T	Origin	Destination	TripTime	Distance
40	2	2	2	2
40	0	2	12	19
40	2	1	5	3
40	1	0	11	19
40	0	1	14	19
40	3	3	2	2
40	1	2	5	3
40	3	0	12	21
40	2	0	10	18
40	1	1	3	2
40	3	2	6	7
40	3	1	4	3
41	1	3	3	3
41	3	2	6	7
41	3	1	4	3
41	0	0	2	3
41	3	0	12	21
41	0	1	14	19
41	2	2	2	2
41	0	3	11	20
41	2	1	5	3
41	1	0	11	19
41	1	1	3	2
41	2	0	10	18
41	1	2	5	3
41	3	3	2	2
41	0	2	12	19
41	2	3	7	7
42	0	2	12	19
42	3	3	2	2
42	3	2	6	7
42	3	1	4	3
42	3	0	12	21
42	2	3	7	7
42	2	1	5	3
42	2	0	10	18
42	2	2	2	2
42	1	2	5	3
42	0	0	2	3
42	0	1	14	19
42	1	1	3	2
42	1	0	11	19
42	0	3	11	20
42	1	3	3	3
43	0	3	11	20
43	0	0	2	3
43	0	1	14	19
43	0	2	12	19
43	1	0	11	19
43	1	3	3	3
43	1	1	3	2
43	2	2	2	2
43	2	3	7	7
43	3	0	12	21
43	3	1	4	3
43	2	0	10	18
43	3	2	6	7
43	3	3	2	2
43	1	2	5	3
43	2	1	5	3
44	0	1	14	19
44	3	1	4	3
44	0	2	12	19
44	3	3	2	2
44	0	0	2	3
44	3	2	6	7
44	1	3	3	3
44	0	3	11	20
44	2	3	7	7
44	1	2	5	3
44	2	0	10	18
44	2	1	5	3
44	1	1	3	2
44	2	2	2	2
44	3	0	12	21
44	1	0	11	19
45	3	3	2	2
45	2	0	10	18
45	1	3	3	3
45	3	2	6	7
45	1	2	5	3
45	1	0	11	19
45	3	1	4	3
45	2	1	5	3
45	2	3	7	7
45	1	1	3	2
45	3	0	12	21
45	2	2	2	2
45	0	2	12	19
45	0	3	11	20
45	0	1	14	19
45	0	0	2	3
46	0	0	2	3
46	0	3	11	20
46	1	0	11	19
46	1	1	3	2
46	1	2	5	3
46	1	3	3	3
46	2	1	5	3
46	0	2	12	19
46	2	2	2	2
46	2	3	7	7
46	3	0	12	21
46	3	3	2	2
46	2	0	10	18
46	0	1	14	19
46	3	2	6	7
46	3	1	4	3
47	3	1	4	3
47	0	2	12	19
47	0	3	11	20
47	2	2	2	2
47	2	1	5	3
47	1	3	3	3
47	0	0	2	3
47	2	3	7	7
47	0	1	14	19
47	3	2	6	7
47	1	0	11	19
47	3	0	12	21
47	1	2	5	3
47	1	1	3	2
47	3	3	2	2
47	2	0	10	18
48	1	0	12	18
48	3	3	1	1
48	3	1	4	3
48	2	1	5	3
48	3	2	6	7
48	1	2	5	3
48	2	0	11	18
48	2	3	6	7
48	1	3	4	3
48	1	1	3	1
48	2	2	2	1
48	3	0	11	21
48	0	3	12	20
48	0	0	3	4
48	0	2	12	19
48	0	1	13	18
49	1	2	5	3
49	1	0	12	18
49	2	0	11	18
49	3	2	6	7
49	0	0	3	4
49	2	3	6	7
49	0	1	13	18
49	2	1	5	3
49	1	3	4	3
49	0	3	12	20
49	2	2	2	1
49	0	2	12	19
49	3	1	4	3
49	3	3	1	1
49	1	1	3	1
49	3	0	11	21
50	3	0	11	21
50	1	3	4	3
50	1	2	5	3
50	2	3	6	7
50	3	1	4	3
50	1	0	12	18
50	3	2	6	7
50	3	3	1	1
50	0	3	12	20
50	0	0	3	4
50	1	1	3	1
50	2	1	5	3
50	0	2	12	19
50	2	0	11	18
50	0	1	13	18
50	2	2	2	1
51	2	1	5	3
51	0	0	3	4
51	0	1	13	18
51	3	1	4	3
51	3	0	11	21
51	2	3	6	7
51	3	3	1	1
51	1	3	4	3
51	1	0	12	18
51	1	2	5	3
51	2	2	2	1
51	0	3	12	20
51	3	2	6	7
51	2	0	11	18
51	0	2	12	19
51	1	1	3	1
52	3	1	4	3
52	0	2	12	19
52	0	3	12	20
52	3	0	11	21
52	2	0	11	18
52	2	3	6	7
52	0	1	13	18
52	2	1	5	3
52	2	2	2	1
52	1	3	4	3
52	1	2	5	3
52	0	0	3	4
52	1	0	12	18
52	3	2	6	7
52	3	3	1	1
52	1	1	3	1
53	0	3	12	20
53	3	2	6	7
53	3	0	11	21
53	2	3	6	7
53	3	3	1	1
53	0	0	3	4
53	2	0	11	18
53	1	0	12	18
53	0	2	12	19
53	1	2	5	3
53	0	1	13	18
53	2	1	5	3
53	2	2	2	1
53	3	1	4	3
53	1	3	4	3
53	1	1	3	1
54	2	1	5	3
54	1	2	5	3
54	0	2	12	19
54	3	1	4	3
54	1	0	12	18
54	0	1	13	18
54	3	3	1	1
54	3	0	11	21
54	2	0	11	18
54	2	3	6	7
54	0	3	12	20
54	2	2	2	1
54	3	2	6	7
54	0	0	3	4
54	1	3	4	3
54	1	1	3	1
55	2	0	11	18
55	1	3	4	3
55	1	0	12	18
55	0	2	12	19
55	1	2	5	3
55	0	3	12	20
55	0	0	3	4
55	1	1	3	1
55	0	1	13	18
55	3	2	6	7
55	2	3	6	7
55	3	0	11	21
55	2	2	2	1
55	3	1	4	3
55	3	3	1	1
55	2	1	5	3
56	3	1	4	3
56	2	0	11	18
56	0	3	12	20
56	3	3	1	1
56	1	1	3	1
56	0	0	3	4
56	2	3	6	7
56	1	2	5	3
56	3	0	11	21
56	0	1	13	18
56	2	2	2	1
56	1	3	4	3
56	3	2	6	7
56	1	0	12	18
56	2	1	5	3
56	0	2	12	19
57	3	0	11	21
57	0	1	13	18
57	1	0	12	18
57	0	0	3	4
57	2	3	6	7
57	2	2	2	1
57	1	1	3	1
57	1	2	5	3
57	2	0	11	18
57	1	3	4	3
57	3	2	6	7
57	0	2	12	19
57	3	3	1	1
57	0	3	12	20
57	3	1	4	3
57	2	1	5	3
58	0	3	12	20
58	0	2	12	19
58	2	3	6	7
58	2	0	11	18
58	3	2	6	7
58	1	0	12	18
58	1	2	5	3
58	0	0	3	4
58	2	1	5	3
58	3	3	1	1
58	0	1	13	18
58	3	0	11	21
58	1	1	3	1
58	3	1	4	3
58	2	2	2	1
58	1	3	4	3
59	3	2	6	7
59	1	2	5	3
59	0	2	12	19
59	1	0	12	18
59	1	3	4	3
59	3	3	1	1
59	1	1	3	1
59	3	0	11	21
59	2	3	6	7
59	2	2	2	1
59	2	1	5	3
59	0	0	3	4
59	0	3	12	20
59	2	0	11	18
59	0	1	13	18
59	3	1	4	3
60	3	1	4	3
60	3	2	6	7
60	1	1	2	1
60	0	0	3	3
60	1	3	4	3
60	3	0	12	21
60	2	1	6	3
60	0	3	12	20
60	2	0	12	18
60	2	2	2	1
60	1	2	6	4
60	0	2	12	18
60	0	1	14	19
60	3	3	3	1
60	1	0	13	18
60	2	3	8	6
61	0	0	3	3
61	1	2	6	4
61	3	1	4	3
61	3	2	6	7
61	3	0	12	21
61	2	2	2	1
61	0	2	12	18
61	0	3	12	20
61	0	1	14	19
61	1	0	13	18
61	2	1	6	3
61	1	3	4	3
61	1	1	2	1
61	3	3	3	1
61	2	3	8	6
61	2	0	12	18
62	3	2	6	7
62	2	1	6	3
62	1	1	2	1
62	3	3	3	1
62	0	1	14	19
62	1	0	13	18
62	0	0	3	3
62	1	3	4	3
62	0	3	12	20
62	1	2	6	4
62	0	2	12	18
62	3	1	4	3
62	2	0	12	18
62	2	3	8	6
62	2	2	2	1
62	3	0	12	21
63	3	0	12	21
63	1	2	6	4
63	3	2	6	7
63	1	1	2	1
63	2	3	8	6
63	3	1	4	3
63	0	2	12	18
63	2	0	12	18
63	1	0	13	18
63	0	0	3	3
63	1	3	4	3
63	2	1	6	3
63	3	3	3	1
63	2	2	2	1
63	0	1	14	19
63	0	3	12	20
64	1	1	2	1
64	1	0	13	18
64	3	2	6	7
64	2	1	6	3
64	1	2	6	4
64	0	0	3	3
64	2	2	2	1
64	3	1	4	3
64	0	3	12	20
64	2	0	12	18
64	0	2	12	18
64	3	0	12	21
64	1	3	4	3
64	0	1	14	19
64	2	3	8	6
64	3	3	3	1
65	1	0	13	18
65	2	0	12	18
65	2	1	6	3
65	0	0	3	3
65	2	2	2	1
65	3	1	4	3
65	2	3	8	6
65	3	2	6	7
65	1	3	4	3
65	3	0	12	21
65	1	2	6	4
65	3	3	3	1
65	0	2	12	18
65	0	1	14	19
65	1	1	2	1
65	0	3	12	20
66	0	1	14	19
66	0	0	3	3
66	1	0	13	18
66	1	3	4	3
66	3	2	6	7
66	3	3	3	1
66	0	2	12	18
66	1	2	6	4
66	2	2	2	1
66	2	3	8	6
66	2	0	12	18
66	3	1	4	3
66	0	3	12	20
66	1	1	2	1
66	3	0	12	21
66	2	1	6	3
67	1	2	6	4
67	2	3	8	6
67	2	0	12	18
67	3	3	3	1
67	3	1	4	3
67	1	3	4	3
67	0	0	3	3
67	0	1	14	19
67	0	3	12	20
67	2	1	6	3
67	1	1	2	1
67	0	2	12	18
67	1	0	13	18
67	3	2	6	7
67	3	0	12	21
67	2	2	2	1
68	3	0	12	21
68	0	3	12	20
68	2	0	12	18
68	3	3	3	1
68	1	2	6	4
68	1	1	2	1
68	3	1	4	3
68	1	3	4	3
68	2	2	2	1
68	0	0	3	3
68	0	1	14	19
68	1	0	13	18
68	2	1	6	3
68	2	3	8	6
68	0	2	12	18
68	3	2	6	7
69	1	2	6	4
69	1	1	2	1
69	1	0	13	18
69	0	0	3	3
69	2	0	12	18
69	1	3	4	3
69	0	2	12	18
69	3	0	12	21
69	3	1	4	3
69	2	2	2	1
69	0	3	12	20
69	2	1	6	3
69	2	3	8	6
69	3	2	6	7
69	0	1	14	19
69	3	3	3	1
70	2	1	6	3
70	0	2	12	18
70	0	1	14	19
70	3	2	6	7
70	0	3	12	20
70	2	0	12	18
70	0	0	3	3
70	3	3	3	1
70	1	2	6	4
70	2	2	2	1
70	3	0	12	21
70	1	0	13	18
70	2	3	8	6
70	1	3	4	3
70	1	1	2	1
70	3	1	4	3
71	1	3	4	3
71	1	0	13	18
71	3	2	6	7
71	3	3	3	1
71	1	2	6	4
71	3	1	4	3
71	0	1	14	19
71	2	0	12	18
71	0	2	12	18
71	0	3	12	20
71	1	1	2	1
71	0	0	3	3
71	2	3	8	6
71	3	0	12	21
71	2	1	6	3
71	2	2	2	1
72	0	1	13	18
72	2	0	13	18
72	2	1	6	3
72	1	2	5	3
72	3	0	14	21
72	3	2	7	7
72	0	2	11	19
72	0	3	12	20
72	1	1	3	2
72	3	3	3	3
72	1	0	14	18
72	3	1	4	3
72	2	3	7	6
72	2	2	2	2
72	0	0	2	3
72	1	3	4	3
73	1	2	5	3
73	1	3	4	3
73	1	0	14	18
73	3	2	7	7
73	2	3	7	6
73	2	2	2	2
73	0	1	13	18
73	3	1	4	3
73	0	2	11	19
73	3	3	3	3
73	2	1	6	3
73	3	0	14	21
73	0	0	2	3
73	1	1	3	2
73	2	0	13	18
73	0	3	12	20
74	0	1	13	18
74	3	0	14	21
74	2	0	13	18
74	2	3	7	6
74	2	1	6	3
74	1	3	4	3
74	2	2	2	2
74	0	3	12	20
74	0	0	2	3
74	1	2	5	3
74	3	1	4	3
74	1	1	3	2
74	3	2	7	7
74	3	3	3	3
74	1	0	14	18
74	0	2	11	19
75	1	2	5	3
75	2	1	6	3
75	3	0	14	21
75	2	3	7	6
75	1	3	4	3
75	2	0	13	18
75	2	2	2	2
75	0	3	12	20
75	1	0	14	18
75	3	1	4	3
75	0	0	2	3
75	0	1	13	18
75	1	1	3	2
75	0	2	11	19
75	3	3	3	3
75	3	2	7	7
76	1	0	14	18
76	0	1	13	18
76	3	2	7	7
76	3	1	4	3
76	2	3	7	6
76	2	2	2	2
76	1	1	3	2
76	1	2	5	3
76	0	0	2	3
76	2	0	13	18
76	0	3	12	20
76	3	3	3	3
76	1	3	4	3
76	3	0	14	21
76	0	2	11	19
76	2	1	6	3
77	0	1	13	18
77	0	0	2	3
77	2	2	2	2
77	3	3	3	3
77	1	1	3	2
77	0	2	11	19
77	3	2	7	7
77	0	3	12	20
77	2	1	6	3
77	2	0	13	18
77	3	1	4	3
77	1	0	14	18
77	1	3	4	3
77	1	2	5	3
77	3	0	14	21
77	2	3	7	6
78	2	2	2	2
78	2	0	13	18
78	2	1	6	3
78	1	3	4	3
78	3	2	7	7
78	1	0	14	18
78	0	0	2	3
78	3	1	4	3
78	0	1	13	18
78	3	0	14	21
78	0	3	12	20
78	1	1	3	2
78	1	2	5	3
78	2	3	7	6
78	3	3	3	3
78	0	2	11	19
79	0	0	2	3
79	1	0	14	18
79	0	2	11	19
79	1	1	3	2
79	0	3	12	20
79	1	2	5	3
79	0	1	13	18
79	3	3	3	3
79	2	3	7	6
79	2	1	6	3
79	3	2	7	7
79	2	2	2	2
79	3	0	14	21
79	3	1	4	3
79	1	3	4	3
79	2	0	13	18
80	2	1	6	3
80	0	2	11	19
80	1	3	4	3
80	2	0	13	18
80	3	2	7	7
80	3	0	14	21
80	0	1	13	18
80	2	2	2	2
80	3	1	4	3
80	0	0	2	3
80	1	1	3	2
80	3	3	3	3
80	1	2	5	3
80	1	0	14	18
80	2	3	7	6
80	0	3	12	20
81	3	0	14	21
81	3	3	3	3
81	2	3	7	6
81	0	1	13	18
81	1	3	4	3
81	1	0	14	18
81	0	2	11	19
81	2	2	2	2
81	3	1	4	3
81	1	1	3	2
81	3	2	7	7
81	2	1	6	3
81	1	2	5	3
81	0	3	12	20
81	0	0	2	3
81	2	0	13	18
82	3	2	7	7
82	1	1	3	2
82	2	3	7	6
82	3	0	14	21
82	2	2	2	2
82	0	1	13	18
82	2	1	6	3
82	0	2	11	19
82	2	0	13	18
82	0	3	12	20
82	3	3	3	3
82	1	0	14	18
82	1	3	4	3
82	3	1	4	3
82	1	2	5	3
82	0	0	2	3
83	2	2	2	2
83	2	3	7	6
83	1	2	5	3
83	0	0	2	3
83	2	0	13	18
83	1	3	4	3
83	0	1	13	18
83	3	3	3	3
83	3	1	4	3
83	1	1	3	2
83	0	2	11	19
83	3	0	14	21
83	1	0	14	18
83	3	2	7	7
83	2	1	6	3
83	0	3	12	20
84	1	1	3	2
84	3	2	7	7
84	2	0	14	18
84	2	2	1	1
84	1	2	5	3
84	0	2	11	18
84	2	1	5	3
84	3	3	2	3
84	2	3	7	7
84	0	3	11	20
84	1	3	4	3
84	3	0	15	21
84	0	1	13	18
84	1	0	15	18
84	3	1	4	3
84	0	0	3	4
85	2	0	14	18
85	2	3	7	7
85	3	2	7	7
85	0	2	11	18
85	1	0	15	18
85	1	1	3	2
85	2	2	1	1
85	3	3	2	3
85	0	0	3	4
85	2	1	5	3
85	0	3	11	20
85	1	3	4	3
85	3	0	15	21
85	0	1	13	18
85	3	1	4	3
85	1	2	5	3
86	3	1	4	3
86	2	1	5	3
86	3	0	15	21
86	1	1	3	2
86	0	0	3	4
86	2	3	7	7
86	3	3	2	3
86	2	0	14	18
86	0	2	11	18
86	1	3	4	3
86	0	1	13	18
86	1	0	15	18
86	0	3	11	20
86	3	2	7	7
86	2	2	1	1
86	1	2	5	3
87	1	2	5	3
87	0	3	11	20
87	0	2	11	18
87	2	1	5	3
