passenger-carry, t = 0, b = 67, origin = 1, dest = 2, val = 0.10604970031950589
passenger-carry, t = 13, b = 234, origin = 1, dest = 1, val = 0.10054067192846616
passenger-carry, t = 14, b = 114, origin = 2, dest = 2, val = 0.12226595442440728
passenger-carry, t = 15, b = 112, origin = 2, dest = 2, val = 0.12226595442440728
passenger-carry, t = 16, b = 253, origin = 0, dest = 0, val = 0.10314654232610566
passenger-carry, t = 16, b = 262, origin = 0, dest = 0, val = 0.49271066658770607
passenger-carry, t = 16, b = 262, origin = 3, dest = 0, val = 0.12047060204546459
passenger-carry, t = 16, b = 263, origin = 0, dest = 0, val = 0.19613216318044696
passenger-carry, t = 16, b = 263, origin = 2, dest = 0, val = 0.279299260527801
passenger-carry, t = 16, b = 263, origin = 3, dest = 0, val = 0.37320979645657537
passenger-carry, t = 17, b = 247, origin = 0, dest = 0, val = 0.10314654232610566
passenger-carry, t = 17, b = 256, origin = 0, dest = 0, val = 0.49271066658770607
passenger-carry, t = 17, b = 257, origin = 0, dest = 0, val = 0.19613216318044696
passenger-carry, t = 17, b = 262, origin = 3, dest = 0, val = 0.13534042335878366
passenger-carry, t = 17, b = 263, origin = 1, dest = 0, val = 0.1173185511965162
passenger-carry, t = 17, b = 263, origin = 2, dest = 0, val = 0.20264500242030914
passenger-carry, t = 18, b = 222, origin = 0, dest = 0, val = 0.12531281833932503
passenger-carry, t = 18, b = 223, origin = 0, dest = 0, val = 0.3073985983578472
passenger-carry, t = 18, b = 229, origin = 0, dest = 0, val = 0.279299260527801
passenger-carry, t = 18, b = 241, origin = 0, dest = 0, val = 0.10314654232610566
passenger-carry, t = 18, b = 250, origin = 0, dest = 0, val = 0.49271066658770607
passenger-carry, t = 18, b = 251, origin = 0, dest = 0, val = 0.19613216318044696
passenger-carry, t = 18, b = 260, origin = 3, dest = 0, val = 0.17215397060535506
passenger-carry, t = 18, b = 263, origin = 2, dest = 0, val = 0.2733096085409253
passenger-carry, t = 19, b = 217, origin = 0, dest = 0, val = 0.3073985983578472
passenger-carry, t = 19, b = 220, origin = 0, dest = 3, val = 0.10899833400624075
passenger-carry, t = 19, b = 221, origin = 0, dest = 2, val = 0.1024911032028469
passenger-carry, t = 19, b = 222, origin = 0, dest = 0, val = 0.13534042335878366
passenger-carry, t = 19, b = 223, origin = 0, dest = 0, val = 0.26221740999399323
passenger-carry, t = 19, b = 229, origin = 0, dest = 0, val = 0.20264500242030914
passenger-carry, t = 19, b = 231, origin = 0, dest = 0, val = 0.1173185511965162
passenger-carry, t = 19, b = 235, origin = 0, dest = 0, val = 0.10314654232610566
passenger-carry, t = 19, b = 244, origin = 0, dest = 0, val = 0.49271066658770607
passenger-carry, t = 19, b = 245, origin = 0, dest = 0, val = 0.19613216318044696
passenger-carry, t = 19, b = 261, origin = 1, dest = 0, val = 0.12754189179321257
passenger-carry, t = 19, b = 263, origin = 2, dest = 0, val = 0.2733096085409253
passenger-carry, t = 19, b = 263, origin = 3, dest = 0, val = 0.1656023691610866
passenger-carry, t = 20, b = 204, origin = 2, dest = 3, val = 0.12226595442440728
passenger-carry, t = 20, b = 217, origin = 0, dest = 3, val = 0.1281138790035587
passenger-carry, t = 20, b = 220, origin = 0, dest = 0, val = 0.22741762200081517
passenger-carry, t = 20, b = 223, origin = 0, dest = 1, val = 0.18819752497780556
passenger-carry, t = 20, b = 225, origin = 0, dest = 0, val = 0.1173185511965162
passenger-carry, t = 20, b = 238, origin = 0, dest = 0, val = 0.12608032536855374
passenger-carry, t = 20, b = 238, origin = 0, dest = 2, val = 0.3374040505838344
passenger-carry, t = 20, b = 258, origin = 2, dest = 2, val = 0.20167462250031157
passenger-carry, t = 20, b = 262, origin = 2, dest = 1, val = 0.14426015526857636
passenger-carry, t = 20, b = 263, origin = 2, dest = 0, val = 0.4555160142348754
passenger-carry, t = 20, b = 263, origin = 3, dest = 0, val = 0.2430878729811114
passenger-carry, t = 20, b = 263, origin = 3, dest = 1, val = 0.2799391329876515
passenger-carry, t = 21, b = 219, origin = 0, dest = 0, val = 0.1173185511965162
passenger-carry, t = 21, b = 223, origin = 0, dest = 0, val = 0.1656023691610866
passenger-carry, t = 21, b = 229, origin = 0, dest = 0, val = 0.22206405693950182
passenger-carry, t = 21, b = 232, origin = 0, dest = 1, val = 0.12608032536855374
passenger-carry, t = 21, b = 255, origin = 1, dest = 0, val = 0.2799391329876515
passenger-carry, t = 21, b = 256, origin = 1, dest = 0, val = 0.14426015526857636
passenger-carry, t = 21, b = 262, origin = 2, dest = 1, val = 0.13665480427046245
passenger-carry, t = 21, b = 263, origin = 2, dest = 0, val = 0.4555160142348754
passenger-carry, t = 21, b = 263, origin = 2, dest = 1, val = 0.10249110320284716
passenger-carry, t = 21, b = 263, origin = 3, dest = 0, val = 0.2430878729811114
passenger-carry, t = 21, b = 263, origin = 3, dest = 1, val = 0.20498220640569398
passenger-carry, t = 22, b = 213, origin = 0, dest = 0, val = 0.1173185511965162
passenger-carry, t = 22, b = 217, origin = 0, dest = 3, val = 0.11979195182042153
passenger-carry, t = 22, b = 229, origin = 0, dest = 0, val = 0.5409252669039145
passenger-carry, t = 22, b = 250, origin = 2, dest = 3, val = 0.10327632983606605
passenger-carry, t = 22, b = 255, origin = 1, dest = 1, val = 0.11957295373665487
passenger-carry, t = 22, b = 256, origin = 1, dest = 1, val = 0.13665480427046245
passenger-carry, t = 22, b = 257, origin = 1, dest = 2, val = 0.10249110320284716
passenger-carry, t = 22, b = 263, origin = 3, dest = 0, val = 0.2430878729811114
passenger-carry, t = 22, b = 263, origin = 3, dest = 1, val = 0.23563761001991207
passenger-carry, t = 23, b = 187, origin = 1, dest = 3, val = 0.18819752497780556
passenger-carry, t = 23, b = 207, origin = 0, dest = 3, val = 0.1173185511965162
passenger-carry, t = 23, b = 229, origin = 0, dest = 0, val = 0.4555160142348754
passenger-carry, t = 23, b = 252, origin = 0, dest = 0, val = 0.22206405693950182
passenger-carry, t = 23, b = 263, origin = 3, dest = 0, val = 0.2430878729811114
passenger-carry, t = 23, b = 263, origin = 3, dest = 1, val = 0.2733096085409253
passenger-carry, t = 24, b = 196, origin = 1, dest = 1, val = 0.12608032536855374
passenger-carry, t = 24, b = 223, origin = 0, dest = 2, val = 0.6548042704626333
passenger-carry, t = 24, b = 236, origin = 2, dest = 1, val = 0.15143789833069862
passenger-carry, t = 24, b = 246, origin = 0, dest = 1, val = 0.20232842811066193
passenger-carry, t = 24, b = 252, origin = 0, dest = 0, val = 0.5612806443792845
passenger-carry, t = 24, b = 252, origin = 0, dest = 1, val = 0.23565338244798076
passenger-carry, t = 24, b = 252, origin = 0, dest = 3, val = 0.4112784013139884
passenger-carry, t = 24, b = 255, origin = 1, dest = 0, val = 0.2733096085409253
passenger-carry, t = 24, b = 262, origin = 1, dest = 0, val = 0.11957295373665487
passenger-carry, t = 24, b = 263, origin = 1, dest = 0, val = 0.40996441281138774
passenger-carry, t = 24, b = 263, origin = 2, dest = 0, val = 1.5413917087380575
passenger-carry, t = 24, b = 263, origin = 2, dest = 1, val = 1.3850036041341758
passenger-carry, t = 24, b = 263, origin = 2, dest = 2, val = 0.25622775800711733
passenger-carry, t = 24, b = 263, origin = 3, dest = 0, val = 0.3599389933909507
passenger-carry, t = 24, b = 263, origin = 3, dest = 1, val = 0.5637010676156583
passenger-carry, t = 24, b = 263, origin = 3, dest = 3, val = 0.25622775800711733
passenger-carry, t = 25, b = 235, origin = 2, dest = 1, val = 0.3761111562714186
passenger-carry, t = 25, b = 237, origin = 3, dest = 1, val = 0.2467898079476612
passenger-carry, t = 25, b = 246, origin = 0, dest = 1, val = 0.15028646367812515
passenger-carry, t = 25, b = 254, origin = 2, dest = 0, val = 0.12925990220225697
passenger-carry, t = 25, b = 254, origin = 2, dest = 1, val = 0.17983149948165122
passenger-carry, t = 25, b = 256, origin = 2, dest = 0, val = 0.12310309411913926
passenger-carry, t = 25, b = 256, origin = 2, dest = 1, val = 0.32185075122424334
passenger-carry, t = 25, b = 257, origin = 1, dest = 0, val = 0.2867310625317743
passenger-carry, t = 25, b = 257, origin = 1, dest = 1, val = 0.15861718352824344
passenger-carry, t = 25, b = 257, origin = 1, dest = 2, val = 0.1708185053380782
passenger-carry, t = 25, b = 257, origin = 1, dest = 3, val = 0.1708185053380783
passenger-carry, t = 25, b = 257, origin = 2, dest = 0, val = 0.37982591835954904
passenger-carry, t = 25, b = 257, origin = 2, dest = 1, val = 0.11288392748658096
passenger-carry, t = 25, b = 261, origin = 3, dest = 1, val = 0.25622775800711733
passenger-carry, t = 25, b = 263, origin = 3, dest = 0, val = 0.3599389933909507
passenger-carry, t = 26, b = 223, origin = 0, dest = 0, val = 0.2342882270768542
passenger-carry, t = 26, b = 223, origin = 0, dest = 2, val = 0.2821092544451825
passenger-carry, t = 26, b = 229, origin = 0, dest = 0, val = 0.7014657507826745
passenger-carry, t = 26, b = 230, origin = 0, dest = 0, val = 0.10842026875552183
passenger-carry, t = 26, b = 249, origin = 2, dest = 0, val = 0.33207571416875703
passenger-carry, t = 26, b = 249, origin = 3, dest = 1, val = 0.23162535344690127
passenger-carry, t = 26, b = 251, origin = 2, dest = 0, val = 0.270526624423179
passenger-carry, t = 26, b = 251, origin = 2, dest = 1, val = 0.3689153716616814
passenger-carry, t = 26, b = 251, origin = 3, dest = 0, val = 0.11758629081316606
passenger-carry, t = 26, b = 251, origin = 3, dest = 1, val = 0.18262707117601623
passenger-carry, t = 26, b = 253, origin = 1, dest = 0, val = 0.1514576305959504
passenger-carry, t = 26, b = 254, origin = 3, dest = 0, val = 0.1084643896200823
passenger-carry, t = 26, b = 255, origin = 1, dest = 0, val = 0.12797783846202715
passenger-carry, t = 26, b = 256, origin = 2, dest = 1, val = 0.20414503389326905
passenger-carry, t = 26, b = 261, origin = 2, dest = 1, val = 0.16260176976572913
passenger-carry, t = 27, b = 210, origin = 1, dest = 0, val = 0.1842651212389767
passenger-carry, t = 27, b = 224, origin = 0, dest = 0, val = 0.13103562453721007
passenger-carry, t = 27, b = 225, origin = 0, dest = 0, val = 0.30181058950238504
passenger-carry, t = 27, b = 242, origin = 2, dest = 0, val = 0.11855822877179195
passenger-carry, t = 27, b = 243, origin = 1, dest = 3, val = 0.1708185053380783
passenger-carry, t = 27, b = 244, origin = 2, dest = 0, val = 0.24964342531287118
passenger-carry, t = 27, b = 245, origin = 2, dest = 0, val = 0.11288392748658096
passenger-carry, t = 27, b = 252, origin = 3, dest = 0, val = 0.25437820090262736
passenger-carry, t = 28, b = 185, origin = 2, dest = 0, val = 0.1099552629811188
passenger-carry, t = 28, b = 208, origin = 2, dest = 0, val = 0.37781372854573037
passenger-carry, t = 28, b = 210, origin = 1, dest = 0, val = 0.15028646367812515
passenger-carry, t = 28, b = 210, origin = 3, dest = 0, val = 0.26675684230879537
passenger-carry, t = 28, b = 210, origin = 3, dest = 1, val = 0.20818108147844927
passenger-carry, t = 28, b = 215, origin = 0, dest = 0, val = 0.3219261977650948
passenger-carry, t = 28, b = 217, origin = 0, dest = 1, val = 0.23017612865460865
passenger-carry, t = 28, b = 217, origin = 0, dest = 3, val = 0.10498922477196138
passenger-carry, t = 28, b = 219, origin = 0, dest = 1, val = 0.13202589257402708
passenger-carry, t = 28, b = 219, origin = 0, dest = 2, val = 0.1064414807459729
passenger-carry, t = 28, b = 223, origin = 0, dest = 1, val = 0.16971103987379127
passenger-carry, t = 28, b = 223, origin = 0, dest = 2, val = 0.2993092532913109
passenger-carry, t = 28, b = 235, origin = 3, dest = 1, val = 0.23162535344690127
passenger-carry, t = 28, b = 237, origin = 3, dest = 1, val = 0.12253879123148527
passenger-carry, t = 28, b = 239, origin = 2, dest = 1, val = 0.8604635976576893
passenger-carry, t = 28, b = 239, origin = 3, dest = 1, val = 0.1239254327592689
passenger-carry, t = 28, b = 244, origin = 3, dest = 1, val = 0.16034838277198693
passenger-carry, t = 28, b = 252, origin = 2, dest = 1, val = 0.38124821785962876
passenger-carry, t = 28, b = 252, origin = 2, dest = 3, val = 0.13966705571955332
passenger-carry, t = 28, b = 252, origin = 3, dest = 1, val = 0.23477430118245085
passenger-carry, t = 28, b = 262, origin = 3, dest = 3, val = 0.18246522161112766
passenger-carry, t = 29, b = 178, origin = 0, dest = 3, val = 0.13515639019005682
passenger-carry, t = 29, b = 185, origin = 2, dest = 1, val = 0.12505918271780092
passenger-carry, t = 29, b = 185, origin = 2, dest = 3, val = 0.15705007172738156
passenger-carry, t = 29, b = 191, origin = 2, dest = 0, val = 0.3105691863309696
passenger-carry, t = 29, b = 191, origin = 2, dest = 1, val = 0.6147660242934526
passenger-carry, t = 29, b = 193, origin = 2, dest = 0, val = 0.24743793110675288
passenger-carry, t = 29, b = 208, origin = 0, dest = 2, val = 0.11855822877179195
passenger-carry, t = 29, b = 209, origin = 0, dest = 2, val = 0.10896180066673794
passenger-carry, t = 29, b = 210, origin = 0, dest = 2, val = 0.21369761320888175
passenger-carry, t = 29, b = 211, origin = 0, dest = 2, val = 0.13478103802026045
passenger-carry, t = 29, b = 233, origin = 1, dest = 0, val = 0.1034126875165337
passenger-carry, t = 29, b = 233, origin = 1, dest = 2, val = 0.1793594306049821
passenger-carry, t = 29, b = 233, origin = 1, dest = 3, val = 0.27367382850265926
passenger-carry, t = 29, b = 260, origin = 3, dest = 3, val = 0.18246522161112766
passenger-carry, t = 30, b = 179, origin = 2, dest = 1, val = 0.20101599742960466
passenger-carry, t = 30, b = 182, origin = 2, dest = 1, val = 0.10997712093634666
passenger-carry, t = 30, b = 185, origin = 1, dest = 1, val = 0.33235532997720213
passenger-carry, t = 30, b = 185, origin = 2, dest = 1, val = 1.3765919335297825
passenger-carry, t = 30, b = 196, origin = 3, dest = 0, val = 0.19523617236189733
passenger-carry, t = 30, b = 212, origin = 0, dest = 0, val = 0.13217597608801257
passenger-carry, t = 30, b = 212, origin = 0, dest = 1, val = 0.178314606743796
passenger-carry, t = 30, b = 221, origin = 3, dest = 1, val = 0.1888162995444292
passenger-carry, t = 30, b = 227, origin = 2, dest = 1, val = 0.1793594306049821
passenger-carry, t = 30, b = 227, origin = 3, dest = 1, val = 0.5337842560795094
passenger-carry, t = 30, b = 230, origin = 3, dest = 1, val = 0.16034838277198693
passenger-carry, t = 30, b = 238, origin = 3, dest = 1, val = 0.15851910710209194
passenger-carry, t = 30, b = 240, origin = 3, dest = 1, val = 0.3619349681296422
passenger-carry, t = 30, b = 258, origin = 3, dest = 3, val = 0.18246522161112766
passenger-carry, t = 31, b = 151, origin = 0, dest = 2, val = 0.1099552629811188
passenger-carry, t = 31, b = 170, origin = 0, dest = 2, val = 0.19459246942056216
passenger-carry, t = 31, b = 174, origin = 0, dest = 2, val = 0.16639045209985104
passenger-carry, t = 31, b = 178, origin = 0, dest = 2, val = 0.11976703124947682
passenger-carry, t = 31, b = 179, origin = 3, dest = 0, val = 0.2284825526508109
passenger-carry, t = 31, b = 206, origin = 0, dest = 1, val = 0.13217597608801257
passenger-carry, t = 31, b = 256, origin = 3, dest = 3, val = 0.18246522161112766
passenger-carry, t = 32, b = 157, origin = 0, dest = 0, val = 0.27759971150015983
passenger-carry, t = 32, b = 159, origin = 0, dest = 0, val = 0.1941268538171258
passenger-carry, t = 32, b = 170, origin = 3, dest = 1, val = 0.10997712093634666
passenger-carry, t = 32, b = 173, origin = 2, dest = 0, val = 0.5882058745935013
passenger-carry, t = 32, b = 173, origin = 3, dest = 1, val = 0.6936638694067105
passenger-carry, t = 32, b = 175, origin = 3, dest = 2, val = 0.14058019328923424
passenger-carry, t = 32, b = 177, origin = 2, dest = 0, val = 0.33235532997720213
passenger-carry, t = 32, b = 181, origin = 1, dest = 0, val = 0.23017612865460865
passenger-carry, t = 32, b = 181, origin = 2, dest = 1, val = 0.1064414807459729
passenger-carry, t = 32, b = 185, origin = 2, dest = 1, val = 0.2993092532913109
passenger-carry, t = 32, b = 201, origin = 0, dest = 0, val = 0.1034126875165337
passenger-carry, t = 32, b = 207, origin = 2, dest = 1, val = 0.1289302515002968
passenger-carry, t = 32, b = 213, origin = 2, dest = 1, val = 0.27386722626373805
passenger-carry, t = 32, b = 213, origin = 2, dest = 2, val = 0.22456573328308402
passenger-carry, t = 32, b = 215, origin = 2, dest = 1, val = 0.13317130862319082
passenger-carry, t = 32, b = 216, origin = 2, dest = 2, val = 0.11716924914848625
passenger-carry, t = 32, b = 224, origin = 2, dest = 1, val = 0.15851910710209194
passenger-carry, t = 32, b = 226, origin = 2, dest = 1, val = 0.3619349681296422
passenger-carry, t = 32, b = 254, origin = 3, dest = 3, val = 0.18246522161112766
passenger-carry, t = 33, b = 136, origin = 3, dest = 1, val = 0.13515639019005682
passenger-carry, t = 33, b = 151, origin = 0, dest = 0, val = 0.2322328534047342
passenger-carry, t = 33, b = 153, origin = 0, dest = 1, val = 0.1941268538171258
passenger-carry, t = 33, b = 156, origin = 0, dest = 0, val = 0.19523617236189733
passenger-carry, t = 33, b = 165, origin = 1, dest = 0, val = 0.222692609052593
passenger-carry, t = 33, b = 170, origin = 2, dest = 1, val = 0.11855822877179195
passenger-carry, t = 33, b = 171, origin = 2, dest = 3, val = 0.2049822064056938
passenger-carry, t = 33, b = 172, origin = 2, dest = 1, val = 0.21369761320888175
passenger-carry, t = 33, b = 173, origin = 2, dest = 1, val = 0.13478103802026045
passenger-carry, t = 33, b = 177, origin = 2, dest = 1, val = 0.13202589257402708
passenger-carry, t = 33, b = 179, origin = 1, dest = 1, val = 0.2993092532913109
passenger-carry, t = 33, b = 181, origin = 2, dest = 1, val = 0.16971103987379127
passenger-carry, t = 33, b = 195, origin = 0, dest = 0, val = 0.1034126875165337
passenger-carry, t = 33, b = 207, origin = 1, dest = 1, val = 0.16317704267244304
passenger-carry, t = 33, b = 211, origin = 2, dest = 1, val = 0.22456573328308402
passenger-carry, t = 33, b = 214, origin = 2, dest = 1, val = 0.11716924914848625
passenger-carry, t = 33, b = 220, origin = 1, dest = 1, val = 0.2948921087002523
passenger-carry, t = 33, b = 252, origin = 3, dest = 2, val = 0.1708185053380782
passenger-carry, t = 34, b = 139, origin = 0, dest = 1, val = 0.19196632524372997
passenger-carry, t = 34, b = 145, origin = 0, dest = 1, val = 0.11796008773541267
passenger-carry, t = 34, b = 145, origin = 0, dest = 2, val = 0.11427276566932154
passenger-carry, t = 34, b = 150, origin = 0, dest = 1, val = 0.19523617236189733
passenger-carry, t = 34, b = 156, origin = 3, dest = 1, val = 0.10997712093634666
passenger-carry, t = 34, b = 159, origin = 2, dest = 0, val = 0.16445285195733414
passenger-carry, t = 34, b = 159, origin = 3, dest = 3, val = 0.1260290823789999
passenger-carry, t = 34, b = 161, origin = 2, dest = 0, val = 0.14058019328923424
passenger-carry, t = 34, b = 167, origin = 1, dest = 3, val = 0.1186403195420733
passenger-carry, t = 34, b = 189, origin = 0, dest = 0, val = 0.1034126875165337
passenger-carry, t = 34, b = 195, origin = 3, dest = 1, val = 0.1289302515002968
passenger-carry, t = 34, b = 201, origin = 2, dest = 1, val = 0.11069018359129501
passenger-carry, t = 34, b = 203, origin = 2, dest = 1, val = 0.13317130862319082
passenger-carry, t = 34, b = 205, origin = 1, dest = 2, val = 0.10746093590270701
passenger-carry, t = 34, b = 212, origin = 2, dest = 2, val = 0.1091126262776712
passenger-carry, t = 35, b = 113, origin = 2, dest = 1, val = 0.1099552629811188
passenger-carry, t = 35, b = 122, origin = 2, dest = 1, val = 0.13515639019005682
passenger-carry, t = 35, b = 132, origin = 2, dest = 1, val = 0.19459246942056216
passenger-carry, t = 35, b = 136, origin = 2, dest = 0, val = 0.22808435089761284
passenger-carry, t = 35, b = 136, origin = 2, dest = 1, val = 0.14972937764811753
passenger-carry, t = 35, b = 139, origin = 0, dest = 1, val = 0.545562090769432
passenger-carry, t = 35, b = 140, origin = 2, dest = 1, val = 0.11976703124947682
passenger-carry, t = 35, b = 143, origin = 0, dest = 2, val = 0.21667180021813698
passenger-carry, t = 35, b = 148, origin = 1, dest = 0, val = 0.10997712093634666
passenger-carry, t = 35, b = 149, origin = 0, dest = 2, val = 0.18908032680344433
passenger-carry, t = 35, b = 157, origin = 3, dest = 1, val = 0.1260290823789999
passenger-carry, t = 35, b = 158, origin = 3, dest = 1, val = 0.11855822877179195
passenger-carry, t = 35, b = 159, origin = 3, dest = 1, val = 0.19727312140445039
passenger-carry, t = 35, b = 160, origin = 3, dest = 1, val = 0.16974055744364172
passenger-carry, t = 35, b = 161, origin = 3, dest = 1, val = 0.1186403195420733
passenger-carry, t = 35, b = 165, origin = 2, dest = 1, val = 0.13202589257402708
passenger-carry, t = 35, b = 167, origin = 2, dest = 1, val = 0.10350115144706402
passenger-carry, t = 35, b = 169, origin = 2, dest = 0, val = 0.11857413482471978
passenger-carry, t = 35, b = 170, origin = 1, dest = 0, val = 0.13217597608801257
passenger-carry, t = 35, b = 170, origin = 2, dest = 3, val = 0.11037274469490761
passenger-carry, t = 35, b = 171, origin = 2, dest = 1, val = 0.20724102611031026
passenger-carry, t = 35, b = 187, origin = 1, dest = 0, val = 0.1289302515002968
passenger-carry, t = 35, b = 197, origin = 1, dest = 1, val = 0.13317130862319082
passenger-carry, t = 35, b = 199, origin = 2, dest = 1, val = 0.32712720427104625
passenger-carry, t = 35, b = 210, origin = 2, dest = 1, val = 0.1091126262776712
passenger-carry, t = 35, b = 212, origin = 2, dest = 1, val = 0.3135136284006473
passenger-carry, t = 35, b = 238, origin = 2, dest = 1, val = 0.1298727427444954
passenger-carry, t = 36, b = 133, origin = 0, dest = 2, val = 0.183019827147941
passenger-carry, t = 36, b = 145, origin = 3, dest = 0, val = 0.11028561706994294
passenger-carry, t = 36, b = 159, origin = 1, dest = 1, val = 0.10949640468597364
passenger-carry, t = 36, b = 193, origin = 1, dest = 2, val = 0.14869288652544366
passenger-carry, t = 36, b = 232, origin = 1, dest = 1, val = 0.1298727427444954
passenger-carry, t = 37, b = 101, origin = 3, dest = 1, val = 0.1099552629811188
passenger-carry, t = 37, b = 110, origin = 3, dest = 0, val = 0.13515639019005682
passenger-carry, t = 37, b = 120, origin = 3, dest = 1, val = 0.19459246942056216
passenger-carry, t = 37, b = 124, origin = 3, dest = 1, val = 0.14972937764811753
passenger-carry, t = 37, b = 125, origin = 0, dest = 2, val = 0.16262862448302698
passenger-carry, t = 37, b = 128, origin = 3, dest = 1, val = 0.11976703124947682
passenger-carry, t = 37, b = 142, origin = 3, dest = 1, val = 0.13203122135665835
passenger-carry, t = 37, b = 143, origin = 3, dest = 1, val = 0.13721797693203602
passenger-carry, t = 37, b = 144, origin = 3, dest = 1, val = 0.18312109450560493
passenger-carry, t = 37, b = 145, origin = 3, dest = 1, val = 0.19727312140445039
passenger-carry, t = 37, b = 146, origin = 3, dest = 1, val = 0.13619664512079294
passenger-carry, t = 37, b = 147, origin = 3, dest = 1, val = 0.1186403195420733
passenger-carry, t = 37, b = 155, origin = 2, dest = 1, val = 0.10350115144706402
