passenger-carry, t = 0, b = 131, origin = 0, dest = 0, val = 0.1486708338006913
passenger-carry, t = 24, b = 92, origin = 0, dest = 0, val = 0.11848568191286213
passenger-carry, t = 24, b = 108, origin = 0, dest = 0, val = 0.1529480866339969
passenger-carry, t = 24, b = 128, origin = 2, dest = 1, val = 0.17020857209123952
passenger-carry, t = 24, b = 131, origin = 2, dest = 0, val = 0.7664520745390391
passenger-carry, t = 24, b = 131, origin = 2, dest = 1, val = 0.5071522149869048
passenger-carry, t = 25, b = 106, origin = 0, dest = 0, val = 0.1302166015738229
passenger-carry, t = 25, b = 111, origin = 0, dest = 0, val = 0.12920749652127
passenger-carry, t = 26, b = 128, origin = 1, dest = 0, val = 0.1287029741078257
passenger-carry, t = 28, b = 103, origin = 0, dest = 0, val = 0.1302166015738229
passenger-carry, t = 28, b = 112, origin = 0, dest = 0, val = 0.15127493551768056
passenger-carry, t = 28, b = 114, origin = 0, dest = 0, val = 0.11726161310115583
passenger-carry, t = 28, b = 114, origin = 0, dest = 1, val = 0.1342193737868921
passenger-carry, t = 28, b = 114, origin = 0, dest = 2, val = 0.20817884987630597
passenger-carry, t = 28, b = 125, origin = 2, dest = 1, val = 0.22651287331650719
passenger-carry, t = 28, b = 125, origin = 3, dest = 1, val = 0.12978255351525442
passenger-carry, t = 28, b = 131, origin = 3, dest = 0, val = 0.17279000255357135
passenger-carry, t = 28, b = 131, origin = 3, dest = 1, val = 0.38204039935854106
passenger-carry, t = 29, b = 127, origin = 1, dest = 1, val = 0.15449271396689085
passenger-carry, t = 29, b = 128, origin = 3, dest = 1, val = 0.18782833755088857
passenger-carry, t = 29, b = 128, origin = 3, dest = 3, val = 0.11668407864963351
passenger-carry, t = 30, b = 118, origin = 2, dest = 1, val = 0.12978255351525442
passenger-carry, t = 30, b = 119, origin = 2, dest = 1, val = 0.17447808148626529
passenger-carry, t = 30, b = 124, origin = 2, dest = 1, val = 0.2275476853916502
passenger-carry, t = 31, b = 94, origin = 0, dest = 0, val = 0.11205720696460764
passenger-carry, t = 31, b = 121, origin = 2, dest = 1, val = 0.1327410566535186
passenger-carry, t = 31, b = 123, origin = 2, dest = 1, val = 0.10679893760026064
passenger-carry, t = 32, b = 95, origin = 2, dest = 0, val = 0.17732021505448198
passenger-carry, t = 32, b = 110, origin = 3, dest = 1, val = 0.14641915155747676
passenger-carry, t = 32, b = 112, origin = 2, dest = 1, val = 0.12041019113134496
passenger-carry, t = 32, b = 122, origin = 3, dest = 1, val = 0.12826520993056018
passenger-carry, t = 32, b = 125, origin = 3, dest = 1, val = 0.2978858501102627
passenger-carry, t = 32, b = 128, origin = 3, dest = 1, val = 0.1378122043095252
passenger-carry, t = 32, b = 131, origin = 3, dest = 1, val = 0.5245397645806517
passenger-carry, t = 33, b = 91, origin = 0, dest = 0, val = 0.11205720696460764
passenger-carry, t = 33, b = 95, origin = 2, dest = 1, val = 0.10806215990750445
passenger-carry, t = 33, b = 110, origin = 3, dest = 1, val = 0.19155213709177002
passenger-carry, t = 33, b = 113, origin = 2, dest = 1, val = 0.1286828004670526
passenger-carry, t = 33, b = 118, origin = 2, dest = 1, val = 0.16138517431543786
passenger-carry, t = 33, b = 127, origin = 1, dest = 1, val = 0.3905586990618887
passenger-carry, t = 33, b = 131, origin = 3, dest = 1, val = 0.20843138140788062
passenger-carry, t = 34, b = 103, origin = 2, dest = 1, val = 0.14641915155747676
passenger-carry, t = 34, b = 106, origin = 1, dest = 1, val = 0.19155213709177002
passenger-carry, t = 34, b = 106, origin = 2, dest = 1, val = 0.12041019113134496
passenger-carry, t = 34, b = 114, origin = 2, dest = 2, val = 0.1577186109926537
passenger-carry, t = 34, b = 115, origin = 2, dest = 1, val = 0.10890030434570686
passenger-carry, t = 34, b = 118, origin = 2, dest = 1, val = 0.2362149857188649
passenger-carry, t = 34, b = 124, origin = 2, dest = 1, val = 0.12310435379842455
passenger-carry, t = 34, b = 131, origin = 3, dest = 1, val = 0.37342665380923395
passenger-carry, t = 35, b = 89, origin = 2, dest = 1, val = 0.10806215990750445
passenger-carry, t = 35, b = 107, origin = 2, dest = 1, val = 0.1411824251359154
passenger-carry, t = 35, b = 113, origin = 2, dest = 1, val = 0.1577186109926537
passenger-carry, t = 35, b = 115, origin = 1, dest = 0, val = 0.10421304974009006
passenger-carry, t = 35, b = 121, origin = 1, dest = 0, val = 0.12310435379842455
passenger-carry, t = 35, b = 123, origin = 2, dest = 1, val = 0.3535819739490388
passenger-carry, t = 35, b = 124, origin = 2, dest = 1, val = 0.20843138140788062
passenger-carry, t = 35, b = 128, origin = 3, dest = 1, val = 0.172378844427849
passenger-carry, t = 35, b = 131, origin = 3, dest = 1, val = 0.1267650196164427
passenger-carry, t = 36, b = 127, origin = 1, dest = 1, val = 0.18785473924382678
passenger-carry, t = 36, b = 128, origin = 3, dest = 1, val = 0.3088549248541308
passenger-carry, t = 37, b = 101, origin = 2, dest = 1, val = 0.11790280600371372
passenger-carry, t = 37, b = 104, origin = 0, dest = 0, val = 0.12493302052593319
passenger-carry, t = 37, b = 112, origin = 2, dest = 1, val = 0.13200193597877485
passenger-carry, t = 37, b = 121, origin = 3, dest = 1, val = 0.17713884424665585
passenger-carry, t = 37, b = 131, origin = 3, dest = 1, val = 0.1213308637533529
passenger-carry, t = 38, b = 97, origin = 2, dest = 1, val = 0.10570553184119039
passenger-carry, t = 38, b = 107, origin = 2, dest = 1, val = 0.1577186109926537
passenger-carry, t = 38, b = 117, origin = 1, dest = 1, val = 0.17713884424665585
passenger-carry, t = 38, b = 131, origin = 3, dest = 1, val = 0.2157379165015528
passenger-carry, t = 39, b = 86, origin = 0, dest = 0, val = 0.12093686953474976
passenger-carry, t = 39, b = 86, origin = 2, dest = 1, val = 0.14557541647058703
passenger-carry, t = 39, b = 102, origin = 2, dest = 1, val = 0.19155213709177002
passenger-carry, t = 39, b = 113, origin = 0, dest = 1, val = 0.10523976375518783
passenger-carry, t = 39, b = 126, origin = 1, dest = 2, val = 0.1017569262458064
passenger-carry, t = 39, b = 131, origin = 3, dest = 1, val = 0.2507329019063726
passenger-carry, t = 40, b = 77, origin = 0, dest = 0, val = 0.12923622253946876
passenger-carry, t = 40, b = 81, origin = 3, dest = 1, val = 0.12654833251695052
passenger-carry, t = 40, b = 83, origin = 0, dest = 0, val = 0.12093686953474976
passenger-carry, t = 40, b = 103, origin = 1, dest = 0, val = 0.17714953734163835
passenger-carry, t = 40, b = 105, origin = 0, dest = 1, val = 0.12310435379842455
passenger-carry, t = 40, b = 123, origin = 2, dest = 1, val = 0.1017569262458064
passenger-carry, t = 40, b = 127, origin = 1, dest = 1, val = 0.15922218971813484
passenger-carry, t = 41, b = 42, origin = 1, dest = 1, val = 0.10974124069354833
passenger-carry, t = 41, b = 74, origin = 0, dest = 0, val = 0.12923622253946876
passenger-carry, t = 41, b = 99, origin = 0, dest = 0, val = 0.10421304974009006
passenger-carry, t = 42, b = 41, origin = 1, dest = 1, val = 0.10974124069354833
passenger-carry, t = 42, b = 87, origin = 1, dest = 1, val = 0.11978228800441518
passenger-carry, t = 43, b = 85, origin = 3, dest = 1, val = 0.16309957490555757
passenger-carry, t = 43, b = 96, origin = 0, dest = 0, val = 0.10421304974009006
passenger-carry, t = 43, b = 120, origin = 1, dest = 1, val = 0.297751385987675
passenger-carry, t = 44, b = 82, origin = 2, dest = 1, val = 0.10479510709841686
passenger-carry, t = 44, b = 87, origin = 1, dest = 2, val = 0.12310435379842455
passenger-carry, t = 44, b = 93, origin = 0, dest = 2, val = 0.10421304974009006
passenger-carry, t = 44, b = 127, origin = 1, dest = 0, val = 0.20038161189518824
passenger-carry, t = 44, b = 131, origin = 3, dest = 1, val = 0.16574391465288146
passenger-carry, t = 45, b = 32, origin = 1, dest = 1, val = 0.10520604593482322
passenger-carry, t = 45, b = 119, origin = 1, dest = 1, val = 0.1873476749480463
passenger-carry, t = 46, b = 66, origin = 3, dest = 1, val = 0.10492256833979635
passenger-carry, t = 46, b = 71, origin = 0, dest = 0, val = 0.12923622253946876
passenger-carry, t = 46, b = 84, origin = 2, dest = 1, val = 0.12310435379842455
passenger-carry, t = 46, b = 95, origin = 1, dest = 1, val = 0.11923559669006928
passenger-carry, t = 47, b = 68, origin = 0, dest = 2, val = 0.1067380345235732
passenger-carry, t = 47, b = 77, origin = 1, dest = 1, val = 0.11161287848298054
passenger-carry, t = 47, b = 111, origin = 0, dest = 1, val = 0.20038161189518824
passenger-carry, t = 48, b = 62, origin = 1, dest = 3, val = 0.10492256833979635
passenger-carry, t = 48, b = 74, origin = 2, dest = 1, val = 0.10421304974009006
passenger-carry, t = 48, b = 109, origin = 1, dest = 1, val = 0.1630313356490859
passenger-carry, t = 48, b = 124, origin = 1, dest = 0, val = 0.11788866519311128
passenger-carry, t = 49, b = 17, origin = 1, dest = 1, val = 0.15867943349009003
passenger-carry, t = 49, b = 48, origin = 1, dest = 1, val = 0.10686494290331205
passenger-carry, t = 49, b = 71, origin = 1, dest = 1, val = 0.18526860665146214
passenger-carry, t = 49, b = 94, origin = 1, dest = 2, val = 0.10546737605819936
passenger-carry, t = 50, b = 93, origin = 1, dest = 0, val = 0.11349488818313007
passenger-carry, t = 50, b = 127, origin = 1, dest = 1, val = 0.2835382852862648
passenger-carry, t = 51, b = 47, origin = 1, dest = 1, val = 0.10686494290331205
passenger-carry, t = 51, b = 49, origin = 2, dest = 1, val = 0.1067380345235732
passenger-carry, t = 51, b = 70, origin = 1, dest = 1, val = 0.18526860665146214
passenger-carry, t = 51, b = 91, origin = 2, dest = 1, val = 0.15606710808528804
passenger-carry, t = 52, b = 46, origin = 1, dest = 2, val = 0.10473489785107606
passenger-carry, t = 52, b = 51, origin = 1, dest = 1, val = 0.15366144460272796
passenger-carry, t = 52, b = 59, origin = 3, dest = 3, val = 0.10492256833979635
passenger-carry, t = 52, b = 79, origin = 1, dest = 1, val = 0.11289631665392016
passenger-carry, t = 52, b = 108, origin = 0, dest = 0, val = 0.11788866519311128
passenger-carry, t = 52, b = 119, origin = 1, dest = 0, val = 0.13606251702598185
passenger-carry, t = 53, b = 26, origin = 1, dest = 1, val = 0.10455427167063837
passenger-carry, t = 53, b = 58, origin = 3, dest = 1, val = 0.10492256833979635
passenger-carry, t = 53, b = 64, origin = 1, dest = 1, val = 0.1252396014795809
passenger-carry, t = 53, b = 105, origin = 0, dest = 1, val = 0.11788866519311128
passenger-carry, t = 54, b = 42, origin = 0, dest = 1, val = 0.10933894302739107
passenger-carry, t = 54, b = 43, origin = 2, dest = 1, val = 0.10473489785107606
passenger-carry, t = 54, b = 54, origin = 1, dest = 0, val = 0.10520563408502756
passenger-carry, t = 54, b = 77, origin = 0, dest = 0, val = 0.11349488818313007
passenger-carry, t = 54, b = 81, origin = 1, dest = 1, val = 0.12646282839622755
passenger-carry, t = 55, b = 33, origin = 1, dest = 1, val = 0.14505731675546435
passenger-carry, t = 55, b = 74, origin = 0, dest = 1, val = 0.11349488818313007
passenger-carry, t = 56, b = 19, origin = 2, dest = 1, val = 0.11007885610436939
passenger-carry, t = 56, b = 50, origin = 1, dest = 1, val = 0.10320814541667786
passenger-carry, t = 56, b = 103, origin = 0, dest = 0, val = 0.13606251702598185
passenger-carry, t = 56, b = 116, origin = 1, dest = 1, val = 0.1877164950617122
passenger-carry, t = 57, b = 69, origin = 1, dest = 2, val = 0.10919284511097983
passenger-carry, t = 57, b = 80, origin = 1, dest = 0, val = 0.11977496652193208
passenger-carry, t = 57, b = 83, origin = 1, dest = 1, val = 0.2400483176046784
passenger-carry, t = 57, b = 92, origin = 1, dest = 1, val = 0.10248018918969547
passenger-carry, t = 57, b = 100, origin = 0, dest = 0, val = 0.13606251702598185
passenger-carry, t = 58, b = 38, origin = 0, dest = 0, val = 0.10520563408502756
passenger-carry, t = 58, b = 49, origin = 1, dest = 1, val = 0.10320814541667786
passenger-carry, t = 58, b = 66, origin = 2, dest = 2, val = 0.10919284511097983
passenger-carry, t = 59, b = 18, origin = 1, dest = 1, val = 0.12230693775602927
passenger-carry, t = 59, b = 35, origin = 0, dest = 1, val = 0.10520563408502756
passenger-carry, t = 59, b = 42, origin = 1, dest = 1, val = 0.13133652745653968
passenger-carry, t = 59, b = 53, origin = 1, dest = 0, val = 0.10611385197512593
passenger-carry, t = 59, b = 57, origin = 1, dest = 0, val = 0.10677554935334749
passenger-carry, t = 59, b = 91, origin = 1, dest = 1, val = 0.10248018918969547
passenger-carry, t = 60, b = 48, origin = 1, dest = 1, val = 0.10320814541667786
passenger-carry, t = 60, b = 50, origin = 1, dest = 0, val = 0.11463681461712238
passenger-carry, t = 61, b = 64, origin = 0, dest = 0, val = 0.11977496652193208
passenger-carry, t = 61, b = 82, origin = 1, dest = 1, val = 0.1462085969605606
passenger-carry, t = 62, b = 61, origin = 0, dest = 0, val = 0.11977496652193208
passenger-carry, t = 63, b = 41, origin = 0, dest = 3, val = 0.10677554935334749
passenger-carry, t = 64, b = 71, origin = 1, dest = 3, val = 0.10717091934060732
passenger-carry, t = 65, b = 34, origin = 0, dest = 1, val = 0.11463681461712238
passenger-carry, t = 65, b = 51, origin = 2, dest = 1, val = 0.140130081565602
passenger-carry, t = 66, b = 34, origin = 1, dest = 0, val = 0.15808725867604181
passenger-carry, t = 67, b = 16, origin = 1, dest = 0, val = 0.1293510582401269
passenger-carry, t = 67, b = 20, origin = 3, dest = 0, val = 0.10677554935334749
passenger-carry, t = 67, b = 63, origin = 2, dest = 2, val = 0.11786721004379927
passenger-carry, t = 68, b = 16, origin = 1, dest = 0, val = 0.17428219648028132
passenger-carry, t = 68, b = 18, origin = 1, dest = 1, val = 0.19537259216059044
passenger-carry, t = 68, b = 20, origin = 1, dest = 2, val = 0.12492970532909334
passenger-carry, t = 68, b = 23, origin = 1, dest = 2, val = 0.11786508320653283
passenger-carry, t = 68, b = 24, origin = 1, dest = 3, val = 0.2056108989945886
passenger-carry, t = 68, b = 26, origin = 1, dest = 2, val = 0.1411171860435807
passenger-carry, t = 68, b = 27, origin = 1, dest = 3, val = 0.10136463674057886
passenger-carry, t = 68, b = 28, origin = 1, dest = 1, val = 0.1601510164346603
passenger-carry, t = 68, b = 62, origin = 2, dest = 1, val = 0.11786721004379927
passenger-carry, t = 69, b = 16, origin = 1, dest = 0, val = 0.4593355298673412
passenger-carry, t = 69, b = 17, origin = 1, dest = 1, val = 0.12148024772923371
passenger-carry, t = 69, b = 17, origin = 2, dest = 0, val = 0.1671051130113571
passenger-carry, t = 69, b = 20, origin = 2, dest = 0, val = 0.11786508320653283
passenger-carry, t = 69, b = 21, origin = 3, dest = 3, val = 0.2056108989945886
passenger-carry, t = 69, b = 23, origin = 2, dest = 1, val = 0.1411171860435807
passenger-carry, t = 69, b = 24, origin = 3, dest = 2, val = 0.10136463674057886
passenger-carry, t = 69, b = 26, origin = 2, dest = 3, val = 0.12025285383996179
passenger-carry, t = 69, b = 27, origin = 1, dest = 1, val = 0.12044451893264167
passenger-carry, t = 69, b = 40, origin = 1, dest = 2, val = 0.10397402223967683
passenger-carry, t = 69, b = 59, origin = 1, dest = 3, val = 0.11786721004379927
passenger-carry, t = 70, b = 16, origin = 1, dest = 0, val = 0.1593214696791339
passenger-carry, t = 70, b = 17, origin = 1, dest = 1, val = 0.32324254859056706
passenger-carry, t = 70, b = 20, origin = 1, dest = 2, val = 0.23962610193461262
passenger-carry, t = 70, b = 20, origin = 3, dest = 1, val = 0.2162907909623853
passenger-carry, t = 70, b = 26, origin = 1, dest = 3, val = 0.12044451893264167
passenger-carry, t = 70, b = 28, origin = 1, dest = 2, val = 0.1705991485861743
passenger-carry, t = 70, b = 37, origin = 2, dest = 2, val = 0.10397402223967683
passenger-carry, t = 70, b = 56, origin = 3, dest = 3, val = 0.11786721004379927
passenger-carry, t = 71, b = 16, origin = 1, dest = 0, val = 0.6450919356951127
passenger-carry, t = 71, b = 17, origin = 2, dest = 0, val = 0.34099073867519136
passenger-carry, t = 71, b = 20, origin = 3, dest = 0, val = 0.1326672440142474
passenger-carry, t = 71, b = 23, origin = 3, dest = 0, val = 0.1601510164346603
passenger-carry, t = 71, b = 25, origin = 0, dest = 0, val = 0.14097114813804337
passenger-carry, t = 71, b = 25, origin = 2, dest = 1, val = 0.13705434590687102
passenger-carry, t = 71, b = 36, origin = 0, dest = 2, val = 0.10707950103697855
passenger-carry, t = 71, b = 36, origin = 2, dest = 1, val = 0.10397402223967683
passenger-carry, t = 71, b = 48, origin = 1, dest = 2, val = 0.140130081565602
passenger-carry, t = 72, b = 22, origin = 1, dest = 2, val = 0.13705434590687102
passenger-carry, t = 72, b = 26, origin = 1, dest = 2, val = 0.1100775643902922
passenger-carry, t = 72, b = 34, origin = 0, dest = 1, val = 0.27260425358585905
passenger-carry, t = 73, b = 3, origin = 0, dest = 0, val = 0.339416794336151
passenger-carry, t = 73, b = 22, origin = 1, dest = 2, val = 0.11610499915719615
passenger-carry, t = 73, b = 42, origin = 1, dest = 2, val = 0.17565127858927043
passenger-carry, t = 74, b = 16, origin = 1, dest = 0, val = 0.13705434590687102
passenger-carry, t = 74, b = 17, origin = 1, dest = 1, val = 0.15437216822941915
passenger-carry, t = 74, b = 20, origin = 1, dest = 2, val = 0.14565408849463995
passenger-carry, t = 74, b = 33, origin = 1, dest = 1, val = 0.10397402223967683
passenger-carry, t = 74, b = 52, origin = 0, dest = 1, val = 0.11728215542566639
passenger-carry, t = 75, b = 3, origin = 0, dest = 0, val = 0.35989504455660076
passenger-carry, t = 75, b = 16, origin = 1, dest = 0, val = 0.5854437152734662
passenger-carry, t = 75, b = 17, origin = 2, dest = 0, val = 0.2527335895316185
passenger-carry, t = 75, b = 23, origin = 1, dest = 2, val = 0.12864078808301174
passenger-carry, t = 75, b = 32, origin = 1, dest = 3, val = 0.10397402223967683
passenger-carry, t = 75, b = 36, origin = 1, dest = 2, val = 0.17565127858927043
passenger-carry, t = 76, b = 20, origin = 2, dest = 2, val = 0.12864078808301174
passenger-carry, t = 76, b = 33, origin = 2, dest = 1, val = 0.14033491588540192
passenger-carry, t = 76, b = 38, origin = 1, dest = 2, val = 0.10904460671986954
passenger-carry, t = 77, b = 19, origin = 2, dest = 2, val = 0.11811039396914108
passenger-carry, t = 77, b = 30, origin = 1, dest = 2, val = 0.14033491588540192
passenger-carry, t = 77, b = 34, origin = 1, dest = 2, val = 0.19306418373243028
passenger-carry, t = 78, b = 18, origin = 2, dest = 2, val = 0.11811039396914108
passenger-carry, t = 78, b = 27, origin = 2, dest = 2, val = 0.14033491588540192
passenger-carry, t = 78, b = 29, origin = 3, dest = 1, val = 0.11806433050227202
passenger-carry, t = 78, b = 32, origin = 1, dest = 2, val = 0.10904460671986954
passenger-carry, t = 79, b = 16, origin = 1, dest = 0, val = 0.10100424911944657
passenger-carry, t = 79, b = 17, origin = 2, dest = 0, val = 0.228296889490396
passenger-carry, t = 79, b = 21, origin = 0, dest = 0, val = 0.1118774535800546
passenger-carry, t = 79, b = 25, origin = 1, dest = 1, val = 0.11806433050227202
passenger-carry, t = 79, b = 26, origin = 2, dest = 2, val = 0.14033491588540192
passenger-carry, t = 79, b = 28, origin = 1, dest = 2, val = 0.24244100851475156
passenger-carry, t = 79, b = 29, origin = 2, dest = 2, val = 0.10904460671986954
passenger-carry, t = 80, b = 25, origin = 2, dest = 1, val = 0.20824603641905282
passenger-carry, t = 81, b = 26, origin = 0, dest = 0, val = 0.11295089998585044
passenger-carry, t = 81, b = 28, origin = 2, dest = 2, val = 0.1661968849649935
passenger-carry, t = 82, b = 27, origin = 2, dest = 2, val = 0.1661968849649935
passenger-carry, t = 84, b = 7, origin = 1, dest = 1, val = 0.1385488510797342
passenger-carry, t = 84, b = 18, origin = 1, dest = 2, val = 0.15924413960362588
passenger-carry, t = 84, b = 21, origin = 1, dest = 2, val = 0.11541760089756357
passenger-carry, t = 84, b = 22, origin = 1, dest = 2, val = 0.7902212952415124
passenger-carry, t = 84, b = 23, origin = 1, dest = 2, val = 0.3772066962521231
passenger-carry, t = 84, b = 24, origin = 1, dest = 3, val = 0.12718315274315656
passenger-carry, t = 84, b = 26, origin = 1, dest = 2, val = 0.1274035928616989
passenger-carry, t = 84, b = 27, origin = 1, dest = 2, val = 0.21994759876563194
passenger-carry, t = 84, b = 33, origin = 0, dest = 1, val = 0.1576490166283442
passenger-carry, t = 84, b = 34, origin = 0, dest = 1, val = 0.10310657746911585
passenger-carry, t = 85, b = 6, origin = 1, dest = 1, val = 0.1385488510797342
passenger-carry, t = 85, b = 15, origin = 2, dest = 1, val = 0.15924413960362588
passenger-carry, t = 85, b = 21, origin = 3, dest = 3, val = 0.12718315274315656
passenger-carry, t = 86, b = 3, origin = 0, dest = 0, val = 0.11003156132676489
passenger-carry, t = 86, b = 5, origin = 1, dest = 1, val = 0.1385488510797342
passenger-carry, t = 86, b = 12, origin = 1, dest = 2, val = 0.15924413960362588
passenger-carry, t = 86, b = 15, origin = 1, dest = 2, val = 0.11541760089756357
passenger-carry, t = 86, b = 16, origin = 1, dest = 2, val = 0.8422012255538022
passenger-carry, t = 86, b = 17, origin = 1, dest = 2, val = 0.2549287647489203
passenger-carry, t = 86, b = 17, origin = 1, dest = 3, val = 0.1222779315032028
passenger-carry, t = 86, b = 21, origin = 1, dest = 2, val = 0.21994759876563194
passenger-carry, t = 87, b = 3, origin = 0, dest = 0, val = 0.1041489783718535
passenger-carry, t = 87, b = 4, origin = 1, dest = 1, val = 0.1385488510797342
passenger-carry, t = 87, b = 7, origin = 2, dest = 2, val = 0.10523966103916876
passenger-carry, t = 87, b = 9, origin = 2, dest = 2, val = 0.17227922872212176
passenger-carry, t = 87, b = 14, origin = 3, dest = 3, val = 0.1222779315032028
passenger-carry, t = 87, b = 15, origin = 1, dest = 2, val = 0.2144724664390183
passenger-carry, t = 87, b = 16, origin = 1, dest = 2, val = 0.2302897302122724
passenger-carry, t = 87, b = 22, origin = 0, dest = 1, val = 0.14446458744096244
passenger-carry, t = 87, b = 22, origin = 1, dest = 2, val = 0.10582645195472241
passenger-carry, t = 88, b = 3, origin = 1, dest = 3, val = 0.24404218761762098
passenger-carry, t = 88, b = 6, origin = 2, dest = 3, val = 0.10523966103916876
passenger-carry, t = 88, b = 8, origin = 2, dest = 2, val = 0.17227922872212176
passenger-carry, t = 88, b = 9, origin = 1, dest = 2, val = 0.11541760089756357
passenger-carry, t = 88, b = 10, origin = 1, dest = 1, val = 0.33829225989771383
passenger-carry, t = 88, b = 10, origin = 1, dest = 2, val = 0.5039089656560883
passenger-carry, t = 88, b = 11, origin = 1, dest = 2, val = 0.2653467368773351
passenger-carry, t = 88, b = 15, origin = 1, dest = 2, val = 0.30969025706761855
passenger-carry, t = 88, b = 17, origin = 1, dest = 2, val = 0.10171085637402622
passenger-carry, t = 88, b = 19, origin = 2, dest = 1, val = 0.10582645195472241
passenger-carry, t = 88, b = 23, origin = 0, dest = 1, val = 0.16023352411917616
passenger-carry, t = 89, b = 6, origin = 0, dest = 0, val = 0.10015847517327564
passenger-carry, t = 89, b = 7, origin = 2, dest = 2, val = 0.6007151926189149
passenger-carry, t = 89, b = 9, origin = 1, dest = 2, val = 0.6795064101490695
passenger-carry, t = 89, b = 10, origin = 1, dest = 2, val = 0.2817835829741647
passenger-carry, t = 89, b = 12, origin = 2, dest = 1, val = 0.26521336694367165
passenger-carry, t = 89, b = 16, origin = 1, dest = 2, val = 0.10582645195472241
passenger-carry, t = 90, b = 4, origin = 1, dest = 2, val = 0.21993758920025758
passenger-carry, t = 90, b = 5, origin = 1, dest = 1, val = 0.36128237600110624
passenger-carry, t = 90, b = 7, origin = 2, dest = 3, val = 0.11435324759875833
passenger-carry, t = 90, b = 9, origin = 1, dest = 2, val = 0.30969025706761855
passenger-carry, t = 90, b = 9, origin = 2, dest = 1, val = 0.17335836799643128
passenger-carry, t = 90, b = 11, origin = 1, dest = 2, val = 0.10171085637402622
