passenger-carry, t = 0, b = 263, origin = 0, dest = 0, val = 0.2745297407219115
passenger-carry, t = 2, b = 263, origin = 1, dest = 2, val = 0.41037533057854003
passenger-carry, t = 3, b = 219, origin = 1, dest = 2, val = 0.13092159605526854
passenger-carry, t = 3, b = 223, origin = 0, dest = 2, val = 0.2741789907022816
passenger-carry, t = 3, b = 223, origin = 0, dest = 3, val = 0.10662551537465143
passenger-carry, t = 3, b = 227, origin = 1, dest = 2, val = 0.15053605870000203
passenger-carry, t = 3, b = 249, origin = 1, dest = 2, val = 0.1319961177612423
passenger-carry, t = 3, b = 251, origin = 1, dest = 2, val = 0.47736872704994227
passenger-carry, t = 3, b = 257, origin = 2, dest = 1, val = 0.1319961177612423
passenger-carry, t = 3, b = 263, origin = 0, dest = 0, val = 0.34141603199492704
passenger-carry, t = 3, b = 263, origin = 0, dest = 1, val = 0.22134873544496558
passenger-carry, t = 3, b = 263, origin = 0, dest = 2, val = 0.180040163228406
passenger-carry, t = 3, b = 263, origin = 0, dest = 3, val = 0.1371439799228716
passenger-carry, t = 4, b = 219, origin = 1, dest = 3, val = 0.1441735400975575
passenger-carry, t = 4, b = 243, origin = 2, dest = 0, val = 0.10994110796889774
passenger-carry, t = 4, b = 251, origin = 1, dest = 3, val = 0.11855017232961299
passenger-carry, t = 5, b = 215, origin = 1, dest = 2, val = 0.19562454482034766
passenger-carry, t = 5, b = 227, origin = 1, dest = 2, val = 0.22134873544496558
passenger-carry, t = 5, b = 239, origin = 1, dest = 2, val = 0.16803351899224278
passenger-carry, t = 6, b = 209, origin = 0, dest = 0, val = 0.10994110796889774
passenger-carry, t = 6, b = 215, origin = 1, dest = 1, val = 0.13302307609141925
passenger-carry, t = 7, b = 203, origin = 1, dest = 2, val = 0.19562454482034766
passenger-carry, t = 7, b = 205, origin = 1, dest = 2, val = 0.1441735400975575
passenger-carry, t = 7, b = 213, origin = 1, dest = 2, val = 0.13302307609141925
passenger-carry, t = 7, b = 245, origin = 2, dest = 3, val = 0.13474755664475704
passenger-carry, t = 7, b = 247, origin = 1, dest = 2, val = 0.11568805529898188
passenger-carry, t = 7, b = 251, origin = 1, dest = 2, val = 0.21185004950361885
passenger-carry, t = 8, b = 203, origin = 0, dest = 0, val = 0.10994110796889774
passenger-carry, t = 8, b = 207, origin = 2, dest = 2, val = 0.13302307609141925
passenger-carry, t = 8, b = 215, origin = 1, dest = 1, val = 0.1285009140167495
passenger-carry, t = 8, b = 241, origin = 2, dest = 1, val = 0.10043257528019423
passenger-carry, t = 8, b = 257, origin = 0, dest = 0, val = 0.1726451997395721
passenger-carry, t = 9, b = 197, origin = 0, dest = 0, val = 0.10994110796889774
passenger-carry, t = 9, b = 213, origin = 1, dest = 2, val = 0.18146092888677295
passenger-carry, t = 9, b = 251, origin = 0, dest = 0, val = 0.14508238662804207
passenger-carry, t = 10, b = 191, origin = 0, dest = 0, val = 0.10994110796889774
passenger-carry, t = 12, b = 185, origin = 0, dest = 0, val = 0.10994110796889774
passenger-carry, t = 12, b = 207, origin = 2, dest = 1, val = 0.1411820519487717
passenger-carry, t = 13, b = 197, origin = 1, dest = 2, val = 0.11229077526870827
passenger-carry, t = 13, b = 201, origin = 1, dest = 2, val = 0.10988385787414429
passenger-carry, t = 14, b = 187, origin = 2, dest = 2, val = 0.13825626175694716
passenger-carry, t = 15, b = 187, origin = 0, dest = 0, val = 0.11453290919197687
passenger-carry, t = 16, b = 159, origin = 2, dest = 0, val = 0.12054269319212937
passenger-carry, t = 16, b = 175, origin = 0, dest = 0, val = 0.1509404688147783
passenger-carry, t = 16, b = 181, origin = 0, dest = 0, val = 0.11453290919197687
passenger-carry, t = 16, b = 203, origin = 3, dest = 0, val = 0.16632210389952867
passenger-carry, t = 16, b = 235, origin = 3, dest = 0, val = 0.11093060600377017
passenger-carry, t = 17, b = 169, origin = 0, dest = 0, val = 0.1509404688147783
passenger-carry, t = 17, b = 175, origin = 0, dest = 0, val = 0.11453290919197687
passenger-carry, t = 17, b = 191, origin = 2, dest = 0, val = 0.12158432348539966
passenger-carry, t = 17, b = 211, origin = 3, dest = 3, val = 0.10775918837835308
passenger-carry, t = 18, b = 125, origin = 0, dest = 0, val = 0.15017914658143589
passenger-carry, t = 18, b = 131, origin = 0, dest = 0, val = 0.1417528630378221
passenger-carry, t = 18, b = 155, origin = 3, dest = 3, val = 0.10994253259361439
passenger-carry, t = 18, b = 163, origin = 0, dest = 0, val = 0.37646475493932485
passenger-carry, t = 18, b = 167, origin = 0, dest = 0, val = 0.13104567485438237
passenger-carry, t = 18, b = 169, origin = 0, dest = 0, val = 0.24530519506822218
passenger-carry, t = 18, b = 187, origin = 0, dest = 0, val = 0.18281851322790593
passenger-carry, t = 18, b = 195, origin = 0, dest = 3, val = 0.11093060600377017
passenger-carry, t = 19, b = 117, origin = 0, dest = 0, val = 0.10323515214832146
passenger-carry, t = 19, b = 119, origin = 0, dest = 0, val = 0.2716899376054098
passenger-carry, t = 19, b = 125, origin = 0, dest = 0, val = 0.16122669714691495
passenger-carry, t = 19, b = 157, origin = 0, dest = 0, val = 0.5875815466571358
passenger-carry, t = 19, b = 161, origin = 0, dest = 0, val = 0.2017380693331806
passenger-carry, t = 19, b = 163, origin = 0, dest = 0, val = 0.24530519506822218
passenger-carry, t = 19, b = 181, origin = 0, dest = 0, val = 0.15522590892205665
passenger-carry, t = 19, b = 183, origin = 1, dest = 0, val = 0.10587793371494547
passenger-carry, t = 19, b = 185, origin = 0, dest = 2, val = 0.1024911032028469
passenger-carry, t = 19, b = 185, origin = 2, dest = 0, val = 0.23282044029711246
passenger-carry, t = 19, b = 209, origin = 3, dest = 0, val = 0.10775918837835308
passenger-carry, t = 20, b = 119, origin = 0, dest = 0, val = 0.16983860107614795
passenger-carry, t = 20, b = 149, origin = 0, dest = 1, val = 0.20644837018764384
passenger-carry, t = 20, b = 151, origin = 2, dest = 1, val = 0.10253934441750889
passenger-carry, t = 20, b = 153, origin = 3, dest = 0, val = 0.21209764960598756
passenger-carry, t = 20, b = 153, origin = 3, dest = 1, val = 0.29949418123393434
passenger-carry, t = 20, b = 155, origin = 0, dest = 1, val = 0.11429526302916386
passenger-carry, t = 20, b = 157, origin = 0, dest = 0, val = 0.2775987776850435
passenger-carry, t = 20, b = 175, origin = 0, dest = 0, val = 0.19571314259198117
passenger-carry, t = 20, b = 177, origin = 0, dest = 2, val = 0.14000921811010134
passenger-carry, t = 20, b = 197, origin = 2, dest = 0, val = 0.43492124656482445
passenger-carry, t = 21, b = 145, origin = 1, dest = 0, val = 0.42962612995729255
passenger-carry, t = 21, b = 147, origin = 2, dest = 0, val = 0.2589729732687107
passenger-carry, t = 21, b = 151, origin = 0, dest = 2, val = 0.22423501765141923
passenger-carry, t = 21, b = 169, origin = 0, dest = 0, val = 0.34375120790833547
passenger-carry, t = 21, b = 191, origin = 3, dest = 0, val = 0.2430878729811114
passenger-carry, t = 21, b = 261, origin = 0, dest = 0, val = 0.199626154786282
passenger-carry, t = 21, b = 263, origin = 0, dest = 1, val = 0.1366548042704626
passenger-carry, t = 22, b = 115, origin = 1, dest = 1, val = 0.12204053995228198
passenger-carry, t = 22, b = 255, origin = 0, dest = 0, val = 0.199626154786282
passenger-carry, t = 22, b = 263, origin = 0, dest = 0, val = 0.28673106253177344
passenger-carry, t = 22, b = 263, origin = 3, dest = 0, val = 0.2430878729811106
passenger-carry, t = 23, b = 119, origin = 1, dest = 2, val = 0.2712658413125674
passenger-carry, t = 23, b = 139, origin = 2, dest = 3, val = 0.23381446854406684
passenger-carry, t = 23, b = 157, origin = 0, dest = 0, val = 0.1589078774132388
passenger-carry, t = 23, b = 249, origin = 0, dest = 0, val = 0.199626154786282
passenger-carry, t = 23, b = 257, origin = 0, dest = 0, val = 0.28673106253177344
passenger-carry, t = 23, b = 263, origin = 3, dest = 0, val = 0.2430878729811114
passenger-carry, t = 23, b = 263, origin = 3, dest = 1, val = 0.19966481237575215
passenger-carry, t = 24, b = 127, origin = 3, dest = 1, val = 0.2819136972161992
passenger-carry, t = 24, b = 129, origin = 3, dest = 1, val = 0.28178737039946
passenger-carry, t = 24, b = 151, origin = 0, dest = 2, val = 0.4019957503943502
passenger-carry, t = 24, b = 227, origin = 1, dest = 0, val = 0.1366548042704626
passenger-carry, t = 24, b = 243, origin = 0, dest = 3, val = 0.1838784979354386
passenger-carry, t = 24, b = 251, origin = 0, dest = 1, val = 0.28673106253177344
passenger-carry, t = 24, b = 255, origin = 1, dest = 0, val = 0.19966481237575215
passenger-carry, t = 24, b = 263, origin = 0, dest = 0, val = 0.5935050121883025
passenger-carry, t = 24, b = 263, origin = 0, dest = 1, val = 0.19156075241484563
passenger-carry, t = 24, b = 263, origin = 0, dest = 3, val = 0.11563098822885293
passenger-carry, t = 24, b = 263, origin = 1, dest = 0, val = 0.4034570411794616
passenger-carry, t = 24, b = 263, origin = 2, dest = 0, val = 1.4216879008693772
passenger-carry, t = 24, b = 263, origin = 2, dest = 1, val = 1.639857651245551
passenger-carry, t = 24, b = 263, origin = 2, dest = 2, val = 0.25622775800711733
passenger-carry, t = 24, b = 263, origin = 3, dest = 0, val = 0.35393481262448406
passenger-carry, t = 25, b = 115, origin = 3, dest = 3, val = 0.17081850533807985
passenger-carry, t = 25, b = 121, origin = 1, dest = 1, val = 0.28178737039946
passenger-carry, t = 25, b = 125, origin = 2, dest = 1, val = 0.8440419604120408
passenger-carry, t = 25, b = 223, origin = 0, dest = 2, val = 0.19221434488827566
passenger-carry, t = 25, b = 257, origin = 0, dest = 0, val = 0.10095583394386054
passenger-carry, t = 25, b = 257, origin = 0, dest = 1, val = 0.15410867831285652
passenger-carry, t = 25, b = 257, origin = 1, dest = 0, val = 0.2867310625317751
passenger-carry, t = 25, b = 263, origin = 2, dest = 0, val = 0.6548042704626335
passenger-carry, t = 25, b = 263, origin = 2, dest = 1, val = 0.3175238758868917
passenger-carry, t = 25, b = 263, origin = 3, dest = 0, val = 0.3599389933909507
passenger-carry, t = 25, b = 263, origin = 3, dest = 1, val = 0.5637010676156583
passenger-carry, t = 26, b = 119, origin = 1, dest = 3, val = 0.3416370106761566
passenger-carry, t = 26, b = 195, origin = 0, dest = 0, val = 0.1366548042704626
passenger-carry, t = 26, b = 229, origin = 0, dest = 0, val = 0.40982529363989767
passenger-carry, t = 26, b = 229, origin = 0, dest = 3, val = 0.13421453990849
passenger-carry, t = 26, b = 231, origin = 0, dest = 0, val = 0.34010193201632166
passenger-carry, t = 26, b = 251, origin = 2, dest = 0, val = 0.4839857651245552
passenger-carry, t = 26, b = 251, origin = 2, dest = 1, val = 0.8662306850918842
passenger-carry, t = 26, b = 255, origin = 1, dest = 1, val = 0.1423487544483986
passenger-carry, t = 26, b = 257, origin = 1, dest = 0, val = 0.28673106253177344
passenger-carry, t = 26, b = 261, origin = 2, dest = 0, val = 0.17081850533807824
passenger-carry, t = 26, b = 263, origin = 3, dest = 0, val = 0.3599389933909507
passenger-carry, t = 26, b = 263, origin = 3, dest = 1, val = 0.5637010676156583
passenger-carry, t = 27, b = 189, origin = 0, dest = 0, val = 0.1366548042704626
passenger-carry, t = 27, b = 215, origin = 1, dest = 0, val = 0.2867310625317743
passenger-carry, t = 27, b = 225, origin = 0, dest = 0, val = 0.16527934633807279
passenger-carry, t = 27, b = 225, origin = 0, dest = 2, val = 0.23952246362130447
passenger-carry, t = 27, b = 229, origin = 0, dest = 0, val = 0.2415571675848689
passenger-carry, t = 27, b = 249, origin = 2, dest = 0, val = 0.3882564222971585
passenger-carry, t = 27, b = 255, origin = 1, dest = 1, val = 0.14234875444840106
passenger-carry, t = 27, b = 263, origin = 2, dest = 0, val = 0.23575503481035584
passenger-carry, t = 27, b = 263, origin = 3, dest = 0, val = 0.3599389933909507
passenger-carry, t = 27, b = 263, origin = 3, dest = 1, val = 0.1803640773941291
passenger-carry, t = 28, b = 185, origin = 2, dest = 0, val = 0.14950730626113873
passenger-carry, t = 28, b = 201, origin = 3, dest = 0, val = 0.1838784979354386
passenger-carry, t = 28, b = 217, origin = 0, dest = 0, val = 0.26982058930019676
passenger-carry, t = 28, b = 217, origin = 0, dest = 1, val = 0.21416517582435846
passenger-carry, t = 28, b = 219, origin = 2, dest = 0, val = 0.271415135201424
passenger-carry, t = 28, b = 221, origin = 2, dest = 1, val = 0.10341540806223334
passenger-carry, t = 28, b = 223, origin = 0, dest = 0, val = 0.15680502732309307
passenger-carry, t = 28, b = 223, origin = 0, dest = 1, val = 0.1685146784151006
passenger-carry, t = 28, b = 223, origin = 0, dest = 2, val = 0.23884394999665437
passenger-carry, t = 28, b = 239, origin = 2, dest = 1, val = 0.5201274300711689
passenger-carry, t = 28, b = 239, origin = 3, dest = 1, val = 0.2784239263808242
passenger-carry, t = 28, b = 249, origin = 2, dest = 1, val = 0.2101931618080082
passenger-carry, t = 28, b = 249, origin = 3, dest = 1, val = 0.18577690012895254
passenger-carry, t = 28, b = 255, origin = 1, dest = 0, val = 0.14154405994973937
passenger-carry, t = 28, b = 263, origin = 2, dest = 1, val = 0.5502663317171859
passenger-carry, t = 28, b = 263, origin = 2, dest = 3, val = 0.1708185053380782
passenger-carry, t = 28, b = 263, origin = 3, dest = 1, val = 0.5909021863347776
passenger-carry, t = 28, b = 263, origin = 3, dest = 2, val = 0.101046243651415
passenger-carry, t = 28, b = 263, origin = 3, dest = 3, val = 0.1445543130455842
passenger-carry, t = 29, b = 183, origin = 0, dest = 2, val = 0.24315901270279494
passenger-carry, t = 29, b = 185, origin = 2, dest = 0, val = 0.33024911032027743
passenger-carry, t = 29, b = 185, origin = 2, dest = 1, val = 0.10874932217201289
passenger-carry, t = 29, b = 191, origin = 2, dest = 0, val = 0.1907160455203034
passenger-carry, t = 29, b = 191, origin = 2, dest = 1, val = 0.7662406135647999
passenger-carry, t = 29, b = 211, origin = 0, dest = 3, val = 0.20738025499852175
passenger-carry, t = 29, b = 215, origin = 0, dest = 2, val = 0.3307793780225262
passenger-carry, t = 29, b = 223, origin = 0, dest = 0, val = 0.10818516346409979
passenger-carry, t = 29, b = 233, origin = 1, dest = 2, val = 0.1793594306049821
passenger-carry, t = 29, b = 249, origin = 2, dest = 1, val = 0.101046243651415
passenger-carry, t = 29, b = 255, origin = 1, dest = 1, val = 0.22527958121951244
passenger-carry, t = 29, b = 255, origin = 1, dest = 3, val = 0.2846975088967971
passenger-carry, t = 29, b = 257, origin = 1, dest = 0, val = 0.10540714626541287
passenger-carry, t = 30, b = 185, origin = 1, dest = 1, val = 0.42585087957667234
passenger-carry, t = 30, b = 185, origin = 2, dest = 1, val = 0.7637601062643817
passenger-carry, t = 30, b = 187, origin = 2, dest = 1, val = 0.30538885907210095
passenger-carry, t = 30, b = 187, origin = 2, dest = 3, val = 0.15616478913790133
passenger-carry, t = 30, b = 187, origin = 3, dest = 0, val = 0.13421453990849
passenger-carry, t = 30, b = 191, origin = 2, dest = 1, val = 0.41324710287776456
passenger-carry, t = 30, b = 207, origin = 3, dest = 1, val = 0.1138790035587188
passenger-carry, t = 30, b = 209, origin = 3, dest = 1, val = 0.10341540806223334
passenger-carry, t = 30, b = 223, origin = 0, dest = 1, val = 0.274113459742492
passenger-carry, t = 30, b = 225, origin = 3, dest = 1, val = 0.2023826271238942
passenger-carry, t = 30, b = 227, origin = 2, dest = 1, val = 0.1793594306049821
passenger-carry, t = 30, b = 227, origin = 3, dest = 1, val = 0.20473403617321906
passenger-carry, t = 30, b = 235, origin = 3, dest = 1, val = 0.18577690012895254
passenger-carry, t = 30, b = 237, origin = 3, dest = 1, val = 0.18733968512242877
passenger-carry, t = 30, b = 249, origin = 3, dest = 1, val = 0.2846975088967971
passenger-carry, t = 30, b = 251, origin = 2, dest = 1, val = 0.1770476801919184
passenger-carry, t = 30, b = 251, origin = 3, dest = 1, val = 0.3528753406007084
passenger-carry, t = 30, b = 253, origin = 1, dest = 1, val = 0.12474178733452718
passenger-carry, t = 31, b = 161, origin = 0, dest = 3, val = 0.1838784979354386
passenger-carry, t = 31, b = 165, origin = 0, dest = 3, val = 0.10937390012121852
passenger-carry, t = 31, b = 173, origin = 3, dest = 0, val = 0.10874932217201289
passenger-carry, t = 31, b = 179, origin = 3, dest = 0, val = 0.12821035914202336
passenger-carry, t = 31, b = 179, origin = 3, dest = 1, val = 0.1267701221770672
passenger-carry, t = 31, b = 185, origin = 0, dest = 2, val = 0.24523411246364502
passenger-carry, t = 31, b = 199, origin = 1, dest = 3, val = 0.1138790035587188
passenger-carry, t = 31, b = 247, origin = 3, dest = 3, val = 0.10053779388498527
passenger-carry, t = 32, b = 151, origin = 0, dest = 0, val = 0.31869652634602763
passenger-carry, t = 32, b = 157, origin = 0, dest = 0, val = 0.1907160455203034
passenger-carry, t = 32, b = 173, origin = 2, dest = 0, val = 0.20532613770578806
passenger-carry, t = 32, b = 173, origin = 2, dest = 3, val = 0.1024911032028469
passenger-carry, t = 32, b = 173, origin = 3, dest = 1, val = 0.2609581606797468
passenger-carry, t = 32, b = 173, origin = 3, dest = 2, val = 0.11424308162076018
passenger-carry, t = 32, b = 175, origin = 2, dest = 0, val = 0.12424280119452016
passenger-carry, t = 32, b = 175, origin = 2, dest = 1, val = 0.18114605787758079
passenger-carry, t = 32, b = 175, origin = 3, dest = 1, val = 0.15616478913790133
passenger-carry, t = 32, b = 177, origin = 2, dest = 0, val = 0.19744504428454746
passenger-carry, t = 32, b = 177, origin = 2, dest = 1, val = 0.2284058352921249
passenger-carry, t = 32, b = 179, origin = 2, dest = 0, val = 0.22836326980742944
passenger-carry, t = 32, b = 179, origin = 2, dest = 1, val = 0.18488383307033512
passenger-carry, t = 32, b = 185, origin = 2, dest = 1, val = 0.1601226327080043
passenger-carry, t = 32, b = 195, origin = 3, dest = 1, val = 0.10341540806223334
passenger-carry, t = 32, b = 211, origin = 2, dest = 1, val = 0.2023826271238942
passenger-carry, t = 32, b = 213, origin = 2, dest = 1, val = 0.20473403617321906
passenger-carry, t = 32, b = 215, origin = 2, dest = 1, val = 0.1793594306049821
passenger-carry, t = 32, b = 221, origin = 3, dest = 1, val = 0.15393297963307828
passenger-carry, t = 32, b = 223, origin = 3, dest = 1, val = 0.14493582955150652
passenger-carry, t = 32, b = 225, origin = 0, dest = 0, val = 0.10540714626541287
passenger-carry, t = 32, b = 233, origin = 3, dest = 1, val = 0.13411410716039748
passenger-carry, t = 32, b = 235, origin = 3, dest = 1, val = 0.1093220331722558
passenger-carry, t = 32, b = 237, origin = 2, dest = 1, val = 0.13850096126844633
passenger-carry, t = 32, b = 237, origin = 2, dest = 2, val = 0.21437437933226208
passenger-carry, t = 32, b = 239, origin = 2, dest = 1, val = 0.1770476801919184
passenger-carry, t = 32, b = 245, origin = 2, dest = 1, val = 0.12474178733452718
passenger-carry, t = 32, b = 245, origin = 3, dest = 1, val = 0.10053779388498527
passenger-carry, t = 33, b = 145, origin = 0, dest = 2, val = 0.2735203502089849
passenger-carry, t = 33, b = 145, origin = 2, dest = 1, val = 0.24315901270279341
passenger-carry, t = 33, b = 147, origin = 0, dest = 2, val = 0.13421453990849
passenger-carry, t = 33, b = 151, origin = 0, dest = 3, val = 0.1138790035587188
passenger-carry, t = 33, b = 165, origin = 1, dest = 1, val = 0.10662350697937296
passenger-carry, t = 33, b = 169, origin = 3, dest = 1, val = 0.16902670283453203
passenger-carry, t = 33, b = 175, origin = 2, dest = 1, val = 0.16429864739355562
passenger-carry, t = 33, b = 177, origin = 2, dest = 1, val = 0.38825642229715845
passenger-carry, t = 33, b = 185, origin = 2, dest = 1, val = 0.2517538299268509
passenger-carry, t = 33, b = 187, origin = 1, dest = 1, val = 0.10341540806223334
passenger-carry, t = 33, b = 191, origin = 2, dest = 1, val = 0.23575503481035584
passenger-carry, t = 33, b = 205, origin = 1, dest = 1, val = 0.2023826271238942
passenger-carry, t = 33, b = 207, origin = 1, dest = 1, val = 0.1346070299411504
passenger-carry, t = 33, b = 213, origin = 1, dest = 3, val = 0.15393297963307828
passenger-carry, t = 33, b = 219, origin = 0, dest = 0, val = 0.10540714626541287
passenger-carry, t = 33, b = 231, origin = 1, dest = 1, val = 0.13850096126844633
passenger-carry, t = 33, b = 235, origin = 2, dest = 1, val = 0.21437437933226208
passenger-carry, t = 34, b = 133, origin = 0, dest = 1, val = 0.10874932217201289
passenger-carry, t = 34, b = 139, origin = 0, dest = 0, val = 0.12821035914202336
passenger-carry, t = 34, b = 139, origin = 1, dest = 0, val = 0.24315901270279341
passenger-carry, t = 34, b = 161, origin = 2, dest = 1, val = 0.19226446551707602
passenger-carry, t = 34, b = 163, origin = 1, dest = 3, val = 0.10662350697937296
passenger-carry, t = 34, b = 163, origin = 2, dest = 1, val = 0.1493525588339385
passenger-carry, t = 34, b = 165, origin = 2, dest = 1, val = 0.15664243749012838
passenger-carry, t = 34, b = 167, origin = 2, dest = 0, val = 0.14322934902527595
passenger-carry, t = 34, b = 173, origin = 2, dest = 1, val = 0.11836523972933216
passenger-carry, t = 34, b = 179, origin = 1, dest = 2, val = 0.21154335794577347
passenger-carry, t = 34, b = 203, origin = 2, dest = 1, val = 0.1793594306049821
passenger-carry, t = 34, b = 207, origin = 3, dest = 3, val = 0.15393297963307828
passenger-carry, t = 34, b = 209, origin = 2, dest = 1, val = 0.23888600748744954
passenger-carry, t = 34, b = 213, origin = 0, dest = 0, val = 0.10540714626541287
passenger-carry, t = 34, b = 219, origin = 3, dest = 3, val = 0.13411410716039748
passenger-carry, t = 34, b = 221, origin = 2, dest = 1, val = 0.1093220331722558
passenger-carry, t = 34, b = 227, origin = 2, dest = 2, val = 0.1770476801919184
passenger-carry, t = 34, b = 231, origin = 2, dest = 2, val = 0.10053779388498527
passenger-carry, t = 34, b = 233, origin = 2, dest = 2, val = 0.12474178733452718
passenger-carry, t = 35, b = 113, origin = 2, dest = 1, val = 0.1349133304722532
passenger-carry, t = 35, b = 119, origin = 3, dest = 1, val = 0.1838784979354386
passenger-carry, t = 35, b = 123, origin = 3, dest = 0, val = 0.10937390012121852
passenger-carry, t = 35, b = 131, origin = 0, dest = 0, val = 0.1350819634029514
passenger-carry, t = 35, b = 133, origin = 0, dest = 0, val = 0.12821035914202336
passenger-carry, t = 35, b = 139, origin = 0, dest = 2, val = 0.1380957118395846
passenger-carry, t = 35, b = 143, origin = 0, dest = 1, val = 0.19744504428454746
passenger-carry, t = 35, b = 145, origin = 0, dest = 2, val = 0.16015967638509224
passenger-carry, t = 35, b = 147, origin = 2, dest = 0, val = 0.16150875006238202
passenger-carry, t = 35, b = 155, origin = 1, dest = 0, val = 0.19226446551707602
passenger-carry, t = 35, b = 157, origin = 1, dest = 0, val = 0.1493525588339385
passenger-carry, t = 35, b = 157, origin = 3, dest = 1, val = 0.10662350697937296
passenger-carry, t = 35, b = 159, origin = 1, dest = 0, val = 0.15664243749012838
passenger-carry, t = 35, b = 161, origin = 2, dest = 1, val = 0.10949603480672437
passenger-carry, t = 35, b = 163, origin = 2, dest = 3, val = 0.16429864739355562
passenger-carry, t = 35, b = 165, origin = 3, dest = 1, val = 0.22714646206955652
passenger-carry, t = 35, b = 167, origin = 1, dest = 0, val = 0.11836523972933216
passenger-carry, t = 35, b = 167, origin = 2, dest = 0, val = 0.15084150513120018
passenger-carry, t = 35, b = 169, origin = 3, dest = 1, val = 0.15392424908100205
passenger-carry, t = 35, b = 173, origin = 2, dest = 0, val = 0.1358751627109326
passenger-carry, t = 35, b = 175, origin = 3, dest = 2, val = 0.14359953349472676
passenger-carry, t = 35, b = 179, origin = 2, dest = 1, val = 0.2735028432131452
passenger-carry, t = 35, b = 181, origin = 2, dest = 1, val = 0.274113459742492
passenger-carry, t = 35, b = 185, origin = 2, dest = 1, val = 0.12128058433324265
passenger-carry, t = 35, b = 193, origin = 2, dest = 1, val = 0.10577829105409986
passenger-carry, t = 35, b = 197, origin = 1, dest = 1, val = 0.1793594306049821
passenger-carry, t = 35, b = 197, origin = 2, dest = 1, val = 0.1759464298691903
passenger-carry, t = 35, b = 199, origin = 2, dest = 1, val = 0.1346070299411504
passenger-carry, t = 35, b = 203, origin = 1, dest = 1, val = 0.23888600748744954
passenger-carry, t = 35, b = 205, origin = 3, dest = 1, val = 0.15393297963307828
passenger-carry, t = 35, b = 207, origin = 0, dest = 1, val = 0.10540714626541287
passenger-carry, t = 35, b = 215, origin = 1, dest = 1, val = 0.1093220331722558
passenger-carry, t = 35, b = 217, origin = 3, dest = 1, val = 0.13411410716039748
passenger-carry, t = 35, b = 223, origin = 2, dest = 1, val = 0.3183928886654823
passenger-carry, t = 35, b = 225, origin = 2, dest = 1, val = 0.1770476801919184
passenger-carry, t = 35, b = 229, origin = 2, dest = 1, val = 0.10053779388498527
passenger-carry, t = 36, b = 125, origin = 0, dest = 3, val = 0.1350819634029514
passenger-carry, t = 36, b = 173, origin = 1, dest = 1, val = 0.10594322310829837
passenger-carry, t = 36, b = 187, origin = 1, dest = 1, val = 0.10577829105409986
passenger-carry, t = 36, b = 197, origin = 1, dest = 2, val = 0.15393297963307828
passenger-carry, t = 36, b = 217, origin = 1, dest = 1, val = 0.13006072953248546
passenger-carry, t = 36, b = 223, origin = 1, dest = 1, val = 0.10053779388498527
passenger-carry, t = 37, b = 105, origin = 3, dest = 1, val = 0.1838784979354386
passenger-carry, t = 37, b = 107, origin = 0, dest = 1, val = 0.24315901270279341
passenger-carry, t = 37, b = 107, origin = 2, dest = 1, val = 0.2735203502089849
passenger-carry, t = 37, b = 109, origin = 2, dest = 1, val = 0.13421453990849
passenger-carry, t = 37, b = 109, origin = 3, dest = 1, val = 0.12543158753297748
passenger-carry, t = 37, b = 133, origin = 0, dest = 1, val = 0.11608614821658964
