passenger-carry, t = 0, b = 131, origin = 0, dest = 0, val = 0.14867083380069124
passenger-carry, t = 29, b = 80, origin = 2, dest = 1, val = 0.16152565590596535
passenger-carry, t = 29, b = 85, origin = 3, dest = 3, val = 0.19658826888069394
passenger-carry, t = 29, b = 96, origin = 1, dest = 0, val = 0.10156782715975014
passenger-carry, t = 30, b = 55, origin = 0, dest = 0, val = 0.11547126221801106
passenger-carry, t = 30, b = 55, origin = 1, dest = 0, val = 0.10317297674692158
passenger-carry, t = 30, b = 59, origin = 2, dest = 0, val = 0.1387594448806452
passenger-carry, t = 30, b = 69, origin = 0, dest = 0, val = 0.10980328152948135
passenger-carry, t = 30, b = 69, origin = 2, dest = 1, val = 0.3262944226136237
passenger-carry, t = 30, b = 84, origin = 3, dest = 0, val = 0.15033512058714554
passenger-carry, t = 30, b = 93, origin = 2, dest = 0, val = 0.12616555020858952
passenger-carry, t = 31, b = 41, origin = 0, dest = 1, val = 0.14186912122383685
passenger-carry, t = 31, b = 43, origin = 0, dest = 2, val = 0.14756163390670973
passenger-carry, t = 31, b = 52, origin = 0, dest = 2, val = 0.11547126221801106
passenger-carry, t = 31, b = 53, origin = 3, dest = 0, val = 0.1942632228329033
passenger-carry, t = 31, b = 54, origin = 0, dest = 3, val = 0.1261449498914956
passenger-carry, t = 31, b = 66, origin = 0, dest = 0, val = 0.10980328152948135
passenger-carry, t = 31, b = 67, origin = 3, dest = 0, val = 0.10937276726564742
passenger-carry, t = 31, b = 68, origin = 0, dest = 1, val = 0.11977338872567704
passenger-carry, t = 32, b = 19, origin = 2, dest = 1, val = 0.40577079536599486
passenger-carry, t = 32, b = 32, origin = 3, dest = 1, val = 0.36239505846199865
passenger-carry, t = 32, b = 33, origin = 2, dest = 1, val = 0.5410050039108918
passenger-carry, t = 32, b = 34, origin = 3, dest = 1, val = 0.16328447159504636
passenger-carry, t = 32, b = 35, origin = 3, dest = 1, val = 0.1365975597224549
passenger-carry, t = 32, b = 43, origin = 1, dest = 0, val = 0.10214672230719958
passenger-carry, t = 32, b = 54, origin = 1, dest = 1, val = 0.32067931860939447
passenger-carry, t = 32, b = 61, origin = 2, dest = 1, val = 0.14330235607574482
passenger-carry, t = 32, b = 64, origin = 1, dest = 3, val = 0.10074472879727384
passenger-carry, t = 32, b = 68, origin = 1, dest = 0, val = 0.21175228470179003
passenger-carry, t = 32, b = 72, origin = 1, dest = 2, val = 0.1017569262458064
passenger-carry, t = 32, b = 74, origin = 2, dest = 2, val = 0.11371709228042713
passenger-carry, t = 32, b = 79, origin = 2, dest = 0, val = 0.30130407835106016
passenger-carry, t = 32, b = 79, origin = 2, dest = 1, val = 0.21501628053480298
passenger-carry, t = 32, b = 81, origin = 3, dest = 1, val = 0.1321662485271885
passenger-carry, t = 32, b = 87, origin = 2, dest = 1, val = 0.19207520938336684
passenger-carry, t = 33, b = 26, origin = 2, dest = 1, val = 0.4008017575680195
passenger-carry, t = 33, b = 28, origin = 1, dest = 1, val = 0.30916799308991577
passenger-carry, t = 33, b = 36, origin = 2, dest = 1, val = 0.19438127340284456
passenger-carry, t = 33, b = 39, origin = 0, dest = 2, val = 0.10317297674692158
passenger-carry, t = 33, b = 41, origin = 0, dest = 0, val = 0.12603656713887193
passenger-carry, t = 33, b = 44, origin = 0, dest = 1, val = 0.2596850783308123
passenger-carry, t = 33, b = 45, origin = 3, dest = 1, val = 0.27495598791549863
passenger-carry, t = 33, b = 47, origin = 2, dest = 1, val = 0.23683021088709966
passenger-carry, t = 33, b = 48, origin = 3, dest = 1, val = 0.3631963968742054
passenger-carry, t = 33, b = 54, origin = 2, dest = 0, val = 0.29255027804916245
passenger-carry, t = 33, b = 61, origin = 3, dest = 1, val = 0.10074472879727384
passenger-carry, t = 33, b = 64, origin = 0, dest = 2, val = 0.15033512058714554
passenger-carry, t = 33, b = 65, origin = 0, dest = 0, val = 0.1233417287827956
passenger-carry, t = 33, b = 65, origin = 0, dest = 1, val = 0.1288413673349943
passenger-carry, t = 33, b = 69, origin = 2, dest = 1, val = 0.10423671128569462
passenger-carry, t = 33, b = 73, origin = 2, dest = 1, val = 0.11371709228042713
passenger-carry, t = 33, b = 78, origin = 3, dest = 0, val = 0.234349284687312
passenger-carry, t = 34, b = 33, origin = 0, dest = 1, val = 0.1942632228329033
passenger-carry, t = 34, b = 47, origin = 0, dest = 0, val = 0.10937276726564742
passenger-carry, t = 34, b = 53, origin = 1, dest = 0, val = 0.1695948770763442
passenger-carry, t = 34, b = 53, origin = 3, dest = 1, val = 0.528289583087092
passenger-carry, t = 34, b = 55, origin = 2, dest = 0, val = 0.14330235607574482
passenger-carry, t = 34, b = 57, origin = 1, dest = 1, val = 0.10074472879727384
passenger-carry, t = 34, b = 62, origin = 0, dest = 3, val = 0.1233417287827956
passenger-carry, t = 34, b = 66, origin = 1, dest = 1, val = 0.10423671128569462
passenger-carry, t = 34, b = 76, origin = 1, dest = 2, val = 0.133620206181362
passenger-carry, t = 34, b = 81, origin = 2, dest = 0, val = 0.14582206108981843
passenger-carry, t = 35, b = 20, origin = 2, dest = 1, val = 0.4008017575680195
passenger-carry, t = 35, b = 24, origin = 2, dest = 2, val = 0.14756163390670973
passenger-carry, t = 35, b = 27, origin = 0, dest = 1, val = 0.10214672230719958
passenger-carry, t = 35, b = 27, origin = 2, dest = 1, val = 0.25996823009708736
passenger-carry, t = 35, b = 28, origin = 2, dest = 1, val = 0.1365975597224549
passenger-carry, t = 35, b = 30, origin = 3, dest = 1, val = 0.19438127340284456
passenger-carry, t = 35, b = 33, origin = 2, dest = 1, val = 0.11547126221801106
passenger-carry, t = 35, b = 33, origin = 3, dest = 1, val = 0.20147602596411823
passenger-carry, t = 35, b = 38, origin = 2, dest = 1, val = 0.1453670374940092
passenger-carry, t = 35, b = 41, origin = 2, dest = 1, val = 0.673456869345543
passenger-carry, t = 35, b = 42, origin = 0, dest = 0, val = 0.17324379088467062
passenger-carry, t = 35, b = 46, origin = 3, dest = 1, val = 0.13420519432241562
passenger-carry, t = 35, b = 49, origin = 1, dest = 0, val = 0.2171538306065106
passenger-carry, t = 35, b = 62, origin = 0, dest = 0, val = 0.29328421108635355
passenger-carry, t = 35, b = 63, origin = 3, dest = 3, val = 0.30209298411832525
passenger-carry, t = 35, b = 67, origin = 2, dest = 0, val = 0.11371709228042713
passenger-carry, t = 36, b = 17, origin = 1, dest = 1, val = 0.4008017575680195
passenger-carry, t = 36, b = 30, origin = 1, dest = 1, val = 0.11547126221801106
passenger-carry, t = 36, b = 37, origin = 0, dest = 2, val = 0.161538529882279
passenger-carry, t = 36, b = 42, origin = 1, dest = 2, val = 0.13420519432241562
passenger-carry, t = 36, b = 59, origin = 0, dest = 1, val = 0.1325923584415055
passenger-carry, t = 36, b = 59, origin = 0, dest = 3, val = 0.1368686483523709
passenger-carry, t = 36, b = 62, origin = 2, dest = 0, val = 0.10423671128569462
passenger-carry, t = 37, b = 26, origin = 1, dest = 1, val = 0.5942512998613192
passenger-carry, t = 37, b = 32, origin = 3, dest = 1, val = 0.1453670374940092
passenger-carry, t = 37, b = 38, origin = 0, dest = 0, val = 0.23229377949492214
passenger-carry, t = 37, b = 38, origin = 2, dest = 1, val = 0.1496035007034177
passenger-carry, t = 37, b = 45, origin = 2, dest = 0, val = 0.15033512058714554
passenger-carry, t = 37, b = 46, origin = 2, dest = 1, val = 0.2507356956446367
passenger-carry, t = 37, b = 53, origin = 3, dest = 0, val = 0.10074472879727384
passenger-carry, t = 37, b = 57, origin = 2, dest = 1, val = 0.12616555020858952
passenger-carry, t = 37, b = 62, origin = 3, dest = 1, val = 0.30209298411832525
passenger-carry, t = 37, b = 64, origin = 0, dest = 2, val = 0.14582206108981843
passenger-carry, t = 38, b = 20, origin = 2, dest = 2, val = 0.1509196449547277
passenger-carry, t = 38, b = 24, origin = 3, dest = 1, val = 0.4263235169962959
passenger-carry, t = 38, b = 27, origin = 2, dest = 1, val = 0.6517839480365867
passenger-carry, t = 38, b = 33, origin = 0, dest = 2, val = 0.18094976615343017
passenger-carry, t = 38, b = 38, origin = 1, dest = 0, val = 0.19248665380856494
passenger-carry, t = 38, b = 41, origin = 3, dest = 1, val = 0.1233417287827956
passenger-carry, t = 38, b = 49, origin = 3, dest = 1, val = 0.11120806400819483
passenger-carry, t = 38, b = 52, origin = 0, dest = 3, val = 0.12523252531106993
passenger-carry, t = 38, b = 58, origin = 0, dest = 0, val = 0.234349284687312
passenger-carry, t = 38, b = 67, origin = 3, dest = 1, val = 0.1057214818138248
passenger-carry, t = 39, b = 16, origin = 2, dest = 1, val = 0.12005269970599874
passenger-carry, t = 39, b = 19, origin = 2, dest = 1, val = 0.5369161129648998
passenger-carry, t = 39, b = 20, origin = 1, dest = 2, val = 0.1017569262458064
passenger-carry, t = 39, b = 35, origin = 0, dest = 1, val = 0.23042060000366016
passenger-carry, t = 39, b = 40, origin = 3, dest = 1, val = 0.2710741773632901
passenger-carry, t = 39, b = 45, origin = 0, dest = 2, val = 0.10423671128569462
passenger-carry, t = 39, b = 51, origin = 2, dest = 1, val = 0.12616555020858952
passenger-carry, t = 39, b = 55, origin = 2, dest = 0, val = 0.29538732440526366
passenger-carry, t = 39, b = 56, origin = 2, dest = 1, val = 0.21414701939236502
passenger-carry, t = 39, b = 63, origin = 1, dest = 3, val = 0.1057214818138248
passenger-carry, t = 40, b = 13, origin = 1, dest = 1, val = 0.12005269970599874
passenger-carry, t = 40, b = 18, origin = 2, dest = 0, val = 0.1552784264140554
passenger-carry, t = 40, b = 22, origin = 3, dest = 3, val = 0.1365975597224549
passenger-carry, t = 40, b = 25, origin = 1, dest = 0, val = 0.23339667411731546
passenger-carry, t = 40, b = 28, origin = 0, dest = 0, val = 0.15033512058714554
passenger-carry, t = 40, b = 33, origin = 0, dest = 0, val = 0.10074472879727384
passenger-carry, t = 40, b = 35, origin = 0, dest = 1, val = 0.13706205158500223
passenger-carry, t = 40, b = 42, origin = 3, dest = 3, val = 0.11120806400819483
passenger-carry, t = 40, b = 47, origin = 1, dest = 0, val = 0.1783758592595001
passenger-carry, t = 40, b = 50, origin = 0, dest = 0, val = 0.11371709228042713
passenger-carry, t = 40, b = 60, origin = 3, dest = 2, val = 0.1057214818138248
passenger-carry, t = 41, b = 12, origin = 1, dest = 1, val = 0.12005269970599874
passenger-carry, t = 41, b = 13, origin = 2, dest = 2, val = 0.1264934323741657
passenger-carry, t = 41, b = 16, origin = 1, dest = 1, val = 0.662517559850294
passenger-carry, t = 41, b = 18, origin = 2, dest = 1, val = 0.18317173649361543
passenger-carry, t = 41, b = 21, origin = 3, dest = 3, val = 0.1365975597224549
passenger-carry, t = 41, b = 31, origin = 0, dest = 0, val = 0.12115023111022427
passenger-carry, t = 41, b = 33, origin = 2, dest = 1, val = 0.15817960071770665
passenger-carry, t = 41, b = 38, origin = 3, dest = 1, val = 0.1368686483523709
passenger-carry, t = 41, b = 45, origin = 2, dest = 0, val = 0.11266008258329181
passenger-carry, t = 42, b = 11, origin = 2, dest = 1, val = 0.1384796740053198
passenger-carry, t = 42, b = 13, origin = 3, dest = 2, val = 0.17958199686650217
passenger-carry, t = 42, b = 27, origin = 2, dest = 1, val = 0.1134443717958579
passenger-carry, t = 42, b = 28, origin = 0, dest = 0, val = 0.12115023111022427
passenger-carry, t = 42, b = 32, origin = 1, dest = 3, val = 0.12298727532844722
passenger-carry, t = 42, b = 34, origin = 1, dest = 0, val = 0.1605444246305212
passenger-carry, t = 42, b = 38, origin = 0, dest = 0, val = 0.29538732440526366
passenger-carry, t = 43, b = 8, origin = 3, dest = 3, val = 0.25996823009708736
passenger-carry, t = 43, b = 14, origin = 1, dest = 1, val = 0.12814024130885018
passenger-carry, t = 43, b = 22, origin = 0, dest = 0, val = 0.1982277784009218
passenger-carry, t = 43, b = 22, origin = 3, dest = 1, val = 0.2650307358165805
passenger-carry, t = 43, b = 24, origin = 1, dest = 1, val = 0.17699204155167542
passenger-carry, t = 43, b = 25, origin = 3, dest = 3, val = 0.1453670374940092
passenger-carry, t = 43, b = 26, origin = 1, dest = 3, val = 0.1040695836604839
passenger-carry, t = 43, b = 37, origin = 1, dest = 0, val = 0.11120806400819483
passenger-carry, t = 43, b = 47, origin = 1, dest = 1, val = 0.1308543784854151
passenger-carry, t = 43, b = 55, origin = 0, dest = 0, val = 0.37588953078438164
passenger-carry, t = 44, b = 12, origin = 2, dest = 2, val = 0.11280321946197114
passenger-carry, t = 44, b = 12, origin = 3, dest = 1, val = 0.8818933607969899
passenger-carry, t = 44, b = 14, origin = 2, dest = 1, val = 0.4245905586322296
passenger-carry, t = 44, b = 18, origin = 2, dest = 0, val = 0.11374209496553714
passenger-carry, t = 44, b = 19, origin = 0, dest = 2, val = 0.1982277784009218
passenger-carry, t = 44, b = 22, origin = 0, dest = 0, val = 0.21581415042677876
passenger-carry, t = 44, b = 23, origin = 1, dest = 2, val = 0.164455638377061
passenger-carry, t = 44, b = 24, origin = 2, dest = 1, val = 0.12523252531106993
passenger-carry, t = 44, b = 24, origin = 3, dest = 0, val = 0.1453670374940092
passenger-carry, t = 44, b = 26, origin = 2, dest = 2, val = 0.10744351121763912
passenger-carry, t = 44, b = 35, origin = 0, dest = 0, val = 0.197341155907473
passenger-carry, t = 44, b = 52, origin = 0, dest = 1, val = 0.37588953078438164
passenger-carry, t = 45, b = 11, origin = 2, dest = 1, val = 0.3083543219569895
passenger-carry, t = 45, b = 17, origin = 1, dest = 1, val = 0.27400845720606665
passenger-carry, t = 45, b = 18, origin = 0, dest = 1, val = 0.1605444246305212
passenger-carry, t = 45, b = 21, origin = 1, dest = 0, val = 0.19694532075618598
passenger-carry, t = 45, b = 25, origin = 2, dest = 2, val = 0.2065574004181
passenger-carry, t = 45, b = 26, origin = 3, dest = 0, val = 0.14083467010762604
passenger-carry, t = 45, b = 32, origin = 0, dest = 1, val = 0.197341155907473
passenger-carry, t = 46, b = 3, origin = 1, dest = 2, val = 0.10447470449377735
passenger-carry, t = 46, b = 5, origin = 3, dest = 1, val = 0.1709973213216508
passenger-carry, t = 46, b = 5, origin = 3, dest = 3, val = 0.2561712828565758
passenger-carry, t = 46, b = 11, origin = 2, dest = 2, val = 0.4131947914223658
passenger-carry, t = 46, b = 13, origin = 2, dest = 3, val = 0.1233417287827956
passenger-carry, t = 46, b = 16, origin = 1, dest = 0, val = 0.22905229719727244
passenger-carry, t = 46, b = 20, origin = 2, dest = 1, val = 0.17699204155167542
passenger-carry, t = 46, b = 21, origin = 0, dest = 1, val = 0.11236415958436986
passenger-carry, t = 46, b = 24, origin = 2, dest = 0, val = 0.15883839998050742
passenger-carry, t = 47, b = 1, origin = 3, dest = 3, val = 0.1280856414282879
passenger-carry, t = 47, b = 2, origin = 1, dest = 1, val = 0.22604642913742767
passenger-carry, t = 47, b = 9, origin = 0, dest = 0, val = 0.43965416083909226
passenger-carry, t = 47, b = 19, origin = 0, dest = 2, val = 0.2134760690471464
passenger-carry, t = 47, b = 30, origin = 0, dest = 1, val = 0.1308543784854151
