passenger-carry, t = 0, b = 263, origin = 0, dest = 0, val = 3.0
passenger-carry, t = 30, b = 143, origin = 2, dest = 1, val = 0.1679733294852378
passenger-carry, t = 30, b = 149, origin = 2, dest = 1, val = 0.10964996749676259
passenger-carry, t = 30, b = 161, origin = 2, dest = 1, val = 0.14065746855728944
passenger-carry, t = 30, b = 173, origin = 2, dest = 1, val = 0.20865916993082972
passenger-carry, t = 30, b = 185, origin = 0, dest = 0, val = 0.34388650663510956
passenger-carry, t = 30, b = 197, origin = 0, dest = 0, val = 0.2193368532876256
passenger-carry, t = 30, b = 197, origin = 2, dest = 1, val = 0.13261175493903377
passenger-carry, t = 30, b = 197, origin = 3, dest = 1, val = 0.29610116594038466
passenger-carry, t = 30, b = 205, origin = 2, dest = 1, val = 0.13559111188796397
passenger-carry, t = 30, b = 215, origin = 0, dest = 0, val = 0.14900362680881868
passenger-carry, t = 30, b = 229, origin = 3, dest = 1, val = 0.39712026457954847
passenger-carry, t = 31, b = 133, origin = 3, dest = 1, val = 0.40490115071819976
passenger-carry, t = 31, b = 137, origin = 0, dest = 0, val = 0.14388650663422306
passenger-carry, t = 31, b = 167, origin = 2, dest = 1, val = 0.20002279407839893
passenger-carry, t = 31, b = 179, origin = 0, dest = 0, val = 0.34388650663510956
passenger-carry, t = 31, b = 191, origin = 0, dest = 0, val = 0.2193368532876256
passenger-carry, t = 31, b = 209, origin = 0, dest = 0, val = 0.14900362680881868
passenger-carry, t = 31, b = 221, origin = 0, dest = 0, val = 0.14388650663359726
passenger-carry, t = 32, b = 23, origin = 2, dest = 1, val = 0.1560227626696326
passenger-carry, t = 32, b = 29, origin = 3, dest = 1, val = 0.3506796114699154
passenger-carry, t = 32, b = 57, origin = 2, dest = 2, val = 0.25036072545452986
passenger-carry, t = 32, b = 69, origin = 2, dest = 1, val = 0.2778348862242166
passenger-carry, t = 32, b = 77, origin = 2, dest = 1, val = 0.24731913658611693
passenger-carry, t = 32, b = 85, origin = 2, dest = 1, val = 0.35643181761114684
passenger-carry, t = 32, b = 85, origin = 3, dest = 1, val = 0.10103586295948697
passenger-carry, t = 32, b = 91, origin = 2, dest = 1, val = 0.11652546152688358
passenger-carry, t = 32, b = 101, origin = 2, dest = 1, val = 0.22322053545092263
passenger-carry, t = 32, b = 101, origin = 2, dest = 2, val = 0.23125195938497842
passenger-carry, t = 32, b = 105, origin = 2, dest = 1, val = 0.11451319037487122
passenger-carry, t = 32, b = 111, origin = 2, dest = 1, val = 0.15044968959256802
passenger-carry, t = 32, b = 119, origin = 3, dest = 1, val = 0.17231338936149485
passenger-carry, t = 32, b = 127, origin = 3, dest = 1, val = 0.12483946614165206
passenger-carry, t = 32, b = 131, origin = 0, dest = 0, val = 0.14388650663422306
passenger-carry, t = 32, b = 131, origin = 2, dest = 1, val = 0.17492639073323163
passenger-carry, t = 32, b = 137, origin = 2, dest = 2, val = 0.10964996749676259
passenger-carry, t = 32, b = 147, origin = 2, dest = 1, val = 0.11057100366900113
passenger-carry, t = 32, b = 149, origin = 2, dest = 1, val = 0.14065746855728944
passenger-carry, t = 32, b = 161, origin = 3, dest = 1, val = 0.20865916993082972
passenger-carry, t = 32, b = 173, origin = 2, dest = 1, val = 0.4192727392903218
passenger-carry, t = 32, b = 175, origin = 2, dest = 1, val = 0.39206295567816374
passenger-carry, t = 32, b = 183, origin = 2, dest = 2, val = 0.29610116594038466
passenger-carry, t = 32, b = 185, origin = 3, dest = 1, val = 0.13261175493903377
passenger-carry, t = 32, b = 187, origin = 2, dest = 2, val = 0.1126361817237647
passenger-carry, t = 32, b = 193, origin = 3, dest = 1, val = 0.13559111188796397
passenger-carry, t = 32, b = 215, origin = 3, dest = 1, val = 0.39712026457954847
passenger-carry, t = 32, b = 219, origin = 2, dest = 1, val = 0.22005330874051676
passenger-carry, t = 32, b = 227, origin = 0, dest = 0, val = 0.20341141344883418
passenger-carry, t = 33, b = 35, origin = 3, dest = 1, val = 0.13696575088156096
passenger-carry, t = 33, b = 55, origin = 2, dest = 1, val = 0.25036072545452986
passenger-carry, t = 33, b = 61, origin = 2, dest = 1, val = 0.1539565817893727
passenger-carry, t = 33, b = 79, origin = 1, dest = 1, val = 0.35643181761114684
passenger-carry, t = 33, b = 87, origin = 2, dest = 1, val = 0.14450018917392154
passenger-carry, t = 33, b = 99, origin = 1, dest = 1, val = 0.11451319037487122
passenger-carry, t = 33, b = 99, origin = 2, dest = 1, val = 0.23125195938497842
passenger-carry, t = 33, b = 105, origin = 1, dest = 1, val = 0.15044968959256802
passenger-carry, t = 33, b = 119, origin = 2, dest = 1, val = 0.40490115071819976
passenger-carry, t = 33, b = 125, origin = 0, dest = 0, val = 0.14388650663422306
passenger-carry, t = 33, b = 129, origin = 2, dest = 1, val = 0.1717923571386606
passenger-carry, t = 33, b = 135, origin = 2, dest = 1, val = 0.10964996749676259
passenger-carry, t = 33, b = 141, origin = 1, dest = 1, val = 0.11057100366900113
passenger-carry, t = 33, b = 143, origin = 3, dest = 1, val = 0.26165712500074884
passenger-carry, t = 33, b = 155, origin = 3, dest = 1, val = 0.20002279407839893
passenger-carry, t = 33, b = 173, origin = 0, dest = 0, val = 0.34388650663510956
passenger-carry, t = 33, b = 179, origin = 2, dest = 1, val = 0.703723668246404
passenger-carry, t = 33, b = 181, origin = 2, dest = 1, val = 0.29610116594038466
passenger-carry, t = 33, b = 185, origin = 2, dest = 1, val = 0.1126361817237647
passenger-carry, t = 33, b = 215, origin = 0, dest = 0, val = 0.39829429327544447
passenger-carry, t = 34, b = 57, origin = 2, dest = 1, val = 0.1440038648220293
passenger-carry, t = 34, b = 65, origin = 2, dest = 1, val = 0.24731913658611693
passenger-carry, t = 34, b = 71, origin = 2, dest = 1, val = 0.10103586295948697
passenger-carry, t = 34, b = 79, origin = 3, dest = 1, val = 0.11652546152688358
passenger-carry, t = 34, b = 89, origin = 2, dest = 1, val = 0.22322053545092263
passenger-carry, t = 34, b = 105, origin = 2, dest = 1, val = 0.17231338936149485
passenger-carry, t = 34, b = 113, origin = 3, dest = 1, val = 0.12483946614165206
passenger-carry, t = 34, b = 119, origin = 0, dest = 0, val = 0.14388650663422306
passenger-carry, t = 34, b = 119, origin = 3, dest = 1, val = 0.17492639073323163
passenger-carry, t = 34, b = 137, origin = 2, dest = 1, val = 0.14065746855728944
passenger-carry, t = 34, b = 147, origin = 2, dest = 1, val = 0.20865916993082972
passenger-carry, t = 34, b = 161, origin = 2, dest = 1, val = 0.4192727392903218
passenger-carry, t = 34, b = 171, origin = 3, dest = 1, val = 0.13261175493903377
passenger-carry, t = 34, b = 179, origin = 2, dest = 1, val = 0.13559111188796397
passenger-carry, t = 34, b = 201, origin = 2, dest = 1, val = 0.39712026457954847
passenger-carry, t = 34, b = 207, origin = 2, dest = 1, val = 0.22005330874051676
passenger-carry, t = 34, b = 209, origin = 0, dest = 0, val = 0.39829429327544447
passenger-carry, t = 34, b = 221, origin = 0, dest = 0, val = 0.20341141344883418
passenger-carry, t = 35, b = 11, origin = 2, dest = 1, val = 0.1560227626696326
passenger-carry, t = 35, b = 15, origin = 2, dest = 1, val = 0.3506796114699154
passenger-carry, t = 35, b = 21, origin = 2, dest = 1, val = 0.13696575088156096
passenger-carry, t = 35, b = 43, origin = 2, dest = 1, val = 0.34310118495435926
passenger-carry, t = 35, b = 49, origin = 2, dest = 1, val = 0.1539565817893727
passenger-carry, t = 35, b = 65, origin = 1, dest = 1, val = 0.10103586295948697
passenger-carry, t = 35, b = 71, origin = 2, dest = 1, val = 0.35643181761114684
passenger-carry, t = 35, b = 75, origin = 2, dest = 1, val = 0.14450018917392154
passenger-carry, t = 35, b = 87, origin = 2, dest = 1, val = 0.23125195938497842
passenger-carry, t = 35, b = 91, origin = 2, dest = 1, val = 0.11451319037487122
passenger-carry, t = 35, b = 97, origin = 2, dest = 1, val = 0.15044968959256802
passenger-carry, t = 35, b = 107, origin = 2, dest = 1, val = 0.40490115071819976
passenger-carry, t = 35, b = 113, origin = 0, dest = 0, val = 0.14388650663422306
passenger-carry, t = 35, b = 117, origin = 2, dest = 1, val = 0.1717923571386606
passenger-carry, t = 35, b = 123, origin = 2, dest = 1, val = 0.10964996749676259
passenger-carry, t = 35, b = 129, origin = 2, dest = 1, val = 0.26165712500074884
passenger-carry, t = 35, b = 131, origin = 1, dest = 1, val = 0.14065746855728944
passenger-carry, t = 35, b = 133, origin = 2, dest = 1, val = 0.11057100366900113
passenger-carry, t = 35, b = 141, origin = 2, dest = 1, val = 0.20002279407839893
passenger-carry, t = 35, b = 163, origin = 2, dest = 1, val = 0.39206295567816374
passenger-carry, t = 35, b = 167, origin = 0, dest = 0, val = 0.34388650663510956
passenger-carry, t = 35, b = 167, origin = 2, dest = 1, val = 0.703723668246404
passenger-carry, t = 35, b = 169, origin = 2, dest = 1, val = 0.29610116594038466
passenger-carry, t = 35, b = 173, origin = 1, dest = 1, val = 0.13559111188796397
passenger-carry, t = 35, b = 173, origin = 2, dest = 1, val = 0.1126361817237647
passenger-carry, t = 35, b = 185, origin = 0, dest = 0, val = 0.2193368532876256
passenger-carry, t = 35, b = 195, origin = 1, dest = 1, val = 0.39712026457954847
passenger-carry, t = 35, b = 215, origin = 0, dest = 0, val = 0.20341141344883418
passenger-carry, t = 36, b = 5, origin = 1, dest = 1, val = 0.1560227626696326
passenger-carry, t = 36, b = 15, origin = 1, dest = 1, val = 0.13696575088198645
passenger-carry, t = 36, b = 45, origin = 3, dest = 1, val = 0.1440038648220293
passenger-carry, t = 36, b = 53, origin = 3, dest = 1, val = 0.24731913658611693
passenger-carry, t = 36, b = 65, origin = 2, dest = 1, val = 0.11652546152688358
passenger-carry, t = 36, b = 77, origin = 3, dest = 1, val = 0.22322053545092263
passenger-carry, t = 36, b = 93, origin = 3, dest = 1, val = 0.17231338936149485
passenger-carry, t = 36, b = 99, origin = 3, dest = 1, val = 0.2177830499258122
passenger-carry, t = 36, b = 105, origin = 3, dest = 1, val = 0.17492639073323163
passenger-carry, t = 36, b = 127, origin = 1, dest = 1, val = 0.11057100366900113
passenger-carry, t = 36, b = 149, origin = 3, dest = 1, val = 0.4192727392903218
passenger-carry, t = 36, b = 163, origin = 1, dest = 1, val = 0.29610116594038466
passenger-carry, t = 36, b = 195, origin = 3, dest = 1, val = 0.22005330874051676
passenger-carry, t = 37, b = 13, origin = 1, dest = 1, val = 0.13696575088198645
passenger-carry, t = 37, b = 57, origin = 2, dest = 1, val = 0.10103586295948697
passenger-carry, t = 37, b = 75, origin = 3, dest = 1, val = 0.23125195938497842
passenger-carry, t = 37, b = 79, origin = 3, dest = 1, val = 0.11451319037487122
passenger-carry, t = 37, b = 85, origin = 2, dest = 1, val = 0.15044968959256802
passenger-carry, t = 37, b = 95, origin = 2, dest = 1, val = 0.1728022101710411
passenger-carry, t = 37, b = 95, origin = 3, dest = 1, val = 0.23209894054715868
passenger-carry, t = 37, b = 111, origin = 2, dest = 1, val = 0.10964996749676259
passenger-carry, t = 37, b = 117, origin = 2, dest = 1, val = 0.26165712500074884
passenger-carry, t = 37, b = 123, origin = 2, dest = 1, val = 0.14065746855728944
passenger-carry, t = 37, b = 129, origin = 3, dest = 1, val = 0.20002279407839893
passenger-carry, t = 37, b = 135, origin = 2, dest = 1, val = 0.20865916993082972
passenger-carry, t = 37, b = 155, origin = 3, dest = 1, val = 0.7724627213524711
passenger-carry, t = 37, b = 161, origin = 3, dest = 1, val = 0.1126361817237647
passenger-carry, t = 37, b = 165, origin = 3, dest = 1, val = 0.13559111188796397
passenger-carry, t = 37, b = 187, origin = 2, dest = 2, val = 0.39712026457954847
passenger-carry, t = 38, b = 31, origin = 3, dest = 1, val = 0.1440038648220293
passenger-carry, t = 38, b = 53, origin = 2, dest = 1, val = 0.11652546152688358
passenger-carry, t = 38, b = 59, origin = 3, dest = 1, val = 0.35643181761114684
passenger-carry, t = 38, b = 63, origin = 3, dest = 1, val = 0.22322053545092263
passenger-carry, t = 38, b = 79, origin = 1, dest = 1, val = 0.15044968959301494
passenger-carry, t = 38, b = 79, origin = 2, dest = 1, val = 0.17231338936149485
passenger-carry, t = 38, b = 85, origin = 2, dest = 1, val = 0.2177830499258122
passenger-carry, t = 38, b = 91, origin = 2, dest = 2, val = 0.17492639073323163
passenger-carry, t = 38, b = 119, origin = 2, dest = 1, val = 0.11057100366876373
passenger-carry, t = 38, b = 145, origin = 1, dest = 1, val = 0.17276878092188455
passenger-carry, t = 38, b = 155, origin = 2, dest = 1, val = 0.29610116594038466
passenger-carry, t = 38, b = 181, origin = 2, dest = 1, val = 0.22005330874051676
passenger-carry, t = 38, b = 185, origin = 2, dest = 1, val = 0.39712026457954847
passenger-carry, t = 39, b = 3, origin = 2, dest = 2, val = 0.3506796114699154
passenger-carry, t = 39, b = 11, origin = 1, dest = 1, val = 0.13696575088198645
passenger-carry, t = 39, b = 19, origin = 2, dest = 1, val = 0.34310118495435926
passenger-carry, t = 39, b = 39, origin = 2, dest = 1, val = 0.24731913658611693
passenger-carry, t = 39, b = 45, origin = 2, dest = 1, val = 0.10103586295948697
passenger-carry, t = 39, b = 49, origin = 2, dest = 1, val = 0.14450018917392154
passenger-carry, t = 39, b = 61, origin = 2, dest = 1, val = 0.23125195938497842
passenger-carry, t = 39, b = 65, origin = 2, dest = 1, val = 0.11451319037487122
passenger-carry, t = 39, b = 81, origin = 3, dest = 1, val = 0.23209894054715868
passenger-carry, t = 39, b = 83, origin = 2, dest = 1, val = 0.1728022101710411
passenger-carry, t = 39, b = 89, origin = 2, dest = 1, val = 0.17492639073323163
passenger-carry, t = 39, b = 99, origin = 3, dest = 1, val = 0.10964996749676259
passenger-carry, t = 39, b = 105, origin = 2, dest = 1, val = 0.26165712500074884
passenger-carry, t = 39, b = 111, origin = 3, dest = 1, val = 0.14065746855728944
passenger-carry, t = 39, b = 115, origin = 2, dest = 1, val = 0.20002279407839893
passenger-carry, t = 39, b = 123, origin = 3, dest = 1, val = 0.20865916993082972
passenger-carry, t = 39, b = 137, origin = 3, dest = 1, val = 0.21929417475627916
passenger-carry, t = 39, b = 179, origin = 1, dest = 1, val = 0.39712026457954847
passenger-carry, t = 40, b = 9, origin = 1, dest = 1, val = 0.13696575088198645
passenger-carry, t = 40, b = 67, origin = 3, dest = 3, val = 0.17231338936149485
passenger-carry, t = 40, b = 107, origin = 0, dest = 0, val = 0.14388650663422306
passenger-carry, t = 40, b = 121, origin = 2, dest = 1, val = 0.4192727392903218
passenger-carry, t = 40, b = 179, origin = 0, dest = 0, val = 0.2193368532876256
passenger-carry, t = 40, b = 203, origin = 0, dest = 0, val = 0.5683404800962252
passenger-carry, t = 41, b = 13, origin = 1, dest = 1, val = 0.32449681526479485
passenger-carry, t = 41, b = 39, origin = 1, dest = 1, val = 0.10103586295948697
passenger-carry, t = 41, b = 53, origin = 2, dest = 1, val = 0.11451319037487122
passenger-carry, t = 41, b = 71, origin = 2, dest = 1, val = 0.1728022101710411
passenger-carry, t = 41, b = 71, origin = 3, dest = 3, val = 0.15044968959301494
passenger-carry, t = 41, b = 73, origin = 1, dest = 1, val = 0.23209894054715868
passenger-carry, t = 41, b = 73, origin = 3, dest = 3, val = 0.3002152728324011
passenger-carry, t = 41, b = 101, origin = 0, dest = 0, val = 0.14388650663422306
passenger-carry, t = 41, b = 103, origin = 2, dest = 1, val = 0.20002279407839893
passenger-carry, t = 41, b = 109, origin = 2, dest = 2, val = 0.20865916993082972
passenger-carry, t = 41, b = 123, origin = 2, dest = 2, val = 0.21929417475627916
passenger-carry, t = 41, b = 151, origin = 3, dest = 3, val = 0.13559111188796397
passenger-carry, t = 41, b = 171, origin = 2, dest = 1, val = 0.39712026457954847
passenger-carry, t = 42, b = 11, origin = 1, dest = 1, val = 0.32449681526479485
passenger-carry, t = 42, b = 37, origin = 1, dest = 1, val = 0.10103586295948697
passenger-carry, t = 42, b = 49, origin = 3, dest = 1, val = 0.22322053545092263
passenger-carry, t = 42, b = 65, origin = 3, dest = 1, val = 0.17231338936149485
passenger-carry, t = 42, b = 71, origin = 3, dest = 1, val = 0.3002152728324011
passenger-carry, t = 42, b = 77, origin = 2, dest = 2, val = 0.17492639073323163
passenger-carry, t = 42, b = 85, origin = 2, dest = 1, val = 0.10964996749676259
passenger-carry, t = 42, b = 95, origin = 0, dest = 0, val = 0.14388650663422306
passenger-carry, t = 42, b = 97, origin = 1, dest = 1, val = 0.20002279407839893
passenger-carry, t = 42, b = 107, origin = 2, dest = 1, val = 0.20865916993082972
passenger-carry, t = 42, b = 115, origin = 1, dest = 1, val = 0.12072112719581703
passenger-carry, t = 42, b = 149, origin = 3, dest = 1, val = 0.13559111188796397
passenger-carry, t = 42, b = 233, origin = 0, dest = 0, val = 0.568340480095494
passenger-carry, t = 43, b = 17, origin = 3, dest = 1, val = 0.1440038648220293
