passenger-carry, t = 0, b = 263, origin = 0, dest = 0, val = 2.431499686258105
passenger-carry, t = 2, b = 237, origin = 3, dest = 3, val = 0.7564665690580596
passenger-carry, t = 2, b = 243, origin = 1, dest = 2, val = 1.2560399860984917
passenger-carry, t = 2, b = 243, origin = 2, dest = 3, val = 1.1022470807936535
passenger-carry, t = 2, b = 245, origin = 3, dest = 2, val = 0.7564665690580772
passenger-carry, t = 2, b = 249, origin = 1, dest = 1, val = 0.7752868281502603
passenger-carry, t = 2, b = 249, origin = 1, dest = 2, val = 0.4900875316598152
passenger-carry, t = 2, b = 249, origin = 1, dest = 3, val = 0.34578051173557633
passenger-carry, t = 2, b = 249, origin = 2, dest = 3, val = 0.41068605732250085
passenger-carry, t = 2, b = 249, origin = 3, dest = 1, val = 0.4563457123660245
passenger-carry, t = 2, b = 251, origin = 0, dest = 0, val = 0.5609346251664817
passenger-carry, t = 2, b = 251, origin = 1, dest = 2, val = 1.1234012815532455
passenger-carry, t = 2, b = 251, origin = 2, dest = 2, val = 1.8518459750583367
passenger-carry, t = 2, b = 253, origin = 1, dest = 3, val = 0.6026319236210576
passenger-carry, t = 2, b = 255, origin = 1, dest = 2, val = 1.8197179792660632
passenger-carry, t = 2, b = 255, origin = 1, dest = 3, val = 0.4072815003196981
passenger-carry, t = 2, b = 257, origin = 0, dest = 0, val = 1.8705650610912175
passenger-carry, t = 2, b = 257, origin = 1, dest = 2, val = 1.8457247894728521
passenger-carry, t = 2, b = 257, origin = 3, dest = 1, val = 0.3001208566920527
passenger-carry, t = 2, b = 261, origin = 2, dest = 2, val = 0.7035542015211389
passenger-carry, t = 2, b = 263, origin = 1, dest = 1, val = 0.8637240714755734
passenger-carry, t = 2, b = 263, origin = 1, dest = 2, val = 1.73572958698451
passenger-carry, t = 2, b = 263, origin = 1, dest = 3, val = 0.5010876429207665
passenger-carry, t = 2, b = 263, origin = 2, dest = 1, val = 1.083043878993982
passenger-carry, t = 2, b = 263, origin = 2, dest = 2, val = 0.6450353078970048
passenger-carry, t = 2, b = 263, origin = 3, dest = 3, val = 0.18911664226453673
passenger-carry, t = 3, b = 229, origin = 1, dest = 2, val = 0.24970014549065891
passenger-carry, t = 3, b = 231, origin = 1, dest = 2, val = 0.6828696044518416
passenger-carry, t = 3, b = 231, origin = 2, dest = 2, val = 1.1741980880250407
passenger-carry, t = 3, b = 231, origin = 2, dest = 3, val = 0.439249696918393
passenger-carry, t = 3, b = 235, origin = 3, dest = 2, val = 0.7564665690580772
passenger-carry, t = 3, b = 237, origin = 1, dest = 2, val = 0.5492808019318476
passenger-carry, t = 3, b = 237, origin = 2, dest = 1, val = 0.15746501228187615
passenger-carry, t = 3, b = 237, origin = 3, dest = 1, val = 0.41068605732250085
passenger-carry, t = 3, b = 241, origin = 1, dest = 2, val = 0.622860636666024
passenger-carry, t = 3, b = 241, origin = 1, dest = 3, val = 0.933800085239022
passenger-carry, t = 3, b = 243, origin = 1, dest = 2, val = 1.0721902644253816
passenger-carry, t = 3, b = 243, origin = 2, dest = 2, val = 0.2342350362763307
passenger-carry, t = 3, b = 243, origin = 3, dest = 1, val = 0.34578051173557633
passenger-carry, t = 3, b = 245, origin = 0, dest = 0, val = 0.5609346251658829
passenger-carry, t = 3, b = 245, origin = 1, dest = 2, val = 3.1608942854130744
passenger-carry, t = 3, b = 245, origin = 3, dest = 3, val = 0.7564665690580596
passenger-carry, t = 3, b = 247, origin = 2, dest = 2, val = 0.10999896399539638
passenger-carry, t = 3, b = 249, origin = 1, dest = 2, val = 0.3001208566920527
passenger-carry, t = 3, b = 249, origin = 2, dest = 1, val = 1.011619685353334
passenger-carry, t = 3, b = 249, origin = 2, dest = 2, val = 0.4693123664481963
passenger-carry, t = 3, b = 249, origin = 2, dest = 3, val = 0.42864813330075663
passenger-carry, t = 3, b = 251, origin = 0, dest = 0, val = 0.9206618048823025
passenger-carry, t = 3, b = 251, origin = 1, dest = 1, val = 0.6024116830343665
passenger-carry, t = 3, b = 251, origin = 1, dest = 2, val = 0.2850985219040457
passenger-carry, t = 3, b = 255, origin = 1, dest = 1, val = 0.38703919063468406
passenger-carry, t = 3, b = 255, origin = 1, dest = 3, val = 0.5746466240867552
passenger-carry, t = 3, b = 257, origin = 1, dest = 2, val = 1.083043878993982
passenger-carry, t = 3, b = 257, origin = 2, dest = 2, val = 0.3545356642379143
passenger-carry, t = 3, b = 261, origin = 1, dest = 1, val = 0.6495600259567831
passenger-carry, t = 3, b = 261, origin = 2, dest = 3, val = 0.6450353078970048
passenger-carry, t = 3, b = 261, origin = 3, dest = 3, val = 0.18911664226453673
passenger-carry, t = 3, b = 263, origin = 0, dest = 0, val = 0.949903256209514
passenger-carry, t = 3, b = 263, origin = 1, dest = 2, val = 0.2646421590660696
passenger-carry, t = 3, b = 263, origin = 1, dest = 3, val = 0.3483348692713214
passenger-carry, t = 3, b = 263, origin = 2, dest = 2, val = 0.8533446188951777
passenger-carry, t = 4, b = 223, origin = 1, dest = 2, val = 0.6487715678285975
passenger-carry, t = 4, b = 223, origin = 2, dest = 2, val = 0.12697508117179301
passenger-carry, t = 4, b = 225, origin = 2, dest = 1, val = 0.5854190516552682
passenger-carry, t = 4, b = 229, origin = 1, dest = 2, val = 0.41068605732250085
passenger-carry, t = 4, b = 231, origin = 1, dest = 2, val = 0.5980104722746857
passenger-carry, t = 4, b = 231, origin = 2, dest = 1, val = 0.5492808019318476
passenger-carry, t = 4, b = 235, origin = 1, dest = 2, val = 0.24020390264019276
passenger-carry, t = 4, b = 235, origin = 1, dest = 3, val = 0.10557660909538358
passenger-carry, t = 4, b = 235, origin = 2, dest = 2, val = 0.5235415917076591
passenger-carry, t = 4, b = 237, origin = 1, dest = 2, val = 0.25585249538348454
passenger-carry, t = 4, b = 239, origin = 0, dest = 0, val = 0.5609346251669265
passenger-carry, t = 4, b = 239, origin = 2, dest = 3, val = 1.0912826271518334
passenger-carry, t = 4, b = 241, origin = 1, dest = 2, val = 0.4250244303735311
passenger-carry, t = 4, b = 243, origin = 1, dest = 2, val = 1.011619685353334
passenger-carry, t = 4, b = 245, origin = 0, dest = 0, val = 0.9206618048823025
passenger-carry, t = 4, b = 245, origin = 1, dest = 2, val = 1.7443024021751765
passenger-carry, t = 4, b = 247, origin = 2, dest = 2, val = 0.4693123664481963
passenger-carry, t = 4, b = 251, origin = 0, dest = 0, val = 0.33720685449407056
passenger-carry, t = 4, b = 251, origin = 1, dest = 3, val = 1.1716106521977023
passenger-carry, t = 4, b = 253, origin = 1, dest = 3, val = 0.38703919063468406
passenger-carry, t = 4, b = 257, origin = 0, dest = 0, val = 0.6667297280760973
passenger-carry, t = 4, b = 259, origin = 2, dest = 2, val = 0.7035542015211389
passenger-carry, t = 4, b = 261, origin = 1, dest = 1, val = 0.2141640455187903
passenger-carry, t = 4, b = 261, origin = 2, dest = 2, val = 0.8533446188951777
passenger-carry, t = 4, b = 263, origin = 1, dest = 1, val = 1.1096524503328449
passenger-carry, t = 4, b = 263, origin = 1, dest = 2, val = 0.17692827550020152
passenger-carry, t = 4, b = 263, origin = 3, dest = 3, val = 1.1346998535871158
passenger-carry, t = 5, b = 197, origin = 2, dest = 3, val = 1.1887331799484069
passenger-carry, t = 5, b = 199, origin = 3, dest = 3, val = 0.6819204444626554
passenger-carry, t = 5, b = 203, origin = 1, dest = 1, val = 0.41763021624849905
passenger-carry, t = 5, b = 205, origin = 1, dest = 2, val = 0.35321824797770973
passenger-carry, t = 5, b = 213, origin = 0, dest = 0, val = 0.10142238729767566
passenger-carry, t = 5, b = 217, origin = 1, dest = 2, val = 0.5158866438979797
passenger-carry, t = 5, b = 219, origin = 1, dest = 2, val = 0.5854190516552682
passenger-carry, t = 5, b = 219, origin = 2, dest = 2, val = 1.1234012815532455
passenger-carry, t = 5, b = 225, origin = 1, dest = 3, val = 0.5492808019318476
passenger-carry, t = 5, b = 225, origin = 2, dest = 1, val = 0.5980104722746857
passenger-carry, t = 5, b = 229, origin = 1, dest = 2, val = 0.17742655478040753
passenger-carry, t = 5, b = 229, origin = 1, dest = 3, val = 0.2512215785203491
passenger-carry, t = 5, b = 229, origin = 3, dest = 3, val = 0.10557660909538358
passenger-carry, t = 5, b = 231, origin = 1, dest = 2, val = 0.2957684567071385
passenger-carry, t = 5, b = 233, origin = 0, dest = 0, val = 0.5609346251669265
passenger-carry, t = 5, b = 233, origin = 1, dest = 2, val = 0.9854156283312977
passenger-carry, t = 5, b = 237, origin = 2, dest = 1, val = 0.53668938131243
passenger-carry, t = 5, b = 239, origin = 0, dest = 0, val = 0.9206618048823025
passenger-carry, t = 5, b = 241, origin = 1, dest = 2, val = 0.8861708436042436
passenger-carry, t = 5, b = 243, origin = 1, dest = 2, val = 0.17568909467811455
passenger-carry, t = 5, b = 247, origin = 1, dest = 2, val = 0.7752868281502603
passenger-carry, t = 5, b = 249, origin = 1, dest = 1, val = 0.9061862796027305
passenger-carry, t = 5, b = 249, origin = 1, dest = 2, val = 0.197313046352966
passenger-carry, t = 5, b = 249, origin = 2, dest = 2, val = 0.4120238837003978
passenger-carry, t = 5, b = 251, origin = 0, dest = 0, val = 0.9025141952724918
passenger-carry, t = 5, b = 255, origin = 1, dest = 2, val = 0.4823429524644536
passenger-carry, t = 5, b = 255, origin = 2, dest = 2, val = 1.1413026944903217
passenger-carry, t = 5, b = 259, origin = 1, dest = 3, val = 0.8637240714755734
passenger-carry, t = 5, b = 261, origin = 3, dest = 3, val = 0.3472028000291181
passenger-carry, t = 6, b = 185, origin = 2, dest = 2, val = 0.9897250580104873
passenger-carry, t = 6, b = 191, origin = 1, dest = 2, val = 0.8727293789251436
passenger-carry, t = 6, b = 197, origin = 1, dest = 1, val = 0.4176302162484815
passenger-carry, t = 6, b = 201, origin = 0, dest = 0, val = 0.23403107396518588
passenger-carry, t = 6, b = 201, origin = 1, dest = 2, val = 0.16209997908388948
passenger-carry, t = 6, b = 201, origin = 1, dest = 3, val = 0.25553023716460954
passenger-carry, t = 6, b = 203, origin = 1, dest = 2, val = 0.1227250643188659
passenger-carry, t = 6, b = 211, origin = 1, dest = 2, val = 0.19900812193791967
passenger-carry, t = 6, b = 211, origin = 1, dest = 3, val = 0.44976344589067785
passenger-carry, t = 6, b = 217, origin = 1, dest = 2, val = 0.2197904254388876
passenger-carry, t = 6, b = 219, origin = 1, dest = 2, val = 0.5980104722746857
passenger-carry, t = 6, b = 223, origin = 2, dest = 2, val = 0.17742655478040753
passenger-carry, t = 6, b = 225, origin = 1, dest = 2, val = 0.3950974858994421
passenger-carry, t = 6, b = 227, origin = 0, dest = 0, val = 0.5609346251669265
passenger-carry, t = 6, b = 227, origin = 1, dest = 3, val = 0.29735275055444566
passenger-carry, t = 6, b = 227, origin = 2, dest = 3, val = 0.30670312316739934
passenger-carry, t = 6, b = 229, origin = 1, dest = 2, val = 0.4250244303735311
passenger-carry, t = 6, b = 231, origin = 1, dest = 2, val = 0.4315431601051232
passenger-carry, t = 6, b = 233, origin = 0, dest = 0, val = 0.9206618048823025
passenger-carry, t = 6, b = 233, origin = 1, dest = 2, val = 0.8501649559647575
passenger-carry, t = 6, b = 233, origin = 2, dest = 1, val = 0.4827924661014682
passenger-carry, t = 6, b = 235, origin = 1, dest = 2, val = 0.2342350362763307
passenger-carry, t = 6, b = 237, origin = 2, dest = 3, val = 0.17568909467811455
passenger-carry, t = 6, b = 243, origin = 1, dest = 2, val = 0.32045050422093646
passenger-carry, t = 6, b = 243, origin = 2, dest = 2, val = 0.197313046352966
passenger-carry, t = 6, b = 245, origin = 1, dest = 2, val = 0.15801880547478753
passenger-carry, t = 6, b = 247, origin = 1, dest = 1, val = 0.9061862796027305
passenger-carry, t = 6, b = 249, origin = 2, dest = 3, val = 0.4823429524644536
passenger-carry, t = 6, b = 257, origin = 1, dest = 2, val = 0.4231824235978085
passenger-carry, t = 6, b = 257, origin = 2, dest = 1, val = 0.6519073874856476
passenger-carry, t = 6, b = 257, origin = 2, dest = 2, val = 1.1960324340856237
passenger-carry, t = 6, b = 259, origin = 2, dest = 3, val = 0.1425360693865747
passenger-carry, t = 6, b = 261, origin = 1, dest = 3, val = 0.6404002296848055
passenger-carry, t = 6, b = 261, origin = 3, dest = 3, val = 0.2316762406330659
passenger-carry, t = 6, b = 263, origin = 0, dest = 0, val = 0.7699055086049995
passenger-carry, t = 6, b = 263, origin = 2, dest = 2, val = 0.11623076651448055
passenger-carry, t = 6, b = 263, origin = 3, dest = 3, val = 0.9030236129540499
passenger-carry, t = 7, b = 183, origin = 2, dest = 3, val = 0.9897250580104873
passenger-carry, t = 7, b = 185, origin = 2, dest = 2, val = 0.8727293789251436
passenger-carry, t = 7, b = 189, origin = 1, dest = 1, val = 0.37233261275178364
passenger-carry, t = 7, b = 195, origin = 0, dest = 0, val = 0.23403107396518588
passenger-carry, t = 7, b = 195, origin = 2, dest = 1, val = 0.16209997908388948
passenger-carry, t = 7, b = 201, origin = 1, dest = 1, val = 0.12697508117179301
passenger-carry, t = 7, b = 203, origin = 1, dest = 2, val = 0.16971584325038186
passenger-carry, t = 7, b = 205, origin = 1, dest = 2, val = 0.47546906655187104
passenger-carry, t = 7, b = 205, origin = 2, dest = 3, val = 0.19900812193791967
passenger-carry, t = 7, b = 207, origin = 1, dest = 2, val = 0.2754996138804626
passenger-carry, t = 7, b = 209, origin = 1, dest = 2, val = 0.44687873734720535
passenger-carry, t = 7, b = 213, origin = 2, dest = 2, val = 0.19562514560438782
passenger-carry, t = 7, b = 215, origin = 1, dest = 2, val = 0.15333870045756365
passenger-carry, t = 7, b = 215, origin = 3, dest = 3, val = 0.30670312316739934
passenger-carry, t = 7, b = 217, origin = 1, dest = 2, val = 0.4749303040409039
passenger-carry, t = 7, b = 219, origin = 1, dest = 2, val = 0.10557660909538358
passenger-carry, t = 7, b = 219, origin = 2, dest = 2, val = 0.3950974858994421
passenger-carry, t = 7, b = 221, origin = 0, dest = 0, val = 0.5609346251669265
passenger-carry, t = 7, b = 221, origin = 1, dest = 2, val = 0.6787125051638984
passenger-carry, t = 7, b = 223, origin = 1, dest = 2, val = 0.24020390264019276
passenger-carry, t = 7, b = 223, origin = 3, dest = 3, val = 0.2512215785203491
passenger-carry, t = 7, b = 225, origin = 1, dest = 2, val = 0.25585249538348454
passenger-carry, t = 7, b = 225, origin = 3, dest = 3, val = 0.17568909467811455
passenger-carry, t = 7, b = 227, origin = 0, dest = 0, val = 0.9206618048823025
passenger-carry, t = 7, b = 227, origin = 1, dest = 2, val = 0.4827924661014682
passenger-carry, t = 7, b = 231, origin = 1, dest = 2, val = 0.20547755952536817
passenger-carry, t = 7, b = 233, origin = 1, dest = 2, val = 0.6843951879409607
passenger-carry, t = 7, b = 233, origin = 1, dest = 3, val = 1.0599072142342159
passenger-carry, t = 7, b = 235, origin = 1, dest = 3, val = 0.27011851449002355
passenger-carry, t = 7, b = 237, origin = 3, dest = 3, val = 0.40108605722131513
passenger-carry, t = 7, b = 241, origin = 1, dest = 3, val = 0.33420072320353067
passenger-carry, t = 7, b = 241, origin = 2, dest = 1, val = 0.9725998745032263
passenger-carry, t = 7, b = 251, origin = 1, dest = 2, val = 0.6519073874856476
passenger-carry, t = 7, b = 255, origin = 1, dest = 1, val = 0.8245088019280585
passenger-carry, t = 7, b = 255, origin = 1, dest = 2, val = 0.21064890998691282
passenger-carry, t = 7, b = 257, origin = 0, dest = 0, val = 0.7699055086051891
passenger-carry, t = 7, b = 259, origin = 2, dest = 2, val = 0.5029163095253204
passenger-carry, t = 7, b = 261, origin = 2, dest = 2, val = 0.11623076651448055
passenger-carry, t = 7, b = 263, origin = 2, dest = 2, val = 0.5941287732746299
passenger-carry, t = 8, b = 145, origin = 0, dest = 0, val = 0.44051525369158306
passenger-carry, t = 8, b = 147, origin = 0, dest = 0, val = 0.3913599100108379
passenger-carry, t = 8, b = 165, origin = 1, dest = 2, val = 0.8425699572942444
passenger-carry, t = 8, b = 165, origin = 2, dest = 2, val = 0.8262979426178276
passenger-carry, t = 8, b = 183, origin = 2, dest = 2, val = 0.4723579503456375
passenger-carry, t = 8, b = 187, origin = 1, dest = 3, val = 0.37233261275178364
passenger-carry, t = 8, b = 189, origin = 1, dest = 2, val = 0.16209997908388948
passenger-carry, t = 8, b = 191, origin = 1, dest = 2, val = 0.1227250643188659
passenger-carry, t = 8, b = 199, origin = 1, dest = 2, val = 0.12697508117179301
passenger-carry, t = 8, b = 205, origin = 3, dest = 2, val = 0.44976344589067785
passenger-carry, t = 8, b = 213, origin = 3, dest = 2, val = 0.30670312316739934
passenger-carry, t = 8, b = 215, origin = 0, dest = 0, val = 0.5609346251669265
passenger-carry, t = 8, b = 217, origin = 1, dest = 3, val = 0.3928912007313342
passenger-carry, t = 8, b = 219, origin = 1, dest = 2, val = 0.4315431601051232
passenger-carry, t = 8, b = 219, origin = 2, dest = 3, val = 0.25585249538348454
passenger-carry, t = 8, b = 221, origin = 0, dest = 0, val = 0.9206618048823025
passenger-carry, t = 8, b = 221, origin = 3, dest = 3, val = 0.5485743290747948
passenger-carry, t = 8, b = 223, origin = 1, dest = 2, val = 0.2342350362763307
passenger-carry, t = 8, b = 231, origin = 1, dest = 2, val = 0.32045050422093646
passenger-carry, t = 8, b = 233, origin = 2, dest = 2, val = 0.15231762169907392
passenger-carry, t = 8, b = 235, origin = 1, dest = 1, val = 0.9725998745032263
passenger-carry, t = 8, b = 235, origin = 3, dest = 1, val = 0.7352867804248457
passenger-carry, t = 8, b = 239, origin = 1, dest = 3, val = 0.1425360693865747
passenger-carry, t = 8, b = 245, origin = 0, dest = 0, val = 1.2397210497665623
passenger-carry, t = 8, b = 245, origin = 2, dest = 3, val = 0.6519073874856476
passenger-carry, t = 8, b = 247, origin = 3, dest = 3, val = 0.20789223998328243
passenger-carry, t = 8, b = 253, origin = 1, dest = 2, val = 0.8245088019280585
passenger-carry, t = 8, b = 257, origin = 0, dest = 0, val = 0.28317352813322705
passenger-carry, t = 8, b = 259, origin = 2, dest = 2, val = 0.11623076651448055
passenger-carry, t = 8, b = 261, origin = 2, dest = 2, val = 0.5941287732746299
passenger-carry, t = 8, b = 263, origin = 2, dest = 1, val = 0.7564665690580772
passenger-carry, t = 9, b = 139, origin = 0, dest = 0, val = 0.4405152536930512
passenger-carry, t = 9, b = 141, origin = 0, dest = 0, val = 0.3913599100108379
passenger-carry, t = 9, b = 145, origin = 0, dest = 0, val = 0.9493760618453466
passenger-carry, t = 9, b = 159, origin = 2, dest = 2, val = 0.8425699572942444
passenger-carry, t = 9, b = 161, origin = 3, dest = 1, val = 0.23079525584872984
passenger-carry, t = 9, b = 163, origin = 1, dest = 2, val = 0.9897250580104873
passenger-carry, t = 9, b = 163, origin = 2, dest = 3, val = 0.8262979426178276
passenger-carry, t = 9, b = 181, origin = 3, dest = 1, val = 0.37233261275178364
passenger-carry, t = 9, b = 183, origin = 3, dest = 2, val = 0.30958783171087184
passenger-carry, t = 9, b = 185, origin = 1, dest = 3, val = 0.19900812193791967
passenger-carry, t = 9, b = 185, origin = 2, dest = 2, val = 0.1227250643188659
passenger-carry, t = 9, b = 189, origin = 2, dest = 1, val = 0.4176302162484815
passenger-carry, t = 9, b = 191, origin = 1, dest = 2, val = 0.16971584325038186
passenger-carry, t = 9, b = 191, origin = 2, dest = 2, val = 0.2671264003874607
passenger-carry, t = 9, b = 191, origin = 3, dest = 2, val = 0.44687873734720535
passenger-carry, t = 9, b = 193, origin = 1, dest = 2, val = 0.15952753787897564
passenger-carry, t = 9, b = 193, origin = 1, dest = 3, val = 0.31594152867289543
passenger-carry, t = 9, b = 195, origin = 1, dest = 2, val = 0.2754996138804626
passenger-carry, t = 9, b = 197, origin = 3, dest = 1, val = 0.15333870045756365
passenger-carry, t = 9, b = 199, origin = 1, dest = 2, val = 0.13090146497561828
passenger-carry, t = 9, b = 199, origin = 2, dest = 1, val = 0.30670312316739934
passenger-carry, t = 9, b = 207, origin = 0, dest = 0, val = 0.10142238729767566
passenger-carry, t = 9, b = 207, origin = 1, dest = 2, val = 0.4023853266702979
passenger-carry, t = 9, b = 209, origin = 0, dest = 0, val = 0.5609346251669265
passenger-carry, t = 9, b = 211, origin = 1, dest = 1, val = 0.635301388539635
passenger-carry, t = 9, b = 227, origin = 1, dest = 2, val = 0.3636563367991997
passenger-carry, t = 9, b = 227, origin = 1, dest = 3, val = 0.3716304436256461
passenger-carry, t = 9, b = 229, origin = 1, dest = 2, val = 0.2166551187003832
passenger-carry, t = 9, b = 231, origin = 2, dest = 2, val = 0.15231762169907392
passenger-carry, t = 9, b = 233, origin = 1, dest = 1, val = 0.337298485963607
passenger-carry, t = 9, b = 233, origin = 1, dest = 2, val = 0.5699554990856749
passenger-carry, t = 9, b = 247, origin = 2, dest = 2, val = 0.24290660129631686
passenger-carry, t = 9, b = 251, origin = 0, dest = 0, val = 1.387027644149546
passenger-carry, t = 9, b = 251, origin = 3, dest = 3, val = 0.7564665690580772
passenger-carry, t = 9, b = 255, origin = 2, dest = 2, val = 0.5336874094558912
passenger-carry, t = 10, b = 133, origin = 0, dest = 0, val = 0.44051525369076794
passenger-carry, t = 10, b = 135, origin = 0, dest = 0, val = 0.3913599100108379
passenger-carry, t = 10, b = 139, origin = 1, dest = 2, val = 0.27162511181021176
passenger-carry, t = 10, b = 153, origin = 1, dest = 2, val = 0.23079525584872984
passenger-carry, t = 10, b = 167, origin = 1, dest = 2, val = 0.21987354492553612
passenger-carry, t = 10, b = 173, origin = 1, dest = 1, val = 0.37233261275178364
passenger-carry, t = 10, b = 183, origin = 1, dest = 1, val = 0.4176302162484815
passenger-carry, t = 10, b = 185, origin = 1, dest = 1, val = 0.18263704550321713
passenger-carry, t = 10, b = 187, origin = 2, dest = 3, val = 0.15952753787897564
passenger-carry, t = 10, b = 193, origin = 2, dest = 2, val = 0.13090146497561828
passenger-carry, t = 10, b = 199, origin = 0, dest = 0, val = 0.6060467938310884
passenger-carry, t = 10, b = 203, origin = 0, dest = 0, val = 0.5609346251669265
passenger-carry, t = 10, b = 203, origin = 1, dest = 2, val = 0.3928912007313342
passenger-carry, t = 10, b = 209, origin = 1, dest = 2, val = 0.635301388539635
passenger-carry, t = 10, b = 217, origin = 2, dest = 1, val = 0.2342350362763307
passenger-carry, t = 10, b = 219, origin = 1, dest = 2, val = 0.32045050422093646
passenger-carry, t = 10, b = 221, origin = 1, dest = 3, val = 0.6843951879409607
passenger-carry, t = 10, b = 221, origin = 2, dest = 2, val = 0.3636563367991997
passenger-carry, t = 10, b = 221, origin = 3, dest = 2, val = 0.3716304436256461
passenger-carry, t = 10, b = 227, origin = 2, dest = 2, val = 0.5699554990856749
passenger-carry, t = 10, b = 233, origin = 1, dest = 3, val = 0.2233646949287319
passenger-carry, t = 10, b = 235, origin = 2, dest = 2, val = 0.8861708436042436
passenger-carry, t = 10, b = 237, origin = 1, dest = 2, val = 0.3341662654616373
passenger-carry, t = 10, b = 239, origin = 0, dest = 0, val = 1.2397210497665623
passenger-carry, t = 10, b = 241, origin = 3, dest = 2, val = 0.38483612543243106
passenger-carry, t = 10, b = 245, origin = 0, dest = 0, val = 0.597788539185494
passenger-carry, t = 10, b = 245, origin = 3, dest = 3, val = 0.20789223998328243
passenger-carry, t = 10, b = 249, origin = 2, dest = 2, val = 0.21064890998691282
passenger-carry, t = 10, b = 249, origin = 3, dest = 1, val = 0.7564665690580772
passenger-carry, t = 10, b = 255, origin = 3, dest = 3, val = 0.5485743290747948
passenger-carry, t = 10, b = 257, origin = 1, dest = 2, val = 0.7414662531130856
passenger-carry, t = 10, b = 257, origin = 2, dest = 3, val = 0.7482323449905304
passenger-carry, t = 10, b = 263, origin = 2, dest = 1, val = 0.5222315327817465
passenger-carry, t = 11, b = 127, origin = 0, dest = 0, val = 0.44051525369076794
passenger-carry, t = 11, b = 127, origin = 1, dest = 2, val = 0.10109098130242436
passenger-carry, t = 11, b = 129, origin = 0, dest = 0, val = 0.3913599100108379
passenger-carry, t = 11, b = 133, origin = 2, dest = 1, val = 0.27162511181021176
passenger-carry, t = 11, b = 137, origin = 2, dest = 1, val = 0.3539399922722472
passenger-carry, t = 11, b = 143, origin = 3, dest = 3, val = 0.10169559172758941
passenger-carry, t = 11, b = 147, origin = 2, dest = 3, val = 0.23079525584872984
passenger-carry, t = 11, b = 165, origin = 3, dest = 3, val = 0.44687873734720535
passenger-carry, t = 11, b = 171, origin = 1, dest = 2, val = 0.37233261275178364
passenger-carry, t = 11, b = 175, origin = 3, dest = 1, val = 0.15952753787897564
passenger-carry, t = 11, b = 177, origin = 1, dest = 2, val = 0.1227250643188659
passenger-carry, t = 11, b = 179, origin = 1, dest = 2, val = 0.31594152867289543
passenger-carry, t = 11, b = 181, origin = 1, dest = 2, val = 0.4176302162484815
passenger-carry, t = 11, b = 183, origin = 1, dest = 2, val = 0.18263704550321713
passenger-carry, t = 11, b = 191, origin = 2, dest = 1, val = 0.13090146497561828
passenger-carry, t = 11, b = 193, origin = 0, dest = 0, val = 0.6060467938310884
passenger-carry, t = 11, b = 193, origin = 1, dest = 3, val = 0.30670312316739934
passenger-carry, t = 11, b = 197, origin = 0, dest = 0, val = 0.5609346251669265
passenger-carry, t = 11, b = 197, origin = 2, dest = 3, val = 0.1261432428589423
passenger-carry, t = 11, b = 199, origin = 1, dest = 2, val = 0.25585249538348454
passenger-carry, t = 11, b = 215, origin = 0, dest = 0, val = 0.9206618048823025
passenger-carry, t = 11, b = 219, origin = 2, dest = 2, val = 0.3636563367991997
passenger-carry, t = 11, b = 223, origin = 1, dest = 1, val = 0.15231762169907392
passenger-carry, t = 11, b = 223, origin = 2, dest = 3, val = 0.2166551187003832
passenger-carry, t = 11, b = 225, origin = 1, dest = 2, val = 0.22137570704238008
