passenger-carry, t = 0, b = 121, origin = 1, dest = 3, val = 0.20190145299799878
passenger-carry, t = 11, b = 151, origin = 0, dest = 2, val = 0.1699393778968787
passenger-carry, t = 11, b = 212, origin = 1, dest = 3, val = 0.10732250658616652
passenger-carry, t = 14, b = 199, origin = 2, dest = 2, val = 0.14288803334281985
passenger-carry, t = 15, b = 154, origin = 0, dest = 3, val = 0.11906426201800777
passenger-carry, t = 15, b = 181, origin = 0, dest = 0, val = 0.10111799227911256
passenger-carry, t = 16, b = 175, origin = 0, dest = 0, val = 0.10111799227911256
passenger-carry, t = 16, b = 193, origin = 0, dest = 0, val = 0.10751761627415514
passenger-carry, t = 16, b = 195, origin = 1, dest = 0, val = 0.1013025818899172
passenger-carry, t = 16, b = 196, origin = 2, dest = 0, val = 0.11163352832077222
passenger-carry, t = 16, b = 202, origin = 3, dest = 0, val = 0.21490584332324192
passenger-carry, t = 16, b = 206, origin = 3, dest = 0, val = 0.10732250658616652
passenger-carry, t = 17, b = 169, origin = 0, dest = 0, val = 0.10111799227911256
passenger-carry, t = 17, b = 187, origin = 0, dest = 0, val = 0.10751761627415514
passenger-carry, t = 18, b = 131, origin = 0, dest = 0, val = 0.12415744560137594
passenger-carry, t = 18, b = 162, origin = 0, dest = 0, val = 0.35259371402736267
passenger-carry, t = 18, b = 163, origin = 0, dest = 0, val = 0.20242057416902975
passenger-carry, t = 18, b = 166, origin = 0, dest = 0, val = 0.15958913309223205
passenger-carry, t = 18, b = 168, origin = 0, dest = 0, val = 0.10042555293712091
passenger-carry, t = 18, b = 180, origin = 0, dest = 0, val = 0.10859037125232485
passenger-carry, t = 18, b = 181, origin = 0, dest = 0, val = 0.10751761627415514
passenger-carry, t = 18, b = 185, origin = 2, dest = 0, val = 0.16199899689112518
passenger-carry, t = 19, b = 119, origin = 0, dest = 0, val = 0.22827142242294735
passenger-carry, t = 19, b = 125, origin = 0, dest = 0, val = 0.195174037419443
passenger-carry, t = 19, b = 156, origin = 0, dest = 0, val = 0.42246134273183766
passenger-carry, t = 19, b = 157, origin = 0, dest = 0, val = 0.3297952427534069
passenger-carry, t = 19, b = 160, origin = 0, dest = 0, val = 0.15958913309223205
passenger-carry, t = 19, b = 162, origin = 0, dest = 0, val = 0.10042555293712091
passenger-carry, t = 19, b = 174, origin = 0, dest = 0, val = 0.13491911836354678
passenger-carry, t = 19, b = 175, origin = 0, dest = 0, val = 0.10751761627415514
passenger-carry, t = 19, b = 185, origin = 2, dest = 0, val = 0.22503361076302145
passenger-carry, t = 19, b = 209, origin = 3, dest = 0, val = 0.13717805304738664
passenger-carry, t = 20, b = 118, origin = 0, dest = 0, val = 0.1589592759383851
passenger-carry, t = 20, b = 119, origin = 0, dest = 0, val = 0.195174037419443
passenger-carry, t = 20, b = 150, origin = 0, dest = 2, val = 0.20951066443585117
passenger-carry, t = 20, b = 152, origin = 3, dest = 0, val = 0.15906332240416027
passenger-carry, t = 20, b = 153, origin = 3, dest = 1, val = 0.239204999605727
passenger-carry, t = 20, b = 154, origin = 0, dest = 1, val = 0.1602770577058382
passenger-carry, t = 20, b = 156, origin = 0, dest = 0, val = 0.10042555293712091
passenger-carry, t = 20, b = 196, origin = 2, dest = 0, val = 0.24036106359289022
passenger-carry, t = 20, b = 197, origin = 2, dest = 0, val = 0.2151549506419852
passenger-carry, t = 21, b = 121, origin = 2, dest = 1, val = 0.10179318065944443
passenger-carry, t = 21, b = 125, origin = 2, dest = 3, val = 0.12419791975059474
passenger-carry, t = 21, b = 145, origin = 1, dest = 0, val = 0.34799472908003903
passenger-carry, t = 21, b = 146, origin = 2, dest = 0, val = 0.26459878754265514
passenger-carry, t = 21, b = 147, origin = 2, dest = 0, val = 0.10407743585063817
passenger-carry, t = 21, b = 150, origin = 0, dest = 2, val = 0.14505489522853604
passenger-carry, t = 21, b = 168, origin = 0, dest = 0, val = 0.29729918519026405
passenger-carry, t = 21, b = 169, origin = 0, dest = 0, val = 0.28453800215791275
passenger-carry, t = 21, b = 190, origin = 3, dest = 0, val = 0.10808161023318964
passenger-carry, t = 21, b = 191, origin = 3, dest = 0, val = 0.13500626274792177
passenger-carry, t = 22, b = 115, origin = 1, dest = 1, val = 0.13783360701720668
passenger-carry, t = 22, b = 162, origin = 0, dest = 2, val = 0.1282547133123892
passenger-carry, t = 22, b = 262, origin = 0, dest = 0, val = 0.1589592759383851
passenger-carry, t = 22, b = 263, origin = 0, dest = 0, val = 0.42457836080211253
passenger-carry, t = 22, b = 263, origin = 3, dest = 0, val = 0.17334532412710107
passenger-carry, t = 23, b = 118, origin = 1, dest = 2, val = 0.14816054277394536
passenger-carry, t = 23, b = 118, origin = 1, dest = 3, val = 0.1200461808044943
passenger-carry, t = 23, b = 119, origin = 1, dest = 2, val = 0.13187045127794852
passenger-carry, t = 23, b = 157, origin = 0, dest = 0, val = 0.14126708395692067
passenger-carry, t = 23, b = 256, origin = 0, dest = 0, val = 0.1589592759383851
passenger-carry, t = 23, b = 257, origin = 0, dest = 0, val = 0.42457836080211253
passenger-carry, t = 23, b = 263, origin = 3, dest = 0, val = 0.2430878729811114
passenger-carry, t = 23, b = 263, origin = 3, dest = 1, val = 0.23420941759200664
passenger-carry, t = 24, b = 126, origin = 3, dest = 1, val = 0.14508603996336533
passenger-carry, t = 24, b = 127, origin = 3, dest = 1, val = 0.1019861049734734
passenger-carry, t = 24, b = 150, origin = 0, dest = 2, val = 0.15489939514402573
passenger-carry, t = 24, b = 251, origin = 0, dest = 1, val = 0.2930779544306106
passenger-carry, t = 24, b = 255, origin = 1, dest = 0, val = 0.23420941759200664
passenger-carry, t = 24, b = 262, origin = 0, dest = 0, val = 0.21505904530987338
passenger-carry, t = 24, b = 262, origin = 0, dest = 1, val = 0.12115418321119686
passenger-carry, t = 24, b = 262, origin = 0, dest = 3, val = 0.11563098822885527
passenger-carry, t = 24, b = 262, origin = 1, dest = 0, val = 0.17670588526217318
passenger-carry, t = 24, b = 262, origin = 2, dest = 0, val = 0.18986435379342145
passenger-carry, t = 24, b = 262, origin = 2, dest = 1, val = 0.6436850976796769
passenger-carry, t = 24, b = 262, origin = 2, dest = 2, val = 0.10551787629412879
passenger-carry, t = 24, b = 262, origin = 3, dest = 0, val = 0.30109817887708634
passenger-carry, t = 24, b = 262, origin = 3, dest = 1, val = 0.20793117679311013
passenger-carry, t = 24, b = 263, origin = 0, dest = 0, val = 0.2658942144349207
passenger-carry, t = 24, b = 263, origin = 0, dest = 3, val = 0.13348714006960122
passenger-carry, t = 24, b = 263, origin = 1, dest = 0, val = 0.22675115591730355
passenger-carry, t = 24, b = 263, origin = 2, dest = 0, val = 1.3759719451389627
passenger-carry, t = 24, b = 263, origin = 2, dest = 1, val = 0.9961725535658748
passenger-carry, t = 24, b = 263, origin = 2, dest = 2, val = 0.15070988171298855
passenger-carry, t = 24, b = 263, origin = 3, dest = 1, val = 0.10869774588565971
passenger-carry, t = 25, b = 114, origin = 3, dest = 3, val = 0.12367931835390349
passenger-carry, t = 25, b = 115, origin = 3, dest = 3, val = 0.13254843965321386
passenger-carry, t = 25, b = 124, origin = 2, dest = 1, val = 0.6209386743234293
passenger-carry, t = 25, b = 125, origin = 2, dest = 1, val = 0.4408721127542834
passenger-carry, t = 25, b = 254, origin = 1, dest = 1, val = 0.14818772332830585
passenger-carry, t = 25, b = 256, origin = 1, dest = 0, val = 0.2100482088320123
passenger-carry, t = 25, b = 257, origin = 0, dest = 2, val = 0.18369328009578284
passenger-carry, t = 25, b = 257, origin = 1, dest = 1, val = 0.11322129235186137
passenger-carry, t = 25, b = 262, origin = 2, dest = 0, val = 0.2553843352173481
passenger-carry, t = 25, b = 262, origin = 3, dest = 0, val = 0.3599389933909507
passenger-carry, t = 25, b = 262, origin = 3, dest = 1, val = 0.2311527944000843
passenger-carry, t = 25, b = 263, origin = 2, dest = 0, val = 0.39941993524528535
passenger-carry, t = 25, b = 263, origin = 3, dest = 1, val = 0.3325482732156049
passenger-carry, t = 26, b = 228, origin = 0, dest = 2, val = 0.2513234648284043
passenger-carry, t = 26, b = 229, origin = 0, dest = 0, val = 0.7734188866617862
passenger-carry, t = 26, b = 230, origin = 0, dest = 0, val = 0.13031753685764763
passenger-carry, t = 26, b = 231, origin = 0, dest = 0, val = 0.1278873445173206
passenger-carry, t = 26, b = 250, origin = 2, dest = 1, val = 0.3527651697794163
passenger-carry, t = 26, b = 251, origin = 2, dest = 0, val = 0.35382603386416744
passenger-carry, t = 26, b = 251, origin = 2, dest = 1, val = 0.452442373650084
passenger-carry, t = 26, b = 252, origin = 1, dest = 1, val = 0.11140877164455817
passenger-carry, t = 26, b = 255, origin = 1, dest = 0, val = 0.15019706162678484
passenger-carry, t = 26, b = 261, origin = 2, dest = 0, val = 0.12166188543975448
passenger-carry, t = 26, b = 262, origin = 3, dest = 0, val = 0.21891104154523333
passenger-carry, t = 26, b = 262, origin = 3, dest = 1, val = 0.1252360776061017
passenger-carry, t = 26, b = 263, origin = 3, dest = 0, val = 0.14102795184571737
passenger-carry, t = 26, b = 263, origin = 3, dest = 1, val = 0.43846499000955663
passenger-carry, t = 27, b = 215, origin = 1, dest = 0, val = 0.28673106253177355
passenger-carry, t = 27, b = 224, origin = 0, dest = 0, val = 0.2952858066832173
passenger-carry, t = 27, b = 228, origin = 0, dest = 2, val = 0.2553843352173481
passenger-carry, t = 27, b = 229, origin = 0, dest = 0, val = 0.18808094479562268
passenger-carry, t = 27, b = 248, origin = 2, dest = 0, val = 0.14692081124789647
passenger-carry, t = 27, b = 249, origin = 2, dest = 0, val = 0.17009295790115453
passenger-carry, t = 27, b = 249, origin = 3, dest = 1, val = 0.12547954603952696
passenger-carry, t = 27, b = 250, origin = 1, dest = 3, val = 0.11140877164455817
passenger-carry, t = 27, b = 262, origin = 2, dest = 0, val = 0.10657715585035699
passenger-carry, t = 27, b = 262, origin = 3, dest = 0, val = 0.13481610632892368
passenger-carry, t = 27, b = 263, origin = 2, dest = 0, val = 0.14580409279418638
passenger-carry, t = 27, b = 263, origin = 3, dest = 0, val = 0.14854239349705897
passenger-carry, t = 28, b = 217, origin = 0, dest = 0, val = 0.19862836059009795
passenger-carry, t = 28, b = 217, origin = 0, dest = 1, val = 0.11698599161506976
passenger-carry, t = 28, b = 218, origin = 0, dest = 2, val = 0.24127972116589702
passenger-carry, t = 28, b = 218, origin = 2, dest = 0, val = 0.13491473575998442
passenger-carry, t = 28, b = 219, origin = 2, dest = 0, val = 0.11870944728182899
passenger-carry, t = 28, b = 220, origin = 3, dest = 3, val = 0.11563098822885527
passenger-carry, t = 28, b = 221, origin = 3, dest = 0, val = 0.13348714006960122
passenger-carry, t = 28, b = 222, origin = 0, dest = 2, val = 0.19391448894963934
passenger-carry, t = 28, b = 223, origin = 0, dest = 0, val = 0.1069963429584095
passenger-carry, t = 28, b = 223, origin = 0, dest = 1, val = 0.1567447202326357
passenger-carry, t = 28, b = 238, origin = 2, dest = 1, val = 0.25763531793535954
passenger-carry, t = 28, b = 239, origin = 2, dest = 1, val = 0.3152549578625095
passenger-carry, t = 28, b = 241, origin = 1, dest = 3, val = 0.1172439571544472
passenger-carry, t = 28, b = 244, origin = 3, dest = 1, val = 0.11140877164455817
passenger-carry, t = 28, b = 248, origin = 3, dest = 1, val = 0.12127082416936825
passenger-carry, t = 28, b = 249, origin = 2, dest = 1, val = 0.2267966559211149
passenger-carry, t = 28, b = 262, origin = 2, dest = 1, val = 0.22745358264115673
passenger-carry, t = 28, b = 262, origin = 3, dest = 1, val = 0.2898002478328088
passenger-carry, t = 28, b = 262, origin = 3, dest = 3, val = 0.12788496623995665
passenger-carry, t = 28, b = 263, origin = 2, dest = 1, val = 0.32581894990854116
passenger-carry, t = 28, b = 263, origin = 3, dest = 1, val = 0.43891350949554764
passenger-carry, t = 29, b = 183, origin = 0, dest = 0, val = 0.14541198306053163
passenger-carry, t = 29, b = 183, origin = 0, dest = 2, val = 0.14131907947124722
passenger-carry, t = 29, b = 185, origin = 2, dest = 0, val = 0.3107374973597187
passenger-carry, t = 29, b = 190, origin = 2, dest = 1, val = 0.2513234648284043
passenger-carry, t = 29, b = 191, origin = 2, dest = 1, val = 0.3444981491493391
passenger-carry, t = 29, b = 191, origin = 2, dest = 3, val = 0.1705196211135253
passenger-carry, t = 29, b = 211, origin = 0, dest = 3, val = 0.10534763932382346
passenger-carry, t = 29, b = 214, origin = 0, dest = 2, val = 0.14692081124789647
passenger-carry, t = 29, b = 218, origin = 3, dest = 0, val = 0.11563098822885527
passenger-carry, t = 29, b = 236, origin = 1, dest = 1, val = 0.11140877164455817
passenger-carry, t = 29, b = 243, origin = 1, dest = 3, val = 0.1561349712017925
passenger-carry, t = 29, b = 255, origin = 1, dest = 1, val = 0.15237420647188676
passenger-carry, t = 29, b = 260, origin = 2, dest = 1, val = 0.13030328874100555
passenger-carry, t = 30, b = 177, origin = 0, dest = 1, val = 0.14541198306053163
passenger-carry, t = 30, b = 184, origin = 1, dest = 1, val = 0.10607305944963014
passenger-carry, t = 30, b = 184, origin = 2, dest = 1, val = 0.30109817887708634
passenger-carry, t = 30, b = 185, origin = 1, dest = 1, val = 0.24991641360037511
passenger-carry, t = 30, b = 185, origin = 2, dest = 1, val = 0.8152366526931837
passenger-carry, t = 30, b = 187, origin = 2, dest = 1, val = 0.11036186462434698
passenger-carry, t = 30, b = 190, origin = 2, dest = 1, val = 0.2553843352173481
passenger-carry, t = 30, b = 191, origin = 2, dest = 1, val = 0.21133899044966267
passenger-carry, t = 30, b = 222, origin = 0, dest = 1, val = 0.1100790461082818
passenger-carry, t = 30, b = 223, origin = 0, dest = 1, val = 0.11540182315469291
passenger-carry, t = 30, b = 226, origin = 3, dest = 1, val = 0.10702124333702437
passenger-carry, t = 30, b = 227, origin = 3, dest = 1, val = 0.2673128480835959
passenger-carry, t = 30, b = 234, origin = 3, dest = 1, val = 0.10802126119042124
passenger-carry, t = 30, b = 237, origin = 3, dest = 1, val = 0.22730564194462322
passenger-carry, t = 30, b = 248, origin = 3, dest = 1, val = 0.26309583737606934
passenger-carry, t = 30, b = 249, origin = 3, dest = 1, val = 0.22538611558639962
passenger-carry, t = 30, b = 250, origin = 3, dest = 1, val = 0.15078075078227898
passenger-carry, t = 30, b = 251, origin = 3, dest = 0, val = 0.12162099559600556
passenger-carry, t = 30, b = 251, origin = 3, dest = 1, val = 0.10485915559040962
passenger-carry, t = 30, b = 253, origin = 1, dest = 1, val = 0.15237420647188676
passenger-carry, t = 30, b = 254, origin = 1, dest = 1, val = 0.13030328874100555
passenger-carry, t = 31, b = 178, origin = 3, dest = 1, val = 0.1452504053787741
passenger-carry, t = 31, b = 179, origin = 3, dest = 0, val = 0.17969210399345936
passenger-carry, t = 31, b = 184, origin = 0, dest = 2, val = 0.12434941910609523
passenger-carry, t = 32, b = 151, origin = 0, dest = 0, val = 0.3107374973597187
passenger-carry, t = 32, b = 172, origin = 2, dest = 0, val = 0.15658233587166376
passenger-carry, t = 32, b = 172, origin = 3, dest = 1, val = 0.14451584300542258
passenger-carry, t = 32, b = 173, origin = 2, dest = 0, val = 0.36317347431942465
passenger-carry, t = 32, b = 173, origin = 2, dest = 1, val = 0.10176662384376123
passenger-carry, t = 32, b = 173, origin = 3, dest = 1, val = 0.3673196030124646
passenger-carry, t = 32, b = 175, origin = 2, dest = 0, val = 0.11036186462434698
passenger-carry, t = 32, b = 177, origin = 3, dest = 1, val = 0.116068643728545
passenger-carry, t = 32, b = 178, origin = 0, dest = 0, val = 0.10893123696884768
passenger-carry, t = 32, b = 178, origin = 2, dest = 1, val = 0.15869846594785358
passenger-carry, t = 32, b = 179, origin = 2, dest = 1, val = 0.17126036380596563
passenger-carry, t = 32, b = 180, origin = 2, dest = 2, val = 0.12940694471426548
passenger-carry, t = 32, b = 184, origin = 2, dest = 1, val = 0.16360693446015526
passenger-carry, t = 32, b = 209, origin = 3, dest = 1, val = 0.11518360124710161
passenger-carry, t = 32, b = 212, origin = 3, dest = 3, val = 0.10702124333702437
passenger-carry, t = 32, b = 213, origin = 2, dest = 1, val = 0.2673128480835959
passenger-carry, t = 32, b = 223, origin = 2, dest = 1, val = 0.16916630485532813
passenger-carry, t = 32, b = 234, origin = 2, dest = 1, val = 0.1639003679536363
passenger-carry, t = 32, b = 235, origin = 3, dest = 1, val = 0.23594857714077822
passenger-carry, t = 32, b = 245, origin = 2, dest = 2, val = 0.1458771063199999
passenger-carry, t = 32, b = 246, origin = 2, dest = 1, val = 0.13030328874100555
passenger-carry, t = 33, b = 145, origin = 0, dest = 2, val = 0.2571405698342114
passenger-carry, t = 33, b = 145, origin = 2, dest = 1, val = 0.14131907947124722
passenger-carry, t = 33, b = 167, origin = 1, dest = 1, val = 0.10176662384376123
passenger-carry, t = 33, b = 169, origin = 3, dest = 1, val = 0.10534763932382346
passenger-carry, t = 33, b = 176, origin = 2, dest = 1, val = 0.14692081124789647
passenger-carry, t = 33, b = 177, origin = 2, dest = 1, val = 0.17009295790115453
passenger-carry, t = 33, b = 178, origin = 1, dest = 1, val = 0.11623938393376543
passenger-carry, t = 33, b = 178, origin = 2, dest = 1, val = 0.12940694471426548
passenger-carry, t = 33, b = 179, origin = 2, dest = 1, val = 0.1069963429584095
passenger-carry, t = 33, b = 181, origin = 2, dest = 1, val = 0.13063744389932622
passenger-carry, t = 33, b = 183, origin = 2, dest = 1, val = 0.1223566568276115
passenger-carry, t = 33, b = 184, origin = 2, dest = 1, val = 0.1840138060212517
passenger-carry, t = 33, b = 191, origin = 2, dest = 1, val = 0.14580409279418638
passenger-carry, t = 33, b = 210, origin = 3, dest = 1, val = 0.10702124333702437
passenger-carry, t = 33, b = 211, origin = 0, dest = 0, val = 0.12162099559600556
passenger-carry, t = 33, b = 227, origin = 1, dest = 1, val = 0.12258208828597503
passenger-carry, t = 33, b = 243, origin = 2, dest = 1, val = 0.1458771063199999
passenger-carry, t = 34, b = 139, origin = 0, dest = 0, val = 0.12172292723694857
passenger-carry, t = 34, b = 139, origin = 1, dest = 0, val = 0.14131907947124722
passenger-carry, t = 34, b = 141, origin = 1, dest = 0, val = 0.14541198306053163
passenger-carry, t = 34, b = 159, origin = 3, dest = 0, val = 0.13421453990849
passenger-carry, t = 34, b = 159, origin = 3, dest = 1, val = 0.16908401618703325
passenger-carry, t = 34, b = 184, origin = 1, dest = 2, val = 0.14352707852955704
passenger-carry, t = 34, b = 195, origin = 3, dest = 1, val = 0.11518360124710161
passenger-carry, t = 34, b = 201, origin = 2, dest = 1, val = 0.24105580512935723
passenger-carry, t = 34, b = 205, origin = 0, dest = 0, val = 0.12162099559600556
passenger-carry, t = 34, b = 211, origin = 3, dest = 3, val = 0.1450388988547285
passenger-carry, t = 34, b = 222, origin = 2, dest = 2, val = 0.1639003679536363
passenger-carry, t = 34, b = 224, origin = 1, dest = 3, val = 0.15555672581823804
passenger-carry, t = 35, b = 138, origin = 0, dest = 2, val = 0.10923980758125273
passenger-carry, t = 35, b = 139, origin = 0, dest = 2, val = 0.271087288086602
passenger-carry, t = 35, b = 143, origin = 2, dest = 0, val = 0.13348714006960122
passenger-carry, t = 35, b = 146, origin = 2, dest = 0, val = 0.12434941910609523
passenger-carry, t = 35, b = 151, origin = 1, dest = 0, val = 0.16908401618703325
passenger-carry, t = 35, b = 164, origin = 2, dest = 1, val = 0.2235013048128645
passenger-carry, t = 35, b = 165, origin = 2, dest = 1, val = 0.10756434311399513
passenger-carry, t = 35, b = 166, origin = 2, dest = 1, val = 0.12940694471426548
passenger-carry, t = 35, b = 167, origin = 2, dest = 1, val = 0.1069963429584095
passenger-carry, t = 35, b = 169, origin = 2, dest = 1, val = 0.13063744389932622
passenger-carry, t = 35, b = 170, origin = 2, dest = 1, val = 0.1465469384232495
passenger-carry, t = 35, b = 171, origin = 2, dest = 1, val = 0.10987871442425146
passenger-carry, t = 35, b = 172, origin = 2, dest = 1, val = 0.1246195889993691
passenger-carry, t = 35, b = 178, origin = 2, dest = 1, val = 0.16091088199968992
passenger-carry, t = 35, b = 179, origin = 2, dest = 1, val = 0.14580409279418638
passenger-carry, t = 35, b = 180, origin = 2, dest = 1, val = 0.1100790461082818
passenger-carry, t = 35, b = 181, origin = 2, dest = 1, val = 0.11540182315469291
passenger-carry, t = 35, b = 187, origin = 1, dest = 1, val = 0.11518360124710161
passenger-carry, t = 35, b = 195, origin = 1, dest = 1, val = 0.24105580512935723
passenger-carry, t = 35, b = 196, origin = 3, dest = 2, val = 0.10702124333702437
passenger-carry, t = 35, b = 209, origin = 3, dest = 1, val = 0.1450388988547285
passenger-carry, t = 35, b = 218, origin = 3, dest = 1, val = 0.12168823682115851
passenger-carry, t = 35, b = 219, origin = 2, dest = 1, val = 0.12258208828597503
passenger-carry, t = 35, b = 220, origin = 2, dest = 1, val = 0.1639003679536363
passenger-carry, t = 36, b = 164, origin = 1, dest = 1, val = 0.13524400861110045
passenger-carry, t = 36, b = 172, origin = 1, dest = 2, val = 0.10789884800626384
passenger-carry, t = 36, b = 174, origin = 1, dest = 1, val = 0.1100790461082818
passenger-carry, t = 37, b = 107, origin = 0, dest = 1, val = 0.14131907947124722
passenger-carry, t = 37, b = 107, origin = 2, dest = 1, val = 0.2571405698342114
passenger-carry, t = 37, b = 109, origin = 0, dest = 2, val = 0.14541198306053163
passenger-carry, t = 37, b = 152, origin = 3, dest = 0, val = 0.10851458065429785
passenger-carry, t = 37, b = 155, origin = 3, dest = 1, val = 0.1069963429584095
passenger-carry, t = 37, b = 159, origin = 2, dest = 1, val = 0.10987871442425146
passenger-carry, t = 37, b = 160, origin = 2, dest = 1, val = 0.1153142005405226
passenger-carry, t = 37, b = 166, origin = 2, dest = 1, val = 0.10789884800626384
passenger-carry, t = 37, b = 172, origin = 1, dest = 2, val = 0.1100790461082818
passenger-carry, t = 37, b = 179, origin = 2, dest = 1, val = 0.11518360124710161
passenger-carry, t = 37, b = 182, origin = 2, dest = 1, val = 0.10702124333702437
passenger-carry, t = 37, b = 187, origin = 2, dest = 1, val = 0.10281082341701599
passenger-carry, t = 37, b = 187, origin = 3, dest = 1, val = 0.13824498171234123
passenger-carry, t = 37, b = 207, origin = 3, dest = 1, val = 0.12258208828597503
passenger-carry, t = 38, b = 103, origin = 3, dest = 0, val = 0.11774667171565305
passenger-carry, t = 38, b = 112, origin = 0, dest = 1, val = 0.12434941910609523
passenger-carry, t = 38, b = 166, origin = 2, dest = 1, val = 0.1100790461082818
passenger-carry, t = 39, b = 91, origin = 3, dest = 0, val = 0.21628905258197398
passenger-carry, t = 39, b = 95, origin = 3, dest = 0, val = 0.2571405698342114
passenger-carry, t = 39, b = 101, origin = 2, dest = 0, val = 0.271087288086602
passenger-carry, t = 39, b = 141, origin = 3, dest = 1, val = 0.1069963429584095
passenger-carry, t = 39, b = 147, origin = 2, dest = 1, val = 0.10499675160473074
passenger-carry, t = 39, b = 154, origin = 2, dest = 1, val = 0.10789884800626384
passenger-carry, t = 39, b = 167, origin = 3, dest = 1, val = 0.11518360124710161
passenger-carry, t = 39, b = 170, origin = 3, dest = 1, val = 0.10702124333702437
passenger-carry, t = 39, b = 173, origin = 3, dest = 1, val = 0.13824498171234123
passenger-carry, t = 39, b = 175, origin = 2, dest = 1, val = 0.10281082341701599
passenger-carry, t = 39, b = 193, origin = 3, dest = 1, val = 0.12258208828597503
passenger-carry, t = 40, b = 112, origin = 0, dest = 0, val = 0.10851458065429785
passenger-carry, t = 40, b = 154, origin = 3, dest = 1, val = 0.1100790461082818
passenger-carry, t = 40, b = 162, origin = 1, dest = 2, val = 0.10702124333702437
passenger-carry, t = 40, b = 165, origin = 1, dest = 1, val = 0.13824498171234123
passenger-carry, t = 41, b = 63, origin = 0, dest = 3, val = 0.10708784587041974
passenger-carry, t = 41, b = 71, origin = 1, dest = 0, val = 0.14131907947124722
