passenger-carry, t = 0, b = 64, origin = 2, dest = 3, val = 0.13709861221188774
passenger-carry, t = 6, b = 184, origin = 0, dest = 0, val = 0.102456632391202
passenger-carry, t = 7, b = 62, origin = 1, dest = 2, val = 0.11905466317161315
passenger-carry, t = 7, b = 66, origin = 0, dest = 2, val = 0.11001578729069952
passenger-carry, t = 7, b = 126, origin = 1, dest = 2, val = 0.12195655472556616
passenger-carry, t = 7, b = 177, origin = 2, dest = 2, val = 0.12431072596331116
passenger-carry, t = 7, b = 214, origin = 1, dest = 3, val = 0.12294303039357658
passenger-carry, t = 7, b = 218, origin = 0, dest = 1, val = 0.10119016310111033
passenger-carry, t = 7, b = 235, origin = 1, dest = 2, val = 0.1024911032028469
passenger-carry, t = 7, b = 249, origin = 2, dest = 2, val = 0.12792476707363098
passenger-carry, t = 8, b = 66, origin = 2, dest = 1, val = 0.10985862528136589
passenger-carry, t = 8, b = 166, origin = 2, dest = 2, val = 0.11818593959976575
passenger-carry, t = 8, b = 178, origin = 0, dest = 0, val = 0.102456632391202
passenger-carry, t = 8, b = 182, origin = 2, dest = 3, val = 0.1024911032028469
passenger-carry, t = 8, b = 220, origin = 3, dest = 0, val = 0.10898678471416987
passenger-carry, t = 8, b = 222, origin = 0, dest = 2, val = 0.12840941325701957
passenger-carry, t = 9, b = 182, origin = 1, dest = 3, val = 0.10119016310111033
passenger-carry, t = 10, b = 175, origin = 1, dest = 2, val = 0.10985862528136589
passenger-carry, t = 11, b = 76, origin = 1, dest = 2, val = 0.11685510876688097
passenger-carry, t = 11, b = 180, origin = 0, dest = 2, val = 0.10898678471416987
passenger-carry, t = 11, b = 182, origin = 2, dest = 2, val = 0.23075225875629082
passenger-carry, t = 11, b = 229, origin = 2, dest = 3, val = 0.1024911032028469
passenger-carry, t = 11, b = 250, origin = 0, dest = 0, val = 0.11459410005549944
passenger-carry, t = 12, b = 70, origin = 2, dest = 2, val = 0.11685510876688097
passenger-carry, t = 12, b = 72, origin = 1, dest = 2, val = 0.16978778496154542
passenger-carry, t = 12, b = 169, origin = 2, dest = 2, val = 0.10985862528136589
passenger-carry, t = 12, b = 244, origin = 0, dest = 0, val = 0.11459410005549944
passenger-carry, t = 12, b = 247, origin = 0, dest = 0, val = 0.11575984658741043
passenger-carry, t = 12, b = 262, origin = 1, dest = 0, val = 0.13450946931397476
passenger-carry, t = 12, b = 263, origin = 1, dest = 0, val = 0.14071768052686479
passenger-carry, t = 12, b = 263, origin = 2, dest = 0, val = 0.1366548042704626
passenger-carry, t = 13, b = 238, origin = 0, dest = 0, val = 0.11459410005549944
passenger-carry, t = 13, b = 241, origin = 0, dest = 0, val = 0.11575984658741043
passenger-carry, t = 14, b = 232, origin = 0, dest = 0, val = 0.11459410005549944
passenger-carry, t = 14, b = 247, origin = 1, dest = 2, val = 0.10373597689886917
passenger-carry, t = 15, b = 173, origin = 2, dest = 2, val = 0.11905466317161315
passenger-carry, t = 15, b = 226, origin = 0, dest = 2, val = 0.11459410005549944
passenger-carry, t = 16, b = 253, origin = 0, dest = 0, val = 0.10787941478726204
passenger-carry, t = 16, b = 259, origin = 2, dest = 0, val = 0.10943499147424077
passenger-carry, t = 16, b = 261, origin = 2, dest = 1, val = 0.11001578729069952
passenger-carry, t = 16, b = 262, origin = 0, dest = 0, val = 0.41253382519105314
passenger-carry, t = 16, b = 263, origin = 0, dest = 0, val = 0.276309004577045
passenger-carry, t = 16, b = 263, origin = 1, dest = 0, val = 0.11469242501271038
passenger-carry, t = 16, b = 263, origin = 2, dest = 0, val = 0.27792460476372827
passenger-carry, t = 16, b = 263, origin = 3, dest = 0, val = 0.30942539875458286
passenger-carry, t = 17, b = 171, origin = 2, dest = 3, val = 0.11905466317161315
passenger-carry, t = 17, b = 247, origin = 0, dest = 0, val = 0.10787941478726204
passenger-carry, t = 17, b = 251, origin = 3, dest = 3, val = 0.13933745185028276
passenger-carry, t = 17, b = 256, origin = 0, dest = 0, val = 0.41253382519105314
passenger-carry, t = 17, b = 257, origin = 0, dest = 0, val = 0.276309004577045
passenger-carry, t = 17, b = 263, origin = 1, dest = 0, val = 0.1366548042704626
passenger-carry, t = 17, b = 263, origin = 2, dest = 0, val = 0.17770489685156546
passenger-carry, t = 18, b = 223, origin = 0, dest = 0, val = 0.30942539875458286
passenger-carry, t = 18, b = 225, origin = 0, dest = 0, val = 0.10943499147424077
passenger-carry, t = 18, b = 229, origin = 0, dest = 0, val = 0.27792460476372827
passenger-carry, t = 18, b = 231, origin = 0, dest = 0, val = 0.11469242501271038
passenger-carry, t = 18, b = 235, origin = 3, dest = 3, val = 0.10119016310111033
passenger-carry, t = 18, b = 241, origin = 0, dest = 0, val = 0.10787941478726204
passenger-carry, t = 18, b = 250, origin = 0, dest = 0, val = 0.41253382519105314
passenger-carry, t = 18, b = 251, origin = 0, dest = 0, val = 0.276309004577045
passenger-carry, t = 18, b = 263, origin = 1, dest = 0, val = 0.13489926587130405
passenger-carry, t = 18, b = 263, origin = 2, dest = 0, val = 0.2733096085409253
passenger-carry, t = 18, b = 263, origin = 3, dest = 0, val = 0.17610309211311292
passenger-carry, t = 19, b = 217, origin = 0, dest = 0, val = 0.22378926332581947
passenger-carry, t = 19, b = 219, origin = 0, dest = 0, val = 0.10943499147424077
passenger-carry, t = 19, b = 223, origin = 0, dest = 0, val = 0.27792460476372827
passenger-carry, t = 19, b = 229, origin = 0, dest = 0, val = 0.17770489685156546
passenger-carry, t = 19, b = 231, origin = 0, dest = 0, val = 0.1366548042704626
passenger-carry, t = 19, b = 235, origin = 0, dest = 0, val = 0.10787941478726204
passenger-carry, t = 19, b = 244, origin = 0, dest = 0, val = 0.41253382519105314
passenger-carry, t = 19, b = 245, origin = 0, dest = 0, val = 0.276309004577045
passenger-carry, t = 19, b = 263, origin = 1, dest = 0, val = 0.10165960177465057
passenger-carry, t = 19, b = 263, origin = 2, dest = 0, val = 0.2733096085409253
passenger-carry, t = 19, b = 263, origin = 3, dest = 0, val = 0.2430878729811114
passenger-carry, t = 20, b = 211, origin = 0, dest = 2, val = 0.10702900624261236
passenger-carry, t = 20, b = 217, origin = 0, dest = 3, val = 0.1281138790035587
passenger-carry, t = 20, b = 223, origin = 0, dest = 0, val = 0.21711745654919468
passenger-carry, t = 20, b = 223, origin = 0, dest = 1, val = 0.13669053241548376
passenger-carry, t = 20, b = 225, origin = 0, dest = 0, val = 0.1366548042704626
passenger-carry, t = 20, b = 238, origin = 0, dest = 0, val = 0.12078935745433242
passenger-carry, t = 20, b = 239, origin = 0, dest = 2, val = 0.24919786395293259
passenger-carry, t = 20, b = 247, origin = 2, dest = 2, val = 0.22494955418875193
passenger-carry, t = 20, b = 254, origin = 3, dest = 1, val = 0.16634468734112962
passenger-carry, t = 20, b = 262, origin = 2, dest = 1, val = 0.11818593959976575
passenger-carry, t = 20, b = 263, origin = 2, dest = 0, val = 0.4555160142348754
passenger-carry, t = 20, b = 263, origin = 3, dest = 0, val = 0.2430878729811114
passenger-carry, t = 20, b = 263, origin = 3, dest = 1, val = 0.27196178166148033
passenger-carry, t = 21, b = 219, origin = 0, dest = 0, val = 0.1366548042704626
passenger-carry, t = 21, b = 223, origin = 0, dest = 2, val = 0.10075738494011063
passenger-carry, t = 21, b = 229, origin = 0, dest = 0, val = 0.15642296431599817
passenger-carry, t = 21, b = 246, origin = 1, dest = 2, val = 0.16634468734112962
passenger-carry, t = 21, b = 255, origin = 1, dest = 0, val = 0.306013348656462
passenger-carry, t = 21, b = 256, origin = 1, dest = 0, val = 0.11818593959976575
passenger-carry, t = 21, b = 256, origin = 2, dest = 3, val = 0.11818798835245309
passenger-carry, t = 21, b = 263, origin = 2, dest = 0, val = 0.4555160142348754
passenger-carry, t = 21, b = 263, origin = 2, dest = 1, val = 0.14514315987828746
passenger-carry, t = 21, b = 263, origin = 3, dest = 0, val = 0.2430878729811114
passenger-carry, t = 21, b = 263, origin = 3, dest = 1, val = 0.20498220640569476
passenger-carry, t = 22, b = 213, origin = 0, dest = 0, val = 0.1366548042704626
passenger-carry, t = 22, b = 229, origin = 0, dest = 0, val = 0.5409252669039145
passenger-carry, t = 22, b = 255, origin = 1, dest = 1, val = 0.11957295373665566
passenger-carry, t = 22, b = 257, origin = 1, dest = 2, val = 0.10249110320284793
passenger-carry, t = 22, b = 259, origin = 2, dest = 3, val = 0.13874591984604662
passenger-carry, t = 22, b = 263, origin = 3, dest = 0, val = 0.2430878729811114
passenger-carry, t = 22, b = 263, origin = 3, dest = 1, val = 0.22709549779138244
passenger-carry, t = 23, b = 187, origin = 1, dest = 3, val = 0.13669053241548376
passenger-carry, t = 23, b = 193, origin = 2, dest = 3, val = 0.10086882791831409
passenger-carry, t = 23, b = 207, origin = 0, dest = 3, val = 0.1366548042704626
passenger-carry, t = 23, b = 229, origin = 0, dest = 0, val = 0.4555160142348754
passenger-carry, t = 23, b = 252, origin = 0, dest = 0, val = 0.22206405693950182
passenger-carry, t = 23, b = 263, origin = 3, dest = 0, val = 0.2430878729811114
passenger-carry, t = 23, b = 263, origin = 3, dest = 1, val = 0.2733096085409253
passenger-carry, t = 24, b = 223, origin = 0, dest = 2, val = 0.6548042704626333
passenger-carry, t = 24, b = 235, origin = 2, dest = 1, val = 0.11240606101176914
passenger-carry, t = 24, b = 246, origin = 0, dest = 3, val = 0.12284451933624699
passenger-carry, t = 24, b = 252, origin = 0, dest = 0, val = 0.5892663114739604
passenger-carry, t = 24, b = 252, origin = 0, dest = 1, val = 0.3461839810459321
passenger-carry, t = 24, b = 252, origin = 0, dest = 3, val = 0.2727621356213644
passenger-carry, t = 24, b = 255, origin = 1, dest = 0, val = 0.2733096085409253
passenger-carry, t = 24, b = 262, origin = 1, dest = 0, val = 0.11957295373665566
passenger-carry, t = 24, b = 263, origin = 1, dest = 0, val = 0.4099644128113874
passenger-carry, t = 24, b = 263, origin = 2, dest = 0, val = 1.5345090676057218
passenger-carry, t = 24, b = 263, origin = 2, dest = 1, val = 1.3918862452664664
passenger-carry, t = 24, b = 263, origin = 2, dest = 2, val = 0.25622775800711733
passenger-carry, t = 24, b = 263, origin = 3, dest = 0, val = 0.3599389933909507
passenger-carry, t = 24, b = 263, origin = 3, dest = 1, val = 0.5637010676156583
passenger-carry, t = 24, b = 263, origin = 3, dest = 3, val = 0.25622775800711733
passenger-carry, t = 25, b = 229, origin = 1, dest = 3, val = 0.11240606101176914
passenger-carry, t = 25, b = 235, origin = 2, dest = 1, val = 0.17922840912586235
passenger-carry, t = 25, b = 236, origin = 2, dest = 1, val = 0.21711745654919468
passenger-carry, t = 25, b = 237, origin = 3, dest = 1, val = 0.2714838135425218
passenger-carry, t = 25, b = 239, origin = 2, dest = 1, val = 0.10075738494011063
passenger-carry, t = 25, b = 246, origin = 0, dest = 1, val = 0.15425744119036885
passenger-carry, t = 25, b = 254, origin = 2, dest = 1, val = 0.20834036464011088
passenger-carry, t = 25, b = 256, origin = 2, dest = 0, val = 0.12317254252818248
passenger-carry, t = 25, b = 256, origin = 2, dest = 1, val = 0.3394116646724146
passenger-carry, t = 25, b = 257, origin = 1, dest = 0, val = 0.2867310625317743
passenger-carry, t = 25, b = 257, origin = 1, dest = 1, val = 0.15861718352821513
passenger-carry, t = 25, b = 257, origin = 2, dest = 0, val = 0.44495860011872634
passenger-carry, t = 25, b = 261, origin = 3, dest = 1, val = 0.25622775800711733
passenger-carry, t = 25, b = 263, origin = 3, dest = 0, val = 0.3599389933909507
passenger-carry, t = 26, b = 223, origin = 0, dest = 0, val = 0.2868299757895059
passenger-carry, t = 26, b = 229, origin = 0, dest = 0, val = 0.6944742014466911
passenger-carry, t = 26, b = 229, origin = 0, dest = 2, val = 0.15762733030045795
passenger-carry, t = 26, b = 231, origin = 0, dest = 0, val = 0.2072077693122396
passenger-carry, t = 26, b = 249, origin = 2, dest = 0, val = 0.3969363757075992
passenger-carry, t = 26, b = 249, origin = 3, dest = 1, val = 0.1667646919080591
passenger-carry, t = 26, b = 251, origin = 2, dest = 0, val = 0.18509709809817898
passenger-carry, t = 26, b = 251, origin = 2, dest = 1, val = 0.37292519917616046
passenger-carry, t = 26, b = 251, origin = 3, dest = 0, val = 0.12773237717677202
passenger-carry, t = 26, b = 251, origin = 3, dest = 1, val = 0.2607833247553656
passenger-carry, t = 26, b = 253, origin = 1, dest = 0, val = 0.13720736070980122
passenger-carry, t = 26, b = 253, origin = 1, dest = 1, val = 0.1190203972973161
passenger-carry, t = 26, b = 255, origin = 1, dest = 0, val = 0.10146378174942666
passenger-carry, t = 26, b = 256, origin = 2, dest = 1, val = 0.15962260846511925
passenger-carry, t = 26, b = 261, origin = 2, dest = 1, val = 0.18970357976737445
passenger-carry, t = 27, b = 216, origin = 1, dest = 0, val = 0.15462322863108735
passenger-carry, t = 27, b = 217, origin = 0, dest = 0, val = 0.13135840465177068
passenger-carry, t = 27, b = 225, origin = 0, dest = 0, val = 0.3507501427935192
passenger-carry, t = 27, b = 242, origin = 2, dest = 0, val = 0.20834036464011088
passenger-carry, t = 27, b = 243, origin = 1, dest = 3, val = 0.1708185053380783
passenger-carry, t = 27, b = 244, origin = 2, dest = 0, val = 0.26208546840901387
passenger-carry, t = 27, b = 252, origin = 3, dest = 0, val = 0.2622167867719386
passenger-carry, t = 28, b = 185, origin = 2, dest = 0, val = 0.13091111758714352
passenger-carry, t = 28, b = 204, origin = 3, dest = 0, val = 0.12284451933624699
passenger-carry, t = 28, b = 208, origin = 2, dest = 0, val = 0.3764404685490122
passenger-carry, t = 28, b = 210, origin = 1, dest = 0, val = 0.15425744119036885
passenger-carry, t = 28, b = 210, origin = 3, dest = 0, val = 0.15713114739250805
passenger-carry, t = 28, b = 210, origin = 3, dest = 1, val = 0.22507889288516975
passenger-carry, t = 28, b = 215, origin = 0, dest = 0, val = 0.3969363757075992
passenger-carry, t = 28, b = 217, origin = 0, dest = 1, val = 0.1881631331052968
passenger-carry, t = 28, b = 219, origin = 0, dest = 0, val = 0.11252357068205557
passenger-carry, t = 28, b = 219, origin = 0, dest = 1, val = 0.11830324686899307
passenger-carry, t = 28, b = 219, origin = 0, dest = 2, val = 0.11992332524247301
passenger-carry, t = 28, b = 223, origin = 0, dest = 1, val = 0.18964588497531115
passenger-carry, t = 28, b = 223, origin = 0, dest = 2, val = 0.2717568901650662
passenger-carry, t = 28, b = 235, origin = 3, dest = 1, val = 0.1667646919080591
passenger-carry, t = 28, b = 237, origin = 3, dest = 1, val = 0.18410290150523595
passenger-carry, t = 28, b = 239, origin = 2, dest = 1, val = 0.5602170059138643
passenger-carry, t = 28, b = 239, origin = 2, dest = 3, val = 0.2237961339711616
passenger-carry, t = 28, b = 239, origin = 3, dest = 1, val = 0.21847866495220097
passenger-carry, t = 28, b = 240, origin = 3, dest = 2, val = 0.10931330996378236
passenger-carry, t = 28, b = 244, origin = 2, dest = 1, val = 0.15163991708546545
passenger-carry, t = 28, b = 249, origin = 2, dest = 1, val = 0.18970357976737445
passenger-carry, t = 28, b = 252, origin = 2, dest = 1, val = 0.4637203456801591
passenger-carry, t = 28, b = 252, origin = 3, dest = 1, val = 0.30486671847753044
passenger-carry, t = 28, b = 262, origin = 3, dest = 3, val = 0.18246522161112896
passenger-carry, t = 29, b = 184, origin = 0, dest = 2, val = 0.11352089875522513
passenger-carry, t = 29, b = 185, origin = 2, dest = 0, val = 0.11324391029222206
passenger-carry, t = 29, b = 185, origin = 2, dest = 1, val = 0.10634883418978601
passenger-carry, t = 29, b = 191, origin = 2, dest = 0, val = 0.33197395142523695
passenger-carry, t = 29, b = 191, origin = 2, dest = 1, val = 0.5934701674028326
passenger-carry, t = 29, b = 193, origin = 2, dest = 0, val = 0.11278925572026346
passenger-carry, t = 29, b = 210, origin = 0, dest = 2, val = 0.17575460280748856
passenger-carry, t = 29, b = 211, origin = 0, dest = 2, val = 0.12176399488091139
passenger-carry, t = 29, b = 226, origin = 2, dest = 1, val = 0.10931330996378236
passenger-carry, t = 29, b = 229, origin = 1, dest = 3, val = 0.18410290150523595
passenger-carry, t = 29, b = 233, origin = 1, dest = 0, val = 0.157957253272807
passenger-carry, t = 29, b = 233, origin = 1, dest = 2, val = 0.11129333675206231
passenger-carry, t = 29, b = 246, origin = 1, dest = 1, val = 0.12990887997325684
passenger-carry, t = 29, b = 260, origin = 3, dest = 3, val = 0.18246522161112896
passenger-carry, t = 30, b = 179, origin = 2, dest = 3, val = 0.12405650182079918
passenger-carry, t = 30, b = 185, origin = 1, dest = 1, val = 0.27238715108588907
passenger-carry, t = 30, b = 185, origin = 2, dest = 1, val = 1.462968373489753
passenger-carry, t = 30, b = 187, origin = 2, dest = 1, val = 0.1431886890504947
passenger-carry, t = 30, b = 196, origin = 3, dest = 0, val = 0.22507889288516975
passenger-carry, t = 30, b = 212, origin = 0, dest = 0, val = 0.14598814708821667
passenger-carry, t = 30, b = 212, origin = 0, dest = 1, val = 0.20163789235276305
passenger-carry, t = 30, b = 220, origin = 1, dest = 1, val = 0.10136576016695081
passenger-carry, t = 30, b = 221, origin = 3, dest = 1, val = 0.1667646919080591
passenger-carry, t = 30, b = 223, origin = 3, dest = 1, val = 0.18410290150523595
passenger-carry, t = 30, b = 225, origin = 3, dest = 1, val = 0.1688276126198845
passenger-carry, t = 30, b = 227, origin = 2, dest = 1, val = 0.11129333675206231
passenger-carry, t = 30, b = 227, origin = 3, dest = 1, val = 0.4530964301260375
passenger-carry, t = 30, b = 232, origin = 3, dest = 1, val = 0.10167330597373146
passenger-carry, t = 30, b = 238, origin = 3, dest = 1, val = 0.25810633420091067
passenger-carry, t = 30, b = 240, origin = 2, dest = 1, val = 0.1319141030773711
passenger-carry, t = 30, b = 240, origin = 3, dest = 1, val = 0.16334415027697036
passenger-carry, t = 30, b = 244, origin = 1, dest = 1, val = 0.12990887997325684
passenger-carry, t = 30, b = 258, origin = 3, dest = 3, val = 0.18246522161112896
passenger-carry, t = 31, b = 151, origin = 0, dest = 2, val = 0.13091111758714352
passenger-carry, t = 31, b = 170, origin = 0, dest = 2, val = 0.15713114739250805
passenger-carry, t = 31, b = 174, origin = 0, dest = 2, val = 0.19712452415026308
passenger-carry, t = 31, b = 178, origin = 0, dest = 2, val = 0.10291643860721836
passenger-carry, t = 31, b = 179, origin = 1, dest = 3, val = 0.1138790035587188
passenger-carry, t = 31, b = 179, origin = 3, dest = 0, val = 0.19909812147369457
passenger-carry, t = 31, b = 206, origin = 0, dest = 1, val = 0.14598814708821667
passenger-carry, t = 31, b = 256, origin = 3, dest = 3, val = 0.18246522161112896
passenger-carry, t = 32, b = 157, origin = 0, dest = 0, val = 0.2755896478360447
passenger-carry, t = 32, b = 167, origin = 3, dest = 1, val = 0.12405650182079918
passenger-carry, t = 32, b = 173, origin = 2, dest = 0, val = 0.5836140727530881
passenger-carry, t = 32, b = 173, origin = 2, dest = 1, val = 0.2861408657007734
passenger-carry, t = 32, b = 173, origin = 3, dest = 1, val = 0.49487291047152415
passenger-carry, t = 32, b = 175, origin = 2, dest = 0, val = 0.1431886890504947
passenger-carry, t = 32, b = 177, origin = 2, dest = 0, val = 0.27238715108588907
passenger-carry, t = 32, b = 181, origin = 1, dest = 0, val = 0.1881631331052968
passenger-carry, t = 32, b = 181, origin = 2, dest = 1, val = 0.11992332524247301
passenger-carry, t = 32, b = 185, origin = 2, dest = 1, val = 0.2717568901650662
passenger-carry, t = 32, b = 201, origin = 0, dest = 0, val = 0.157957253272807
passenger-carry, t = 32, b = 207, origin = 3, dest = 1, val = 0.16312116606253532
passenger-carry, t = 32, b = 209, origin = 2, dest = 1, val = 0.13421453990849
passenger-carry, t = 32, b = 209, origin = 3, dest = 1, val = 0.126568784846823
passenger-carry, t = 32, b = 211, origin = 2, dest = 2, val = 0.10785062017431471
passenger-carry, t = 32, b = 213, origin = 2, dest = 1, val = 0.4530964301260375
passenger-carry, t = 32, b = 215, origin = 2, dest = 1, val = 0.11129333675206231
passenger-carry, t = 32, b = 223, origin = 2, dest = 2, val = 0.14320566231154264
passenger-carry, t = 32, b = 224, origin = 2, dest = 1, val = 0.25810633420091067
passenger-carry, t = 32, b = 226, origin = 2, dest = 1, val = 0.16334415027697036
passenger-carry, t = 32, b = 236, origin = 2, dest = 1, val = 0.12990887997325684
passenger-carry, t = 32, b = 254, origin = 3, dest = 3, val = 0.18246522161112896
passenger-carry, t = 33, b = 146, origin = 2, dest = 1, val = 0.11352089875522513
passenger-carry, t = 33, b = 151, origin = 0, dest = 0, val = 0.24860606356832887
passenger-carry, t = 33, b = 156, origin = 0, dest = 0, val = 0.22507889288516975
passenger-carry, t = 33, b = 165, origin = 1, dest = 0, val = 0.20753608371797214
passenger-carry, t = 33, b = 165, origin = 1, dest = 3, val = 0.19928825622775792
passenger-carry, t = 33, b = 168, origin = 3, dest = 1, val = 0.13229236769998926
passenger-carry, t = 33, b = 170, origin = 2, dest = 1, val = 0.15677479337067432
passenger-carry, t = 33, b = 171, origin = 2, dest = 1, val = 0.33750530375348803
passenger-carry, t = 33, b = 172, origin = 2, dest = 1, val = 0.17575460280748856
passenger-carry, t = 33, b = 173, origin = 2, dest = 1, val = 0.12176399488091139
passenger-carry, t = 33, b = 177, origin = 2, dest = 1, val = 0.10739328321150049
passenger-carry, t = 33, b = 179, origin = 1, dest = 1, val = 0.2108814006498926
passenger-carry, t = 33, b = 181, origin = 2, dest = 1, val = 0.18964588497531115
passenger-carry, t = 33, b = 195, origin = 0, dest = 0, val = 0.157957253272807
passenger-carry, t = 33, b = 207, origin = 1, dest = 1, val = 0.3810353091934619
passenger-carry, t = 33, b = 209, origin = 1, dest = 1, val = 0.11129333675206231
passenger-carry, t = 33, b = 209, origin = 2, dest = 1, val = 0.10785062017431471
passenger-carry, t = 33, b = 220, origin = 1, dest = 1, val = 0.11571581855950437
passenger-carry, t = 33, b = 221, origin = 2, dest = 1, val = 0.14320566231154264
passenger-carry, t = 33, b = 252, origin = 3, dest = 2, val = 0.16704196062318113
passenger-carry, t = 34, b = 139, origin = 0, dest = 1, val = 0.19909812147369457
passenger-carry, t = 34, b = 145, origin = 0, dest = 1, val = 0.1814855873814037
passenger-carry, t = 34, b = 150, origin = 0, dest = 1, val = 0.1966330281496604
passenger-carry, t = 34, b = 159, origin = 2, dest = 0, val = 0.1676758433151224
passenger-carry, t = 34, b = 159, origin = 3, dest = 3, val = 0.15087858111356878
passenger-carry, t = 34, b = 161, origin = 2, dest = 0, val = 0.137357201931446
passenger-carry, t = 34, b = 169, origin = 2, dest = 1, val = 0.11992332524247301
passenger-carry, t = 34, b = 189, origin = 0, dest = 0, val = 0.157957253272807
passenger-carry, t = 34, b = 193, origin = 3, dest = 1, val = 0.12761367414511382
passenger-carry, t = 34, b = 195, origin = 3, dest = 1, val = 0.126568784846823
passenger-carry, t = 34, b = 197, origin = 3, dest = 1, val = 0.13421453990849
passenger-carry, t = 34, b = 205, origin = 1, dest = 2, val = 0.21543653734169402
passenger-carry, t = 34, b = 212, origin = 2, dest = 1, val = 0.25810633420091067
passenger-carry, t = 34, b = 224, origin = 2, dest = 2, val = 0.12990887997325684
passenger-carry, t = 35, b = 113, origin = 2, dest = 0, val = 0.13091111758714352
passenger-carry, t = 35, b = 132, origin = 2, dest = 1, val = 0.15713114739250805
passenger-carry, t = 35, b = 136, origin = 2, dest = 0, val = 0.17544435397233388
passenger-carry, t = 35, b = 136, origin = 2, dest = 1, val = 0.17260118059272841
passenger-carry, t = 35, b = 139, origin = 0, dest = 1, val = 0.34361331849138543
passenger-carry, t = 35, b = 139, origin = 0, dest = 2, val = 0.1557739010001724
passenger-carry, t = 35, b = 140, origin = 2, dest = 1, val = 0.10291643860721836
passenger-carry, t = 35, b = 141, origin = 0, dest = 1, val = 0.12641711093549443
passenger-carry, t = 35, b = 143, origin = 0, dest = 2, val = 0.24596993120133312
passenger-carry, t = 35, b = 154, origin = 3, dest = 1, val = 0.13229236769998926
passenger-carry, t = 35, b = 156, origin = 3, dest = 1, val = 0.14749810266192387
