passenger-carry, t = 0, b = 263, origin = 0, dest = 0, val = 0.16585859572547484
passenger-carry, t = 7, b = 189, origin = 2, dest = 3, val = 0.1473928891794233
passenger-carry, t = 7, b = 195, origin = 1, dest = 2, val = 0.1101892686149115
passenger-carry, t = 7, b = 215, origin = 1, dest = 2, val = 0.22363840367068177
passenger-carry, t = 7, b = 239, origin = 2, dest = 3, val = 0.18647701499414043
passenger-carry, t = 7, b = 249, origin = 2, dest = 3, val = 0.2776390845306904
passenger-carry, t = 7, b = 257, origin = 1, dest = 2, val = 0.4097025449481837
passenger-carry, t = 8, b = 177, origin = 2, dest = 2, val = 0.19290134969549688
passenger-carry, t = 8, b = 181, origin = 1, dest = 1, val = 0.11276322841266229
passenger-carry, t = 8, b = 187, origin = 1, dest = 1, val = 0.30065107239757266
passenger-carry, t = 8, b = 187, origin = 2, dest = 2, val = 0.11849672649565368
passenger-carry, t = 8, b = 193, origin = 2, dest = 2, val = 0.1639633277026462
passenger-carry, t = 8, b = 201, origin = 2, dest = 2, val = 0.16585859572547484
passenger-carry, t = 8, b = 225, origin = 0, dest = 2, val = 0.25234373502718443
passenger-carry, t = 8, b = 231, origin = 0, dest = 2, val = 0.15311727556021598
passenger-carry, t = 8, b = 255, origin = 1, dest = 1, val = 0.1986839971353737
passenger-carry, t = 8, b = 257, origin = 2, dest = 2, val = 0.2532277137148075
passenger-carry, t = 8, b = 263, origin = 0, dest = 2, val = 0.4802490006992118
passenger-carry, t = 8, b = 263, origin = 1, dest = 1, val = 0.2539222488395687
passenger-carry, t = 8, b = 263, origin = 1, dest = 3, val = 0.14939405548014273
passenger-carry, t = 9, b = 175, origin = 2, dest = 3, val = 0.19290134969549688
passenger-carry, t = 9, b = 185, origin = 2, dest = 2, val = 0.11849672649565368
passenger-carry, t = 9, b = 191, origin = 2, dest = 3, val = 0.1639633277026462
passenger-carry, t = 9, b = 199, origin = 2, dest = 3, val = 0.16585859572547484
passenger-carry, t = 9, b = 221, origin = 3, dest = 0, val = 0.19073838608332302
passenger-carry, t = 9, b = 233, origin = 2, dest = 2, val = 0.5662391796939104
passenger-carry, t = 9, b = 237, origin = 3, dest = 0, val = 0.20329239830186369
passenger-carry, t = 9, b = 251, origin = 3, dest = 0, val = 0.10202040582877502
passenger-carry, t = 9, b = 255, origin = 2, dest = 2, val = 0.2532277137148075
passenger-carry, t = 10, b = 163, origin = 3, dest = 0, val = 0.19290134969549688
passenger-carry, t = 10, b = 179, origin = 1, dest = 3, val = 0.11276322841266229
passenger-carry, t = 10, b = 187, origin = 3, dest = 0, val = 0.16585859572547484
passenger-carry, t = 10, b = 225, origin = 0, dest = 0, val = 0.12292109990346334
passenger-carry, t = 10, b = 225, origin = 0, dest = 2, val = 0.1142899887133878
passenger-carry, t = 10, b = 245, origin = 0, dest = 0, val = 0.1418353708033251
passenger-carry, t = 10, b = 245, origin = 1, dest = 3, val = 0.4097025449481837
passenger-carry, t = 10, b = 253, origin = 1, dest = 3, val = 0.1986839971353737
passenger-carry, t = 10, b = 257, origin = 0, dest = 0, val = 0.19527722027293265
passenger-carry, t = 10, b = 263, origin = 0, dest = 0, val = 0.539966309020276
passenger-carry, t = 11, b = 187, origin = 2, dest = 3, val = 0.15775164036247896
passenger-carry, t = 11, b = 219, origin = 0, dest = 0, val = 0.12292109990346334
passenger-carry, t = 11, b = 239, origin = 0, dest = 0, val = 0.1418353708033251
passenger-carry, t = 11, b = 239, origin = 3, dest = 0, val = 0.10799896835026905
passenger-carry, t = 11, b = 251, origin = 0, dest = 0, val = 0.19527722027293265
passenger-carry, t = 11, b = 257, origin = 0, dest = 0, val = 0.5399663090202774
passenger-carry, t = 11, b = 257, origin = 2, dest = 3, val = 0.2096852037968473
passenger-carry, t = 12, b = 185, origin = 1, dest = 2, val = 0.30065107239757266
passenger-carry, t = 12, b = 187, origin = 1, dest = 2, val = 0.15311727556021598
passenger-carry, t = 12, b = 203, origin = 1, dest = 2, val = 0.20545946448568841
passenger-carry, t = 12, b = 219, origin = 1, dest = 2, val = 0.1780883806298963
passenger-carry, t = 12, b = 231, origin = 2, dest = 2, val = 0.5662391796939104
passenger-carry, t = 12, b = 249, origin = 2, dest = 2, val = 0.30268162804301213
passenger-carry, t = 14, b = 177, origin = 1, dest = 0, val = 0.11849672649565368
passenger-carry, t = 14, b = 183, origin = 1, dest = 0, val = 0.1101892686149115
passenger-carry, t = 14, b = 213, origin = 2, dest = 2, val = 0.1780883806298963
passenger-carry, t = 14, b = 215, origin = 1, dest = 0, val = 0.262309655768749
passenger-carry, t = 14, b = 233, origin = 1, dest = 0, val = 0.13786417114763477
passenger-carry, t = 14, b = 257, origin = 1, dest = 0, val = 0.19924470013138576
passenger-carry, t = 14, b = 263, origin = 2, dest = 2, val = 0.3638192570252336
passenger-carry, t = 15, b = 247, origin = 2, dest = 2, val = 0.30268162804301213
passenger-carry, t = 16, b = 123, origin = 0, dest = 0, val = 0.19290134969549688
passenger-carry, t = 16, b = 145, origin = 0, dest = 0, val = 0.11849672649566019
passenger-carry, t = 16, b = 147, origin = 0, dest = 0, val = 0.16585859572547484
passenger-carry, t = 16, b = 151, origin = 0, dest = 0, val = 0.1101892686149115
passenger-carry, t = 16, b = 173, origin = 1, dest = 3, val = 0.30065107239757266
passenger-carry, t = 16, b = 173, origin = 3, dest = 0, val = 0.11276322841266229
passenger-carry, t = 16, b = 175, origin = 3, dest = 0, val = 0.15775164036247896
passenger-carry, t = 16, b = 177, origin = 3, dest = 0, val = 0.1473928891794233
passenger-carry, t = 16, b = 181, origin = 0, dest = 0, val = 0.19073838608332302
passenger-carry, t = 16, b = 181, origin = 2, dest = 0, val = 0.15311727556021598
passenger-carry, t = 16, b = 183, origin = 0, dest = 0, val = 0.262309655768749
passenger-carry, t = 16, b = 191, origin = 1, dest = 3, val = 0.20093618529451523
passenger-carry, t = 16, b = 197, origin = 0, dest = 0, val = 0.20329239830186369
passenger-carry, t = 16, b = 199, origin = 0, dest = 0, val = 0.10799896835026905
passenger-carry, t = 16, b = 201, origin = 0, dest = 0, val = 0.13786417114763477
passenger-carry, t = 16, b = 211, origin = 0, dest = 0, val = 0.10202040582877502
passenger-carry, t = 16, b = 213, origin = 0, dest = 0, val = 0.12292109990346334
passenger-carry, t = 16, b = 215, origin = 3, dest = 0, val = 0.3711788014422988
passenger-carry, t = 16, b = 225, origin = 0, dest = 0, val = 0.19924470013138576
passenger-carry, t = 16, b = 225, origin = 2, dest = 0, val = 0.3021606200693155
passenger-carry, t = 16, b = 233, origin = 0, dest = 0, val = 0.1418353708033251
passenger-carry, t = 16, b = 245, origin = 0, dest = 0, val = 0.19527722027293265
passenger-carry, t = 16, b = 247, origin = 1, dest = 3, val = 0.2532277137148075
passenger-carry, t = 16, b = 251, origin = 0, dest = 0, val = 0.5399663090202774
passenger-carry, t = 16, b = 263, origin = 2, dest = 0, val = 0.24936674350803273
passenger-carry, t = 17, b = 117, origin = 0, dest = 0, val = 0.19290134969549688
passenger-carry, t = 17, b = 175, origin = 0, dest = 0, val = 0.19073838608332302
passenger-carry, t = 17, b = 177, origin = 0, dest = 0, val = 0.17155318064339048
passenger-carry, t = 17, b = 179, origin = 3, dest = 0, val = 0.1639633277026462
passenger-carry, t = 17, b = 189, origin = 3, dest = 0, val = 0.12885959234680017
passenger-carry, t = 17, b = 195, origin = 0, dest = 0, val = 0.13786417114763477
passenger-carry, t = 17, b = 221, origin = 3, dest = 0, val = 0.15961487362950413
passenger-carry, t = 17, b = 229, origin = 2, dest = 0, val = 0.4045571393647557
passenger-carry, t = 17, b = 239, origin = 1, dest = 2, val = 0.30268162804301213
passenger-carry, t = 17, b = 243, origin = 1, dest = 2, val = 0.16358089184041844
passenger-carry, t = 17, b = 245, origin = 0, dest = 0, val = 0.3069429124301667
passenger-carry, t = 17, b = 261, origin = 1, dest = 2, val = 0.15083722303060887
passenger-carry, t = 17, b = 261, origin = 2, dest = 0, val = 0.2722424705328182
passenger-carry, t = 17, b = 263, origin = 2, dest = 0, val = 0.2582786627900789
passenger-carry, t = 17, b = 263, origin = 3, dest = 0, val = 0.41240235191430535
passenger-carry, t = 18, b = 111, origin = 0, dest = 0, val = 0.12714335037420513
passenger-carry, t = 18, b = 133, origin = 0, dest = 0, val = 0.11276322841266229
passenger-carry, t = 18, b = 137, origin = 0, dest = 0, val = 0.1473928891794233
passenger-carry, t = 18, b = 167, origin = 3, dest = 0, val = 0.30065107239757266
passenger-carry, t = 18, b = 169, origin = 0, dest = 0, val = 0.19073838608332302
passenger-carry, t = 18, b = 175, origin = 0, dest = 0, val = 0.3711788014422988
passenger-carry, t = 18, b = 189, origin = 0, dest = 0, val = 0.1378641711476233
passenger-carry, t = 18, b = 191, origin = 0, dest = 0, val = 0.3021606200693155
passenger-carry, t = 18, b = 205, origin = 1, dest = 2, val = 0.1780883806298963
passenger-carry, t = 18, b = 223, origin = 1, dest = 2, val = 0.16168204032915465
passenger-carry, t = 18, b = 227, origin = 3, dest = 0, val = 0.11695597000133723
passenger-carry, t = 18, b = 239, origin = 0, dest = 0, val = 0.235920284766638
passenger-carry, t = 18, b = 239, origin = 3, dest = 0, val = 0.14445166689555405
passenger-carry, t = 18, b = 251, origin = 3, dest = 0, val = 0.22055537507541825
passenger-carry, t = 19, b = 103, origin = 1, dest = 0, val = 0.11849672649566019
passenger-carry, t = 19, b = 105, origin = 1, dest = 0, val = 0.16585859572547484
passenger-carry, t = 19, b = 109, origin = 1, dest = 1, val = 0.1101892686149115
passenger-carry, t = 19, b = 155, origin = 1, dest = 0, val = 0.20329239830186369
passenger-carry, t = 19, b = 157, origin = 1, dest = 1, val = 0.10799896835026905
passenger-carry, t = 19, b = 169, origin = 1, dest = 1, val = 0.10202040582877502
passenger-carry, t = 19, b = 171, origin = 1, dest = 0, val = 0.12292109990346334
passenger-carry, t = 19, b = 183, origin = 1, dest = 0, val = 0.19924470013138576
passenger-carry, t = 19, b = 185, origin = 3, dest = 0, val = 0.20093618529451523
passenger-carry, t = 19, b = 191, origin = 1, dest = 1, val = 0.1418353708033251
passenger-carry, t = 19, b = 199, origin = 2, dest = 3, val = 0.1780883806298963
passenger-carry, t = 19, b = 203, origin = 1, dest = 1, val = 0.19527722027293265
passenger-carry, t = 19, b = 209, origin = 1, dest = 1, val = 0.1868438132394309
passenger-carry, t = 19, b = 217, origin = 2, dest = 3, val = 0.16168204032915465
passenger-carry, t = 19, b = 233, origin = 2, dest = 3, val = 0.30268162804301213
passenger-carry, t = 19, b = 237, origin = 2, dest = 3, val = 0.16358089184041844
passenger-carry, t = 19, b = 241, origin = 3, dest = 0, val = 0.15600447240225135
passenger-carry, t = 19, b = 245, origin = 3, dest = 0, val = 0.2096852037968473
passenger-carry, t = 19, b = 247, origin = 3, dest = 0, val = 0.1986839971353737
passenger-carry, t = 19, b = 255, origin = 2, dest = 3, val = 0.15083722303060887
passenger-carry, t = 19, b = 257, origin = 3, dest = 0, val = 0.14939405548014273
passenger-carry, t = 19, b = 263, origin = 3, dest = 0, val = 0.7883840570559085
passenger-carry, t = 20, b = 107, origin = 1, dest = 0, val = 0.1101892686149115
passenger-carry, t = 20, b = 155, origin = 1, dest = 0, val = 0.10799896835026905
passenger-carry, t = 20, b = 167, origin = 1, dest = 0, val = 0.10202040582877502
passenger-carry, t = 20, b = 189, origin = 1, dest = 0, val = 0.1418353708033251
passenger-carry, t = 20, b = 193, origin = 1, dest = 0, val = 0.11206008578340429
passenger-carry, t = 20, b = 201, origin = 1, dest = 0, val = 0.19527722027293265
passenger-carry, t = 20, b = 221, origin = 3, dest = 1, val = 0.16877361449221726
passenger-carry, t = 20, b = 243, origin = 3, dest = 1, val = 0.15083722303060887
passenger-carry, t = 20, b = 263, origin = 3, dest = 1, val = 0.5091215969806391
passenger-carry, t = 21, b = 67, origin = 2, dest = 2, val = 0.12714335037420513
passenger-carry, t = 21, b = 93, origin = 2, dest = 2, val = 0.1473928891794233
passenger-carry, t = 21, b = 111, origin = 2, dest = 2, val = 0.12885959234680017
passenger-carry, t = 21, b = 125, origin = 2, dest = 2, val = 0.19073838608332302
passenger-carry, t = 21, b = 131, origin = 2, dest = 0, val = 0.3576406364820617
passenger-carry, t = 21, b = 133, origin = 2, dest = 2, val = 0.17155318064339048
passenger-carry, t = 21, b = 143, origin = 2, dest = 0, val = 0.15961487362950413
passenger-carry, t = 21, b = 147, origin = 2, dest = 0, val = 0.3021606200693155
passenger-carry, t = 21, b = 157, origin = 2, dest = 0, val = 0.20114660066802414
passenger-carry, t = 21, b = 159, origin = 1, dest = 0, val = 0.20341053869673156
passenger-carry, t = 21, b = 185, origin = 2, dest = 2, val = 0.2386068752713694
passenger-carry, t = 21, b = 187, origin = 1, dest = 0, val = 0.16407840746862123
passenger-carry, t = 21, b = 191, origin = 1, dest = 3, val = 0.24494770257070014
passenger-carry, t = 21, b = 191, origin = 2, dest = 2, val = 0.1853314028997312
passenger-carry, t = 21, b = 193, origin = 1, dest = 3, val = 0.13730665772462844
passenger-carry, t = 21, b = 195, origin = 2, dest = 2, val = 0.11951124286303409
passenger-carry, t = 21, b = 201, origin = 0, dest = 0, val = 0.1560044724022561
passenger-carry, t = 21, b = 207, origin = 1, dest = 0, val = 0.1293189778969008
passenger-carry, t = 21, b = 235, origin = 1, dest = 0, val = 0.15083722303060887
passenger-carry, t = 21, b = 255, origin = 1, dest = 0, val = 0.5091215969806391
passenger-carry, t = 22, b = 65, origin = 2, dest = 3, val = 0.12714335037420513
passenger-carry, t = 22, b = 91, origin = 1, dest = 3, val = 0.11276322841266229
passenger-carry, t = 22, b = 99, origin = 1, dest = 3, val = 0.15775164036247896
passenger-carry, t = 22, b = 109, origin = 2, dest = 3, val = 0.12885959234680017
passenger-carry, t = 22, b = 123, origin = 2, dest = 3, val = 0.19073838608332302
passenger-carry, t = 22, b = 131, origin = 2, dest = 3, val = 0.17155318064339048
passenger-carry, t = 22, b = 169, origin = 0, dest = 0, val = 0.19527722027293265
passenger-carry, t = 22, b = 183, origin = 2, dest = 0, val = 0.2386068752713694
passenger-carry, t = 22, b = 189, origin = 2, dest = 3, val = 0.1853314028997312
passenger-carry, t = 22, b = 197, origin = 1, dest = 3, val = 0.11640904190360392
passenger-carry, t = 22, b = 213, origin = 1, dest = 3, val = 0.16877361449221726
passenger-carry, t = 22, b = 261, origin = 1, dest = 0, val = 0.15311727556021598
passenger-carry, t = 23, b = 89, origin = 2, dest = 3, val = 0.30065107239757266
passenger-carry, t = 23, b = 103, origin = 1, dest = 0, val = 0.13971567616863517
passenger-carry, t = 23, b = 123, origin = 0, dest = 0, val = 0.20114660066802414
passenger-carry, t = 23, b = 151, origin = 1, dest = 0, val = 0.11695597000133723
passenger-carry, t = 23, b = 161, origin = 2, dest = 3, val = 0.14445166689555405
passenger-carry, t = 23, b = 173, origin = 2, dest = 3, val = 0.22055537507541825
passenger-carry, t = 23, b = 175, origin = 0, dest = 0, val = 0.1293189778969008
passenger-carry, t = 23, b = 193, origin = 2, dest = 0, val = 0.11951124286303409
passenger-carry, t = 23, b = 203, origin = 0, dest = 0, val = 0.15083722303060887
passenger-carry, t = 23, b = 221, origin = 0, dest = 0, val = 0.11849672649566019
passenger-carry, t = 23, b = 223, origin = 0, dest = 0, val = 0.38390769826729854
passenger-carry, t = 23, b = 241, origin = 2, dest = 0, val = 0.1473928891794233
passenger-carry, t = 24, b = 85, origin = 2, dest = 1, val = 0.20329239830186369
passenger-carry, t = 24, b = 107, origin = 2, dest = 0, val = 0.1352000384832528
passenger-carry, t = 24, b = 113, origin = 2, dest = 0, val = 0.19924470013138576
passenger-carry, t = 24, b = 117, origin = 0, dest = 2, val = 0.20114660066802414
passenger-carry, t = 24, b = 149, origin = 0, dest = 0, val = 0.2386068752713694
passenger-carry, t = 24, b = 167, origin = 2, dest = 0, val = 0.2096852037968473
passenger-carry, t = 24, b = 169, origin = 0, dest = 0, val = 0.1293189778969008
passenger-carry, t = 24, b = 169, origin = 2, dest = 0, val = 0.12987310562381618
passenger-carry, t = 24, b = 179, origin = 2, dest = 0, val = 0.14939405548014273
passenger-carry, t = 24, b = 185, origin = 2, dest = 0, val = 0.7503109279326745
passenger-carry, t = 24, b = 197, origin = 0, dest = 0, val = 0.15083722303060887
passenger-carry, t = 24, b = 215, origin = 0, dest = 0, val = 0.11849672649566019
passenger-carry, t = 24, b = 217, origin = 0, dest = 0, val = 0.38390769826729854
passenger-carry, t = 24, b = 223, origin = 0, dest = 0, val = 0.12521389871334057
passenger-carry, t = 24, b = 247, origin = 0, dest = 0, val = 0.3576406364820617
passenger-carry, t = 24, b = 259, origin = 0, dest = 0, val = 0.15961487362950413
passenger-carry, t = 24, b = 263, origin = 0, dest = 0, val = 0.3021606200693155
passenger-carry, t = 25, b = 37, origin = 2, dest = 1, val = 0.1101892686149115
passenger-carry, t = 25, b = 85, origin = 2, dest = 1, val = 0.10799896835026905
passenger-carry, t = 25, b = 97, origin = 2, dest = 1, val = 0.10202040582877502
passenger-carry, t = 25, b = 119, origin = 0, dest = 0, val = 0.11695597000133723
passenger-carry, t = 25, b = 119, origin = 2, dest = 1, val = 0.1418353708033251
passenger-carry, t = 25, b = 123, origin = 2, dest = 1, val = 0.11206008578340429
passenger-carry, t = 25, b = 157, origin = 2, dest = 1, val = 0.1560044724022561
passenger-carry, t = 25, b = 159, origin = 0, dest = 0, val = 0.11951124286303409
passenger-carry, t = 25, b = 163, origin = 0, dest = 2, val = 0.1293189778969008
passenger-carry, t = 25, b = 185, origin = 2, dest = 1, val = 0.16585859572547484
passenger-carry, t = 25, b = 191, origin = 0, dest = 0, val = 0.15083722303060887
passenger-carry, t = 25, b = 209, origin = 0, dest = 2, val = 0.11849672649566019
passenger-carry, t = 25, b = 217, origin = 0, dest = 2, val = 0.12521389871334057
passenger-carry, t = 25, b = 257, origin = 0, dest = 0, val = 0.3021606200693155
passenger-carry, t = 26, b = 79, origin = 0, dest = 0, val = 0.19924470013138576
passenger-carry, t = 26, b = 113, origin = 0, dest = 2, val = 0.11695597000133723
passenger-carry, t = 26, b = 117, origin = 2, dest = 1, val = 0.16407840746862123
passenger-carry, t = 26, b = 125, origin = 2, dest = 1, val = 0.19527722027293265
passenger-carry, t = 26, b = 135, origin = 0, dest = 0, val = 0.12987310562381618
passenger-carry, t = 26, b = 145, origin = 0, dest = 0, val = 0.14939405548014273
passenger-carry, t = 26, b = 151, origin = 0, dest = 0, val = 0.5468398128243447
passenger-carry, t = 26, b = 153, origin = 0, dest = 0, val = 0.11951124286303409
passenger-carry, t = 26, b = 185, origin = 0, dest = 0, val = 0.15083722303060887
passenger-carry, t = 26, b = 187, origin = 3, dest = 0, val = 0.11692505066050485
passenger-carry, t = 26, b = 191, origin = 3, dest = 0, val = 0.11640904190360392
passenger-carry, t = 26, b = 221, origin = 3, dest = 0, val = 0.13390801355079485
passenger-carry, t = 26, b = 227, origin = 3, dest = 0, val = 0.30065107239757266
passenger-carry, t = 27, b = 129, origin = 0, dest = 1, val = 0.12987310562381618
passenger-carry, t = 27, b = 145, origin = 0, dest = 0, val = 0.2933980057697242
passenger-carry, t = 27, b = 145, origin = 0, dest = 1, val = 0.2534418070546205
passenger-carry, t = 27, b = 147, origin = 0, dest = 0, val = 0.11951124286303409
passenger-carry, t = 27, b = 173, origin = 2, dest = 1, val = 0.16585859572547484
passenger-carry, t = 27, b = 223, origin = 0, dest = 1, val = 0.1352000384832528
passenger-carry, t = 27, b = 223, origin = 2, dest = 1, val = 0.20329239830186369
passenger-carry, t = 27, b = 239, origin = 2, dest = 1, val = 0.20341053869673156
passenger-carry, t = 28, b = 25, origin = 3, dest = 2, val = 0.1101892686149115
passenger-carry, t = 28, b = 125, origin = 2, dest = 1, val = 0.1293189778969008
passenger-carry, t = 28, b = 139, origin = 0, dest = 0, val = 0.2933980057697242
passenger-carry, t = 28, b = 141, origin = 0, dest = 0, val = 0.11951124286303409
passenger-carry, t = 28, b = 149, origin = 3, dest = 1, val = 0.14445166689555405
passenger-carry, t = 28, b = 161, origin = 3, dest = 2, val = 0.22055537507541825
passenger-carry, t = 28, b = 169, origin = 2, dest = 1, val = 0.1473928891794233
passenger-carry, t = 28, b = 171, origin = 2, dest = 1, val = 0.11849672649566019
passenger-carry, t = 28, b = 173, origin = 2, dest = 1, val = 0.29638113647897546
passenger-carry, t = 28, b = 177, origin = 3, dest = 1, val = 0.1853314028997312
passenger-carry, t = 28, b = 179, origin = 2, dest = 1, val = 0.12521389871334057
passenger-carry, t = 28, b = 185, origin = 3, dest = 1, val = 0.31597033023422516
passenger-carry, t = 28, b = 187, origin = 3, dest = 2, val = 0.10478401373391791
passenger-carry, t = 28, b = 203, origin = 2, dest = 1, val = 0.3576406364820617
passenger-carry, t = 28, b = 203, origin = 3, dest = 1, val = 0.12714335037420513
passenger-carry, t = 28, b = 205, origin = 3, dest = 2, val = 0.16168204032915465
passenger-carry, t = 28, b = 207, origin = 3, dest = 1, val = 0.16877361449221726
passenger-carry, t = 28, b = 215, origin = 2, dest = 1, val = 0.15961487362950413
passenger-carry, t = 28, b = 217, origin = 1, dest = 0, val = 0.20329239830186369
passenger-carry, t = 28, b = 223, origin = 0, dest = 0, val = 0.19924470013138576
passenger-carry, t = 28, b = 225, origin = 3, dest = 1, val = 0.10328729799768968
passenger-carry, t = 28, b = 229, origin = 1, dest = 0, val = 0.10799896835026905
passenger-carry, t = 28, b = 229, origin = 2, dest = 1, val = 0.20114660066802414
passenger-carry, t = 28, b = 233, origin = 1, dest = 0, val = 0.20341053869673156
passenger-carry, t = 28, b = 235, origin = 2, dest = 1, val = 0.10202040582877502
passenger-carry, t = 28, b = 235, origin = 3, dest = 1, val = 0.11276322841266229
passenger-carry, t = 28, b = 243, origin = 3, dest = 1, val = 0.15775164036247896
passenger-carry, t = 28, b = 257, origin = 3, dest = 2, val = 0.1418353708033251
passenger-carry, t = 28, b = 261, origin = 3, dest = 1, val = 0.17872090368753943
passenger-carry, t = 28, b = 263, origin = 3, dest = 1, val = 0.10169040054633874
passenger-carry, t = 29, b = 113, origin = 2, dest = 1, val = 0.2034711151083298
passenger-carry, t = 29, b = 119, origin = 1, dest = 0, val = 0.1293189778969008
passenger-carry, t = 29, b = 133, origin = 0, dest = 2, val = 0.2749247968978912
passenger-carry, t = 29, b = 135, origin = 0, dest = 0, val = 0.11951124286303409
passenger-carry, t = 29, b = 141, origin = 1, dest = 0, val = 0.14445166689555405
passenger-carry, t = 29, b = 145, origin = 3, dest = 1, val = 0.1560044724022561
passenger-carry, t = 29, b = 147, origin = 0, dest = 2, val = 0.11692505066050485
passenger-carry, t = 29, b = 147, origin = 2, dest = 1, val = 0.22055537507541825
passenger-carry, t = 29, b = 151, origin = 0, dest = 2, val = 0.11640904190360392
passenger-carry, t = 29, b = 161, origin = 3, dest = 1, val = 0.16585859572547484
passenger-carry, t = 29, b = 163, origin = 1, dest = 0, val = 0.1473928891794233
passenger-carry, t = 29, b = 165, origin = 1, dest = 0, val = 0.11849672649566019
passenger-carry, t = 29, b = 173, origin = 2, dest = 1, val = 0.10478401373391791
passenger-carry, t = 29, b = 177, origin = 1, dest = 0, val = 0.35664431647723654
passenger-carry, t = 29, b = 181, origin = 0, dest = 2, val = 0.13390801355079485
passenger-carry, t = 29, b = 183, origin = 2, dest = 0, val = 0.13971567616863517
passenger-carry, t = 29, b = 187, origin = 0, dest = 0, val = 0.30065107239757266
passenger-carry, t = 29, b = 191, origin = 2, dest = 1, val = 0.16168204032915465
passenger-carry, t = 29, b = 195, origin = 1, dest = 0, val = 0.12714335037420513
passenger-carry, t = 29, b = 197, origin = 1, dest = 0, val = 0.3576406364820617
passenger-carry, t = 29, b = 199, origin = 1, dest = 0, val = 0.16877361449221726
passenger-carry, t = 29, b = 209, origin = 1, dest = 0, val = 0.15961487362950413
passenger-carry, t = 29, b = 213, origin = 2, dest = 0, val = 0.3021606200693155
passenger-carry, t = 29, b = 217, origin = 0, dest = 0, val = 0.19924470013138576
passenger-carry, t = 29, b = 223, origin = 1, dest = 0, val = 0.20114660066802414
passenger-carry, t = 29, b = 227, origin = 1, dest = 0, val = 0.11276322841266229
passenger-carry, t = 29, b = 235, origin = 1, dest = 0, val = 0.15775164036247896
passenger-carry, t = 29, b = 243, origin = 2, dest = 0, val = 0.1418353708033251
passenger-carry, t = 29, b = 247, origin = 3, dest = 1, val = 0.12885959234680017
passenger-carry, t = 29, b = 255, origin = 1, dest = 0, val = 0.10169040054633874
passenger-carry, t = 29, b = 255, origin = 2, dest = 1, val = 0.2386068752713694
passenger-carry, t = 29, b = 261, origin = 3, dest = 1, val = 0.11206008578340429
passenger-carry, t = 29, b = 263, origin = 3, dest = 1, val = 0.19527722027293265
