passenger-carry, t = 0, b = 263, origin = 0, dest = 0, val = 0.2917799623509726
passenger-carry, t = 10, b = 233, origin = 1, dest = 3, val = 0.10205815739473204
passenger-carry, t = 10, b = 251, origin = 0, dest = 0, val = 0.19470387329967367
passenger-carry, t = 11, b = 155, origin = 2, dest = 2, val = 0.10641160244500653
passenger-carry, t = 12, b = 187, origin = 2, dest = 2, val = 0.16414336401056387
passenger-carry, t = 14, b = 187, origin = 0, dest = 0, val = 0.1577241935598718
passenger-carry, t = 15, b = 181, origin = 0, dest = 0, val = 0.2610047177832576
passenger-carry, t = 15, b = 185, origin = 1, dest = 1, val = 0.1228087952076348
passenger-carry, t = 15, b = 205, origin = 2, dest = 2, val = 0.1969395746304587
passenger-carry, t = 16, b = 175, origin = 0, dest = 0, val = 0.2610047177832576
passenger-carry, t = 16, b = 179, origin = 0, dest = 0, val = 0.10202792693205219
passenger-carry, t = 16, b = 181, origin = 0, dest = 0, val = 0.10447624393543731
passenger-carry, t = 16, b = 197, origin = 2, dest = 0, val = 0.1961870139344107
passenger-carry, t = 16, b = 203, origin = 2, dest = 0, val = 0.1969395746304587
passenger-carry, t = 16, b = 203, origin = 3, dest = 0, val = 0.15280828367800728
passenger-carry, t = 16, b = 207, origin = 3, dest = 0, val = 0.11451550924752728
passenger-carry, t = 16, b = 209, origin = 3, dest = 0, val = 0.1643535116973896
passenger-carry, t = 17, b = 153, origin = 2, dest = 0, val = 0.1288943701853897
passenger-carry, t = 17, b = 169, origin = 0, dest = 0, val = 0.2610047177832576
passenger-carry, t = 17, b = 173, origin = 0, dest = 0, val = 0.1372455216633149
passenger-carry, t = 17, b = 175, origin = 0, dest = 0, val = 0.1305441144295047
passenger-carry, t = 17, b = 257, origin = 2, dest = 0, val = 0.11488304425200005
passenger-carry, t = 18, b = 125, origin = 0, dest = 0, val = 0.1515957228263069
passenger-carry, t = 18, b = 153, origin = 3, dest = 0, val = 0.18202475288867528
passenger-carry, t = 18, b = 163, origin = 0, dest = 0, val = 0.6381846877428465
passenger-carry, t = 18, b = 167, origin = 0, dest = 0, val = 0.2907074583306906
passenger-carry, t = 18, b = 169, origin = 0, dest = 0, val = 0.491837200757353
passenger-carry, t = 18, b = 183, origin = 1, dest = 0, val = 0.11851407405463726
passenger-carry, t = 18, b = 185, origin = 2, dest = 0, val = 0.2607307825328543
passenger-carry, t = 19, b = 119, origin = 0, dest = 0, val = 0.36863920274253514
passenger-carry, t = 19, b = 157, origin = 0, dest = 0, val = 0.6763654137728745
passenger-carry, t = 19, b = 161, origin = 0, dest = 0, val = 0.36182617244329934
passenger-carry, t = 19, b = 163, origin = 0, dest = 0, val = 0.5521166164154384
passenger-carry, t = 19, b = 183, origin = 1, dest = 0, val = 0.18317159019901275
passenger-carry, t = 19, b = 185, origin = 2, dest = 0, val = 0.2904831625183016
passenger-carry, t = 19, b = 191, origin = 3, dest = 0, val = 0.258362428201374
passenger-carry, t = 20, b = 151, origin = 0, dest = 2, val = 0.24649071035079972
passenger-carry, t = 20, b = 155, origin = 0, dest = 1, val = 0.363103953147877
passenger-carry, t = 20, b = 157, origin = 0, dest = 0, val = 0.6284542917281365
passenger-carry, t = 20, b = 187, origin = 2, dest = 2, val = 0.1197365772411379
passenger-carry, t = 20, b = 189, origin = 2, dest = 0, val = 0.22380689477278132
passenger-carry, t = 20, b = 191, origin = 3, dest = 0, val = 0.10104614310351571
passenger-carry, t = 20, b = 193, origin = 2, dest = 1, val = 0.14259258957201987
passenger-carry, t = 20, b = 195, origin = 3, dest = 0, val = 0.11891812812811624
passenger-carry, t = 20, b = 195, origin = 3, dest = 1, val = 0.2456912849642333
passenger-carry, t = 21, b = 115, origin = 1, dest = 1, val = 0.12903772074322342
passenger-carry, t = 21, b = 151, origin = 0, dest = 2, val = 0.1089311859443631
passenger-carry, t = 21, b = 185, origin = 2, dest = 0, val = 0.2926300497500447
passenger-carry, t = 21, b = 187, origin = 1, dest = 0, val = 0.4320050267190156
passenger-carry, t = 21, b = 189, origin = 2, dest = 0, val = 0.1391307231298975
passenger-carry, t = 21, b = 263, origin = 0, dest = 0, val = 0.6240488972553381
passenger-carry, t = 21, b = 263, origin = 2, dest = 1, val = 0.23307789925895112
passenger-carry, t = 21, b = 263, origin = 3, dest = 0, val = 0.258362428201374
passenger-carry, t = 22, b = 125, origin = 2, dest = 3, val = 0.18505362788453603
passenger-carry, t = 22, b = 127, origin = 3, dest = 1, val = 0.12176924695469998
passenger-carry, t = 22, b = 131, origin = 1, dest = 2, val = 0.1037439866136791
passenger-carry, t = 22, b = 155, origin = 0, dest = 1, val = 0.1452415812591508
passenger-carry, t = 22, b = 155, origin = 0, dest = 3, val = 0.1452415812591508
passenger-carry, t = 22, b = 161, origin = 0, dest = 0, val = 0.13289129138102185
passenger-carry, t = 22, b = 257, origin = 0, dest = 0, val = 0.6240488972553381
passenger-carry, t = 22, b = 257, origin = 1, dest = 0, val = 0.23307789925895112
passenger-carry, t = 22, b = 263, origin = 2, dest = 0, val = 0.4841386041971698
passenger-carry, t = 22, b = 263, origin = 3, dest = 0, val = 0.258362428201374
passenger-carry, t = 22, b = 263, origin = 3, dest = 1, val = 0.1687139155636016
passenger-carry, t = 23, b = 119, origin = 1, dest = 2, val = 0.3112319598410373
passenger-carry, t = 23, b = 119, origin = 1, dest = 3, val = 0.2723279648609076
passenger-carry, t = 23, b = 125, origin = 2, dest = 3, val = 0.23851242706815023
passenger-carry, t = 23, b = 127, origin = 3, dest = 2, val = 0.1712658406038677
passenger-carry, t = 23, b = 151, origin = 0, dest = 2, val = 0.1815519765739385
passenger-carry, t = 23, b = 155, origin = 0, dest = 3, val = 0.12242190865910027
passenger-carry, t = 23, b = 251, origin = 0, dest = 0, val = 0.6240488972553381
passenger-carry, t = 23, b = 255, origin = 1, dest = 0, val = 0.15444911740422068
passenger-carry, t = 23, b = 263, origin = 1, dest = 0, val = 0.17083150729075242
passenger-carry, t = 23, b = 263, origin = 2, dest = 0, val = 0.4841386041971693
passenger-carry, t = 23, b = 263, origin = 3, dest = 0, val = 0.258362428201374
passenger-carry, t = 23, b = 263, origin = 3, dest = 1, val = 0.2904831625183016
passenger-carry, t = 24, b = 225, origin = 0, dest = 0, val = 0.11720862540664992
passenger-carry, t = 24, b = 229, origin = 0, dest = 0, val = 0.16998945272421984
passenger-carry, t = 24, b = 229, origin = 0, dest = 1, val = 0.11377538268885337
passenger-carry, t = 24, b = 229, origin = 0, dest = 3, val = 0.20037376878409666
passenger-carry, t = 24, b = 245, origin = 0, dest = 0, val = 0.20255054383724397
passenger-carry, t = 24, b = 245, origin = 0, dest = 1, val = 0.2558910887872321
passenger-carry, t = 24, b = 255, origin = 1, dest = 0, val = 0.2904831625183016
passenger-carry, t = 24, b = 263, origin = 2, dest = 0, val = 0.6959492435334296
passenger-carry, t = 24, b = 263, origin = 2, dest = 1, val = 1.7428989751098096
passenger-carry, t = 24, b = 263, origin = 2, dest = 2, val = 0.2723279648609076
passenger-carry, t = 24, b = 263, origin = 3, dest = 0, val = 0.3825559506379419
passenger-carry, t = 24, b = 263, origin = 3, dest = 1, val = 0.5991215226939971
passenger-carry, t = 24, b = 263, origin = 3, dest = 3, val = 0.2723279648609076
passenger-carry, t = 25, b = 223, origin = 0, dest = 0, val = 0.28283780793073965
passenger-carry, t = 25, b = 229, origin = 0, dest = 2, val = 0.4748205624218827
passenger-carry, t = 25, b = 231, origin = 0, dest = 0, val = 0.17083150729075242
passenger-carry, t = 25, b = 255, origin = 1, dest = 1, val = 0.3025866276232308
passenger-carry, t = 25, b = 257, origin = 1, dest = 0, val = 0.3047479606776825
passenger-carry, t = 25, b = 261, origin = 3, dest = 1, val = 0.14255789788614445
passenger-carry, t = 25, b = 263, origin = 2, dest = 0, val = 0.6221308675084932
passenger-carry, t = 25, b = 263, origin = 2, dest = 1, val = 1.141084638313162
passenger-carry, t = 25, b = 263, origin = 3, dest = 0, val = 0.3207421993500974
passenger-carry, t = 25, b = 263, origin = 3, dest = 1, val = 0.4565636248078526
passenger-carry, t = 26, b = 217, origin = 0, dest = 0, val = 0.28283780793073965
passenger-carry, t = 26, b = 223, origin = 0, dest = 0, val = 0.2015467235980148
passenger-carry, t = 26, b = 225, origin = 0, dest = 0, val = 0.17083150729075242
passenger-carry, t = 26, b = 229, origin = 0, dest = 0, val = 0.12905882185670625
passenger-carry, t = 26, b = 229, origin = 0, dest = 2, val = 0.27571870005583443
passenger-carry, t = 26, b = 249, origin = 2, dest = 0, val = 0.1149829184968279
passenger-carry, t = 26, b = 249, origin = 2, dest = 1, val = 0.1815519765739384
passenger-carry, t = 26, b = 251, origin = 2, dest = 0, val = 0.4368707647396217
passenger-carry, t = 26, b = 251, origin = 2, dest = 1, val = 0.9105042614055361
passenger-carry, t = 26, b = 257, origin = 1, dest = 0, val = 0.3047479606776825
passenger-carry, t = 26, b = 257, origin = 1, dest = 3, val = 0.1617976497893608
passenger-carry, t = 26, b = 261, origin = 2, dest = 0, val = 0.14409556029697662
passenger-carry, t = 26, b = 263, origin = 3, dest = 0, val = 0.2917799623509727
passenger-carry, t = 26, b = 263, origin = 3, dest = 1, val = 0.5311652070070785
passenger-carry, t = 27, b = 209, origin = 1, dest = 0, val = 0.17783064158438855
passenger-carry, t = 27, b = 217, origin = 0, dest = 0, val = 0.14665472206229804
passenger-carry, t = 27, b = 229, origin = 0, dest = 0, val = 0.2265132873737412
passenger-carry, t = 27, b = 247, origin = 2, dest = 0, val = 0.2658262045309753
passenger-carry, t = 27, b = 247, origin = 3, dest = 1, val = 0.17931832097839992
passenger-carry, t = 27, b = 249, origin = 2, dest = 0, val = 0.16903912081896194
passenger-carry, t = 27, b = 249, origin = 3, dest = 1, val = 0.1929880535202858
passenger-carry, t = 27, b = 251, origin = 2, dest = 1, val = 0.3527920736270218
passenger-carry, t = 27, b = 251, origin = 3, dest = 0, val = 0.33020524023283226
passenger-carry, t = 27, b = 251, origin = 3, dest = 1, val = 0.16516865398157968
passenger-carry, t = 27, b = 263, origin = 2, dest = 1, val = 0.5405320509613805
passenger-carry, t = 28, b = 185, origin = 2, dest = 0, val = 0.14123859378706988
passenger-carry, t = 28, b = 185, origin = 2, dest = 3, val = 0.12672207867592758
passenger-carry, t = 28, b = 187, origin = 3, dest = 0, val = 0.1352620126237669
passenger-carry, t = 28, b = 191, origin = 2, dest = 0, val = 0.29503292473507653
passenger-carry, t = 28, b = 191, origin = 2, dest = 1, val = 0.17978763768680617
passenger-carry, t = 28, b = 217, origin = 0, dest = 0, val = 0.30959949520135455
passenger-carry, t = 28, b = 217, origin = 0, dest = 1, val = 0.1272712695382672
passenger-carry, t = 28, b = 223, origin = 0, dest = 0, val = 0.28586963521620745
passenger-carry, t = 28, b = 223, origin = 0, dest = 1, val = 0.1319473098920298
passenger-carry, t = 28, b = 223, origin = 0, dest = 2, val = 0.12943854161560103
passenger-carry, t = 28, b = 225, origin = 0, dest = 1, val = 0.15160577474121648
passenger-carry, t = 28, b = 227, origin = 0, dest = 2, val = 0.14409556029697662
passenger-carry, t = 28, b = 237, origin = 3, dest = 2, val = 0.1815519765739384
passenger-carry, t = 28, b = 239, origin = 2, dest = 1, val = 0.4980822007050303
passenger-carry, t = 28, b = 239, origin = 3, dest = 1, val = 0.503198048987475
passenger-carry, t = 28, b = 243, origin = 1, dest = 0, val = 0.1385958485179746
passenger-carry, t = 28, b = 245, origin = 1, dest = 0, val = 0.18819770931511468
passenger-carry, t = 28, b = 245, origin = 1, dest = 3, val = 0.16459436431190713
passenger-carry, t = 28, b = 249, origin = 2, dest = 0, val = 0.10006144725191764
passenger-carry, t = 28, b = 249, origin = 2, dest = 1, val = 0.24123284030590186
passenger-carry, t = 28, b = 249, origin = 3, dest = 1, val = 0.14196891434293235
passenger-carry, t = 28, b = 249, origin = 3, dest = 3, val = 0.13798854513132439
passenger-carry, t = 28, b = 257, origin = 1, dest = 1, val = 0.2562934989834471
passenger-carry, t = 28, b = 257, origin = 1, dest = 2, val = 0.1531904039695997
passenger-carry, t = 29, b = 185, origin = 2, dest = 1, val = 0.31661889589419767
passenger-carry, t = 29, b = 191, origin = 2, dest = 0, val = 0.3678815241365031
passenger-carry, t = 29, b = 191, origin = 2, dest = 1, val = 0.11664023750195773
passenger-carry, t = 29, b = 211, origin = 0, dest = 0, val = 0.10394414538300964
passenger-carry, t = 29, b = 213, origin = 0, dest = 2, val = 0.15247422595588203
passenger-carry, t = 29, b = 215, origin = 0, dest = 2, val = 0.16903912081896194
passenger-carry, t = 29, b = 217, origin = 0, dest = 2, val = 0.3648163332972225
passenger-carry, t = 29, b = 223, origin = 2, dest = 1, val = 0.1815519765739384
passenger-carry, t = 29, b = 233, origin = 3, dest = 1, val = 0.17931832097839992
passenger-carry, t = 29, b = 239, origin = 3, dest = 1, val = 0.16460930595886447
passenger-carry, t = 29, b = 243, origin = 1, dest = 3, val = 0.12240265758544379
passenger-carry, t = 29, b = 247, origin = 3, dest = 3, val = 0.13798854513132439
passenger-carry, t = 29, b = 251, origin = 2, dest = 2, val = 0.1531904039695997
passenger-carry, t = 29, b = 251, origin = 3, dest = 1, val = 0.13104814800833364
passenger-carry, t = 29, b = 255, origin = 1, dest = 0, val = 0.10139545662158474
passenger-carry, t = 29, b = 255, origin = 1, dest = 1, val = 0.11135303936201679
passenger-carry, t = 30, b = 173, origin = 2, dest = 1, val = 0.20127022125709612
passenger-carry, t = 30, b = 179, origin = 3, dest = 0, val = 0.15389742905343562
passenger-carry, t = 30, b = 181, origin = 2, dest = 1, val = 0.1184460592473647
passenger-carry, t = 30, b = 185, origin = 2, dest = 1, val = 0.5116147724946482
passenger-carry, t = 30, b = 187, origin = 2, dest = 1, val = 0.2755979674249925
passenger-carry, t = 30, b = 191, origin = 2, dest = 0, val = 0.14320609839564377
passenger-carry, t = 30, b = 191, origin = 2, dest = 1, val = 0.20054585573617187
passenger-carry, t = 30, b = 205, origin = 0, dest = 1, val = 0.10394414538300964
passenger-carry, t = 30, b = 211, origin = 0, dest = 0, val = 0.12907069929681292
passenger-carry, t = 30, b = 211, origin = 0, dest = 1, val = 0.20113454093601935
passenger-carry, t = 30, b = 225, origin = 3, dest = 1, val = 0.503198048987475
passenger-carry, t = 30, b = 227, origin = 2, dest = 1, val = 0.14796183703223992
passenger-carry, t = 30, b = 227, origin = 3, dest = 1, val = 0.31261792911444747
passenger-carry, t = 30, b = 231, origin = 1, dest = 1, val = 0.16460930595886447
passenger-carry, t = 30, b = 235, origin = 3, dest = 1, val = 0.14196891434293235
passenger-carry, t = 30, b = 237, origin = 3, dest = 1, val = 0.12240265758544379
passenger-carry, t = 30, b = 245, origin = 3, dest = 1, val = 0.10067861170431085
passenger-carry, t = 30, b = 249, origin = 2, dest = 1, val = 0.11428674523850056
passenger-carry, t = 30, b = 253, origin = 1, dest = 1, val = 0.11135303936201679
passenger-carry, t = 31, b = 151, origin = 0, dest = 2, val = 0.11753263914147748
passenger-carry, t = 31, b = 157, origin = 0, dest = 2, val = 0.20208115375950372
passenger-carry, t = 31, b = 167, origin = 1, dest = 3, val = 0.11048066989284891
passenger-carry, t = 31, b = 173, origin = 3, dest = 0, val = 0.12388517022800266
passenger-carry, t = 31, b = 173, origin = 3, dest = 1, val = 0.192733725666195
passenger-carry, t = 31, b = 211, origin = 0, dest = 2, val = 0.1070555436850116
passenger-carry, t = 31, b = 215, origin = 0, dest = 3, val = 0.13582808287383097
passenger-carry, t = 31, b = 219, origin = 3, dest = 1, val = 0.17931832097839992
passenger-carry, t = 32, b = 143, origin = 0, dest = 1, val = 0.13822378177283817
passenger-carry, t = 32, b = 157, origin = 0, dest = 0, val = 0.33562162859138234
passenger-carry, t = 32, b = 161, origin = 3, dest = 1, val = 0.11048066989284891
passenger-carry, t = 32, b = 169, origin = 2, dest = 1, val = 0.1184460592473647
passenger-carry, t = 32, b = 173, origin = 2, dest = 1, val = 0.31049147307840164
passenger-carry, t = 32, b = 173, origin = 3, dest = 1, val = 0.20112329941624651
passenger-carry, t = 32, b = 175, origin = 2, dest = 1, val = 0.18882729801235115
passenger-carry, t = 32, b = 179, origin = 2, dest = 1, val = 0.14306603510617605
passenger-carry, t = 32, b = 181, origin = 1, dest = 0, val = 0.1272712695382672
passenger-carry, t = 32, b = 183, origin = 2, dest = 1, val = 0.10074807327656116
passenger-carry, t = 32, b = 185, origin = 2, dest = 1, val = 0.12943854161560103
passenger-carry, t = 32, b = 189, origin = 2, dest = 1, val = 0.12923859936880383
passenger-carry, t = 32, b = 211, origin = 3, dest = 1, val = 0.36090475009241807
passenger-carry, t = 32, b = 213, origin = 2, dest = 1, val = 0.31261792911444747
passenger-carry, t = 32, b = 215, origin = 2, dest = 1, val = 0.14796183703223992
passenger-carry, t = 32, b = 221, origin = 3, dest = 1, val = 0.19920366520839367
passenger-carry, t = 32, b = 223, origin = 0, dest = 0, val = 0.10139545662158474
passenger-carry, t = 32, b = 223, origin = 3, dest = 3, val = 0.12472133670348433
passenger-carry, t = 32, b = 237, origin = 2, dest = 1, val = 0.11428674523850056
passenger-carry, t = 32, b = 245, origin = 2, dest = 1, val = 0.15951699615440426
passenger-carry, t = 33, b = 139, origin = 0, dest = 0, val = 0.1841560918157586
passenger-carry, t = 33, b = 151, origin = 0, dest = 0, val = 0.27872762802762474
passenger-carry, t = 33, b = 157, origin = 0, dest = 0, val = 0.14320609839564377
passenger-carry, t = 33, b = 159, origin = 1, dest = 1, val = 0.12480910040819693
passenger-carry, t = 33, b = 159, origin = 2, dest = 1, val = 0.192733725666195
passenger-carry, t = 33, b = 163, origin = 1, dest = 3, val = 0.1184460592473647
passenger-carry, t = 33, b = 173, origin = 2, dest = 1, val = 0.2203943242505622
passenger-carry, t = 33, b = 175, origin = 2, dest = 0, val = 0.1097274566100943
passenger-carry, t = 33, b = 175, origin = 2, dest = 1, val = 0.15609874792087128
passenger-carry, t = 33, b = 177, origin = 2, dest = 1, val = 0.16903912081896194
passenger-carry, t = 33, b = 179, origin = 2, dest = 0, val = 0.10023330471134137
passenger-carry, t = 33, b = 179, origin = 2, dest = 1, val = 0.30528729671305255
passenger-carry, t = 33, b = 185, origin = 2, dest = 1, val = 0.17515972025906743
passenger-carry, t = 33, b = 203, origin = 1, dest = 1, val = 0.1910418853171513
passenger-carry, t = 33, b = 207, origin = 1, dest = 1, val = 0.27402807994167094
passenger-carry, t = 33, b = 207, origin = 3, dest = 1, val = 0.10752493480508266
passenger-carry, t = 33, b = 213, origin = 1, dest = 1, val = 0.10598757939550962
passenger-carry, t = 33, b = 217, origin = 0, dest = 0, val = 0.10139545662158474
passenger-carry, t = 33, b = 221, origin = 3, dest = 1, val = 0.12472133670348433
passenger-carry, t = 33, b = 231, origin = 1, dest = 1, val = 0.11428674523850056
passenger-carry, t = 34, b = 133, origin = 0, dest = 0, val = 0.20750595071460082
passenger-carry, t = 34, b = 133, origin = 0, dest = 1, val = 0.10053531132915923
passenger-carry, t = 34, b = 145, origin = 0, dest = 0, val = 0.12298324055216459
passenger-carry, t = 34, b = 151, origin = 0, dest = 0, val = 0.14320609839564377
passenger-carry, t = 34, b = 157, origin = 3, dest = 1, val = 0.1184460592473647
passenger-carry, t = 34, b = 159, origin = 3, dest = 1, val = 0.17462857581682006
passenger-carry, t = 34, b = 161, origin = 3, dest = 3, val = 0.1225906055512733
passenger-carry, t = 34, b = 167, origin = 2, dest = 1, val = 0.14306603510617605
passenger-carry, t = 34, b = 171, origin = 2, dest = 2, val = 0.10074807327656116
passenger-carry, t = 34, b = 173, origin = 2, dest = 1, val = 0.12943854161560103
passenger-carry, t = 34, b = 177, origin = 2, dest = 2, val = 0.12923859936880383
passenger-carry, t = 34, b = 197, origin = 3, dest = 3, val = 0.10807980241467585
passenger-carry, t = 34, b = 199, origin = 1, dest = 2, val = 0.10752493480508266
passenger-carry, t = 34, b = 203, origin = 2, dest = 1, val = 0.14796183703223992
passenger-carry, t = 34, b = 211, origin = 0, dest = 0, val = 0.10139545662158474
passenger-carry, t = 34, b = 233, origin = 2, dest = 1, val = 0.10353646512548723
passenger-carry, t = 35, b = 113, origin = 2, dest = 1, val = 0.11753263914147748
passenger-carry, t = 35, b = 119, origin = 2, dest = 1, val = 0.10712217863832199
passenger-carry, t = 35, b = 127, origin = 0, dest = 2, val = 0.150106644828571
passenger-carry, t = 35, b = 139, origin = 0, dest = 1, val = 0.12298324055216459
passenger-carry, t = 35, b = 145, origin = 0, dest = 1, val = 0.14320609839564377
passenger-carry, t = 35, b = 147, origin = 2, dest = 1, val = 0.192733725666195
passenger-carry, t = 35, b = 149, origin = 0, dest = 1, val = 0.1272712695382672
passenger-carry, t = 35, b = 149, origin = 1, dest = 0, val = 0.1184460592473647
passenger-carry, t = 35, b = 151, origin = 1, dest = 0, val = 0.17462857581682006
passenger-carry, t = 35, b = 151, origin = 2, dest = 1, val = 0.12480910040819693
passenger-carry, t = 35, b = 159, origin = 3, dest = 1, val = 0.1225906055512733
passenger-carry, t = 35, b = 161, origin = 1, dest = 0, val = 0.14306603510617605
passenger-carry, t = 35, b = 161, origin = 2, dest = 0, val = 0.18639377325689166
passenger-carry, t = 35, b = 163, origin = 2, dest = 1, val = 0.2600428933038809
passenger-carry, t = 35, b = 165, origin = 2, dest = 0, val = 0.13286098131875446
passenger-carry, t = 35, b = 167, origin = 1, dest = 0, val = 0.12943854161560103
passenger-carry, t = 35, b = 167, origin = 2, dest = 1, val = 0.4485577682304198
passenger-carry, t = 35, b = 169, origin = 2, dest = 1, val = 0.3018826142125805
passenger-carry, t = 35, b = 173, origin = 2, dest = 1, val = 0.28221526394407903
passenger-carry, t = 35, b = 173, origin = 3, dest = 0, val = 0.13582808287383097
passenger-carry, t = 35, b = 175, origin = 2, dest = 0, val = 0.1076187949858478
passenger-carry, t = 35, b = 175, origin = 2, dest = 1, val = 0.11724315083721623
passenger-carry, t = 35, b = 193, origin = 2, dest = 1, val = 0.10752493480508266
passenger-carry, t = 35, b = 195, origin = 2, dest = 0, val = 0.14966371971944942
passenger-carry, t = 35, b = 195, origin = 3, dest = 2, val = 0.10807980241467585
