t,num_new_requests,frac_requests_fulfilled,frac_passenger-carrying_cars,frac_rerouting_cars,frac_charging_cars,frac_idling_cars,num_fulfilled_requests,num_queued_requests,num_abandoned_requests,frac_battery_cars_0,frac_battery_cars_1,frac_battery_cars_2,frac_battery_cars_3,frac_battery_cars_4,frac_battery_cars_5,frac_battery_cars_6,frac_battery_cars_7,frac_battery_cars_8,frac_battery_cars_9,num_trip_requests_0,num_cars_region_0,num_charging_cars_region_0,num_trip_requests_1,num_cars_region_1,num_charging_cars_region_1,num_trip_requests_2,num_cars_region_2,num_charging_cars_region_2,num_trip_requests_3,num_cars_region_3,num_charging_cars_region_3,num_trip_requests_4,num_cars_region_4,num_charging_cars_region_4,trial
13,2.0,0.75,0.19,-0.01,0.0,0.82,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.9,0.0,10.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,1.0,28.0,0.0,0.0,39.0,0.0,0.0
14,6.0,0.8333333333333334,0.15,0.02,0.0,0.83,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.89,0.0,10.0,0.0,3.0,0.0,0.0,2.0,7.0,0.0,0.0,27.0,0.0,1.0,42.0,0.0,0.0
15,4.0,0.2,0.11,0.01,0.0,0.88,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.89,0.0,10.0,0.0,3.0,0.0,0.0,0.0,6.0,0.0,0.0,29.0,0.0,1.0,44.0,0.0,0.0
16,6.0,0.3333333333333333,0.11,0.03,0.0,0.86,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.89,0.0,10.0,0.0,3.0,0.0,0.0,2.0,5.0,0.0,0.0,29.0,0.0,1.0,45.0,0.0,0.0
17,7.0,0.7777777777777778,0.16,-0.03,0.0,0.87,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.89,0.0,10.0,0.0,3.0,0.0,0.0,1.0,7.0,0.0,2.0,30.0,0.0,1.0,44.0,0.0,0.0
18,3.0,0.6,0.13,-0.01,0.0,0.88,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.89,0.0,10.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,1.0,30.0,0.0,0.0,44.0,0.0,0.0
19,3.0,1.0,0.09,0.02,0.0,0.89,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.89,0.0,10.0,0.0,1.0,0.0,0.0,1.0,6.0,0.0,0.0,31.0,0.0,1.0,44.0,0.0,0.0
20,7.0,1.0,0.11,0.01,0.0,0.88,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.88,0.0,10.0,0.0,3.0,3.0,0.0,1.0,5.0,0.0,3.0,31.0,0.0,0.0,46.0,0.0,0.0
21,2.0,1.0,0.11,0.02,0.0,0.87,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.88,0.0,10.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,28.0,0.0,1.0,46.0,0.0,0.0
22,5.0,1.0,0.1,0.0,0.0,0.9,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.87,0.0,9.0,0.0,3.0,4.0,0.0,0.0,6.0,0.0,1.0,28.0,0.0,1.0,48.0,0.0,0.0
23,8.0,1.0,0.15,0.0,0.0,0.85,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.87,0.0,9.0,0.0,0.0,2.0,0.0,3.0,6.0,0.0,5.0,28.0,0.0,0.0,48.0,0.0,0.0
24,0.0,1.0,0.11,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.87,0.0,9.0,0.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,24.0,0.0,0.0,49.0,0.0,0.0
25,1.0,1.0,0.06,0.0,0.0,0.94,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.86,0.0,8.0,0.0,0.0,6.0,0.0,0.0,5.0,0.0,1.0,24.0,0.0,0.0,52.0,0.0,0.0
26,2.0,1.0,0.05,0.0,0.0,0.95,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.86,0.0,8.0,0.0,0.0,5.0,0.0,0.0,7.0,0.0,1.0,25.0,0.0,1.0,52.0,0.0,0.0
27,5.0,1.0,0.1,0.0,0.0,0.9,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.86,0.0,8.0,0.0,4.0,4.0,0.0,0.0,7.0,0.0,1.0,24.0,0.0,0.0,52.0,0.0,0.0
28,1.0,1.0,0.08,0.0,0.0,0.92,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.86,0.0,8.0,0.0,0.0,2.0,0.0,0.0,8.0,0.0,0.0,23.0,0.0,1.0,52.0,0.0,0.0
29,1.0,1.0,0.04,0.0,0.0,0.96,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.86,0.0,8.0,0.0,1.0,4.0,0.0,0.0,9.0,0.0,0.0,24.0,0.0,0.0,52.0,0.0,0.0
30,3.0,1.0,0.06,0.0,0.0,0.94,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.86,0.0,8.0,0.0,1.0,3.0,0.0,1.0,10.0,0.0,0.0,24.0,0.0,1.0,52.0,0.0,0.0
31,3.0,1.0,0.08,0.0,0.0,0.92,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.86,0.0,8.0,0.0,2.0,2.0,0.0,1.0,10.0,0.0,0.0,24.0,0.0,0.0,51.0,0.0,0.0
32,4.0,0.25,0.06,0.0,0.0,0.94,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.86,0.0,8.0,0.0,3.0,0.0,0.0,0.0,12.0,0.0,0.0,23.0,0.0,1.0,52.0,0.0,0.0
33,2.0,0.2,0.03,0.0,0.0,0.97,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.86,0.0,8.0,0.0,1.0,0.0,0.0,0.0,14.0,0.0,1.0,23.0,0.0,0.0,53.0,0.0,0.0
34,3.0,0.25,0.05,0.0,0.0,0.95,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.86,0.0,8.0,0.0,2.0,0.0,0.0,0.0,14.0,0.0,0.0,21.0,0.0,1.0,53.0,0.0,0.0
35,2.0,0.0,0.02,0.0,0.0,0.98,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.86,0.0,8.0,0.0,2.0,0.0,0.0,0.0,14.0,0.0,0.0,21.0,0.0,0.0,55.0,0.0,0.0
36,2.0,0.3333333333333333,0.03,-0.01,0.0,0.98,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.86,0.0,8.0,0.0,1.0,0.0,0.0,0.0,14.0,0.0,0.0,21.0,0.0,1.0,56.0,0.0,0.0
37,1.0,0.0,0.02,0.0,0.0,0.98,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.86,0.0,8.0,0.0,1.0,0.0,0.0,0.0,14.0,0.0,0.0,21.0,0.0,0.0,55.0,0.0,0.0
38,0.0,1.0,0.02,0.0,0.0,0.98,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.86,0.0,7.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,22.0,0.0,0.0,55.0,0.0,0.0
39,2.0,0.5,0.04,0.0,0.0,0.96,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.86,0.0,7.0,0.0,1.0,0.0,0.0,0.0,14.0,0.0,1.0,21.0,0.0,0.0,55.0,0.0,0.0
40,4.0,0.6,0.05,0.01,0.0,0.94,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.86,0.0,8.0,0.0,1.0,0.0,0.0,2.0,14.0,0.0,0.0,20.0,0.0,1.0,55.0,0.0,0.0
41,0.0,1.0,0.04,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.86,0.0,8.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,20.0,0.0,0.0,56.0,0.0,0.0
42,5.0,0.4,0.04,0.0,0.0,0.96,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.86,0.0,7.0,0.0,3.0,0.0,0.0,0.0,13.0,0.0,2.0,20.0,0.0,0.0,58.0,0.0,0.0
43,0.0,0.0,0.03,0.0,0.0,0.97,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.86,0.0,7.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,19.0,0.0,0.0,58.0,0.0,0.0
44,2.0,0.0,0.02,0.0,0.0,0.98,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.86,0.0,8.0,0.0,2.0,0.0,0.0,0.0,13.0,0.0,0.0,19.0,0.0,0.0,58.0,0.0,0.0
45,1.0,0.0,0.02,0.0,0.0,0.98,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.85,0.0,8.0,0.0,1.0,0.0,0.0,0.0,14.0,0.0,0.0,18.0,0.0,0.0,58.0,0.0,0.0
46,3.0,0.5,0.04,0.0,0.0,0.96,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.85,0.0,8.0,0.0,1.0,0.0,0.0,0.0,14.0,0.0,1.0,18.0,0.0,1.0,58.0,0.0,0.0
47,4.0,0.5,0.06,0.0,0.0,0.94,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.84,0.0,8.0,0.0,2.0,0.0,0.0,0.0,14.0,0.0,1.0,17.0,0.0,1.0,57.0,0.0,0.0
48,2.0,0.0,0.05,0.0,0.0,0.95,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.83,0.0,8.0,0.0,2.0,0.0,0.0,0.0,15.0,0.0,0.0,15.0,0.0,0.0,57.0,0.0,0.0
49,1.0,0.3333333333333333,0.06,0.0,0.0,0.94,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.82,0.0,8.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,16.0,0.0,1.0,57.0,0.0,0.0
50,2.0,0.5,0.07,0.0,0.0,0.93,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.18,0.81,0.0,8.0,0.0,1.0,0.0,0.0,1.0,14.0,0.0,0.0,16.0,0.0,0.0,56.0,0.0,0.0
51,1.0,0.0,0.08,-0.01,0.0,0.93,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.18,0.8,0.0,8.0,0.0,1.0,0.0,0.0,0.0,13.0,0.0,0.0,16.0,0.0,0.0,56.0,0.0,0.0
52,0.0,0.0,0.06,0.0,0.0,0.94,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.18,0.8,0.0,9.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,17.0,0.0,0.0,55.0,0.0,0.0
53,0.0,1.0,0.06,0.0,0.0,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.18,0.8,0.0,10.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,17.0,0.0,0.0,54.0,0.0,0.0
54,1.0,1.0,0.07,0.0,0.0,0.93,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.18,0.8,0.0,10.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,17.0,0.0,1.0,54.0,0.0,0.0
55,1.0,1.0,0.04,0.0,0.0,0.96,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.18,0.8,0.0,12.0,0.0,0.0,2.0,0.0,0.0,12.0,0.0,1.0,17.0,0.0,0.0,54.0,0.0,0.0
56,0.0,1.0,0.04,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.18,0.8,0.0,12.0,0.0,0.0,2.0,0.0,0.0,12.0,0.0,0.0,16.0,0.0,0.0,54.0,0.0,0.0
57,0.0,1.0,0.02,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.18,0.8,0.0,13.0,0.0,0.0,3.0,0.0,0.0,12.0,0.0,0.0,16.0,0.0,0.0,54.0,0.0,0.0
58,0.0,1.0,0.0,0.01,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.18,0.8,0.0,13.0,0.0,0.0,3.0,0.0,0.0,13.0,0.0,0.0,16.0,0.0,0.0,54.0,0.0,0.0
59,2.0,1.0,0.03,0.0,0.0,0.97,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.19,0.79,1.0,13.0,0.0,1.0,3.0,0.0,0.0,13.0,0.0,0.0,16.0,0.0,0.0,54.0,0.0,0.0
60,3.0,1.0,0.07,0.0,0.0,0.93,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.21,0.77,0.0,12.0,0.0,1.0,1.0,0.0,0.0,13.0,0.0,1.0,16.0,0.0,1.0,54.0,0.0,0.0
61,4.0,1.0,0.1,-0.01,0.0,0.91,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.21,0.76,0.0,13.0,0.0,0.0,0.0,0.0,3.0,13.0,0.0,0.0,15.0,0.0,1.0,54.0,0.0,0.0
62,6.0,1.0,0.13,0.0,0.0,0.87,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.23,0.74,0.0,13.0,0.0,0.0,0.0,0.0,4.0,10.0,0.0,1.0,15.0,0.0,1.0,55.0,0.0,0.0
63,3.0,1.0,0.13,0.01,0.0,0.86,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.24,0.73,0.0,13.0,0.0,0.0,1.0,0.0,0.0,7.0,0.0,1.0,14.0,0.0,2.0,54.0,0.0,0.0
64,4.0,1.0,0.13,0.0,0.0,0.87,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.25,0.72,0.0,12.0,0.0,2.0,4.0,0.0,0.0,7.0,0.0,0.0,13.0,0.0,2.0,55.0,0.0,0.0
65,3.0,1.0,0.14,0.0,0.0,0.86,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.26,0.71,0.0,12.0,0.0,1.0,3.0,0.0,0.0,7.0,0.0,1.0,14.0,0.0,1.0,53.0,0.0,0.0
66,4.0,1.0,0.13,0.0,0.0,0.87,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.27,0.7,0.0,11.0,0.0,0.0,5.0,0.0,0.0,8.0,0.0,1.0,13.0,0.0,3.0,54.0,0.0,0.0
67,6.0,1.0,0.18,0.0,0.0,0.82,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.31,0.66,0.0,11.0,0.0,1.0,5.0,0.0,0.0,8.0,0.0,3.0,12.0,0.0,2.0,52.0,0.0,0.0
68,4.0,1.0,0.16,0.0,0.0,0.84,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.31,0.66,0.0,14.0,0.0,1.0,6.0,0.0,0.0,9.0,0.0,2.0,9.0,0.0,1.0,50.0,0.0,0.0
69,4.0,1.0,0.16,0.0,0.0,0.84,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.31,0.66,0.0,15.0,0.0,0.0,8.0,0.0,1.0,9.0,0.0,1.0,7.0,0.0,2.0,49.0,0.0,0.0
70,5.0,1.0,0.18,0.0,0.0,0.82,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.32,0.65,0.0,15.0,0.0,2.0,9.0,0.0,1.0,8.0,0.0,1.0,6.0,0.0,1.0,49.0,0.0,0.0
71,4.0,1.0,0.15,0.0,0.0,0.85,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.32,0.65,0.0,15.0,0.0,0.0,11.0,0.0,2.0,8.0,0.0,0.0,5.0,0.0,2.0,50.0,0.0,0.0
72,6.0,1.0,0.19,0.0,0.0,0.81,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.34,0.63,0.0,14.0,0.0,0.0,12.0,0.0,2.0,6.0,0.0,1.0,5.0,0.0,3.0,50.0,0.0,0.0
73,16.0,1.0,0.28,0.0,0.0,0.72,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.34,0.61,3.0,15.0,0.0,6.0,15.0,0.0,1.0,6.0,0.0,2.0,5.0,0.0,4.0,47.0,0.0,0.0
74,9.0,1.0,0.3,0.0,0.0,0.7,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.34,0.61,0.0,13.0,0.0,1.0,12.0,0.0,3.0,8.0,0.0,1.0,3.0,0.0,4.0,43.0,0.0,0.0
75,8.0,1.0,0.24,0.0,0.0,0.76,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.34,0.6,0.0,13.0,0.0,2.0,19.0,0.0,2.0,6.0,0.0,2.0,3.0,0.0,2.0,43.0,0.0,0.0
76,24.0,0.8333333333333334,0.34,0.0,0.0,0.66,20.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.05,0.3,0.59,2.0,12.0,0.0,7.0,23.0,0.0,4.0,5.0,0.0,6.0,2.0,0.0,5.0,44.0,0.0,0.0
77,16.0,0.65,0.42,0.0,0.0,0.58,13.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.06,0.27,0.58,1.0,9.0,0.0,6.0,22.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,5.0,39.0,0.0,0.0
78,11.0,0.5714285714285714,0.35,0.0,0.0,0.65,8.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.06,0.26,0.58,0.0,7.0,0.0,3.0,28.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,5.0,38.0,0.0,0.0
79,16.0,0.5263157894736842,0.36,0.0,0.0,0.64,10.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.26,0.54,0.0,7.0,0.0,5.0,30.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,5.0,37.0,0.0,0.0
80,7.0,0.3076923076923077,0.33,0.0,0.0,0.67,4.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.11,0.26,0.53,0.0,7.0,0.0,0.0,29.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,4.0,35.0,0.0,0.0
81,12.0,0.4666666666666667,0.35,-0.01,0.0,0.66,7.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.13,0.26,0.51,0.0,7.0,0.0,5.0,32.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,1.0,33.0,0.0,0.0
82,14.0,0.6,0.42,-0.01,0.0,0.59,12.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.13,0.27,0.49,0.0,7.0,0.0,2.0,30.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,9.0,33.0,0.0,0.0
83,14.0,0.6470588235294118,0.46,-0.02,0.0,0.56,11.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.14,0.27,0.47,0.0,6.0,0.0,6.0,32.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,3.0,27.0,0.0,0.0
84,25.0,0.6206896551724138,0.49,-0.01,0.0,0.52,18.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.15,0.37,0.36,0.0,8.0,0.0,7.0,34.0,0.0,2.0,0.0,0.0,7.0,0.0,0.0,9.0,26.0,0.0,0.0
85,22.0,0.5,0.52,0.01,0.0,0.47,15.0,8.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.15,0.46,0.26,0.0,9.0,0.0,7.0,34.0,0.0,3.0,0.0,0.0,5.0,0.0,0.0,7.0,18.0,0.0,0.0
86,23.0,0.5483870967741935,0.49,-0.01,0.0,0.52,17.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.17,0.5,0.2,0.0,11.0,0.0,4.0,41.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,11.0,15.0,0.0,0.0
87,19.0,0.4,0.43,-0.01,0.0,0.58,10.0,11.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.17,0.51,0.17,1.0,13.0,0.0,3.0,46.0,0.0,6.0,0.0,0.0,5.0,0.0,0.0,4.0,7.0,0.0,0.0
88,19.0,0.5666666666666667,0.42,-0.03,0.0,0.61,17.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.18,0.53,0.13,0.0,11.0,0.0,4.0,54.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,11.0,9.0,0.0,0.0
89,26.0,0.26666666666666666,0.38,0.01,0.0,0.61,8.0,19.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.2,0.58,0.06,0.0,12.0,0.0,6.0,55.0,0.0,8.0,0.0,0.0,2.0,0.0,0.0,10.0,1.0,0.0,0.0
90,21.0,0.225,0.34,0.0,0.0,0.66,9.0,15.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.19,0.64,0.0,0.0,11.0,0.0,6.0,61.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,10.0,0.0,0.0,0.0
91,22.0,0.1891891891891892,0.3,0.01,0.0,0.69,7.0,16.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.2,0.63,0.0,0.0,13.0,0.0,5.0,61.0,0.0,2.0,0.0,0.0,6.0,0.0,0.0,9.0,0.0,0.0,0.0
