t,num_new_requests,frac_requests_fulfilled,frac_traveling_cars,frac_charging_cars,frac_idling_cars,num_fulfilled_requests,num_queued_requests,num_abandoned_requests,frac_low_battery_cars,frac_med_battery_cars,frac_high_battery_cars,num_trip_requests_0,num_cars_region_0,num_charging_cars_region_0,num_trip_requests_1,num_cars_region_1,num_charging_cars_region_1,num_trip_requests_2,num_cars_region_2,num_charging_cars_region_2,num_trip_requests_3,num_cars_region_3,num_charging_cars_region_3,trial
13,4.0,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,2.0,2.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,8.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4.5
14,4.0,0.3333333333333333,0.4166666666666667,0.0,0.5833333333333334,2.0,2.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,7.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4.5
15,4.0,0.3333333333333333,0.4166666666666667,0.0,0.5833333333333334,2.0,2.0,2.0,0.0,0.0,1.0,0.0,3.0,0.0,2.0,6.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4.5
16,2.0,0.5,0.4166666666666667,0.0,0.5833333333333334,2.0,0.0,2.0,0.0,0.0,1.0,0.0,4.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5
17,2.0,1.0,0.4166666666666667,0.0,0.5833333333333334,2.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5
18,2.0,1.0,0.4166666666666667,0.0,0.5833333333333334,2.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5
19,2.0,1.0,0.5,0.0,0.5,2.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5
20,3.0,0.3333333333333333,0.4166666666666667,0.0,0.5833333333333334,1.0,2.0,0.0,0.0,0.0,1.0,0.0,7.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.5
21,3.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,3.0,2.0,0.0,0.0,1.0,0.0,8.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.5
22,3.0,0.0,0.25,0.0,0.75,0.0,3.0,3.0,0.0,0.0,1.0,0.0,9.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.5
23,3.0,0.0,0.16666666666666666,0.0,0.8333333333333334,0.0,3.0,3.0,0.0,0.0,1.0,0.0,10.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.5
24,4.0,0.0,0.08333333333333333,0.0,0.9166666666666666,0.0,4.0,3.0,0.0,0.0,1.0,0.0,11.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.5
25,4.0,0.0,0.08333333333333333,0.0,0.9166666666666666,0.0,4.0,4.0,0.0,0.0,1.0,0.0,11.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.5
26,4.0,0.0,0.08333333333333333,0.0,0.9166666666666666,0.0,4.0,4.0,0.0,0.0,1.0,0.0,11.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.5
27,4.0,0.0,0.08333333333333333,0.0,0.9166666666666666,0.0,4.0,4.0,0.0,0.0,1.0,0.0,11.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.5
28,3.0,0.0,0.08333333333333333,0.0,0.9166666666666666,0.0,3.0,4.0,0.0,0.0,1.0,0.0,11.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.5
29,3.0,0.0,0.08333333333333333,0.0,0.9166666666666666,0.0,3.0,3.0,0.0,0.0,1.0,0.0,11.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.5
30,3.0,0.0,0.08333333333333333,0.0,0.9166666666666666,0.0,3.0,3.0,0.0,0.0,1.0,0.0,11.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.5
31,3.0,0.0,0.08333333333333333,0.0,0.9166666666666666,0.0,3.0,3.0,0.0,0.0,1.0,0.0,11.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.5
32,4.0,0.0,0.08333333333333333,0.0,0.9166666666666666,0.0,4.0,3.0,0.0,0.0,1.0,0.0,11.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.5
33,4.0,0.0,0.08333333333333333,0.0,0.9166666666666666,0.0,4.0,4.0,0.0,0.0,1.0,0.0,11.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.5
34,4.0,0.0,0.08333333333333333,0.0,0.9166666666666666,0.0,4.0,4.0,0.0,0.0,1.0,0.0,11.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.5
35,4.0,0.0,0.08333333333333333,0.0,0.9166666666666666,0.0,4.0,4.0,0.0,0.0,1.0,0.0,11.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.5
36,5.0,0.0,0.08333333333333333,0.0,0.9166666666666666,0.0,5.0,4.0,0.0,0.0,1.0,0.0,11.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.5
37,5.0,0.0,0.08333333333333333,0.0,0.9166666666666666,0.0,5.0,5.0,0.0,0.0,1.0,0.0,11.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.5
38,5.0,0.0,0.08333333333333333,0.0,0.9166666666666666,0.0,5.0,5.0,0.0,0.0,1.0,0.0,11.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.5
39,5.0,0.0,0.08333333333333333,0.0,0.9166666666666666,0.0,5.0,5.0,0.0,0.0,1.0,0.0,11.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.5
40,6.0,0.0,0.08333333333333333,0.0,0.9166666666666666,0.0,6.0,5.0,0.0,0.0,1.0,0.0,11.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.5
41,6.0,0.0,0.08333333333333333,0.0,0.9166666666666666,0.0,6.0,6.0,0.0,0.0,1.0,0.0,11.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.5
42,6.0,0.0,0.08333333333333333,0.0,0.9166666666666666,0.0,6.0,6.0,0.0,0.0,1.0,0.0,11.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.5
43,6.0,0.0,0.08333333333333333,0.0,0.9166666666666666,0.0,6.0,6.0,0.0,0.0,1.0,0.0,11.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.5
44,5.0,0.0,0.08333333333333333,0.0,0.9166666666666666,0.0,5.0,6.0,0.0,0.0,1.0,0.0,11.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.5
45,5.0,0.0,0.08333333333333333,0.0,0.9166666666666666,0.0,5.0,5.0,0.0,0.0,1.0,0.0,11.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.5
46,5.0,0.0,0.08333333333333333,0.0,0.9166666666666666,0.0,5.0,5.0,0.0,0.0,1.0,0.0,11.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.5
47,5.0,0.0,0.08333333333333333,0.0,0.9166666666666666,0.0,5.0,5.0,0.0,0.0,1.0,0.0,11.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.5
