t,num_new_requests,frac_requests_fulfilled,frac_traveling_cars,frac_charging_cars,frac_idling_cars,num_fulfilled_requests,num_queued_requests,num_abandoned_requests,frac_low_battery_cars,frac_med_battery_cars,frac_high_battery_cars,num_trip_requests_0,num_cars_region_0,num_charging_cars_region_0,num_trip_requests_1,num_cars_region_1,num_charging_cars_region_1,num_trip_requests_2,num_cars_region_2,num_charging_cars_region_2,num_trip_requests_3,num_cars_region_3,num_charging_cars_region_3,trial
10,2.48,0.1970952380952381,0.24083333333333332,0.0,0.7591666666666668,0.84,1.67,1.76,0.0,0.015,0.985,0.21,1.82,0.0,0.62,7.99,0.0,1.05,0.0,0.0,0.6,0.02,0.0,49.5
11,2.53,0.21735714285714283,0.2558333333333333,0.0,0.7441666666666668,0.83,1.77,1.54,0.0,0.019166666666666665,0.9808333333333333,0.18,1.86,0.0,0.59,7.75,0.0,1.02,0.03,0.0,0.74,0.01,0.0,49.5
12,3.07,0.3406230158730159,0.3325,0.0,0.6675,1.62,1.54,1.66,0.0,0.0275,0.9725,0.63,1.74,0.0,1.09,7.72,0.0,0.84,0.03,0.0,0.51,0.03,0.0,49.5
13,3.35,0.3289062049062049,0.33,0.0,0.67,1.5,1.94,1.38,0.0,0.039999999999999994,0.96,0.55,1.81,0.0,1.01,7.55,0.0,1.03,0.01,0.0,0.76,0.02,0.0,49.5
14,3.3,0.3083174603174603,0.3491666666666666,0.0,0.6508333333333333,1.64,1.75,1.78,0.0008333333333333333,0.05166666666666666,0.9475,0.58,1.77,0.0,1.19,7.5,0.0,0.94,0.01,0.0,0.59,0.0,0.0,49.5
15,3.35,0.3234880952380952,0.3416666666666666,0.0,0.6583333333333333,1.68,1.77,1.56,0.0008333333333333333,0.07,0.9291666666666667,0.62,1.93,0.0,1.14,7.45,0.0,0.92,0.0,0.0,0.67,0.01,0.0,49.5
16,2.77,0.3793015873015873,0.35333333333333333,0.0,0.6466666666666667,1.69,1.23,1.53,0.0008333333333333333,0.095,0.9041666666666667,0.5,1.94,0.0,1.19,7.29,0.0,0.62,0.01,0.0,0.46,0.01,0.0,49.5
17,2.84,0.45424206349206353,0.37833333333333335,0.0,0.6216666666666666,1.68,1.25,1.05,0.0008333333333333333,0.1125,0.8866666666666667,0.51,1.83,0.0,1.17,6.94,0.0,0.76,0.06,0.0,0.4,0.07,0.0,49.5
18,2.6,0.4248214285714285,0.39083333333333337,0.0008333333333333333,0.6083333333333334,1.54,1.12,1.11,0.0008333333333333333,0.135,0.8641666666666667,0.48,1.99,0.0,1.13,6.62,0.0,0.63,0.04,0.0,0.36,0.07,0.0,49.5
19,2.77,0.42692857142857144,0.415,0.0008333333333333333,0.5841666666666666,1.52,1.35,0.95,0.0008333333333333333,0.15583333333333332,0.8433333333333333,0.58,1.87,0.0,1.04,6.3,0.0,0.77,0.08,0.0,0.38,0.1,0.0,49.5
20,3.58,0.40340873015873013,0.45583333333333337,0.0,0.5441666666666667,1.99,1.67,1.13,0.0,0.17,0.83,0.24,2.24,0.0,1.66,5.87,0.0,1.26,0.1,0.0,0.42,0.09,0.0,49.5
21,3.66,0.37922222222222224,0.5058333333333334,0.0,0.49416666666666664,2.08,1.67,1.49,0.0,0.2008333333333333,0.7991666666666667,0.23,2.45,0.0,1.9,5.16,0.0,1.07,0.05,0.0,0.46,0.14,0.0,49.5
22,3.15,0.3923730158730159,0.5125,0.0,0.4875,1.77,1.48,1.47,0.0,0.2358333333333333,0.7641666666666667,0.17,2.81,0.0,1.69,4.39,0.0,1.08,0.07,0.0,0.21,0.14,0.0,49.5
23,3.53,0.3852460317460317,0.5475,0.0,0.4525,1.85,1.77,1.33,0.0,0.28,0.72,0.13,3.19,0.0,1.94,3.71,0.0,1.16,0.07,0.0,0.3,0.15,0.0,49.5
24,3.42,0.36957251082251086,0.53,0.0,0.47,1.86,1.7,1.62,0.0008333333333333333,0.3475,0.6516666666666667,0.46,3.89,0.0,1.62,3.18,0.0,1.0,0.05,0.0,0.34,0.13,0.0,49.5
25,3.85,0.39996836496836496,0.5575,0.0008333333333333333,0.44166666666666665,2.01,1.98,1.55,0.0016666666666666666,0.42083333333333334,0.5775,0.52,4.38,0.0,1.82,2.5,0.0,1.14,0.11,0.0,0.37,0.19,0.0,49.5
26,3.56,0.3121111111111111,0.5516666666666666,0.0008333333333333333,0.4475,1.49,2.16,1.88,0.0025,0.4683333333333334,0.5291666666666667,0.43,4.86,0.0,1.67,1.65,0.0,1.21,0.1,0.0,0.25,0.18,0.0,49.5
27,3.75,0.2904155844155844,0.535,0.0008333333333333333,0.4641666666666666,1.59,2.4,1.88,0.003333333333333333,0.5241666666666667,0.4725,0.52,5.41,0.0,1.87,1.08,0.0,1.02,0.11,0.0,0.34,0.19,0.0,49.5
28,3.7,0.2322918192918193,0.49333333333333335,0.0025,0.5041666666666667,1.29,2.66,2.1,0.004166666666666667,0.585,0.4108333333333334,0.4,6.0,0.0,1.89,0.66,0.0,0.97,0.09,0.0,0.44,0.19,0.0,49.5
29,3.8,0.20163983238983238,0.47833333333333333,0.004166666666666667,0.5175,1.16,2.88,2.36,0.004166666666666667,0.6375,0.35833333333333334,0.46,6.36,0.0,2.06,0.44,0.0,0.96,0.09,0.0,0.32,0.23,0.0,49.5
30,4.25,0.172236124986125,0.47,0.003333333333333333,0.5266666666666666,1.17,3.3,2.56,0.004166666666666667,0.6858333333333333,0.31,0.53,6.62,0.0,2.22,0.21,0.0,1.02,0.1,0.0,0.48,0.26,0.0,49.5
31,4.12,0.17292338217338216,0.48166666666666663,0.003333333333333333,0.515,1.19,3.32,2.85,0.004166666666666667,0.73,0.2658333333333333,0.47,6.44,0.0,2.11,0.05,0.0,1.09,0.07,0.0,0.45,0.28,0.0,49.5
32,3.79,0.1470523088023088,0.49833333333333335,0.003333333333333333,0.49833333333333335,1.0,3.12,2.94,0.004999999999999999,0.7733333333333333,0.22166666666666668,0.4,6.08,0.0,2.08,0.02,0.0,1.0,0.09,0.0,0.31,0.31,0.0,49.5
33,3.51,0.17147438672438672,0.52,0.003333333333333333,0.4766666666666666,1.12,2.75,2.69,0.008333333333333333,0.8041666666666667,0.1875,0.47,5.83,0.0,1.97,0.04,0.0,0.86,0.11,0.0,0.21,0.34,0.0,49.5
34,3.81,0.18088997113997113,0.5175,0.004999999999999999,0.4775,1.2,2.96,2.36,0.010833333333333332,0.8391666666666667,0.15,0.57,5.87,0.0,2.09,0.04,0.0,0.85,0.14,0.0,0.3,0.39,0.0,49.5
35,3.76,0.17104797979797978,0.525,0.008333333333333333,0.4666666666666666,1.1,2.94,2.58,0.0175,0.855,0.1275,0.44,5.64,1.0,2.15,0.05,0.0,0.88,0.2,0.0,0.29,0.43,0.0,49.5
36,5.22,0.1273934398934399,0.5258333333333334,0.015,0.45916666666666667,1.01,4.48,2.54,0.0275,0.8591666666666667,0.11333333333333333,0.34,5.49,1.0,3.55,0.02,0.0,0.94,0.2,0.0,0.39,0.49,0.0,49.5
37,4.99,0.12182739482739482,0.5175,0.02333333333333333,0.45916666666666667,1.12,4.27,3.96,0.03666666666666667,0.8633333333333333,0.1,0.34,5.5,2.0,3.41,0.02,0.0,0.91,0.18,0.0,0.33,0.56,0.0,49.5
38,4.95,0.14543933843933843,0.5041666666666667,0.03083333333333333,0.465,1.3,4.11,3.72,0.0475,0.8575,0.095,0.24,5.46,2.0,3.35,0.06,0.0,0.94,0.2,0.0,0.42,0.64,0.0,49.5
39,5.22,0.16656906981906983,0.5175,0.04166666666666666,0.44083333333333335,1.5,4.09,3.67,0.06666666666666667,0.8283333333333333,0.105,0.44,5.45,2.0,3.58,0.06,0.0,0.92,0.26,0.0,0.28,0.64,0.0,49.5
40,5.08,0.16773823398823398,0.4975,0.0475,0.455,1.41,4.13,3.43,0.07916666666666666,0.7941666666666667,0.12666666666666665,0.26,5.51,2.049999999999997,3.18,0.07,0.0,1.27,0.3,0.0,0.37,0.61,0.0,49.5
41,4.86,0.2027250666000666,0.47833333333333333,0.049166666666666664,0.4725,1.67,3.81,3.42,0.08916666666666666,0.7525,0.15833333333333333,0.31,5.7,2.0,3.16,0.14,0.0,1.09,0.53,0.0,0.3,0.51,0.0,49.5
42,4.6,0.2254769952269952,0.4658333333333334,0.05583333333333333,0.47833333333333333,1.81,3.33,3.13,0.095,0.7116666666666667,0.19333333333333333,0.37,5.83,3.0,2.79,0.18,0.0,1.18,0.63,0.0,0.26,0.46,0.0,49.5
43,4.94,0.20018240093240092,0.41666666666666663,0.0625,0.5208333333333334,1.56,3.75,2.85,0.10333333333333332,0.6691666666666667,0.2275,0.24,5.87,3.0,3.22,0.15,0.0,1.07,1.06,1.0,0.41,0.49,0.0,49.5
44,4.55,0.22148976023976022,0.39916666666666667,0.06583333333333333,0.535,1.84,3.22,3.13,0.1075,0.6308333333333334,0.26166666666666666,0.45,6.12,3.0,2.66,0.23,0.0,1.16,1.2,1.0,0.28,0.47,0.0,49.5
45,4.18,0.20090945165945165,0.35333333333333333,0.0725,0.5741666666666666,1.46,3.12,2.69,0.1125,0.585,0.3025,0.27,6.26,2.049999999999997,2.78,0.31,0.0,0.96,1.38,1.0,0.17,0.45,0.0,49.5
46,4.41,0.22969516594516595,0.3575,0.06833333333333333,0.5741666666666666,1.69,3.17,2.59,0.1025,0.5425,0.355,0.43,6.05,2.0,2.82,0.32,0.0,0.97,1.71,1.0,0.19,0.43,0.0,49.5
47,4.47,0.23805394605394603,0.3491666666666666,0.06083333333333333,0.59,1.77,3.1,2.67,0.09166666666666666,0.4975,0.4108333333333334,0.4,5.95,2.0,2.69,0.29,0.0,1.14,1.97,1.0,0.24,0.49,0.0,49.5
