t,num_new_requests,frac_requests_fulfilled,frac_traveling_cars,frac_charging_cars,frac_idling_cars,num_fulfilled_requests,num_queued_requests,num_abandoned_requests,frac_low_battery_cars,frac_med_battery_cars,frac_high_battery_cars,num_trip_requests_0,num_cars_region_0,num_charging_cars_region_0,num_trip_requests_1,num_cars_region_1,num_charging_cars_region_1,num_trip_requests_2,num_cars_region_2,num_charging_cars_region_2,num_trip_requests_3,num_cars_region_3,num_charging_cars_region_3,trial
23,3.4,0.43285714285714283,0.4583333333333333,0.0,0.5416666666666667,1.7,1.7,1.5,0.0,0.21666666666666665,0.7833333333333333,0.1,3.9,0.0,1.9,4.1,0.0,0.9,0.0,0.0,0.5,0.1,0.0,4.5
24,3.7,0.41492063492063497,0.4916666666666667,0.0,0.5083333333333334,2.1,1.6,1.7,0.0,0.33333333333333337,0.6666666666666667,0.8,4.4,0.0,1.6,3.7,0.0,1.1,0.0,0.0,0.2,0.0,0.0,4.5
25,2.5,0.2816666666666666,0.4666666666666666,0.0,0.5333333333333333,1.2,1.3,1.6,0.0,0.4083333333333333,0.5916666666666667,0.1,4.9,0.0,1.4,2.7,0.0,0.5,0.0,0.0,0.5,0.0,0.0,4.5
26,3.7,0.32916666666666666,0.5333333333333333,0.0,0.4666666666666667,1.8,1.9,1.3,0.0,0.5,0.5,0.3,5.3,0.0,2.2,2.0,0.0,0.9,0.0,0.0,0.3,0.0,0.0,4.5
27,3.4,0.2833333333333333,0.525,0.0,0.475,1.3,2.5,1.4,0.008333333333333333,0.5166666666666667,0.475,0.5,5.8,0.0,1.6,0.7,0.0,1.1,0.1,0.0,0.2,0.0,0.0,4.5
28,3.5,0.10178571428571428,0.425,0.008333333333333333,0.5666666666666667,0.5,3.1,2.4,0.008333333333333333,0.5583333333333333,0.4333333333333333,0.1,6.6,0.5499999999999989,2.1,0.7,0.0,1.0,0.0,0.0,0.3,0.0,0.0,4.5
29,3.9,0.22765873015873014,0.4333333333333333,0.008333333333333333,0.5583333333333333,1.4,3.1,2.5,0.008333333333333333,0.6083333333333333,0.38333333333333336,0.4,6.8,0.5499999999999989,1.6,0.4,0.0,1.0,0.2,0.0,0.9,0.1,0.0,4.5
30,3.9,0.10988455988455988,0.36666666666666664,0.008333333333333333,0.625,0.6,3.5,2.9,0.008333333333333333,0.6416666666666666,0.35,0.3,7.6,0.5499999999999989,2.0,0.2,0.0,1.3,0.0,0.0,0.3,0.1,0.0,4.5
31,4.4,0.06866605616605617,0.425,0.008333333333333333,0.5666666666666667,0.7,3.8,3.2,0.008333333333333333,0.6833333333333333,0.3083333333333333,0.5,7.0,0.5499999999999989,2.1,0.3,0.0,1.4,0.0,0.0,0.4,0.1,0.0,4.5
32,3.5,0.14972582972582973,0.425,0.0,0.575,0.9,3.0,3.3,0.008333333333333333,0.7166666666666666,0.275,0.3,6.9,0.0,2.0,0.2,0.0,1.0,0.0,0.0,0.2,0.1,0.0,4.5
33,4.4,0.21444444444444444,0.45,0.008333333333333333,0.5416666666666667,1.2,3.4,2.7,0.008333333333333333,0.7583333333333333,0.23333333333333334,0.5,6.9,0.5499999999999989,2.5,0.3,0.0,1.2,0.0,0.0,0.2,0.1,0.0,4.5
34,4.4,0.20496031746031745,0.4833333333333333,0.008333333333333333,0.5083333333333333,1.1,3.4,3.3,0.008333333333333333,0.7833333333333333,0.20833333333333334,0.3,6.3,0.5499999999999989,2.8,0.2,0.0,0.9,0.0,0.0,0.4,0.1,0.0,4.5
35,3.7,0.1875,0.4666666666666667,0.008333333333333333,0.525,0.7,3.1,3.3,0.008333333333333333,0.8,0.19166666666666668,0.3,6.5,0.5499999999999989,2.2,0.0,0.0,1.0,0.1,0.0,0.2,0.1,0.0,4.5
36,5.6,0.1851190476190476,0.55,0.008333333333333333,0.4416666666666667,1.5,4.3,2.9,0.03333333333333333,0.8166666666666667,0.15,0.6,5.7,0.5499999999999989,3.6,0.0,0.0,1.2,0.2,0.0,0.2,0.4,0.0,4.5
37,5.5,0.09599067599067598,0.55,0.03333333333333333,0.4166666666666667,1.0,4.8,3.9,0.03333333333333333,0.8333333333333334,0.13333333333333333,0.3,5.2,1.6499999999999968,3.1,0.0,0.0,1.1,0.1,0.5499999999999989,1.0,0.4,0.0,4.5
38,5.5,0.17420246420246419,0.5833333333333333,0.025,0.39166666666666666,1.8,4.3,4.2,0.041666666666666664,0.8333333333333334,0.125,0.5,5.2,1.6499999999999968,3.7,0.0,0.0,1.1,0.1,0.0,0.2,0.3,0.0,4.5
39,5.8,0.16722222222222222,0.5916666666666667,0.025,0.3833333333333333,1.5,4.9,3.5,0.03333333333333333,0.825,0.14166666666666666,0.4,4.9,1.549999999999999,4.0,0.0,0.0,1.2,0.0,0.0,0.2,0.4,0.0,4.5
40,4.3,0.26414835164835165,0.5916666666666667,0.025,0.38333333333333336,2.2,3.0,4.0,0.041666666666666664,0.8166666666666667,0.14166666666666666,0.3,4.8,1.549999999999999,2.8,0.0,0.0,0.9,0.0,0.0,0.3,0.5,0.0,4.5
41,5.5,0.18501082251082251,0.5416666666666667,0.041666666666666664,0.4166666666666667,1.6,4.3,2.5,0.049999999999999996,0.8083333333333333,0.14166666666666666,0.2,5.2,1.549999999999999,3.4,0.0,0.0,1.5,0.2,0.0,0.4,0.4,0.5499999999999989,4.5
42,4.6,0.18552503052503053,0.5083333333333333,0.041666666666666664,0.45,1.7,3.5,3.7,0.05833333333333333,0.7666666666666667,0.175,0.3,5.4,1.0,3.1,0.1,0.0,0.9,0.5,0.5499999999999989,0.3,0.5,0.5499999999999989,4.5
43,4.9,0.25938034188034187,0.4833333333333333,0.03333333333333333,0.4833333333333333,2.0,3.5,2.9,0.05833333333333333,0.7416666666666667,0.19999999999999998,0.8,5.6,1.0,2.7,0.1,0.0,1.2,0.7,0.5499999999999989,0.2,0.7,0.0,4.5
44,4.2,0.20941197691197694,0.38333333333333336,0.025,0.5916666666666667,1.4,3.1,2.9,0.06666666666666667,0.7166666666666667,0.21666666666666665,0.2,6.0,1.0,2.7,0.3,0.0,1.0,1.0,0.5499999999999989,0.3,0.7,0.0,4.5
45,4.5,0.3026190476190476,0.35,0.05833333333333333,0.5916666666666666,1.9,3.0,2.6,0.10833333333333332,0.6583333333333334,0.23333333333333334,0.3,6.3,2.0,3.2,0.1,0.0,0.8,1.5,1.0,0.2,0.7,0.0,4.5
46,4.3,0.20857864357864359,0.3416666666666667,0.06666666666666667,0.5916666666666666,1.5,3.1,2.7,0.11666666666666665,0.5916666666666666,0.29166666666666663,0.2,5.6,1.549999999999999,2.8,0.3,0.0,1.1,2.1,1.0,0.2,0.5,0.0,4.5
47,4.8,0.20980880230880233,0.275,0.075,0.65,1.7,3.6,2.6,0.125,0.525,0.35,0.2,6.0,2.0,3.4,0.4,0.0,0.9,2.5,1.0,0.3,0.5,0.0,4.5
