t,num_new_requests,frac_requests_fulfilled,frac_traveling_cars,frac_charging_cars,frac_idling_cars,num_fulfilled_requests,num_queued_requests,num_abandoned_requests,frac_low_battery_cars,frac_med_battery_cars,frac_high_battery_cars,num_trip_requests_0,num_cars_region_0,num_charging_cars_region_0,num_trip_requests_1,num_cars_region_1,num_charging_cars_region_1,num_trip_requests_2,num_cars_region_2,num_charging_cars_region_2,num_trip_requests_3,num_cars_region_3,num_charging_cars_region_3,trial
10,1.9,0.21666666666666665,0.175,0.0,0.825,0.4,1.5,1.1,0.0,0.0,1.0,0.0,2.2,0.0,0.3,8.0,0.0,0.8,0.1,0.0,0.8,0.0,0.0,4.5
11,2.6,0.2446428571428571,0.20833333333333331,0.0,0.7916666666666666,1.2,1.4,1.5,0.0,0.008333333333333333,0.9916666666666666,0.3,2.2,0.0,0.8,8.3,0.0,0.7,0.1,0.0,0.8,0.0,0.0,4.5
12,2.0,0.4833333333333333,0.23333333333333334,0.0,0.7666666666666667,1.1,1.1,1.1,0.0,0.008333333333333333,0.9916666666666666,0.6,2.1,0.0,0.7,7.9,0.0,0.5,0.1,0.0,0.2,0.0,0.0,4.5
13,2.7,0.40499999999999997,0.25833333333333336,0.0,0.7416666666666667,1.1,1.7,0.9,0.0,0.008333333333333333,0.9916666666666666,0.6,1.9,0.0,0.6,7.7,0.0,0.6,0.1,0.0,0.9,0.1,0.0,4.5
14,2.3,0.40064935064935064,0.2833333333333333,0.0,0.7166666666666667,1.0,1.3,1.6,0.0,0.016666666666666666,0.9833333333333334,0.3,1.7,0.0,0.7,7.8,0.0,0.9,0.0,0.0,0.4,0.0,0.0,4.5
15,2.3,0.1676190476190476,0.25833333333333336,0.0,0.7416666666666667,0.6,1.8,1.2,0.0,0.016666666666666666,0.9833333333333334,0.4,2.1,0.0,0.3,7.3,0.0,0.7,0.0,0.0,0.9,0.0,0.0,4.5
16,2.6,0.40750000000000003,0.3083333333333333,0.0,0.6916666666666667,1.7,1.0,1.6,0.0,0.041666666666666664,0.9583333333333334,0.8,2.0,0.0,1.0,7.6,0.0,0.3,0.2,0.0,0.5,0.0,0.0,4.5
17,2.7,0.5004761904761905,0.35,0.0,0.65,1.6,1.1,1.0,0.0,0.075,0.925,0.8,2.2,0.0,1.2,6.9,0.0,0.4,0.2,0.0,0.3,0.0,0.0,4.5
18,2.8,0.5377777777777778,0.4083333333333333,0.0,0.5916666666666667,1.7,1.2,1.0,0.0,0.09166666666666666,0.9083333333333334,0.7,2.0,0.0,1.4,6.3,0.0,0.4,0.2,0.0,0.3,0.1,0.0,4.5
19,2.7,0.45166666666666666,0.4333333333333334,0.0,0.5666666666666667,1.3,1.4,0.9,0.0,0.10833333333333332,0.8916666666666666,0.7,1.7,0.0,0.9,5.8,0.0,0.7,0.2,0.0,0.4,0.2,0.0,4.5
20,2.7,0.40499999999999997,0.4166666666666667,0.0,0.5833333333333333,1.6,1.1,1.0,0.0,0.13333333333333333,0.8666666666666666,0.3,2.5,0.0,1.4,5.7,0.0,0.8,0.2,0.0,0.2,0.0,0.0,4.5
21,3.3,0.5633333333333332,0.4916666666666666,0.0,0.5083333333333333,2.4,1.2,0.8,0.0,0.175,0.825,0.1,2.6,0.0,2.2,5.3,0.0,0.8,0.1,0.0,0.2,0.1,0.0,4.5
22,3.1,0.4928571428571429,0.4916666666666667,0.0,0.5083333333333333,1.8,1.3,1.1,0.0,0.20833333333333331,0.7916666666666667,0.1,3.2,0.0,1.9,4.7,0.0,0.6,0.0,0.0,0.5,0.0,0.0,4.5
23,3.5,0.26857142857142857,0.45,0.0,0.55,1.4,2.3,1.1,0.0,0.2333333333333333,0.7666666666666667,0.1,4.0,0.0,1.3,3.6,0.0,1.5,0.0,0.0,0.6,0.1,0.0,4.5
24,3.3,0.34773809523809524,0.4916666666666667,0.0,0.5083333333333333,1.8,1.6,2.2,0.0,0.2583333333333333,0.7416666666666667,0.5,4.4,0.0,1.5,3.3,0.0,1.1,0.0,0.0,0.2,0.0,0.0,4.5
25,4.6,0.3464285714285714,0.55,0.0,0.45,1.9,2.8,1.5,0.0,0.31666666666666665,0.6833333333333333,0.8,4.7,0.0,1.6,2.3,0.0,1.9,0.0,0.0,0.3,0.1,0.0,4.5
26,2.5,0.27,0.55,0.0,0.45,1.5,1.2,2.6,0.0,0.375,0.625,0.4,5.0,0.0,1.4,1.4,0.0,0.5,0.2,0.0,0.2,0.1,0.0,4.5
27,3.6,0.47630952380952374,0.6166666666666667,0.0,0.38333333333333336,2.1,1.9,0.8,0.0,0.475,0.525,1.0,5.1,0.0,1.3,0.9,0.0,1.0,0.2,0.0,0.3,0.0,0.0,4.5
28,4.2,0.3111111111111111,0.55,0.0,0.45,1.7,2.9,1.4,0.0,0.5833333333333334,0.4166666666666667,0.4,5.8,0.0,2.2,0.6,0.0,1.2,0.1,0.0,0.4,0.0,0.0,4.5
29,3.6,0.11857142857142858,0.5,0.0,0.5,0.6,3.1,2.8,0.0,0.6166666666666667,0.38333333333333336,0.2,6.1,0.0,1.7,0.0,0.0,1.4,0.1,0.0,0.3,0.0,0.0,4.5
30,4.9,0.15555555555555556,0.5,0.0,0.5,1.3,3.9,2.6,0.0,0.6583333333333333,0.3416666666666667,0.8,6.7,0.0,2.3,0.0,0.0,1.1,0.2,0.0,0.7,0.0,0.0,4.5
31,3.9,0.11773809523809524,0.4833333333333333,0.0,0.5166666666666667,0.8,3.3,3.5,0.0,0.7166666666666667,0.2833333333333333,0.5,6.6,0.0,2.2,0.0,0.0,0.6,0.1,0.0,0.6,0.0,0.0,4.5
32,3.3,0.0611111111111111,0.4916666666666667,0.0,0.5083333333333334,0.5,2.9,3.1,0.0,0.775,0.225,0.3,6.3,0.0,2.1,0.0,0.0,0.5,0.1,0.0,0.4,0.0,0.0,4.5
33,3.4,0.09940476190476191,0.4916666666666667,0.0,0.5083333333333333,0.6,2.9,2.6,0.0,0.825,0.175,0.2,6.2,0.0,2.3,0.0,0.0,0.7,0.1,0.0,0.2,0.0,0.0,4.5
34,3.5,0.20154761904761903,0.5,0.0,0.5,1.3,2.6,2.3,0.0,0.8666666666666666,0.13333333333333333,0.5,6.2,0.0,1.6,0.0,0.0,1.4,0.1,0.0,0.0,0.3,0.0,4.5
35,3.7,0.10257936507936508,0.5,0.0,0.5,0.8,3.2,2.2,0.0,0.8916666666666666,0.10833333333333332,0.4,6.1,0.0,2.2,0.0,0.0,1.0,0.1,0.0,0.1,0.3,0.0,4.5
36,4.7,0.14634920634920637,0.5,0.0,0.5,1.3,4.1,2.5,0.008333333333333333,0.9,0.09166666666666665,0.4,5.9,0.0,3.3,0.1,0.0,0.5,0.0,0.0,0.5,0.6,0.0,4.5
37,5.3,0.086002886002886,0.475,0.008333333333333333,0.5166666666666667,0.8,4.7,3.7,0.008333333333333333,0.925,0.06666666666666667,0.3,6.1,0.5499999999999989,3.9,0.0,0.0,0.8,0.1,0.0,0.3,0.5,0.0,4.5
38,4.9,0.10216783216783216,0.5083333333333334,0.008333333333333333,0.4833333333333334,1.1,4.1,4.3,0.025,0.9333333333333333,0.041666666666666664,0.3,5.7,0.5499999999999989,3.6,0.0,0.0,0.5,0.1,0.0,0.5,0.4,0.0,4.5
39,5.0,0.10694305694305695,0.5,0.025,0.475,1.0,4.1,3.9,0.03333333333333333,0.9333333333333333,0.03333333333333333,0.0,5.3,1.549999999999999,3.6,0.0,0.0,0.7,0.2,0.0,0.7,0.8,0.0,4.5
40,3.9,0.05634920634920635,0.4083333333333333,0.03333333333333333,0.5583333333333333,0.5,3.5,3.8,0.041666666666666664,0.9,0.05833333333333333,0.1,6.4,2.099999999999998,2.9,0.0,0.0,0.7,0.1,0.0,0.2,0.6,0.0,4.5
41,4.2,0.145,0.35833333333333334,0.041666666666666664,0.6,1.2,3.1,3.4,0.041666666666666664,0.8666666666666666,0.09166666666666666,0.5,7.0,2.099999999999998,2.8,0.0,0.0,0.9,0.8,0.0,0.0,0.6,0.0,4.5
42,4.4,0.14202380952380952,0.36666666666666664,0.03333333333333333,0.6,1.1,3.7,2.7,0.041666666666666664,0.825,0.13333333333333333,0.2,6.6,2.099999999999998,3.1,0.2,0.0,1.0,0.8,0.0,0.1,0.6,0.0,4.5
43,4.6,0.16036435786435788,0.3583333333333333,0.041666666666666664,0.6,1.4,3.6,3.3,0.08333333333333333,0.775,0.14166666666666666,0.1,7.0,2.099999999999998,3.2,0.2,0.0,0.9,0.7,0.0,0.4,0.5,0.0,4.5
44,4.1,0.15548340548340547,0.325,0.06666666666666667,0.6083333333333333,1.2,3.5,2.8,0.08333333333333333,0.75,0.16666666666666669,0.4,7.2,2.549999999999999,2.4,0.2,0.0,1.1,0.7,0.0,0.2,0.5,0.0,4.5
45,4.2,0.25703463203463206,0.38333333333333336,0.05833333333333333,0.5583333333333333,1.8,3.2,2.6,0.11666666666666665,0.6583333333333333,0.225,0.3,6.5,2.549999999999999,2.5,0.4,0.0,1.2,0.7,0.0,0.2,0.6,0.0,4.5
46,4.9,0.22548340548340548,0.375,0.075,0.55,1.7,3.7,2.6,0.14166666666666666,0.5833333333333333,0.275,0.1,6.4,2.549999999999999,3.2,0.4,0.0,1.4,0.8,0.0,0.2,0.5,0.0,4.5
47,4.4,0.26103896103896107,0.35,0.08333333333333333,0.5666666666666667,2.1,3.0,2.9,0.15,0.5333333333333333,0.31666666666666665,0.4,6.7,2.549999999999999,2.5,0.5,0.0,1.3,1.1,0.0,0.2,0.7,0.0,4.5
