t,num_new_requests,frac_requests_fulfilled,frac_traveling_cars,frac_charging_cars,frac_idling_cars,num_fulfilled_requests,num_queued_requests,num_abandoned_requests,frac_low_battery_cars,frac_med_battery_cars,frac_high_battery_cars,num_trip_requests_0,num_cars_region_0,num_charging_cars_region_0,num_trip_requests_1,num_cars_region_1,num_charging_cars_region_1,num_trip_requests_2,num_cars_region_2,num_charging_cars_region_2,num_trip_requests_3,num_cars_region_3,num_charging_cars_region_3,trial
10,31.4,0.5970877834540559,0.655,0.0,0.345,23.7,9.6,6.5,0.0,0.162,0.8380000000000001,9.0,29.8,0.0,9.7,23.4,0.0,6.3,0.0,0.0,6.4,0.7,0.0,4.5
11,32.2,0.5675007882482965,0.6719999999999999,0.0,0.328,23.7,9.5,8.6,0.0,0.289,0.7110000000000001,10.6,32.8,0.0,9.9,20.1,0.0,5.4,0.0,0.0,6.3,0.8,0.0,4.5
12,37.4,0.5683436477534132,0.731,0.0,0.269,26.6,11.8,8.5,0.0,0.45499999999999996,0.545,12.6,35.3,0.0,11.3,13.8,0.0,7.0,0.0,0.0,6.5,0.7,0.0,4.5
13,35.3,0.534556930085949,0.722,0.0,0.27799999999999997,24.9,11.7,10.5,0.0,0.609,0.391,12.1,37.4,0.0,10.6,10.1,0.0,6.5,0.0,0.0,6.1,0.5,0.0,4.5
14,36.4,0.5221419232214362,0.709,0.0,0.29100000000000004,24.8,13.5,9.8,0.0,0.752,0.248,12.8,40.4,0.0,10.0,7.0,0.0,7.0,0.0,0.0,6.6,0.1,0.0,4.5
15,38.3,0.45532817857048247,0.7150000000000001,0.0,0.28500000000000003,23.3,16.5,12.0,0.0,0.851,0.149,12.9,41.1,0.0,11.7,3.7,0.0,6.1,0.0,0.0,7.6,0.1,0.0,4.5
16,36.4,0.4474652335968125,0.7150000000000001,0.0,0.28500000000000003,23.4,15.4,14.1,0.0,0.9119999999999999,0.088,12.5,41.0,0.0,12.1,1.8,0.0,6.3,0.0,0.0,5.5,0.0,0.0,4.5
17,38.8,0.41477575493855595,0.712,0.0,0.288,22.1,19.6,12.5,0.0,0.95,0.05,12.3,41.1,0.0,12.9,1.2,0.0,7.3,0.0,0.0,6.3,0.0,0.0,4.5
18,38.8,0.3918106272537661,0.735,0.0,0.265,22.7,19.7,16.0,0.0,0.983,0.017,13.5,40.0,0.0,13.6,0.1,0.0,6.5,0.0,0.0,5.2,0.0,0.0,4.5
19,36.7,0.46987248116116664,0.748,0.0,0.252,26.2,16.4,13.8,0.001,0.999,0.0,12.2,37.4,0.0,13.5,0.0,0.0,6.4,0.0,0.0,4.6,0.0,0.0,4.5
20,38.0,0.39793641271495445,0.747,0.001,0.252,21.3,20.3,12.8,0.01,0.99,0.0,9.6,34.9,0.5499999999999989,13.9,0.6,0.0,9.3,0.0,0.0,5.2,0.0,0.0,4.5
21,34.3,0.3608052776954354,0.709,0.008,0.28300000000000003,19.2,18.5,16.9,0.06000000000000001,0.9390000000000001,0.001,8.7,37.8,2.549999999999999,12.1,0.1,0.0,8.8,0.0,0.0,4.7,0.0,0.0,4.5
22,36.3,0.3364842212447842,0.694,0.027000000000000003,0.279,18.2,21.8,14.8,0.128,0.8630000000000001,0.009,8.7,39.3,5.549999999999999,12.9,0.4,0.0,8.9,0.0,0.0,5.8,0.0,0.0,4.5
23,37.5,0.22244450134420157,0.6769999999999999,0.051000000000000004,0.272,13.0,26.5,19.8,0.161,0.8029999999999999,0.036,9.7,42.0,9.099999999999998,13.3,0.3,0.0,9.1,0.0,0.0,5.4,0.0,0.0,4.5
24,43.2,0.3126439160644343,0.683,0.071,0.246,21.7,27.5,20.5,0.217,0.696,0.087,15.3,47.0,12.749999999999995,13.2,0.0,0.0,9.7,0.0,0.0,5.0,0.0,0.0,4.5
25,44.0,0.2919739820374882,0.7,0.097,0.203,20.9,28.6,22.0,0.271,0.571,0.158,15.4,45.4,14.099999999999998,13.4,0.0,0.0,9.7,0.0,0.0,5.5,0.0,0.0,4.5
26,42.6,0.3002378632008431,0.71,0.11699999999999999,0.173,21.4,27.2,22.6,0.321,0.42699999999999994,0.252,15.4,44.4,14.549999999999999,13.3,0.0,0.0,9.0,0.0,0.0,4.9,0.0,0.0,4.5
27,43.2,0.4291804820974576,0.733,0.13,0.137,30.1,23.8,16.5,0.378,0.261,0.361,15.1,41.8,15.0,13.1,0.0,0.0,9.5,0.0,0.0,5.5,0.0,0.0,4.5
28,42.7,0.40620328279431944,0.817,0.138,0.045,26.8,23.0,16.7,0.359,0.186,0.45499999999999996,16.2,34.5,16.0,12.0,0.0,0.0,8.5,0.0,0.0,6.0,0.0,0.0,4.5
29,43.6,0.3953250185360201,0.924,0.071,0.005,26.3,24.0,16.3,0.352,0.135,0.513,15.4,22.7,11.549999999999999,11.7,0.0,0.0,10.1,0.0,0.0,6.4,0.0,0.0,4.5
30,43.3,0.3704990100459614,0.9720000000000001,0.028000000000000004,0.0,24.8,24.9,17.6,0.35300000000000004,0.202,0.445,14.5,16.4,8.649999999999997,12.5,0.0,0.0,9.3,0.0,0.0,7.0,0.0,0.0,4.5
31,44.1,0.4214616964560648,1.0,0.0,0.0,28.8,23.4,16.8,0.32999999999999996,0.302,0.368,15.8,10.4,0.0,12.0,0.0,0.0,9.9,0.0,0.0,6.4,0.0,0.0,4.5
32,44.4,0.4218927689466957,1.0,0.0,0.0,28.5,23.4,15.9,0.33399999999999996,0.35,0.316,15.8,5.8,0.0,12.8,0.0,0.0,9.8,0.0,0.0,6.0,0.0,0.0,4.5
33,42.3,0.415790996052365,1.0,0.0,0.0,27.3,21.4,17.0,0.33399999999999996,0.40099999999999997,0.265,16.1,6.3,0.0,12.5,0.0,0.0,8.1,0.0,0.0,5.6,0.0,0.0,4.5
34,42.4,0.4085514759888544,1.0,0.0,0.0,26.0,22.6,15.2,0.33399999999999996,0.449,0.217,15.4,4.7,0.0,11.4,0.0,0.0,9.9,0.0,0.0,5.7,0.0,0.0,4.5
35,42.6,0.413141183240444,1.0,0.0,0.0,26.7,21.5,17.0,0.33399999999999996,0.458,0.20800000000000002,16.4,3.5,0.0,12.5,0.0,0.0,8.1,0.0,0.0,5.6,0.0,0.0,4.5
36,49.5,0.5196122437318891,1.0,0.0,0.0,36.6,22.1,12.3,0.33399999999999996,0.48500000000000004,0.181,13.8,2.8,0.0,19.2,0.4,0.0,10.3,0.0,0.0,6.2,0.2,0.0,4.5
37,48.0,0.5330370103523974,0.999,0.0,0.001,37.0,21.0,12.1,0.33599999999999997,0.563,0.101,14.3,3.0,0.0,16.8,1.2,0.0,10.2,0.0,0.0,6.7,0.3,0.0,4.5
38,48.1,0.5760603015688881,0.992,0.005,0.003,39.6,19.2,10.3,0.34199999999999997,0.62,0.038,14.1,3.5,0.5499999999999989,16.9,2.6,1.0999999999999979,10.5,0.4,1.0,6.6,0.9,0.0,4.5
39,48.9,0.5326611810911983,0.974,0.013000000000000001,0.013000000000000001,35.9,21.2,11.0,0.359,0.616,0.025,13.7,2.7,0.5499999999999989,19.2,3.3,1.0999999999999979,9.6,0.7,1.549999999999999,6.4,2.8,2.649999999999997,4.5
40,52.2,0.5562721048844231,0.97,0.02,0.01,40.1,22.0,11.2,0.391,0.588,0.020999999999999998,12.9,2.5,2.099999999999998,19.7,4.2,1.0999999999999979,13.0,3.1,2.549999999999999,6.6,3.3,2.0,4.5
41,52.1,0.5801385428414603,0.946,0.029000000000000005,0.025,42.1,19.1,12.8,0.41600000000000004,0.563,0.020999999999999998,12.2,3.1,2.549999999999999,20.4,6.4,2.549999999999999,12.2,7.1,4.099999999999998,7.3,2.6,1.549999999999999,4.5
42,51.2,0.5550772708418057,0.915,0.065,0.019999999999999997,38.8,20.5,10.9,0.43999999999999995,0.541,0.019,13.2,3.9,1.549999999999999,18.7,9.0,5.649999999999997,12.2,5.9,3.549999999999999,7.1,1.3,1.549999999999999,4.5
43,51.4,0.6207931964091792,0.95,0.033,0.017,44.4,17.4,10.1,0.465,0.532,0.003,11.6,3.4,1.0,20.3,11.3,4.0,12.6,5.6,3.549999999999999,6.9,1.4,0.5499999999999989,4.5
44,49.3,0.6480188844054138,0.909,0.069,0.022,43.0,14.7,9.0,0.5589999999999999,0.441,0.0,13.3,2.5,0.0,18.7,11.1,5.549999999999999,10.9,6.7,5.0,6.4,1.7,2.0,4.5
45,49.4,0.7470768952614788,0.914,0.061,0.025,47.6,10.0,6.5,0.5740000000000001,0.426,0.0,13.5,4.5,0.0,19.5,11.7,6.099999999999998,10.3,9.4,7.749999999999995,6.1,2.1,2.549999999999999,4.5
46,49.1,0.8201601803331892,0.8939999999999999,0.053000000000000005,0.053000000000000005,48.4,6.2,4.5,0.624,0.369,0.007000000000000001,13.5,3.0,0.0,18.1,12.0,4.649999999999997,11.9,16.0,8.549999999999999,5.6,1.4,1.0999999999999979,4.5
47,47.8,0.8972193280497563,0.865,0.08,0.05500000000000001,48.3,3.7,2.0,0.6599999999999999,0.308,0.032,13.0,3.6,0.0,19.0,12.9,1.549999999999999,10.6,18.7,14.649999999999997,5.2,1.5,1.0,4.5
