t,num_new_requests,frac_requests_fulfilled,frac_traveling_cars,frac_charging_cars,frac_idling_cars,num_fulfilled_requests,num_queued_requests,num_abandoned_requests,frac_low_battery_cars,frac_med_battery_cars,frac_high_battery_cars,num_trip_requests_0,num_cars_region_0,num_charging_cars_region_0,num_trip_requests_1,num_cars_region_1,num_charging_cars_region_1,num_trip_requests_2,num_cars_region_2,num_charging_cars_region_2,num_trip_requests_3,num_cars_region_3,num_charging_cars_region_3,trial
18,2.662,0.4297015873015873,0.931,0.03983333333333333,0.029166666666666664,1.672,1.612,0.944,0.221,0.47833333333333333,0.3006666666666667,1.212,1.02,1.0,1.096,0.388,1.0,0.258,0.174,1.0,0.096,0.252,0.0,249.5
19,2.624,0.46960238095238094,0.9468333333333334,0.02733333333333333,0.025833333333333333,1.898,1.53,0.808,0.27316666666666667,0.4275,0.29933333333333334,1.228,0.844,1.0,1.016,0.428,1.0,0.262,0.13,0.0,0.118,0.136,0.0,249.5
20,2.59,0.5425898268398268,0.9081666666666667,0.07533333333333334,0.0165,2.13,1.3,0.69,0.33516666666666667,0.3908333333333333,0.274,0.746,0.496,1.0,1.23,0.68,2.0,0.458,0.152,1.0,0.156,0.188,1.0,249.5
21,2.486,0.5414142857142857,0.9581666666666666,0.017833333333333333,0.024,1.942,1.022,0.822,0.3935,0.3023333333333333,0.3041666666666667,0.684,0.54,1.0,1.214,0.846,1.0,0.442,0.24,0.0,0.146,0.226,0.0,249.5
22,2.452,0.31755974025974026,0.9053333333333333,0.06933333333333333,0.025333333333333333,1.006,1.678,0.79,0.41083333333333333,0.2945,0.2946666666666667,0.658,0.462,1.0,1.194,0.528,1.0,0.44,0.12,1.0,0.16,0.376,1.0,249.5
23,2.57,0.38740238095238094,0.9031666666666667,0.072,0.024833333333333332,1.504,1.652,1.092,0.4018333333333333,0.29683333333333334,0.30133333333333334,0.728,0.752,2.0,1.226,0.466,0.0,0.494,0.212,1.0,0.122,0.628,2.0,249.5
24,3.382,0.2633158674658675,0.8678333333333333,0.109,0.023166666666666665,1.282,2.462,1.29,0.4003333333333333,0.3088333333333333,0.29083333333333333,1.558,0.984,3.0,1.144,0.296,1.0,0.548,0.138,1.0,0.132,0.486,1.0,249.5
25,3.138,0.45669603174603174,0.8868333333333334,0.056833333333333326,0.056333333333333326,2.458,1.808,1.334,0.3318333333333333,0.3715,0.2966666666666667,1.412,1.63,2.0,1.116,0.398,1.0,0.496,0.174,1.0,0.114,0.2,1.0,249.5
26,3.266,0.2914178932178932,0.939,0.025333333333333333,0.035666666666666666,1.456,2.298,1.32,0.3078333333333333,0.437,0.25516666666666665,1.516,1.276,1.0,1.118,0.286,0.0,0.5,0.202,0.0,0.132,0.26,1.0,249.5
27,3.212,0.26353397713397714,0.952,0.015166666666666667,0.032833333333333325,1.418,2.522,1.57,0.3043333333333333,0.467,0.22866666666666666,1.446,0.888,1.0,1.11,0.17,0.0,0.546,0.108,0.0,0.11,0.318,0.0,249.5
28,3.236,0.13195194805194804,0.8436666666666667,0.12366666666666666,0.03266666666666666,0.73,2.908,2.12,0.3135,0.4756666666666667,0.21083333333333332,1.52,0.722,1.0,0.954,0.26,2.0,0.562,0.096,1.0,0.2,0.18,1.0,249.5
29,3.348,0.42303965756465756,0.9071666666666667,0.03533333333333333,0.0575,2.548,2.232,1.476,0.3006666666666667,0.4495,0.24983333333333335,1.488,0.644,1.0,0.974,1.142,1.0,0.6,0.488,0.0,0.286,0.422,1.0,249.5
30,3.35,0.357313986013986,0.9333333333333333,0.03533333333333333,0.03133333333333333,1.868,2.28,1.434,0.3216666666666667,0.451,0.2273333333333333,1.536,0.35,1.0,1.002,0.548,1.0,0.596,0.41,1.0,0.216,0.686,1.0,249.5
31,3.258,0.18522972582972583,0.886,0.057166666666666664,0.056833333333333326,0.968,2.736,1.834,0.3298333333333333,0.4425,0.22766666666666666,1.52,0.306,1.0,0.966,0.444,1.0,0.548,0.42,1.0,0.224,0.514,1.0,249.5
32,3.214,0.2711295704295704,0.89,0.0355,0.0745,1.544,2.544,1.862,0.32516666666666666,0.4331666666666667,0.24166666666666667,1.588,0.336,0.049999999999954525,0.976,0.662,0.0,0.518,0.868,1.0,0.132,0.506,1.0,249.5
33,3.1,0.3253655122655123,0.8873333333333334,0.027666666666666666,0.085,1.712,2.278,1.654,0.33866666666666667,0.43,0.23133333333333334,1.578,0.29,1.0,0.922,0.556,1.0,0.468,0.578,1.0,0.132,0.548,1.0,249.5
34,3.104,0.1393994227994228,0.8591666666666666,0.03149999999999999,0.10933333333333332,0.706,2.77,1.906,0.35833333333333334,0.42483333333333334,0.21683333333333335,1.55,0.392,1.0,0.916,0.752,1.0,0.496,0.598,0.0,0.142,0.47,0.0,249.5
35,3.106,0.3923321234321234,0.8521666666666666,0.012,0.1358333333333333,2.166,2.2,1.51,0.3935,0.3965,0.21,1.586,0.724,1.0,0.922,0.676,0.0,0.45,0.66,0.0,0.148,0.5,0.0,249.5
36,3.756,0.24869751914751914,0.7985,0.03966666666666666,0.1618333333333333,1.348,3.038,1.57,0.4105,0.3883333333333333,0.20116666666666666,1.282,0.266,0.0,1.614,0.928,1.0,0.658,0.586,1.0,0.202,0.734,1.0,249.5
37,3.674,0.31185534465534465,0.7876666666666666,0.019,0.1933333333333333,2.004,2.636,2.072,0.4441666666666667,0.3656666666666667,0.19016666666666665,1.306,0.62,1.0,1.562,0.928,0.049999999999954525,0.598,0.882,1.0,0.208,0.79,0.0,249.5
38,3.48,0.2687964035964036,0.7621666666666667,0.03966666666666666,0.19816666666666666,1.558,2.572,1.986,0.4761666666666667,0.3506666666666667,0.17316666666666666,1.252,0.458,1.0,1.452,1.168,1.0,0.592,1.028,1.0,0.184,0.82,1.0,249.5
39,3.58,0.2518442723942724,0.7163333333333334,0.0425,0.24116666666666667,1.47,2.77,1.912,0.5045,0.319,0.1765,1.35,0.482,1.0,1.456,1.242,1.0,0.582,1.22,1.0,0.192,0.898,1.0,249.5
40,4.27,0.19544879009879007,0.7008333333333334,0.069,0.23016666666666666,1.33,3.512,2.198,0.4921666666666667,0.3193333333333333,0.1885,1.034,0.228,1.0,1.896,1.524,1.0,1.122,1.324,1.0,0.218,1.05,1.0,249.5
41,4.252,0.3843817515817516,0.7393333333333334,0.01,0.25066666666666665,2.894,2.918,1.952,0.5203333333333334,0.28933333333333333,0.19033333333333333,1.002,0.906,1.0,2.032,1.654,0.0,0.954,1.158,0.0,0.264,1.366,0.0,249.5
42,4.2,0.33415111555111554,0.6958333333333334,0.029333333333333333,0.2748333333333333,2.27,2.938,1.91,0.5486666666666666,0.2791666666666667,0.17216666666666666,1.066,0.238,1.0,1.916,2.548,1.0,0.986,1.006,0.0,0.232,0.806,0.0,249.5
43,4.122,0.4101201492951493,0.6851666666666666,0.06216666666666666,0.25266666666666665,2.742,2.648,1.67,0.5425,0.2876666666666667,0.1698333333333333,1.018,0.364,1.0,1.954,2.526,2.0,0.94,0.926,1.0,0.21,1.148,1.0,249.5
44,3.814,0.3378196692196692,0.6653333333333333,0.0585,0.27616666666666667,2.1,2.648,1.714,0.5445,0.2825,0.173,1.146,0.736,1.0,1.758,2.15,1.0,0.77,1.186,1.0,0.14,1.15,0.0,249.5
45,3.81,0.42078003108003104,0.6673333333333333,0.03716666666666667,0.2955,2.588,2.388,1.482,0.5183333333333334,0.2885,0.19316666666666665,1.156,0.79,1.0,1.754,1.916,1.0,0.766,1.658,1.0,0.134,1.13,0.049999999999954525,249.5
46,3.616,0.36125497835497833,0.613,0.028166666666666663,0.35883333333333334,2.066,2.428,1.51,0.536,0.278,0.186,1.124,0.644,1.0,1.642,1.694,0.0,0.714,2.322,1.0,0.136,1.05,0.0,249.5
47,3.684,0.33243224553224554,0.6326666666666666,0.04566666666666666,0.3216666666666667,1.944,2.536,1.632,0.5535,0.273,0.1735,1.058,0.58,1.0,1.708,2.326,1.0,0.782,2.512,1.0,0.136,1.234,0.0,249.5
