t,num_new_requests,frac_requests_fulfilled,frac_traveling_cars,frac_charging_cars,frac_idling_cars,num_fulfilled_requests,num_queued_requests,num_abandoned_requests,frac_low_battery_cars,frac_med_battery_cars,frac_high_battery_cars,num_trip_requests_0,num_cars_region_0,num_charging_cars_region_0,num_trip_requests_1,num_cars_region_1,num_charging_cars_region_1,num_trip_requests_2,num_cars_region_2,num_charging_cars_region_2,num_trip_requests_3,num_cars_region_3,num_charging_cars_region_3,trial
19,3.5,0.32857142857142857,0.8416666666666666,0.0,0.15833333333333333,1.9,2.5,1.6,0.25833333333333336,0.725,0.016666666666666666,1.5,1.3,0.0,1.4,1.6,0.0,0.4,0.7,0.0,0.2,1.2,0.0,4.5
20,4.8,0.3553968253968254,0.8416666666666666,0.0,0.15833333333333333,2.4,3.3,1.6,0.3166666666666667,0.675,0.008333333333333333,0.7,0.9,0.0,2.5,1.2,0.0,1.3,0.9,0.0,0.3,1.3,0.0,4.5
21,4.4,0.23384920634920636,0.8666666666666666,0.0,0.13333333333333333,1.9,3.3,2.5,0.38333333333333336,0.6083333333333333,0.008333333333333333,0.8,1.4,0.0,2.2,1.2,0.0,1.1,0.5,0.0,0.3,1.2,0.0,4.5
22,4.7,0.24436507936507934,0.8333333333333334,0.0,0.16666666666666669,1.9,3.6,2.5,0.425,0.5666666666666667,0.008333333333333333,1.0,1.5,0.0,2.5,1.1,0.0,1.2,0.5,0.0,0.0,1.0,0.0,4.5
23,4.4,0.2914285714285714,0.825,0.0,0.175,2.3,3.3,2.4,0.5083333333333334,0.4833333333333333,0.008333333333333333,0.5,2.2,0.0,2.1,1.0,0.0,1.5,0.9,0.0,0.3,0.8,0.0,4.5
24,4.8,0.32301587301587303,0.8083333333333333,0.0,0.19166666666666665,2.6,3.6,1.9,0.6083333333333333,0.38333333333333336,0.008333333333333333,1.1,2.4,0.0,1.7,0.8,0.0,1.8,0.9,0.0,0.2,1.0,0.0,4.5
25,4.4,0.26988095238095233,0.825,0.0,0.175,2.2,3.5,2.3,0.675,0.31666666666666665,0.008333333333333333,1.2,2.5,0.0,1.8,0.8,0.0,1.4,1.1,0.0,0.0,1.1,0.0,4.5
26,4.9,0.2991883116883117,0.8333333333333334,0.0,0.16666666666666666,2.4,4.0,2.0,0.725,0.26666666666666666,0.008333333333333333,1.5,1.8,0.0,1.7,0.9,0.0,1.4,0.9,0.0,0.3,1.1,0.0,4.5
27,5.2,0.2247843822843823,0.8583333333333334,0.0,0.14166666666666666,2.1,4.3,2.8,0.8,0.2,0.0,1.3,1.4,0.0,2.0,0.7,0.0,1.7,1.0,0.0,0.2,1.5,0.0,4.5
28,4.9,0.25967171717171716,0.825,0.0,0.175,2.4,4.0,2.8,0.8166666666666667,0.18333333333333332,0.0,1.2,1.2,0.0,2.3,0.8,0.0,1.1,1.1,0.0,0.3,1.4,0.0,4.5
29,5.3,0.3065800865800866,0.7583333333333333,0.0,0.24166666666666664,2.8,3.8,2.7,0.825,0.175,0.0,1.2,1.3,0.0,2.4,1.4,0.0,1.1,1.1,0.0,0.6,1.4,0.0,4.5
30,4.9,0.21146825396825397,0.7,0.0,0.3,1.8,4.3,2.6,0.8666666666666666,0.13333333333333333,0.0,1.1,1.8,0.0,1.9,2.0,0.0,1.6,1.1,0.0,0.3,1.3,0.0,4.5
31,5.3,0.20719308469308467,0.6583333333333333,0.0,0.3416666666666667,2.0,4.0,3.6,0.8916666666666666,0.10833333333333332,0.0,1.4,1.6,0.0,1.9,1.7,0.0,1.5,1.7,0.0,0.5,2.2,0.0,4.5
32,4.3,0.17984126984126986,0.6083333333333333,0.0,0.39166666666666666,1.4,3.4,3.5,0.9333333333333333,0.06666666666666667,0.0,0.6,1.8,0.0,2.4,2.0,0.0,1.2,1.6,0.0,0.1,1.9,0.0,4.5
33,4.7,0.23302308802308805,0.5916666666666667,0.0,0.4083333333333333,1.8,3.9,2.4,0.9583333333333334,0.041666666666666664,0.0,1.2,2.1,0.0,2.3,1.9,0.0,1.0,1.9,0.0,0.2,1.7,0.0,4.5
34,4.6,0.25769841269841265,0.5666666666666667,0.0,0.4333333333333333,2.3,3.8,2.4,0.9666666666666666,0.03333333333333333,0.0,1.3,2.1,0.0,2.1,2.8,0.0,0.9,1.5,0.0,0.3,1.3,0.0,4.5
35,4.7,0.3290873015873016,0.625,0.0,0.375,2.8,3.0,2.7,0.9916666666666666,0.008333333333333333,0.0,1.4,2.3,0.0,2.5,2.8,0.0,0.8,1.3,0.0,0.0,1.6,0.0,4.5
36,6.6,0.21145743145743143,0.5333333333333333,0.0,0.4666666666666667,2.1,4.9,2.6,1.0,0.0,0.0,1.2,2.4,0.0,4.1,2.3,0.0,1.0,1.2,0.0,0.3,2.0,0.0,4.5
37,6.4,0.1847144522144522,0.5,0.0,0.5,2.1,5.2,4.0,1.0,0.0,0.0,1.2,2.9,0.0,4.1,2.0,0.0,0.8,1.3,0.0,0.3,2.0,0.0,4.5
38,5.9,0.1793850593850594,0.45,0.0,0.55,2.0,4.8,4.3,1.0,0.0,0.0,1.1,3.0,0.0,3.7,2.0,0.0,0.8,1.3,0.0,0.3,1.9,0.0,4.5
39,6.1,0.21177933177933178,0.4333333333333333,0.0,0.5666666666666667,2.3,5.1,3.5,1.0,0.0,0.0,1.2,3.3,0.0,3.6,2.1,0.0,1.1,1.5,0.0,0.2,1.9,0.0,4.5
40,6.5,0.13792429792429792,0.36666666666666664,0.0,0.6333333333333334,1.6,5.7,4.3,1.0,0.0,0.0,1.2,3.8,0.0,3.8,2.4,0.0,1.5,1.2,0.0,0.0,2.0,0.0,4.5
41,5.5,0.14676850926850926,0.2833333333333333,0.0,0.7166666666666667,1.7,4.8,4.7,1.0,0.0,0.0,0.8,4.1,0.0,3.3,2.6,0.0,1.4,1.7,0.0,0.0,1.8,0.0,4.5
42,6.6,0.164745670995671,0.275,0.0,0.725,1.9,5.6,3.9,1.0,0.0,0.0,1.4,4.2,0.0,3.2,2.7,0.0,1.8,1.8,0.0,0.2,1.7,0.0,4.5
43,6.7,0.15164002664002665,0.23333333333333334,0.0,0.7666666666666667,1.8,5.7,4.8,1.0,0.0,0.0,1.1,4.4,0.0,3.7,2.7,0.0,1.6,2.0,0.0,0.3,1.9,0.0,4.5
44,5.1,0.17055611055611056,0.15833333333333333,0.0,0.8416666666666666,1.8,4.4,4.6,1.0,0.0,0.0,1.0,4.6,0.0,2.8,2.9,0.0,1.2,2.2,0.0,0.1,1.6,0.0,4.5
45,5.2,0.18924103674103673,0.11666666666666665,0.0,0.8833333333333334,1.8,4.2,3.6,1.0,0.0,0.0,0.9,4.7,0.0,3.2,3.0,0.0,1.1,2.5,0.0,0.0,1.6,0.0,4.5
46,6.0,0.10455128205128206,0.10833333333333332,0.0,0.8916666666666666,1.0,5.3,3.9,1.0,0.0,0.0,1.6,4.8,0.0,2.7,2.8,0.0,1.6,2.5,0.0,0.1,1.8,0.0,4.5
47,5.3,0.1161904761904762,0.10833333333333332,0.0,0.8916666666666666,1.2,4.9,4.5,1.0,0.0,0.0,1.3,4.8,0.0,2.7,2.8,0.0,1.1,2.3,0.0,0.2,1.9,0.0,4.5
