t,num_new_requests,frac_requests_fulfilled,frac_traveling_cars,frac_charging_cars,frac_idling_cars,num_fulfilled_requests,num_queued_requests,num_abandoned_requests,frac_low_battery_cars,frac_med_battery_cars,frac_high_battery_cars,num_trip_requests_0,num_cars_region_0,num_charging_cars_region_0,num_trip_requests_1,num_cars_region_1,num_charging_cars_region_1,num_trip_requests_2,num_cars_region_2,num_charging_cars_region_2,num_trip_requests_3,num_cars_region_3,num_charging_cars_region_3,trial
19,11.1,0.737012987012987,0.7416666666666667,0.008333333333333333,0.25,7.9,0.0,3.2,0.18333333333333332,0.8166666666666667,0.0,2.1,3.1,0.5499999999999989,3.0,3.7,0.0,2.9,2.2,0.0,3.1,2.0,0.0,4.5
20,11.4,0.7069230769230769,0.75,0.049999999999999996,0.2,8.0,0.0,3.4,0.4083333333333333,0.5833333333333334,0.008333333333333333,1.8,3.1,1.0,3.3,3.4,0.5499999999999989,3.0,2.2,0.5499999999999989,3.3,2.3,1.0,4.5
21,12.0,0.6605240592740593,0.725,0.08333333333333333,0.19166666666666665,7.7,0.0,4.3,0.6333333333333333,0.3083333333333333,0.05833333333333333,2.2,3.6,1.0,3.4,3.3,1.0,3.7,2.1,0.5499999999999989,2.7,2.0,2.099999999999998,4.5
22,11.1,0.7274891774891775,0.75,0.11666666666666665,0.13333333333333333,8.0,0.0,3.1,0.65,0.20833333333333331,0.14166666666666666,2.2,3.0,1.549999999999999,3.5,2.9,1.0999999999999979,2.4,2.7,1.0,3.0,2.4,1.549999999999999,4.5
23,10.9,0.7556568431568432,0.7583333333333333,0.14166666666666666,0.1,8.1,0.0,2.8,0.6666666666666667,0.075,0.25833333333333336,2.0,2.8,1.549999999999999,2.9,2.7,1.549999999999999,2.8,3.0,1.0,3.2,2.5,0.5499999999999989,4.5
24,10.1,0.7712626262626262,0.7166666666666667,0.2,0.08333333333333333,7.6,0.0,2.5,0.6,0.0,0.4,1.4,2.4,2.0,3.0,3.3,1.0,3.1,2.7,1.549999999999999,2.6,2.6,1.549999999999999,4.5
25,9.9,0.7392490842490843,0.675,0.175,0.15,7.1,0.0,2.8,0.4,0.0,0.6,1.4,3.3,1.0,3.2,2.9,2.0,3.1,1.9,1.549999999999999,2.2,2.9,1.549999999999999,4.5
26,11.3,0.7368055555555555,0.7666666666666667,0.09166666666666666,0.14166666666666666,8.2,0.0,3.1,0.225,0.0,0.775,1.8,3.6,1.0,2.8,2.7,1.0,3.0,2.3,1.0,3.7,2.4,1.0,4.5
27,10.5,0.7473881673881674,0.7166666666666667,0.05833333333333333,0.225,7.6,0.0,2.9,0.13333333333333333,0.0,0.8666666666666666,2.2,4.2,1.0,2.4,2.4,1.0,3.3,2.7,1.0,2.6,1.7,0.0,4.5
28,10.2,0.7544341769341769,0.7166666666666666,0.03333333333333333,0.25,7.6,0.0,2.6,0.075,0.008333333333333333,0.9166666666666666,1.9,3.2,0.5499999999999989,2.5,2.2,1.0,3.3,3.1,0.0,2.5,2.5,0.5499999999999989,4.5
29,10.3,0.7066758241758242,0.6833333333333333,0.016666666666666666,0.3,7.2,0.0,3.1,0.041666666666666664,0.016666666666666666,0.9416666666666667,1.5,3.5,0.0,2.4,3.5,1.0,3.2,2.1,0.0,3.2,1.9,0.0,4.5
30,10.1,0.7144516594516594,0.6916666666666667,0.008333333333333333,0.3,7.3,0.0,2.8,0.025,0.03333333333333333,0.9416666666666667,1.4,3.9,0.5499999999999989,3.1,2.8,0.0,2.6,2.3,0.0,3.0,2.0,0.0,4.5
31,11.5,0.6494318181818182,0.6833333333333333,0.016666666666666666,0.3,7.2,0.0,4.3,0.016666666666666666,0.05833333333333333,0.925,1.9,4.7,0.0,3.3,2.3,0.0,3.6,2.1,0.5499999999999989,2.7,1.9,0.5499999999999989,4.5
32,11.2,0.6922509435009435,0.7,0.0,0.3,7.4,0.0,3.8,0.0,0.09166666666666666,0.9083333333333334,2.0,4.9,0.0,3.2,2.5,0.0,2.9,1.8,0.0,3.1,1.8,0.0,4.5
33,10.5,0.7001931401931402,0.6833333333333333,0.0,0.31666666666666665,7.2,0.0,3.3,0.0,0.20833333333333334,0.7916666666666667,2.0,4.7,0.0,3.1,2.8,0.0,3.0,1.7,0.0,2.4,1.8,0.0,4.5
34,10.4,0.7684343434343435,0.7333333333333333,0.0,0.26666666666666666,7.8,0.0,2.6,0.0,0.425,0.575,1.9,4.2,0.0,2.8,2.3,0.0,3.0,2.3,0.0,2.7,2.2,0.0,4.5
35,11.1,0.7077343489843491,0.7333333333333334,0.0,0.26666666666666666,7.8,0.0,3.3,0.0,0.7,0.3,2.5,3.8,0.0,2.8,2.1,0.0,3.3,2.6,0.0,2.5,2.5,0.0,4.5
36,10.1,0.7995165945165945,0.7416666666666667,0.0,0.25833333333333336,7.9,0.0,2.2,0.0,0.925,0.075,2.1,3.5,0.0,2.2,2.4,0.0,2.5,2.0,0.0,3.3,3.1,0.0,4.5
37,10.2,0.8186502386502387,0.7583333333333333,0.0,0.24166666666666664,8.1,0.0,2.1,0.0,0.975,0.025,1.4,2.5,0.0,3.0,3.1,0.0,3.5,3.2,0.0,2.3,2.2,0.0,4.5
38,11.1,0.6617676767676768,0.6916666666666667,0.0,0.3083333333333333,7.3,0.0,3.8,0.0,0.9833333333333334,0.016666666666666666,1.8,3.2,0.0,3.4,2.5,0.0,3.2,2.5,0.0,2.7,2.8,0.0,4.5
39,11.7,0.6862286324786325,0.7333333333333333,0.0,0.26666666666666666,7.8,0.0,3.9,0.0,1.0,0.0,2.4,3.7,0.0,2.6,2.4,0.0,3.2,2.5,0.0,3.5,2.4,0.0,4.5
40,10.4,0.7451154401154401,0.725,0.0,0.275,7.7,0.0,2.7,0.0,1.0,0.0,2.1,3.6,0.0,2.4,2.9,0.0,3.1,2.2,0.0,2.8,2.3,0.0,4.5
41,9.2,0.7222496947496947,0.6333333333333333,0.0,0.36666666666666664,6.6,0.0,2.6,0.0,1.0,0.0,1.2,3.3,0.0,2.7,3.0,0.0,2.7,2.9,0.0,2.6,1.8,0.0,4.5
42,11.4,0.7183838383838383,0.75,0.0,0.25,8.0,0.0,3.4,0.008333333333333333,0.9916666666666666,0.0,2.4,3.0,0.0,3.0,3.2,0.0,2.7,3.2,0.0,3.3,1.6,0.0,4.5
43,10.2,0.6907126207126206,0.675,0.0,0.325,7.1,0.0,3.1,0.05833333333333333,0.9416666666666667,0.0,1.7,3.1,0.0,2.4,3.0,0.0,3.5,2.9,0.0,2.6,2.0,0.0,4.5
44,10.9,0.683917193917194,0.6916666666666667,0.025,0.2833333333333333,7.3,0.0,3.6,0.2,0.8,0.0,1.7,3.4,0.5499999999999989,3.1,2.5,0.5499999999999989,3.0,2.7,0.0,3.1,2.4,0.5499999999999989,4.5
45,9.5,0.6963267288267289,0.6416666666666667,0.075,0.2833333333333333,6.7,0.0,2.8,0.3416666666666667,0.6333333333333333,0.025,0.9,3.6,1.549999999999999,3.1,3.0,1.0,2.6,2.6,1.6499999999999968,2.9,1.8,0.0,4.5
46,10.8,0.6583874458874458,0.675,0.075,0.25,7.1,0.0,3.7,0.4333333333333333,0.4666666666666667,0.1,2.0,4.5,1.549999999999999,2.4,2.3,1.0,2.8,2.6,0.5499999999999989,3.6,1.6,0.0,4.5
47,10.7,0.590021645021645,0.6083333333333334,0.15,0.24166666666666664,6.3,0.0,4.4,0.6333333333333333,0.19166666666666668,0.175,1.5,4.0,2.0,3.2,2.5,1.0999999999999979,3.2,2.5,1.549999999999999,2.8,2.0,1.0,4.5
