t,num_new_requests,frac_requests_fulfilled,frac_traveling_cars,frac_charging_cars,frac_idling_cars,num_fulfilled_requests,num_queued_requests,num_abandoned_requests,frac_low_battery_cars,frac_med_battery_cars,frac_high_battery_cars,num_trip_requests_0,num_cars_region_0,num_charging_cars_region_0,num_trip_requests_1,num_cars_region_1,num_charging_cars_region_1,num_trip_requests_2,num_cars_region_2,num_charging_cars_region_2,num_trip_requests_3,num_cars_region_3,num_charging_cars_region_3,trial
17,7.7,0.6310900210900211,0.4916666666666667,0.0,0.5083333333333333,4.9,0.0,2.8,0.0,1.0,0.0,1.3,3.4,0.0,2.0,2.6,0.0,1.9,2.2,0.0,2.5,2.8,0.0,4.5
18,7.7,0.7198232323232323,0.525,0.0,0.475,5.3,0.0,2.4,0.008333333333333333,0.9916666666666666,0.0,0.9,3.3,0.0,2.0,3.0,0.0,2.5,2.1,0.0,2.3,2.6,0.0,4.5
19,7.7,0.7076984126984127,0.5416666666666667,0.008333333333333333,0.45,5.5,0.0,2.2,0.008333333333333333,0.9916666666666666,0.0,0.9,4.0,0.5499999999999989,2.4,3.1,0.0,2.0,1.6,0.0,2.4,2.3,0.0,4.5
20,7.5,0.7101587301587301,0.5166666666666667,0.0,0.4833333333333333,5.2,0.0,2.3,0.0,0.9916666666666666,0.008333333333333333,1.1,4.2,0.0,1.7,2.5,0.0,2.1,2.2,0.0,2.6,2.1,0.0,4.5
21,8.0,0.6452164502164501,0.5333333333333333,0.0,0.4666666666666667,5.4,0.0,2.6,0.0,0.9916666666666666,0.008333333333333333,1.2,4.1,0.0,2.4,2.9,0.0,1.9,2.5,0.0,2.5,1.5,0.0,4.5
22,7.6,0.7302777777777778,0.5583333333333333,0.0,0.4416666666666667,5.7,0.0,1.9,0.0,0.9916666666666666,0.008333333333333333,1.2,3.9,0.0,2.5,2.9,0.0,2.2,2.8,0.0,1.7,1.4,0.0,4.5
23,8.9,0.6688888888888889,0.5583333333333333,0.0,0.4416666666666667,5.7,0.0,3.2,0.024999999999999998,0.9666666666666666,0.008333333333333333,1.4,4.0,0.0,2.6,2.1,0.0,2.6,2.7,0.0,2.3,2.2,0.0,4.5
24,7.5,0.8176406926406926,0.5666666666666667,0.0,0.4333333333333333,5.8,0.0,1.7,0.05833333333333333,0.9333333333333332,0.008333333333333333,1.6,3.8,0.0,1.5,3.0,0.0,2.3,2.1,0.0,2.1,2.1,0.0,4.5
25,8.2,0.6721825396825396,0.5666666666666667,0.025,0.4083333333333333,5.8,0.0,2.4,0.15833333333333333,0.8333333333333334,0.008333333333333333,1.1,3.0,0.5499999999999989,2.7,2.8,0.5499999999999989,2.3,3.0,0.0,2.1,2.2,0.5499999999999989,4.5
26,8.3,0.699508547008547,0.5583333333333333,0.05833333333333333,0.38333333333333336,5.7,0.0,2.6,0.275,0.6916666666666667,0.03333333333333333,1.7,3.8,0.5499999999999989,2.1,2.2,0.0,1.9,2.9,1.0,2.6,2.1,1.549999999999999,4.5
27,8.3,0.7784343434343435,0.6083333333333333,0.11666666666666665,0.275,6.3,0.0,2.0,0.4,0.5166666666666666,0.08333333333333333,0.9,3.5,1.0,3.0,2.7,0.5499999999999989,2.2,2.6,1.549999999999999,2.2,2.2,1.0,4.5
28,8.3,0.7458891108891109,0.6,0.10833333333333332,0.29166666666666663,6.2,0.0,2.1,0.4333333333333333,0.36666666666666664,0.2,0.9,3.3,2.0,3.0,2.9,1.0,2.0,3.0,2.099999999999998,2.4,1.8,1.0,4.5
29,7.9,0.6868439893439893,0.5166666666666667,0.18333333333333332,0.3,5.2,0.0,2.7,0.4166666666666667,0.275,0.3083333333333333,1.2,4.0,2.0,2.1,1.8,1.0,1.9,2.9,1.549999999999999,2.7,2.3,1.549999999999999,4.5
30,7.9,0.7669083694083694,0.5583333333333333,0.13333333333333333,0.30833333333333335,5.7,0.0,2.2,0.3333333333333333,0.175,0.4916666666666666,0.7,3.9,2.0,2.3,2.0,0.5499999999999989,2.5,3.4,2.0,2.4,1.7,1.0,4.5
31,7.9,0.7560497835497836,0.575,0.11666666666666665,0.3083333333333333,5.9,0.0,2.0,0.225,0.15,0.625,1.4,4.3,2.099999999999998,2.2,2.1,0.0,2.4,3.4,1.0,1.9,1.2,1.549999999999999,4.5
32,7.7,0.7278571428571429,0.5416666666666667,0.05,0.4083333333333334,5.5,0.0,2.2,0.11666666666666665,0.14166666666666666,0.7416666666666666,1.0,4.3,1.0,1.7,2.0,0.5499999999999989,2.5,2.7,1.0,2.5,2.0,0.0,4.5
33,8.7,0.6629761904761905,0.5583333333333333,0.041666666666666664,0.4,5.7,0.0,3.0,0.08333333333333333,0.125,0.7916666666666667,1.7,4.7,1.0,2.5,2.4,0.5499999999999989,2.6,2.6,0.5499999999999989,1.9,1.3,0.0,4.5
34,6.6,0.7548015873015873,0.4833333333333333,0.025,0.4916666666666667,4.8,0.0,1.8,0.049999999999999996,0.11666666666666667,0.8333333333333334,0.9,4.8,1.0,1.8,2.5,0.5499999999999989,1.9,2.1,0.0,2.0,1.6,0.0,4.5
35,7.9,0.6942063492063493,0.5166666666666667,0.008333333333333333,0.475,5.2,0.0,2.7,0.03333333333333333,0.10833333333333332,0.8583333333333334,1.5,4.9,0.5499999999999989,1.7,2.2,0.0,2.5,2.3,0.0,2.2,1.6,0.0,4.5
36,9.0,0.6843073593073593,0.575,0.0,0.425,5.9,0.0,3.1,0.024999999999999998,0.11666666666666667,0.8583333333333334,1.4,4.5,0.0,2.8,2.8,0.0,2.7,2.1,0.0,2.1,1.6,0.0,4.5
37,8.2,0.7238075813075813,0.5583333333333333,0.016666666666666666,0.425,5.7,0.0,2.5,0.024999999999999998,0.11666666666666667,0.8583333333333334,1.3,4.9,0.0,2.6,1.8,0.0,2.2,2.3,1.0,2.1,2.0,0.0,4.5
38,6.3,0.680952380952381,0.45,0.008333333333333333,0.5416666666666667,4.4,0.0,1.9,0.008333333333333333,0.15,0.8416666666666666,0.7,4.4,0.0,1.7,2.3,0.0,1.7,2.7,0.5499999999999989,2.2,1.6,0.0,4.5
39,6.2,0.7583333333333333,0.475,0.0,0.525,4.7,0.0,1.5,0.0,0.20833333333333334,0.7916666666666667,1.0,4.4,0.0,1.6,2.7,0.0,1.9,2.8,0.0,1.7,1.1,0.0,4.5
40,8.0,0.7436580086580087,0.5666666666666667,0.0,0.4333333333333334,5.8,0.0,2.2,0.0,0.3333333333333333,0.6666666666666666,1.5,4.1,0.0,2.1,2.8,0.0,2.1,2.1,0.0,2.3,2.0,0.0,4.5
41,9.5,0.7430919080919081,0.65,0.0,0.35,6.8,0.0,2.7,0.041666666666666664,0.4833333333333333,0.475,1.5,4.0,0.0,2.7,3.2,0.0,2.3,2.2,0.0,3.0,1.6,0.0,4.5
42,8.3,0.7189194139194139,0.5833333333333333,0.03333333333333333,0.38333333333333336,6.0,0.0,2.3,0.05833333333333333,0.65,0.2916666666666667,1.8,3.6,0.0,2.0,3.2,0.0,1.7,1.8,1.0,2.8,2.4,1.0,4.5
43,7.9,0.7934325396825397,0.5833333333333333,0.016666666666666666,0.4,6.0,0.0,1.9,0.03333333333333333,0.725,0.24166666666666664,1.4,3.6,0.0,2.3,2.9,0.5499999999999989,2.6,2.6,0.5499999999999989,1.6,1.9,0.0,4.5
44,7.4,0.8252272727272727,0.5833333333333333,0.008333333333333333,0.4083333333333333,6.0,0.0,1.4,0.016666666666666666,0.7666666666666667,0.2166666666666667,1.1,3.7,0.0,1.9,2.9,0.0,2.1,2.1,0.0,2.3,2.3,0.5499999999999989,4.5
45,7.5,0.7799891774891775,0.55,0.0,0.45,5.6,0.0,1.9,0.016666666666666666,0.8166666666666667,0.16666666666666669,1.1,3.4,0.0,2.8,3.1,0.0,2.3,2.8,0.0,1.3,1.7,0.0,4.5
46,7.6,0.7296536796536797,0.5166666666666667,0.008333333333333333,0.475,5.2,0.0,2.4,0.016666666666666666,0.8916666666666666,0.09166666666666667,1.2,3.7,0.0,2.2,2.6,0.0,2.3,2.2,0.0,1.9,2.5,0.5499999999999989,4.5
47,7.7,0.8123809523809523,0.575,0.0,0.425,5.9,0.0,1.8,0.008333333333333333,0.9,0.09166666666666666,1.5,3.7,0.0,1.8,2.2,0.0,2.0,2.4,0.0,2.4,2.7,0.0,4.5
