t,num_new_requests,frac_requests_fulfilled,frac_traveling_cars,frac_charging_cars,frac_idling_cars,num_fulfilled_requests,num_queued_requests,num_abandoned_requests,frac_low_battery_cars,frac_med_battery_cars,frac_high_battery_cars,num_trip_requests_0,num_cars_region_0,num_charging_cars_region_0,num_trip_requests_1,num_cars_region_1,num_charging_cars_region_1,num_trip_requests_2,num_cars_region_2,num_charging_cars_region_2,num_trip_requests_3,num_cars_region_3,num_charging_cars_region_3,trial
14,8.71,0.6617090801355507,0.545,0.0,0.455,5.54,0.0,3.17,0.0,0.8033333333333332,0.19666666666666668,1.34,3.53,0.0,2.49,2.8,0.0,2.41,2.42,0.0,2.47,2.25,0.0,49.5
15,8.57,0.6462227586169235,0.5325,0.0,0.4675,5.39,0.0,3.18,0.0,0.8941666666666667,0.10583333333333333,1.63,3.48,0.0,2.39,3.0,0.0,2.26,2.47,0.0,2.29,2.05,0.0,49.5
16,8.27,0.6436630452880453,0.5166666666666666,0.0,0.48333333333333334,5.2,0.0,3.07,0.0,0.9516666666666667,0.04833333333333333,1.49,3.39,0.0,2.12,2.88,0.0,2.26,2.47,0.0,2.4,2.26,0.0,49.5
17,8.91,0.6478704628704628,0.5466666666666666,0.0,0.45333333333333337,5.56,0.0,3.35,0.0,0.98,0.02,1.49,3.43,0.0,2.64,2.82,0.0,2.42,2.57,0.0,2.36,2.18,0.0,49.5
18,7.88,0.6983409792821557,0.525,0.0,0.475,5.3,0.0,2.58,0.0,0.9891666666666667,0.010833333333333335,1.46,3.36,0.0,1.91,2.76,0.0,2.29,2.76,0.0,2.22,2.12,0.0,49.5
19,8.36,0.6678989066489066,0.5341666666666667,0.0,0.4658333333333334,5.41,0.0,2.95,0.0,0.9941666666666668,0.005833333333333334,1.5,3.42,0.0,2.18,2.85,0.0,2.25,2.67,0.0,2.43,2.06,0.0,49.5
20,8.03,0.6882816627816628,0.5308333333333334,0.0,0.4691666666666666,5.37,0.0,2.66,0.0,0.9958333333333332,0.004166666666666667,1.42,3.55,0.0,1.88,2.89,0.0,2.46,2.49,0.0,2.27,2.07,0.0,49.5
21,8.52,0.646901557592734,0.525,0.0,0.475,5.31,0.0,3.21,0.0008333333333333333,0.9966666666666667,0.0025,1.6,3.58,0.0,2.17,3.02,0.0,2.31,2.42,0.0,2.44,1.99,0.0,49.5
22,8.74,0.6158632152161564,0.5158333333333334,0.0008333333333333333,0.48333333333333334,5.2,0.0,3.54,0.009166666666666667,0.9908333333333332,0.0,1.69,3.39,0.0,2.29,3.0,0.0,2.46,2.4,0.0,2.3,2.22,0.0,49.5
23,9.11,0.6454864816555993,0.5558333333333334,0.0025,0.44166666666666665,5.67,0.0,3.44,0.04583333333333333,0.9533333333333333,0.0008333333333333333,1.72,3.33,0.0,2.47,3.07,0.0,2.43,2.43,0.0,2.49,2.17,0.0,49.5
24,8.34,0.6466170218670219,0.5133333333333333,0.018333333333333333,0.4683333333333334,5.16,0.0,3.18,0.0975,0.8991666666666667,0.003333333333333333,1.47,3.23,1.0,2.19,3.04,1.0,2.19,2.67,0.04999999999999716,2.49,2.06,0.0,49.5
25,8.18,0.696971916971917,0.5416666666666666,0.03333333333333333,0.425,5.5,0.0,2.68,0.185,0.7933333333333333,0.021666666666666664,1.52,3.32,1.0,2.28,2.91,1.0,2.25,2.79,1.0,2.13,1.98,0.04999999999999716,49.5
26,8.99,0.624053923200982,0.5391666666666667,0.06666666666666667,0.39416666666666667,5.47,0.0,3.52,0.265,0.68,0.055,1.62,3.15,1.0499999999999972,2.22,2.92,1.0,2.62,2.83,1.0,2.53,2.1,1.0,49.5
27,8.21,0.6598616244866246,0.5283333333333333,0.0775,0.39416666666666667,5.34,0.0,2.87,0.32583333333333336,0.5525,0.12166666666666666,1.4,3.27,1.0499999999999972,2.32,3.03,1.0,2.22,2.6,1.0,2.27,2.1,1.0,49.5
28,8.52,0.6646783771783773,0.5441666666666667,0.11333333333333333,0.3425,5.53,0.0,2.99,0.38333333333333336,0.4175,0.1991666666666667,1.43,3.34,2.0,2.3,3.06,2.0,2.31,2.42,1.0,2.48,2.18,1.0,49.5
29,8.76,0.6866800976800976,0.56,0.1175,0.3225,5.72,0.0,3.04,0.38666666666666666,0.30083333333333334,0.3125,1.61,3.28,1.0,2.29,3.19,2.0,2.49,2.39,1.0499999999999972,2.37,2.14,1.0,49.5
30,8.95,0.6687811543032132,0.5716666666666667,0.11,0.3183333333333333,5.86,0.0,3.09,0.33166666666666667,0.2383333333333333,0.43,1.52,3.08,1.0499999999999972,2.47,3.18,1.0499999999999972,2.51,2.37,1.0499999999999972,2.45,2.37,1.0,49.5
31,8.1,0.6779223831723832,0.525,0.11666666666666665,0.35833333333333334,5.31,0.0,2.79,0.2791666666666667,0.18083333333333332,0.54,1.34,3.21,2.0,2.31,3.17,2.0,1.93,2.42,2.0,2.52,2.2,2.0,49.5
32,8.98,0.6818680869783811,0.5691666666666666,0.09083333333333332,0.34,5.83,0.0,3.15,0.21333333333333332,0.13,0.6566666666666667,1.59,3.22,2.0,2.52,2.88,1.0,2.47,2.36,1.0,2.4,2.54,2.0,49.5
33,8.86,0.6792465769524593,0.5741666666666666,0.06166666666666666,0.36416666666666664,5.89,0.0,2.97,0.1575,0.09583333333333334,0.7466666666666667,1.71,3.0,1.0,2.41,2.71,1.0,2.19,2.79,1.0,2.55,2.5,1.0,49.5
34,8.22,0.7066791541791543,0.555,0.05,0.395,5.66,0.0,2.56,0.12,0.07333333333333333,0.8066666666666668,1.12,2.9,1.0,2.37,2.89,1.0,2.36,2.83,1.0,2.37,2.38,1.0,49.5
35,8.95,0.6963456309772098,0.59,0.04166666666666666,0.36833333333333335,6.08,0.0,2.87,0.09,0.0575,0.8525,1.5,3.11,1.0,2.62,2.9,1.0,2.3,2.71,1.0,2.53,2.28,1.0,49.5
36,8.49,0.714219363969364,0.5666666666666667,0.024166666666666666,0.4091666666666666,5.8,0.0,2.69,0.065,0.05416666666666667,0.8808333333333332,1.56,3.07,1.0,2.11,2.88,1.0,2.34,2.82,0.04999999999999716,2.48,2.23,1.0,49.5
37,9.15,0.6671288564376799,0.5741666666666666,0.019166666666666665,0.4066666666666666,5.89,0.0,3.26,0.04916666666666667,0.065,0.8858333333333333,1.57,2.86,1.0,2.54,2.95,0.04999999999999716,2.58,2.84,0.0,2.46,2.35,0.04999999999999716,49.5
38,9.11,0.6590937395937396,0.5666666666666667,0.0175,0.41583333333333333,5.8,0.0,3.31,0.03583333333333333,0.08833333333333333,0.8758333333333332,1.62,2.92,0.0,2.59,2.82,0.04999999999999716,2.49,2.89,0.0,2.41,2.37,1.0,49.5
39,8.59,0.654584271937213,0.5308333333333334,0.0125,0.45666666666666667,5.37,0.0,3.22,0.02,0.13,0.85,1.56,3.3,0.0,2.12,2.62,0.0,2.6,2.73,0.0,2.31,2.35,0.0,49.5
40,8.83,0.6744272663610898,0.5616666666666666,0.005,0.43333333333333335,5.74,0.0,3.09,0.011666666666666665,0.19166666666666668,0.7966666666666667,1.59,3.24,0.0,2.44,3.16,0.0,2.51,2.53,0.0,2.29,2.07,0.0,49.5
41,8.54,0.7004166666666667,0.5658333333333334,0.0016666666666666666,0.4325,5.79,0.0,2.75,0.0125,0.2891666666666667,0.6983333333333333,1.61,3.24,0.0,2.4,2.79,0.0,2.12,2.59,0.0,2.41,2.38,0.0,49.5
42,8.36,0.7167794795074207,0.5675,0.006666666666666666,0.42583333333333334,5.81,0.0,2.55,0.013333333333333332,0.43666666666666665,0.55,1.4,2.9,0.0,2.29,2.99,0.0,2.34,2.85,0.0,2.33,2.26,0.0,49.5
43,8.33,0.6741431346431347,0.5333333333333333,0.003333333333333333,0.4633333333333334,5.4,0.0,2.93,0.0075,0.5525,0.44,1.45,3.07,0.0,2.28,3.0,0.0,2.27,2.63,0.0,2.33,2.3,0.0,49.5
44,9.38,0.6537330863580864,0.5733333333333334,0.0024999999999999996,0.42416666666666664,5.88,0.0,3.5,0.008333333333333333,0.6625,0.32916666666666666,1.67,3.25,0.0,2.6,2.94,0.0,2.55,2.59,0.0,2.56,2.22,0.0,49.5
45,8.37,0.6896621156621157,0.55,0.004166666666666667,0.44583333333333336,5.6,0.0,2.77,0.005833333333333333,0.7425,0.2516666666666667,1.49,3.34,0.0,2.27,2.75,0.0,2.31,2.56,0.0,2.3,2.35,0.0,49.5
46,8.35,0.7020187998276234,0.56,0.0,0.44,5.72,0.0,2.63,0.0025,0.83,0.1675,1.5,3.25,0.0,2.13,2.74,0.0,2.39,2.7,0.0,2.33,2.31,0.0,49.5
47,8.25,0.6688014208014208,0.5183333333333333,0.0025,0.47916666666666663,5.22,0.0,3.03,0.003333333333333333,0.88,0.11666666666666665,1.62,3.1,0.0,2.2,2.97,0.0,2.09,2.65,0.0,2.34,2.28,0.0,49.5
