t,num_new_requests,frac_requests_fulfilled,frac_traveling_cars,frac_charging_cars,frac_idling_cars,num_fulfilled_requests,num_queued_requests,num_abandoned_requests,frac_low_battery_cars,frac_med_battery_cars,frac_high_battery_cars,num_trip_requests_0,num_cars_region_0,num_charging_cars_region_0,num_trip_requests_1,num_cars_region_1,num_charging_cars_region_1,num_trip_requests_2,num_cars_region_2,num_charging_cars_region_2,num_trip_requests_3,num_cars_region_3,num_charging_cars_region_3,trial
12,8.3,0.5550641025641025,0.4916666666666666,0.0,0.5083333333333333,4.9,0.0,3.4,0.0,0.4583333333333333,0.5416666666666667,1.3,3.4,0.0,1.9,3.2,0.0,1.8,2.7,0.0,3.3,1.7,0.0,4.5
13,8.4,0.572281746031746,0.4916666666666667,0.0,0.5083333333333333,4.9,0.0,3.5,0.0,0.6916666666666667,0.3083333333333333,1.4,3.9,0.0,2.1,3.4,0.0,2.1,2.6,0.0,2.8,1.1,0.0,4.5
14,8.6,0.6174206349206349,0.5,0.0,0.5,5.0,0.0,3.6,0.0,0.7666666666666667,0.23333333333333334,2.1,3.6,0.0,2.4,2.8,0.0,2.1,2.4,0.0,2.0,2.2,0.0,4.5
15,8.6,0.5188311688311689,0.4416666666666667,0.0,0.5583333333333333,4.3,0.0,4.3,0.0,0.8083333333333333,0.19166666666666668,1.2,3.2,0.0,2.1,2.7,0.0,2.1,2.3,0.0,3.2,2.8,0.0,4.5
16,8.1,0.6605086580086581,0.525,0.0,0.475,5.3,0.0,2.8,0.0,0.8666666666666666,0.13333333333333336,1.2,3.1,0.0,2.6,3.6,0.0,2.1,2.0,0.0,2.2,2.3,0.0,4.5
17,9.9,0.6618300653594771,0.625,0.0,0.375,6.5,0.0,3.4,0.0,0.9416666666666667,0.058333333333333334,1.9,4.0,0.0,2.3,2.9,0.0,2.5,1.5,0.0,3.2,2.6,0.0,4.5
18,7.0,0.8033910533910534,0.5166666666666667,0.0,0.4833333333333333,5.2,0.0,1.8,0.0,0.9916666666666666,0.008333333333333333,0.9,3.0,0.0,2.2,3.7,0.0,1.9,2.3,0.0,2.0,2.0,0.0,4.5
19,7.8,0.7256349206349206,0.5416666666666667,0.0,0.45833333333333337,5.5,0.0,2.3,0.0,1.0,0.0,1.4,2.9,0.0,2.2,3.4,0.0,2.0,2.6,0.0,2.2,2.1,0.0,4.5
20,10.8,0.6612004662004661,0.6666666666666666,0.0,0.3333333333333333,7.0,0.0,3.8,0.008333333333333333,0.9916666666666666,0.0,1.7,2.9,0.0,3.0,3.8,0.0,3.6,2.6,0.0,2.5,1.7,0.0,4.5
21,9.5,0.7397474747474747,0.6583333333333333,0.0,0.3416666666666667,6.9,0.0,2.6,0.03333333333333333,0.9666666666666666,0.0,2.5,3.4,0.0,2.0,2.9,0.0,2.5,2.8,0.0,2.5,1.9,0.0,4.5
22,8.1,0.7059090909090908,0.5333333333333333,0.025,0.4416666666666667,5.4,0.0,2.7,0.08333333333333334,0.9166666666666666,0.0,0.9,2.7,0.5499999999999989,2.3,3.2,1.0999999999999979,2.4,2.7,0.0,2.5,2.4,0.0,4.5
23,9.3,0.6771320346320346,0.5916666666666667,0.025,0.3833333333333333,6.1,0.0,3.2,0.08333333333333334,0.8916666666666666,0.025,1.7,4.2,1.0999999999999979,2.2,2.6,0.5499999999999989,2.1,2.0,0.0,3.3,2.2,0.0,4.5
24,8.1,0.6416810966810966,0.5083333333333333,0.025,0.4666666666666667,5.1,0.0,3.0,0.1,0.85,0.05,0.7,4.0,1.0999999999999979,2.7,3.5,0.5499999999999989,2.5,1.6,0.0,2.2,1.9,0.0,4.5
25,10.1,0.5688311688311688,0.575,0.05,0.375,5.9,0.0,4.2,0.16666666666666666,0.7583333333333334,0.075,1.6,4.2,1.0,2.3,2.8,0.5499999999999989,3.2,2.2,0.5499999999999989,3.0,1.8,0.5499999999999989,4.5
26,10.0,0.607020757020757,0.5833333333333333,0.05833333333333333,0.3583333333333333,6.0,0.0,4.0,0.3,0.575,0.125,1.3,4.0,1.0,2.7,4.1,1.0,2.5,1.4,1.0,3.5,1.5,0.0,4.5
27,9.3,0.6091468253968254,0.5333333333333333,0.08333333333333333,0.38333333333333336,5.4,0.0,3.9,0.3,0.5166666666666667,0.18333333333333332,2.0,4.3,1.0,2.1,2.3,1.0,2.1,2.4,1.0,3.1,2.0,1.549999999999999,4.5
28,6.3,0.7586363636363636,0.4666666666666667,0.10833333333333332,0.425,4.6,0.0,1.7,0.2833333333333333,0.45,0.26666666666666666,0.8,2.9,0.5499999999999989,2.3,3.5,2.0,1.5,2.4,1.6499999999999968,1.7,2.2,1.0,4.5
29,9.9,0.7213400814871403,0.65,0.09166666666666666,0.2583333333333333,6.8,0.0,3.1,0.38333333333333336,0.2416666666666667,0.375,1.3,2.9,0.5499999999999989,2.7,2.9,2.0,3.4,2.9,1.549999999999999,2.5,2.3,1.0,4.5
30,7.7,0.6702128427128426,0.5,0.15,0.35,5.0,0.0,2.7,0.3583333333333333,0.175,0.4666666666666667,1.8,3.5,1.0,1.7,2.7,1.0,2.5,2.5,1.549999999999999,1.7,2.3,1.549999999999999,4.5
31,8.2,0.7047619047619047,0.5666666666666667,0.09166666666666666,0.3416666666666667,5.8,0.0,2.4,0.25833333333333336,0.125,0.6166666666666667,1.6,2.7,1.549999999999999,2.5,3.5,1.0,2.1,2.5,1.0,2.0,2.3,0.5499999999999989,4.5
32,8.6,0.6054545454545455,0.5166666666666667,0.05,0.4333333333333333,5.2,0.0,3.4,0.2,0.09166666666666666,0.7083333333333333,1.6,2.6,1.0,1.6,2.7,1.0999999999999979,2.2,3.2,1.0,3.2,2.5,0.0,4.5
33,8.2,0.719079939668175,0.5583333333333333,0.09166666666666666,0.35,5.7,0.0,2.5,0.2,0.041666666666666664,0.7583333333333333,1.5,2.4,1.0,3.1,3.7,2.099999999999998,1.9,3.1,1.0,1.7,1.8,0.5499999999999989,4.5
34,8.3,0.71002886002886,0.5666666666666667,0.06666666666666667,0.36666666666666664,5.8,0.0,2.5,0.11666666666666667,0.05,0.8333333333333334,1.4,2.5,1.0,2.4,3.6,1.549999999999999,2.1,3.3,0.5499999999999989,2.4,1.6,0.5499999999999989,4.5
35,9.9,0.6780662393162393,0.5916666666666667,0.041666666666666664,0.36666666666666664,6.1,0.0,3.8,0.06666666666666667,0.05,0.8833333333333334,1.6,1.7,0.5499999999999989,2.2,3.4,0.5499999999999989,2.7,3.6,0.5499999999999989,3.4,2.3,1.0,4.5
36,8.9,0.7320128482628483,0.5833333333333333,0.016666666666666666,0.4,6.0,0.0,2.9,0.025,0.09166666666666666,0.8833333333333334,1.3,2.6,0.0,2.8,3.3,1.0,2.8,2.6,0.0,2.0,2.5,0.0,4.5
37,8.7,0.6675577200577201,0.5666666666666667,0.0,0.4333333333333334,5.8,0.0,2.9,0.016666666666666666,0.09166666666666666,0.8916666666666666,2.5,3.4,0.0,1.7,3.2,0.0,2.7,1.7,0.0,1.8,2.7,0.0,4.5
38,8.1,0.6650777000777002,0.5083333333333333,0.008333333333333333,0.4833333333333333,5.1,0.0,3.0,0.016666666666666666,0.15,0.8333333333333334,1.9,2.2,0.0,1.6,3.9,0.0,2.8,1.8,0.0,1.8,3.1,0.5499999999999989,4.5
39,7.8,0.6965367965367966,0.525,0.008333333333333333,0.4666666666666667,5.3,0.0,2.5,0.008333333333333333,0.225,0.7666666666666667,1.2,1.8,0.0,2.6,4.3,0.5499999999999989,2.2,2.0,0.0,1.8,2.9,0.0,4.5
40,7.2,0.6957792207792208,0.5,0.0,0.5,5.0,0.0,2.2,0.0,0.3,0.7,1.5,2.1,0.0,2.4,2.7,0.0,1.7,3.4,0.0,1.6,2.8,0.0,4.5
41,7.9,0.776125116713352,0.5666666666666667,0.0,0.4333333333333333,5.8,0.0,2.1,0.0,0.35,0.65,1.5,2.6,0.0,1.5,2.8,0.0,2.4,3.1,0.0,2.5,2.5,0.0,4.5
42,8.7,0.6447619047619048,0.55,0.0,0.45,5.6,0.0,3.1,0.0,0.45,0.55,1.3,2.6,0.0,2.5,3.1,0.0,2.5,3.0,0.0,2.4,2.3,0.0,4.5
43,8.7,0.6359806859806859,0.5166666666666667,0.0,0.4833333333333334,5.2,0.0,3.5,0.0,0.55,0.45,1.3,3.2,0.0,2.1,3.8,0.0,2.4,2.5,0.0,2.9,1.5,0.0,4.5
44,9.7,0.7018506493506493,0.6083333333333334,0.0,0.39166666666666666,6.3,0.0,3.4,0.008333333333333333,0.6416666666666667,0.35,1.8,3.4,0.0,3.2,4.3,0.0,1.9,2.0,0.0,2.8,1.3,0.0,4.5
45,9.5,0.683961038961039,0.5833333333333333,0.008333333333333333,0.4083333333333334,6.0,0.0,3.5,0.008333333333333333,0.775,0.2166666666666667,2.0,3.5,0.0,2.2,3.1,0.0,2.8,2.7,0.0,2.5,1.7,0.5499999999999989,4.5
46,9.6,0.6969444444444444,0.6083333333333334,0.0,0.39166666666666666,6.3,0.0,3.3,0.0,0.9083333333333334,0.09166666666666666,1.8,3.6,0.0,3.7,2.5,0.0,1.9,2.3,0.0,2.2,2.6,0.0,4.5
47,8.6,0.649822261072261,0.5333333333333334,0.0,0.4666666666666667,5.4,0.0,3.2,0.008333333333333333,0.9666666666666666,0.025,1.2,3.7,0.0,2.2,1.7,0.0,2.6,3.0,0.0,2.6,2.6,0.0,4.5
