t,num_new_requests,frac_requests_fulfilled,frac_traveling_cars,frac_charging_cars,frac_idling_cars,num_fulfilled_requests,num_queued_requests,num_abandoned_requests,frac_low_battery_cars,frac_med_battery_cars,frac_high_battery_cars,num_trip_requests_0,num_cars_region_0,num_charging_cars_region_0,num_trip_requests_1,num_cars_region_1,num_charging_cars_region_1,num_trip_requests_2,num_cars_region_2,num_charging_cars_region_2,num_trip_requests_3,num_cars_region_3,num_charging_cars_region_3,trial
31,2.6,0.6208333333333333,0.8083333333333333,0.016666666666666666,0.175,1.8,0.9,0.8,0.03333333333333333,0.8833333333333332,0.08333333333333333,0.9,2.3,1.0999999999999979,0.7,0.6,0.0,0.8,0.3,0.0,0.2,0.2,0.0,4.5
32,2.0,0.4035714285714286,0.8083333333333333,0.016666666666666666,0.175,0.9,1.2,0.7,0.041666666666666664,0.8833333333333334,0.075,0.6,1.4,0.5499999999999989,0.7,0.8,0.0,0.4,0.3,0.5499999999999989,0.3,0.2,0.0,4.5
33,2.0,0.6083333333333333,0.8,0.016666666666666666,0.18333333333333332,1.7,0.7,0.7,0.03333333333333333,0.8916666666666666,0.075,0.9,1.6,0.5499999999999989,0.7,1.4,0.5499999999999989,0.3,0.2,0.0,0.1,0.2,0.0,4.5
34,2.7,0.7821428571428571,0.8583333333333334,0.008333333333333333,0.13333333333333333,2.4,0.6,0.3,0.075,0.8416666666666666,0.08333333333333333,1.5,1.0,0.0,0.6,1.5,0.5499999999999989,0.5,0.5,0.0,0.1,0.2,0.0,4.5
35,3.5,0.6090476190476191,0.85,0.025,0.125,2.6,0.9,0.4,0.15,0.7583333333333333,0.09166666666666666,1.0,0.8,1.0,1.6,2.2,0.5499999999999989,0.7,0.4,0.0,0.2,0.3,0.0,4.5
36,1.8,0.6266666666666667,0.825,0.06666666666666667,0.10833333333333332,1.4,0.7,0.5,0.175,0.7083333333333333,0.11666666666666665,0.3,0.7,1.549999999999999,0.7,1.5,2.099999999999998,0.6,0.3,0.0,0.2,0.3,0.0,4.5
37,2.8,0.7508333333333334,0.8333333333333334,0.041666666666666664,0.125,2.6,0.5,0.4,0.2,0.625,0.175,0.6,0.8,1.549999999999999,1.6,1.9,1.0999999999999979,0.3,0.4,0.0,0.3,0.4,0.0,4.5
38,2.3,0.6666666666666667,0.7833333333333333,0.05833333333333333,0.15833333333333333,1.7,1.0,0.1,0.21666666666666665,0.5666666666666667,0.21666666666666665,0.4,1.2,1.549999999999999,1.1,1.1,0.5499999999999989,0.5,0.5,0.0,0.3,0.7,0.5499999999999989,4.5
39,2.1,0.7516666666666667,0.6916666666666667,0.09166666666666666,0.21666666666666665,1.8,0.8,0.2,0.2583333333333333,0.4833333333333333,0.2583333333333333,0.2,1.0,1.549999999999999,0.9,2.4,1.549999999999999,0.7,0.8,0.0,0.3,0.6,0.0,4.5
40,3.6,0.8111904761904762,0.6833333333333333,0.14166666666666666,0.175,3.1,0.9,0.2,0.29166666666666663,0.4416666666666667,0.2666666666666667,0.2,1.7,2.549999999999999,2.2,2.5,1.549999999999999,1.0,0.8,1.0,0.2,0.6,0.5499999999999989,4.5
41,3.0,0.6799999999999999,0.6833333333333333,0.1,0.21666666666666665,2.5,0.7,0.7,0.23333333333333334,0.39166666666666666,0.375,0.3,1.5,2.0,1.4,2.6,1.549999999999999,0.9,0.8,1.0,0.4,0.6,0.0,4.5
42,3.0,0.69,0.6333333333333333,0.125,0.24166666666666664,2.3,1.0,0.3,0.23333333333333334,0.325,0.4416666666666667,0.1,1.3,2.0,1.7,2.8,2.0,0.9,1.1,1.0,0.3,0.5,0.0,4.5
43,3.2,0.7442857142857143,0.5916666666666667,0.11666666666666665,0.2916666666666667,2.8,0.8,0.5,0.19166666666666668,0.30833333333333335,0.5,0.3,1.8,2.099999999999998,1.8,2.9,2.0,1.1,1.1,0.5499999999999989,0.0,0.6,0.5499999999999989,4.5
44,3.2,0.5295238095238095,0.5,0.09166666666666666,0.4083333333333333,1.8,1.6,0.5,0.15833333333333333,0.24166666666666664,0.6,1.3,1.9,1.549999999999999,1.2,3.4,2.0,0.6,1.4,1.0,0.1,0.6,0.0,4.5
45,3.2,0.6439285714285714,0.4,0.09166666666666666,0.5083333333333333,2.5,1.1,1.0,0.11666666666666665,0.25,0.6333333333333334,0.7,1.9,2.099999999999998,1.4,3.7,2.549999999999999,0.9,2.6,0.0,0.2,0.5,0.0,4.5
46,2.2,0.5404761904761906,0.33333333333333337,0.041666666666666664,0.625,1.4,1.0,0.9,0.05,0.26666666666666666,0.6833333333333333,0.9,1.5,1.0,0.6,3.6,1.549999999999999,0.7,3.0,0.0,0.0,0.6,0.0,4.5
47,2.5,0.7022222222222222,0.39166666666666666,0.016666666666666666,0.5916666666666667,2.0,0.6,0.6,0.03333333333333333,0.2916666666666667,0.675,0.6,1.4,0.0,1.0,3.4,1.0,0.8,3.3,0.0,0.1,0.6,0.0,4.5
