t,num_new_requests,frac_requests_fulfilled,frac_traveling_cars,frac_charging_cars,frac_idling_cars,num_fulfilled_requests,num_queued_requests,num_abandoned_requests,frac_low_battery_cars,frac_med_battery_cars,frac_high_battery_cars,num_trip_requests_0,num_cars_region_0,num_charging_cars_region_0,num_trip_requests_1,num_cars_region_1,num_charging_cars_region_1,num_trip_requests_2,num_cars_region_2,num_charging_cars_region_2,num_trip_requests_3,num_cars_region_3,num_charging_cars_region_3,trial
26,2.4,0.42750000000000005,0.4833333333333334,0.0,0.5166666666666667,1.3,1.4,1.4,0.0,0.7916666666666667,0.20833333333333334,1.4,6.2,0.0,0.6,0.4,0.0,0.3,0.5,0.0,0.1,0.3,0.0,4.5
27,3.6,0.5128571428571428,0.5833333333333333,0.0,0.4166666666666667,2.4,1.7,0.6,0.008333333333333333,0.825,0.16666666666666666,1.6,5.8,0.0,1.4,0.4,0.0,0.5,0.6,0.0,0.1,0.4,0.0,4.5
28,2.9,0.45444444444444443,0.625,0.008333333333333333,0.3666666666666667,1.5,1.6,1.0,0.024999999999999998,0.85,0.125,0.9,4.2,0.5499999999999989,0.9,0.6,0.0,0.7,0.5,0.0,0.4,0.3,0.0,4.5
29,3.1,0.30476190476190473,0.7083333333333333,0.016666666666666666,0.275,1.3,2.2,1.1,0.03333333333333333,0.8583333333333334,0.10833333333333332,0.7,3.0,1.0,1.1,0.8,0.0,0.8,0.5,0.0,0.5,0.2,0.0,4.5
30,2.4,0.45785714285714285,0.7333333333333333,0.0,0.26666666666666666,1.8,1.5,1.2,0.06666666666666667,0.825,0.10833333333333332,0.7,2.5,0.0,0.8,1.0,0.0,0.8,0.4,0.0,0.1,0.2,0.0,4.5
31,3.6,0.43357142857142855,0.7666666666666667,0.016666666666666666,0.21666666666666665,2.0,2.0,0.8,0.11666666666666667,0.7833333333333333,0.1,1.4,2.1,0.5499999999999989,1.2,1.2,0.5499999999999989,0.6,0.2,0.0,0.4,0.4,0.0,4.5
32,2.7,0.488095238095238,0.8,0.041666666666666664,0.15833333333333333,1.9,1.4,0.8,0.15833333333333333,0.7333333333333333,0.10833333333333332,1.4,1.5,1.549999999999999,0.6,1.6,1.0,0.5,0.3,0.0,0.2,0.5,0.0,4.5
33,2.3,0.4,0.825,0.041666666666666664,0.13333333333333333,1.3,1.2,0.8,0.2,0.6666666666666667,0.13333333333333333,1.3,0.6,1.0,0.7,1.8,1.549999999999999,0.3,0.2,0.0,0.0,0.5,0.0,4.5
34,3.0,0.4542857142857143,0.8,0.05,0.15,1.5,1.5,0.6,0.21666666666666665,0.6333333333333333,0.15,1.4,0.4,1.0,1.4,2.3,1.0,0.2,0.2,0.0,0.0,0.6,0.0,4.5
35,1.8,0.6616666666666666,0.7083333333333333,0.08333333333333333,0.20833333333333331,1.3,0.8,0.6,0.2333333333333333,0.5916666666666667,0.175,1.0,0.3,1.0,0.6,2.8,2.549999999999999,0.2,0.5,0.0,0.0,0.7,0.0,4.5
36,2.7,0.63,0.6666666666666667,0.09166666666666666,0.24166666666666664,1.7,1.2,0.4,0.23333333333333334,0.5416666666666666,0.225,0.9,0.3,1.0,1.1,3.2,2.0,0.4,0.8,0.0,0.3,0.7,0.0,4.5
37,2.9,0.5497619047619048,0.7083333333333333,0.08333333333333333,0.20833333333333334,1.8,1.2,1.0,0.25,0.4833333333333333,0.26666666666666666,1.0,0.5,1.0,1.2,2.9,3.099999999999998,0.7,0.8,0.0,0.0,1.0,0.0,4.5
38,3.5,0.6569047619047619,0.6916666666666667,0.10833333333333332,0.2,2.4,1.2,0.9,0.25,0.4583333333333333,0.2916666666666667,0.5,0.2,1.0999999999999979,1.8,2.9,2.549999999999999,1.0,0.7,1.0,0.2,1.4,0.5499999999999989,4.5
39,2.1,0.505,0.6166666666666667,0.11666666666666665,0.26666666666666666,1.4,0.9,0.7,0.25,0.38333333333333336,0.3666666666666667,0.7,0.2,0.5499999999999989,1.2,2.7,2.549999999999999,0.2,0.9,1.0,0.0,1.6,0.0,4.5
40,4.0,0.46964285714285714,0.6416666666666667,0.08333333333333333,0.275,2.2,1.8,0.6,0.25833333333333336,0.33333333333333337,0.4083333333333334,0.9,0.3,0.5499999999999989,2.2,2.6,2.549999999999999,0.6,1.3,1.0,0.3,1.7,0.0,4.5
41,4.5,0.5958730158730159,0.5916666666666667,0.08333333333333333,0.325,3.5,1.6,0.9,0.2333333333333333,0.33333333333333337,0.4333333333333333,0.8,0.2,0.0,2.2,3.0,1.549999999999999,1.4,2.2,1.0,0.1,1.9,1.0,4.5
42,4.2,0.670595238095238,0.6,0.05833333333333333,0.3416666666666667,3.6,1.3,0.5,0.15833333333333333,0.3916666666666667,0.45,1.0,0.2,0.5499999999999989,1.3,2.2,1.0,1.3,2.4,1.549999999999999,0.6,1.9,0.0,4.5
43,3.2,0.64,0.5583333333333333,0.05833333333333333,0.38333333333333336,2.6,0.9,0.6,0.13333333333333333,0.3666666666666667,0.5,0.7,0.2,0.5499999999999989,1.6,2.8,1.0,0.9,2.3,1.0,0.0,1.6,0.0,4.5
44,3.3,0.6366666666666667,0.4916666666666667,0.058333333333333334,0.45,2.3,1.1,0.3,0.11666666666666665,0.3833333333333333,0.5,1.0,0.0,0.0,1.4,3.7,1.549999999999999,0.7,2.3,1.0,0.2,1.8,0.0,4.5
45,3.0,0.5483333333333333,0.3416666666666667,0.058333333333333334,0.6,2.0,1.1,0.7,0.075,0.4083333333333333,0.5166666666666667,1.1,0.0,0.0,1.0,3.3,1.0,0.8,3.6,1.0,0.1,2.5,1.0999999999999979,4.5
46,4.5,0.4652380952380952,0.375,0.0,0.625,2.5,2.1,0.6,0.016666666666666666,0.4583333333333333,0.525,1.3,0.0,0.0,1.8,2.9,0.0,1.2,3.8,0.0,0.2,2.5,0.0,4.5
47,2.4,0.525,0.35,0.016666666666666666,0.6333333333333333,2.1,0.8,1.1,0.016666666666666666,0.4666666666666667,0.5166666666666667,0.5,0.0,0.0,0.9,2.9,1.0,0.9,3.9,0.0,0.1,2.6,0.0,4.5
