t,num_new_requests,frac_requests_fulfilled,frac_traveling_cars,frac_charging_cars,frac_idling_cars,num_fulfilled_requests,num_queued_requests,num_abandoned_requests,frac_low_battery_cars,frac_med_battery_cars,frac_high_battery_cars,num_trip_requests_0,num_cars_region_0,num_charging_cars_region_0,num_trip_requests_1,num_cars_region_1,num_charging_cars_region_1,num_trip_requests_2,num_cars_region_2,num_charging_cars_region_2,num_trip_requests_3,num_cars_region_3,num_charging_cars_region_3,trial
24,7.1,0.8082142857142858,0.55,0.0,0.45,5.6,0.0,1.5,0.11666666666666667,0.8833333333333334,0.0,1.3,2.9,0.0,2.4,3.2,0.0,1.7,2.6,0.0,1.7,2.3,0.0,4.5
25,7.6,0.7797510822510823,0.575,0.0,0.425,5.9,0.0,1.7,0.2583333333333333,0.7416666666666666,0.0,1.9,2.5,0.0,2.1,2.5,0.0,2.1,3.1,0.0,1.5,2.9,0.0,4.5
26,8.5,0.7281746031746031,0.6,0.0,0.4,6.2,0.0,2.3,0.5,0.5,0.0,1.7,1.8,0.0,2.1,3.0,0.0,1.8,3.2,0.0,2.9,3.0,0.0,4.5
27,6.4,0.7725,0.4916666666666667,0.0,0.5083333333333333,4.9,0.0,1.5,0.6833333333333333,0.3166666666666667,0.0,1.2,2.4,0.0,2.2,2.9,0.0,1.6,3.3,0.0,1.4,2.4,0.0,4.5
28,7.5,0.806031746031746,0.575,0.0,0.425,5.9,0.0,1.6,0.8916666666666666,0.10833333333333335,0.0,0.9,2.7,0.0,2.0,2.2,0.0,1.9,3.8,0.0,2.7,2.3,0.0,4.5
29,7.8,0.7246428571428571,0.5416666666666667,0.0,0.4583333333333333,5.5,0.0,2.3,0.9666666666666666,0.03333333333333333,0.0,1.0,3.3,0.0,2.7,2.3,0.0,2.2,3.7,0.0,1.9,1.7,0.0,4.5
30,8.0,0.73000999000999,0.5666666666666667,0.0,0.4333333333333333,5.8,0.0,2.2,0.9916666666666666,0.008333333333333333,0.0,1.5,4.1,0.0,2.1,2.5,0.0,1.8,2.7,0.0,2.6,1.7,0.0,4.5
31,7.0,0.7116666666666667,0.5,0.0,0.5,5.0,0.0,2.0,1.0,0.0,0.0,1.2,4.2,0.0,1.8,2.8,0.0,1.9,2.4,0.0,2.1,1.6,0.0,4.5
32,7.3,0.7306998556998556,0.525,0.0,0.475,5.3,0.0,2.0,1.0,0.0,0.0,1.2,3.6,0.0,1.6,3.3,0.0,2.2,2.1,0.0,2.3,2.0,0.0,4.5
33,7.7,0.729978354978355,0.5416666666666667,0.0,0.45833333333333337,5.5,0.0,2.2,1.0,0.0,0.0,1.3,2.9,0.0,1.9,4.2,0.0,2.4,2.3,0.0,2.1,1.6,0.0,4.5
34,7.8,0.7313095238095239,0.55,0.0,0.45,5.6,0.0,2.2,1.0,0.0,0.0,1.7,3.0,0.0,2.3,3.8,0.0,1.8,2.6,0.0,2.0,1.6,0.0,4.5
35,6.8,0.8238816738816739,0.5333333333333333,0.0,0.4666666666666667,5.4,0.0,1.4,1.0,0.0,0.0,0.9,2.2,0.0,2.0,4.0,0.0,2.3,3.1,0.0,1.6,1.7,0.0,4.5
36,7.2,0.7468253968253968,0.5333333333333333,0.0,0.4666666666666667,5.4,0.0,1.8,1.0,0.0,0.0,0.7,2.6,0.0,1.6,3.8,0.0,2.7,2.6,0.0,2.2,2.0,0.0,4.5
37,7.9,0.728008658008658,0.5416666666666667,0.0,0.4583333333333333,5.5,0.0,2.4,1.0,0.0,0.0,1.7,2.8,0.0,2.2,3.8,0.0,2.0,2.3,0.0,2.0,2.1,0.0,4.5
38,8.6,0.6656818181818183,0.5416666666666667,0.0,0.4583333333333333,5.5,0.0,3.1,1.0,0.0,0.0,1.9,2.3,0.0,2.4,3.2,0.0,1.7,3.0,0.0,2.6,2.5,0.0,4.5
39,7.8,0.6432539682539682,0.4916666666666667,0.0,0.5083333333333333,5.0,0.0,2.8,1.0,0.0,0.0,1.1,1.8,0.0,2.5,3.6,0.0,1.9,3.5,0.0,2.3,2.2,0.0,4.5
40,8.9,0.3218326118326118,0.29166666666666663,0.0,0.7083333333333333,3.0,0.0,5.9,1.0,0.0,0.0,1.6,1.9,0.0,2.4,2.7,0.0,2.3,4.2,0.0,2.6,2.7,0.0,4.5
41,7.4,0.20873015873015874,0.14166666666666666,0.0,0.8583333333333334,1.4,0.0,6.0,1.0,0.0,0.0,1.6,2.5,0.0,2.2,3.0,0.0,2.1,3.5,0.0,1.5,2.7,0.0,4.5
42,8.2,0.09285714285714286,0.075,0.0,0.925,0.7,0.0,7.5,1.0,0.0,0.0,1.8,2.7,0.0,2.1,3.5,0.0,2.0,3.1,0.0,2.3,2.5,0.0,4.5
43,8.5,0.01,0.008333333333333333,0.0,0.9916666666666666,0.1,0.0,8.4,1.0,0.0,0.0,2.2,2.8,0.0,1.8,3.4,0.0,2.4,3.1,0.0,2.1,2.7,0.0,4.5
44,10.1,0.0,0.0,0.0,1.0,0.0,0.0,10.1,1.0,0.0,0.0,2.6,2.8,0.0,2.2,3.3,0.0,2.5,3.2,0.0,2.8,2.7,0.0,4.5
45,9.3,0.0,0.0,0.0,1.0,0.0,0.0,9.3,1.0,0.0,0.0,2.4,2.8,0.0,2.2,3.3,0.0,2.1,3.2,0.0,2.6,2.7,0.0,4.5
46,8.2,0.0,0.0,0.0,1.0,0.0,0.0,8.2,1.0,0.0,0.0,2.0,2.8,0.0,2.0,3.3,0.0,2.1,3.2,0.0,2.1,2.7,0.0,4.5
47,8.5,0.0,0.0,0.0,1.0,0.0,0.0,8.5,1.0,0.0,0.0,1.5,2.8,0.0,2.6,3.3,0.0,2.6,3.2,0.0,1.8,2.7,0.0,4.5
