t,num_new_requests,frac_requests_fulfilled,frac_traveling_cars,frac_charging_cars,frac_idling_cars,num_fulfilled_requests,num_queued_requests,num_abandoned_requests,frac_low_battery_cars,frac_med_battery_cars,frac_high_battery_cars,num_trip_requests_0,num_cars_region_0,num_charging_cars_region_0,num_trip_requests_1,num_cars_region_1,num_charging_cars_region_1,num_trip_requests_2,num_cars_region_2,num_charging_cars_region_2,num_trip_requests_3,num_cars_region_3,num_charging_cars_region_3,trial
15,11.4,0.7328787878787879,0.775,0.0,0.225,8.3,0.0,3.1,0.0,1.0,0.0,1.9,3.4,0.0,3.2,2.9,0.0,3.5,2.4,0.0,2.8,2.3,0.0,4.5
16,11.6,0.7378671328671329,0.7916666666666666,0.0,0.20833333333333334,8.5,0.0,3.1,0.0,1.0,0.0,2.4,3.7,0.0,3.5,2.8,0.0,2.9,1.8,0.0,2.8,2.7,0.0,4.5
17,11.5,0.6372358197358198,0.7,0.0,0.3,7.4,0.0,4.1,0.0,1.0,0.0,1.9,4.1,0.0,3.1,2.5,0.0,2.9,2.5,0.0,3.6,1.9,0.0,4.5
18,11.4,0.6822682872682873,0.7333333333333334,0.0,0.26666666666666666,7.8,0.0,3.6,0.13333333333333336,0.8666666666666666,0.0,2.1,4.4,0.0,3.4,2.5,0.0,2.6,2.4,0.0,3.3,1.7,0.0,4.5
19,10.3,0.7607187257187257,0.7166666666666667,0.0,0.2833333333333333,7.6,0.0,2.7,0.3,0.7,0.0,2.1,4.2,0.0,2.8,2.4,0.0,2.4,2.4,0.0,3.0,2.0,0.0,4.5
20,9.1,0.7379334554334555,0.6333333333333333,0.0,0.36666666666666664,6.6,0.0,2.5,0.4333333333333333,0.5666666666666667,0.0,1.4,3.8,0.0,1.8,2.7,0.0,3.1,2.2,0.0,2.8,2.3,0.0,4.5
21,10.6,0.6882478632478632,0.6833333333333333,0.0,0.31666666666666665,7.2,0.0,3.4,0.6416666666666667,0.35833333333333334,0.0,1.4,4.4,0.0,3.4,2.5,0.0,2.8,2.0,0.0,3.0,2.1,0.0,4.5
22,11.5,0.6522796647796648,0.7166666666666667,0.0,0.2833333333333333,7.6,0.0,3.9,0.8916666666666666,0.10833333333333332,0.0,2.1,4.7,0.0,3.3,2.0,0.0,3.2,2.1,0.0,2.9,2.2,0.0,4.5
23,10.7,0.6825863025863026,0.675,0.0,0.325,7.1,0.0,3.6,0.9666666666666666,0.03333333333333333,0.0,1.5,4.9,0.0,3.0,2.0,0.0,3.1,2.1,0.0,3.1,2.0,0.0,4.5
24,10.8,0.6294823232323232,0.65,0.0,0.35,6.8,0.0,4.0,0.9833333333333334,0.016666666666666666,0.0,2.2,5.0,0.0,2.5,2.4,0.0,3.2,2.1,0.0,2.9,1.5,0.0,4.5
25,10.3,0.6370346320346321,0.6166666666666667,0.0,0.38333333333333336,6.4,0.0,3.9,1.0,0.0,0.0,1.6,4.7,0.0,2.2,2.2,0.0,3.9,1.9,0.0,2.6,2.2,0.0,4.5
26,10.6,0.6028166278166278,0.625,0.0,0.375,6.5,0.0,4.1,1.0,0.0,0.0,1.8,5.3,0.0,2.6,2.7,0.0,3.0,1.3,0.0,3.2,1.7,0.0,4.5
27,11.5,0.6327805527805528,0.675,0.0,0.325,7.1,0.0,4.4,1.0,0.0,0.0,2.3,5.1,0.0,3.4,2.8,0.0,2.9,1.5,0.0,2.9,1.6,0.0,4.5
28,10.8,0.552878787878788,0.575,0.0,0.425,5.9,0.0,4.9,1.0,0.0,0.0,1.4,4.5,0.0,2.8,2.6,0.0,3.9,1.9,0.0,2.7,2.0,0.0,4.5
29,9.9,0.5305283605283606,0.5166666666666667,0.0,0.4833333333333334,5.2,0.0,4.7,1.0,0.0,0.0,1.6,5.1,0.0,2.7,2.9,0.0,2.9,1.8,0.0,2.7,1.2,0.0,4.5
30,10.4,0.4735683760683761,0.4833333333333333,0.0,0.5166666666666667,4.9,0.0,5.5,1.0,0.0,0.0,1.6,4.4,0.0,3.1,2.7,0.0,3.1,2.4,0.0,2.6,1.6,0.0,4.5
31,11.1,0.43554195804195805,0.4416666666666667,0.0,0.5583333333333333,4.5,0.0,6.6,1.0,0.0,0.0,2.2,4.3,0.0,3.2,2.7,0.0,3.0,2.5,0.0,2.7,1.7,0.0,4.5
32,10.0,0.376489898989899,0.3416666666666667,0.0,0.6583333333333333,3.5,0.0,6.5,1.0,0.0,0.0,2.1,4.2,0.0,2.3,2.8,0.0,2.6,2.9,0.0,3.0,1.5,0.0,4.5
33,12.0,0.1911988011988012,0.25,0.0,0.75,2.5,0.0,9.5,1.0,0.0,0.0,2.5,4.2,0.0,3.0,3.1,0.0,3.5,2.7,0.0,3.0,1.5,0.0,4.5
34,12.0,0.13363636363636364,0.13333333333333333,0.0,0.8666666666666666,1.4,0.0,10.6,1.0,0.0,0.0,2.5,4.1,0.0,3.3,3.6,0.0,3.2,2.4,0.0,3.0,1.7,0.0,4.5
35,11.5,0.07386363636363637,0.075,0.0,0.925,0.7,0.0,10.8,1.0,0.0,0.0,2.8,4.5,0.0,3.1,3.1,0.0,2.8,2.5,0.0,2.8,1.7,0.0,4.5
36,11.0,0.08068181818181819,0.075,0.0,0.925,0.7,0.0,10.3,1.0,0.0,0.0,2.7,4.3,0.0,2.7,3.3,0.0,2.7,2.3,0.0,2.9,1.9,0.0,4.5
37,11.3,0.046153846153846156,0.06666666666666668,0.0,0.9333333333333333,0.6,0.0,10.7,1.0,0.0,0.0,3.0,4.2,0.0,3.0,3.4,0.0,2.8,2.4,0.0,2.5,1.8,0.0,4.5
38,12.2,0.0,0.0,0.0,1.0,0.0,0.0,12.2,1.0,0.0,0.0,3.0,4.0,0.0,2.6,3.5,0.0,3.6,2.5,0.0,3.0,2.0,0.0,4.5
39,12.0,0.0,0.0,0.0,1.0,0.0,0.0,12.0,1.0,0.0,0.0,3.3,4.0,0.0,2.6,3.5,0.0,3.1,2.5,0.0,3.0,2.0,0.0,4.5
40,11.3,0.0,0.0,0.0,1.0,0.0,0.0,11.3,1.0,0.0,0.0,3.0,4.0,0.0,3.2,3.5,0.0,2.7,2.5,0.0,2.4,2.0,0.0,4.5
41,11.2,0.0,0.0,0.0,1.0,0.0,0.0,11.2,1.0,0.0,0.0,2.9,4.0,0.0,2.4,3.5,0.0,2.4,2.5,0.0,3.5,2.0,0.0,4.5
42,10.9,0.0,0.0,0.0,1.0,0.0,0.0,10.9,1.0,0.0,0.0,2.8,4.0,0.0,2.9,3.5,0.0,2.9,2.5,0.0,2.3,2.0,0.0,4.5
43,11.8,0.0,0.0,0.0,1.0,0.0,0.0,11.8,1.0,0.0,0.0,3.1,4.0,0.0,3.1,3.5,0.0,2.3,2.5,0.0,3.3,2.0,0.0,4.5
44,11.5,0.0,0.0,0.0,1.0,0.0,0.0,11.5,1.0,0.0,0.0,2.6,4.0,0.0,2.8,3.5,0.0,3.2,2.5,0.0,2.9,2.0,0.0,4.5
45,11.9,0.0,0.0,0.0,1.0,0.0,0.0,11.9,1.0,0.0,0.0,2.6,4.0,0.0,3.6,3.5,0.0,2.9,2.5,0.0,2.8,2.0,0.0,4.5
46,13.5,0.0,0.0,0.0,1.0,0.0,0.0,13.5,1.0,0.0,0.0,3.7,4.0,0.0,3.4,3.5,0.0,3.0,2.5,0.0,3.4,2.0,0.0,4.5
47,13.0,0.0,0.0,0.0,1.0,0.0,0.0,13.0,1.0,0.0,0.0,3.6,4.0,0.0,2.9,3.5,0.0,2.9,2.5,0.0,3.6,2.0,0.0,4.5
