t,num_new_requests,frac_requests_fulfilled,frac_traveling_cars,frac_charging_cars,frac_idling_cars,num_fulfilled_requests,num_queued_requests,num_abandoned_requests,frac_low_battery_cars,frac_med_battery_cars,frac_high_battery_cars,num_trip_requests_0,num_cars_region_0,num_charging_cars_region_0,num_trip_requests_1,num_cars_region_1,num_charging_cars_region_1,num_trip_requests_2,num_cars_region_2,num_charging_cars_region_2,num_trip_requests_3,num_cars_region_3,num_charging_cars_region_3,trial
10,4.0,0.6720238095238095,0.8,0.125,0.075,4.7,1.5,0.7,0.0,0.2333333333333333,0.7666666666666667,1.0,1.8,2.0,1.0,1.9,1.549999999999999,1.0,0.9,0.5499999999999989,1.0,0.4,0.0,4.5
11,4.0,0.5466666666666666,0.75,0.041666666666666664,0.20833333333333331,3.0,1.9,0.6,0.0,0.225,0.775,1.0,2.4,1.0,1.0,3.4,0.5499999999999989,1.0,0.3,0.0,1.0,0.1,0.0,4.5
12,5.0,0.4619047619047619,0.7833333333333333,0.15833333333333333,0.05833333333333333,3.2,2.3,1.4,0.0,0.25833333333333336,0.7416666666666667,1.0,2.6,1.549999999999999,2.0,3.6,2.0,1.0,0.7,2.0,1.0,0.0,0.0,4.5
13,5.0,0.3410714285714286,0.8166666666666667,0.09166666666666666,0.09166666666666666,2.5,3.6,1.2,0.0,0.26666666666666666,0.7333333333333333,1.0,1.8,2.0,2.0,3.1,1.0,1.0,0.6,0.0,1.0,0.3,0.0,4.5
14,5.0,0.4180555555555555,0.95,0.016666666666666666,0.03333333333333333,3.6,3.3,1.7,0.0,0.29166666666666663,0.7083333333333333,1.0,2.3,0.0,2.0,1.3,1.0,1.0,0.0,0.0,1.0,0.5,0.0,4.5
15,5.0,0.5117063492063492,0.7416666666666667,0.23333333333333334,0.025,4.2,2.4,1.7,0.0,0.3166666666666667,0.6833333333333333,1.0,1.1,4.549999999999999,2.0,0.9,0.5499999999999989,1.0,0.0,0.0,1.0,0.0,0.0,4.5
16,3.0,0.5314285714285714,0.8583333333333334,0.05833333333333333,0.08333333333333333,2.9,0.9,1.6,0.0,0.33333333333333337,0.6666666666666667,1.0,3.1,1.549999999999999,2.0,0.2,0.0,0.0,0.0,0.0,0.0,0.1,0.0,4.5
17,3.0,0.7216666666666667,0.8416666666666666,0.1,0.05833333333333333,2.8,0.9,0.2,0.008333333333333333,0.33333333333333337,0.6583333333333333,1.0,2.7,1.549999999999999,2.0,1.1,1.0,0.0,0.1,0.0,0.0,0.1,0.5499999999999989,4.5
18,3.0,0.7416666666666667,0.8583333333333334,0.11666666666666665,0.025,2.8,0.9,0.2,0.016666666666666666,0.36666666666666664,0.6166666666666667,1.0,1.7,2.0,2.0,1.5,2.0,0.0,0.0,0.0,0.0,0.4,1.549999999999999,4.5
19,3.0,0.5233333333333333,0.8666666666666666,0.09166666666666666,0.041666666666666664,1.9,1.5,0.5,0.025,0.3416666666666667,0.6333333333333333,1.0,1.4,2.099999999999998,2.0,1.4,1.549999999999999,0.0,0.3,0.0,0.0,0.4,0.5499999999999989,4.5
20,4.0,0.434047619047619,0.7833333333333333,0.16666666666666666,0.05,2.3,2.4,0.8,0.041666666666666664,0.30833333333333335,0.65,1.0,1.0,2.549999999999999,2.0,1.3,2.099999999999998,1.0,0.5,1.549999999999999,0.0,0.6,1.0,4.5
21,4.0,0.3638095238095238,0.8416666666666666,0.10833333333333332,0.05,2.2,3.0,1.2,0.05,0.25,0.7,1.0,1.6,2.549999999999999,2.0,0.9,1.549999999999999,1.0,0.6,0.5499999999999989,0.0,0.8,0.0,4.5
22,4.0,0.34690476190476194,0.85,0.11666666666666665,0.03333333333333333,2.4,3.0,1.6,0.05,0.25833333333333336,0.6916666666666667,1.0,1.5,2.0,2.0,1.2,1.0,1.0,0.4,0.0,0.0,0.5,0.0,4.5
23,4.0,0.41916666666666663,0.8833333333333334,0.10833333333333332,0.008333333333333333,3.0,2.8,1.2,0.03333333333333333,0.2833333333333333,0.6833333333333333,1.0,1.3,2.549999999999999,2.0,1.1,1.0,1.0,0.0,0.5499999999999989,0.0,0.1,0.0,4.5
24,5.0,0.30734126984126986,0.975,0.0,0.025,2.4,3.6,1.8,0.025,0.3,0.675,1.0,1.7,0.0,2.0,0.4,0.0,2.0,0.1,0.0,0.0,0.2,0.0,4.5
25,5.0,0.3013888888888889,0.8666666666666666,0.125,0.008333333333333333,2.6,3.5,2.5,0.041666666666666664,0.3333333333333333,0.625,1.0,1.0,3.549999999999999,2.0,0.1,0.0,2.0,0.0,0.0,0.0,0.6,0.0,4.5
26,5.0,0.15138888888888888,0.8166666666666667,0.14166666666666666,0.041666666666666664,1.3,4.1,3.1,0.041666666666666664,0.30833333333333335,0.65,1.0,2.2,2.099999999999998,2.0,0.1,1.0,2.0,0.0,2.0,0.0,0.1,0.0,4.5
27,5.0,0.2411111111111111,0.7166666666666667,0.225,0.05833333333333333,2.2,4.0,2.9,0.041666666666666664,0.3,0.6583333333333333,1.0,2.7,2.0,2.0,0.2,2.0,2.0,1.0,1.549999999999999,0.0,0.0,0.0,4.5
28,4.0,0.2253968253968254,0.8083333333333333,0.11666666666666665,0.075,1.8,3.2,3.0,0.03333333333333333,0.3083333333333333,0.6583333333333333,1.0,3.3,2.0,2.0,1.0,1.0,1.0,0.6,1.0,0.0,0.0,0.0,4.5
29,4.0,0.3238095238095238,0.9083333333333334,0.03333333333333333,0.05833333333333333,2.4,2.9,1.9,0.03333333333333333,0.3416666666666667,0.625,1.0,2.5,1.0,2.0,0.4,0.5499999999999989,1.0,0.3,0.5499999999999989,0.0,0.2,0.0,4.5
30,4.0,0.2761904761904762,0.9,0.06666666666666667,0.03333333333333333,1.9,3.0,2.0,0.05,0.38333333333333336,0.5666666666666667,1.0,2.1,1.0,2.0,0.3,0.0,1.0,0.1,0.0,0.0,0.4,1.0,4.5
31,4.0,0.22976190476190475,0.9,0.09166666666666666,0.008333333333333333,1.6,3.1,2.3,0.03333333333333333,0.45,0.5166666666666667,1.0,2.1,1.0,2.0,0.5,2.0,1.0,0.1,0.0,0.0,0.4,0.0,4.5
32,5.0,0.35773809523809524,0.8916666666666666,0.09166666666666666,0.016666666666666666,2.9,3.5,1.7,0.041666666666666664,0.4666666666666667,0.4916666666666667,1.0,0.8,2.0,3.0,0.9,0.5499999999999989,1.0,0.0,0.0,0.0,1.0,1.549999999999999,4.5
33,5.0,0.15813492063492063,0.8166666666666667,0.175,0.008333333333333333,1.3,4.2,3.0,0.041666666666666664,0.45833333333333337,0.5,1.0,1.0,2.549999999999999,3.0,0.2,1.0,1.0,0.2,2.099999999999998,0.0,0.7,1.0,4.5
34,5.0,0.3030555555555555,0.9,0.049999999999999996,0.05,2.8,3.7,2.7,0.06666666666666667,0.3916666666666667,0.5416666666666667,1.0,1.8,1.549999999999999,3.0,0.2,0.0,1.0,0.7,0.5499999999999989,0.0,0.5,0.0,4.5
35,5.0,0.20777777777777776,0.875,0.075,0.049999999999999996,1.8,3.6,3.3,0.06666666666666667,0.35833333333333334,0.575,1.0,1.3,2.649999999999997,3.0,0.0,0.5499999999999989,1.0,0.8,0.0,0.0,0.3,0.0,4.5
36,6.0,0.18555555555555556,0.925,0.041666666666666664,0.03333333333333333,1.8,5.1,2.7,0.06666666666666667,0.325,0.6083333333333334,1.0,1.8,1.0,4.0,0.3,0.0,1.0,0.1,0.0,0.0,0.2,1.0,4.5
37,6.0,0.09560606060606061,0.7916666666666666,0.16666666666666666,0.041666666666666664,1.1,5.3,4.7,0.1,0.2833333333333333,0.6166666666666667,1.0,1.6,4.549999999999999,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.4,0.0,4.5
38,6.0,0.16818181818181818,0.7583333333333333,0.2333333333333333,0.008333333333333333,1.9,5.4,4.0,0.1,0.23333333333333334,0.6666666666666667,1.0,2.3,5.099999999999998,4.0,0.6,0.5499999999999989,1.0,0.0,0.0,0.0,0.9,1.0,4.5
39,6.0,0.325,0.65,0.3333333333333333,0.016666666666666666,3.7,4.4,3.3,0.075,0.225,0.7,1.0,2.9,5.549999999999999,4.0,0.8,1.0,1.0,0.0,0.0,0.0,0.3,0.5499999999999989,4.5
40,7.0,0.2727039627039627,0.6583333333333333,0.25,0.09166666666666666,3.1,5.4,2.9,0.075,0.225,0.7,1.0,4.3,4.549999999999999,5.0,0.6,0.0,1.0,0.0,0.0,0.0,0.5,0.5499999999999989,4.5
41,7.0,0.1921994671994672,0.9,0.03333333333333333,0.06666666666666667,2.4,5.6,4.4,0.1,0.18333333333333332,0.7166666666666667,1.0,4.2,1.549999999999999,5.0,0.5,0.0,1.0,1.1,0.5499999999999989,0.0,0.2,0.0,4.5
42,7.0,0.0858974358974359,0.875,0.06666666666666667,0.05833333333333333,1.1,6.3,5.2,0.1,0.20833333333333334,0.6916666666666667,1.0,2.1,2.0,5.0,0.4,1.0,1.0,0.3,0.0,0.0,0.1,0.0,4.5
43,7.0,0.23855311355311354,0.8333333333333334,0.08333333333333333,0.08333333333333333,3.2,6.0,4.1,0.09166666666666666,0.20833333333333334,0.7,1.0,1.3,1.0,5.0,0.4,1.0,1.0,0.6,1.0,0.0,1.0,0.5499999999999989,4.5
44,6.0,0.3387529137529137,0.7833333333333333,0.13333333333333333,0.08333333333333333,4.1,5.2,2.7,0.10833333333333332,0.21666666666666665,0.675,1.0,1.5,4.549999999999999,4.0,1.4,0.0,1.0,1.6,0.0,0.0,0.4,0.5499999999999989,4.5
45,6.0,0.23136363636363635,0.75,0.15833333333333333,0.09166666666666666,2.6,5.4,3.2,0.10833333333333332,0.175,0.7166666666666667,1.0,3.1,2.549999999999999,4.0,1.3,1.0,1.0,1.6,1.0,0.0,0.2,0.0,4.5
46,6.0,0.28863636363636364,0.8,0.075,0.125,3.3,4.9,3.2,0.05833333333333333,0.25,0.6916666666666667,1.0,1.9,1.549999999999999,4.0,1.0,1.0,1.0,1.9,1.0,0.0,0.4,0.0,4.5
47,6.0,0.3996969696969697,0.725,0.13333333333333333,0.14166666666666666,4.4,4.4,2.1,0.05833333333333333,0.30833333333333335,0.6333333333333334,1.0,1.8,3.0,4.0,1.7,1.0,1.0,1.5,1.0999999999999979,0.0,0.5,0.0,4.5
