t,num_new_requests,frac_requests_fulfilled,frac_traveling_cars,frac_charging_cars,frac_idling_cars,num_fulfilled_requests,num_queued_requests,num_abandoned_requests,frac_low_battery_cars,frac_med_battery_cars,frac_high_battery_cars,num_trip_requests_0,num_cars_region_0,num_charging_cars_region_0,num_trip_requests_1,num_cars_region_1,num_charging_cars_region_1,num_trip_requests_2,num_cars_region_2,num_charging_cars_region_2,num_trip_requests_3,num_cars_region_3,num_charging_cars_region_3,trial
12,2.8,0.28380952380952384,0.825,0.12499999999999997,0.05,1.4,1.8,2.1,0.0,0.4666666666666667,0.5333333333333334,0.9,2.5,1.549999999999999,0.4,1.5,1.549999999999999,0.7,0.7,1.0,0.8,0.7,1.0,4.5
13,3.8,0.311984126984127,0.75,0.10833333333333332,0.14166666666666666,1.8,2.7,1.1,0.008333333333333333,0.4416666666666667,0.55,1.1,1.6,1.549999999999999,1.3,1.8,1.0,0.9,0.6,0.5499999999999989,0.5,1.0,2.549999999999999,4.5
14,4.9,0.2864069264069264,0.8916666666666666,0.06666666666666667,0.041666666666666664,2.4,3.2,2.0,0.016666666666666666,0.4666666666666667,0.5166666666666667,1.6,2.4,1.0,1.8,1.4,1.549999999999999,1.0,0.7,0.5499999999999989,0.5,1.0,0.5499999999999989,4.5
15,4.8,0.4719444444444444,0.8666666666666666,0.11666666666666665,0.016666666666666666,3.7,2.7,1.6,0.041666666666666664,0.4333333333333333,0.525,1.3,1.0,2.649999999999997,2.0,1.8,1.549999999999999,1.0,0.5,0.5499999999999989,0.5,0.1,0.0,4.5
16,3.3,0.3836904761904762,0.8166666666666667,0.09999999999999999,0.08333333333333333,2.1,2.0,1.9,0.05833333333333333,0.4166666666666667,0.525,1.2,1.5,2.549999999999999,1.1,2.1,1.0,0.7,0.5,0.5499999999999989,0.3,0.0,0.0,4.5
17,3.4,0.4267171717171717,0.8333333333333334,0.10833333333333332,0.05833333333333333,2.1,2.0,1.3,0.05833333333333333,0.425,0.5166666666666667,1.4,1.2,2.0,1.1,1.7,0.5499999999999989,0.6,0.6,0.5499999999999989,0.3,0.0,0.0,4.5
18,3.0,0.45166666666666666,0.7916666666666667,0.18333333333333332,0.025,2.2,1.4,1.4,0.075,0.375,0.55,1.2,1.4,2.0,1.2,2.4,3.649999999999997,0.3,0.5,1.0,0.3,0.6,1.549999999999999,4.5
19,3.2,0.4488095238095238,0.825,0.05833333333333333,0.11666666666666665,2.2,1.4,1.0,0.09166666666666666,0.31666666666666665,0.5916666666666667,1.1,0.9,1.0,1.2,2.4,1.0,0.6,1.1,1.0,0.3,0.5,0.5499999999999989,4.5
20,5.0,0.47678571428571426,0.7833333333333333,0.13333333333333333,0.08333333333333333,3.0,2.8,0.6,0.125,0.3,0.575,0.8,1.2,2.099999999999998,2.3,2.4,1.0,1.4,1.1,1.0,0.5,0.7,1.0,4.5
21,4.6,0.39997113997114,0.775,0.14999999999999997,0.075,2.6,2.9,1.9,0.13333333333333333,0.2833333333333333,0.5833333333333333,0.9,0.9,1.549999999999999,2.6,2.0,2.099999999999998,0.8,1.1,2.0,0.3,0.6,0.0,4.5
22,4.6,0.33107142857142857,0.825,0.075,0.1,2.3,3.1,2.1,0.13333333333333333,0.25,0.6166666666666667,0.8,1.2,1.0,2.3,1.9,1.549999999999999,1.2,0.9,0.5499999999999989,0.3,0.4,0.5499999999999989,4.5
23,4.7,0.4112301587301587,0.8,0.16666666666666666,0.03333333333333333,3.1,3.2,1.5,0.15833333333333333,0.225,0.6166666666666667,1.0,0.6,1.549999999999999,2.4,1.9,3.0,1.1,0.7,0.0,0.2,0.7,0.5499999999999989,4.5
24,5.0,0.3961538461538462,0.8583333333333332,0.08333333333333334,0.05833333333333333,3.3,3.2,1.7,0.13333333333333333,0.24166666666666664,0.625,1.4,0.9,1.549999999999999,2.0,1.8,1.0,1.4,0.3,0.0,0.2,0.5,1.0999999999999979,4.5
25,3.7,0.49414502164502166,0.8666666666666666,0.075,0.05833333333333333,3.3,2.2,1.4,0.14166666666666666,0.21666666666666665,0.6416666666666667,0.9,0.8,2.0,1.6,2.1,1.0,1.0,0.3,0.0,0.2,0.5,0.0,4.5
26,5.4,0.39595959595959596,0.85,0.1,0.049999999999999996,2.9,3.3,1.4,0.13333333333333333,0.2333333333333333,0.6333333333333333,1.7,1.1,1.0,2.4,1.2,1.0,0.9,0.5,1.549999999999999,0.4,0.7,1.549999999999999,4.5
27,4.8,0.33576479076479077,0.8416666666666666,0.125,0.03333333333333333,2.6,3.0,2.5,0.13333333333333333,0.25,0.6166666666666667,1.6,1.0,1.549999999999999,1.7,0.8,2.549999999999999,1.3,0.8,1.0,0.2,0.6,0.0,4.5
28,3.6,0.46642857142857147,0.8666666666666666,0.05833333333333333,0.075,2.9,2.0,1.7,0.13333333333333333,0.25,0.6166666666666666,0.7,1.2,1.0,1.7,1.4,1.549999999999999,0.9,0.5,0.0,0.3,0.1,0.0,4.5
29,5.1,0.3271978021978022,0.9166666666666666,0.016666666666666666,0.06666666666666667,2.3,3.4,1.4,0.13333333333333333,0.26666666666666666,0.6,1.1,2.3,1.0,2.2,0.6,0.0,1.3,0.3,0.0,0.5,0.2,0.0,4.5
30,5.0,0.2177272727272727,0.875,0.049999999999999996,0.075,2.0,3.5,2.9,0.15,0.30833333333333335,0.5416666666666667,1.5,2.4,1.549999999999999,1.4,0.4,0.5499999999999989,1.3,0.3,0.0,0.8,0.4,0.0,4.5
31,4.1,0.2823051948051948,0.8666666666666666,0.09166666666666666,0.041666666666666664,1.9,2.9,2.8,0.125,0.3916666666666667,0.4833333333333334,1.0,1.9,0.5499999999999989,1.4,0.7,2.0,1.1,0.3,0.5499999999999989,0.6,0.4,0.5499999999999989,4.5
32,4.8,0.38452380952380955,0.8833333333333334,0.05,0.06666666666666667,2.8,3.1,1.8,0.14166666666666666,0.36666666666666664,0.4916666666666667,1.5,0.5,1.0,1.8,1.4,0.5499999999999989,1.0,0.2,0.0,0.5,0.5,0.5499999999999989,4.5
33,5.0,0.28583694083694083,0.825,0.125,0.05,2.1,3.5,2.5,0.15,0.425,0.425,1.4,0.8,1.0,2.1,1.0,1.549999999999999,1.2,0.5,2.0,0.3,0.4,0.0,4.5
34,5.2,0.304469696969697,0.9583333333333334,0.025,0.016666666666666666,2.7,4.0,2.0,0.125,0.4416666666666667,0.4333333333333333,1.3,0.3,0.0,2.5,1.0,0.5499999999999989,1.1,1.2,0.5499999999999989,0.3,0.2,0.5499999999999989,4.5
35,4.5,0.24587301587301588,0.925,0.041666666666666664,0.03333333333333333,2.0,3.4,3.1,0.14166666666666666,0.4833333333333334,0.375,1.1,0.3,1.549999999999999,2.3,0.9,0.5499999999999989,0.8,0.7,0.5499999999999989,0.3,0.3,0.0,4.5
36,5.9,0.31885614385614386,0.875,0.05833333333333333,0.06666666666666667,2.8,4.6,1.9,0.14166666666666666,0.5166666666666666,0.3416666666666667,0.8,0.4,0.0,3.4,0.8,1.0999999999999979,1.1,0.5,1.0,0.6,0.5,1.0,4.5
37,5.7,0.14586802086802086,0.85,0.06666666666666667,0.08333333333333333,1.6,4.6,4.1,0.15833333333333333,0.4916666666666667,0.35,1.5,0.6,0.5499999999999989,3.3,0.6,2.0,0.7,0.5,0.0,0.2,0.9,0.0,4.5
38,6.5,0.2593867243867244,0.875,0.075,0.05,2.7,5.1,3.3,0.16666666666666666,0.4916666666666667,0.3416666666666667,1.6,1.2,3.649999999999997,3.5,1.5,0.0,0.9,0.5,0.0,0.5,0.7,0.0,4.5
39,6.4,0.3393861994558589,0.8333333333333334,0.10833333333333332,0.05833333333333333,3.8,4.7,3.0,0.20833333333333334,0.4083333333333333,0.3833333333333333,1.3,1.6,2.549999999999999,3.5,1.3,1.0999999999999979,1.3,0.3,0.0,0.3,0.4,1.0,4.5
40,5.8,0.28730339105339103,0.7833333333333334,0.11666666666666665,0.1,2.9,4.4,3.2,0.225,0.4,0.375,0.6,2.0,3.549999999999999,2.9,1.2,0.0,1.8,0.3,0.0,0.5,0.6,0.0,4.5
41,5.2,0.29424963924963926,0.8416666666666666,0.05833333333333333,0.1,2.7,4.0,2.9,0.24166666666666664,0.3833333333333333,0.375,0.5,2.0,1.0,3.4,1.2,1.0,1.0,0.6,1.0,0.3,0.6,0.5499999999999989,4.5
42,6.1,0.24659090909090908,0.7833333333333333,0.09166666666666666,0.125,2.4,4.9,2.8,0.23333333333333334,0.39166666666666666,0.375,1.2,1.2,1.0,3.6,1.1,1.549999999999999,1.1,0.7,0.5499999999999989,0.2,0.5,0.0,4.5
43,5.9,0.2861888111888112,0.6833333333333333,0.11666666666666665,0.2,3.1,4.4,3.3,0.25,0.3583333333333333,0.39166666666666666,1.0,1.3,1.549999999999999,3.2,1.6,2.0,1.4,1.6,0.0,0.3,0.7,0.0,4.5
44,4.6,0.5256818181818181,0.8333333333333334,0.06666666666666667,0.09999999999999999,4.6,2.9,1.5,0.2833333333333333,0.3083333333333333,0.4083333333333333,0.8,2.1,2.0,2.2,2.4,0.5499999999999989,1.2,1.6,0.0,0.4,0.8,0.0,4.5
45,5.1,0.3567460317460317,0.725,0.14166666666666666,0.13333333333333333,2.8,3.8,1.4,0.31666666666666665,0.25,0.4333333333333333,1.2,1.7,2.0,2.6,2.4,1.549999999999999,1.1,1.7,1.0,0.2,0.8,0.5499999999999989,4.5
46,4.4,0.38569624819624815,0.7583333333333333,0.08333333333333333,0.15833333333333333,3.1,3.1,2.0,0.23333333333333334,0.26666666666666666,0.5,0.7,1.3,1.0,3.0,1.9,1.0,0.6,2.3,0.0,0.1,1.1,0.5499999999999989,4.5
47,5.1,0.48371406371406367,0.7583333333333333,0.025,0.21666666666666665,3.8,2.8,1.6,0.25833333333333336,0.275,0.4666666666666667,0.9,1.2,1.0,2.7,2.2,0.5499999999999989,1.3,1.5,0.0,0.2,1.2,0.0,4.5
48,4.5,0.4774603174603175,0.8166666666666667,0.05,0.13333333333333333,3.6,1.7,2.0,0.25833333333333336,0.3,0.4416666666666667,0.8,1.3,1.6499999999999968,0.6,1.7,0.0,1.9,1.9,0.0,1.2,1.5,1.0,4.5
49,5.7,0.37573593073593076,0.7666666666666667,0.016666666666666666,0.21666666666666665,2.9,3.6,0.9,0.2583333333333333,0.30833333333333335,0.4333333333333333,0.7,1.0,0.5499999999999989,0.6,3.6,0.0,2.7,1.1,0.5499999999999989,1.7,0.9,0.0,4.5
50,5.8,0.25446581196581197,0.7,0.049999999999999996,0.25,2.4,4.2,2.8,0.29166666666666663,0.30833333333333335,0.4,0.8,1.3,0.5499999999999989,0.7,4.0,1.0,2.6,1.3,1.0999999999999979,1.7,0.9,0.0,4.5
51,5.4,0.17139376962906375,0.6,0.225,0.175,1.8,4.1,3.7,0.29166666666666663,0.30833333333333335,0.4,0.9,1.0,1.0,0.8,3.8,4.549999999999999,2.4,1.0,0.0,1.3,0.8,1.0,4.5
52,3.8,0.35178571428571426,0.7583333333333333,0.041666666666666664,0.2,2.4,2.7,2.8,0.29166666666666663,0.25,0.4583333333333333,0.2,0.7,1.0,0.8,4.2,0.5499999999999989,1.3,0.9,0.0,1.5,0.9,0.5499999999999989,4.5
53,3.9,0.49591269841269836,0.65,0.15,0.2,3.0,2.2,1.4,0.29166666666666663,0.275,0.4333333333333333,0.6,1.2,1.0,0.8,3.6,3.549999999999999,1.4,1.4,0.0,1.1,0.9,0.5499999999999989,4.5
54,4.8,0.31952380952380954,0.7166666666666667,0.08333333333333333,0.2,1.9,3.4,1.7,0.3,0.275,0.425,0.9,1.2,1.0,0.6,5.1,1.549999999999999,1.9,0.5,0.0,1.4,0.9,0.0,4.5
55,4.5,0.19428571428571428,0.5666666666666667,0.10833333333333332,0.325,1.5,3.4,3.0,0.3,0.2833333333333333,0.4166666666666667,1.0,1.5,1.549999999999999,0.3,2.7,1.0,1.6,1.2,0.0,1.6,2.5,1.0,4.5
56,3.1,0.3873015873015873,0.8166666666666667,0.049999999999999996,0.13333333333333333,2.4,1.9,2.2,0.29166666666666663,0.275,0.4333333333333333,0.4,1.3,1.0,0.7,3.0,1.0,1.0,0.9,0.0,1.0,2.1,0.5499999999999989,4.5
57,3.2,0.4753968253968254,0.7416666666666667,0.05,0.20833333333333334,2.1,1.9,1.1,0.275,0.275,0.45,0.4,0.7,1.549999999999999,0.8,1.9,0.5499999999999989,1.1,0.9,0.5499999999999989,0.9,0.6,0.0,4.5
58,4.0,0.4503968253968254,0.7333333333333333,0.075,0.19166666666666665,2.5,2.1,1.3,0.3,0.24166666666666664,0.4583333333333333,0.7,1.5,1.0,1.3,1.2,1.0,1.2,1.3,1.0,0.8,0.9,0.5499999999999989,4.5
59,3.7,0.3895238095238095,0.6083333333333333,0.10833333333333332,0.2833333333333333,2.2,2.2,1.4,0.30833333333333335,0.2333333333333333,0.4583333333333333,1.0,2.6,3.099999999999998,0.9,2.1,1.0,1.0,0.9,0.5499999999999989,0.8,1.0,0.5499999999999989,4.5
60,3.3,0.4586904761904762,0.7,0.1,0.2,2.4,1.5,1.6,0.31666666666666665,0.18333333333333332,0.5,1.1,2.5,1.0,1.0,1.9,1.0,0.8,1.3,0.5499999999999989,0.4,0.9,1.0,4.5
61,4.1,0.25,0.5916666666666667,0.175,0.2333333333333333,1.5,3.3,0.8,0.3,0.21666666666666665,0.4833333333333333,1.8,1.4,3.549999999999999,1.2,1.9,0.0,0.7,1.3,0.0,0.4,1.3,1.0,4.5
62,4.1,0.3051082251082251,0.8,0.03333333333333333,0.16666666666666666,2.3,2.8,2.3,0.275,0.23333333333333334,0.4916666666666667,0.9,2.2,1.0,1.8,1.8,1.0,0.8,0.8,0.0,0.6,1.3,0.0,4.5
63,3.5,0.5286688311688311,0.775,0.06666666666666667,0.15833333333333333,3.5,2.0,0.8,0.2833333333333333,0.25833333333333336,0.4583333333333333,1.3,0.8,1.549999999999999,1.1,1.2,0.0,0.7,0.7,0.0,0.4,0.7,0.0,4.5
64,2.5,0.3702380952380952,0.7333333333333333,0.041666666666666664,0.225,1.2,1.7,1.6,0.2833333333333333,0.2833333333333333,0.4333333333333333,1.3,1.4,2.0,0.8,2.1,0.0,0.3,0.8,0.0,0.1,0.5,0.0,4.5
65,2.7,0.4508333333333333,0.7416666666666667,0.05833333333333333,0.2,1.9,1.5,1.0,0.2833333333333333,0.31666666666666665,0.4,1.3,1.6,1.0,0.6,2.3,1.0,0.5,0.8,0.0,0.3,0.6,0.0,4.5
66,2.4,0.43880952380952376,0.6416666666666667,0.14166666666666666,0.21666666666666665,1.5,1.3,1.1,0.25833333333333336,0.3416666666666667,0.4,1.1,0.9,1.0,0.8,3.4,2.549999999999999,0.5,1.1,0.5499999999999989,0.0,0.6,0.5499999999999989,4.5
67,3.9,0.5219047619047619,0.6833333333333333,0.041666666666666664,0.275,2.7,1.7,0.8,0.26666666666666666,0.30833333333333335,0.425,1.2,0.4,1.0,1.6,3.2,0.5499999999999989,0.7,1.3,0.5499999999999989,0.4,0.5,0.5499999999999989,4.5
68,4.6,0.40428571428571425,0.7166666666666667,0.05833333333333333,0.225,2.5,2.8,1.0,0.26666666666666666,0.33333333333333337,0.4,0.8,0.7,1.549999999999999,2.3,2.4,1.549999999999999,1.1,1.3,0.0,0.4,0.6,0.0,4.5
69,4.0,0.22702380952380952,0.6416666666666667,0.125,0.23333333333333334,1.7,2.9,2.2,0.26666666666666666,0.325,0.4083333333333333,0.3,0.6,2.0,1.9,2.3,2.0,1.6,1.2,1.0,0.2,0.6,0.0,4.5
70,4.9,0.24195526695526692,0.6666666666666667,0.041666666666666664,0.29166666666666663,1.8,3.6,2.4,0.2833333333333333,0.29166666666666663,0.425,0.5,1.2,1.549999999999999,2.5,2.8,1.0999999999999979,1.5,1.2,0.0,0.4,0.7,0.0,4.5
71,4.0,0.3853174603174603,0.675,0.1,0.225,2.8,2.5,2.3,0.31666666666666665,0.29166666666666663,0.39166666666666666,0.8,1.1,1.0999999999999979,2.1,2.4,2.0,0.8,1.4,1.0,0.3,0.7,0.0,4.5
72,4.4,0.24214285714285713,0.6833333333333333,0.075,0.24166666666666664,1.6,3.1,2.2,0.3333333333333333,0.25833333333333336,0.4083333333333333,1.5,1.1,1.549999999999999,1.6,2.2,1.549999999999999,1.0,1.5,0.0,0.3,0.4,0.0,4.5
73,4.9,0.32687229437229437,0.7083333333333333,0.06666666666666667,0.225,2.5,3.3,2.2,0.3416666666666667,0.23333333333333334,0.425,1.1,0.6,1.549999999999999,2.3,2.7,0.0,1.2,1.1,0.0,0.3,0.5,0.0,4.5
74,4.8,0.2072222222222222,0.6416666666666667,0.14166666666666666,0.21666666666666665,1.6,3.7,2.8,0.325,0.23333333333333334,0.4416666666666667,1.3,1.2,1.549999999999999,1.8,1.3,1.549999999999999,1.5,1.5,2.0,0.2,0.6,0.0,4.5
75,4.8,0.28507575757575754,0.575,0.15,0.275,2.1,3.7,2.7,0.325,0.21666666666666665,0.4583333333333333,1.2,2.1,1.0,2.2,1.5,2.0,0.8,1.9,2.0,0.6,0.9,1.0,4.5
76,5.1,0.2723881673881674,0.6416666666666667,0.08333333333333333,0.275,2.3,3.8,2.7,0.31666666666666665,0.20833333333333334,0.475,1.4,2.0,1.549999999999999,2.0,1.5,1.0,1.1,1.8,1.549999999999999,0.6,0.8,0.0,4.5
77,5.5,0.11628787878787879,0.7083333333333333,0.05833333333333333,0.2333333333333333,1.1,4.8,3.4,0.30833333333333335,0.2,0.4916666666666667,1.7,1.7,1.0,2.3,1.4,1.0,1.0,1.4,0.5499999999999989,0.5,0.7,0.0,4.5
78,4.8,0.22737956487956484,0.7416666666666667,0.016666666666666666,0.24166666666666664,2.0,3.5,4.1,0.325,0.19166666666666665,0.4833333333333333,1.3,0.7,1.0,2.0,1.4,0.0,1.2,1.3,0.0,0.3,0.7,0.0,4.5
79,4.9,0.21871184371184368,0.65,0.10833333333333332,0.2416666666666667,1.7,4.1,2.6,0.31666666666666665,0.20833333333333331,0.475,1.2,0.7,1.0,2.5,1.5,1.549999999999999,0.8,1.3,1.0,0.4,0.8,0.0,4.5
80,4.1,0.25522727272727275,0.625,0.125,0.25,2.2,3.0,3.0,0.325,0.20833333333333331,0.4666666666666667,0.7,0.6,2.0,2.1,2.1,1.0,0.9,1.1,0.5499999999999989,0.4,0.8,0.5499999999999989,4.5
81,3.5,0.2686111111111111,0.6416666666666666,0.13333333333333333,0.225,1.3,2.9,2.3,0.325,0.21666666666666665,0.4583333333333333,0.8,1.2,1.549999999999999,2.0,2.0,1.549999999999999,0.5,1.3,1.0,0.2,1.2,1.0,4.5
82,4.6,0.26142857142857145,0.725,0.03333333333333333,0.24166666666666664,1.7,3.4,2.4,0.33333333333333337,0.21666666666666665,0.45,1.3,0.9,1.0,2.2,2.2,0.5499999999999989,0.9,1.3,0.0,0.2,0.8,0.5499999999999989,4.5
83,4.1,0.22125763125763126,0.7333333333333333,0.041666666666666664,0.225,1.5,3.4,2.6,0.3416666666666667,0.25,0.4083333333333333,1.1,0.6,1.549999999999999,2.1,1.7,1.0,0.7,1.2,0.0,0.2,0.9,0.0,4.5
84,6.4,0.21065656565656568,0.725,0.025,0.25,2.1,5.1,2.6,0.3416666666666667,0.25833333333333336,0.4,1.4,0.9,1.0,4.1,1.8,0.0,0.9,0.9,0.0,0.0,0.7,0.5499999999999989,4.5
85,5.2,0.19582778332778333,0.675,0.06666666666666667,0.2583333333333333,1.9,4.4,4.0,0.35833333333333334,0.25,0.39166666666666666,0.8,1.2,2.099999999999998,2.9,1.7,1.0,1.1,0.9,0.0,0.4,0.8,0.0,4.5
86,6.2,0.19588023088023088,0.675,0.075,0.25,1.9,5.2,3.5,0.35833333333333334,0.26666666666666666,0.375,1.1,1.7,3.0,3.6,1.6,0.5499999999999989,0.9,1.1,0.0,0.6,0.9,0.0,4.5
87,6.0,0.2536631424131424,0.65,0.09166666666666666,0.2583333333333333,2.6,4.4,4.2,0.35,0.2916666666666667,0.3583333333333333,1.2,1.7,2.549999999999999,3.5,1.8,1.0,1.0,0.8,0.0,0.3,0.8,0.0,4.5
88,5.7,0.2543337218337218,0.5666666666666667,0.13333333333333333,0.3,2.2,4.9,3.0,0.35833333333333334,0.2833333333333333,0.3583333333333333,0.9,1.7,2.0,3.2,1.9,1.0,1.3,1.0,0.5499999999999989,0.3,0.8,0.0,4.5
89,6.3,0.3318925518925519,0.7166666666666667,0.016666666666666666,0.26666666666666666,3.6,4.3,3.3,0.38333333333333336,0.25833333333333336,0.3583333333333333,0.9,2.3,1.0,3.5,1.9,0.0,1.8,1.1,0.0,0.1,0.9,0.0,4.5
90,5.4,0.18902319902319903,0.6583333333333333,0.05,0.29166666666666663,1.9,4.4,3.4,0.39166666666666666,0.30833333333333335,0.3,0.8,0.9,1.0,3.0,1.5,1.0,1.1,1.5,0.5499999999999989,0.5,0.6,0.5499999999999989,4.5
91,5.0,0.26421356421356423,0.65,0.041666666666666664,0.30833333333333335,2.6,3.7,3.1,0.4083333333333333,0.275,0.31666666666666665,0.7,1.3,0.5499999999999989,2.9,1.7,1.0,1.0,1.5,0.5499999999999989,0.4,0.9,0.5499999999999989,4.5
92,5.1,0.33504551004551003,0.6916666666666667,0.025,0.2833333333333333,2.8,3.7,2.3,0.4416666666666667,0.29166666666666663,0.26666666666666666,1.0,1.6,1.0,2.7,1.9,0.0,0.9,2.7,0.0,0.5,0.8,0.5499999999999989,4.5
93,5.2,0.27356393606393603,0.5416666666666666,0.125,0.33333333333333337,2.2,3.8,2.9,0.4416666666666667,0.3,0.25833333333333336,1.0,1.1,2.0,3.1,3.1,2.0,0.8,1.4,0.5499999999999989,0.3,1.0,0.0,4.5
94,5.1,0.23974969474969474,0.4666666666666667,0.21666666666666665,0.31666666666666665,2.0,4.3,2.6,0.4416666666666667,0.25,0.30833333333333335,1.8,1.6,2.549999999999999,2.4,3.0,2.549999999999999,0.8,1.8,1.549999999999999,0.1,1.2,0.5499999999999989,4.5
95,4.7,0.36854978354978357,0.575,0.05833333333333333,0.36666666666666664,3.3,3.1,2.6,0.3916666666666667,0.275,0.3333333333333333,0.7,1.8,1.0,2.4,3.3,1.0999999999999979,1.2,2.0,0.5499999999999989,0.4,1.0,0.0,4.5
96,4.8,0.4062271062271062,0.675,0.025,0.3,2.9,2.9,2.1,0.4,0.2833333333333333,0.31666666666666665,1.0,1.6,0.5499999999999989,0.5,2.3,0.5499999999999989,2.4,2.6,0.5499999999999989,0.9,0.8,0.0,4.5
97,5.3,0.4611080586080586,0.6583333333333333,0.016666666666666666,0.325,3.6,3.2,1.4,0.4083333333333333,0.3,0.29166666666666663,0.9,1.1,1.0,0.7,3.1,0.0,2.4,1.2,0.0,1.3,0.7,0.0,4.5
98,5.3,0.3328318903318903,0.65,0.016666666666666666,0.3333333333333333,2.7,3.5,2.3,0.4333333333333333,0.275,0.29166666666666663,0.7,1.6,0.0,1.3,3.2,1.0,2.1,0.9,0.0,1.2,0.9,0.0,4.5
99,5.1,0.12028138528138528,0.5833333333333333,0.11666666666666665,0.3,1.0,4.2,3.4,0.4666666666666667,0.23333333333333334,0.3,0.7,1.5,1.0,0.5,3.5,2.0,2.5,1.0,0.0,1.4,0.9,1.0,4.5
100,4.3,0.2766810966810967,0.6,0.03333333333333333,0.36666666666666664,2.2,2.9,3.4,0.4666666666666667,0.18333333333333332,0.35,0.9,0.9,1.0,0.8,4.1,1.0,1.6,1.0,0.0,1.0,1.1,0.0,4.5
101,3.9,0.32329365079365074,0.575,0.06666666666666667,0.35833333333333334,1.9,2.9,2.0,0.475,0.175,0.35,0.7,1.2,1.0,0.6,3.8,2.549999999999999,1.8,0.9,0.0,0.8,1.1,0.0,4.5
102,5.4,0.27476190476190476,0.575,0.05833333333333333,0.3666666666666667,2.2,4.0,2.1,0.5,0.175,0.325,1.0,1.1,1.549999999999999,0.6,3.9,1.549999999999999,2.2,1.0,0.0,1.6,1.4,0.0,4.5
103,4.8,0.2078171828171828,0.575,0.03333333333333333,0.3916666666666667,1.8,3.6,3.4,0.5,0.2,0.3,0.9,1.5,1.0,0.9,3.0,0.0,2.0,1.3,0.0,1.0,1.7,0.0,4.5
104,3.0,0.21333333333333332,0.575,0.025,0.4,1.2,2.9,2.5,0.5,0.225,0.275,0.5,1.4,0.5499999999999989,0.7,3.0,0.5499999999999989,1.3,1.5,0.0,0.5,1.5,0.5499999999999989,4.5
