t,num_new_requests,frac_requests_fulfilled,frac_traveling_cars,frac_charging_cars,frac_idling_cars,num_fulfilled_requests,num_queued_requests,num_abandoned_requests,frac_low_battery_cars,frac_med_battery_cars,frac_high_battery_cars,num_trip_requests_0,num_cars_region_0,num_charging_cars_region_0,num_trip_requests_1,num_cars_region_1,num_charging_cars_region_1,num_trip_requests_2,num_cars_region_2,num_charging_cars_region_2,num_trip_requests_3,num_cars_region_3,num_charging_cars_region_3,trial
24,2.5,0.7333333333333334,0.3,0.0,0.7,2.0,0.6,0.1,0.0,0.016666666666666666,0.9833333333333334,0.1,3.3,0.0,0.3,0.5,0.0,1.7,4.6,0.0,0.4,1.9,0.0,4.5
25,3.7,0.8416666666666666,0.475,0.0,0.525,3.4,0.5,0.4,0.0,0.025,0.975,0.3,3.6,0.0,0.1,1.8,0.0,2.0,2.5,0.0,1.3,1.8,0.0,4.5
26,2.5,0.18095238095238092,0.25,0.0,0.75,0.4,2.1,0.5,0.0,0.025,0.975,0.1,4.7,0.0,0.0,3.5,0.0,1.6,0.4,0.0,0.8,0.8,0.0,4.5
27,2.3,0.1576190476190476,0.2,0.0,0.8,0.7,1.7,1.8,0.0,0.03333333333333333,0.9666666666666666,0.1,5.8,0.0,0.1,3.7,0.0,1.4,0.3,0.0,0.7,0.4,0.0,4.5
28,3.6,0.13440476190476192,0.2,0.0,0.8,0.8,2.9,1.6,0.0,0.041666666666666664,0.9583333333333334,0.2,5.9,0.0,0.3,3.8,0.0,1.6,0.3,0.0,1.5,0.2,0.0,4.5
29,2.6,0.06666666666666667,0.15,0.0,0.85,0.5,2.1,2.9,0.0,0.05,0.95,0.0,6.5,0.0,0.3,3.7,0.0,1.6,0.2,0.0,0.7,0.0,0.0,4.5
30,3.7,0.10746031746031745,0.16666666666666669,0.0,0.8333333333333334,0.7,3.0,2.1,0.0,0.05,0.95,0.2,6.4,0.0,0.5,4.0,0.0,2.2,0.0,0.0,0.8,0.0,0.0,4.5
31,4.0,0.02,0.13333333333333333,0.0,0.8666666666666666,0.2,3.9,2.8,0.0,0.06666666666666667,0.9333333333333333,0.0,6.5,0.0,0.2,3.8,0.0,2.2,0.0,0.0,1.6,0.1,0.0,4.5
32,4.3,0.07512626262626262,0.18333333333333332,0.0,0.8166666666666667,0.6,3.7,3.9,0.0,0.075,0.925,0.1,6.6,0.0,0.5,3.7,0.0,2.4,0.0,0.0,1.3,0.1,0.0,4.5
33,3.7,0.09916666666666665,0.2,0.0,0.8,0.7,3.2,3.5,0.0,0.1,0.9,0.0,6.5,0.0,0.5,3.6,0.0,2.0,0.0,0.0,1.2,0.0,0.0,4.5
34,3.5,0.037896825396825394,0.25,0.0,0.75,0.3,3.2,3.2,0.0,0.1,0.9,0.0,5.9,0.0,0.3,3.4,0.0,2.1,0.0,0.0,1.1,0.0,0.0,4.5
35,4.4,0.1394119769119769,0.2916666666666667,0.0,0.7083333333333333,1.2,3.2,3.2,0.0,0.11666666666666667,0.8833333333333334,0.1,6.0,0.0,1.1,3.7,0.0,2.1,0.0,0.0,1.1,0.0,0.0,4.5
36,3.5,0.09361111111111112,0.25,0.0,0.75,0.7,2.9,3.1,0.0,0.14166666666666666,0.8583333333333332,0.3,5.8,0.0,0.3,3.8,0.0,1.9,0.1,0.0,1.0,0.0,0.0,4.5
37,2.9,0.08761904761904762,0.20833333333333334,0.0,0.7916666666666667,0.6,2.3,2.9,0.0,0.15,0.85,0.2,5.9,0.0,0.3,4.1,0.0,1.5,0.0,0.0,0.9,0.0,0.0,4.5
38,2.5,0.04,0.16666666666666666,0.0,0.8333333333333334,0.2,2.4,2.2,0.0,0.15,0.85,0.0,6.2,0.0,0.1,3.9,0.0,1.4,0.0,0.0,1.0,0.0,0.0,4.5
39,3.1,0.095,0.19166666666666665,0.0,0.8083333333333333,0.7,2.5,2.3,0.0,0.15833333333333335,0.8416666666666666,0.1,5.8,0.0,0.4,4.4,0.0,1.7,0.0,0.0,0.9,0.0,0.0,4.5
40,2.2,0.16166666666666668,0.20833333333333331,0.0,0.7916666666666667,0.7,1.6,2.4,0.0,0.16666666666666669,0.8333333333333334,0.2,5.9,0.0,0.5,4.2,0.0,0.9,0.0,0.0,0.6,0.0,0.0,4.5
41,1.8,0.05357142857142857,0.16666666666666666,0.0,0.8333333333333333,0.3,1.7,1.4,0.0,0.175,0.825,0.0,6.1,0.0,0.3,4.0,0.0,0.7,0.0,0.0,0.8,0.0,0.0,4.5
42,3.2,0.21954545454545454,0.275,0.0,0.725,1.5,1.8,1.6,0.0,0.21666666666666665,0.7833333333333334,0.5,5.9,0.0,1.0,4.1,0.0,0.9,0.0,0.0,0.8,0.0,0.0,4.5
43,1.7,0.11333333333333333,0.21666666666666665,0.0,0.7833333333333333,0.5,1.2,1.8,0.0,0.23333333333333334,0.7666666666666667,0.1,6.0,0.0,0.5,3.9,0.0,0.7,0.0,0.0,0.4,0.0,0.0,4.5
44,2.1,0.20357142857142857,0.25833333333333336,0.0,0.7416666666666666,0.7,1.5,1.1,0.0,0.275,0.725,0.1,5.5,0.0,0.4,3.9,0.0,0.5,0.0,0.0,1.1,0.1,0.0,4.5
45,2.5,0.38285714285714284,0.31666666666666665,0.0,0.6833333333333333,1.6,0.9,1.5,0.0,0.325,0.675,0.4,5.6,0.0,1.2,4.0,0.0,0.3,0.0,0.0,0.6,0.0,0.0,4.5
46,2.7,0.54,0.325,0.0,0.675,1.7,1.1,0.7,0.0,0.35833333333333334,0.6416666666666666,0.7,5.6,0.0,1.0,3.8,0.0,0.7,0.1,0.0,0.3,0.0,0.0,4.5
47,2.7,0.2966666666666667,0.325,0.0,0.675,1.3,1.5,0.9,0.0,0.39166666666666666,0.6083333333333333,0.5,5.7,0.0,0.6,3.3,0.0,0.9,0.2,0.0,0.7,0.1,0.0,4.5
48,2.3,0.5591666666666667,0.375,0.0,0.625,1.8,0.7,1.3,0.0,0.4333333333333333,0.5666666666666667,0.3,5.4,0.0,1.2,3.3,0.0,0.5,0.3,0.0,0.3,0.1,0.0,4.5
49,1.9,0.5333333333333333,0.35,0.0,0.65,1.0,0.9,0.6,0.0,0.4416666666666667,0.5583333333333333,0.0,5.4,0.0,1.1,3.1,0.0,0.6,0.2,0.0,0.2,0.1,0.0,4.5
50,2.4,0.5583333333333333,0.35833333333333334,0.0,0.6416666666666667,1.6,1.0,0.7,0.0,0.525,0.475,0.6,5.7,0.0,0.9,3.3,0.0,0.5,0.1,0.0,0.4,0.0,0.0,4.5
51,1.9,0.4333333333333333,0.3916666666666667,0.0,0.6083333333333334,1.1,0.8,0.9,0.0,0.5666666666666667,0.4333333333333333,0.2,5.2,0.0,1.0,3.0,0.0,0.6,0.2,0.0,0.1,0.0,0.0,4.5
52,2.4,0.3783333333333333,0.35833333333333334,0.0,0.6416666666666667,1.0,1.4,0.8,0.0,0.5916666666666667,0.4083333333333333,0.1,5.6,0.0,1.1,2.8,0.0,0.5,0.2,0.0,0.7,0.0,0.0,4.5
53,2.5,0.3783333333333333,0.38333333333333336,0.0,0.6166666666666667,1.4,1.4,1.1,0.0,0.6333333333333334,0.3666666666666667,0.1,5.7,0.0,1.4,2.5,0.0,0.7,0.2,0.0,0.3,0.0,0.0,4.5
54,2.9,0.45666666666666667,0.4083333333333333,0.0,0.5916666666666667,1.7,1.3,1.3,0.0,0.65,0.35,0.0,5.9,0.0,1.9,2.5,0.0,0.7,0.2,0.0,0.3,0.0,0.0,4.5
55,2.2,0.4333333333333333,0.3666666666666667,0.0,0.6333333333333334,0.9,1.3,1.2,0.0,0.65,0.35,0.0,6.5,0.0,1.7,1.8,0.0,0.4,0.2,0.0,0.1,0.0,0.0,4.5
56,2.9,0.3059523809523809,0.35833333333333334,0.0,0.6416666666666667,0.8,2.1,1.3,0.008333333333333333,0.6583333333333333,0.33333333333333337,0.1,6.7,0.0,1.3,1.4,0.0,1.1,0.3,0.0,0.4,0.0,0.0,4.5
57,4.1,0.35396825396825393,0.4416666666666667,0.008333333333333333,0.55,1.6,2.5,2.1,0.008333333333333333,0.675,0.3166666666666667,0.6,6.7,0.5499999999999989,1.8,1.2,0.0,1.7,0.4,0.0,0.0,0.0,0.0,4.5
58,2.8,0.19583333333333333,0.3416666666666667,0.008333333333333333,0.65,0.9,1.9,2.5,0.008333333333333333,0.7083333333333333,0.2833333333333333,0.4,7.7,0.5499999999999989,1.3,0.8,0.0,0.7,0.3,0.0,0.4,0.0,0.0,4.5
59,3.4,0.2452380952380952,0.375,0.008333333333333333,0.6166666666666667,1.1,2.4,1.7,0.025,0.7083333333333333,0.26666666666666666,0.4,7.6,0.5499999999999989,1.8,0.6,0.0,0.8,0.3,0.0,0.4,0.0,0.0,4.5
60,3.3,0.1226190476190476,0.325,0.025,0.65,0.6,2.8,2.2,0.025,0.725,0.25,0.3,8.2,1.549999999999999,1.8,0.1,0.0,0.8,0.2,0.0,0.4,0.1,0.0,4.5
61,3.4,0.2227777777777778,0.36666666666666664,0.016666666666666666,0.6166666666666667,1.0,2.7,2.4,0.016666666666666666,0.775,0.20833333333333331,0.6,8.0,1.0999999999999979,1.5,0.0,0.0,0.6,0.2,0.0,0.7,0.0,0.0,4.5
62,4.0,0.1181818181818182,0.39166666666666666,0.016666666666666666,0.5916666666666667,0.7,3.5,2.5,0.016666666666666666,0.8,0.18333333333333332,0.3,7.3,1.0999999999999979,1.9,0.0,0.0,1.4,0.3,0.0,0.4,0.0,0.0,4.5
63,3.5,0.1303968253968254,0.4,0.016666666666666666,0.5833333333333333,0.8,3.0,3.0,0.025,0.8166666666666667,0.15833333333333333,0.3,7.4,1.0999999999999979,2.4,0.1,0.0,0.3,0.1,0.0,0.5,0.0,0.0,4.5
64,3.3,0.14484126984126983,0.4416666666666667,0.008333333333333333,0.55,0.8,2.8,2.6,0.016666666666666666,0.825,0.15833333333333333,0.2,6.8,0.5499999999999989,2.1,0.0,0.0,0.7,0.3,0.0,0.3,0.0,0.0,4.5
65,2.8,0.10952380952380951,0.4083333333333333,0.016666666666666666,0.575,0.5,2.5,2.3,0.016666666666666666,0.85,0.13333333333333333,0.1,6.7,1.0999999999999979,2.2,0.0,0.0,0.4,0.4,0.0,0.1,0.2,0.0,4.5
66,3.1,0.18893939393939393,0.45,0.016666666666666666,0.5333333333333334,1.0,2.3,2.1,0.016666666666666666,0.8416666666666666,0.14166666666666666,0.4,6.6,1.0999999999999979,1.8,0.0,0.0,0.8,0.3,0.0,0.1,0.2,0.0,4.5
67,3.6,0.11416666666666667,0.45,0.016666666666666666,0.5333333333333333,0.7,3.0,2.1,0.03333333333333333,0.8166666666666667,0.15,0.3,6.3,1.0999999999999979,2.3,0.0,0.0,0.9,0.4,0.0,0.1,0.3,0.0,4.5
68,4.8,0.08583333333333334,0.45,0.03333333333333333,0.5166666666666666,0.7,4.2,2.7,0.03333333333333333,0.8083333333333333,0.15833333333333333,0.1,6.2,2.099999999999998,3.8,0.0,0.0,0.5,0.4,0.0,0.4,0.4,0.0,4.5
69,4.3,0.11368548118548119,0.4916666666666667,0.025,0.4833333333333333,1.0,3.4,4.0,0.03333333333333333,0.8083333333333333,0.15833333333333333,0.5,6.2,1.549999999999999,2.7,0.0,0.0,0.8,0.3,0.0,0.3,0.4,0.0,4.5
70,4.6,0.14750000000000002,0.45,0.03333333333333333,0.5166666666666667,1.0,3.8,3.0,0.05833333333333333,0.7916666666666666,0.15,0.2,6.3,1.549999999999999,2.9,0.0,0.0,1.3,0.3,0.0,0.2,0.4,0.0,4.5
71,3.6,0.1604761904761905,0.4666666666666667,0.05,0.4833333333333333,1.1,2.8,3.3,0.06666666666666667,0.7666666666666667,0.16666666666666669,0.3,6.2,1.549999999999999,2.9,0.1,0.0,0.2,0.1,0.0,0.2,0.5,0.0,4.5
72,4.4,0.2424206349206349,0.4583333333333333,0.06666666666666667,0.475,1.4,3.4,2.2,0.09166666666666666,0.7,0.20833333333333334,0.4,6.3,2.0,2.5,0.1,0.0,1.3,0.1,0.0,0.2,0.5,0.0,4.5
73,4.5,0.16587301587301587,0.425,0.07499999999999998,0.5,1.3,3.6,2.9,0.125,0.6166666666666667,0.25833333333333336,0.1,6.3,2.0,3.3,0.1,0.0,0.9,0.4,0.0,0.2,0.5,0.0,4.5
74,4.7,0.26545093795093794,0.4416666666666667,0.1,0.4583333333333333,2.2,3.4,2.5,0.13333333333333333,0.5416666666666667,0.325,0.3,6.5,2.0,2.6,0.3,0.0,1.3,0.4,0.0,0.5,0.4,0.0,4.5
75,4.6,0.23873015873015874,0.3916666666666667,0.1,0.5083333333333334,1.7,3.3,2.7,0.18333333333333332,0.4,0.4166666666666667,0.1,6.4,2.0,3.0,0.2,0.0,1.2,0.9,0.5499999999999989,0.3,0.5,0.0,4.5
76,3.7,0.2696428571428572,0.3916666666666667,0.16666666666666666,0.4416666666666667,1.5,2.7,2.8,0.16666666666666666,0.325,0.5083333333333334,0.4,6.0,2.549999999999999,2.6,0.2,0.0,0.6,1.2,1.549999999999999,0.1,0.3,0.5499999999999989,4.5
77,3.8,0.21337662337662336,0.35,0.11666666666666665,0.5333333333333333,1.1,3.0,2.4,0.11666666666666665,0.24166666666666664,0.6416666666666667,0.0,6.4,2.549999999999999,2.6,0.2,0.0,0.9,1.4,0.5499999999999989,0.3,0.3,0.5499999999999989,4.5
78,3.5,0.12103174603174602,0.31666666666666665,0.08333333333333334,0.6,0.8,2.9,2.8,0.08333333333333334,0.21666666666666665,0.7,0.2,6.3,2.549999999999999,2.5,0.1,0.0,0.6,1.7,0.0,0.2,0.5,0.5499999999999989,4.5
79,4.7,0.21952380952380954,0.31666666666666665,0.041666666666666664,0.6416666666666667,1.6,3.3,2.7,0.041666666666666664,0.225,0.7333333333333333,0.6,6.1,1.0,2.8,0.0,0.0,1.1,2.1,0.0,0.2,0.6,0.0,4.5
80,5.1,0.24075757575757578,0.275,0.008333333333333333,0.7166666666666667,1.8,3.7,2.7,0.008333333333333333,0.24166666666666664,0.75,0.2,6.3,0.5499999999999989,3.8,0.1,0.0,0.9,2.2,0.0,0.2,0.7,0.0,4.5
81,4.7,0.15366161616161617,0.31666666666666665,0.0,0.6833333333333333,1.3,3.7,3.2,0.0,0.25,0.75,0.2,5.7,0.0,3.8,0.4,0.0,0.4,2.1,0.0,0.3,0.6,0.0,4.5
82,5.0,0.175,0.26666666666666666,0.0,0.7333333333333333,1.5,3.8,3.3,0.0,0.2583333333333333,0.7416666666666666,0.2,5.3,0.0,3.8,0.4,0.0,0.8,3.5,0.0,0.2,0.5,0.0,4.5
83,5.1,0.1562806637806638,0.275,0.0,0.725,1.4,3.8,3.5,0.0,0.26666666666666666,0.7333333333333333,0.4,4.9,0.0,3.8,0.1,0.0,0.9,4.0,0.0,0.0,0.4,0.0,4.5
84,4.4,0.18125874125874125,0.275,0.0,0.725,1.6,3.4,3.1,0.0,0.2833333333333333,0.7166666666666666,0.1,4.3,0.0,3.2,0.5,0.0,0.9,4.6,0.0,0.2,0.6,0.0,4.5
85,4.5,0.11655844155844156,0.26666666666666666,0.0,0.7333333333333333,1.1,3.8,2.7,0.0,0.3166666666666667,0.6833333333333333,0.1,3.8,0.0,3.7,0.3,0.0,0.4,4.4,0.0,0.3,0.8,0.0,4.5
86,4.6,0.14704184704184703,0.225,0.0,0.775,1.3,3.6,3.2,0.0,0.325,0.675,0.3,3.7,0.0,3.3,0.1,0.0,0.8,5.1,0.0,0.2,0.9,0.0,4.5
87,4.1,0.10642857142857143,0.16666666666666666,0.0,0.8333333333333334,0.7,3.5,3.0,0.0,0.33333333333333337,0.6666666666666666,0.1,3.7,0.0,3.3,0.2,0.0,0.5,5.4,0.0,0.2,1.1,0.0,4.5
88,3.4,0.1819047619047619,0.14166666666666666,0.0,0.8583333333333332,1.3,2.4,3.1,0.0,0.3416666666666667,0.6583333333333333,0.1,3.3,0.0,2.4,0.3,0.0,0.8,6.1,0.0,0.1,1.1,0.0,4.5
89,3.6,0.13,0.125,0.0,0.875,0.8,2.8,2.1,0.008333333333333333,0.33333333333333337,0.6583333333333333,0.2,3.1,0.0,2.6,0.0,0.0,0.8,6.3,0.0,0.0,1.2,0.0,4.5
90,3.1,0.18095238095238095,0.15,0.0,0.85,0.9,2.4,2.4,0.008333333333333333,0.35,0.6416666666666666,0.3,2.9,0.0,2.3,0.1,0.0,0.5,6.3,0.0,0.0,1.3,0.0,4.5
91,2.4,0.095,0.13333333333333333,0.008333333333333333,0.8583333333333334,0.5,1.9,2.2,0.016666666666666666,0.35,0.6333333333333333,0.2,2.8,0.5499999999999989,1.9,0.1,0.0,0.3,6.5,0.0,0.0,1.2,0.0,4.5
92,2.3,0.06166666666666667,0.11666666666666665,0.008333333333333333,0.875,0.3,2.0,1.7,0.016666666666666666,0.35,0.6333333333333333,0.2,2.5,0.0,1.9,0.0,0.0,0.2,6.9,0.5499999999999989,0.0,1.4,0.0,4.5
93,1.6,0.02,0.075,0.008333333333333333,0.9166666666666666,0.1,1.5,2.0,0.016666666666666666,0.3416666666666667,0.6416666666666667,0.1,2.4,0.0,1.4,0.0,0.0,0.1,7.4,0.5499999999999989,0.0,1.4,0.0,4.5
94,2.1,0.17619047619047618,0.125,0.008333333333333333,0.8666666666666666,0.5,1.6,1.5,0.016666666666666666,0.3666666666666667,0.6166666666666667,0.3,2.0,0.0,1.5,0.0,0.0,0.3,7.3,0.5499999999999989,0.0,1.6,0.0,4.5
95,1.8,0.02,0.1,0.008333333333333333,0.8916666666666666,0.1,1.7,1.6,0.008333333333333333,0.3666666666666667,0.625,0.2,1.6,0.0,1.5,0.0,0.0,0.1,7.3,0.0,0.0,1.8,0.5499999999999989,4.5
