t,num_new_requests,frac_requests_fulfilled,frac_traveling_cars,frac_charging_cars,frac_idling_cars,num_fulfilled_requests,num_queued_requests,num_abandoned_requests,frac_low_battery_cars,frac_med_battery_cars,frac_high_battery_cars,num_trip_requests_0,num_cars_region_0,num_charging_cars_region_0,num_trip_requests_1,num_cars_region_1,num_charging_cars_region_1,num_trip_requests_2,num_cars_region_2,num_charging_cars_region_2,num_trip_requests_3,num_cars_region_3,num_charging_cars_region_3,trial
13,3.2,0.6816666666666666,0.45,0.0,0.55,2.5,0.7,0.5,0.0,0.10833333333333332,0.8916666666666666,0.8,4.1,0.0,0.7,1.9,0.0,1.2,2.0,0.0,0.5,1.0,0.0,4.5
14,2.3,0.6233333333333333,0.4083333333333334,0.0,0.5916666666666667,1.7,0.6,0.7,0.0,0.11666666666666665,0.8833333333333334,0.5,5.1,0.0,0.4,1.4,0.0,0.9,1.2,0.0,0.5,1.0,0.0,4.5
15,3.0,0.4683333333333334,0.35833333333333334,0.0,0.6416666666666667,1.8,1.3,0.5,0.0,0.16666666666666666,0.8333333333333333,0.8,6.2,0.0,0.4,1.5,0.0,0.9,0.8,0.0,0.9,0.8,0.0,4.5
16,6.5,0.3696428571428571,0.4,0.0,0.6,2.7,3.9,1.2,0.0,0.2333333333333333,0.7666666666666667,0.7,6.7,0.0,0.8,1.6,0.0,3.3,0.8,0.0,1.7,0.4,0.0,4.5
17,6.3,0.15971139971139972,0.4,0.0,0.6,1.6,5.0,3.6,0.0,0.29166666666666663,0.7083333333333333,0.6,6.6,0.0,0.6,1.6,0.0,3.3,0.0,0.0,1.8,0.2,0.0,4.5
18,6.2,0.130480352980353,0.4,0.0,0.6,1.5,5.0,4.7,0.0,0.35,0.65,0.8,7.2,0.0,0.3,1.2,0.0,3.4,0.1,0.0,1.7,0.0,0.0,4.5
19,6.8,0.1976068376068376,0.4583333333333333,0.0,0.5416666666666667,2.3,5.0,4.5,0.0,0.4166666666666667,0.5833333333333333,1.3,7.1,0.0,0.8,1.0,0.0,3.1,0.0,0.0,1.6,0.2,0.0,4.5
20,6.7,0.15695526695526696,0.39166666666666666,0.0,0.6083333333333333,1.9,5.5,4.3,0.0,0.4666666666666667,0.5333333333333333,0.8,7.5,0.0,0.8,0.8,0.0,3.3,0.1,0.0,1.8,0.0,0.0,4.5
21,7.3,0.1675114591291062,0.4416666666666667,0.0,0.5583333333333333,2.1,5.9,4.8,0.0,0.5333333333333333,0.4666666666666666,0.9,7.2,0.0,1.2,0.8,0.0,3.4,0.0,0.0,1.8,0.0,0.0,4.5
22,7.8,0.1085263755851991,0.4666666666666667,0.0,0.5333333333333334,1.4,6.4,5.9,0.0,0.6,0.4,0.9,7.0,0.0,1.4,0.5,0.0,3.2,0.0,0.0,2.3,0.0,0.0,4.5
23,7.0,0.1463095238095238,0.5083333333333333,0.0,0.4916666666666667,2.0,5.5,5.8,0.016666666666666666,0.6583333333333334,0.325,1.1,6.7,0.0,0.9,0.4,0.0,2.9,0.0,0.0,2.1,0.0,0.0,4.5
24,9.3,0.15662280701754386,0.5583333333333333,0.016666666666666666,0.425,2.3,7.6,4.9,0.016666666666666666,0.7666666666666667,0.21666666666666665,1.3,6.6,1.0999999999999979,1.8,0.3,0.0,3.8,0.0,0.0,2.4,0.0,0.0,4.5
25,8.9,0.14376332989336085,0.575,0.016666666666666666,0.4083333333333333,2.4,7.1,7.0,0.016666666666666666,0.8166666666666667,0.16666666666666669,1.3,6.3,1.0999999999999979,1.5,0.2,0.0,3.7,0.0,0.0,2.4,0.0,0.0,4.5
26,8.9,0.17198973541078805,0.65,0.016666666666666666,0.33333333333333337,2.8,7.3,5.9,0.016666666666666666,0.8583333333333334,0.125,1.2,5.1,1.0999999999999979,1.6,0.4,0.0,4.0,0.0,0.0,2.1,0.0,0.0,4.5
27,8.7,0.1697651162047447,0.6333333333333333,0.016666666666666666,0.35,2.6,7.0,6.3,0.03333333333333333,0.8583333333333332,0.10833333333333332,0.7,4.9,1.0999999999999979,1.7,0.5,0.0,4.2,0.0,0.0,2.1,0.0,0.0,4.5
28,7.9,0.1969112685560054,0.6583333333333333,0.016666666666666666,0.325,2.9,5.6,6.3,0.016666666666666666,0.8833333333333334,0.1,0.9,4.4,1.0999999999999979,1.8,0.9,0.0,2.9,0.0,0.0,2.3,0.0,0.0,4.5
29,7.5,0.1408603896103896,0.65,0.016666666666666666,0.33333333333333337,1.8,6.1,5.2,0.041666666666666664,0.8416666666666666,0.11666666666666667,0.4,4.0,1.0999999999999979,1.2,1.0,0.0,3.2,0.0,0.0,2.7,0.0,0.0,4.5
30,7.1,0.18414350355526826,0.6333333333333333,0.041666666666666664,0.325,2.4,5.3,5.5,0.05833333333333333,0.825,0.11666666666666667,1.2,4.6,1.549999999999999,0.8,1.6,0.0,2.8,0.0,0.0,2.3,0.0,0.0,4.5
31,7.6,0.18868242868242868,0.6083333333333333,0.041666666666666664,0.35,2.5,5.2,5.2,0.09166666666666666,0.7666666666666667,0.14166666666666666,1.0,4.8,1.549999999999999,1.4,2.1,0.5499999999999989,2.8,0.0,0.0,2.4,0.0,0.0,4.5
32,6.0,0.2166289266289266,0.55,0.041666666666666664,0.4083333333333333,2.5,3.5,5.2,0.10833333333333332,0.725,0.16666666666666669,1.4,5.1,1.0,1.3,2.6,1.0,2.0,0.0,0.0,1.3,0.0,0.0,4.5
33,6.8,0.29834054834054835,0.6416666666666666,0.049999999999999996,0.3083333333333333,3.0,4.0,3.3,0.13333333333333333,0.675,0.19166666666666665,1.1,4.8,1.0,1.8,2.0,0.5499999999999989,2.2,0.0,0.0,1.7,0.0,0.0,4.5
34,5.9,0.2657115107115107,0.65,0.049999999999999996,0.3,2.7,3.8,3.4,0.175,0.5833333333333334,0.24166666666666664,0.7,4.4,1.0,1.7,1.3,1.0999999999999979,2.0,0.0,0.0,1.5,0.0,0.0,4.5
35,6.1,0.3104545454545454,0.6916666666666667,0.10833333333333332,0.2,3.1,3.5,3.3,0.24166666666666664,0.4916666666666667,0.26666666666666666,1.2,4.5,3.0,1.8,1.3,1.0999999999999979,2.0,0.0,0.0,1.1,0.0,0.0,4.5
36,7.5,0.33547286047286046,0.725,0.125,0.15,3.6,4.2,3.2,0.23333333333333334,0.4166666666666667,0.35,1.6,4.3,3.099999999999998,2.2,1.4,1.0,2.4,0.0,0.0,1.3,0.0,0.0,4.5
37,8.1,0.30891555340084753,0.725,0.125,0.15,3.5,4.7,4.0,0.25833333333333336,0.325,0.4166666666666667,1.9,4.0,3.649999999999997,2.5,1.7,2.0,1.9,0.0,0.0,1.8,0.0,0.0,4.5
38,6.9,0.2772979797979798,0.6666666666666667,0.13333333333333333,0.2,3.1,4.2,4.2,0.20833333333333334,0.3166666666666667,0.475,1.1,4.3,3.549999999999999,2.5,1.5,1.0,2.0,0.0,0.0,1.3,0.0,0.0,4.5
39,8.3,0.363273656168393,0.7333333333333333,0.041666666666666664,0.225,4.3,4.4,3.7,0.14166666666666666,0.3333333333333333,0.525,1.8,4.2,1.549999999999999,2.8,1.5,0.5499999999999989,2.3,0.0,0.0,1.4,0.0,0.0,4.5
40,6.9,0.338515651015651,0.7166666666666667,0.05833333333333333,0.225,3.6,3.9,3.8,0.13333333333333333,0.35,0.5166666666666667,1.4,4.3,2.0,2.7,1.5,0.5499999999999989,1.9,0.0,0.0,0.9,0.0,0.0,4.5
41,6.8,0.3219247419247419,0.7166666666666667,0.041666666666666664,0.2416666666666667,3.4,4.1,3.2,0.11666666666666667,0.3666666666666667,0.5166666666666667,1.1,4.4,2.099999999999998,2.5,1.1,0.0,2.2,0.0,0.0,1.0,0.0,0.0,4.5
42,6.7,0.28783605283605285,0.7333333333333334,0.03333333333333333,0.23333333333333334,3.1,4.0,3.7,0.125,0.375,0.5,1.4,4.4,1.549999999999999,2.8,0.3,0.0,1.7,0.0,0.0,0.8,0.1,0.0,4.5
43,7.5,0.37874875124875124,0.8166666666666667,0.03333333333333333,0.15,4.2,4.1,3.2,0.14166666666666666,0.4083333333333333,0.45,1.9,3.8,1.549999999999999,3.2,0.4,0.0,1.5,0.0,0.0,0.9,0.2,0.0,4.5
44,7.9,0.2898107448107448,0.775,0.041666666666666664,0.18333333333333332,3.1,5.7,3.1,0.14166666666666666,0.4416666666666667,0.41666666666666663,0.6,3.4,1.549999999999999,3.4,0.3,0.0,2.5,0.0,0.0,1.4,0.1,0.0,4.5
45,7.1,0.2053444594621065,0.7,0.06666666666666667,0.23333333333333334,2.5,5.3,5.0,0.14166666666666666,0.4666666666666666,0.3916666666666667,0.6,4.1,2.549999999999999,3.8,0.2,0.0,1.8,0.1,0.0,0.9,0.0,0.0,4.5
46,6.9,0.23851587138351843,0.7,0.075,0.225,2.8,5.1,4.3,0.14166666666666666,0.45,0.4083333333333333,0.8,4.3,3.099999999999998,3.8,0.0,0.0,1.8,0.0,0.0,0.5,0.0,0.0,4.5
47,7.7,0.14627325890483783,0.7166666666666667,0.06666666666666667,0.21666666666666665,1.8,6.6,4.4,0.125,0.4666666666666667,0.4083333333333333,0.7,4.0,3.099999999999998,4.3,0.0,0.0,1.7,0.0,0.0,1.0,0.0,0.0,4.5
