t,num_new_requests,frac_requests_fulfilled,frac_passenger-carrying_cars,frac_rerouting_cars,frac_charging_cars,frac_idling_cars,num_fulfilled_requests,num_queued_requests,num_abandoned_requests,frac_low_battery_cars,frac_med_battery_cars,frac_high_battery_cars,num_trip_requests_0,num_cars_region_0,num_charging_cars_region_0,num_trip_requests_1,num_cars_region_1,num_charging_cars_region_1,trial
27,1.0,0.0,0.0,0.0,0.7,0.3,0.0,0.0,1.0,0.4,0.2,0.4,1.0,0.0,0.0,0.0,0.0,1.0,4.5
28,2.0,0.5,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.2,0.8,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4.5
29,0.0,1.0,0.0,0.0,0.2,0.8,0.0,0.0,0.0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.5
30,1.0,0.8,0.8,0.0,0.2,0.0,0.8,0.0,0.2,0.8,0.0,0.2,1.0,0.0,0.0,0.0,0.0,1.0,4.5
31,1.0,0.2,0.2,0.0,0.4,0.4,0.2,0.0,0.8,0.8,0.2,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.5
32,1.0,0.0,0.0,0.0,0.7,0.3,0.0,0.0,1.0,0.4,0.2,0.4,1.0,0.0,0.0,0.0,0.0,1.0,4.5
33,2.0,0.5,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.2,0.8,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4.5
34,0.0,1.0,0.0,0.0,0.2,0.8,0.0,0.0,0.0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.5
35,1.0,0.8,0.8,0.0,0.2,0.0,0.8,0.0,0.2,0.8,0.0,0.2,1.0,0.0,0.0,0.0,0.0,1.0,4.5
36,1.0,0.2,0.2,0.0,0.4,0.4,0.2,0.0,0.8,0.8,0.2,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.5
37,1.0,0.0,0.0,0.0,0.7,0.3,0.0,0.0,1.0,0.4,0.2,0.4,1.0,0.0,0.0,0.0,0.0,1.0,4.5
38,2.0,0.5,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.2,0.8,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4.5
39,0.0,1.0,0.0,0.0,0.2,0.8,0.0,0.0,0.0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.5
40,1.0,0.8,0.8,0.0,0.2,0.0,0.8,0.0,0.2,0.8,0.0,0.2,1.0,0.0,0.0,0.0,0.0,1.0,4.5
41,1.0,0.2,0.2,0.0,0.4,0.4,0.2,0.0,0.8,0.8,0.2,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.5
42,1.0,0.0,0.0,0.0,0.7,0.3,0.0,0.0,1.0,0.4,0.2,0.4,1.0,0.0,0.0,0.0,0.0,1.0,4.5
43,2.0,0.5,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.2,0.8,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4.5
44,0.0,1.0,0.0,0.0,0.2,0.8,0.0,0.0,0.0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.5
45,1.0,0.8,0.8,0.0,0.2,0.0,0.8,0.0,0.2,0.8,0.0,0.2,1.0,0.0,0.0,0.0,0.0,1.0,4.5
46,1.0,0.2,0.2,0.0,0.4,0.4,0.2,0.0,0.8,0.8,0.2,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.5
47,1.0,0.0,0.0,0.0,0.7,0.3,0.0,0.0,1.0,0.4,0.2,0.4,1.0,0.0,0.0,0.0,0.0,1.0,4.5
48,2.0,0.5,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.2,0.8,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4.5
49,0.0,1.0,0.0,0.0,0.2,0.8,0.0,0.0,0.0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.5
