t,num_new_requests,frac_requests_fulfilled,frac_traveling_cars,frac_charging_cars,frac_idling_cars,num_fulfilled_requests,num_queued_requests,num_abandoned_requests,frac_low_battery_cars,frac_med_battery_cars,frac_high_battery_cars,num_trip_requests_0,num_cars_region_0,num_charging_cars_region_0,num_trip_requests_1,num_cars_region_1,num_charging_cars_region_1,num_trip_requests_2,num_cars_region_2,num_charging_cars_region_2,num_trip_requests_3,num_cars_region_3,num_charging_cars_region_3,trial
15,1.0,1.0,0.08333333333333333,0.0,0.9166666666666666,1.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,3.0,0.0,4.5
16,0.0,1.0,0.08333333333333333,0.0,0.9166666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,3.0,0.0,4.5
17,0.0,1.0,0.08333333333333333,0.0,0.9166666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,3.0,0.0,4.5
18,1.0,1.0,0.08333333333333333,0.0,0.9166666666666666,1.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,3.0,0.0,4.5
19,1.0,1.0,0.08333333333333333,0.0,0.9166666666666666,1.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,3.0,0.0,4.5
20,1.0,1.0,0.08333333333333333,0.0,0.9166666666666666,1.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,3.0,0.0,4.5
21,0.0,1.0,0.08333333333333333,0.0,0.9166666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,3.0,0.0,4.5
22,0.0,1.0,0.08333333333333333,0.0,0.9166666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,3.0,0.0,4.5
23,0.0,1.0,0.08333333333333333,0.0,0.9166666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,3.0,0.0,4.5
24,3.0,0.6666666666666666,0.25,0.0,0.75,2.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,1.0,3.0,0.0,4.5
25,3.0,0.5,0.25,0.0,0.75,2.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,2.0,0.0,1.0,4.0,0.0,1.0,2.0,0.0,4.5
26,3.0,0.5,0.25,0.0,0.75,2.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,4.0,0.0,1.0,3.0,0.0,1.0,1.0,0.0,4.5
27,3.0,0.0,0.08333333333333333,0.0,0.9166666666666666,0.0,3.0,1.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,6.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,4.5
28,4.0,0.16666666666666666,0.16666666666666666,0.0,0.8333333333333334,1.0,3.0,2.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,7.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,4.5
29,4.0,0.16666666666666666,0.16666666666666666,0.0,0.8333333333333334,1.0,3.0,2.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,8.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,4.5
30,4.0,0.0,0.08333333333333333,0.0,0.9166666666666666,0.0,4.0,2.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,9.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,4.5
31,4.0,0.125,0.08333333333333333,0.0,0.9166666666666666,1.0,4.0,3.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,9.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,4.5
32,5.0,0.125,0.16666666666666666,0.0,0.8333333333333334,1.0,4.0,3.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,9.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,4.5
33,5.0,0.125,0.16666666666666666,0.0,0.8333333333333334,1.0,4.0,3.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,9.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,4.5
34,5.0,0.125,0.16666666666666666,0.0,0.8333333333333334,1.0,4.0,3.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,9.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,4.5
35,4.0,0.125,0.16666666666666666,0.0,0.8333333333333334,1.0,4.0,3.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,8.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,4.5
36,4.0,0.14285714285714285,0.16666666666666666,0.0,0.8333333333333334,1.0,3.0,3.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,9.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4.5
37,4.0,0.16666666666666666,0.16666666666666666,0.0,0.8333333333333334,1.0,3.0,2.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,9.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4.5
38,4.0,0.16666666666666666,0.16666666666666666,0.0,0.8333333333333334,1.0,3.0,2.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,9.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4.5
39,4.0,0.16666666666666666,0.16666666666666666,0.0,0.8333333333333334,1.0,3.0,2.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,9.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4.5
40,3.0,0.16666666666666666,0.16666666666666666,0.0,0.8333333333333334,1.0,3.0,2.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,8.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4.5
41,3.0,0.0,0.08333333333333333,0.0,0.9166666666666666,0.0,3.0,3.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,8.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4.5
42,3.0,0.0,0.08333333333333333,0.0,0.9166666666666666,0.0,3.0,3.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,8.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4.5
43,3.0,0.0,0.08333333333333333,0.0,0.9166666666666666,0.0,3.0,3.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,8.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4.5
44,3.0,0.0,0.08333333333333333,0.0,0.9166666666666666,0.0,3.0,3.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,8.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4.5
45,3.0,0.0,0.08333333333333333,0.0,0.9166666666666666,0.0,3.0,3.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,8.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4.5
46,3.0,0.0,0.08333333333333333,0.0,0.9166666666666666,0.0,3.0,3.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,8.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4.5
47,3.0,0.16666666666666666,0.16666666666666666,0.0,0.8333333333333334,1.0,3.0,2.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,8.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4.5
48,3.0,0.3333333333333333,0.16666666666666666,0.08333333333333333,0.75,2.0,2.0,2.0,0.0,0.0,1.0,1.0,3.0,0.0,2.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5
49,3.0,0.4,0.16666666666666666,0.08333333333333333,0.75,2.0,2.0,1.0,0.0,0.0,1.0,1.0,3.0,0.0,2.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5
50,2.0,0.25,0.16666666666666666,0.0,0.8333333333333334,1.0,2.0,1.0,0.0,0.0,1.0,1.0,3.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5
51,2.0,0.25,0.16666666666666666,0.08333333333333333,0.75,1.0,2.0,1.0,0.0,0.0,1.0,1.0,3.0,1.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5
52,2.0,0.25,0.16666666666666666,0.08333333333333333,0.75,1.0,2.0,1.0,0.0,0.0,1.0,1.0,3.0,1.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5
53,3.0,0.25,0.16666666666666666,0.0,0.8333333333333334,1.0,2.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5
54,3.0,0.25,0.16666666666666666,0.0,0.8333333333333334,1.0,2.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5
55,3.0,0.4,0.16666666666666666,0.08333333333333333,0.75,2.0,2.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5
56,4.0,0.2,0.16666666666666666,0.0,0.8333333333333334,1.0,3.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.5
57,3.0,0.16666666666666666,0.16666666666666666,0.0,0.8333333333333334,1.0,3.0,2.0,0.0,0.0,1.0,1.0,3.0,0.0,1.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.5
58,4.0,0.16666666666666666,0.16666666666666666,0.0,0.8333333333333334,1.0,3.0,2.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.5
59,4.0,0.2857142857142857,0.16666666666666666,0.08333333333333333,0.75,2.0,3.0,2.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.5
60,4.0,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.75,1.0,3.0,2.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0,9.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.5
61,3.0,0.16666666666666666,0.16666666666666666,0.0,0.8333333333333334,1.0,3.0,2.0,0.0,0.0,1.0,1.0,3.0,0.0,1.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.5
62,3.0,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.75,1.0,3.0,2.0,0.0,0.0,1.0,1.0,3.0,1.0,1.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.5
63,4.0,0.16666666666666666,0.16666666666666666,0.0,0.8333333333333334,1.0,3.0,2.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.5
64,5.0,0.2857142857142857,0.25,0.0,0.75,2.0,3.0,2.0,0.0,0.0,1.0,1.0,2.0,0.0,3.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.5
65,5.0,0.375,0.25,0.0,0.75,3.0,3.0,2.0,0.0,0.0,1.0,1.0,3.0,0.0,3.0,8.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,4.5
66,5.0,0.2857142857142857,0.25,0.0,0.75,2.0,3.0,2.0,0.0,0.0,1.0,1.0,2.0,0.0,3.0,7.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,4.5
67,5.0,0.2857142857142857,0.25,0.0,0.75,2.0,3.0,2.0,0.0,0.0,1.0,1.0,2.0,0.0,3.0,6.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,4.5
68,5.0,0.5,0.4166666666666667,0.0,0.5833333333333334,4.0,2.0,2.0,0.0,0.0,1.0,1.0,3.0,0.0,4.0,5.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,4.5
69,6.0,0.625,0.4166666666666667,0.0,0.5833333333333334,5.0,2.0,1.0,0.0,0.0,1.0,1.0,3.0,0.0,4.0,3.0,0.0,1.0,5.0,0.0,0.0,1.0,0.0,4.5
70,6.0,0.375,0.25,0.0,0.75,3.0,4.0,1.0,0.0,0.0,1.0,1.0,3.0,0.0,4.0,1.0,0.0,1.0,6.0,0.0,0.0,2.0,0.0,4.5
71,6.0,0.3,0.25,0.0,0.75,3.0,4.0,3.0,0.0,0.0,1.0,1.0,3.0,0.0,4.0,1.0,0.0,1.0,6.0,0.0,0.0,2.0,0.0,4.5
72,7.0,0.2727272727272727,0.16666666666666666,0.08333333333333333,0.75,3.0,5.0,3.0,0.0,0.0,1.0,1.0,3.0,1.0,5.0,1.0,0.0,1.0,6.0,0.0,0.0,2.0,0.0,4.5
73,7.0,0.25,0.16666666666666666,0.0,0.8333333333333334,3.0,5.0,4.0,0.0,0.0,1.0,1.0,3.0,0.0,5.0,1.0,0.0,1.0,6.0,0.0,0.0,2.0,0.0,4.5
74,7.0,0.25,0.16666666666666666,0.0,0.8333333333333334,3.0,5.0,4.0,0.0,0.0,1.0,1.0,3.0,0.0,5.0,1.0,0.0,1.0,6.0,0.0,0.0,2.0,0.0,4.5
75,7.0,0.25,0.16666666666666666,0.0,0.8333333333333334,3.0,5.0,4.0,0.0,0.0,1.0,1.0,3.0,0.0,5.0,1.0,0.0,1.0,6.0,0.0,0.0,2.0,0.0,4.5
76,6.0,0.2727272727272727,0.08333333333333333,0.0,0.9166666666666666,3.0,4.0,4.0,0.0,0.0,1.0,1.0,3.0,0.0,4.0,1.0,0.0,1.0,6.0,0.0,0.0,2.0,0.0,4.5
77,6.0,0.3,0.08333333333333333,0.0,0.9166666666666666,3.0,4.0,3.0,0.0,0.0,1.0,1.0,3.0,0.0,4.0,1.0,0.0,1.0,6.0,0.0,0.0,2.0,0.0,4.5
78,6.0,0.3,0.08333333333333333,0.08333333333333333,0.8333333333333334,3.0,4.0,3.0,0.0,0.0,1.0,1.0,3.0,1.0,4.0,1.0,0.0,1.0,6.0,0.0,0.0,2.0,0.0,4.5
79,6.0,0.3,0.08333333333333333,0.0,0.9166666666666666,3.0,4.0,3.0,0.0,0.0,1.0,1.0,3.0,0.0,4.0,1.0,0.0,1.0,6.0,0.0,0.0,2.0,0.0,4.5
80,4.0,0.125,0.0,0.08333333333333333,0.9166666666666666,1.0,3.0,4.0,0.0,0.0,1.0,0.0,3.0,1.0,3.0,1.0,0.0,1.0,6.0,0.0,0.0,2.0,0.0,4.5
81,5.0,0.25,0.0,0.0,1.0,2.0,3.0,3.0,0.0,0.0,1.0,0.0,3.0,0.0,4.0,1.0,0.0,1.0,6.0,0.0,0.0,2.0,0.0,4.5
82,5.0,0.25,0.0,0.0,1.0,2.0,3.0,3.0,0.0,0.0,1.0,0.0,3.0,0.0,4.0,1.0,0.0,1.0,6.0,0.0,0.0,2.0,0.0,4.5
83,5.0,0.25,0.0,0.0,1.0,2.0,3.0,3.0,0.0,0.0,1.0,0.0,3.0,0.0,4.0,1.0,0.0,1.0,6.0,0.0,0.0,2.0,0.0,4.5
84,5.0,0.25,0.08333333333333333,0.0,0.9166666666666666,2.0,4.0,2.0,0.0,0.0,1.0,0.0,3.0,0.0,4.0,1.0,0.0,1.0,6.0,0.0,0.0,2.0,0.0,4.5
85,5.0,0.11111111111111112,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,0.0,3.0,0.0,4.0,0.0,0.0,1.0,7.0,0.0,0.0,2.0,0.0,4.5
86,4.0,0.0,0.0,0.0,1.0,0.0,4.0,4.0,0.0,0.0,1.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,7.0,0.0,0.0,2.0,0.0,4.5
87,4.0,0.0,0.0,0.0,1.0,0.0,4.0,4.0,0.0,0.0,1.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,7.0,0.0,0.0,2.0,0.0,4.5
88,2.0,0.0,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,7.0,0.0,0.0,2.0,0.0,4.5
89,2.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,7.0,0.0,0.0,2.0,0.0,4.5
90,2.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,7.0,0.0,0.0,2.0,0.0,4.5
91,2.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,7.0,0.0,0.0,2.0,0.0,4.5
92,2.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,7.0,0.0,0.0,2.0,0.0,4.5
93,2.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,7.0,0.0,0.0,2.0,0.0,4.5
94,2.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,7.0,0.0,0.0,2.0,0.0,4.5
95,3.0,0.2,0.0,0.25,0.75,1.0,2.0,2.0,0.0,0.0,1.0,0.0,3.0,1.0,2.0,0.0,0.0,1.0,6.0,2.0,0.0,2.0,0.0,4.5
