t,num_new_requests,frac_requests_fulfilled,frac_passenger-carrying_cars,frac_rerouting_cars,frac_charging_cars,frac_idling_cars,num_fulfilled_requests,num_queued_requests,num_abandoned_requests,frac_low_battery_cars,frac_med_battery_cars,frac_high_battery_cars,num_trip_requests_0,num_cars_region_0,num_charging_cars_region_0,num_trip_requests_1,num_cars_region_1,num_charging_cars_region_1,num_trip_requests_2,num_cars_region_2,num_charging_cars_region_2,num_trip_requests_3,num_cars_region_3,num_charging_cars_region_3,trial
10,0.6,0.55,0.025,0.016666666666666666,0.0,0.9583333333333334,0.3,0.4,0.2,0.0,0.0,1.0,0.3,0.8,0.0,0.2,0.0,0.0,0.1,5.2,0.0,0.0,5.8,0.0,1.0
11,0.8,0.5700000000000001,0.025,0.008333333333333333,0.0,0.9666666666666667,0.3,0.6,0.3,0.0,0.0,1.0,0.3,0.9,0.0,0.3,0.0,0.0,0.2,5.2,0.0,0.0,5.8,0.0,1.0
12,0.9,0.23333333333333334,0.008333333333333333,0.008333333333333333,0.0,0.9833333333333333,0.1,0.9,0.4,0.0,0.0,1.0,0.7,1.0,0.0,0.1,0.0,0.0,0.1,5.1,0.0,0.0,5.8,0.0,1.0
13,1.4,0.35833333333333334,0.05,0.06666666666666667,0.0,0.8833333333333333,0.6,1.0,0.3,0.0,0.0,1.0,0.7,0.5,0.0,0.3,0.0,0.0,0.4,5.2,0.0,0.0,5.8,0.0,1.0
14,1.2,0.0,0.008333333333333333,0.10833333333333334,0.0,0.8833333333333333,0.0,1.2,1.0,0.0,0.0,1.0,1.1,1.0,0.0,0.0,0.0,0.0,0.1,4.8,0.0,0.0,5.8,0.0,1.0
15,1.6,0.39166666666666666,0.08333333333333333,0.06666666666666667,0.0,0.85,1.0,1.4,0.4,0.0,0.0,1.0,1.2,1.4,0.0,0.1,0.0,0.0,0.1,3.8,0.0,0.2,5.8,0.0,1.0
16,1.3,0.4083333333333333,0.041666666666666664,0.058333333333333334,0.0,0.9,0.5,1.1,0.5,0.0,0.0,1.0,1.1,1.5,0.0,0.0,0.0,0.0,0.2,3.8,0.0,0.0,5.8,0.0,1.0
17,1.0,0.5333333333333333,0.058333333333333334,0.14166666666666666,0.0,0.8,0.7,0.6,0.4,0.0,0.0,1.0,0.6,1.6,0.0,0.2,0.0,0.0,0.1,3.8,0.0,0.1,5.8,0.0,1.0
18,0.8,0.7166666666666667,0.08333333333333333,0.09166666666666666,0.0,0.825,0.9,0.1,0.3,0.0,0.0,1.0,0.7,2.1,0.0,0.0,0.0,0.0,0.1,2.8,0.0,0.0,5.8,0.0,1.0
19,1.2,0.7833333333333333,0.075,0.13333333333333333,0.0,0.7916666666666666,0.9,0.4,0.0,0.0,0.0,1.0,0.7,2.6,0.0,0.2,0.0,0.0,0.2,2.8,0.0,0.1,5.8,0.0,1.0
20,1.8,0.15,0.025,0.075,0.0,0.9,0.1,1.7,0.4,0.0,0.0,1.0,0.9,3.4,0.0,0.1,0.0,0.0,0.4,1.8,0.0,0.4,5.8,0.0,1.0
21,1.7,0.26666666666666666,0.08333333333333333,0.11666666666666665,0.0,0.8,0.9,1.3,1.2,0.0,0.0,1.0,0.8,4.4,0.0,0.1,0.0,0.0,0.6,1.6,0.0,0.2,5.8,0.0,1.0
22,1.0,0.025,0.05,0.11666666666666667,0.0,0.8333333333333334,0.1,0.9,0.9,0.0,0.0,1.0,0.3,4.0,0.0,0.1,1.0,0.0,0.4,0.6,0.0,0.2,4.8,0.0,1.0
23,2.0,0.14166666666666666,0.041666666666666664,0.1,0.0,0.8583333333333333,0.4,1.7,0.8,0.0,0.0,1.0,1.3,5.6,0.0,0.2,1.0,0.0,0.4,0.2,0.0,0.1,4.8,0.0,1.0
24,2.8,0.09761904761904762,0.03333333333333333,0.13333333333333333,0.0,0.8333333333333334,0.4,2.5,1.1,0.0,0.0,1.0,0.6,5.4,0.0,0.1,2.0,0.0,1.6,0.1,0.0,0.5,3.8,0.0,1.0
25,3.6,0.08472222222222221,0.06666666666666667,0.25,0.0,0.6833333333333333,0.5,3.3,2.0,0.0,0.008333333333333333,0.9916666666666667,0.5,5.0,0.0,0.0,2.0,0.0,2.3,0.0,0.0,0.8,2.8,0.0,1.0
26,2.8,0.035,0.058333333333333334,0.25833333333333336,0.0,0.6833333333333333,0.2,2.6,3.0,0.0,0.008333333333333333,0.9916666666666667,0.4,4.5,0.0,0.1,2.0,0.0,1.7,0.0,0.0,0.6,1.9,0.0,1.0
27,3.4,0.1403968253968254,0.08333333333333333,0.10833333333333334,0.0,0.8083333333333333,0.8,2.8,2.4,0.0,0.075,0.925,0.8,5.9,0.0,0.2,2.0,0.0,1.7,0.1,0.0,0.7,1.9,0.0,1.0
28,3.9,0.1717857142857143,0.14166666666666666,0.08333333333333333,0.0,0.775,1.2,3.3,2.2,0.0,0.08333333333333333,0.9166666666666666,0.4,6.8,0.0,0.5,2.0,0.0,2.0,0.1,0.0,1.0,1.9,0.0,1.0
29,3.4,0.14869047619047618,0.08333333333333333,0.10833333333333334,0.0,0.8083333333333333,1.0,2.9,2.8,0.0,0.08333333333333333,0.9166666666666666,0.6,6.8,0.0,0.4,3.0,0.0,1.4,0.0,0.0,1.0,0.9,0.0,1.0
30,3.2,0.0,0.0,0.008333333333333333,0.0,0.9916666666666667,0.0,3.2,2.9,0.0,0.08333333333333333,0.9166666666666666,0.8,8.0,0.0,0.4,3.9,0.0,1.1,0.0,0.0,0.9,0.0,0.0,1.0
31,4.4,0.0,0.0,0.058333333333333334,0.0,0.9416666666666667,0.0,4.4,2.7,0.0,0.08333333333333333,0.9166666666666666,0.7,7.4,0.0,0.6,3.9,0.0,1.5,0.0,0.0,1.6,0.0,0.0,1.0
32,5.0,0.08896825396825396,0.06666666666666667,0.0,0.0,0.9333333333333333,0.8,4.7,3.9,0.0,0.08333333333333333,0.9166666666666666,0.9,8.1,0.0,0.7,3.9,0.0,2.1,0.0,0.0,1.3,0.0,0.0,1.0
33,4.4,0.10575757575757576,0.075,0.03333333333333333,0.0,0.8916666666666667,0.9,3.7,4.2,0.0,0.08333333333333333,0.9166666666666666,0.6,7.7,0.0,0.9,3.9,0.0,1.8,0.0,0.0,1.1,0.0,0.0,1.0
34,5.5,0.08194444444444444,0.058333333333333334,0.016666666666666666,0.0,0.925,0.7,4.9,3.4,0.0,0.08333333333333333,0.9166666666666666,0.8,7.9,0.0,0.7,3.9,0.0,2.7,0.0,0.0,1.3,0.0,0.0,1.0
35,3.9,0.028181818181818183,0.025,0.05,0.0,0.925,0.3,3.9,4.5,0.0,0.08333333333333333,0.9166666666666666,0.2,7.5,0.0,0.8,3.9,0.0,1.8,0.0,0.0,1.1,0.0,0.0,1.0
36,3.8,0.0,0.0,0.08333333333333333,0.0,0.9166666666666666,0.0,3.8,3.7,0.0,0.15,0.85,0.6,7.1,0.0,0.8,3.9,0.0,1.2,0.0,0.0,1.2,0.0,0.0,1.0
37,3.4,0.0,0.0,0.08333333333333333,0.0,0.9166666666666666,0.0,3.4,3.8,0.0,0.15,0.85,0.4,7.1,0.0,0.3,3.9,0.0,1.9,0.0,0.0,0.8,0.0,0.0,1.0
38,4.0,0.0,0.0,0.08333333333333333,0.0,0.9166666666666666,0.0,4.0,3.4,0.0,0.15,0.85,0.4,7.1,0.0,0.7,3.9,0.0,1.8,0.0,0.0,1.1,0.0,0.0,1.0
39,3.5,0.0,0.0,0.08333333333333333,0.0,0.9166666666666666,0.0,3.5,4.0,0.0,0.15,0.85,0.5,7.1,0.0,0.7,3.9,0.0,1.5,0.0,0.0,0.8,0.0,0.0,1.0
40,2.6,0.11873015873015873,0.058333333333333334,0.0,0.0,0.9416666666666667,0.7,2.5,2.9,0.0,0.15,0.85,0.8,7.1,0.0,0.5,3.9,0.0,0.8,1.0,0.0,0.5,0.0,0.0,1.0
41,3.0,0.295,0.10833333333333334,0.05,0.0,0.8416666666666667,1.3,2.1,1.6,0.0,0.15,0.85,1.0,6.5,0.0,0.8,3.9,0.0,0.8,1.0,0.0,0.4,0.0,0.0,1.0
42,2.1,0.125,0.041666666666666664,0.041666666666666664,0.0,0.9166666666666666,0.5,1.9,1.7,0.0,0.16666666666666666,0.8333333333333334,0.7,7.1,0.0,0.7,3.9,0.0,0.5,0.7,0.0,0.2,0.0,0.0,1.0
43,3.2,0.39666666666666667,0.125,0.08333333333333333,0.0,0.7916666666666666,1.5,2.5,0.8,0.0,0.16666666666666666,0.8333333333333334,0.1,6.6,0.0,1.3,4.8,0.0,1.0,0.0,0.0,0.8,0.0,0.0,1.0
44,3.5,0.13782106782106782,0.1,0.125,0.0,0.775,0.7,2.8,2.5,0.0,0.24166666666666667,0.7583333333333333,1.1,6.1,0.0,1.3,3.9,0.0,0.7,0.0,0.0,0.4,0.0,0.0,1.0
45,3.3,0.18845238095238095,0.13333333333333333,0.3333333333333333,0.0,0.5333333333333333,1.1,2.8,1.5,0.0,0.36666666666666664,0.6333333333333333,1.0,5.3,0.0,0.9,3.9,0.0,0.9,0.0,0.0,0.5,0.0,0.0,1.0
46,3.8,0.13583333333333333,0.15833333333333333,0.25,0.0,0.5916666666666667,0.8,3.4,2.4,0.0,0.375,0.625,1.1,5.3,0.0,1.1,2.9,0.0,1.0,0.0,0.0,0.6,0.0,0.0,1.0
47,3.3,0.40421717171717175,0.2916666666666667,0.325,0.0,0.38333333333333336,2.2,2.4,1.9,0.0,0.39166666666666666,0.6083333333333333,1.0,4.2,0.0,1.0,2.5,0.0,0.9,0.0,0.0,0.4,0.0,0.0,1.0
48,2.2,0.15369047619047618,0.125,0.275,0.0,0.6,0.8,1.5,2.3,0.0,0.44166666666666665,0.5583333333333333,0.9,5.0,0.0,0.8,2.5,0.0,0.1,0.6,0.0,0.4,0.0,0.0,1.0
49,2.8,0.2833333333333333,0.1,0.15833333333333333,0.0,0.7416666666666667,0.9,2.4,0.9,0.0,0.4666666666666667,0.5333333333333333,1.0,5.2,0.0,1.0,4.3,0.0,0.7,0.5,0.0,0.1,0.0,0.0,1.0
50,2.8,0.48154761904761906,0.225,0.225,0.0,0.55,2.1,1.6,1.3,0.0,0.55,0.45,0.8,4.8,0.0,1.7,4.3,0.0,0.2,0.3,0.0,0.1,0.0,0.0,1.0
51,2.3,0.4183333333333333,0.2,0.225,0.0,0.575,1.5,1.4,1.0,0.0,0.5583333333333333,0.44166666666666665,0.5,2.9,0.0,0.9,5.3,0.0,0.6,0.2,0.0,0.3,0.0,0.0,1.0
52,4.5,0.2848412698412698,0.20833333333333334,0.15833333333333333,0.0,0.6333333333333333,1.6,3.3,1.0,0.0,0.6333333333333333,0.36666666666666664,0.8,3.5,0.0,2.5,5.7,0.0,1.0,0.2,0.0,0.2,0.0,0.0,1.0
53,3.8,0.2761111111111111,0.275,0.19166666666666668,0.0,0.5333333333333333,1.8,2.9,2.4,0.008333333333333333,0.7666666666666667,0.225,0.4,3.5,0.0,1.9,4.8,0.0,1.1,0.2,0.0,0.4,0.0,0.0,1.0
54,3.6,0.21413780663780665,0.3333333333333333,0.25,0.0,0.4166666666666667,1.5,2.9,2.0,0.016666666666666666,0.775,0.20833333333333334,0.5,2.0,0.0,1.8,4.2,0.0,0.9,0.2,0.0,0.4,0.0,0.0,1.0
55,3.5,0.2,0.31666666666666665,0.275,0.0,0.4083333333333333,1.2,2.8,2.2,0.016666666666666666,0.8083333333333333,0.175,0.5,2.4,0.0,1.8,4.0,0.0,0.9,0.2,0.0,0.3,0.0,0.0,1.0
56,3.9,0.4371428571428571,0.4083333333333333,0.4166666666666667,0.0,0.175,2.8,2.3,1.3,0.025,0.8666666666666667,0.10833333333333334,1.3,3.5,0.0,1.5,2.9,0.0,0.9,0.1,0.0,0.2,0.0,0.0,1.0
57,4.2,0.15246031746031746,0.24166666666666667,0.36666666666666664,0.0,0.39166666666666666,1.0,3.4,2.0,0.03333333333333333,0.8916666666666667,0.075,1.3,3.4,0.0,1.6,1.8,0.0,1.2,0.0,0.0,0.1,0.6,0.0,1.0
58,3.5,0.16130952380952382,0.23333333333333334,0.39166666666666666,0.0,0.375,1.1,3.2,2.2,0.03333333333333333,0.8916666666666667,0.075,1.0,3.6,0.0,1.7,1.6,0.0,0.6,0.0,0.0,0.2,0.7,0.0,1.0
59,3.9,0.260995670995671,0.2833333333333333,0.2833333333333333,0.0,0.43333333333333335,1.6,3.1,1.9,0.05,0.8916666666666667,0.058333333333333334,1.5,4.8,0.0,1.3,0.4,0.0,1.0,0.0,0.0,0.1,1.3,0.0,1.0
60,3.6,0.06325757575757576,0.15833333333333333,0.15,0.0,0.6916666666666667,0.5,3.4,2.8,0.058333333333333334,0.8833333333333333,0.058333333333333334,0.6,6.8,0.0,1.7,0.0,0.0,1.2,0.2,0.0,0.1,1.3,0.0,1.0
61,4.0,0.09579365079365079,0.175,0.2,0.0,0.625,0.8,3.6,2.9,0.06666666666666667,0.8916666666666667,0.041666666666666664,0.8,6.5,0.0,2.1,0.0,0.0,0.6,0.5,0.0,0.5,1.3,0.0,1.0
62,4.1,0.11194444444444444,0.15833333333333333,0.10833333333333334,0.0,0.7333333333333333,0.9,3.4,3.4,0.06666666666666667,0.8916666666666667,0.041666666666666664,0.9,8.0,0.0,2.1,0.0,0.0,0.8,0.2,0.0,0.3,1.3,0.0,1.0
63,4.9,0.08825396825396825,0.09166666666666666,0.11666666666666667,0.0,0.7916666666666666,0.7,4.6,2.9,0.075,0.8833333333333333,0.041666666666666664,1.1,8.6,0.0,1.9,0.2,0.0,1.3,0.0,0.0,0.6,1.3,0.0,1.0
64,3.3,0.020202020202020204,0.075,0.016666666666666666,0.0,0.9083333333333333,0.2,3.3,4.4,0.075,0.8833333333333333,0.041666666666666664,0.5,9.8,0.0,1.7,0.0,0.0,0.7,0.0,0.0,0.4,1.3,0.0,1.0
65,3.3,0.03428571428571428,0.06666666666666667,0.11666666666666667,0.0,0.8166666666666667,0.2,3.2,3.1,0.075,0.9166666666666666,0.008333333333333333,0.7,8.8,0.0,1.5,0.0,0.0,1.0,0.0,0.0,0.1,1.3,0.0,1.0
66,3.9,0.0,0.03333333333333333,0.175,0.0,0.7916666666666666,0.0,3.9,2.9,0.075,0.925,0.0,0.6,8.8,0.0,2.3,0.0,0.0,0.9,0.0,0.0,0.1,1.3,0.0,1.0
67,3.5,0.0,0.025,0.20833333333333334,0.0,0.7666666666666667,0.0,3.5,3.5,0.075,0.925,0.0,0.8,7.9,0.0,1.7,0.0,0.0,0.8,0.0,0.0,0.2,1.3,0.0,1.0
68,5.4,0.04242424242424243,0.03333333333333333,0.10833333333333334,0.0,0.8583333333333333,0.4,5.0,3.5,0.075,0.925,0.0,1.2,9.0,0.0,2.7,0.0,0.0,1.1,0.0,0.0,0.4,1.3,0.0,1.0
69,5.2,0.07694805194805195,0.06666666666666667,0.2,0.0,0.7333333333333333,0.8,4.9,4.1,0.075,0.925,0.0,0.6,8.5,0.0,3.2,0.0,0.0,1.1,0.4,0.0,0.3,1.3,0.0,1.0
70,4.8,0.12312271062271063,0.1,0.05,0.0,0.85,1.2,4.5,3.8,0.075,0.925,0.0,0.4,8.9,0.0,2.8,0.8,0.0,0.7,1.2,0.0,0.9,0.4,0.0,1.0
71,4.5,0.1236976911976912,0.1,0.041666666666666664,0.0,0.8583333333333333,1.1,4.3,3.6,0.10833333333333334,0.8916666666666667,0.0,0.5,8.9,0.0,2.9,0.6,0.0,0.8,1.3,0.0,0.3,0.7,0.0,1.0
72,5.2,0.08066239316239315,0.10833333333333334,0.041666666666666664,0.0,0.85,0.8,4.8,3.9,0.11666666666666667,0.8833333333333333,0.0,0.8,9.1,0.0,3.4,0.6,0.0,0.7,0.8,0.0,0.3,0.7,0.0,1.0
73,4.1,0.08916666666666666,0.1,0.11666666666666667,0.0,0.7833333333333333,0.7,3.8,4.2,0.125,0.875,0.0,0.2,8.6,0.0,2.1,0.6,0.0,1.2,0.5,0.0,0.6,0.7,0.0,1.0
74,4.3,0.04083333333333334,0.09166666666666666,0.15,0.0,0.7583333333333333,0.4,4.0,3.7,0.125,0.875,0.0,0.7,8.9,0.0,2.6,0.0,0.0,0.9,0.6,0.0,0.1,0.7,0.0,1.0
75,5.5,0.07464646464646464,0.10833333333333334,0.18333333333333332,0.0,0.7083333333333334,0.7,5.0,3.8,0.13333333333333333,0.8666666666666667,0.0,0.8,8.7,0.0,3.1,0.0,0.0,1.2,0.6,0.0,0.4,0.7,0.0,1.0
76,4.0,0.15462121212121213,0.19166666666666668,0.24166666666666667,0.0,0.5666666666666667,1.4,3.5,3.9,0.15833333333333333,0.8416666666666667,0.0,0.5,7.5,0.0,2.5,0.4,0.0,0.8,0.1,0.0,0.2,0.7,0.0,1.0
77,5.0,0.14912698412698414,0.15833333333333333,0.2,0.0,0.6416666666666667,1.1,4.4,3.0,0.16666666666666666,0.8333333333333334,0.0,1.2,6.7,0.0,2.5,0.0,0.0,1.0,0.6,0.0,0.3,1.2,0.0,1.0
78,4.4,0.17206709956709956,0.15,0.25,0.0,0.6,1.3,3.6,3.7,0.2,0.8,0.0,1.2,6.4,0.0,2.0,0.0,0.0,1.0,1.5,0.0,0.2,0.9,0.0,1.0
79,3.8,0.2854761904761905,0.2,0.225,0.0,0.575,2.1,3.1,2.2,0.25833333333333336,0.7416666666666667,0.0,0.8,5.5,0.0,2.4,1.2,0.0,0.4,2.9,0.0,0.2,0.4,0.0,1.0
80,4.9,0.22826118326118325,0.20833333333333334,0.225,0.0,0.5666666666666667,1.8,4.1,2.0,0.2833333333333333,0.7166666666666667,0.0,0.9,3.4,0.0,3.2,0.4,0.0,0.8,4.0,0.0,0.0,0.4,0.0,1.0
81,4.4,0.15218253968253967,0.13333333333333333,0.23333333333333334,0.0,0.6333333333333333,1.2,4.1,3.2,0.325,0.675,0.0,0.6,3.5,0.0,3.1,0.0,0.0,0.6,4.8,0.0,0.1,0.4,0.0,1.0
82,4.9,0.07411477411477412,0.08333333333333333,0.2,0.0,0.7166666666666667,0.7,4.6,3.6,0.39166666666666666,0.6083333333333333,0.0,0.7,3.4,0.0,3.7,0.3,0.0,0.4,4.5,0.0,0.1,1.9,0.0,1.0
83,4.2,0.016666666666666666,0.025,0.23333333333333334,0.0,0.7416666666666667,0.1,4.1,4.4,0.5,0.5,0.0,0.3,2.2,0.0,3.0,0.4,0.0,0.6,4.3,0.0,0.3,2.9,0.0,1.0
84,5.4,0.0,0.016666666666666666,0.175,0.0,0.8083333333333333,0.0,5.4,4.0,0.5,0.5,0.0,1.0,1.4,0.0,3.7,0.3,0.0,0.6,4.6,0.0,0.1,3.4,0.0,1.0
85,5.0,0.08141025641025641,0.075,0.23333333333333334,0.0,0.6916666666666667,0.9,4.6,4.8,0.5583333333333333,0.44166666666666665,0.0,0.3,1.3,0.0,3.7,0.2,0.0,0.9,4.5,0.0,0.1,4.2,0.0,1.0
86,5.8,0.0,0.05,0.14166666666666666,0.0,0.8083333333333333,0.0,5.8,4.6,0.5666666666666667,0.43333333333333335,0.0,0.6,0.6,0.0,4.4,0.0,0.0,0.7,3.9,0.0,0.1,5.5,0.0,1.0
87,5.2,0.0,0.0,0.025,0.0,0.975,0.0,5.2,5.8,0.5666666666666667,0.43333333333333335,0.0,0.5,0.6,0.0,3.8,0.0,0.0,0.9,4.4,0.0,0.0,6.7,0.0,1.0
88,4.3,0.10304445554445554,0.08333333333333333,0.1,0.0,0.8166666666666667,1.0,4.0,4.4,0.5916666666666667,0.4083333333333333,0.0,0.5,0.6,0.0,3.0,0.0,0.0,0.7,4.2,0.0,0.1,7.0,0.0,1.0
89,3.6,0.18984126984126984,0.11666666666666667,0.125,0.0,0.7583333333333333,1.4,3.4,2.7,0.65,0.35,0.0,0.3,0.1,0.0,2.5,1.0,0.0,0.8,3.2,0.0,0.0,7.0,0.0,1.0
90,3.4,0.023611111111111107,0.016666666666666666,0.15833333333333333,0.0,0.825,0.2,3.4,3.1,0.7,0.3,0.0,0.4,0.1,0.0,2.6,0.5,0.0,0.4,3.3,0.0,0.0,7.0,0.0,1.0
91,4.3,0.06845238095238095,0.06666666666666667,0.15,0.0,0.7833333333333333,0.6,4.0,2.9,0.7416666666666667,0.25833333333333336,0.0,0.5,0.1,0.0,2.8,0.4,0.0,1.0,2.2,0.0,0.0,7.9,0.0,1.0
92,3.5,0.0628968253968254,0.06666666666666667,0.075,0.0,0.8583333333333333,0.5,3.4,3.4,0.75,0.25,0.0,0.7,0.1,0.0,2.0,0.0,0.0,0.7,1.7,0.0,0.1,9.0,0.0,1.0
93,3.2,0.0,0.0,0.0,0.0,1.0,0.0,3.2,3.4,0.75,0.25,0.0,0.7,0.1,0.0,1.6,0.0,0.0,0.8,1.9,0.0,0.1,10.0,0.0,1.0
94,2.8,0.014285714285714285,0.008333333333333333,0.075,0.0,0.9166666666666666,0.1,2.8,3.0,0.7666666666666667,0.23333333333333334,0.0,0.6,0.1,0.0,2.0,0.0,0.0,0.2,1.7,0.0,0.0,10.0,0.0,1.0
95,3.3,0.0125,0.016666666666666666,0.125,0.0,0.8583333333333333,0.1,3.2,2.8,0.7666666666666667,0.23333333333333334,0.0,0.7,0.1,0.0,2.0,0.0,0.0,0.4,0.9,0.0,0.2,10.0,0.0,1.0
