t,num_new_requests,frac_requests_fulfilled,frac_passenger-carrying_cars,frac_rerouting_cars,frac_charging_cars,frac_idling_cars,num_fulfilled_requests,num_queued_requests,num_abandoned_requests,frac_low_battery_cars,frac_med_battery_cars,frac_high_battery_cars,num_trip_requests_0,num_cars_region_0,num_charging_cars_region_0,num_trip_requests_1,num_cars_region_1,num_charging_cars_region_1,num_trip_requests_2,num_cars_region_2,num_charging_cars_region_2,num_trip_requests_3,num_cars_region_3,num_charging_cars_region_3,trial
10,0.7,0.4,0.0,0.025,0.0,0.975,0.0,0.7,0.3,0.0,0.0,1.0,0.1,1.7,0.0,0.5,0.0,0.0,0.1,7.0,0.0,0.0,3.0,0.0,4.5
11,0.7,0.2,0.0,0.008333333333333333,0.0,0.9916666666666666,0.0,0.7,0.7,0.0,0.0,1.0,0.0,1.9,0.0,0.4,0.0,0.0,0.3,7.0,0.0,0.0,3.0,0.0,4.5
12,1.2,0.0,0.0,0.0,0.0,1.0,0.0,1.2,0.7,0.0,0.0,1.0,1.1,2.0,0.0,0.1,0.0,0.0,0.0,7.0,0.0,0.0,3.0,0.0,4.5
13,0.9,0.0,0.0,0.0,0.0,1.0,0.0,0.9,1.2,0.0,0.0,1.0,0.7,2.0,0.0,0.1,0.0,0.0,0.1,7.0,0.0,0.0,3.0,0.0,4.5
14,0.9,0.2,0.0,0.06666666666666667,0.0,0.9333333333333332,0.0,0.9,0.3,0.0,0.0,1.0,0.5,1.2,0.0,0.1,0.0,0.0,0.1,7.0,0.0,0.2,3.0,0.0,4.5
15,0.8,0.2,0.0,0.075,0.0,0.925,0.0,0.8,0.5,0.0,0.0,1.0,0.6,1.1,0.0,0.0,0.0,0.0,0.1,7.0,0.0,0.1,3.0,0.0,4.5
16,1.3,0.35333333333333333,0.03333333333333333,0.21666666666666665,0.0,0.75,0.4,1.1,0.2,0.0,0.0,1.0,0.8,1.2,0.0,0.3,0.0,0.0,0.1,7.0,0.0,0.1,2.8,0.0,4.5
17,1.5,0.3083333333333333,0.05833333333333333,0.18333333333333332,0.0,0.7583333333333333,0.5,1.4,0.4,0.0,0.0,1.0,0.8,1.6,0.0,0.2,0.0,0.0,0.5,6.0,0.0,0.0,2.0,0.0,4.5
18,0.9,0.6,0.05833333333333333,0.075,0.0,0.8666666666666666,0.7,0.3,0.7,0.0,0.0,1.0,0.9,3.1,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,4.5
19,1.3,0.6166666666666667,0.05,0.08333333333333333,0.0,0.8666666666666666,0.6,0.7,0.0,0.0,0.0,1.0,0.9,3.0,0.0,0.1,0.0,0.0,0.0,6.0,0.0,0.3,2.0,0.0,4.5
20,1.7,0.375,0.06666666666666667,0.0,0.08333333333333333,0.85,0.8,1.1,0.5,0.0,0.0,1.0,0.8,3.0,1.0,0.3,0.0,0.0,0.4,6.0,0.0,0.2,2.0,0.0,4.5
21,1.4,0.1,0.0,0.05833333333333333,0.0,0.9416666666666667,0.0,1.4,1.0,0.0,0.0,1.0,0.1,3.3,0.0,0.1,0.0,0.0,0.7,6.0,0.0,0.5,2.0,0.0,4.5
22,1.0,0.1,0.0,0.03333333333333333,0.0,0.9666666666666666,0.0,1.0,1.3,0.0,0.0,1.0,0.2,3.6,0.0,0.1,0.0,0.0,0.3,6.0,0.0,0.4,2.0,0.0,4.5
23,1.7,0.1,0.0,0.06666666666666667,0.08333333333333333,0.85,0.0,1.7,0.9,0.0,0.0,1.0,0.3,3.2,0.0,0.5,0.0,0.0,0.3,6.0,1.0,0.6,2.0,0.0,4.5
24,2.2,0.4333333333333333,0.14166666666666666,0.31666666666666665,0.25,0.29166666666666663,1.7,0.8,1.2,0.0,0.0,1.0,0.2,3.5,0.0,0.1,0.0,0.0,1.4,6.0,2.0,0.5,2.0,1.0,4.5
25,3.3,0.4619047619047619,0.18333333333333332,0.275,0.08333333333333333,0.45833333333333337,1.7,1.9,0.4,0.0,0.0,1.0,0.7,3.0,0.0,0.2,3.0,0.0,1.5,2.0,0.0,0.9,1.0,1.0,4.5
26,2.3,0.24761904761904763,0.10833333333333332,0.2583333333333333,0.08333333333333333,0.55,0.9,2.0,1.3,0.0,0.0,1.0,0.1,2.6,0.0,0.2,4.0,0.0,1.5,1.0,1.0,0.5,1.0,0.0,4.5
27,3.0,0.09595238095238096,0.075,0.13333333333333333,0.0,0.7916666666666667,0.5,2.5,1.5,0.0,0.0,1.0,0.6,4.0,0.0,0.1,6.0,0.0,1.8,0.1,0.0,0.5,0.0,0.0,4.5
28,3.2,0.15452380952380954,0.075,0.20833333333333331,0.0,0.7166666666666666,0.9,2.6,2.2,0.0,0.08333333333333333,0.9166666666666666,0.5,3.9,0.0,0.1,6.0,0.0,1.5,1.0,0.0,1.1,0.0,0.0,4.5
29,4.9,0.021111111111111112,0.06666666666666667,0.18333333333333332,0.0,0.75,0.2,4.8,2.5,0.0,0.08333333333333333,0.9166666666666666,0.9,3.9,0.0,0.4,6.0,0.0,2.3,0.0,0.0,1.3,0.0,0.0,4.5
30,3.3,0.0,0.06666666666666667,0.21666666666666665,0.0,0.7166666666666666,0.0,3.3,4.5,0.0,0.08333333333333333,0.9166666666666666,0.8,3.0,0.0,0.5,5.6,0.0,1.2,0.0,0.0,0.8,0.0,0.0,4.5
31,3.4,0.024285714285714285,0.041666666666666664,0.20833333333333331,0.0,0.75,0.2,3.3,3.1,0.0,0.08333333333333333,0.9166666666666666,0.6,3.5,0.0,0.3,6.0,0.0,1.3,0.0,0.0,1.2,0.0,0.0,4.5
32,4.4,0.02777777777777778,0.049999999999999996,0.175,0.0,0.775,0.2,4.4,2.8,0.0,0.08333333333333333,0.9166666666666666,0.7,2.5,0.0,0.7,7.0,0.0,1.7,0.0,0.0,1.3,0.0,0.0,4.5
33,4.4,0.17294011544011542,0.13333333333333333,0.175,0.0,0.6916666666666667,1.4,3.6,3.4,0.0,0.16666666666666666,0.8333333333333334,0.6,2.5,0.0,0.8,6.9,0.0,2.1,0.8,0.0,0.9,0.0,0.0,4.5
34,4.4,0.016666666666666666,0.05,0.16666666666666666,0.0,0.7833333333333334,0.1,4.3,3.4,0.0,0.16666666666666666,0.8333333333333334,0.7,2.5,0.0,0.6,7.0,0.0,2.0,0.0,0.0,1.1,0.0,0.0,4.5
35,4.7,0.08055555555555556,0.08333333333333333,0.29166666666666663,0.0,0.625,0.7,4.5,3.6,0.0,0.25,0.75,0.9,2.1,0.0,0.6,6.9,0.0,1.8,1.0,0.0,1.4,0.0,0.0,4.5
36,4.0,0.04698773448773449,0.049999999999999996,0.325,0.0,0.625,0.4,3.9,4.0,0.0,0.2833333333333333,0.7166666666666666,0.6,2.3,0.0,0.6,5.8,0.0,1.6,0.0,0.0,1.2,0.0,0.0,4.5
37,2.9,0.0,0.025,0.3083333333333333,0.0,0.6666666666666666,0.0,2.9,3.9,0.0,0.2833333333333333,0.7166666666666666,0.5,2.0,0.0,0.5,6.0,0.0,1.3,0.0,0.0,0.6,0.0,0.0,4.5
38,3.0,0.14333333333333334,0.05833333333333333,0.2833333333333333,0.0,0.6583333333333333,0.6,2.8,2.1,0.0,0.2833333333333333,0.7166666666666666,0.2,3.3,0.0,0.2,6.0,0.0,1.9,0.0,0.0,0.7,0.0,0.0,4.5
39,2.3,0.02,0.03333333333333333,0.14166666666666666,0.0,0.825,0.1,2.2,2.8,0.0,0.2833333333333333,0.7166666666666666,0.5,3.0,0.0,0.1,7.0,0.0,1.2,0.0,0.0,0.5,0.0,0.0,4.5
40,2.4,0.18523809523809526,0.08333333333333333,0.11666666666666665,0.0,0.8,0.8,1.6,2.0,0.0,0.2833333333333333,0.7166666666666666,0.3,2.4,0.0,0.9,7.0,0.0,0.6,1.0,0.0,0.6,0.0,0.0,4.5
41,2.2,0.09,0.05,0.2583333333333333,0.0,0.6916666666666667,0.4,1.8,1.5,0.0,0.3333333333333333,0.6666666666666666,0.2,2.3,0.0,0.7,7.0,0.0,0.8,1.0,0.0,0.5,0.0,0.0,4.5
42,2.8,0.14250000000000002,0.09166666666666666,0.18333333333333332,0.0,0.725,0.7,2.4,1.4,0.0,0.3333333333333333,0.6666666666666666,0.5,2.4,0.0,0.9,7.0,0.0,0.7,0.0,0.0,0.7,0.0,0.0,4.5
43,2.6,0.09095238095238095,0.075,0.15,0.0,0.775,0.5,2.1,2.3,0.0,0.3333333333333333,0.6666666666666666,0.3,2.8,0.0,0.9,7.0,0.0,0.9,0.0,0.0,0.5,0.0,0.0,4.5
44,2.8,0.11166666666666666,0.041666666666666664,0.2,0.0,0.7583333333333333,0.5,2.6,1.8,0.0,0.4083333333333334,0.5916666666666667,0.6,4.1,0.0,1.0,7.0,0.0,0.8,0.0,0.0,0.4,0.0,0.0,4.5
45,4.3,0.11186868686868687,0.10833333333333332,0.125,0.0,0.7666666666666667,0.8,4.1,2.0,0.0,0.4083333333333334,0.5916666666666667,1.1,3.0,0.0,1.7,7.0,0.0,1.2,0.0,0.0,0.3,0.0,0.0,4.5
46,3.0,0.0,0.041666666666666664,0.125,0.0,0.8333333333333334,0.0,3.0,4.1,0.0,0.4083333333333334,0.5916666666666667,1.3,3.0,0.0,0.3,7.0,0.0,0.9,0.0,0.0,0.5,0.0,0.0,4.5
47,3.8,0.0,0.041666666666666664,0.20833333333333334,0.0,0.75,0.0,3.8,2.8,0.0,0.4166666666666667,0.5833333333333334,0.7,2.0,0.0,1.7,7.0,0.0,0.8,0.0,0.0,0.6,0.0,0.0,4.5
48,2.4,0.30047619047619045,0.175,0.15,0.16666666666666666,0.5083333333333334,2.1,1.9,2.2,0.0,0.4166666666666667,0.5833333333333334,0.7,1.1,1.0,1.0,7.9,1.0,0.5,1.0,0.0,0.2,0.0,0.0,4.5
49,4.0,0.49190476190476196,0.29166666666666663,0.19166666666666665,0.16666666666666666,0.35,2.8,2.6,0.5,0.0,0.25,0.75,1.3,1.3,1.0,1.6,7.7,1.0,0.6,0.0,0.0,0.5,0.0,0.0,4.5
50,2.4,0.3372222222222222,0.26666666666666666,0.275,0.08333333333333333,0.375,1.5,1.4,1.7,0.0,0.08333333333333333,0.9166666666666666,1.2,2.0,1.0,0.7,5.0,0.0,0.3,0.0,0.0,0.2,0.0,0.0,4.5
51,2.5,0.3983333333333333,0.26666666666666666,0.175,0.08333333333333333,0.475,1.5,1.3,1.1,0.0,0.08333333333333333,0.9166666666666666,0.9,1.7,0.0,0.9,5.7,1.0,0.4,1.0,0.0,0.3,0.0,0.0,4.5
52,4.0,0.4261904761904762,0.2583333333333333,0.3,0.08333333333333333,0.3583333333333333,2.1,2.3,0.6,0.0,0.008333333333333333,0.9916666666666666,0.6,2.2,0.0,2.2,6.8,1.0,0.9,0.0,0.0,0.3,0.0,0.0,4.5
53,3.4,0.3601190476190476,0.25833333333333336,0.38333333333333336,0.08333333333333333,0.275,1.7,2.1,1.4,0.0,0.0,1.0,0.2,1.4,0.0,2.1,4.8,1.0,0.9,0.0,0.0,0.2,0.0,0.0,4.5
54,2.9,0.32333333333333336,0.3,0.31666666666666665,0.0,0.38333333333333336,1.6,1.8,1.5,0.0,0.0,1.0,0.3,2.6,0.0,1.7,3.8,0.0,0.6,0.0,0.0,0.3,0.0,0.0,4.5
55,3.1,0.04523809523809523,0.24166666666666664,0.31666666666666665,0.16666666666666666,0.275,0.3,2.9,1.7,0.0,0.0,1.0,0.4,2.6,0.0,1.6,2.9,2.0,0.9,0.0,0.0,0.2,0.0,0.0,4.5
56,3.1,0.5386111111111112,0.3416666666666667,0.225,0.0,0.4333333333333333,2.9,1.9,1.0,0.0,0.0,1.0,0.6,4.6,0.0,1.4,3.8,0.0,0.9,1.0,0.0,0.2,0.0,0.0,4.5
57,3.5,0.22666666666666666,0.25,0.19166666666666665,0.0,0.5583333333333333,1.1,2.6,1.6,0.0,0.0,1.0,0.7,5.4,0.0,1.7,0.9,0.0,0.9,1.9,0.0,0.2,0.0,0.0,4.5
58,4.3,0.07992424242424243,0.19166666666666665,0.16666666666666666,0.0,0.6416666666666666,0.6,4.0,2.2,0.0,0.0,1.0,1.5,7.0,0.0,1.9,0.0,0.0,0.9,1.9,0.0,0.0,0.0,0.0,4.5
59,4.1,0.2267135642135642,0.29166666666666663,0.125,0.0,0.5833333333333334,1.8,3.8,2.5,0.0,0.025,0.975,1.1,7.0,0.0,1.4,1.1,0.0,1.1,0.9,0.0,0.5,0.0,0.0,4.5
60,4.0,0.0,0.18333333333333332,0.13333333333333333,0.0,0.6833333333333333,0.0,4.0,3.3,0.0,0.025,0.975,1.1,8.2,0.0,1.9,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,4.5
61,4.4,0.0,0.15,0.08333333333333333,0.0,0.7666666666666667,0.0,4.4,3.6,0.0,0.025,0.975,0.8,9.2,0.0,2.4,0.0,0.0,0.8,0.0,0.0,0.4,0.0,0.0,4.5
62,4.5,0.0125,0.15833333333333333,0.041666666666666664,0.0,0.8,0.1,4.4,4.3,0.0,0.025,0.975,1.0,9.7,0.0,1.9,0.0,0.0,1.1,0.0,0.0,0.5,0.0,0.0,4.5
63,4.1,0.06166666666666667,0.05,0.0,0.08333333333333333,0.8666666666666666,0.6,3.6,4.3,0.0,0.025,0.975,1.4,11.0,1.0,1.8,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,4.5
64,5.4,0.1528282828282828,0.10833333333333332,0.016666666666666666,0.08333333333333333,0.7916666666666667,1.3,4.5,3.2,0.0,0.0,1.0,1.5,11.0,1.0,2.6,0.0,0.0,0.8,0.0,0.0,0.5,0.0,0.0,4.5
65,4.0,0.0,0.06666666666666667,0.016666666666666666,0.0,0.9166666666666666,0.0,4.0,4.5,0.0,0.0,1.0,0.9,11.0,0.0,2.3,0.0,0.0,0.7,0.0,0.0,0.1,0.0,0.0,4.5
66,4.2,0.0,0.06666666666666667,0.016666666666666666,0.0,0.9166666666666666,0.0,4.2,4.0,0.0,0.0,1.0,0.7,11.0,0.0,2.1,0.0,0.0,1.2,0.0,0.0,0.2,0.0,0.0,4.5
67,4.7,0.0,0.06666666666666667,0.016666666666666666,0.0,0.9166666666666666,0.0,4.7,4.2,0.0,0.0,1.0,1.0,11.0,0.0,2.1,0.0,0.0,0.9,0.0,0.0,0.7,0.0,0.0,4.5
68,5.4,0.12139360639360638,0.08333333333333333,0.0,0.0,0.9166666666666666,1.0,5.0,4.1,0.0,0.0,1.0,0.9,11.0,0.0,3.3,1.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,4.5
69,5.3,0.18933261183261182,0.15833333333333333,0.125,0.0,0.7166666666666666,1.9,4.5,3.6,0.0,0.08333333333333333,0.9166666666666666,0.7,10.6,0.0,3.3,1.0,0.0,1.1,0.0,0.0,0.2,0.0,0.0,4.5
70,4.5,0.0,0.15833333333333333,0.11666666666666665,0.0,0.725,0.0,4.5,4.4,0.0,0.08333333333333333,0.9166666666666666,0.5,8.7,0.0,2.7,0.0,0.0,1.0,0.0,0.0,0.3,0.0,0.0,4.5
71,4.4,0.0,0.15833333333333333,0.14166666666666666,0.0,0.7,0.0,4.4,4.4,0.0,0.08333333333333333,0.9166666666666666,0.5,8.4,0.0,3.3,0.0,0.0,0.5,0.0,0.0,0.1,0.0,0.0,4.5
72,4.9,0.10040404040404041,0.2,0.13333333333333333,0.0,0.6666666666666666,0.9,4.8,3.4,0.0,0.08333333333333333,0.9166666666666666,0.7,8.0,0.0,2.9,1.0,0.0,0.9,0.0,0.0,0.4,0.0,0.0,4.5
73,4.9,0.05987234987234987,0.2,0.13333333333333333,0.0,0.6666666666666666,0.6,4.6,4.5,0.0,0.08333333333333333,0.9166666666666666,1.1,8.0,0.0,2.1,0.0,0.0,1.3,1.0,0.0,0.4,0.0,0.0,4.5
74,5.0,0.05277777777777778,0.10833333333333332,0.19166666666666665,0.0,0.7,0.4,4.8,4.2,0.0,0.16666666666666666,0.8333333333333334,0.6,8.5,0.0,3.0,1.0,0.0,1.1,0.0,0.0,0.3,0.0,0.0,4.5
75,5.7,0.12925324675324673,0.20833333333333331,0.2583333333333333,0.0,0.5333333333333334,1.3,4.7,4.3,0.0,0.18333333333333332,0.8166666666666668,0.8,8.4,0.0,3.3,1.0,0.0,1.4,0.0,0.0,0.2,0.0,0.0,4.5
76,4.7,0.049485236985236984,0.175,0.325,0.08333333333333333,0.4166666666666667,0.5,4.3,4.6,0.0,0.2,0.8,0.9,7.0,1.0,2.4,0.0,0.0,1.1,0.0,0.0,0.3,0.0,0.0,4.5
77,4.2,0.0,0.175,0.325,0.08333333333333333,0.4166666666666667,0.0,4.2,4.3,0.0,0.11666666666666665,0.8833333333333334,0.6,5.3,1.0,2.6,0.0,0.0,0.7,0.0,0.0,0.3,0.0,0.0,4.5
78,3.9,0.14014041514041514,0.19166666666666665,0.26666666666666666,0.08333333333333333,0.45833333333333337,1.2,3.2,3.7,0.0,0.11666666666666665,0.8833333333333334,1.0,6.2,1.0,2.3,1.0,0.0,0.5,1.0,0.0,0.1,0.0,0.0,4.5
79,4.4,0.35373015873015873,0.2583333333333333,0.26666666666666666,0.08333333333333333,0.39166666666666666,2.6,3.3,1.6,0.0,0.26666666666666666,0.7333333333333333,1.1,6.2,1.0,2.5,2.0,0.0,0.7,1.0,0.0,0.1,0.8,0.0,4.5
80,6.2,0.10094128094128094,0.15833333333333333,0.25,0.16666666666666666,0.425,1.1,5.7,2.7,0.0,0.3083333333333333,0.6916666666666667,1.3,5.5,1.0,3.9,1.0,0.0,0.7,1.5,1.0,0.3,0.0,0.0,4.5
81,5.3,0.2274203574203574,0.2333333333333333,0.24166666666666664,0.08333333333333333,0.4416666666666667,2.5,4.4,4.0,0.0,0.2333333333333333,0.7666666666666667,0.6,5.2,1.0,3.3,1.9,0.0,1.4,2.0,0.0,0.0,0.0,0.0,4.5
82,5.3,0.1874034299034299,0.15,0.09166666666666666,0.16666666666666666,0.5916666666666667,1.8,4.6,3.3,0.0,0.25,0.75,0.6,6.0,2.0,3.5,1.1,0.0,1.0,2.0,0.0,0.2,0.9,0.0,4.5
83,5.0,0.044551282051282046,0.03333333333333333,0.0,0.08333333333333333,0.8833333333333334,0.4,4.8,4.4,0.0,0.16666666666666666,0.8333333333333334,0.8,6.6,1.0,3.6,0.1,0.0,0.4,2.0,0.0,0.2,2.9,0.0,4.5
84,5.0,0.09921717171717173,0.08333333333333333,0.08333333333333333,0.0,0.8333333333333334,1.0,4.5,4.3,0.0,0.16666666666666666,0.8333333333333334,1.1,7.0,0.0,3.0,0.1,0.0,0.9,2.0,0.0,0.0,2.9,0.0,4.5
85,5.2,0.0,0.08333333333333333,0.09166666666666666,0.0,0.825,0.0,5.2,4.4,0.0,0.16666666666666666,0.8333333333333334,1.3,5.0,0.0,3.6,0.0,0.0,0.3,2.0,0.0,0.0,2.9,0.0,4.5
86,3.8,0.0,0.041666666666666664,0.041666666666666664,0.0,0.9166666666666666,0.0,3.8,5.2,0.0,0.16666666666666666,0.8333333333333334,0.7,5.0,0.0,2.5,0.0,0.0,0.5,3.1,0.0,0.1,2.9,0.0,4.5
87,4.5,0.2141269841269841,0.13333333333333333,0.0,0.0,0.8666666666666666,1.6,4.4,2.3,0.0,0.16666666666666666,0.8333333333333334,0.6,5.0,0.0,3.4,1.0,0.0,0.4,3.1,0.0,0.1,2.9,0.0,4.5
88,4.3,0.09103535353535354,0.06666666666666667,0.0,0.0,0.9333333333333332,0.8,3.6,4.3,0.0,0.16666666666666666,0.8333333333333334,0.8,5.0,0.0,2.2,0.0,0.0,1.1,4.1,0.0,0.2,2.9,0.0,4.5
89,4.3,0.12072510822510822,0.08333333333333333,0.05,0.0,0.8666666666666666,1.0,3.7,3.2,0.0,0.16666666666666666,0.8333333333333334,0.4,5.0,0.0,2.6,0.0,0.0,1.2,4.1,0.0,0.1,2.9,0.0,4.5
90,3.7,0.1261904761904762,0.075,0.06666666666666667,0.0,0.8583333333333334,0.9,3.2,3.3,0.0,0.16666666666666666,0.8333333333333334,0.5,5.0,0.0,2.4,1.0,0.0,0.8,3.1,0.0,0.0,2.9,0.0,4.5
91,3.8,0.43730158730158736,0.25,0.075,0.0,0.675,3.0,3.2,0.8,0.0,0.16666666666666666,0.8333333333333334,0.7,5.0,0.0,2.2,2.0,0.0,0.7,2.1,0.0,0.2,2.9,0.0,4.5
92,3.4,0.1416269841269841,0.09166666666666666,0.075,0.0,0.8333333333333334,1.0,2.9,2.7,0.0,0.16666666666666666,0.8333333333333334,0.6,5.0,0.0,2.0,0.0,0.0,0.7,3.1,0.0,0.1,2.9,0.0,4.5
93,2.8,0.039285714285714285,0.016666666666666666,0.0,0.0,0.9833333333333332,0.2,2.7,2.8,0.0,0.16666666666666666,0.8333333333333334,0.5,5.0,0.0,1.7,0.0,0.0,0.5,3.1,0.0,0.1,3.9,0.0,4.5
94,3.4,0.131991341991342,0.08333333333333333,0.0,0.0,0.9166666666666666,1.0,2.7,2.4,0.0,0.16666666666666666,0.8333333333333334,1.0,5.0,0.0,1.8,0.0,0.0,0.6,3.1,0.0,0.0,3.9,0.0,4.5
95,3.0,0.2202380952380952,0.10833333333333332,0.26666666666666666,0.0,0.625,1.3,2.4,2.0,0.0,0.16666666666666666,0.8333333333333334,0.8,5.0,0.0,1.8,0.0,0.0,0.3,3.0,0.0,0.1,3.9,0.0,4.5
