t,num_new_requests,frac_requests_fulfilled,frac_traveling_cars,frac_charging_cars,frac_idling_cars,num_fulfilled_requests,num_queued_requests,num_abandoned_requests,frac_low_battery_cars,frac_med_battery_cars,frac_high_battery_cars,num_trip_requests_0,num_cars_region_0,num_charging_cars_region_0,num_trip_requests_1,num_cars_region_1,num_charging_cars_region_1,num_trip_requests_2,num_cars_region_2,num_charging_cars_region_2,num_trip_requests_3,num_cars_region_3,num_charging_cars_region_3,trial
10,9.7,0.40402597402597407,0.4083333333333333,0.0,0.5916666666666667,3.9,0.0,5.8,0.0,0.0,1.0,1.1,8.2,0.0,3.0,0.5,0.0,2.8,0.9,0.0,2.8,1.4,0.0,4.5
11,10.0,0.35179292929292927,0.38333333333333336,0.0,0.6166666666666667,3.6,0.0,6.4,0.0,0.0,1.0,1.7,9.1,0.0,2.8,0.4,0.0,2.5,0.6,0.0,3.0,0.9,0.0,4.5
12,10.9,0.45156510156510155,0.475,0.0,0.525,4.7,0.0,6.2,0.0,0.05833333333333333,0.9416666666666667,2.1,8.3,0.0,2.8,0.6,0.0,3.1,0.9,0.0,2.9,1.2,0.0,4.5
13,11.1,0.449949494949495,0.4916666666666667,0.0,0.5083333333333334,4.9,0.0,6.2,0.0,0.23333333333333334,0.7666666666666666,1.7,7.8,0.0,3.3,1.0,0.0,2.5,1.1,0.0,3.6,1.1,0.0,4.5
14,10.5,0.42573176823176817,0.4666666666666667,0.0,0.5333333333333333,4.6,0.0,5.9,0.0,0.4666666666666667,0.5333333333333334,1.9,8.3,0.0,2.6,0.8,0.0,2.9,0.8,0.0,3.1,1.1,0.0,4.5
15,11.7,0.45681818181818185,0.525,0.0,0.475,5.3,0.0,6.4,0.0,0.725,0.275,2.4,8.1,0.0,3.0,0.9,0.0,3.4,0.8,0.0,2.9,1.2,0.0,4.5
16,10.4,0.4980769230769231,0.5166666666666667,0.0,0.4833333333333333,5.2,0.0,5.2,0.0,0.9416666666666667,0.05833333333333333,1.8,7.6,0.0,2.8,0.9,0.0,3.1,1.4,0.0,2.7,1.1,0.0,4.5
17,10.5,0.41967532467532465,0.45,0.0,0.55,4.4,0.0,6.1,0.0,0.9916666666666666,0.008333333333333333,1.6,8.2,0.0,2.9,0.7,0.0,2.8,1.1,0.0,3.2,1.0,0.0,4.5
18,12.0,0.40177655677655677,0.4833333333333333,0.0,0.5166666666666667,4.8,0.0,7.2,0.0,1.0,0.0,2.3,8.4,0.0,3.1,0.8,0.0,2.9,0.8,0.0,3.7,1.0,0.0,4.5
19,10.7,0.49452380952380953,0.525,0.0,0.475,5.3,0.0,5.4,0.0,1.0,0.0,2.1,7.6,0.0,3.0,1.1,0.0,2.7,1.3,0.0,2.9,1.0,0.0,4.5
20,11.1,0.44279054279054275,0.4833333333333333,0.0,0.5166666666666667,4.8,0.0,6.3,0.0,1.0,0.0,1.6,7.8,0.0,2.9,0.9,0.0,3.0,1.2,0.0,3.6,1.1,0.0,4.5
21,10.7,0.40547008547008545,0.45,0.0,0.55,4.4,0.0,6.3,0.0,1.0,0.0,1.9,8.5,0.0,2.7,0.7,0.0,3.1,1.0,0.0,3.0,0.8,0.0,4.5
22,10.9,0.45505050505050504,0.5,0.0,0.5,5.0,0.0,5.9,0.0,1.0,0.0,2.1,8.1,0.0,3.0,1.0,0.0,3.2,1.0,0.0,2.6,0.9,0.0,4.5
23,11.5,0.4638752913752914,0.525,0.0,0.475,5.3,0.0,6.2,0.0,1.0,0.0,2.2,7.9,0.0,3.3,1.2,0.0,3.0,0.7,0.0,3.0,1.2,0.0,4.5
24,10.9,0.42891180714710125,0.4583333333333333,0.0,0.5416666666666667,4.5,0.0,6.4,0.0,1.0,0.0,1.4,7.8,0.0,2.9,0.9,0.0,3.3,1.4,0.0,3.3,0.9,0.0,4.5
25,11.5,0.4553313353313353,0.525,0.0,0.475,5.3,0.0,6.2,0.0,1.0,0.0,2.8,8.5,0.0,2.6,0.9,0.0,3.0,0.6,0.0,3.1,1.0,0.0,4.5
26,10.5,0.5357070707070707,0.55,0.0,0.45,5.6,0.0,4.9,0.0,1.0,0.0,1.9,7.2,0.0,3.2,1.3,0.0,2.7,1.4,0.0,2.7,1.1,0.0,4.5
27,11.7,0.403968253968254,0.4833333333333333,0.0,0.5166666666666666,4.8,0.0,6.9,0.04166666666666667,0.9583333333333334,0.0,1.9,8.1,0.0,3.5,1.0,0.0,2.9,0.9,0.0,3.4,1.0,0.0,4.5
28,10.9,0.5014219114219114,0.5416666666666667,0.008333333333333333,0.45,5.5,0.0,5.4,0.175,0.825,0.0,2.7,8.2,0.5499999999999989,2.7,0.8,0.0,2.8,1.0,0.0,2.7,1.0,0.0,4.5
29,11.5,0.5095904095904096,0.575,0.03333333333333333,0.3916666666666667,5.9,0.0,5.6,0.30833333333333335,0.6833333333333333,0.008333333333333333,2.2,7.3,1.549999999999999,3.1,1.1,0.0,2.9,1.4,0.0,3.3,1.2,0.0,4.5
30,10.3,0.4911363636363636,0.5,0.06666666666666667,0.4333333333333333,5.0,0.0,5.3,0.4416666666666667,0.5166666666666667,0.041666666666666664,1.9,7.8,2.0,2.6,1.1,0.0,3.0,0.9,0.0,2.8,1.2,0.5499999999999989,4.5
31,11.2,0.4605952380952381,0.5083333333333333,0.09166666666666666,0.4,5.1,0.0,6.1,0.5666666666666667,0.325,0.10833333333333332,2.1,8.0,2.0,3.3,1.1,0.0,3.2,1.5,0.0,2.6,0.4,0.0,4.5
32,9.4,0.4972474747474747,0.475,0.13333333333333333,0.3916666666666667,4.7,0.0,4.7,0.5916666666666667,0.20833333333333331,0.2,1.7,7.9,2.549999999999999,2.5,1.2,0.0,2.6,1.0,0.0,2.6,0.9,0.0,4.5
33,10.0,0.3751040626040626,0.4166666666666667,0.15,0.4333333333333333,4.0,0.0,6.0,0.4833333333333334,0.18333333333333335,0.33333333333333337,1.3,8.3,2.0,3.0,0.8,0.0,2.9,1.2,0.0,2.8,0.7,0.0,4.5
34,11.4,0.35308566433566435,0.4166666666666667,0.13333333333333333,0.45,4.0,0.0,7.4,0.3583333333333333,0.15833333333333333,0.4833333333333333,1.8,8.8,2.0,3.4,0.6,0.0,3.0,0.7,0.0,3.2,0.9,0.0,4.5
35,10.8,0.4516017316017316,0.4833333333333334,0.08333333333333333,0.4333333333333333,4.8,0.0,6.0,0.25,0.13333333333333333,0.6166666666666667,2.0,8.2,1.549999999999999,2.9,0.8,0.0,3.2,0.8,0.0,2.7,1.2,0.0,4.5
36,11.3,0.4562062937062937,0.5166666666666667,0.075,0.4083333333333333,5.2,0.0,6.1,0.18333333333333332,0.11666666666666665,0.7,2.2,8.0,2.0,3.7,0.9,0.0,2.8,0.9,0.0,2.6,1.2,0.0,4.5
37,10.3,0.4628751803751804,0.475,0.05,0.475,4.7,0.0,5.6,0.10833333333333332,0.11666666666666665,0.775,1.6,7.8,1.549999999999999,3.1,1.2,0.0,2.4,1.2,0.0,3.2,0.8,0.0,4.5
38,11.2,0.39561327561327564,0.4416666666666667,0.016666666666666666,0.5416666666666667,4.3,0.0,6.9,0.05833333333333333,0.11666666666666665,0.825,1.7,8.4,1.0,3.3,1.0,0.0,3.0,0.9,0.0,3.2,0.7,0.0,4.5
39,11.2,0.37584859584859587,0.4333333333333334,0.016666666666666666,0.55,4.2,0.0,7.0,0.041666666666666664,0.11666666666666665,0.8416666666666666,1.6,8.4,1.0,3.5,1.1,0.0,3.3,0.7,0.0,2.8,0.8,0.0,4.5
40,10.8,0.45596903096903096,0.4916666666666667,0.016666666666666666,0.4916666666666667,4.9,0.0,5.9,0.024999999999999998,0.11666666666666665,0.8583333333333334,2.4,8.4,1.0,2.7,0.8,0.0,2.6,0.7,0.0,3.1,1.1,0.0,4.5
41,11.0,0.5166938616938617,0.55,0.008333333333333333,0.4416666666666667,5.6,0.0,5.4,0.008333333333333333,0.13333333333333336,0.8583333333333334,2.1,7.5,0.5499999999999989,3.1,1.2,0.0,2.9,1.3,0.0,2.9,1.0,0.0,4.5
42,10.1,0.49670967920967923,0.4916666666666667,0.0,0.5083333333333334,4.9,0.0,5.2,0.008333333333333333,0.16666666666666666,0.825,1.9,7.9,0.0,2.6,1.1,0.0,2.9,0.9,0.0,2.7,1.1,0.0,4.5
43,10.2,0.5245093795093795,0.5166666666666667,0.0,0.4833333333333334,5.2,0.0,5.0,0.016666666666666666,0.25,0.7333333333333333,2.2,8.0,0.0,2.5,1.0,0.0,2.6,1.0,0.0,2.9,1.0,0.0,4.5
44,10.6,0.45191919191919194,0.4833333333333333,0.008333333333333333,0.5083333333333334,4.8,0.0,5.8,0.016666666666666666,0.375,0.6083333333333333,1.6,7.8,0.5499999999999989,2.8,0.9,0.0,3.2,1.2,0.0,3.0,1.1,0.0,4.5
45,11.1,0.40642524142524145,0.45,0.008333333333333333,0.5416666666666667,4.4,0.0,6.7,0.008333333333333333,0.4916666666666667,0.5,1.8,8.4,0.5499999999999989,3.1,1.2,0.0,3.1,0.5,0.0,3.1,0.9,0.0,4.5
46,10.8,0.4071145521145521,0.45,0.0,0.55,4.4,0.0,6.4,0.0,0.5833333333333333,0.4166666666666667,1.6,8.2,0.0,3.1,0.7,0.0,2.8,1.1,0.0,3.3,1.0,0.0,4.5
47,10.0,0.39748556998557,0.4166666666666667,0.0,0.5833333333333333,4.0,0.0,6.0,0.0,0.6666666666666667,0.33333333333333337,1.4,8.4,0.0,2.6,0.7,0.0,2.8,1.0,0.0,3.2,0.9,0.0,4.5
