T	Origin	Destination	Count
8	2	0	0.5712978695595348
8	3	0	0.2674160240491439
8	3	2	0.2552607502287283
8	3	1	0.6320742386616129
8	0	2	0.36465821461246894
8	1	1	0.5834531433799504
8	1	2	0.32616651418115283
8	1	3	0.22689844464775846
8	1	0	1.6450137236962488
8	0	3	0.17017383348581885
8	2	2	0.4497451313553784
8	2	3	0.17017383348581885
8	0	1	0.9529734675205855
8	0	0	1.213906678865508
8	3	3	0.5445562671546204
8	2	1	0.38289112534309244
9	3	0	0.2674160240491439
9	0	3	0.17017383348581885
9	2	2	0.4497451313553784
9	2	0	0.5712978695595348
9	0	1	0.9529734675205855
9	3	1	0.6320742386616129
9	1	0	1.6450137236962488
9	2	1	0.38289112534309244
9	0	0	1.213906678865508
9	2	3	0.17017383348581885
9	0	2	0.36465821461246894
9	1	3	0.22689844464775846
9	3	2	0.2552607502287283
9	3	3	0.5445562671546204
9	1	1	0.5834531433799504
9	1	2	0.32616651418115283
10	2	0	0.5712978695595348
10	2	1	0.38289112534309244
10	1	3	0.22689844464775846
10	2	2	0.4497451313553784
10	1	2	0.32616651418115283
10	1	1	0.5834531433799504
10	2	3	0.17017383348581885
10	1	0	1.6450137236962488
10	0	3	0.17017383348581885
10	3	3	0.5445562671546204
10	3	0	0.2674160240491439
10	3	2	0.2552607502287283
10	0	2	0.36465821461246894
10	3	1	0.6320742386616129
10	0	0	1.213906678865508
10	0	1	0.9529734675205855
11	3	0	0.2674160240491439
11	2	1	0.38289112534309244
11	2	0	0.5712978695595348
11	1	3	0.22689844464775846
11	1	1	0.5834531433799504
11	3	2	0.2552607502287283
11	2	2	0.4497451313553784
11	1	2	0.32616651418115283
11	0	3	0.17017383348581885
11	0	1	0.9529734675205855
11	1	0	1.6450137236962488
11	3	1	0.6320742386616129
11	2	3	0.17017383348581885
11	0	2	0.36465821461246894
11	3	3	0.5445562671546204
11	0	0	1.213906678865508
12	2	1	0.36465821461246894
12	0	3	0.17017383348581885
12	1	3	0.22689844464775846
12	2	0	0.5332113449222324
12	0	2	0.3927088465057358
12	1	2	0.32725737208811323
12	3	1	0.5759729748750791
12	1	1	0.7536269768657693
12	3	2	0.2674160240491439
12	3	0	0.41598048185422387
12	3	3	0.471250615806883
12	0	1	1.5655992680695334
12	0	0	1.781152790484904
12	2	2	0.7601097895699909
12	1	0	1.7357731015553521
12	2	3	0.22689844464775846
13	1	2	0.32725737208811323
13	0	3	0.17017383348581885
13	2	1	0.36465821461246894
13	1	0	1.7357731015553521
13	0	2	0.3927088465057358
13	3	2	0.2674160240491439
13	1	1	0.7536269768657693
13	0	1	1.5655992680695334
13	2	0	0.5332113449222324
13	3	3	0.471250615806883
13	2	2	0.7601097895699909
13	0	0	1.781152790484904
13	3	1	0.5759729748750791
13	2	3	0.22689844464775846
13	1	3	0.22689844464775846
13	3	0	0.41598048185422387
14	2	1	0.36465821461246894
14	0	2	0.3927088465057358
14	3	2	0.2674160240491439
14	2	0	0.5332113449222324
14	1	3	0.22689844464775846
14	1	0	1.7357731015553521
14	0	1	1.5655992680695334
14	2	2	0.7601097895699909
14	3	1	0.5759729748750791
14	1	2	0.32725737208811323
14	0	3	0.17017383348581885
14	1	1	0.7536269768657693
14	3	3	0.471250615806883
14	0	0	1.781152790484904
14	2	3	0.22689844464775846
14	3	0	0.41598048185422387
15	0	1	1.5655992680695334
15	3	3	0.471250615806883
15	1	0	1.7357731015553521
15	2	3	0.22689844464775846
15	2	2	0.7601097895699909
15	2	1	0.36465821461246894
15	3	0	0.41598048185422387
15	3	2	0.2674160240491439
15	0	3	0.17017383348581885
15	2	0	0.5332113449222324
15	3	1	0.5759729748750791
15	1	2	0.32725737208811323
15	1	1	0.7536269768657693
15	0	0	1.781152790484904
15	1	3	0.22689844464775846
15	0	2	0.3927088465057358
16	0	1	1.7471180237877404
16	0	2	0.4254345837145471
16	0	3	0.1890820372064654
16	1	1	1.043732845379689
16	3	2	0.20420860018298262
16	3	1	0.44245196706312906
16	2	0	0.5785910338517841
16	0	0	1.4975297346752061
16	1	2	0.3281923931512221
16	1	0	1.951326623970723
16	2	1	0.4497451313553784
16	3	3	0.4537968892955169
16	2	3	0.19853613906678869
16	2	2	0.6563847863024442
16	1	3	0.20799024092711194
16	3	0	0.36465821461246894
17	0	3	0.1890820372064654
17	1	0	1.951326623970723
17	2	1	0.4497451313553784
17	3	2	0.20420860018298262
17	1	3	0.20799024092711194
17	3	1	0.44245196706312906
17	2	3	0.19853613906678869
17	2	0	0.5785910338517841
17	3	3	0.4537968892955169
17	3	0	0.36465821461246894
17	2	2	0.6563847863024442
17	0	0	1.4975297346752061
17	1	2	0.3281923931512221
17	1	1	1.043732845379689
17	0	1	1.7471180237877404
17	0	2	0.4254345837145471
18	0	3	0.1890820372064654
18	3	3	0.4537968892955169
18	2	3	0.19853613906678869
18	1	2	0.3281923931512221
18	3	2	0.20420860018298262
18	1	1	1.043732845379689
18	1	0	1.951326623970723
18	2	2	0.6563847863024442
18	2	0	0.5785910338517841
18	0	2	0.4254345837145471
18	0	0	1.4975297346752061
18	3	1	0.44245196706312906
18	0	1	1.7471180237877404
18	1	3	0.20799024092711194
18	2	1	0.4497451313553784
18	3	0	0.36465821461246894
19	0	2	0.4254345837145471
19	2	3	0.19853613906678869
19	0	1	1.7471180237877404
19	3	3	0.4537968892955169
19	1	1	1.043732845379689
19	2	2	0.6563847863024442
19	3	0	0.36465821461246894
19	3	2	0.20420860018298262
19	3	1	0.44245196706312906
19	1	2	0.3281923931512221
19	2	1	0.4497451313553784
19	1	0	1.951326623970723
19	2	0	0.5785910338517841
19	0	3	0.1890820372064654
19	0	0	1.4975297346752061
19	1	3	0.20799024092711194
20	2	3	0.17017383348581885
20	3	2	0.22689844464775846
20	3	3	0.4011240360737159
20	0	2	0.3796185516222113
20	0	0	1.1458371454711802
20	1	0	2.1328453796889297
20	2	2	0.8735590118938702
20	3	1	0.4022290609664809
20	3	0	0.5105215004574566
20	0	1	1.1344922232387924
20	0	3	0.2187949287674814
20	2	1	0.5226767742778722
20	1	1	1.0891125343092407
20	1	3	0.23824336688014638
20	1	2	0.2629959244780837
20	2	0	0.9189387008234219
21	2	0	0.9189387008234219
21	3	1	0.4022290609664809
21	3	2	0.22689844464775846
21	1	3	0.23824336688014638
21	1	0	2.1328453796889297
21	2	1	0.5226767742778722
21	0	2	0.3796185516222113
21	0	3	0.2187949287674814
21	2	3	0.17017383348581885
21	3	0	0.5105215004574566
21	2	2	0.8735590118938702
21	1	2	0.2629959244780837
21	0	0	1.1458371454711802
21	0	1	1.1344922232387924
21	1	1	1.0891125343092407
21	3	3	0.4011240360737159
22	2	1	0.5226767742778722
22	1	3	0.23824336688014638
22	3	0	0.5105215004574566
22	0	1	1.1344922232387924
22	3	1	0.4022290609664809
22	0	0	1.1458371454711802
22	2	2	0.8735590118938702
22	2	0	0.9189387008234219
22	0	2	0.3796185516222113
22	3	2	0.22689844464775846
22	3	3	0.4011240360737159
22	2	3	0.17017383348581885
22	0	3	0.2187949287674814
22	1	2	0.2629959244780837
22	1	1	1.0891125343092407
22	1	0	2.1328453796889297
23	3	0	0.5105215004574566
23	1	1	1.0891125343092407
23	0	2	0.3796185516222113
23	3	2	0.22689844464775846
23	3	3	0.4011240360737159
23	1	3	0.23824336688014638
23	0	0	1.1458371454711802
23	2	1	0.5226767742778722
23	3	1	0.4022290609664809
23	2	3	0.17017383348581885
23	1	0	2.1328453796889297
23	0	3	0.2187949287674814
23	2	2	0.8735590118938702
23	1	2	0.2629959244780837
23	2	0	0.9189387008234219
23	0	1	1.1344922232387924
24	2	0	0.9870082342177493
24	2	3	0.21271729185727356
24	0	1	2.0420860018298264
24	1	1	0.8054894784995426
24	2	2	0.9302836230558098
24	1	3	0.32487731847292695
24	0	2	0.5785910338517841
24	2	1	0.38896876225330024
24	1	2	0.3687099725526075
24	3	1	0.3038818455103908
24	3	0	0.4862109528166253
24	3	3	0.5105215004574566
24	3	2	0.19448438112665012
24	1	0	2.200914913083257
24	0	3	0.3403476669716377
24	0	0	1.5655992680695334
25	3	0	0.4862109528166253
25	2	2	0.9302836230558098
25	3	2	0.19448438112665012
25	0	1	2.0420860018298264
25	0	2	0.5785910338517841
25	2	3	0.21271729185727356
25	2	1	0.38896876225330024
25	3	3	0.5105215004574566
25	2	0	0.9870082342177493
25	0	3	0.3403476669716377
25	1	3	0.32487731847292695
25	1	0	2.200914913083257
25	1	2	0.3687099725526075
25	1	1	0.8054894784995426
25	3	1	0.3038818455103908
25	0	0	1.5655992680695334
26	3	3	0.5105215004574566
26	2	3	0.21271729185727356
26	0	0	1.5655992680695334
26	0	3	0.3403476669716377
26	2	2	0.9302836230558098
26	1	2	0.3687099725526075
26	1	3	0.32487731847292695
26	2	1	0.38896876225330024
26	1	0	2.200914913083257
26	1	1	0.8054894784995426
26	2	0	0.9870082342177493
26	3	0	0.4862109528166253
26	3	1	0.3038818455103908
26	0	2	0.5785910338517841
26	0	1	2.0420860018298264
26	3	2	0.19448438112665012
27	2	3	0.21271729185727356
27	3	2	0.19448438112665012
27	2	2	0.9302836230558098
27	1	0	2.200914913083257
27	0	0	1.5655992680695334
27	0	3	0.3403476669716377
27	2	1	0.38896876225330024
27	3	1	0.3038818455103908
27	0	1	2.0420860018298264
27	3	3	0.5105215004574566
27	1	2	0.3687099725526075
27	0	2	0.5785910338517841
27	3	0	0.4862109528166253
27	2	0	0.9870082342177493
27	1	3	0.32487731847292695
27	1	1	0.8054894784995426
28	1	2	0.40841720036596524
28	1	0	1.951326623970723
28	1	1	0.7601097895699909
28	1	3	0.2836230558096981
28	0	3	0.38289112534309244
28	3	3	0.8144033459678474
28	0	2	0.8054894784995426
28	3	0	0.4537968892955169
28	3	1	0.32616651418115283
28	2	3	0.17017383348581885
28	0	0	1.1571820677035682
28	2	2	0.8168344007319305
28	2	1	0.5469873219187035
28	2	0	1.1571820677035682
28	0	1	2.3030192131747484
28	3	2	0.21271729185727356
29	2	1	0.5469873219187035
29	1	0	1.951326623970723
29	2	3	0.17017383348581885
29	3	3	0.8144033459678474
29	1	3	0.2836230558096981
29	3	1	0.32616651418115283
29	2	2	0.8168344007319305
29	0	3	0.38289112534309244
29	3	2	0.21271729185727356
29	0	1	2.3030192131747484
29	1	1	0.7601097895699909
29	2	0	1.1571820677035682
29	0	2	0.8054894784995426
29	3	0	0.4537968892955169
29	0	0	1.1571820677035682
29	1	2	0.40841720036596524
30	3	1	0.32616651418115283
30	3	0	0.4537968892955169
30	2	2	0.8168344007319305
30	3	2	0.21271729185727356
30	2	3	0.17017383348581885
30	2	1	0.5469873219187035
30	3	3	0.8144033459678474
30	0	0	1.1571820677035682
30	0	2	0.8054894784995426
30	0	1	2.3030192131747484
30	0	3	0.38289112534309244
30	2	0	1.1571820677035682
30	1	0	1.951326623970723
30	1	2	0.40841720036596524
30	1	1	0.7601097895699909
30	1	3	0.2836230558096981
31	3	2	0.21271729185727356
31	1	1	0.7601097895699909
31	3	0	0.4537968892955169
31	3	3	0.8144033459678474
31	0	3	0.38289112534309244
31	0	2	0.8054894784995426
31	0	1	2.3030192131747484
31	1	0	1.951326623970723
31	1	2	0.40841720036596524
31	0	0	1.1571820677035682
31	2	3	0.17017383348581885
31	3	1	0.32616651418115283
31	1	3	0.2836230558096981
31	2	2	0.8168344007319305
31	2	0	1.1571820677035682
31	2	1	0.5469873219187035
32	3	1	0.2552607502287283
32	1	1	0.9529734675205855
32	0	3	0.5497923851080302
32	1	2	0.60128087831656
32	1	3	0.37681348843288465
32	2	0	1.1118023787740166
32	3	0	0.471250615806883
32	0	0	1.1118023787740166
32	0	2	0.692850607763691
32	2	2	0.6693504117108874
32	1	0	1.5882891125343095
32	2	3	0.2552607502287283
32	3	2	0.23205522748066207
32	0	1	2.4505032021957915
32	2	1	0.4311070448307411
32	3	3	0.5105215004574566
33	3	0	0.471250615806883
33	2	3	0.2552607502287283
33	2	2	0.6693504117108874
33	3	1	0.2552607502287283
33	3	2	0.23205522748066207
33	2	1	0.4311070448307411
33	0	2	0.692850607763691
33	1	3	0.37681348843288465
33	1	2	0.60128087831656
33	1	1	0.9529734675205855
33	1	0	1.5882891125343095
33	0	3	0.5497923851080302
33	0	1	2.4505032021957915
33	0	0	1.1118023787740166
33	2	0	1.1118023787740166
33	3	3	0.5105215004574566
34	3	3	0.5105215004574566
34	3	2	0.23205522748066207
34	3	1	0.2552607502287283
34	2	0	1.1118023787740166
34	0	3	0.5497923851080302
34	3	0	0.471250615806883
34	1	3	0.37681348843288465
34	0	0	1.1118023787740166
34	0	1	2.4505032021957915
34	1	0	1.5882891125343095
34	1	2	0.60128087831656
34	2	1	0.4311070448307411
34	1	1	0.9529734675205855
34	0	2	0.692850607763691
34	2	3	0.2552607502287283
34	2	2	0.6693504117108874
35	1	2	0.60128087831656
35	3	3	0.5105215004574566
35	1	1	0.9529734675205855
35	1	3	0.37681348843288465
35	0	1	2.4505032021957915
35	2	0	1.1118023787740166
35	1	0	1.5882891125343095
35	3	2	0.23205522748066207
35	3	0	0.471250615806883
35	0	3	0.5497923851080302
35	2	1	0.4311070448307411
35	0	2	0.692850607763691
35	2	2	0.6693504117108874
35	3	1	0.2552607502287283
35	2	3	0.2552607502287283
35	0	0	1.1118023787740166
36	0	0	0.9643183897529736
36	3	2	0.36161939615736505
36	0	3	0.2939366214755053
36	2	1	0.7657822506861849
36	1	1	1.3613906678865508
36	3	3	0.589935956084172
36	3	1	0.4319797311563094
36	3	0	0.46190040517579406
36	2	3	0.17017383348581885
36	1	2	1.3046660567246113
36	2	2	1.1231473010064044
36	1	0	1.1571820677035682
36	0	2	0.8281793229643184
36	0	1	2.0307410795974383
36	2	0	0.6920402561756633
36	1	3	1.1004574565416285
37	0	1	2.0307410795974383
37	0	3	0.2939366214755053
37	0	2	0.8281793229643184
37	0	0	0.9643183897529736
37	1	0	1.1571820677035682
37	3	3	0.589935956084172
37	1	1	1.3613906678865508
37	3	2	0.36161939615736505
37	1	3	1.1004574565416285
37	2	3	0.17017383348581885
37	2	0	0.6920402561756633
37	2	1	0.7657822506861849
37	1	2	1.3046660567246113
37	3	1	0.4319797311563094
37	2	2	1.1231473010064044
37	3	0	0.46190040517579406
38	3	0	0.46190040517579406
38	1	2	1.3046660567246113
38	0	3	0.2939366214755053
38	1	0	1.1571820677035682
38	1	1	1.3613906678865508
38	3	2	0.36161939615736505
38	2	0	0.6920402561756633
38	3	3	0.589935956084172
38	3	1	0.4319797311563094
38	2	2	1.1231473010064044
38	0	1	2.0307410795974383
38	0	0	0.9643183897529736
38	1	3	1.1004574565416285
38	2	1	0.7657822506861849
38	2	3	0.17017383348581885
38	0	2	0.8281793229643184
39	2	1	0.7657822506861849
39	1	1	1.3613906678865508
39	1	3	1.1004574565416285
39	3	3	0.589935956084172
39	0	1	2.0307410795974383
39	3	2	0.36161939615736505
39	3	1	0.4319797311563094
39	1	2	1.3046660567246113
39	0	2	0.8281793229643184
39	2	0	0.6920402561756633
39	0	0	0.9643183897529736
39	2	3	0.17017383348581885
39	3	0	0.46190040517579406
39	0	3	0.2939366214755053
39	2	2	1.1231473010064044
39	1	0	1.1571820677035682
40	0	2	0.6580054894784996
40	2	2	1.4294602012808784
40	3	1	0.6920402561756633
40	3	2	0.32616651418115283
40	3	3	0.4862109528166253
40	1	2	1.5882891125343095
40	0	1	1.610978956999085
40	3	0	0.4022290609664809
40	2	3	0.24310547640831265
40	1	0	0.8622140896614822
40	0	0	1.0664226898444649
40	2	1	1.293321134492223
40	1	3	0.6580054894784996
40	1	1	2.40512351326624
40	0	3	0.3927088465057358
40	2	0	0.5559011893870083
41	1	1	2.40512351326624
41	1	0	0.8622140896614822
41	1	2	1.5882891125343095
41	2	3	0.24310547640831265
41	0	3	0.3927088465057358
41	1	3	0.6580054894784996
41	0	2	0.6580054894784996
41	3	3	0.4862109528166253
41	2	0	0.5559011893870083
41	2	1	1.293321134492223
41	0	1	1.610978956999085
41	3	0	0.4022290609664809
41	0	0	1.0664226898444649
41	2	2	1.4294602012808784
41	3	1	0.6920402561756633
41	3	2	0.32616651418115283
42	3	2	0.32616651418115283
42	3	3	0.4862109528166253
42	2	1	1.293321134492223
42	0	2	0.6580054894784996
42	2	3	0.24310547640831265
42	0	1	1.610978956999085
42	0	3	0.3927088465057358
42	2	0	0.5559011893870083
42	1	0	0.8622140896614822
42	3	1	0.6920402561756633
42	1	1	2.40512351326624
42	3	0	0.4022290609664809
42	0	0	1.0664226898444649
42	1	2	1.5882891125343095
42	2	2	1.4294602012808784
42	1	3	0.6580054894784996
43	2	3	0.24310547640831265
43	2	1	1.293321134492223
43	2	2	1.4294602012808784
43	3	0	0.4022290609664809
43	3	3	0.4862109528166253
43	0	2	0.6580054894784996
43	0	3	0.3927088465057358
43	0	0	1.0664226898444649
43	1	0	0.8622140896614822
43	1	1	2.40512351326624
43	3	2	0.32616651418115283
43	0	1	1.610978956999085
43	3	1	0.6920402561756633
43	1	2	1.5882891125343095
43	2	0	0.5559011893870083
43	1	3	0.6580054894784996
44	2	3	0.23824336688014638
44	2	1	0.9302836230558098
44	0	0	1.0777676120768527
44	0	2	0.8395242451967064
44	0	3	0.41598048185422387
44	0	1	1.5996340347666973
44	1	1	1.5655992680695334
44	2	2	1.3160109789569991
44	3	2	0.3025312595303446
44	1	2	2.0307410795974383
44	1	0	0.6199189648411972
44	2	0	0.5834531433799504
44	1	3	0.9643183897529736
44	3	0	0.31603711933080647
44	3	3	0.5218664226898445
44	3	1	0.4651418115279049
45	3	3	0.5218664226898445
45	3	0	0.31603711933080647
45	2	3	0.23824336688014638
45	3	1	0.4651418115279049
45	3	2	0.3025312595303446
45	2	2	1.3160109789569991
45	2	0	0.5834531433799504
45	1	3	0.9643183897529736
45	2	1	0.9302836230558098
45	1	1	1.5655992680695334
45	1	0	0.6199189648411972
45	0	3	0.41598048185422387
45	0	2	0.8395242451967064
45	0	1	1.5996340347666973
45	0	0	1.0777676120768527
45	1	2	2.0307410795974383
46	0	0	1.0777676120768527
46	0	1	1.5996340347666973
46	0	2	0.8395242451967064
46	0	3	0.41598048185422387
46	1	0	0.6199189648411972
46	1	2	2.0307410795974383
46	1	1	1.5655992680695334
46	2	0	0.5834531433799504
46	2	1	0.9302836230558098
46	2	2	1.3160109789569991
46	2	3	0.23824336688014638
46	3	1	0.4651418115279049
46	3	2	0.3025312595303446
46	3	3	0.5218664226898445
46	1	3	0.9643183897529736
46	3	0	0.31603711933080647
47	3	2	0.3025312595303446
47	2	2	1.3160109789569991
47	3	1	0.4651418115279049
47	0	0	1.0777676120768527
47	3	0	0.31603711933080647
47	0	1	1.5996340347666973
47	0	2	0.8395242451967064
47	0	3	0.41598048185422387
47	1	0	0.6199189648411972
47	1	1	1.5655992680695334
47	1	2	2.0307410795974383
47	1	3	0.9643183897529736
47	2	0	0.5834531433799504
47	2	1	0.9302836230558098
47	2	3	0.23824336688014638
47	3	3	0.5218664226898445
