T	Origin	Destination	Count
3	4	3	0.7333831749083272
3	0	1	0.6906618249136673
3	4	0	0.024920787496884905
3	2	1	2.7241980846594753
3	4	1	1.277368364840329
3	0	0	0.06865931249141759
3	4	2	0.7262629499092171
3	1	4	3.5914414895510696
3	2	0	0.026700843746662394
3	1	1	4.844601089394425
3	1	2	2.868026629641497
3	1	3	2.3681868347039767
4	1	3	2.3681868347039767
4	2	1	2.7241980846594753
4	0	2	0.37737192495282856
4	2	2	1.6931895047883514
4	3	0	0.021360674997329916
4	0	1	0.6906618249136673
4	1	4	3.5914414895510696
4	2	3	0.9284773398839404
4	3	1	1.0666097048666738
4	2	4	1.6675566947915554
4	4	1	1.277368364840329
4	0	0	0.06865931249141759
4	1	1	4.844601089394425
4	1	2	2.868026629641497
4	1	0	0.04272134999465983
4	4	4	1.6333796147958277
4	2	0	0.026700843746662394
4	4	0	0.024920787496884905
4	0	4	0.5226245149346719
4	4	3	0.7333831749083272
4	3	3	0.6863896899142014
4	4	2	0.7262629499092171
4	3	2	0.40870091494891236
4	0	3	0.28623304496422086
4	3	4	0.8074335148990708
5	4	3	0.7333831749083272
5	0	0	0.06865931249141759
5	0	1	0.6906618249136673
5	3	0	0.021360674997329916
5	4	2	0.7262629499092171
5	3	1	1.0666097048666738
5	4	1	1.277368364840329
5	3	2	0.40870091494891236
5	4	0	0.024920787496884905
5	3	3	0.6863896899142014
5	3	4	0.8074335148990708
5	2	4	1.6675566947915554
5	2	2	1.6931895047883514
5	1	1	4.844601089394425
5	2	3	0.9284773398839404
5	0	3	0.28623304496422086
5	0	2	0.37737192495282856
5	1	0	0.04272134999465983
5	1	2	2.868026629641497
5	2	1	2.7241980846594753
5	4	4	1.6333796147958277
5	2	0	0.026700843746662394
5	0	4	0.5226245149346719
5	1	4	3.5914414895510696
5	1	3	2.3681868347039767
6	1	3	2.3681868347039767
6	3	1	1.0666097048666738
6	1	4	3.5914414895510696
6	0	1	0.6906618249136673
6	0	2	0.37737192495282856
6	0	3	0.28623304496422086
6	2	0	0.026700843746662394
6	1	0	0.04272134999465983
6	2	1	2.7241980846594753
6	2	3	0.9284773398839404
6	4	0	0.024920787496884905
6	0	4	0.5226245149346719
6	1	2	2.868026629641497
6	3	2	0.40870091494891236
6	2	2	1.6931895047883514
6	1	1	4.844601089394425
6	3	4	0.8074335148990708
6	3	0	0.021360674997329916
6	3	3	0.6863896899142014
6	0	0	0.06865931249141759
6	2	4	1.6675566947915554
6	4	3	0.7333831749083272
6	4	1	1.277368364840329
6	4	2	0.7262629499092171
6	4	4	1.6333796147958277
7	4	3	0.7333831749083272
7	0	3	0.28623304496422086
7	3	4	0.8074335148990708
7	2	3	0.9284773398839404
7	1	3	2.3681868347039767
7	4	0	0.024920787496884905
7	3	1	1.0666097048666738
7	1	4	3.5914414895510696
7	0	0	0.06865931249141759
7	0	2	0.37737192495282856
7	2	0	0.026700843746662394
7	4	1	1.277368364840329
7	2	1	2.7241980846594753
7	0	1	0.6906618249136673
7	4	2	0.7262629499092171
7	2	2	1.6931895047883514
7	0	4	0.5226245149346719
7	3	2	0.40870091494891236
7	2	4	1.6675566947915554
7	3	0	0.021360674997329916
7	4	4	1.6333796147958277
7	1	1	4.844601089394425
7	1	2	2.868026629641497
7	1	0	0.04272134999465983
7	3	3	0.6863896899142014
8	1	2	2.868026629641497
8	0	4	0.5226245149346719
8	1	0	0.04272134999465983
8	1	3	2.3681868347039767
8	0	3	0.28623304496422086
8	0	2	0.37737192495282856
8	1	4	3.5914414895510696
8	0	0	0.06865931249141759
8	0	1	0.6906618249136673
8	1	1	4.844601089394425
8	2	0	0.026700843746662394
8	2	1	2.7241980846594753
8	3	3	0.6863896899142014
8	3	4	0.8074335148990708
8	3	2	0.40870091494891236
8	3	1	1.0666097048666738
8	4	0	0.024920787496884905
8	4	1	1.277368364840329
8	4	2	0.7262629499092171
8	4	3	0.7333831749083272
8	2	4	1.6675566947915554
8	4	4	1.6333796147958277
8	2	3	0.9284773398839404
8	3	0	0.021360674997329916
8	2	2	1.6931895047883514
9	0	2	0.37737192495282856
9	0	4	0.5226245149346719
9	1	0	0.04272134999465983
9	3	2	0.40870091494891236
9	3	3	0.6863896899142014
9	3	1	1.0666097048666738
9	4	3	0.7333831749083272
9	3	0	0.021360674997329916
9	3	4	0.8074335148990708
9	1	1	4.844601089394425
9	2	4	1.6675566947915554
9	4	4	1.6333796147958277
9	1	2	2.868026629641497
9	2	3	0.9284773398839404
9	2	1	2.7241980846594753
9	2	2	1.6931895047883514
9	0	3	0.28623304496422086
9	1	3	2.3681868347039767
9	4	2	0.7262629499092171
9	4	1	1.277368364840329
9	2	0	0.026700843746662394
9	0	1	0.6906618249136673
9	1	4	3.5914414895510696
9	4	0	0.024920787496884905
9	0	0	0.06865931249141759
10	4	3	0.7333831749083272
10	2	4	1.6675566947915554
10	3	4	0.8074335148990708
10	4	1	1.277368364840329
10	3	3	0.6863896899142014
10	4	0	0.024920787496884905
10	2	2	1.6931895047883514
10	2	1	2.7241980846594753
10	2	0	0.026700843746662394
10	4	2	0.7262629499092171
10	3	0	0.021360674997329916
10	2	3	0.9284773398839404
10	3	1	1.0666097048666738
10	3	2	0.40870091494891236
10	0	1	0.6906618249136673
10	1	0	0.04272134999465983
10	0	4	0.5226245149346719
10	1	1	4.844601089394425
10	1	2	2.868026629641497
10	0	2	0.37737192495282856
10	0	3	0.28623304496422086
10	1	3	2.3681868347039767
10	1	4	3.5914414895510696
10	4	4	1.6333796147958277
10	0	0	0.06865931249141759
11	3	4	0.8074335148990708
11	1	1	4.844601089394425
11	4	3	0.7333831749083272
11	4	2	0.7262629499092171
11	4	1	1.277368364840329
11	1	0	0.04272134999465983
11	4	4	1.6333796147958277
11	1	4	3.5914414895510696
11	0	4	0.5226245149346719
11	2	0	0.026700843746662394
11	1	2	2.868026629641497
11	1	3	2.3681868347039767
11	3	2	0.40870091494891236
11	3	3	0.6863896899142014
11	2	1	2.7241980846594753
11	0	3	0.28623304496422086
11	2	2	1.6931895047883514
11	3	1	1.0666097048666738
11	0	0	0.06865931249141759
11	2	3	0.9284773398839404
11	4	0	0.024920787496884905
11	3	0	0.021360674997329916
11	0	2	0.37737192495282856
11	2	4	1.6675566947915554
11	0	1	0.6906618249136673
12	2	3	0.5397130549325359
12	0	2	0.13670831998291147
12	4	4	0.8558510448930187
12	0	4	0.1751575349781053
12	2	4	0.8971483498878565
12	3	1	0.6792694649150913
12	1	0	0.03844921499519385
12	3	0	0.0256328099967959
12	0	3	0.11677168998540355
12	0	0	0.07018507499122686
12	3	4	0.3745238349531846
12	4	3	0.3389227099576347
12	1	1	2.744134714656983
12	2	1	1.540816689807398
12	2	0	0.021360674997329916
12	4	0	0.02990494499626188
12	1	4	2.0677133397415357
12	3	3	0.4030047349496244
12	1	3	1.3813236498273347
12	2	2	0.8957243048880345
12	4	2	0.36597956495425255
12	4	1	0.6892377799138453
12	0	1	0.29620135996297486
12	3	2	0.256328099967959
12	1	2	1.7003097297874612
13	3	0	0.0256328099967959
13	0	4	0.1751575349781053
13	4	4	0.8558510448930187
13	3	1	0.6792694649150913
13	1	0	0.03844921499519385
13	0	2	0.13670831998291147
13	1	1	2.744134714656983
13	4	3	0.3389227099576347
13	4	2	0.36597956495425255
13	3	2	0.256328099967959
13	2	1	1.540816689807398
13	1	2	1.7003097297874612
13	4	1	0.6892377799138453
13	0	1	0.29620135996297486
13	1	3	1.3813236498273347
13	2	4	0.8971483498878565
13	1	4	2.0677133397415357
13	4	0	0.02990494499626188
13	3	4	0.3745238349531846
13	2	0	0.021360674997329916
13	0	0	0.07018507499122686
13	2	2	0.8957243048880345
13	3	3	0.4030047349496244
13	2	3	0.5397130549325359
13	0	3	0.11677168998540355
14	0	1	0.29620135996297486
14	3	0	0.0256328099967959
14	3	1	0.6792694649150913
14	1	4	2.0677133397415357
14	1	3	1.3813236498273347
14	3	2	0.256328099967959
14	0	2	0.13670831998291147
14	1	2	1.7003097297874612
14	3	3	0.4030047349496244
14	0	0	0.07018507499122686
14	1	1	2.744134714656983
14	4	3	0.3389227099576347
14	4	1	0.6892377799138453
14	0	3	0.11677168998540355
14	1	0	0.03844921499519385
14	3	4	0.3745238349531846
14	4	4	0.8558510448930187
14	0	4	0.1751575349781053
14	2	0	0.021360674997329916
14	4	2	0.36597956495425255
14	4	0	0.02990494499626188
14	2	4	0.8971483498878565
14	2	3	0.5397130549325359
14	2	2	0.8957243048880345
14	2	1	1.540816689807398
15	4	0	0.02990494499626188
15	1	2	1.7003097297874612
15	1	0	0.03844921499519385
15	2	1	1.540816689807398
15	0	0	0.07018507499122686
15	3	4	0.3745238349531846
15	2	2	0.8957243048880345
15	1	3	1.3813236498273347
15	4	1	0.6892377799138453
15	3	3	0.4030047349496244
15	3	2	0.256328099967959
15	2	0	0.021360674997329916
15	2	4	0.8971483498878565
15	3	1	0.6792694649150913
15	1	4	2.0677133397415357
15	0	4	0.1751575349781053
15	0	3	0.11677168998540355
15	0	1	0.29620135996297486
15	1	1	2.744134714656983
15	4	3	0.3389227099576347
15	3	0	0.0256328099967959
15	4	2	0.36597956495425255
15	2	3	0.5397130549325359
15	4	4	0.8558510448930187
15	0	2	0.13670831998291147
16	0	2	0.13670831998291147
16	2	0	0.021360674997329916
16	2	3	0.5397130549325359
16	1	1	2.744134714656983
16	1	4	2.0677133397415357
16	2	1	1.540816689807398
16	2	2	0.8957243048880345
16	0	0	0.07018507499122686
16	3	3	0.4030047349496244
16	1	2	1.7003097297874612
16	3	2	0.256328099967959
16	3	4	0.3745238349531846
16	0	3	0.11677168998540355
16	3	0	0.0256328099967959
16	1	0	0.03844921499519385
16	4	3	0.3389227099576347
16	0	1	0.29620135996297486
16	4	4	0.8558510448930187
16	0	4	0.1751575349781053
16	4	0	0.02990494499626188
16	3	1	0.6792694649150913
16	4	2	0.36597956495425255
16	2	4	0.8971483498878565
16	1	3	1.3813236498273347
16	4	1	0.6892377799138453
17	2	2	0.8957243048880345
17	3	1	0.6792694649150913
17	3	2	0.256328099967959
17	2	4	0.8971483498878565
17	1	4	2.0677133397415357
17	2	0	0.021360674997329916
17	2	3	0.5397130549325359
17	3	0	0.0256328099967959
17	2	1	1.540816689807398
17	1	2	1.7003097297874612
17	3	3	0.4030047349496244
17	4	4	0.8558510448930187
17	4	3	0.3389227099576347
17	4	2	0.36597956495425255
17	4	1	0.6892377799138453
17	1	3	1.3813236498273347
17	0	0	0.07018507499122686
17	0	1	0.29620135996297486
17	0	2	0.13670831998291147
17	4	0	0.02990494499626188
17	3	4	0.3745238349531846
17	1	1	2.744134714656983
17	0	4	0.1751575349781053
17	1	0	0.03844921499519385
17	0	3	0.11677168998540355
18	0	0	0.07018507499122686
18	0	3	0.11677168998540355
18	0	4	0.1751575349781053
18	2	1	1.540816689807398
18	1	1	2.744134714656983
18	2	2	0.8957243048880345
18	2	0	0.021360674997329916
18	1	2	1.7003097297874612
18	1	4	2.0677133397415357
18	2	3	0.5397130549325359
18	1	0	0.03844921499519385
18	1	3	1.3813236498273347
18	0	1	0.29620135996297486
18	4	1	0.6892377799138453
18	4	3	0.3389227099576347
18	4	4	0.8558510448930187
18	4	0	0.02990494499626188
18	3	4	0.3745238349531846
18	3	3	0.4030047349496244
18	4	2	0.36597956495425255
18	3	2	0.256328099967959
18	3	1	0.6792694649150913
18	0	2	0.13670831998291147
18	3	0	0.0256328099967959
18	2	4	0.8971483498878565
19	2	4	0.8971483498878565
19	2	3	0.5397130549325359
19	1	1	2.744134714656983
19	0	4	0.1751575349781053
19	2	2	0.8957243048880345
19	0	2	0.13670831998291147
19	1	4	2.0677133397415357
19	0	3	0.11677168998540355
19	2	1	1.540816689807398
19	2	0	0.021360674997329916
19	1	2	1.7003097297874612
19	1	3	1.3813236498273347
19	0	1	0.29620135996297486
19	0	0	0.07018507499122686
19	3	0	0.0256328099967959
19	1	0	0.03844921499519385
19	4	1	0.6892377799138453
19	3	1	0.6792694649150913
19	3	2	0.256328099967959
19	3	3	0.4030047349496244
19	3	4	0.3745238349531846
19	4	4	0.8558510448930187
19	4	0	0.02990494499626188
19	4	3	0.3389227099576347
19	4	2	0.36597956495425255
20	4	3	0.3389227099576347
20	4	4	0.8558510448930187
20	4	0	0.02990494499626188
20	3	4	0.3745238349531846
20	4	1	0.6892377799138453
20	3	1	0.6792694649150913
20	2	4	0.8971483498878565
20	3	0	0.0256328099967959
20	3	3	0.4030047349496244
20	3	2	0.256328099967959
20	2	3	0.5397130549325359
20	4	2	0.36597956495425255
20	2	2	0.8957243048880345
20	1	2	1.7003097297874612
20	2	1	1.540816689807398
20	0	2	0.13670831998291147
20	0	3	0.11677168998540355
20	0	0	0.07018507499122686
20	1	3	1.3813236498273347
20	0	4	0.1751575349781053
20	1	1	2.744134714656983
20	2	0	0.021360674997329916
20	0	1	0.29620135996297486
20	1	0	0.03844921499519385
20	1	4	2.0677133397415357
21	4	2	0.36597956495425255
21	1	2	1.7003097297874612
21	1	1	2.744134714656983
21	0	2	0.13670831998291147
21	0	4	0.1751575349781053
21	0	3	0.11677168998540355
21	4	4	0.8558510448930187
21	0	1	0.29620135996297486
21	0	0	0.07018507499122686
21	1	0	0.03844921499519385
21	4	3	0.3389227099576347
21	1	3	1.3813236498273347
21	1	4	2.0677133397415357
21	2	4	0.8971483498878565
21	2	3	0.5397130549325359
21	3	3	0.4030047349496244
21	3	4	0.3745238349531846
21	2	2	0.8957243048880345
21	4	0	0.02990494499626188
21	2	1	1.540816689807398
21	4	1	0.6892377799138453
21	3	2	0.256328099967959
21	2	0	0.021360674997329916
21	3	1	0.6792694649150913
21	3	0	0.0256328099967959
22	0	0	0.07018507499122686
22	2	0	0.021360674997329916
22	4	3	0.3389227099576347
22	3	1	0.6792694649150913
22	1	4	2.0677133397415357
22	2	1	1.540816689807398
22	4	0	0.02990494499626188
22	3	3	0.4030047349496244
22	3	0	0.0256328099967959
22	2	2	0.8957243048880345
22	3	4	0.3745238349531846
22	2	4	0.8971483498878565
22	4	1	0.6892377799138453
22	2	3	0.5397130549325359
22	4	2	0.36597956495425255
22	0	1	0.29620135996297486
22	3	2	0.256328099967959
22	0	2	0.13670831998291147
22	1	0	0.03844921499519385
22	4	4	0.8558510448930187
22	0	4	0.1751575349781053
22	0	3	0.11677168998540355
22	1	1	2.744134714656983
22	1	3	1.3813236498273347
22	1	2	1.7003097297874612
23	2	2	0.8957243048880345
23	3	4	0.3745238349531846
23	1	1	2.744134714656983
23	4	3	0.3389227099576347
23	4	2	0.36597956495425255
23	2	1	1.540816689807398
23	0	1	0.29620135996297486
23	1	0	0.03844921499519385
23	4	1	0.6892377799138453
23	2	0	0.021360674997329916
23	2	3	0.5397130549325359
23	2	4	0.8971483498878565
23	0	4	0.1751575349781053
23	3	2	0.256328099967959
23	4	0	0.02990494499626188
23	3	0	0.0256328099967959
23	0	2	0.13670831998291147
23	0	3	0.11677168998540355
23	4	4	0.8558510448930187
23	3	3	0.4030047349496244
23	3	1	0.6792694649150913
23	1	2	1.7003097297874612
23	0	0	0.07018507499122686
23	1	3	1.3813236498273347
23	1	4	2.0677133397415357
24	1	1	1.6590124247926237
24	4	2	0.19794225497525725
24	2	3	0.3574352949553206
24	4	4	0.5026878849371641
24	0	3	0.06586208124176725
24	3	3	0.26629641496671297
24	1	4	1.2189825198476274
24	2	1	0.8159777848980029
24	0	2	0.055866380762247474
24	3	2	0.13386022998326746
24	4	3	0.19224607497596924
24	4	0	0.03560112499554986
24	1	3	0.8473067748940867
24	2	4	0.4784791199401901
24	0	1	0.11443218748569597
24	2	2	0.519776424935028
24	3	4	0.24208764996973905
24	4	1	0.48275125493965615
24	0	0	0.10832913748645885
24	1	2	1.001103634874862
24	2	0	0.024412199996948474
24	3	1	0.4058528249492684
24	0	4	0.08010253123998719
24	1	0	0.05797897499275263
24	3	0	0.04806151874399231
25	1	0	0.05797897499275263
25	0	4	0.08010253123998719
25	3	0	0.04806151874399231
25	3	4	0.24208764996973905
25	1	1	1.6590124247926237
25	3	3	0.26629641496671297
25	2	4	0.4784791199401901
25	4	2	0.19794225497525725
25	0	3	0.06586208124176725
25	0	2	0.055866380762247474
25	4	1	0.48275125493965615
25	2	1	0.8159777848980029
25	2	2	0.519776424935028
25	4	4	0.5026878849371641
25	2	3	0.3574352949553206
25	1	2	1.001103634874862
25	4	0	0.03560112499554986
25	1	4	1.2189825198476274
25	0	1	0.11443218748569597
25	2	0	0.024412199996948474
25	0	0	0.10832913748645885
25	3	2	0.13386022998326746
25	1	3	0.8473067748940867
25	4	3	0.19224607497596924
25	3	1	0.4058528249492684
26	1	1	1.6590124247926237
26	0	4	0.08010253123998719
26	3	1	0.4058528249492684
26	2	4	0.4784791199401901
26	2	2	0.519776424935028
26	1	0	0.05797897499275263
26	3	4	0.24208764996973905
26	4	2	0.19794225497525725
26	2	3	0.3574352949553206
26	2	1	0.8159777848980029
26	4	3	0.19224607497596924
26	3	3	0.26629641496671297
26	2	0	0.024412199996948474
26	0	1	0.11443218748569597
26	3	2	0.13386022998326746
26	0	2	0.055866380762247474
26	3	0	0.04806151874399231
26	1	2	1.001103634874862
26	4	1	0.48275125493965615
26	1	4	1.2189825198476274
26	4	0	0.03560112499554986
26	4	4	0.5026878849371641
26	0	0	0.10832913748645885
26	1	3	0.8473067748940867
26	0	3	0.06586208124176725
27	2	3	0.3574352949553206
27	3	3	0.26629641496671297
27	1	2	1.001103634874862
27	4	3	0.19224607497596924
27	2	1	0.8159777848980029
27	3	1	0.4058528249492684
27	4	2	0.19794225497525725
27	0	2	0.055866380762247474
27	0	0	0.10832913748645885
27	4	1	0.48275125493965615
27	0	1	0.11443218748569597
27	2	0	0.024412199996948474
27	1	0	0.05797897499275263
27	4	4	0.5026878849371641
27	4	0	0.03560112499554986
27	1	1	1.6590124247926237
27	2	4	0.4784791199401901
27	3	2	0.13386022998326746
27	3	4	0.24208764996973905
27	0	3	0.06586208124176725
27	0	4	0.08010253123998719
27	3	0	0.04806151874399231
27	1	3	0.8473067748940867
27	1	4	1.2189825198476274
27	2	2	0.519776424935028
28	4	1	0.48275125493965615
28	4	4	0.5026878849371641
28	4	0	0.03560112499554986
28	3	4	0.24208764996973905
28	4	2	0.19794225497525725
28	4	3	0.19224607497596924
28	3	2	0.13386022998326746
28	0	2	0.055866380762247474
28	1	4	1.2189825198476274
28	0	4	0.08010253123998719
28	2	0	0.024412199996948474
28	2	1	0.8159777848980029
28	0	3	0.06586208124176725
28	3	3	0.26629641496671297
28	2	2	0.519776424935028
28	1	0	0.05797897499275263
28	1	3	0.8473067748940867
28	2	4	0.4784791199401901
28	0	1	0.11443218748569597
28	1	2	1.001103634874862
28	3	0	0.04806151874399231
28	1	1	1.6590124247926237
28	3	1	0.4058528249492684
28	0	0	0.10832913748645885
28	2	3	0.3574352949553206
29	4	3	0.19224607497596924
29	1	2	1.001103634874862
29	4	4	0.5026878849371641
29	1	1	1.6590124247926237
29	2	0	0.024412199996948474
29	2	1	0.8159777848980029
29	1	0	0.05797897499275263
29	3	4	0.24208764996973905
29	2	3	0.3574352949553206
29	0	3	0.06586208124176725
29	0	2	0.055866380762247474
29	2	2	0.519776424935028
29	0	1	0.11443218748569597
29	0	0	0.10832913748645885
29	4	2	0.19794225497525725
29	1	3	0.8473067748940867
29	4	1	0.48275125493965615
29	2	4	0.4784791199401901
29	3	0	0.04806151874399231
29	3	1	0.4058528249492684
29	3	2	0.13386022998326746
29	4	0	0.03560112499554986
29	3	3	0.26629641496671297
29	0	4	0.08010253123998719
29	1	4	1.2189825198476274
30	1	1	1.6590124247926237
30	4	3	0.19224607497596924
30	2	1	0.8159777848980029
30	2	0	0.024412199996948474
30	2	4	0.4784791199401901
30	3	0	0.04806151874399231
30	3	1	0.4058528249492684
30	1	4	1.2189825198476274
30	1	3	0.8473067748940867
30	1	2	1.001103634874862
30	3	2	0.13386022998326746
30	3	3	0.26629641496671297
30	1	0	0.05797897499275263
30	3	4	0.24208764996973905
30	0	4	0.08010253123998719
30	4	0	0.03560112499554986
30	0	2	0.055866380762247474
30	4	1	0.48275125493965615
30	4	2	0.19794225497525725
30	0	1	0.11443218748569597
30	0	0	0.10832913748645885
30	4	4	0.5026878849371641
30	0	3	0.06586208124176725
30	2	2	0.519776424935028
30	2	3	0.3574352949553206
31	0	4	0.08010253123998719
31	4	4	0.5026878849371641
31	4	3	0.19224607497596924
31	4	2	0.19794225497525725
31	4	1	0.48275125493965615
31	4	0	0.03560112499554986
31	3	4	0.24208764996973905
31	3	3	0.26629641496671297
31	3	2	0.13386022998326746
31	3	1	0.4058528249492684
31	0	3	0.06586208124176725
31	3	0	0.04806151874399231
31	2	4	0.4784791199401901
31	2	3	0.3574352949553206
31	1	4	1.2189825198476274
31	2	1	0.8159777848980029
31	2	2	0.519776424935028
31	0	2	0.055866380762247474
31	0	1	0.11443218748569597
31	1	1	1.6590124247926237
31	1	2	1.001103634874862
31	1	3	0.8473067748940867
31	1	0	0.05797897499275263
31	2	0	0.024412199996948474
31	0	0	0.10832913748645885
32	4	2	0.19794225497525725
32	4	3	0.19224607497596924
32	0	4	0.08010253123998719
32	3	4	0.24208764996973905
32	0	3	0.06586208124176725
32	0	2	0.055866380762247474
32	4	4	0.5026878849371641
32	1	1	1.6590124247926237
32	0	1	0.11443218748569597
32	3	0	0.04806151874399231
32	2	3	0.3574352949553206
32	2	2	0.519776424935028
32	1	2	1.001103634874862
32	2	1	0.8159777848980029
32	2	0	0.024412199996948474
32	1	3	0.8473067748940867
32	4	1	0.48275125493965615
32	2	4	0.4784791199401901
32	0	0	0.10832913748645885
32	1	4	1.2189825198476274
32	4	0	0.03560112499554986
32	3	3	0.26629641496671297
32	3	2	0.13386022998326746
32	3	1	0.4058528249492684
32	1	0	0.05797897499275263
33	0	0	0.10832913748645885
33	4	3	0.19224607497596924
33	3	3	0.26629641496671297
33	0	4	0.08010253123998719
33	2	1	0.8159777848980029
33	2	0	0.024412199996948474
33	0	3	0.06586208124176725
33	4	0	0.03560112499554986
33	1	0	0.05797897499275263
33	1	4	1.2189825198476274
33	1	2	1.001103634874862
33	2	2	0.519776424935028
33	4	1	0.48275125493965615
33	4	4	0.5026878849371641
33	0	2	0.055866380762247474
33	3	1	0.4058528249492684
33	2	4	0.4784791199401901
33	3	0	0.04806151874399231
33	4	2	0.19794225497525725
33	3	2	0.13386022998326746
33	0	1	0.11443218748569597
33	1	3	0.8473067748940867
33	2	3	0.3574352949553206
33	1	1	1.6590124247926237
33	3	4	0.24208764996973905
34	2	1	0.8159777848980029
34	0	2	0.055866380762247474
34	0	1	0.11443218748569597
34	2	0	0.024412199996948474
34	1	1	1.6590124247926237
34	3	0	0.04806151874399231
34	2	2	0.519776424935028
34	2	3	0.3574352949553206
34	4	4	0.5026878849371641
34	2	4	0.4784791199401901
34	3	1	0.4058528249492684
34	1	4	1.2189825198476274
34	3	2	0.13386022998326746
34	1	0	0.05797897499275263
34	4	3	0.19224607497596924
34	4	1	0.48275125493965615
34	3	3	0.26629641496671297
34	4	2	0.19794225497525725
34	1	2	1.001103634874862
34	3	4	0.24208764996973905
34	0	3	0.06586208124176725
34	4	0	0.03560112499554986
34	1	3	0.8473067748940867
34	0	0	0.10832913748645885
34	0	4	0.08010253123998719
35	2	0	0.024412199996948474
35	3	2	0.13386022998326746
35	2	1	0.8159777848980029
35	2	2	0.519776424935028
35	4	0	0.03560112499554986
35	4	2	0.19794225497525725
35	4	1	0.48275125493965615
35	0	1	0.11443218748569597
35	0	0	0.10832913748645885
35	2	3	0.3574352949553206
35	4	3	0.19224607497596924
35	1	4	1.2189825198476274
35	3	3	0.26629641496671297
35	1	2	1.001103634874862
35	2	4	0.4784791199401901
35	0	3	0.06586208124176725
35	3	1	0.4058528249492684
35	4	4	0.5026878849371641
35	1	3	0.8473067748940867
35	0	4	0.08010253123998719
35	3	0	0.04806151874399231
35	0	2	0.055866380762247474
35	1	1	1.6590124247926237
35	3	4	0.24208764996973905
35	1	0	0.05797897499275263
36	0	0	0.22215101997223113
36	0	1	0.05340168749332479
36	3	4	0.16946135497881734
36	4	4	0.4044287799494464
36	4	3	0.10965146498629358
36	0	2	0.04034794166162317
36	3	3	0.17230944497846132
36	4	0	0.15237281498095342
36	2	0	0.1025312399871836
36	1	1	1.046673074869166
36	2	4	0.2791128199651109
36	1	2	0.4912955249385881
36	0	3	0.03560112499554986
36	3	0	0.1281640499839795
36	4	2	0.11819573498522554
36	1	4	0.6806935099149133
36	2	3	0.1822777599772153
36	1	0	0.21930292997258716
36	2	2	0.3474669799565666
36	3	1	0.2848089999643989
36	0	4	0.04539143436932607
36	3	2	0.09968314998753962
36	2	1	0.41582113994802233
36	4	1	0.4044287799494464
36	1	3	0.4414539499448183
37	3	3	0.17230944497846132
37	3	2	0.09968314998753962
37	4	2	0.11819573498522554
37	4	0	0.15237281498095342
37	4	3	0.10965146498629358
37	2	4	0.2791128199651109
37	4	1	0.4044287799494464
37	3	1	0.2848089999643989
37	3	4	0.16946135497881734
37	3	0	0.1281640499839795
37	0	3	0.03560112499554986
37	0	0	0.22215101997223113
37	2	1	0.41582113994802233
