T	Origin	Destination	Count
41	3	2	0.3333333333333333
40	0	1	0.3333333333333333
40	0	2	0.3333333333333333
40	0	3	0.3333333333333333
40	1	0	0.3333333333333333
40	1	2	0.3333333333333333
40	1	3	0.3333333333333333
40	2	0	0.3333333333333333
40	2	1	0.3333333333333333
40	2	3	0.3333333333333333
40	3	0	0.3333333333333333
40	3	1	0.3333333333333333
40	3	2	0.3333333333333333
39	0	1	0.3333333333333333
39	0	2	0.3333333333333333
39	0	3	0.3333333333333333
39	1	0	0.3333333333333333
39	1	2	0.3333333333333333
39	1	3	0.3333333333333333
39	2	0	0.3333333333333333
39	2	1	0.3333333333333333
39	2	3	0.3333333333333333
39	3	0	0.3333333333333333
39	3	1	0.3333333333333333
39	3	2	0.3333333333333333
38	0	1	0.3333333333333333
38	0	2	0.3333333333333333
38	0	3	0.3333333333333333
38	1	0	0.3333333333333333
38	1	2	0.3333333333333333
38	1	3	0.3333333333333333
38	2	0	0.3333333333333333
38	2	1	0.3333333333333333
38	2	3	0.3333333333333333
38	3	0	0.3333333333333333
38	3	1	0.3333333333333333
38	3	2	0.3333333333333333
37	0	1	0.3333333333333333
37	0	2	0.3333333333333333
37	0	3	0.3333333333333333
37	1	0	0.3333333333333333
37	1	2	0.3333333333333333
37	1	3	0.3333333333333333
37	2	0	0.3333333333333333
37	2	1	0.3333333333333333
37	2	3	0.3333333333333333
37	3	0	0.3333333333333333
37	3	1	0.3333333333333333
37	3	2	0.3333333333333333
36	0	1	0.3333333333333333
36	0	2	0.3333333333333333
36	0	3	0.3333333333333333
36	1	0	0.3333333333333333
36	1	2	0.3333333333333333
36	1	3	0.3333333333333333
36	2	0	0.3333333333333333
36	2	1	0.3333333333333333
36	2	3	0.3333333333333333
36	3	0	0.3333333333333333
36	3	1	0.3333333333333333
36	3	2	0.3333333333333333
35	0	1	0.3333333333333333
35	0	2	0.3333333333333333
35	0	3	0.3333333333333333
35	1	0	0.3333333333333333
35	1	2	0.3333333333333333
35	1	3	0.3333333333333333
35	2	0	0.3333333333333333
35	2	1	0.3333333333333333
35	2	3	0.3333333333333333
35	3	0	0.3333333333333333
35	3	1	0.3333333333333333
35	3	2	0.3333333333333333
34	0	1	0.3333333333333333
34	0	2	0.3333333333333333
34	0	3	0.3333333333333333
34	1	0	0.3333333333333333
34	1	2	0.3333333333333333
34	1	3	0.3333333333333333
34	2	0	0.3333333333333333
34	2	1	0.3333333333333333
34	2	3	0.3333333333333333
34	3	0	0.3333333333333333
34	3	1	0.3333333333333333
34	3	2	0.3333333333333333
33	0	1	0.3333333333333333
33	0	2	0.3333333333333333
33	0	3	0.3333333333333333
33	1	0	0.3333333333333333
33	1	2	0.3333333333333333
33	1	3	0.3333333333333333
33	2	0	0.3333333333333333
33	2	1	0.3333333333333333
33	2	3	0.3333333333333333
33	3	0	0.3333333333333333
33	3	1	0.3333333333333333
33	3	2	0.3333333333333333
32	0	1	0.3333333333333333
32	0	2	0.3333333333333333
32	0	3	0.3333333333333333
32	1	0	0.3333333333333333
32	1	2	0.3333333333333333
32	1	3	0.3333333333333333
32	2	0	0.3333333333333333
32	2	1	0.3333333333333333
32	2	3	0.3333333333333333
32	3	0	0.3333333333333333
32	3	1	0.3333333333333333
32	3	2	0.3333333333333333
31	0	1	0.3333333333333333
31	0	2	0.3333333333333333
31	0	3	0.3333333333333333
31	1	0	0.3333333333333333
31	1	2	0.3333333333333333
31	1	3	0.3333333333333333
31	2	0	0.3333333333333333
31	2	1	0.3333333333333333
31	2	3	0.3333333333333333
31	3	0	0.3333333333333333
31	3	1	0.3333333333333333
31	3	2	0.3333333333333333
30	0	1	0.3333333333333333
30	0	2	0.3333333333333333
30	0	3	0.3333333333333333
30	1	0	0.3333333333333333
30	1	2	0.3333333333333333
30	1	3	0.3333333333333333
30	2	0	0.3333333333333333
30	2	1	0.3333333333333333
30	2	3	0.3333333333333333
30	3	0	0.3333333333333333
30	3	1	0.3333333333333333
30	3	2	0.3333333333333333
29	0	1	0.3333333333333333
29	0	2	0.3333333333333333
29	0	3	0.3333333333333333
29	1	0	0.3333333333333333
29	1	2	0.3333333333333333
29	1	3	0.3333333333333333
29	2	0	0.3333333333333333
29	2	1	0.3333333333333333
29	2	3	0.3333333333333333
29	3	0	0.3333333333333333
29	3	1	0.3333333333333333
29	3	2	0.3333333333333333
28	0	1	0.3333333333333333
28	0	2	0.3333333333333333
28	0	3	0.3333333333333333
28	1	0	0.3333333333333333
28	1	2	0.3333333333333333
28	1	3	0.3333333333333333
28	2	0	0.3333333333333333
28	2	1	0.3333333333333333
28	2	3	0.3333333333333333
28	3	0	0.3333333333333333
28	3	1	0.3333333333333333
28	3	2	0.3333333333333333
27	0	1	0.3333333333333333
27	0	2	0.3333333333333333
27	0	3	0.3333333333333333
27	1	0	0.3333333333333333
27	1	2	0.3333333333333333
27	1	3	0.3333333333333333
27	2	0	0.3333333333333333
27	2	1	0.3333333333333333
27	2	3	0.3333333333333333
27	3	0	0.3333333333333333
27	3	1	0.3333333333333333
27	3	2	0.3333333333333333
26	0	1	0.3333333333333333
26	0	2	0.3333333333333333
26	0	3	0.3333333333333333
26	1	0	0.3333333333333333
26	1	2	0.3333333333333333
26	1	3	0.3333333333333333
26	2	0	0.3333333333333333
26	2	1	0.3333333333333333
26	2	3	0.3333333333333333
26	3	0	0.3333333333333333
26	3	1	0.3333333333333333
26	3	2	0.3333333333333333
25	0	1	0.3333333333333333
25	0	2	0.3333333333333333
25	0	3	0.3333333333333333
25	1	0	0.3333333333333333
25	1	2	0.3333333333333333
25	1	3	0.3333333333333333
25	2	0	0.3333333333333333
25	2	1	0.3333333333333333
25	2	3	0.3333333333333333
25	3	0	0.3333333333333333
25	3	1	0.3333333333333333
25	3	2	0.3333333333333333
24	0	1	0.3333333333333333
24	0	2	0.3333333333333333
24	0	3	0.3333333333333333
24	1	0	0.3333333333333333
24	1	2	0.3333333333333333
24	1	3	0.3333333333333333
24	2	0	0.3333333333333333
24	2	1	0.3333333333333333
24	2	3	0.3333333333333333
24	3	0	0.3333333333333333
24	3	1	0.3333333333333333
24	3	2	0.3333333333333333
23	0	1	0.3333333333333333
23	0	2	0.3333333333333333
23	0	3	0.3333333333333333
23	1	0	0.3333333333333333
23	1	2	0.3333333333333333
23	1	3	0.3333333333333333
23	2	0	0.3333333333333333
23	2	1	0.3333333333333333
23	2	3	0.3333333333333333
23	3	0	0.3333333333333333
23	3	1	0.3333333333333333
23	3	2	0.3333333333333333
22	0	1	0.3333333333333333
22	0	2	0.3333333333333333
22	0	3	0.3333333333333333
22	1	0	0.3333333333333333
22	1	2	0.3333333333333333
22	1	3	0.3333333333333333
22	2	0	0.3333333333333333
22	2	1	0.3333333333333333
22	2	3	0.3333333333333333
22	3	0	0.3333333333333333
22	3	1	0.3333333333333333
22	3	2	0.3333333333333333
21	0	1	0.3333333333333333
21	0	2	0.3333333333333333
21	0	3	0.3333333333333333
21	1	0	0.3333333333333333
21	1	2	0.3333333333333333
21	1	3	0.3333333333333333
21	2	0	0.3333333333333333
21	2	1	0.3333333333333333
21	2	3	0.3333333333333333
21	3	0	0.3333333333333333
21	3	1	0.3333333333333333
21	3	2	0.3333333333333333
20	0	1	0.3333333333333333
20	0	2	0.3333333333333333
20	0	3	0.3333333333333333
20	1	0	0.3333333333333333
20	1	2	0.3333333333333333
20	1	3	0.3333333333333333
20	2	0	0.3333333333333333
20	2	1	0.3333333333333333
20	2	3	0.3333333333333333
20	3	0	0.3333333333333333
20	3	1	0.3333333333333333
20	3	2	0.3333333333333333
19	0	1	0.3333333333333333
19	0	2	0.3333333333333333
19	0	3	0.3333333333333333
19	1	0	0.3333333333333333
19	1	2	0.3333333333333333
19	1	3	0.3333333333333333
19	2	0	0.3333333333333333
19	2	1	0.3333333333333333
19	2	3	0.3333333333333333
19	3	0	0.3333333333333333
19	3	1	0.3333333333333333
19	3	2	0.3333333333333333
18	0	1	0.3333333333333333
18	0	2	0.3333333333333333
18	0	3	0.3333333333333333
18	1	0	0.3333333333333333
18	1	2	0.3333333333333333
18	1	3	0.3333333333333333
18	2	0	0.3333333333333333
18	2	1	0.3333333333333333
18	2	3	0.3333333333333333
18	3	0	0.3333333333333333
18	3	1	0.3333333333333333
18	3	2	0.3333333333333333
17	0	1	0.3333333333333333
17	0	2	0.3333333333333333
17	0	3	0.3333333333333333
17	1	0	0.3333333333333333
17	1	2	0.3333333333333333
17	1	3	0.3333333333333333
17	2	0	0.3333333333333333
17	2	1	0.3333333333333333
17	2	3	0.3333333333333333
17	3	0	0.3333333333333333
17	3	1	0.3333333333333333
17	3	2	0.3333333333333333
16	0	1	0.3333333333333333
16	0	2	0.3333333333333333
16	0	3	0.3333333333333333
16	1	0	0.3333333333333333
16	1	2	0.3333333333333333
16	1	3	0.3333333333333333
16	2	0	0.3333333333333333
16	2	1	0.3333333333333333
16	2	3	0.3333333333333333
16	3	0	0.3333333333333333
16	3	1	0.3333333333333333
16	3	2	0.3333333333333333
15	0	1	0.3333333333333333
15	0	2	0.3333333333333333
15	0	3	0.3333333333333333
15	1	0	0.3333333333333333
15	1	2	0.3333333333333333
15	1	3	0.3333333333333333
15	2	0	0.3333333333333333
15	2	1	0.3333333333333333
15	2	3	0.3333333333333333
15	3	0	0.3333333333333333
15	3	1	0.3333333333333333
15	3	2	0.3333333333333333
14	0	1	0.3333333333333333
14	0	2	0.3333333333333333
14	0	3	0.3333333333333333
14	1	0	0.3333333333333333
14	1	2	0.3333333333333333
14	1	3	0.3333333333333333
14	2	0	0.3333333333333333
14	2	1	0.3333333333333333
14	2	3	0.3333333333333333
14	3	0	0.3333333333333333
14	3	1	0.3333333333333333
14	3	2	0.3333333333333333
13	0	1	0.3333333333333333
13	0	2	0.3333333333333333
13	0	3	0.3333333333333333
13	1	0	0.3333333333333333
13	1	2	0.3333333333333333
13	1	3	0.3333333333333333
13	2	0	0.3333333333333333
13	2	1	0.3333333333333333
13	2	3	0.3333333333333333
13	3	0	0.3333333333333333
13	3	1	0.3333333333333333
13	3	2	0.3333333333333333
12	0	1	0.3333333333333333
12	0	2	0.3333333333333333
12	0	3	0.3333333333333333
12	1	0	0.3333333333333333
12	1	2	0.3333333333333333
12	1	3	0.3333333333333333
12	2	0	0.3333333333333333
12	2	1	0.3333333333333333
12	2	3	0.3333333333333333
12	3	0	0.3333333333333333
12	3	1	0.3333333333333333
12	3	2	0.3333333333333333
11	0	1	0.3333333333333333
11	0	2	0.3333333333333333
11	0	3	0.3333333333333333
11	1	0	0.3333333333333333
11	1	2	0.3333333333333333
11	1	3	0.3333333333333333
11	2	0	0.3333333333333333
11	2	1	0.3333333333333333
11	2	3	0.3333333333333333
11	3	0	0.3333333333333333
11	3	1	0.3333333333333333
11	3	2	0.3333333333333333
10	0	1	0.3333333333333333
10	0	2	0.3333333333333333
10	0	3	0.3333333333333333
10	1	0	0.3333333333333333
10	1	2	0.3333333333333333
10	1	3	0.3333333333333333
10	2	0	0.3333333333333333
10	2	1	0.3333333333333333
10	2	3	0.3333333333333333
10	3	0	0.3333333333333333
10	3	1	0.3333333333333333
10	3	2	0.3333333333333333
9	0	1	0.3333333333333333
9	0	2	0.3333333333333333
9	0	3	0.3333333333333333
9	1	0	0.3333333333333333
9	1	2	0.3333333333333333
9	1	3	0.3333333333333333
9	2	0	0.3333333333333333
9	2	1	0.3333333333333333
9	2	3	0.3333333333333333
9	3	0	0.3333333333333333
9	3	1	0.3333333333333333
9	3	2	0.3333333333333333
8	0	1	0.3333333333333333
8	0	2	0.3333333333333333
8	0	3	0.3333333333333333
8	1	0	0.3333333333333333
8	1	2	0.3333333333333333
8	1	3	0.3333333333333333
8	2	0	0.3333333333333333
8	2	1	0.3333333333333333
8	2	3	0.3333333333333333
8	3	0	0.3333333333333333
8	3	1	0.3333333333333333
8	3	2	0.3333333333333333
7	0	1	0.3333333333333333
7	0	2	0.3333333333333333
7	0	3	0.3333333333333333
7	1	0	0.3333333333333333
7	1	2	0.3333333333333333
7	1	3	0.3333333333333333
7	2	0	0.3333333333333333
7	2	1	0.3333333333333333
7	2	3	0.3333333333333333
7	3	0	0.3333333333333333
7	3	1	0.3333333333333333
7	3	2	0.3333333333333333
6	0	1	0.3333333333333333
6	0	2	0.3333333333333333
6	0	3	0.3333333333333333
6	1	0	0.3333333333333333
6	1	2	0.3333333333333333
6	1	3	0.3333333333333333
6	2	0	0.3333333333333333
6	2	1	0.3333333333333333
6	2	3	0.3333333333333333
6	3	0	0.3333333333333333
6	3	1	0.3333333333333333
6	3	2	0.3333333333333333
5	0	1	0.3333333333333333
5	0	2	0.3333333333333333
5	0	3	0.3333333333333333
5	1	0	0.3333333333333333
5	1	2	0.3333333333333333
5	1	3	0.3333333333333333
5	2	0	0.3333333333333333
5	2	1	0.3333333333333333
5	2	3	0.3333333333333333
5	3	0	0.3333333333333333
5	3	1	0.3333333333333333
5	3	2	0.3333333333333333
4	0	1	0.3333333333333333
4	0	2	0.3333333333333333
4	0	3	0.3333333333333333
4	1	0	0.3333333333333333
4	1	2	0.3333333333333333
4	1	3	0.3333333333333333
4	2	0	0.3333333333333333
4	2	1	0.3333333333333333
4	2	3	0.3333333333333333
4	3	0	0.3333333333333333
4	3	1	0.3333333333333333
4	3	2	0.3333333333333333
3	0	1	0.3333333333333333
3	0	2	0.3333333333333333
3	0	3	0.3333333333333333
3	1	0	0.3333333333333333
3	1	2	0.3333333333333333
3	1	3	0.3333333333333333
3	2	0	0.3333333333333333
3	2	1	0.3333333333333333
3	2	3	0.3333333333333333
3	3	0	0.3333333333333333
3	3	1	0.3333333333333333
3	3	2	0.3333333333333333
2	0	1	0.3333333333333333
2	0	2	0.3333333333333333
2	0	3	0.3333333333333333
2	1	0	0.3333333333333333
2	1	2	0.3333333333333333
2	1	3	0.3333333333333333
2	2	0	0.3333333333333333
2	2	1	0.3333333333333333
2	2	3	0.3333333333333333
2	3	0	0.3333333333333333
2	3	1	0.3333333333333333
2	3	2	0.3333333333333333
1	0	1	0.3333333333333333
1	0	2	0.3333333333333333
1	0	3	0.3333333333333333
1	1	0	0.3333333333333333
1	1	2	0.3333333333333333
1	1	3	0.3333333333333333
1	2	0	0.3333333333333333
1	2	1	0.3333333333333333
1	2	3	0.3333333333333333
1	3	0	0.3333333333333333
1	3	1	0.3333333333333333
1	3	2	0.3333333333333333
0	0	1	0.3333333333333333
0	0	2	0.3333333333333333
0	0	3	0.3333333333333333
0	1	0	0.3333333333333333
0	1	2	0.3333333333333333
0	1	3	0.3333333333333333
0	2	0	0.3333333333333333
0	2	1	0.3333333333333333
0	2	3	0.3333333333333333
0	3	0	0.3333333333333333
0	3	1	0.3333333333333333
0	3	2	0.3333333333333333
