T	Origin	Destination	Count
4	1	2	1.074485981700487
4	3	3	0.22121770211480618
4	1	1	0.2580873191339405
4	0	2	0.32177120307608165
4	1	3	0.3244526297683824
4	2	2	0.5218468870400556
4	0	0	0.4845721093943373
4	0	3	0.16591327658610464
5	1	1	0.2580873191339405
5	2	1	0.22121770211480618
5	2	2	0.5218468870400556
5	2	3	0.2317518784059874
5	2	0	0.14747846807653744
5	3	0	0.14747846807653744
5	1	3	0.3244526297683824
5	1	2	1.074485981700487
5	0	0	0.4845721093943373
5	3	3	0.22121770211480618
5	0	1	0.27857043970012624
5	0	3	0.16591327658610464
5	0	2	0.32177120307608165
6	1	3	0.3244526297683824
6	0	1	0.27857043970012624
6	0	2	0.32177120307608165
6	3	3	0.22121770211480618
6	0	3	0.16591327658610464
6	2	3	0.2317518784059874
6	3	0	0.14747846807653744
6	1	1	0.2580873191339405
6	0	0	0.4845721093943373
6	2	0	0.14747846807653744
6	1	2	1.074485981700487
6	2	2	0.5218468870400556
6	2	1	0.22121770211480618
7	0	2	0.32177120307608165
7	1	2	1.074485981700487
7	2	0	0.14747846807653744
7	2	2	0.5218468870400556
7	1	1	0.2580873191339405
7	1	3	0.3244526297683824
7	0	3	0.16591327658610464
7	2	1	0.22121770211480618
7	0	1	0.27857043970012624
7	2	3	0.2317518784059874
7	0	0	0.4845721093943373
7	3	0	0.14747846807653744
7	3	3	0.22121770211480618
8	2	1	0.14747846807653744
8	2	0	0.14747846807653744
8	2	3	0.17697416169184493
8	3	0	0.14747846807653744
8	3	1	0.14747846807653744
8	1	3	0.17697416169184493
8	3	3	0.14747846807653744
8	0	1	0.14747846807653744
8	1	2	0.6390733616649955
8	2	2	0.42136705164724986
8	0	2	0.21068352582362493
8	3	2	0.14747846807653744
8	0	3	0.1843480850956718
8	1	0	0.14747846807653744
8	1	1	0.18961517324126245
8	0	0	0.7479265166738684
9	2	2	0.42136705164724986
9	0	2	0.21068352582362493
9	2	1	0.14747846807653744
9	0	3	0.1843480850956718
9	0	1	0.14747846807653744
9	0	0	0.7479265166738684
9	3	3	0.14747846807653744
9	3	2	0.14747846807653744
9	1	2	0.6390733616649955
9	1	0	0.14747846807653744
9	1	3	0.17697416169184493
9	3	0	0.14747846807653744
9	1	1	0.18961517324126245
9	2	3	0.17697416169184493
9	3	1	0.14747846807653744
9	2	0	0.14747846807653744
10	0	2	0.21068352582362493
10	0	3	0.1843480850956718
10	0	1	0.14747846807653744
10	2	1	0.14747846807653744
10	1	2	0.6390733616649955
10	1	3	0.17697416169184493
10	3	3	0.14747846807653744
10	2	0	0.14747846807653744
10	3	2	0.14747846807653744
10	3	1	0.14747846807653744
10	2	2	0.42136705164724986
10	3	0	0.14747846807653744
10	2	3	0.17697416169184493
10	1	1	0.18961517324126245
10	0	0	0.7479265166738684
10	1	0	0.14747846807653744
11	2	1	0.14747846807653744
11	3	1	0.14747846807653744
11	1	2	0.6390733616649955
11	2	3	0.17697416169184493
11	3	2	0.14747846807653744
11	0	1	0.14747846807653744
11	3	3	0.14747846807653744
11	2	2	0.42136705164724986
11	0	0	0.7479265166738684
11	1	1	0.18961517324126245
11	3	0	0.14747846807653744
11	0	2	0.21068352582362493
11	1	0	0.14747846807653744
11	2	0	0.14747846807653744
11	0	3	0.1843480850956718
11	1	3	0.17697416169184493
12	1	1	0.1843480850956718
12	0	0	1.5337760679959895
12	1	2	0.37436841896351813
12	2	2	0.26546124253776743
12	0	1	0.14747846807653744
12	2	0	0.2359655489224599
12	2	3	0.19663795743538326
12	2	1	0.2949569361530749
12	3	3	0.24579744679422907
12	0	2	0.17697416169184493
12	1	0	0.1843480850956718
12	3	0	0.2528202309883499
12	0	3	0.14747846807653744
12	1	3	0.19663795743538326
13	1	2	0.37436841896351813
13	1	3	0.19663795743538326
13	0	2	0.17697416169184493
13	2	3	0.19663795743538326
13	2	0	0.2359655489224599
13	2	1	0.2949569361530749
13	2	2	0.26546124253776743
13	3	0	0.2528202309883499
13	3	3	0.24579744679422907
13	1	0	0.1843480850956718
13	1	1	0.1843480850956718
13	0	0	1.5337760679959895
13	0	3	0.14747846807653744
13	0	1	0.14747846807653744
14	2	2	0.26546124253776743
14	2	0	0.2359655489224599
14	1	2	0.37436841896351813
14	3	0	0.2528202309883499
14	1	0	0.1843480850956718
14	3	3	0.24579744679422907
14	1	3	0.19663795743538326
14	2	1	0.2949569361530749
14	1	1	0.1843480850956718
14	2	3	0.19663795743538326
14	0	2	0.17697416169184493
14	0	3	0.14747846807653744
14	0	0	1.5337760679959895
14	0	1	0.14747846807653744
15	1	0	0.1843480850956718
15	1	3	0.19663795743538326
15	2	3	0.19663795743538326
15	2	1	0.2949569361530749
15	0	1	0.14747846807653744
15	0	2	0.17697416169184493
15	0	0	1.5337760679959895
15	3	3	0.24579744679422907
15	1	2	0.37436841896351813
15	3	0	0.2528202309883499
15	2	2	0.26546124253776743
15	0	3	0.14747846807653744
15	2	0	0.2359655489224599
15	1	1	0.1843480850956718
16	1	2	0.25473553576856467
16	2	0	0.4719310978449198
16	2	2	0.14747846807653744
16	1	1	0.14747846807653744
16	3	0	0.41974640914091427
16	3	2	0.14747846807653744
16	0	0	1.7304140254313725
16	3	3	0.22121770211480618
16	1	3	0.14747846807653744
16	0	2	0.17697416169184493
16	1	0	0.340334926330471
16	3	1	0.14747846807653744
16	0	1	0.17697416169184493
16	2	1	0.14747846807653744
16	0	3	0.22121770211480618
16	2	3	0.14747846807653744
17	3	3	0.22121770211480618
17	1	1	0.14747846807653744
17	0	0	1.7304140254313725
17	3	2	0.14747846807653744
17	2	3	0.14747846807653744
17	3	1	0.14747846807653744
17	3	0	0.41974640914091427
17	1	3	0.14747846807653744
17	2	2	0.14747846807653744
17	0	1	0.17697416169184493
17	0	3	0.22121770211480618
17	0	2	0.17697416169184493
17	2	0	0.4719310978449198
17	1	2	0.25473553576856467
17	1	0	0.340334926330471
17	2	1	0.14747846807653744
18	2	0	0.4719310978449198
18	3	1	0.14747846807653744
18	3	2	0.14747846807653744
18	2	1	0.14747846807653744
18	1	1	0.14747846807653744
18	1	0	0.340334926330471
18	2	3	0.14747846807653744
18	2	2	0.14747846807653744
18	3	3	0.22121770211480618
18	0	1	0.17697416169184493
18	3	0	0.41974640914091427
18	1	2	0.25473553576856467
18	0	0	1.7304140254313725
18	0	3	0.22121770211480618
18	1	3	0.14747846807653744
18	0	2	0.17697416169184493
19	3	1	0.14747846807653744
19	3	3	0.22121770211480618
19	0	2	0.17697416169184493
19	1	3	0.14747846807653744
19	2	1	0.14747846807653744
19	0	3	0.22121770211480618
19	2	3	0.14747846807653744
19	1	0	0.340334926330471
19	0	0	1.7304140254313725
19	1	2	0.25473553576856467
19	1	1	0.14747846807653744
19	3	0	0.41974640914091427
19	2	2	0.14747846807653744
19	3	2	0.14747846807653744
19	2	0	0.4719310978449198
19	0	1	0.17697416169184493
20	2	1	0.41293971061430484
20	1	1	0.14747846807653744
20	2	3	0.2580873191339405
20	3	2	0.14747846807653744
20	2	0	0.786551829741533
20	3	1	0.4719310978449198
20	0	1	0.2359655489224599
20	3	0	0.41974640914091427
20	0	3	0.2359655489224599
20	2	2	0.14747846807653744
20	1	3	0.14747846807653744
20	0	2	0.2949569361530749
20	1	0	0.5284645106075926
20	3	3	0.14747846807653744
20	0	0	1.1699958467405303
20	1	2	0.16854682065889992
21	0	2	0.2949569361530749
21	1	3	0.14747846807653744
21	0	3	0.2359655489224599
21	3	0	0.41974640914091427
21	1	0	0.5284645106075926
21	2	3	0.2580873191339405
21	2	0	0.786551829741533
21	1	2	0.16854682065889992
21	1	1	0.14747846807653744
21	3	3	0.14747846807653744
21	3	2	0.14747846807653744
21	0	1	0.2359655489224599
21	0	0	1.1699958467405303
21	3	1	0.4719310978449198
21	2	2	0.14747846807653744
21	2	1	0.41293971061430484
22	0	1	0.2359655489224599
22	2	3	0.2580873191339405
22	0	3	0.2359655489224599
22	1	1	0.14747846807653744
22	3	2	0.14747846807653744
22	1	0	0.5284645106075926
22	0	0	1.1699958467405303
22	3	1	0.4719310978449198
22	2	1	0.41293971061430484
22	3	0	0.41974640914091427
22	0	2	0.2949569361530749
22	2	0	0.786551829741533
22	1	2	0.16854682065889992
22	1	3	0.14747846807653744
22	2	2	0.14747846807653744
22	3	3	0.14747846807653744
23	3	0	0.41974640914091427
23	0	3	0.2359655489224599
23	1	2	0.16854682065889992
23	2	1	0.41293971061430484
23	3	3	0.14747846807653744
23	1	1	0.14747846807653744
23	3	2	0.14747846807653744
23	2	0	0.786551829741533
23	0	2	0.2949569361530749
23	1	3	0.14747846807653744
23	3	1	0.4719310978449198
23	0	0	1.1699958467405303
23	2	2	0.14747846807653744
23	0	1	0.2359655489224599
23	1	0	0.5284645106075926
23	2	3	0.2580873191339405
24	1	0	0.49510628568551857
24	2	3	0.14747846807653744
24	2	0	1.130668255253454
24	0	1	0.35394832338368987
24	0	3	0.2382344484313297
24	3	0	0.6215164011796935
24	2	1	2.005707165840909
24	0	2	0.5407543829473039
24	2	2	0.14747846807653744
24	3	1	0.9733578893051471
24	1	3	0.2949569361530749
24	3	3	0.14747846807653744
24	3	2	0.14747846807653744
24	1	1	0.24579744679422907
24	1	2	0.14747846807653744
24	0	0	1.0520130722793004
25	2	0	1.130668255253454
25	1	3	0.2949569361530749
25	3	1	0.9733578893051471
25	3	2	0.14747846807653744
25	3	0	0.6215164011796935
25	0	2	0.5407543829473039
25	0	3	0.2382344484313297
25	1	2	0.14747846807653744
25	0	0	1.0520130722793004
25	3	3	0.14747846807653744
25	1	0	0.49510628568551857
25	1	1	0.24579744679422907
25	2	1	2.005707165840909
25	2	2	0.14747846807653744
25	2	3	0.14747846807653744
25	0	1	0.35394832338368987
26	1	0	0.49510628568551857
26	1	1	0.24579744679422907
26	1	2	0.14747846807653744
26	0	3	0.2382344484313297
26	2	3	0.14747846807653744
26	3	3	0.14747846807653744
26	1	3	0.2949569361530749
26	0	2	0.5407543829473039
26	3	2	0.14747846807653744
26	0	1	0.35394832338368987
26	2	0	1.130668255253454
26	2	2	0.14747846807653744
26	3	0	0.6215164011796935
26	0	0	1.0520130722793004
26	3	1	0.9733578893051471
26	2	1	2.005707165840909
27	2	1	2.005707165840909
27	2	0	1.130668255253454
27	0	1	0.35394832338368987
27	1	2	0.14747846807653744
27	0	3	0.2382344484313297
27	2	2	0.14747846807653744
27	3	2	0.14747846807653744
27	3	3	0.14747846807653744
27	1	0	0.49510628568551857
27	1	3	0.2949569361530749
27	1	1	0.24579744679422907
27	0	2	0.5407543829473039
27	2	3	0.14747846807653744
27	0	0	1.0520130722793004
27	3	0	0.6215164011796935
27	3	1	0.9733578893051471
28	1	2	0.1622263148841912
28	0	0	0.9635259914333779
28	1	0	0.5309224850755349
28	3	1	1.4649527828936053
28	3	2	0.14747846807653744
28	2	0	0.9635259914333779
28	3	0	0.5105023894957066
28	2	1	1.9172200849949868
28	0	3	0.20110700192255104
28	2	3	0.16591327658610464
28	2	2	0.2681426692300681
28	1	1	0.6531189300532373
28	3	3	0.2413284023070613
28	0	2	0.5267088145590624
28	1	3	0.19663795743538326
28	0	1	0.40029869906488735
29	1	2	0.1622263148841912
29	0	3	0.20110700192255104
29	2	0	0.9635259914333779
29	2	1	1.9172200849949868
29	0	0	0.9635259914333779
29	2	2	0.2681426692300681
29	1	0	0.5309224850755349
29	3	0	0.5105023894957066
29	2	3	0.16591327658610464
29	3	2	0.14747846807653744
29	3	1	1.4649527828936053
29	1	1	0.6531189300532373
29	0	2	0.5267088145590624
29	1	3	0.19663795743538326
29	0	1	0.40029869906488735
29	3	3	0.2413284023070613
30	3	2	0.14747846807653744
30	0	2	0.5267088145590624
30	3	1	1.4649527828936053
30	0	0	0.9635259914333779
30	0	1	0.40029869906488735
30	2	1	1.9172200849949868
30	2	0	0.9635259914333779
30	2	2	0.2681426692300681
30	3	3	0.2413284023070613
30	1	1	0.6531189300532373
30	2	3	0.16591327658610464
30	3	0	0.5105023894957066
30	1	2	0.1622263148841912
30	0	3	0.20110700192255104
30	1	0	0.5309224850755349
30	1	3	0.19663795743538326
31	2	3	0.16591327658610464
31	2	1	1.9172200849949868
31	0	1	0.40029869906488735
31	3	2	0.14747846807653744
31	2	2	0.2681426692300681
31	3	0	0.5105023894957066
31	1	1	0.6531189300532373
31	2	0	0.9635259914333779
31	0	2	0.5267088145590624
31	1	2	0.1622263148841912
31	3	1	1.4649527828936053
31	1	0	0.5309224850755349
31	3	3	0.2413284023070613
31	0	3	0.20110700192255104
31	1	3	0.19663795743538326
31	0	0	0.9635259914333779
32	3	2	0.14747846807653744
32	3	1	1.7205821275596034
32	0	1	0.6194095659214572
32	1	2	0.21302445388833186
32	1	3	0.14747846807653744
32	3	3	0.3932759148707665
32	2	2	0.340334926330471
32	3	0	0.3736121191272282
32	2	0	0.5267088145590624
32	0	2	0.5477771671414248
32	1	0	0.5407543829473039
32	1	1	1.0716768680228388
32	2	1	3.1265435232225935
32	0	3	0.19663795743538326
32	0	0	0.9143665020745322
32	2	3	0.17697416169184493
33	3	1	1.7205821275596034
33	2	2	0.340334926330471
33	0	1	0.6194095659214572
33	2	1	3.1265435232225935
33	3	2	0.14747846807653744
33	3	0	0.3736121191272282
33	1	3	0.14747846807653744
33	1	2	0.21302445388833186
33	0	3	0.19663795743538326
33	0	2	0.5477771671414248
33	2	3	0.17697416169184493
33	2	0	0.5267088145590624
33	1	1	1.0716768680228388
33	3	3	0.3932759148707665
33	0	0	0.9143665020745322
33	1	0	0.5407543829473039
34	2	0	0.5267088145590624
34	1	1	1.0716768680228388
34	2	3	0.17697416169184493
34	3	1	1.7205821275596034
34	0	1	0.6194095659214572
34	1	0	0.5407543829473039
34	2	1	3.1265435232225935
34	1	3	0.14747846807653744
34	0	3	0.19663795743538326
34	0	0	0.9143665020745322
34	0	2	0.5477771671414248
34	2	2	0.340334926330471
34	3	2	0.14747846807653744
34	3	0	0.3736121191272282
34	1	2	0.21302445388833186
34	3	3	0.3932759148707665
35	1	3	0.14747846807653744
35	2	2	0.340334926330471
35	1	1	1.0716768680228388
35	3	2	0.14747846807653744
35	3	0	0.3736121191272282
35	0	1	0.6194095659214572
35	3	3	0.3932759148707665
35	1	2	0.21302445388833186
35	2	0	0.5267088145590624
35	0	0	0.9143665020745322
35	2	1	3.1265435232225935
35	0	2	0.5477771671414248
35	2	3	0.17697416169184493
35	1	0	0.5407543829473039
35	3	1	1.7205821275596034
35	0	3	0.19663795743538326
36	1	1	0.8258794212286097
36	1	0	0.5477771671414248
36	1	2	0.1622263148841912
36	1	3	0.16854682065889992
36	0	1	0.42277160848607404
36	0	2	0.3605029219648693
36	2	0	0.5267088145590624
36	0	0	0.9340302978180705
36	2	1	2.104026144558601
36	2	2	0.3160252887354374
36	3	3	0.44243540422961236
36	2	3	0.16591327658610464
36	3	0	0.4826568046141226
36	3	1	1.327306212688837
36	0	3	0.14747846807653744
36	3	2	0.24579744679422907
37	3	1	1.327306212688837
37	1	3	0.16854682065889992
37	2	2	0.3160252887354374
37	2	0	0.5267088145590624
37	2	1	2.104026144558601
37	0	3	0.14747846807653744
37	3	0	0.4826568046141226
37	0	1	0.42277160848607404
37	3	2	0.24579744679422907
37	1	2	0.1622263148841912
37	0	2	0.3605029219648693
37	3	3	0.44243540422961236
37	1	1	0.8258794212286097
37	1	0	0.5477771671414248
37	0	0	0.9340302978180705
37	2	3	0.16591327658610464
38	0	1	0.42277160848607404
38	3	3	0.44243540422961236
38	0	2	0.3605029219648693
38	1	3	0.16854682065889992
38	3	1	1.327306212688837
38	3	0	0.4826568046141226
38	0	3	0.14747846807653744
38	1	0	0.5477771671414248
38	2	3	0.16591327658610464
38	2	2	0.3160252887354374
38	2	1	2.104026144558601
38	1	1	0.8258794212286097
38	1	2	0.1622263148841912
38	3	2	0.24579744679422907
38	2	0	0.5267088145590624
38	0	0	0.9340302978180705
39	1	3	0.16854682065889992
39	0	0	0.9340302978180705
39	1	2	0.1622263148841912
39	2	2	0.3160252887354374
39	2	3	0.16591327658610464
39	0	3	0.14747846807653744
39	2	0	0.5267088145590624
39	0	1	0.42277160848607404
39	3	1	1.327306212688837
39	2	1	2.104026144558601
39	1	0	0.5477771671414248
39	1	1	0.8258794212286097
39	3	2	0.24579744679422907
39	3	3	0.44243540422961236
39	0	2	0.3605029219648693
39	3	0	0.4826568046141226
40	3	2	0.22121770211480618
40	3	1	0.9831897871769163
40	0	3	0.14747846807653744
40	0	0	1.0520130722793004
40	3	0	0.2317518784059874
40	1	0	0.6531189300532373
40	1	2	0.26218394324717764
40	1	1	0.8848708084592247
40	2	3	0.14747846807653744
40	2	1	1.2388191318429145
40	2	0	0.49510628568551857
40	0	2	0.3160252887354374
40	2	2	0.3897645227737061
40	0	1	0.5899138723061498
40	1	3	0.33182655317220927
40	3	3	0.4719310978449198
41	2	3	0.14747846807653744
41	0	3	0.14747846807653744
41	2	1	1.2388191318429145
41	0	2	0.3160252887354374
41	3	3	0.4719310978449198
41	1	2	0.26218394324717764
41	3	2	0.22121770211480618
41	1	3	0.33182655317220927
41	0	1	0.5899138723061498
41	3	1	0.9831897871769163
41	3	0	0.2317518784059874
41	0	0	1.0520130722793004
41	2	0	0.49510628568551857
41	1	0	0.6531189300532373
41	2	2	0.3897645227737061
41	1	1	0.8848708084592247
42	0	0	1.0520130722793004
42	2	0	0.49510628568551857
42	1	0	0.6531189300532373
42	3	0	0.2317518784059874
42	0	1	0.5899138723061498
42	1	1	0.8848708084592247
42	3	2	0.22121770211480618
42	0	2	0.3160252887354374
42	3	1	0.9831897871769163
42	2	1	1.2388191318429145
42	3	3	0.4719310978449198
42	0	3	0.14747846807653744
42	2	2	0.3897645227737061
42	2	3	0.14747846807653744
42	1	3	0.33182655317220927
42	1	2	0.26218394324717764
43	0	2	0.3160252887354374
43	1	2	0.26218394324717764
43	3	1	0.9831897871769163
43	3	0	0.2317518784059874
43	2	2	0.3897645227737061
43	2	0	0.49510628568551857
43	1	3	0.33182655317220927
43	3	3	0.4719310978449198
43	2	3	0.14747846807653744
43	0	1	0.5899138723061498
43	1	0	0.6531189300532373
43	0	3	0.14747846807653744
43	3	2	0.22121770211480618
43	1	1	0.8848708084592247
43	2	1	1.2388191318429145
43	0	0	1.0520130722793004
44	1	1	1.268314825458222
44	1	3	0.202782893605239
44	3	0	0.3605029219648693
44	3	3	0.40840191159656525
44	2	0	0.46209919997315063
44	2	2	0.6587371574085339
44	3	2	0.2317518784059874
44	0	0	1.5436079658677586
44	2	1	0.9831897871769163
44	2	3	0.19663795743538326
44	0	2	0.340334926330471
44	1	0	0.7767199318697638
44	1	2	0.3792303464825249
44	0	1	0.6489052595367648
44	3	1	0.8455432169721481
44	0	3	0.14747846807653744
45	0	3	0.14747846807653744
45	1	1	1.268314825458222
45	1	0	0.7767199318697638
45	1	2	0.3792303464825249
45	0	2	0.340334926330471
45	3	2	0.2317518784059874
45	3	3	0.40840191159656525
45	2	1	0.9831897871769163
45	3	1	0.8455432169721481
45	2	3	0.19663795743538326
45	0	0	1.5436079658677586
45	2	0	0.46209919997315063
45	1	3	0.202782893605239
45	3	0	0.3605029219648693
45	0	1	0.6489052595367648
45	2	2	0.6587371574085339
46	0	2	0.340334926330471
46	0	0	1.5436079658677586
46	3	2	0.2317518784059874
46	2	0	0.46209919997315063
46	3	1	0.8455432169721481
46	3	0	0.3605029219648693
46	2	3	0.19663795743538326
46	0	3	0.14747846807653744
46	2	1	0.9831897871769163
46	3	3	0.40840191159656525
46	1	2	0.3792303464825249
46	1	3	0.202782893605239
46	0	1	0.6489052595367648
46	1	1	1.268314825458222
46	2	2	0.6587371574085339
46	1	0	0.7767199318697638
47	2	0	0.46209919997315063
47	1	1	1.268314825458222
47	0	1	0.6489052595367648
47	3	1	0.8455432169721481
47	1	2	0.3792303464825249
47	3	0	0.3605029219648693
47	3	2	0.2317518784059874
47	1	0	0.7767199318697638
47	0	2	0.340334926330471
47	1	3	0.202782893605239
47	0	3	0.14747846807653744
47	2	2	0.6587371574085339
47	3	3	0.40840191159656525
47	2	1	0.9831897871769163
47	0	0	1.5436079658677586
47	2	3	0.19663795743538326
48	1	2	0.4310909066852633
48	0	3	0.16386496452948607
48	3	2	0.17697416169184493
48	1	1	1.1798277446122996
48	2	1	0.6784009531520722
48	2	0	0.5014267914602273
48	2	3	0.17205821275596037
48	0	1	0.7275604425109181
48	3	0	0.3160252887354374
48	1	3	0.2949569361530749
48	3	3	0.3932759148707665
48	0	2	0.3686961701913436
48	0	0	1.2978105190735296
48	3	1	0.5800819744343805
48	2	2	0.5688455197237874
48	1	0	0.9536940935616088
49	3	0	0.3160252887354374
49	1	0	0.9536940935616088
49	0	1	0.7275604425109181
49	3	1	0.5800819744343805
49	2	1	0.6784009531520722
49	0	2	0.3686961701913436
49	1	2	0.4310909066852633
49	0	0	1.2978105190735296
49	3	3	0.3932759148707665
49	1	3	0.2949569361530749
49	2	3	0.17205821275596037
49	3	2	0.17697416169184493
49	2	0	0.5014267914602273
49	1	1	1.1798277446122996
49	0	3	0.16386496452948607
49	2	2	0.5688455197237874
50	1	3	0.2949569361530749
50	1	1	1.1798277446122996
50	1	2	0.4310909066852633
50	2	0	0.5014267914602273
50	3	2	0.17697416169184493
50	3	3	0.3932759148707665
50	1	0	0.9536940935616088
50	2	1	0.6784009531520722
50	0	3	0.16386496452948607
50	0	1	0.7275604425109181
50	3	1	0.5800819744343805
50	0	2	0.3686961701913436
50	3	0	0.3160252887354374
50	0	0	1.2978105190735296
50	2	2	0.5688455197237874
50	2	3	0.17205821275596037
51	3	1	0.5800819744343805
51	2	3	0.17205821275596037
51	1	0	0.9536940935616088
51	2	2	0.5688455197237874
51	1	3	0.2949569361530749
51	3	2	0.17697416169184493
51	1	2	0.4310909066852633
51	0	1	0.7275604425109181
51	0	0	1.2978105190735296
51	0	3	0.16386496452948607
51	1	1	1.1798277446122996
51	0	2	0.3686961701913436
51	3	0	0.3160252887354374
51	2	0	0.5014267914602273
51	3	3	0.3932759148707665
51	2	1	0.6784009531520722
52	1	1	1.7697416169184494
52	2	1	0.7373923403826872
52	2	2	0.7570561361262256
52	1	2	0.38571291650786715
52	0	0	0.9930216850486855
52	3	1	0.5056404619766998
52	3	0	0.44243540422961236
52	2	0	0.7963837276133022
52	0	1	0.42277160848607404
52	1	0	1.4944484765089128
52	0	2	0.328990428786122
52	3	3	0.34762781760898115
52	0	3	0.18961517324126245
52	3	2	0.19663795743538326
52	2	3	0.14747846807653744
52	1	3	0.2802090893454211
53	3	2	0.19663795743538326
53	1	2	0.38571291650786715
53	3	3	0.34762781760898115
53	2	2	0.7570561361262256
53	3	1	0.5056404619766998
53	2	1	0.7373923403826872
53	1	3	0.2802090893454211
53	0	2	0.328990428786122
53	2	0	0.7963837276133022
53	1	0	1.4944484765089128
53	1	1	1.7697416169184494
53	0	3	0.18961517324126245
53	2	3	0.14747846807653744
53	0	0	0.9930216850486855
53	0	1	0.42277160848607404
53	3	0	0.44243540422961236
54	1	0	1.4944484765089128
54	3	1	0.5056404619766998
54	1	2	0.38571291650786715
54	1	1	1.7697416169184494
54	1	3	0.2802090893454211
54	3	0	0.44243540422961236
54	3	2	0.19663795743538326
54	2	2	0.7570561361262256
54	2	0	0.7963837276133022
54	3	3	0.34762781760898115
54	0	1	0.42277160848607404
54	0	2	0.328990428786122
54	2	1	0.7373923403826872
54	2	3	0.14747846807653744
54	0	0	0.9930216850486855
54	0	3	0.18961517324126245
55	2	3	0.14747846807653744
55	0	0	0.9930216850486855
55	1	0	1.4944484765089128
55	2	2	0.7570561361262256
55	1	2	0.38571291650786715
55	1	3	0.2802090893454211
55	0	1	0.42277160848607404
55	2	1	0.7373923403826872
55	1	1	1.7697416169184494
55	3	0	0.44243540422961236
55	0	2	0.328990428786122
55	0	3	0.18961517324126245
55	3	2	0.19663795743538326
55	3	3	0.34762781760898115
55	3	1	0.5056404619766998
55	2	0	0.7963837276133022
56	0	0	1.3568019063041443
56	0	1	0.7147033452939892
56	2	0	0.8553751148439172
56	3	1	0.3932759148707665
56	2	2	0.8062156254850714
56	1	1	0.9831897871769163
56	1	3	0.35394832338368987
56	1	2	0.5056404619766998
56	2	3	0.1843480850956718
56	3	0	0.42136705164724986
56	1	0	1.64192694458545
56	2	1	0.7163239878003247
56	0	3	0.2949569361530749
56	0	2	0.5014267914602273
56	3	2	0.16854682065889992
56	3	3	0.44243540422961236
57	1	2	0.5056404619766998
57	1	3	0.35394832338368987
57	0	2	0.5014267914602273
57	1	1	0.9831897871769163
57	0	0	1.3568019063041443
57	3	3	0.44243540422961236
57	3	0	0.42136705164724986
57	1	0	1.64192694458545
57	2	3	0.1843480850956718
57	2	0	0.8553751148439172
57	2	2	0.8062156254850714
57	0	3	0.2949569361530749
57	3	2	0.16854682065889992
57	3	1	0.3932759148707665
57	0	1	0.7147033452939892
57	2	1	0.7163239878003247
58	3	2	0.16854682065889992
58	2	0	0.8553751148439172
58	1	3	0.35394832338368987
58	3	1	0.3932759148707665
58	0	1	0.7147033452939892
58	0	0	1.3568019063041443
58	3	3	0.44243540422961236
58	2	1	0.7163239878003247
58	1	2	0.5056404619766998
58	3	0	0.42136705164724986
58	2	3	0.1843480850956718
58	0	2	0.5014267914602273
58	1	1	0.9831897871769163
58	1	0	1.64192694458545
58	0	3	0.2949569361530749
58	2	2	0.8062156254850714
59	1	0	1.64192694458545
59	2	1	0.7163239878003247
59	1	3	0.35394832338368987
59	0	1	0.7147033452939892
59	3	2	0.16854682065889992
59	1	2	0.5056404619766998
59	1	1	0.9831897871769163
59	3	3	0.44243540422961236
59	0	3	0.2949569361530749
59	3	1	0.3932759148707665
59	2	3	0.1843480850956718
