T	Origin	Destination	Count
14	1	2	0.23043135488230657
14	3	0	0.1556159799205187
14	1	0	0.11346998535871157
14	3	3	0.15129331381161543
14	1	3	0.12103465104929234
14	2	1	0.1815519765739385
14	1	1	0.11346998535871157
14	2	3	0.12103465104929234
14	0	2	0.1089311859443631
14	0	3	0.09077598828696926
14	0	0	0.9440702781844803
14	0	1	0.09077598828696926
15	1	0	0.11346998535871157
15	1	3	0.12103465104929234
15	2	3	0.12103465104929234
15	2	1	0.1815519765739385
15	0	1	0.09077598828696926
15	0	2	0.1089311859443631
15	0	0	0.9440702781844803
15	3	3	0.15129331381161543
15	1	2	0.23043135488230657
15	3	0	0.1556159799205187
15	2	2	0.16339677891654467
15	0	3	0.09077598828696926
15	2	0	0.14524158125915082
15	1	1	0.11346998535871157
16	1	2	0.15679488885931053
16	2	0	0.29048316251830164
16	2	2	0.09077598828696926
16	1	1	0.09077598828696926
16	3	0	0.25836242820137406
16	3	2	0.09077598828696926
16	0	0	1.0651049292337724
16	3	3	0.13616398243045388
16	1	3	0.09077598828696926
16	0	2	0.1089311859443631
16	1	0	0.20948304989300595
16	3	1	0.09077598828696926
16	0	1	0.1089311859443631
16	2	1	0.09077598828696926
16	0	3	0.13616398243045388
16	2	3	0.09077598828696926
17	3	3	0.13616398243045388
17	1	1	0.09077598828696926
17	0	0	1.0651049292337724
17	3	2	0.09077598828696926
17	2	3	0.09077598828696926
17	3	1	0.09077598828696926
17	3	0	0.25836242820137406
17	1	3	0.09077598828696926
17	2	2	0.09077598828696926
17	0	1	0.1089311859443631
17	0	3	0.13616398243045388
17	0	2	0.1089311859443631
17	2	0	0.29048316251830164
17	1	2	0.15679488885931053
17	1	0	0.20948304989300595
17	2	1	0.09077598828696926
18	2	0	0.29048316251830164
18	3	1	0.09077598828696926
18	3	2	0.09077598828696926
18	2	1	0.09077598828696926
18	1	1	0.09077598828696926
18	1	0	0.20948304989300595
18	2	3	0.09077598828696926
18	2	2	0.09077598828696926
18	3	3	0.13616398243045388
18	0	1	0.1089311859443631
18	3	0	0.25836242820137406
18	1	2	0.15679488885931053
18	0	0	1.0651049292337724
18	0	3	0.13616398243045388
18	1	3	0.09077598828696926
18	0	2	0.1089311859443631
19	3	1	0.09077598828696926
19	3	3	0.13616398243045388
19	0	2	0.1089311859443631
19	1	3	0.09077598828696926
19	2	1	0.09077598828696926
19	0	3	0.13616398243045388
19	2	3	0.09077598828696926
19	1	0	0.20948304989300595
19	0	0	1.0651049292337724
19	1	2	0.15679488885931053
19	1	1	0.09077598828696926
19	3	0	0.25836242820137406
19	2	2	0.09077598828696926
19	3	2	0.09077598828696926
19	2	0	0.29048316251830164
19	0	1	0.1089311859443631
20	2	1	0.2541727672035139
20	1	1	0.09077598828696926
20	2	3	0.1588579795021962
20	3	2	0.09077598828696926
20	2	0	0.48413860419716936
20	3	1	0.29048316251830164
20	0	1	0.14524158125915082
20	3	0	0.25836242820137406
20	0	3	0.14524158125915082
20	2	2	0.09077598828696926
20	1	3	0.09077598828696926
20	0	2	0.1815519765739385
20	1	0	0.32528062469497315
20	3	3	0.09077598828696926
20	0	0	0.7201561737432893
20	1	2	0.10374398661367915
21	0	2	0.1815519765739385
21	1	3	0.09077598828696926
21	0	3	0.14524158125915082
21	3	0	0.25836242820137406
21	1	0	0.32528062469497315
21	2	3	0.1588579795021962
21	2	0	0.48413860419716936
21	1	2	0.10374398661367915
21	1	1	0.09077598828696926
21	3	3	0.09077598828696926
21	3	2	0.09077598828696926
21	0	1	0.14524158125915082
21	0	0	0.7201561737432893
21	3	1	0.29048316251830164
21	2	2	0.09077598828696926
21	2	1	0.2541727672035139
22	0	1	0.14524158125915082
22	2	3	0.1588579795021962
22	0	3	0.14524158125915082
22	1	1	0.09077598828696926
22	3	2	0.09077598828696926
22	1	0	0.32528062469497315
22	0	0	0.7201561737432893
22	3	1	0.29048316251830164
22	2	1	0.2541727672035139
22	3	0	0.25836242820137406
22	0	2	0.1815519765739385
22	2	0	0.48413860419716936
22	1	2	0.10374398661367915
22	1	3	0.09077598828696926
22	2	2	0.09077598828696926
22	3	3	0.09077598828696926
23	3	0	0.25836242820137406
23	0	3	0.14524158125915082
23	1	2	0.10374398661367915
23	2	1	0.2541727672035139
23	3	3	0.09077598828696926
23	1	1	0.09077598828696926
23	3	2	0.09077598828696926
23	2	0	0.48413860419716936
23	0	2	0.1815519765739385
23	1	3	0.09077598828696926
23	3	1	0.29048316251830164
23	0	0	0.7201561737432893
23	2	2	0.09077598828696926
23	0	1	0.14524158125915082
23	1	0	0.32528062469497315
23	2	3	0.1588579795021962
24	1	0	0.3047479606776825
24	2	3	0.09077598828696926
24	2	0	0.695949243533431
24	0	1	0.2178623718887262
24	0	3	0.1466381349251042
24	3	0	0.3825559506379419
24	2	1	1.2345534407027818
24	0	2	0.33284529038555394
24	2	2	0.09077598828696926
24	3	1	0.5991215226939971
24	1	3	0.1815519765739385
24	3	3	0.09077598828696926
24	3	2	0.09077598828696926
24	1	1	0.15129331381161543
24	1	2	0.09077598828696926
24	0	0	0.6475353831137141
25	2	0	0.695949243533431
25	1	3	0.1815519765739385
25	3	1	0.5991215226939971
25	3	2	0.09077598828696926
25	3	0	0.3825559506379419
25	0	2	0.33284529038555394
25	0	3	0.1466381349251042
25	1	2	0.09077598828696926
25	0	0	0.6475353831137141
25	3	3	0.09077598828696926
25	1	0	0.3047479606776825
25	1	1	0.15129331381161543
25	2	1	1.2345534407027818
25	2	2	0.09077598828696926
25	2	3	0.09077598828696926
25	0	1	0.2178623718887262
26	1	0	0.3047479606776825
26	1	1	0.15129331381161543
26	1	2	0.09077598828696926
26	0	3	0.1466381349251042
26	2	3	0.09077598828696926
26	3	3	0.09077598828696926
26	1	3	0.1815519765739385
26	0	2	0.33284529038555394
26	3	2	0.09077598828696926
26	0	1	0.2178623718887262
26	2	0	0.695949243533431
26	2	2	0.09077598828696926
26	3	0	0.3825559506379419
26	0	0	0.6475353831137141
26	3	1	0.5991215226939971
26	2	1	1.2345534407027818
27	2	1	1.2345534407027818
27	2	0	0.695949243533431
27	0	1	0.2178623718887262
27	1	2	0.09077598828696926
27	0	3	0.1466381349251042
27	2	2	0.09077598828696926
27	3	2	0.09077598828696926
27	3	3	0.09077598828696926
27	1	0	0.3047479606776825
27	1	3	0.1815519765739385
27	1	1	0.15129331381161543
27	0	2	0.33284529038555394
27	2	3	0.09077598828696926
27	0	0	0.6475353831137141
27	3	0	0.3825559506379419
27	3	1	0.5991215226939971
28	1	2	0.09985358711566619
28	0	0	0.5930697901415325
28	1	0	0.32679355783308933
28	3	1	0.901708150317228
28	3	2	0.09077598828696926
28	2	0	0.5930697901415325
28	3	0	0.314224574839509
28	2	1	1.1800878477306003
28	0	3	0.12378543857313988
28	2	3	0.1021229868228404
28	2	2	0.1650472514308532
28	1	1	0.4020079481280067
28	3	3	0.14854252628776787
28	0	2	0.3241999581677474
28	1	3	0.12103465104929234
28	0	1	0.246391968207488
29	1	2	0.09985358711566619
29	0	3	0.12378543857313988
29	2	0	0.5930697901415325
29	2	1	1.1800878477306003
29	0	0	0.5930697901415325
29	2	2	0.1650472514308532
29	1	0	0.32679355783308933
29	3	0	0.314224574839509
29	2	3	0.1021229868228404
29	3	2	0.09077598828696926
29	3	1	0.901708150317228
29	1	1	0.4020079481280067
29	0	2	0.3241999581677474
29	1	3	0.12103465104929234
29	0	1	0.246391968207488
29	3	3	0.14854252628776787
30	3	2	0.09077598828696926
30	0	2	0.3241999581677474
30	3	1	0.901708150317228
30	0	0	0.5930697901415325
30	0	1	0.246391968207488
30	2	1	1.1800878477306003
30	2	0	0.5930697901415325
30	2	2	0.1650472514308532
30	3	3	0.14854252628776787
30	1	1	0.4020079481280067
30	2	3	0.1021229868228404
30	3	0	0.314224574839509
30	1	2	0.09985358711566619
30	0	3	0.12378543857313988
30	1	0	0.32679355783308933
30	1	3	0.12103465104929234
31	2	3	0.1021229868228404
31	2	1	1.1800878477306003
31	0	1	0.246391968207488
31	3	2	0.09077598828696926
31	2	2	0.1650472514308532
31	3	0	0.314224574839509
31	1	1	0.4020079481280067
31	2	0	0.5930697901415325
31	0	2	0.3241999581677474
31	1	2	0.09985358711566619
31	3	1	0.901708150317228
31	1	0	0.32679355783308933
31	3	3	0.14854252628776787
31	0	3	0.12378543857313988
31	1	3	0.12103465104929234
31	0	0	0.5930697901415325
32	3	2	0.09077598828696926
32	3	1	1.059053196681308
32	0	1	0.3812591508052709
32	1	2	0.1311208719700667
32	1	3	0.09077598828696926
32	3	3	0.24206930209858468
32	2	2	0.20948304989300595
32	3	0	0.22996583699365544
32	2	0	0.3241999581677474
32	0	2	0.33716795649445724
32	1	0	0.33284529038555394
32	1	1	0.6596388482186433
32	2	1	1.9244509516837482
32	0	3	0.12103465104929234
32	0	0	0.5628111273792094
32	2	3	0.1089311859443631
33	3	1	1.059053196681308
33	2	2	0.20948304989300595
33	0	1	0.3812591508052709
33	2	1	1.9244509516837482
33	3	2	0.09077598828696926
33	3	0	0.22996583699365544
33	1	3	0.09077598828696926
33	1	2	0.1311208719700667
33	0	3	0.12103465104929234
33	0	2	0.33716795649445724
33	2	3	0.1089311859443631
33	2	0	0.3241999581677474
33	1	1	0.6596388482186433
33	3	3	0.24206930209858468
33	0	0	0.5628111273792094
33	1	0	0.33284529038555394
34	2	0	0.3241999581677474
34	1	1	0.6596388482186433
34	2	3	0.1089311859443631
34	3	1	1.059053196681308
34	0	1	0.3812591508052709
34	1	0	0.33284529038555394
34	2	1	1.9244509516837482
34	1	3	0.09077598828696926
34	0	3	0.12103465104929234
34	0	0	0.5628111273792094
34	0	2	0.33716795649445724
34	2	2	0.20948304989300595
34	3	2	0.09077598828696926
34	3	0	0.22996583699365544
34	1	2	0.1311208719700667
34	3	3	0.24206930209858468
35	1	3	0.09077598828696926
35	2	2	0.20948304989300595
35	1	1	0.6596388482186433
35	3	2	0.09077598828696926
35	3	0	0.22996583699365544
35	0	1	0.3812591508052709
35	3	3	0.24206930209858468
35	1	2	0.1311208719700667
35	2	0	0.3241999581677474
35	0	0	0.5628111273792094
35	2	1	1.9244509516837482
35	0	2	0.33716795649445724
35	2	3	0.1089311859443631
35	1	0	0.33284529038555394
35	3	1	1.059053196681308
35	0	3	0.12103465104929234
36	1	1	0.5083455344070278
36	1	0	0.33716795649445724
36	1	2	0.09985358711566619
36	1	3	0.10374398661367915
36	0	1	0.26022449975597856
36	0	2	0.22189686025703598
36	2	0	0.3241999581677474
36	0	0	0.5749145924841386
36	2	1	1.2950707662274281
36	2	2	0.1945199749006484
36	3	3	0.27232796486090777
36	2	3	0.1021229868228404
36	3	0	0.29708505257553575
36	3	1	0.8169838945827232
36	0	3	0.09077598828696926
36	3	2	0.15129331381161543
37	3	1	0.8169838945827232
37	1	3	0.10374398661367915
37	2	2	0.1945199749006484
37	2	0	0.3241999581677474
37	2	1	1.2950707662274281
37	0	3	0.09077598828696926
37	3	0	0.29708505257553575
37	0	1	0.26022449975597856
37	3	2	0.15129331381161543
37	1	2	0.09985358711566619
37	0	2	0.22189686025703598
37	3	3	0.27232796486090777
37	1	1	0.5083455344070278
37	1	0	0.33716795649445724
37	0	0	0.5749145924841386
37	2	3	0.1021229868228404
38	0	1	0.26022449975597856
38	3	3	0.27232796486090777
38	0	2	0.22189686025703598
38	1	3	0.10374398661367915
38	3	1	0.8169838945827232
38	3	0	0.29708505257553575
38	0	3	0.09077598828696926
38	1	0	0.33716795649445724
38	2	3	0.1021229868228404
38	2	2	0.1945199749006484
38	2	1	1.2950707662274281
38	1	1	0.5083455344070278
38	1	2	0.09985358711566619
38	3	2	0.15129331381161543
38	2	0	0.3241999581677474
38	0	0	0.5749145924841386
39	1	3	0.10374398661367915
39	0	0	0.5749145924841386
39	1	2	0.09985358711566619
39	2	2	0.1945199749006484
39	2	3	0.1021229868228404
39	0	3	0.09077598828696926
39	2	0	0.3241999581677474
39	0	1	0.26022449975597856
39	3	1	0.8169838945827232
39	2	1	1.2950707662274281
39	1	0	0.33716795649445724
39	1	1	0.5083455344070278
39	3	2	0.15129331381161543
39	3	3	0.27232796486090777
39	0	2	0.22189686025703598
39	3	0	0.29708505257553575
40	3	2	0.13616398243045388
40	3	1	0.6051732552464617
40	0	3	0.09077598828696926
40	0	0	0.6475353831137141
40	3	0	0.14264798159380881
40	1	0	0.4020079481280067
40	1	2	0.16137953473238978
40	1	1	0.5446559297218155
40	2	3	0.09077598828696926
40	2	1	0.7625183016105418
40	2	0	0.3047479606776825
40	0	2	0.1945199749006484
40	2	2	0.23990796904413303
40	0	1	0.363103953147877
40	1	3	0.2042459736456808
40	3	3	0.29048316251830164
41	2	3	0.09077598828696926
41	0	3	0.09077598828696926
41	2	1	0.7625183016105418
41	0	2	0.1945199749006484
41	3	3	0.29048316251830164
41	1	2	0.16137953473238978
41	3	2	0.13616398243045388
41	1	3	0.2042459736456808
41	0	1	0.363103953147877
41	3	1	0.6051732552464617
41	3	0	0.14264798159380881
41	0	0	0.6475353831137141
41	2	0	0.3047479606776825
41	1	0	0.4020079481280067
41	2	2	0.23990796904413303
41	1	1	0.5446559297218155
42	0	0	0.6475353831137141
42	2	0	0.3047479606776825
42	1	0	0.4020079481280067
42	3	0	0.14264798159380881
42	0	1	0.363103953147877
42	1	1	0.5446559297218155
42	3	2	0.13616398243045388
42	0	2	0.1945199749006484
42	3	1	0.6051732552464617
42	2	1	0.7625183016105418
42	3	3	0.29048316251830164
42	0	3	0.09077598828696926
42	2	2	0.23990796904413303
42	2	3	0.09077598828696926
42	1	3	0.2042459736456808
42	1	2	0.16137953473238978
43	0	2	0.1945199749006484
43	1	2	0.16137953473238978
43	3	1	0.6051732552464617
43	3	0	0.14264798159380881
43	2	2	0.23990796904413303
43	2	0	0.3047479606776825
43	1	3	0.2042459736456808
43	3	3	0.29048316251830164
43	2	3	0.09077598828696926
43	0	1	0.363103953147877
43	1	0	0.4020079481280067
43	0	3	0.09077598828696926
43	3	2	0.13616398243045388
43	1	1	0.5446559297218155
43	2	1	0.7625183016105418
43	0	0	0.6475353831137141
44	1	1	0.7806734992679356
44	1	3	0.12481698389458273
44	3	0	0.22189686025703598
44	3	3	0.25137965987160715
44	2	0	0.284431429965837
44	2	2	0.4054660810151294
44	3	2	0.14264798159380881
44	0	0	0.9501220107369449
44	2	1	0.6051732552464617
44	2	3	0.12103465104929234
44	0	2	0.20948304989300595
44	1	0	0.47808687164470476
44	1	2	0.2334239698807781
44	0	1	0.39941434846266477
44	3	1	0.5204489995119571
44	0	3	0.09077598828696926
45	0	3	0.09077598828696926
45	1	1	0.7806734992679356
45	1	0	0.47808687164470476
45	1	2	0.2334239698807781
45	0	2	0.20948304989300595
45	3	2	0.14264798159380881
45	3	3	0.25137965987160715
45	2	1	0.6051732552464617
45	3	1	0.5204489995119571
45	2	3	0.12103465104929234
45	0	0	0.9501220107369449
45	2	0	0.284431429965837
45	1	3	0.12481698389458273
45	3	0	0.22189686025703598
45	0	1	0.39941434846266477
45	2	2	0.4054660810151294
46	0	2	0.20948304989300595
46	0	0	0.9501220107369449
46	3	2	0.14264798159380881
46	2	0	0.284431429965837
46	3	1	0.5204489995119571
46	3	0	0.22189686025703598
46	2	3	0.12103465104929234
46	0	3	0.09077598828696926
46	2	1	0.6051732552464617
46	3	3	0.25137965987160715
46	1	2	0.2334239698807781
46	1	3	0.12481698389458273
46	0	1	0.39941434846266477
46	1	1	0.7806734992679356
46	2	2	0.4054660810151294
46	1	0	0.47808687164470476
47	2	0	0.284431429965837
47	1	1	0.7806734992679356
47	0	1	0.39941434846266477
47	3	1	0.5204489995119571
47	1	2	0.2334239698807781
47	3	0	0.22189686025703598
47	3	2	0.14264798159380881
47	1	0	0.47808687164470476
47	0	2	0.20948304989300595
47	1	3	0.12481698389458273
47	0	3	0.09077598828696926
47	2	2	0.4054660810151294
47	3	3	0.25137965987160715
47	2	1	0.6051732552464617
47	0	0	0.9501220107369449
47	2	3	0.12103465104929234
48	1	2	0.26534519653114086
48	0	3	0.10086220920774362
48	3	2	0.1089311859443631
48	1	1	0.726207906295754
48	2	1	0.41756954612005853
48	2	0	0.30863836017569546
48	2	3	0.1059053196681308
48	0	1	0.4478282088823817
48	3	0	0.1945199749006484
48	1	3	0.1815519765739385
48	3	3	0.24206930209858468
48	0	2	0.22693997071742314
48	0	0	0.7988286969253295
48	3	1	0.35705222059541236
48	2	2	0.35013595482116716
48	1	0	0.5870180575890679
49	3	0	0.1945199749006484
49	1	0	0.5870180575890679
49	0	1	0.4478282088823817
49	3	1	0.35705222059541236
49	2	1	0.41756954612005853
49	0	2	0.22693997071742314
49	1	2	0.26534519653114086
49	0	0	0.7988286969253295
49	3	3	0.24206930209858468
49	1	3	0.1815519765739385
49	2	3	0.1059053196681308
49	3	2	0.1089311859443631
49	2	0	0.30863836017569546
49	1	1	0.726207906295754
49	0	3	0.10086220920774362
49	2	2	0.35013595482116716
50	1	3	0.1815519765739385
50	1	1	0.726207906295754
50	1	2	0.26534519653114086
50	2	0	0.30863836017569546
50	3	2	0.1089311859443631
50	3	3	0.24206930209858468
50	1	0	0.5870180575890679
50	2	1	0.41756954612005853
50	0	3	0.10086220920774362
50	0	1	0.4478282088823817
50	3	1	0.35705222059541236
50	0	2	0.22693997071742314
50	3	0	0.1945199749006484
50	0	0	0.7988286969253295
50	2	2	0.35013595482116716
50	2	3	0.1059053196681308
51	3	1	0.35705222059541236
51	2	3	0.1059053196681308
51	1	0	0.5870180575890679
51	2	2	0.35013595482116716
51	1	3	0.1815519765739385
51	3	2	0.1089311859443631
51	1	2	0.26534519653114086
51	0	1	0.4478282088823817
51	0	0	0.7988286969253295
51	0	3	0.10086220920774362
51	1	1	0.726207906295754
51	0	2	0.22693997071742314
51	3	0	0.1945199749006484
51	2	0	0.30863836017569546
51	3	3	0.24206930209858468
51	2	1	0.41756954612005853
52	1	1	1.089311859443631
52	2	1	0.4538799414348463
52	2	2	0.46598340653977555
52	1	2	0.23741412321207345
52	0	0	0.6112249877989263
52	3	1	0.3112319598410374
52	3	0	0.27232796486090777
52	2	0	0.490190336749634
52	0	1	0.26022449975597856
52	1	0	0.9198633479746218
52	0	2	0.20250028156323913
52	3	3	0.21397197239071325
52	0	3	0.11671198494038905
52	3	2	0.12103465104929234
52	2	3	0.09077598828696926
52	1	3	0.17247437774524155
53	3	2	0.12103465104929234
53	1	2	0.23741412321207345
53	3	3	0.21397197239071325
53	2	2	0.46598340653977555
53	3	1	0.3112319598410374
53	2	1	0.4538799414348463
53	1	3	0.17247437774524155
53	0	2	0.20250028156323913
53	2	0	0.490190336749634
53	1	0	0.9198633479746218
53	1	1	1.089311859443631
53	0	3	0.11671198494038905
53	2	3	0.09077598828696926
53	0	0	0.6112249877989263
53	0	1	0.26022449975597856
53	3	0	0.27232796486090777
54	1	0	0.9198633479746218
54	3	1	0.3112319598410374
54	1	2	0.23741412321207345
54	1	1	1.089311859443631
54	1	3	0.17247437774524155
54	3	0	0.27232796486090777
54	3	2	0.12103465104929234
54	2	2	0.46598340653977555
54	2	0	0.490190336749634
54	3	3	0.21397197239071325
54	0	1	0.26022449975597856
54	0	2	0.20250028156323913
54	2	1	0.4538799414348463
54	2	3	0.09077598828696926
54	0	0	0.6112249877989263
54	0	3	0.11671198494038905
55	2	3	0.09077598828696926
55	0	0	0.6112249877989263
55	1	0	0.9198633479746218
55	2	2	0.46598340653977555
55	1	2	0.23741412321207345
55	1	3	0.17247437774524155
55	0	1	0.26022449975597856
55	2	1	0.4538799414348463
55	1	1	1.089311859443631
55	3	0	0.27232796486090777
55	0	2	0.20250028156323913
55	0	3	0.11671198494038905
55	3	2	0.12103465104929234
55	3	3	0.21397197239071325
55	3	1	0.3112319598410374
55	2	0	0.490190336749634
56	0	0	0.8351390922401171
56	0	1	0.4399144047753125
56	2	0	0.5265007320644217
56	3	1	0.24206930209858468
56	2	2	0.49624206930209863
56	1	1	0.6051732552464617
56	1	3	0.2178623718887262
56	1	2	0.3112319598410374
56	2	3	0.11346998535871157
56	3	0	0.2593599665341979
56	1	0	1.010639336261591
56	2	1	0.44091194310813636
56	0	3	0.1815519765739385
56	0	2	0.30863836017569546
56	3	2	0.10374398661367915
56	3	3	0.27232796486090777
57	1	2	0.3112319598410374
57	1	3	0.2178623718887262
57	0	2	0.30863836017569546
57	1	1	0.6051732552464617
57	0	0	0.8351390922401171
57	3	3	0.27232796486090777
57	3	0	0.2593599665341979
57	1	0	1.010639336261591
57	2	3	0.11346998535871157
57	2	0	0.5265007320644217
57	2	2	0.49624206930209863
57	0	3	0.1815519765739385
57	3	2	0.10374398661367915
57	3	1	0.24206930209858468
57	0	1	0.4399144047753125
57	2	1	0.44091194310813636
58	3	2	0.10374398661367915
58	2	0	0.5265007320644217
58	1	3	0.2178623718887262
58	3	1	0.24206930209858468
58	0	1	0.4399144047753125
58	0	0	0.8351390922401171
58	3	3	0.27232796486090777
58	2	1	0.44091194310813636
58	1	2	0.3112319598410374
58	3	0	0.2593599665341979
58	2	3	0.11346998535871157
58	0	2	0.30863836017569546
58	1	1	0.6051732552464617
58	1	0	1.010639336261591
58	0	3	0.1815519765739385
58	2	2	0.49624206930209863
59	1	0	1.010639336261591
59	2	1	0.44091194310813636
59	1	3	0.2178623718887262
59	0	1	0.4399144047753125
59	3	2	0.10374398661367915
59	1	2	0.3112319598410374
59	1	1	0.6051732552464617
59	3	3	0.27232796486090777
59	0	3	0.1815519765739385
59	3	1	0.24206930209858468
