T	Origin	Destination	Count
8	0	2	0.10534176291181246
8	3	2	0.07373923403826872
8	0	3	0.0921740425478359
8	1	0	0.07373923403826872
8	1	1	0.09480758662063123
8	0	0	0.3739632583369342
9	2	2	0.21068352582362493
9	0	2	0.10534176291181246
9	2	1	0.07373923403826872
9	0	3	0.0921740425478359
9	0	1	0.07373923403826872
9	0	0	0.3739632583369342
9	3	3	0.07373923403826872
9	3	2	0.07373923403826872
9	1	2	0.31953668083249775
9	1	0	0.07373923403826872
9	1	3	0.08848708084592247
9	3	0	0.07373923403826872
9	1	1	0.09480758662063123
9	2	3	0.08848708084592247
9	3	1	0.07373923403826872
9	2	0	0.07373923403826872
10	0	2	0.10534176291181246
10	0	3	0.0921740425478359
10	0	1	0.07373923403826872
10	2	1	0.07373923403826872
10	1	2	0.31953668083249775
10	1	3	0.08848708084592247
10	3	3	0.07373923403826872
10	2	0	0.07373923403826872
10	3	2	0.07373923403826872
10	3	1	0.07373923403826872
10	2	2	0.21068352582362493
10	3	0	0.07373923403826872
10	2	3	0.08848708084592247
10	1	1	0.09480758662063123
10	0	0	0.3739632583369342
10	1	0	0.07373923403826872
11	2	1	0.07373923403826872
11	3	1	0.07373923403826872
11	1	2	0.31953668083249775
11	2	3	0.08848708084592247
11	3	2	0.07373923403826872
11	0	1	0.07373923403826872
11	3	3	0.07373923403826872
11	2	2	0.21068352582362493
11	0	0	0.3739632583369342
11	1	1	0.09480758662063123
11	3	0	0.07373923403826872
11	0	2	0.10534176291181246
11	1	0	0.07373923403826872
11	2	0	0.07373923403826872
11	0	3	0.0921740425478359
11	1	3	0.08848708084592247
12	1	1	0.0921740425478359
12	0	0	0.7668880339979948
12	1	2	0.18718420948175907
12	2	2	0.13273062126888371
12	0	1	0.07373923403826872
12	2	0	0.11798277446122996
12	2	3	0.09831897871769163
12	2	1	0.14747846807653744
12	3	3	0.12289872339711454
12	0	2	0.08848708084592247
12	1	0	0.0921740425478359
12	3	0	0.12641011549417494
12	0	3	0.07373923403826872
12	1	3	0.09831897871769163
13	1	2	0.18718420948175907
13	1	3	0.09831897871769163
13	0	2	0.08848708084592247
13	2	3	0.09831897871769163
13	2	0	0.11798277446122996
13	2	1	0.14747846807653744
13	2	2	0.13273062126888371
13	3	0	0.12641011549417494
13	3	3	0.12289872339711454
13	1	0	0.0921740425478359
13	1	1	0.0921740425478359
13	0	0	0.7668880339979948
13	0	3	0.07373923403826872
13	0	1	0.07373923403826872
14	2	2	0.13273062126888371
14	2	0	0.11798277446122996
14	1	2	0.18718420948175907
14	3	0	0.12641011549417494
14	1	0	0.0921740425478359
14	3	3	0.12289872339711454
14	1	3	0.09831897871769163
14	2	1	0.14747846807653744
14	1	1	0.0921740425478359
14	2	3	0.09831897871769163
14	0	2	0.08848708084592247
14	0	3	0.07373923403826872
14	0	0	0.7668880339979948
14	0	1	0.07373923403826872
15	1	0	0.0921740425478359
15	1	3	0.09831897871769163
15	2	3	0.09831897871769163
15	2	1	0.14747846807653744
15	0	1	0.07373923403826872
15	0	2	0.08848708084592247
15	0	0	0.7668880339979948
15	3	3	0.12289872339711454
15	1	2	0.18718420948175907
15	3	0	0.12641011549417494
15	2	2	0.13273062126888371
15	0	3	0.07373923403826872
15	2	0	0.11798277446122996
15	1	1	0.0921740425478359
16	1	2	0.12736776788428233
16	2	0	0.2359655489224599
16	2	2	0.07373923403826872
16	1	1	0.07373923403826872
16	3	0	0.20987320457045713
16	3	2	0.07373923403826872
16	0	0	0.8652070127156862
16	3	3	0.11060885105740309
16	1	3	0.07373923403826872
16	0	2	0.08848708084592247
16	1	0	0.1701674631652355
16	3	1	0.07373923403826872
16	0	1	0.08848708084592247
16	2	1	0.07373923403826872
16	0	3	0.11060885105740309
16	2	3	0.07373923403826872
17	3	3	0.11060885105740309
17	1	1	0.07373923403826872
17	0	0	0.8652070127156862
17	3	2	0.07373923403826872
17	2	3	0.07373923403826872
17	3	1	0.07373923403826872
17	3	0	0.20987320457045713
17	1	3	0.07373923403826872
17	2	2	0.07373923403826872
17	0	1	0.08848708084592247
17	0	3	0.11060885105740309
17	0	2	0.08848708084592247
17	2	0	0.2359655489224599
17	1	2	0.12736776788428233
17	1	0	0.1701674631652355
17	2	1	0.07373923403826872
18	2	0	0.2359655489224599
18	3	1	0.07373923403826872
18	3	2	0.07373923403826872
18	2	1	0.07373923403826872
18	1	1	0.07373923403826872
18	1	0	0.1701674631652355
18	2	3	0.07373923403826872
18	2	2	0.07373923403826872
18	3	3	0.11060885105740309
18	0	1	0.08848708084592247
18	3	0	0.20987320457045713
18	1	2	0.12736776788428233
18	0	0	0.8652070127156862
18	0	3	0.11060885105740309
18	1	3	0.07373923403826872
18	0	2	0.08848708084592247
19	3	1	0.07373923403826872
19	3	3	0.11060885105740309
19	0	2	0.08848708084592247
19	1	3	0.07373923403826872
19	2	1	0.07373923403826872
19	0	3	0.11060885105740309
19	2	3	0.07373923403826872
19	1	0	0.1701674631652355
19	0	0	0.8652070127156862
19	1	2	0.12736776788428233
19	1	1	0.07373923403826872
19	3	0	0.20987320457045713
19	2	2	0.07373923403826872
19	3	2	0.07373923403826872
19	2	0	0.2359655489224599
19	0	1	0.08848708084592247
20	2	1	0.20646985530715242
20	1	1	0.07373923403826872
20	2	3	0.12904365956697025
20	3	2	0.07373923403826872
20	2	0	0.3932759148707665
20	3	1	0.2359655489224599
20	0	1	0.11798277446122996
20	3	0	0.20987320457045713
20	0	3	0.11798277446122996
20	2	2	0.07373923403826872
20	1	3	0.07373923403826872
20	0	2	0.14747846807653744
20	1	0	0.2642322553037963
20	3	3	0.07373923403826872
20	0	0	0.5849979233702651
20	1	2	0.08427341032944996
21	0	2	0.14747846807653744
21	1	3	0.07373923403826872
21	0	3	0.11798277446122996
21	3	0	0.20987320457045713
21	1	0	0.2642322553037963
21	2	3	0.12904365956697025
21	2	0	0.3932759148707665
21	1	2	0.08427341032944996
21	1	1	0.07373923403826872
21	3	3	0.07373923403826872
21	3	2	0.07373923403826872
21	0	1	0.11798277446122996
21	0	0	0.5849979233702651
21	3	1	0.2359655489224599
21	2	2	0.07373923403826872
21	2	1	0.20646985530715242
22	0	1	0.11798277446122996
22	2	3	0.12904365956697025
22	0	3	0.11798277446122996
22	1	1	0.07373923403826872
22	3	2	0.07373923403826872
22	1	0	0.2642322553037963
22	0	0	0.5849979233702651
22	3	1	0.2359655489224599
22	2	1	0.20646985530715242
22	3	0	0.20987320457045713
22	0	2	0.14747846807653744
22	2	0	0.3932759148707665
22	1	2	0.08427341032944996
22	1	3	0.07373923403826872
22	2	2	0.07373923403826872
22	3	3	0.07373923403826872
23	3	0	0.20987320457045713
23	0	3	0.11798277446122996
23	1	2	0.08427341032944996
23	2	1	0.20646985530715242
23	3	3	0.07373923403826872
23	1	1	0.07373923403826872
23	3	2	0.07373923403826872
23	2	0	0.3932759148707665
23	0	2	0.14747846807653744
23	1	3	0.07373923403826872
23	3	1	0.2359655489224599
23	0	0	0.5849979233702651
23	2	2	0.07373923403826872
23	0	1	0.11798277446122996
23	1	0	0.2642322553037963
23	2	3	0.12904365956697025
24	1	0	0.24755314284275928
24	2	3	0.07373923403826872
24	2	0	0.565334127626727
24	0	1	0.17697416169184493
24	0	3	0.11911722421566485
24	3	0	0.31075820058984677
24	2	1	1.0028535829204546
24	0	2	0.27037719147365197
24	2	2	0.07373923403826872
24	3	1	0.48667894465257355
24	1	3	0.14747846807653744
24	3	3	0.07373923403826872
24	3	2	0.07373923403826872
24	1	1	0.12289872339711454
24	1	2	0.07373923403826872
24	0	0	0.5260065361396502
25	2	0	0.565334127626727
25	1	3	0.14747846807653744
25	3	1	0.48667894465257355
25	3	2	0.07373923403826872
25	3	0	0.31075820058984677
25	0	2	0.27037719147365197
25	0	3	0.11911722421566485
25	1	2	0.07373923403826872
25	0	0	0.5260065361396502
25	3	3	0.07373923403826872
25	1	0	0.24755314284275928
25	1	1	0.12289872339711454
25	2	1	1.0028535829204546
25	2	2	0.07373923403826872
25	2	3	0.07373923403826872
25	0	1	0.17697416169184493
26	1	0	0.24755314284275928
26	1	1	0.12289872339711454
26	1	2	0.07373923403826872
26	0	3	0.11911722421566485
26	2	3	0.07373923403826872
26	3	3	0.07373923403826872
26	1	3	0.14747846807653744
26	0	2	0.27037719147365197
26	3	2	0.07373923403826872
26	0	1	0.17697416169184493
26	2	0	0.565334127626727
26	2	2	0.07373923403826872
26	3	0	0.31075820058984677
26	0	0	0.5260065361396502
26	3	1	0.48667894465257355
26	2	1	1.0028535829204546
27	2	1	1.0028535829204546
27	2	0	0.565334127626727
27	0	1	0.17697416169184493
27	1	2	0.07373923403826872
27	0	3	0.11911722421566485
27	2	2	0.07373923403826872
27	3	2	0.07373923403826872
27	3	3	0.07373923403826872
27	1	0	0.24755314284275928
27	1	3	0.14747846807653744
27	1	1	0.12289872339711454
27	0	2	0.27037719147365197
27	2	3	0.07373923403826872
27	0	0	0.5260065361396502
27	3	0	0.31075820058984677
27	3	1	0.48667894465257355
28	1	2	0.0811131574420956
28	0	0	0.48176299571668896
28	1	0	0.26546124253776743
28	3	1	0.7324763914468027
28	3	2	0.07373923403826872
28	2	0	0.48176299571668896
28	3	0	0.2552511947478533
28	2	1	0.9586100424974934
28	0	3	0.10055350096127552
28	2	3	0.08295663829305232
28	2	2	0.13407133461503404
28	1	1	0.32655946502661864
28	3	3	0.12066420115353065
28	0	2	0.2633544072795312
28	1	3	0.09831897871769163
28	0	1	0.20014934953244368
29	1	2	0.0811131574420956
29	0	3	0.10055350096127552
29	2	0	0.48176299571668896
29	2	1	0.9586100424974934
29	0	0	0.48176299571668896
29	2	2	0.13407133461503404
29	1	0	0.26546124253776743
29	3	0	0.2552511947478533
29	2	3	0.08295663829305232
29	3	2	0.07373923403826872
29	3	1	0.7324763914468027
29	1	1	0.32655946502661864
29	0	2	0.2633544072795312
29	1	3	0.09831897871769163
29	0	1	0.20014934953244368
29	3	3	0.12066420115353065
30	3	2	0.07373923403826872
30	0	2	0.2633544072795312
30	3	1	0.7324763914468027
30	0	0	0.48176299571668896
30	0	1	0.20014934953244368
30	2	1	0.9586100424974934
30	2	0	0.48176299571668896
30	2	2	0.13407133461503404
30	3	3	0.12066420115353065
30	1	1	0.32655946502661864
30	2	3	0.08295663829305232
30	3	0	0.2552511947478533
30	1	2	0.0811131574420956
30	0	3	0.10055350096127552
30	1	0	0.26546124253776743
30	1	3	0.09831897871769163
31	2	3	0.08295663829305232
31	2	1	0.9586100424974934
31	0	1	0.20014934953244368
31	3	2	0.07373923403826872
31	2	2	0.13407133461503404
31	3	0	0.2552511947478533
31	1	1	0.32655946502661864
31	2	0	0.48176299571668896
31	0	2	0.2633544072795312
31	1	2	0.0811131574420956
31	3	1	0.7324763914468027
31	1	0	0.26546124253776743
31	3	3	0.12066420115353065
31	0	3	0.10055350096127552
31	1	3	0.09831897871769163
31	0	0	0.48176299571668896
32	3	2	0.07373923403826872
32	3	1	0.8602910637798017
32	0	1	0.3097047829607286
32	1	2	0.10651222694416593
32	1	3	0.07373923403826872
32	3	3	0.19663795743538326
32	2	2	0.1701674631652355
32	3	0	0.1868060595636141
32	2	0	0.2633544072795312
32	0	2	0.2738885835707124
32	1	0	0.27037719147365197
32	1	1	0.5358384340114194
32	2	1	1.5632717616112968
32	0	3	0.09831897871769163
32	0	0	0.4571832510372661
32	2	3	0.08848708084592247
33	3	1	0.8602910637798017
33	2	2	0.1701674631652355
33	0	1	0.3097047829607286
33	2	1	1.5632717616112968
33	3	2	0.07373923403826872
33	3	0	0.1868060595636141
33	1	3	0.07373923403826872
33	1	2	0.10651222694416593
33	0	3	0.09831897871769163
33	0	2	0.2738885835707124
33	2	3	0.08848708084592247
33	2	0	0.2633544072795312
33	1	1	0.5358384340114194
33	3	3	0.19663795743538326
33	0	0	0.4571832510372661
33	1	0	0.27037719147365197
34	2	0	0.2633544072795312
34	1	1	0.5358384340114194
34	2	3	0.08848708084592247
34	3	1	0.8602910637798017
34	0	1	0.3097047829607286
34	1	0	0.27037719147365197
34	2	1	1.5632717616112968
34	1	3	0.07373923403826872
34	0	3	0.09831897871769163
34	0	0	0.4571832510372661
34	0	2	0.2738885835707124
34	2	2	0.1701674631652355
34	3	2	0.07373923403826872
34	3	0	0.1868060595636141
34	1	2	0.10651222694416593
34	3	3	0.19663795743538326
35	1	3	0.07373923403826872
35	2	2	0.1701674631652355
35	1	1	0.5358384340114194
35	3	2	0.07373923403826872
35	3	0	0.1868060595636141
35	0	1	0.3097047829607286
35	3	3	0.19663795743538326
35	1	2	0.10651222694416593
35	2	0	0.2633544072795312
35	0	0	0.4571832510372661
35	2	1	1.5632717616112968
35	0	2	0.2738885835707124
35	2	3	0.08848708084592247
35	1	0	0.27037719147365197
35	3	1	0.8602910637798017
35	0	3	0.09831897871769163
36	1	1	0.41293971061430484
36	1	0	0.2738885835707124
36	1	2	0.0811131574420956
36	1	3	0.08427341032944996
36	0	1	0.21138580424303702
36	0	2	0.18025146098243466
36	2	0	0.2633544072795312
36	0	0	0.4670151489090352
36	2	1	1.0520130722793004
36	2	2	0.1580126443677187
36	3	3	0.22121770211480618
36	2	3	0.08295663829305232
36	3	0	0.2413284023070613
36	3	1	0.6636531063444185
36	0	3	0.07373923403826872
36	3	2	0.12289872339711454
37	3	1	0.6636531063444185
37	1	3	0.08427341032944996
37	2	2	0.1580126443677187
37	2	0	0.2633544072795312
37	2	1	1.0520130722793004
37	0	3	0.07373923403826872
37	3	0	0.2413284023070613
37	0	1	0.21138580424303702
37	3	2	0.12289872339711454
37	1	2	0.0811131574420956
37	0	2	0.18025146098243466
37	3	3	0.22121770211480618
37	1	1	0.41293971061430484
37	1	0	0.2738885835707124
37	0	0	0.4670151489090352
37	2	3	0.08295663829305232
38	0	1	0.21138580424303702
38	3	3	0.22121770211480618
38	0	2	0.18025146098243466
38	1	3	0.08427341032944996
38	3	1	0.6636531063444185
38	3	0	0.2413284023070613
38	0	3	0.07373923403826872
38	1	0	0.2738885835707124
38	2	3	0.08295663829305232
38	2	2	0.1580126443677187
38	2	1	1.0520130722793004
38	1	1	0.41293971061430484
38	1	2	0.0811131574420956
38	3	2	0.12289872339711454
38	2	0	0.2633544072795312
38	0	0	0.4670151489090352
39	1	3	0.08427341032944996
39	0	0	0.4670151489090352
39	1	2	0.0811131574420956
39	2	2	0.1580126443677187
39	2	3	0.08295663829305232
39	0	3	0.07373923403826872
39	2	0	0.2633544072795312
39	0	1	0.21138580424303702
39	3	1	0.6636531063444185
39	2	1	1.0520130722793004
39	1	0	0.2738885835707124
39	1	1	0.41293971061430484
39	3	2	0.12289872339711454
39	3	3	0.22121770211480618
39	0	2	0.18025146098243466
39	3	0	0.2413284023070613
40	3	2	0.11060885105740309
40	3	1	0.49159489358845815
40	0	3	0.07373923403826872
40	0	0	0.5260065361396502
40	3	0	0.1158759392029937
40	1	0	0.32655946502661864
40	1	2	0.13109197162358882
40	1	1	0.44243540422961236
40	2	3	0.07373923403826872
40	2	1	0.6194095659214572
40	2	0	0.24755314284275928
40	0	2	0.1580126443677187
40	2	2	0.19488226138685305
40	0	1	0.2949569361530749
40	1	3	0.16591327658610464
40	3	3	0.2359655489224599
41	2	3	0.07373923403826872
41	0	3	0.07373923403826872
41	2	1	0.6194095659214572
41	0	2	0.1580126443677187
41	3	3	0.2359655489224599
41	1	2	0.13109197162358882
41	3	2	0.11060885105740309
41	1	3	0.16591327658610464
41	0	1	0.2949569361530749
41	3	1	0.49159489358845815
41	3	0	0.1158759392029937
41	0	0	0.5260065361396502
41	2	0	0.24755314284275928
41	1	0	0.32655946502661864
41	2	2	0.19488226138685305
41	1	1	0.44243540422961236
42	0	0	0.5260065361396502
42	2	0	0.24755314284275928
42	1	0	0.32655946502661864
42	3	0	0.1158759392029937
42	0	1	0.2949569361530749
42	1	1	0.44243540422961236
42	3	2	0.11060885105740309
42	0	2	0.1580126443677187
42	3	1	0.49159489358845815
42	2	1	0.6194095659214572
42	3	3	0.2359655489224599
42	0	3	0.07373923403826872
42	2	2	0.19488226138685305
42	2	3	0.07373923403826872
42	1	3	0.16591327658610464
42	1	2	0.13109197162358882
43	0	2	0.1580126443677187
43	1	2	0.13109197162358882
43	3	1	0.49159489358845815
43	3	0	0.1158759392029937
43	2	2	0.19488226138685305
43	2	0	0.24755314284275928
43	1	3	0.16591327658610464
43	3	3	0.2359655489224599
43	2	3	0.07373923403826872
43	0	1	0.2949569361530749
43	1	0	0.32655946502661864
43	0	3	0.07373923403826872
43	3	2	0.11060885105740309
43	1	1	0.44243540422961236
43	2	1	0.6194095659214572
43	0	0	0.5260065361396502
44	1	1	0.634157412729111
44	1	3	0.1013914468026195
44	3	0	0.18025146098243466
44	3	3	0.20420095579828262
44	2	0	0.23104959998657532
44	2	2	0.32936857870426695
44	3	2	0.1158759392029937
44	0	0	0.7718039829338793
44	2	1	0.49159489358845815
44	2	3	0.09831897871769163
44	0	2	0.1701674631652355
44	1	0	0.3883599659348819
44	1	2	0.18961517324126245
44	0	1	0.3244526297683824
44	3	1	0.42277160848607404
44	0	3	0.07373923403826872
45	0	3	0.07373923403826872
45	1	1	0.634157412729111
45	1	0	0.3883599659348819
45	1	2	0.18961517324126245
45	0	2	0.1701674631652355
45	3	2	0.1158759392029937
45	3	3	0.20420095579828262
45	2	1	0.49159489358845815
45	3	1	0.42277160848607404
45	2	3	0.09831897871769163
45	0	0	0.7718039829338793
45	2	0	0.23104959998657532
45	1	3	0.1013914468026195
45	3	0	0.18025146098243466
45	0	1	0.3244526297683824
45	2	2	0.32936857870426695
46	0	2	0.1701674631652355
46	0	0	0.7718039829338793
46	3	2	0.1158759392029937
46	2	0	0.23104959998657532
46	3	1	0.42277160848607404
46	3	0	0.18025146098243466
46	2	3	0.09831897871769163
46	0	3	0.07373923403826872
46	2	1	0.49159489358845815
46	3	3	0.20420095579828262
46	1	2	0.18961517324126245
46	1	3	0.1013914468026195
46	0	1	0.3244526297683824
46	1	1	0.634157412729111
46	2	2	0.32936857870426695
46	1	0	0.3883599659348819
47	2	0	0.23104959998657532
47	1	1	0.634157412729111
47	0	1	0.3244526297683824
47	3	1	0.42277160848607404
47	1	2	0.18961517324126245
47	3	0	0.18025146098243466
47	3	2	0.1158759392029937
47	1	0	0.3883599659348819
47	0	2	0.1701674631652355
47	1	3	0.1013914468026195
47	0	3	0.07373923403826872
47	2	2	0.32936857870426695
47	3	3	0.20420095579828262
47	2	1	0.49159489358845815
47	0	0	0.7718039829338793
47	2	3	0.09831897871769163
48	1	2	0.21554545334263164
48	0	3	0.08193248226474303
48	3	2	0.08848708084592247
48	1	1	0.5899138723061498
48	2	1	0.3392004765760361
48	2	0	0.25071339573011364
48	2	3	0.08602910637798018
48	0	1	0.36378022125545906
48	3	0	0.1580126443677187
48	1	3	0.14747846807653744
48	3	3	0.19663795743538326
48	0	2	0.1843480850956718
48	0	0	0.6489052595367648
48	3	1	0.29004098721719024
48	2	2	0.2844227598618937
48	1	0	0.4768470467808044
49	3	0	0.1580126443677187
49	1	0	0.4768470467808044
49	0	1	0.36378022125545906
49	3	1	0.29004098721719024
49	2	1	0.3392004765760361
49	0	2	0.1843480850956718
49	1	2	0.21554545334263164
49	0	0	0.6489052595367648
49	3	3	0.19663795743538326
49	1	3	0.14747846807653744
49	2	3	0.08602910637798018
49	3	2	0.08848708084592247
49	2	0	0.25071339573011364
49	1	1	0.5899138723061498
49	0	3	0.08193248226474303
49	2	2	0.2844227598618937
50	1	3	0.14747846807653744
50	1	1	0.5899138723061498
50	1	2	0.21554545334263164
50	2	0	0.25071339573011364
50	3	2	0.08848708084592247
50	3	3	0.19663795743538326
50	1	0	0.4768470467808044
50	2	1	0.3392004765760361
50	0	3	0.08193248226474303
50	0	1	0.36378022125545906
50	3	1	0.29004098721719024
50	0	2	0.1843480850956718
50	3	0	0.1580126443677187
50	0	0	0.6489052595367648
50	2	2	0.2844227598618937
50	2	3	0.08602910637798018
51	3	1	0.29004098721719024
51	2	3	0.08602910637798018
51	1	0	0.4768470467808044
51	2	2	0.2844227598618937
51	1	3	0.14747846807653744
51	3	2	0.08848708084592247
51	1	2	0.21554545334263164
51	0	1	0.36378022125545906
51	0	0	0.6489052595367648
51	0	3	0.08193248226474303
51	1	1	0.5899138723061498
51	0	2	0.1843480850956718
51	3	0	0.1580126443677187
51	2	0	0.25071339573011364
51	3	3	0.19663795743538326
51	2	1	0.3392004765760361
52	1	1	0.8848708084592247
52	2	1	0.3686961701913436
52	2	2	0.3785280680631128
52	1	2	0.19285645825393358
52	0	0	0.49651084252434274
52	3	1	0.2528202309883499
52	3	0	0.22121770211480618
52	2	0	0.3981918638066511
52	0	1	0.21138580424303702
52	1	0	0.7472242382544564
52	0	2	0.164495214393061
52	3	3	0.17381390880449057
52	0	3	0.09480758662063123
52	3	2	0.09831897871769163
52	2	3	0.07373923403826872
52	1	3	0.14010454467271055
53	3	2	0.09831897871769163
53	1	2	0.19285645825393358
53	3	3	0.17381390880449057
53	2	2	0.3785280680631128
53	3	1	0.2528202309883499
53	2	1	0.3686961701913436
53	1	3	0.14010454467271055
53	0	2	0.164495214393061
53	2	0	0.3981918638066511
53	1	0	0.7472242382544564
53	1	1	0.8848708084592247
53	0	3	0.09480758662063123
53	2	3	0.07373923403826872
53	0	0	0.49651084252434274
53	0	1	0.21138580424303702
53	3	0	0.22121770211480618
54	1	0	0.7472242382544564
54	3	1	0.2528202309883499
54	1	2	0.19285645825393358
54	1	1	0.8848708084592247
54	1	3	0.14010454467271055
54	3	0	0.22121770211480618
54	3	2	0.09831897871769163
54	2	2	0.3785280680631128
54	2	0	0.3981918638066511
54	3	3	0.17381390880449057
54	0	1	0.21138580424303702
54	0	2	0.164495214393061
54	2	1	0.3686961701913436
54	2	3	0.07373923403826872
54	0	0	0.49651084252434274
54	0	3	0.09480758662063123
55	2	3	0.07373923403826872
55	0	0	0.49651084252434274
55	1	0	0.7472242382544564
55	2	2	0.3785280680631128
55	1	2	0.19285645825393358
55	1	3	0.14010454467271055
55	0	1	0.21138580424303702
55	2	1	0.3686961701913436
55	1	1	0.8848708084592247
55	3	0	0.22121770211480618
55	0	2	0.164495214393061
55	0	3	0.09480758662063123
55	3	2	0.09831897871769163
55	3	3	0.17381390880449057
55	3	1	0.2528202309883499
55	2	0	0.3981918638066511
56	0	0	0.6784009531520722
56	0	1	0.3573516726469946
56	2	0	0.4276875574219586
56	3	1	0.19663795743538326
56	2	2	0.4031078127425357
56	1	1	0.49159489358845815
56	1	3	0.17697416169184493
56	1	2	0.2528202309883499
56	2	3	0.0921740425478359
56	3	0	0.21068352582362493
56	1	0	0.820963472292725
56	2	1	0.35816199390016235
56	0	3	0.14747846807653744
56	0	2	0.25071339573011364
56	3	2	0.08427341032944996
56	3	3	0.22121770211480618
57	1	2	0.2528202309883499
57	1	3	0.17697416169184493
57	0	2	0.25071339573011364
57	1	1	0.49159489358845815
57	0	0	0.6784009531520722
57	3	3	0.22121770211480618
57	3	0	0.21068352582362493
57	1	0	0.820963472292725
57	2	3	0.0921740425478359
57	2	0	0.4276875574219586
57	2	2	0.4031078127425357
57	0	3	0.14747846807653744
57	3	2	0.08427341032944996
57	3	1	0.19663795743538326
57	0	1	0.3573516726469946
57	2	1	0.35816199390016235
58	3	2	0.08427341032944996
58	2	0	0.4276875574219586
58	1	3	0.17697416169184493
58	3	1	0.19663795743538326
58	0	1	0.3573516726469946
58	0	0	0.6784009531520722
58	3	3	0.22121770211480618
58	2	1	0.35816199390016235
58	1	2	0.2528202309883499
58	3	0	0.21068352582362493
58	2	3	0.0921740425478359
58	0	2	0.25071339573011364
58	1	1	0.49159489358845815
58	1	0	0.820963472292725
58	0	3	0.14747846807653744
58	2	2	0.4031078127425357
59	1	0	0.820963472292725
59	2	1	0.35816199390016235
59	1	3	0.17697416169184493
59	0	1	0.3573516726469946
59	3	2	0.08427341032944996
59	1	2	0.2528202309883499
59	1	1	0.49159489358845815
59	3	3	0.22121770211480618
