T	Origin	Destination	Count
23	3	0	0.2742574498175147
23	0	3	0.15417716097849476
23	1	2	0.11012654355606767
23	2	1	0.2698100317123658
23	3	3	0.09636072561155921
23	1	1	0.09636072561155921
23	3	2	0.09636072561155921
23	2	0	0.5139238699283157
23	0	2	0.19272145122311843
23	1	3	0.09636072561155921
23	3	1	0.30835432195698953
23	0	0	0.7644617565183697
23	2	2	0.09636072561155921
23	0	1	0.15417716097849476
23	1	0	0.3452926001080872
23	2	3	0.16863126982022864
24	1	0	0.3234967216959488
24	2	3	0.09636072561155921
24	2	0	0.7387655630219541
24	0	1	0.2312657414677421
24	0	3	0.15565963368021105
24	3	0	0.4060916293629996
24	2	1	1.3105058683172053
24	0	2	0.3533226605757171
24	2	2	0.09636072561155921
24	3	1	0.6359807890362907
24	1	3	0.19272145122311843
24	3	3	0.09636072561155921
24	3	2	0.09636072561155921
24	1	1	0.1606012093525987
24	1	2	0.09636072561155921
24	0	0	0.6873731760291224
25	2	0	0.7387655630219541
25	1	3	0.19272145122311843
25	3	1	0.6359807890362907
25	3	2	0.09636072561155921
25	3	0	0.4060916293629996
25	0	2	0.3533226605757171
25	0	3	0.15565963368021105
25	1	2	0.09636072561155921
25	0	0	0.6873731760291224
25	3	3	0.09636072561155921
25	1	0	0.3234967216959488
25	1	1	0.1606012093525987
25	2	1	1.3105058683172053
25	2	2	0.09636072561155921
25	2	3	0.09636072561155921
25	0	1	0.2312657414677421
26	1	0	0.3234967216959488
26	1	1	0.1606012093525987
26	1	2	0.09636072561155921
26	0	3	0.15565963368021105
26	2	3	0.09636072561155921
26	3	3	0.09636072561155921
26	1	3	0.19272145122311843
26	0	2	0.3533226605757171
26	3	2	0.09636072561155921
26	0	1	0.2312657414677421
26	2	0	0.7387655630219541
26	2	2	0.09636072561155921
26	3	0	0.4060916293629996
26	0	0	0.6873731760291224
26	3	1	0.6359807890362907
26	2	1	1.3105058683172053
27	2	1	1.3105058683172053
27	2	0	0.7387655630219541
27	0	1	0.2312657414677421
27	1	2	0.09636072561155921
27	0	3	0.15565963368021105
27	2	2	0.09636072561155921
27	3	2	0.09636072561155921
27	3	3	0.09636072561155921
27	1	0	0.3234967216959488
27	1	3	0.19272145122311843
27	1	1	0.1606012093525987
27	0	2	0.3533226605757171
27	2	3	0.09636072561155921
27	0	0	0.6873731760291224
27	3	0	0.4060916293629996
27	3	1	0.6359807890362907
28	1	2	0.10599679817271515
28	0	0	0.6295567406621868
28	1	0	0.34689861220161317
28	3	1	0.9571832077414882
28	3	2	0.09636072561155921
28	2	0	0.6295567406621868
28	3	0	0.3335563578861665
28	2	1	1.2526894329502698
28	0	3	0.131400989470308
28	2	3	0.10840581631300411
28	2	2	0.17520131929374402
28	1	1	0.42674035627976226
28	3	3	0.15768118736436965
28	0	2	0.3441454486127115
28	1	3	0.12848096748207893
28	0	1	0.2615505409456607
29	1	2	0.10599679817271515
29	0	3	0.131400989470308
29	2	0	0.6295567406621868
29	2	1	1.2526894329502698
29	0	0	0.6295567406621868
29	2	2	0.17520131929374402
29	1	0	0.34689861220161317
29	3	0	0.3335563578861665
29	2	3	0.10840581631300411
29	3	2	0.09636072561155921
29	3	1	0.9571832077414882
29	1	1	0.42674035627976226
29	0	2	0.3441454486127115
29	1	3	0.12848096748207893
29	0	1	0.2615505409456607
29	3	3	0.15768118736436965
30	3	2	0.09636072561155921
30	0	2	0.3441454486127115
30	3	1	0.9571832077414882
30	0	0	0.6295567406621868
30	0	1	0.2615505409456607
30	2	1	1.2526894329502698
30	2	0	0.6295567406621868
30	2	2	0.17520131929374402
30	3	3	0.15768118736436965
30	1	1	0.42674035627976226
30	2	3	0.10840581631300411
30	3	0	0.3335563578861665
30	1	2	0.10599679817271515
30	0	3	0.131400989470308
30	1	0	0.34689861220161317
30	1	3	0.12848096748207893
31	2	3	0.10840581631300411
31	2	1	1.2526894329502698
31	0	1	0.2615505409456607
31	3	2	0.09636072561155921
31	2	2	0.17520131929374402
31	3	0	0.3335563578861665
31	1	1	0.42674035627976226
31	2	0	0.6295567406621868
31	0	2	0.3441454486127115
31	1	2	0.10599679817271515
31	3	1	0.9571832077414882
31	1	0	0.34689861220161317
31	3	3	0.15768118736436965
31	0	3	0.131400989470308
31	1	3	0.12848096748207893
31	0	0	0.6295567406621868
32	3	2	0.09636072561155921
32	3	1	1.1242084654681908
32	0	1	0.4047150475685487
32	1	2	0.1391877147722522
32	1	3	0.09636072561155921
32	3	3	0.25696193496415787
32	2	2	0.22237090525744432
32	3	0	0.24411383821595
32	2	0	0.3441454486127115
32	0	2	0.35791126655721994
32	1	0	0.3533226605757171
32	1	1	0.7002212727773303
32	2	1	2.0428473829650553
32	0	3	0.12848096748207893
32	0	0	0.5974364987916672
32	2	3	0.11563287073387105
33	3	1	1.1242084654681908
33	2	2	0.22237090525744432
33	0	1	0.4047150475685487
33	2	1	2.0428473829650553
33	3	2	0.09636072561155921
33	3	0	0.24411383821595
33	1	3	0.09636072561155921
33	1	2	0.1391877147722522
33	0	3	0.12848096748207893
33	0	2	0.35791126655721994
33	2	3	0.11563287073387105
33	2	0	0.3441454486127115
33	1	1	0.7002212727773303
33	3	3	0.25696193496415787
33	0	0	0.5974364987916672
33	1	0	0.3533226605757171
34	2	0	0.3441454486127115
34	1	1	0.7002212727773303
34	2	3	0.11563287073387105
34	3	1	1.1242084654681908
34	0	1	0.4047150475685487
34	1	0	0.3533226605757171
34	2	1	2.0428473829650553
34	1	3	0.09636072561155921
34	0	3	0.12848096748207893
34	0	0	0.5974364987916672
34	0	2	0.35791126655721994
34	2	2	0.22237090525744432
34	3	2	0.09636072561155921
34	3	0	0.24411383821595
34	1	2	0.1391877147722522
34	3	3	0.25696193496415787
35	1	3	0.09636072561155921
35	2	2	0.22237090525744432
35	1	1	0.7002212727773303
35	3	2	0.09636072561155921
35	3	0	0.24411383821595
35	0	1	0.4047150475685487
35	3	3	0.25696193496415787
35	1	2	0.1391877147722522
35	2	0	0.3441454486127115
35	0	0	0.5974364987916672
35	2	1	2.0428473829650553
35	0	2	0.35791126655721994
35	2	3	0.11563287073387105
35	1	0	0.3533226605757171
35	3	1	1.1242084654681908
35	0	3	0.12848096748207893
36	1	1	0.5396200634247316
36	1	0	0.35791126655721994
36	1	2	0.10599679817271515
36	1	3	0.11012654355606767
36	0	1	0.27623408008646977
36	0	2	0.23554844038381142
36	2	0	0.3441454486127115
36	0	0	0.610284595539875
36	2	1	1.3747463520582448
36	2	2	0.20648726916762689
36	3	3	0.28908217683467763
36	2	3	0.10840581631300411
36	3	0	0.3153623747287393
36	3	1	0.8672465305040329
36	0	3	0.09636072561155921
36	3	2	0.1606012093525987
37	3	1	0.8672465305040329
37	1	3	0.11012654355606767
37	2	2	0.20648726916762689
37	2	0	0.3441454486127115
37	2	1	1.3747463520582448
37	0	3	0.09636072561155921
37	3	0	0.3153623747287393
37	0	1	0.27623408008646977
37	3	2	0.1606012093525987
37	1	2	0.10599679817271515
37	0	2	0.23554844038381142
37	3	3	0.28908217683467763
37	1	1	0.5396200634247316
37	1	0	0.35791126655721994
37	0	0	0.610284595539875
37	2	3	0.10840581631300411
38	0	1	0.27623408008646977
38	3	3	0.28908217683467763
38	0	2	0.23554844038381142
38	1	3	0.11012654355606767
38	3	1	0.8672465305040329
38	3	0	0.3153623747287393
38	0	3	0.09636072561155921
38	1	0	0.35791126655721994
38	2	3	0.10840581631300411
38	2	2	0.20648726916762689
38	2	1	1.3747463520582448
38	1	1	0.5396200634247316
38	1	2	0.10599679817271515
38	3	2	0.1606012093525987
38	2	0	0.3441454486127115
38	0	0	0.610284595539875
39	1	3	0.11012654355606767
39	0	0	0.610284595539875
39	1	2	0.10599679817271515
39	2	2	0.20648726916762689
39	2	3	0.10840581631300411
39	0	3	0.09636072561155921
39	2	0	0.3441454486127115
39	0	1	0.27623408008646977
39	3	1	0.8672465305040329
39	2	1	1.3747463520582448
39	1	0	0.35791126655721994
39	1	1	0.5396200634247316
39	3	2	0.1606012093525987
39	3	3	0.28908217683467763
39	0	2	0.23554844038381142
39	3	0	0.3153623747287393
40	3	2	0.14454108841733881
40	3	1	0.6424048374103948
40	0	3	0.09636072561155921
40	0	0	0.6873731760291224
40	3	0	0.15142399738959306
40	1	0	0.42674035627976226
40	1	2	0.17130795664277193
40	1	1	0.5781643536693553
40	2	3	0.09636072561155921
40	2	1	0.8094300951370974
40	2	0	0.3234967216959488
40	0	2	0.20648726916762689
40	2	2	0.25466763197340647
40	0	1	0.38544290244623686
40	1	3	0.21681163262600822
40	3	3	0.30835432195698953
41	2	3	0.09636072561155921
41	0	3	0.09636072561155921
41	2	1	0.8094300951370974
41	0	2	0.20648726916762689
41	3	3	0.30835432195698953
41	1	2	0.17130795664277193
41	3	2	0.14454108841733881
41	1	3	0.21681163262600822
41	0	1	0.38544290244623686
41	3	1	0.6424048374103948
41	3	0	0.15142399738959306
41	0	0	0.6873731760291224
41	2	0	0.3234967216959488
41	1	0	0.42674035627976226
41	2	2	0.25466763197340647
41	1	1	0.5781643536693553
42	0	0	0.6873731760291224
42	2	0	0.3234967216959488
42	1	0	0.42674035627976226
42	3	0	0.15142399738959306
42	0	1	0.38544290244623686
42	1	1	0.5781643536693553
42	3	2	0.14454108841733881
42	0	2	0.20648726916762689
42	3	1	0.6424048374103948
42	2	1	0.8094300951370974
42	3	3	0.30835432195698953
42	0	3	0.09636072561155921
42	2	2	0.25466763197340647
42	2	3	0.09636072561155921
42	1	3	0.21681163262600822
42	1	2	0.17130795664277193
43	0	2	0.20648726916762689
43	1	2	0.17130795664277193
43	3	1	0.6424048374103948
43	3	0	0.15142399738959306
43	2	2	0.25466763197340647
43	2	0	0.3234967216959488
43	1	3	0.21681163262600822
43	3	3	0.30835432195698953
43	2	3	0.09636072561155921
43	0	1	0.38544290244623686
43	1	0	0.42674035627976226
43	0	3	0.09636072561155921
43	3	2	0.14454108841733881
43	1	1	0.5781643536693553
43	2	1	0.8094300951370974
43	0	0	0.6873731760291224
44	1	1	0.8287022402594092
44	1	3	0.13249599771589393
44	3	0	0.23554844038381142
44	3	3	0.2668450863089332
44	2	0	0.30193027358288554
44	2	2	0.4304112410649645
44	3	2	0.15142399738959306
44	0	0	1.0085755947343198
44	2	1	0.6424048374103948
44	2	3	0.12848096748207893
44	0	2	0.22237090525744432
44	1	0	0.5074998215542118
44	1	2	0.24778472300115228
44	0	1	0.4239871926908606
44	3	1	0.5524681601729395
44	0	3	0.09636072561155921
45	0	3	0.09636072561155921
45	1	1	0.8287022402594092
45	1	0	0.5074998215542118
45	1	2	0.24778472300115228
45	0	2	0.22237090525744432
45	3	2	0.15142399738959306
45	3	3	0.2668450863089332
45	2	1	0.6424048374103948
45	3	1	0.5524681601729395
45	2	3	0.12848096748207893
45	0	0	1.0085755947343198
45	2	0	0.30193027358288554
45	1	3	0.13249599771589393
45	3	0	0.23554844038381142
45	0	1	0.4239871926908606
45	2	2	0.4304112410649645
46	0	2	0.22237090525744432
46	0	0	1.0085755947343198
46	3	2	0.15142399738959306
46	2	0	0.30193027358288554
46	3	1	0.5524681601729395
46	3	0	0.23554844038381142
46	2	3	0.12848096748207893
46	0	3	0.09636072561155921
46	2	1	0.6424048374103948
46	3	3	0.2668450863089332
46	1	2	0.24778472300115228
46	1	3	0.13249599771589393
46	0	1	0.4239871926908606
46	1	1	0.8287022402594092
46	2	2	0.4304112410649645
46	1	0	0.5074998215542118
47	2	0	0.30193027358288554
47	1	1	0.8287022402594092
47	0	1	0.4239871926908606
47	3	1	0.5524681601729395
47	1	2	0.24778472300115228
47	3	0	0.23554844038381142
47	3	2	0.15142399738959306
47	1	0	0.5074998215542118
47	0	2	0.22237090525744432
47	1	3	0.13249599771589393
47	0	3	0.09636072561155921
47	2	2	0.4304112410649645
47	3	3	0.2668450863089332
47	2	1	0.6424048374103948
47	0	0	1.0085755947343198
47	2	3	0.12848096748207893
48	1	2	0.28166981332609614
48	0	3	0.10706747290173246
48	3	2	0.11563287073387105
48	1	1	0.7708858048924737
48	2	1	0.44325933781317234
48	2	0	0.3276264670793013
48	2	3	0.1124208465468191
48	0	1	0.47537957968369216
48	3	0	0.20648726916762689
48	1	3	0.19272145122311843
48	3	3	0.25696193496415787
48	0	2	0.24090181402889804
48	0	0	0.8479743853817212
48	3	1	0.37901885407213287
48	2	2	0.3716770845017284
48	1	0	0.6231326922880829
49	3	0	0.20648726916762689
49	1	0	0.6231326922880829
49	0	1	0.47537957968369216
49	3	1	0.37901885407213287
49	2	1	0.44325933781317234
49	0	2	0.24090181402889804
49	1	2	0.28166981332609614
49	0	0	0.8479743853817212
49	3	3	0.25696193496415787
49	1	3	0.19272145122311843
49	2	3	0.1124208465468191
49	3	2	0.11563287073387105
49	2	0	0.3276264670793013
49	1	1	0.7708858048924737
49	0	3	0.10706747290173246
49	2	2	0.3716770845017284
50	1	3	0.19272145122311843
50	1	1	0.7708858048924737
50	1	2	0.28166981332609614
50	2	0	0.3276264670793013
50	3	2	0.11563287073387105
50	3	3	0.25696193496415787
50	1	0	0.6231326922880829
50	2	1	0.44325933781317234
50	0	3	0.10706747290173246
50	0	1	0.47537957968369216
50	3	1	0.37901885407213287
50	0	2	0.24090181402889804
50	3	0	0.20648726916762689
50	0	0	0.8479743853817212
50	2	2	0.3716770845017284
50	2	3	0.1124208465468191
51	3	1	0.37901885407213287
51	2	3	0.1124208465468191
51	1	0	0.6231326922880829
51	2	2	0.3716770845017284
51	1	3	0.19272145122311843
51	3	2	0.11563287073387105
51	1	2	0.28166981332609614
51	0	1	0.47537957968369216
51	0	0	0.8479743853817212
51	0	3	0.10706747290173246
51	1	1	0.7708858048924737
51	0	2	0.24090181402889804
51	3	0	0.20648726916762689
51	2	0	0.3276264670793013
51	3	3	0.25696193496415787
51	2	1	0.44325933781317234
52	1	1	1.1563287073387105
52	2	1	0.4818036280577961
52	2	2	0.494651724806004
52	1	2	0.25202035929177025
52	0	0	0.6488288857844987
52	3	1	0.33037963066820303
52	3	0	0.28908217683467763
52	2	0	0.5203479183024198
52	0	1	0.27623408008646977
52	1	0	0.9764553528638
52	0	2	0.21495854174886286
52	3	3	0.22713599608438959
52	0	3	0.12389236150057614
52	3	2	0.12848096748207893
52	2	3	0.09636072561155921
52	1	3	0.18308537866196248
53	3	2	0.12848096748207893
53	1	2	0.25202035929177025
53	3	3	0.22713599608438959
53	2	2	0.494651724806004
53	3	1	0.33037963066820303
53	2	1	0.4818036280577961
53	1	3	0.18308537866196248
53	0	2	0.21495854174886286
53	2	0	0.5203479183024198
53	1	0	0.9764553528638
53	1	1	1.1563287073387105
53	0	3	0.12389236150057614
53	2	3	0.09636072561155921
53	0	0	0.6488288857844987
53	0	1	0.27623408008646977
53	3	0	0.28908217683467763
54	1	0	0.9764553528638
54	3	1	0.33037963066820303
54	1	2	0.25202035929177025
54	1	1	1.1563287073387105
54	1	3	0.18308537866196248
54	3	0	0.28908217683467763
54	3	2	0.12848096748207893
54	2	2	0.494651724806004
54	2	0	0.5203479183024198
54	3	3	0.22713599608438959
54	0	1	0.27623408008646977
54	0	2	0.21495854174886286
54	2	1	0.4818036280577961
54	2	3	0.09636072561155921
54	0	0	0.6488288857844987
54	0	3	0.12389236150057614
55	2	3	0.09636072561155921
55	0	0	0.6488288857844987
55	1	0	0.9764553528638
55	2	2	0.494651724806004
55	1	2	0.25202035929177025
55	1	3	0.18308537866196248
55	0	1	0.27623408008646977
55	2	1	0.4818036280577961
55	1	1	1.1563287073387105
55	3	0	0.28908217683467763
55	0	2	0.21495854174886286
55	0	3	0.12389236150057614
55	3	2	0.12848096748207893
55	3	3	0.22713599608438959
55	3	1	0.33037963066820303
55	2	0	0.5203479183024198
56	0	0	0.8865186756263447
56	0	1	0.4669789010406331
56	2	0	0.5588922085470435
56	3	1	0.25696193496415787
56	2	2	0.5267719666765237
56	1	1	0.6424048374103948
56	1	3	0.2312657414677421
56	1	2	0.33037963066820303
56	2	3	0.12045090701444902
56	3	0	0.2753163588901692
56	1	0	1.0728160784753593
56	2	1	0.4680378101132876
56	0	3	0.19272145122311843
56	0	2	0.3276264670793013
56	3	2	0.11012654355606767
56	3	3	0.28908217683467763
57	1	2	0.33037963066820303
57	1	3	0.2312657414677421
57	0	2	0.3276264670793013
57	1	1	0.6424048374103948
57	0	0	0.8865186756263447
57	3	3	0.28908217683467763
57	3	0	0.2753163588901692
57	1	0	1.0728160784753593
57	2	3	0.12045090701444902
57	2	0	0.5588922085470435
57	2	2	0.5267719666765237
57	0	3	0.19272145122311843
57	3	2	0.11012654355606767
57	3	1	0.25696193496415787
57	0	1	0.4669789010406331
57	2	1	0.4680378101132876
58	3	2	0.11012654355606767
58	2	0	0.5588922085470435
58	1	3	0.2312657414677421
58	3	1	0.25696193496415787
58	0	1	0.4669789010406331
58	0	0	0.8865186756263447
58	3	3	0.28908217683467763
58	2	1	0.4680378101132876
58	1	2	0.33037963066820303
58	3	0	0.2753163588901692
58	2	3	0.12045090701444902
58	0	2	0.3276264670793013
58	1	1	0.6424048374103948
58	1	0	1.0728160784753593
58	0	3	0.19272145122311843
58	2	2	0.5267719666765237
59	1	0	1.0728160784753593
59	2	1	0.4680378101132876
59	1	3	0.2312657414677421
59	0	1	0.4669789010406331
59	3	2	0.11012654355606767
59	1	2	0.33037963066820303
59	1	1	0.6424048374103948
59	3	3	0.28908217683467763
59	0	3	0.19272145122311843
