T	Origin	Destination	Count
12	3	0	0.45185569147833304
12	1	0	0.5688903863432165
12	2	1	0.44452830188679243
12	0	1	0.2540161725067386
12	1	1	0.1587601078167116
12	2	0	0.8467205750224618
12	0	2	0.3175202156334232
12	3	3	0.1587601078167116
12	0	0	1.2594968553459118
12	1	3	0.1587601078167116
12	0	3	0.2540161725067386
12	1	2	0.18144012321909897
12	3	2	0.1587601078167116
12	3	1	0.5080323450134772
13	0	1	0.2540161725067386
13	3	1	0.5080323450134772
13	0	0	1.2594968553459118
13	2	2	0.1587601078167116
13	2	1	0.44452830188679243
13	2	3	0.2778301886792453
13	2	0	0.8467205750224618
13	3	0	0.45185569147833304
13	1	1	0.1587601078167116
13	1	0	0.5688903863432165
13	0	3	0.2540161725067386
13	0	2	0.3175202156334232
13	3	2	0.1587601078167116
13	1	2	0.18144012321909897
13	3	3	0.1587601078167116
13	1	3	0.1587601078167116
14	0	2	0.3175202156334232
14	1	0	0.5688903863432165
14	0	3	0.2540161725067386
14	2	3	0.2778301886792453
14	1	1	0.1587601078167116
14	1	2	0.18144012321909897
14	1	3	0.1587601078167116
14	0	0	1.2594968553459118
14	2	0	0.8467205750224618
14	2	1	0.44452830188679243
14	2	2	0.1587601078167116
14	3	0	0.45185569147833304
14	3	1	0.5080323450134772
14	3	2	0.1587601078167116
14	3	3	0.1587601078167116
14	0	1	0.2540161725067386
15	3	0	0.45185569147833304
15	3	3	0.1587601078167116
15	1	3	0.1587601078167116
15	2	0	0.8467205750224618
15	2	3	0.2778301886792453
15	1	0	0.5688903863432165
15	3	2	0.1587601078167116
15	2	1	0.44452830188679243
15	3	1	0.5080323450134772
15	1	1	0.1587601078167116
15	0	0	1.2594968553459118
15	1	2	0.18144012321909897
15	0	2	0.3175202156334232
15	0	1	0.2540161725067386
15	2	2	0.1587601078167116
15	0	3	0.2540161725067386
16	1	3	0.3175202156334232
16	1	0	0.5329803619561032
16	3	2	0.1587601078167116
16	0	1	0.3810242587601078
16	3	0	0.6690604543704275
16	3	3	0.1587601078167116
16	2	3	0.1587601078167116
16	2	0	1.217160826594789
16	3	1	1.0478167115902965
16	2	2	0.1587601078167116
16	1	2	0.1587601078167116
16	1	1	0.2646001796945193
16	0	0	1.1324887690925427
16	0	2	0.5821203953279425
16	2	1	2.1591374663072775
16	0	3	0.25645863570391875
17	1	3	0.3175202156334232
17	2	0	1.217160826594789
17	2	1	2.1591374663072775
17	2	3	0.1587601078167116
17	2	2	0.1587601078167116
17	3	0	0.6690604543704275
17	3	1	1.0478167115902965
17	1	2	0.1587601078167116
17	0	3	0.25645863570391875
17	3	3	0.1587601078167116
17	0	2	0.5821203953279425
17	1	0	0.5329803619561032
17	0	1	0.3810242587601078
17	3	2	0.1587601078167116
17	0	0	1.1324887690925427
17	1	1	0.2646001796945193
18	1	3	0.3175202156334232
18	0	3	0.25645863570391875
18	1	0	0.5329803619561032
18	0	1	0.3810242587601078
18	1	1	0.2646001796945193
18	1	2	0.1587601078167116
18	0	2	0.5821203953279425
18	0	0	1.1324887690925427
18	3	0	0.6690604543704275
18	2	3	0.1587601078167116
18	2	0	1.217160826594789
18	3	3	0.1587601078167116
18	2	2	0.1587601078167116
18	3	1	1.0478167115902965
18	2	1	2.1591374663072775
18	3	2	0.1587601078167116
19	0	3	0.25645863570391875
19	3	0	0.6690604543704275
19	2	3	0.1587601078167116
19	0	0	1.1324887690925427
19	1	3	0.3175202156334232
19	0	2	0.5821203953279425
19	1	2	0.1587601078167116
19	0	1	0.3810242587601078
19	1	1	0.2646001796945193
19	3	2	0.1587601078167116
19	3	1	1.0478167115902965
19	1	0	0.5329803619561032
19	3	3	0.1587601078167116
19	2	0	1.217160826594789
19	2	2	0.1587601078167116
19	2	1	2.1591374663072775
20	2	3	0.17860512129380055
20	2	2	0.28865474148493014
20	1	0	0.5715363881401617
20	1	3	0.21168014375561545
20	2	1	2.063881401617251
20	0	3	0.21649105611369762
20	0	1	0.4309202926453601
20	0	0	1.0372327044025158
20	1	1	0.7030804774740086
20	2	0	1.0372327044025158
20	3	1	1.5770170709793352
20	0	2	0.5670003850596843
20	3	0	0.5495542193655402
20	1	2	0.17463611859838277
20	3	3	0.2597892673364372
20	3	2	0.1587601078167116
21	2	0	1.0372327044025158
21	0	1	0.4309202926453601
21	0	2	0.5670003850596843
21	3	0	0.5495542193655402
21	1	3	0.21168014375561545
21	1	1	0.7030804774740086
21	0	0	1.0372327044025158
21	0	3	0.21649105611369762
21	1	2	0.17463611859838277
21	2	3	0.17860512129380055
21	1	0	0.5715363881401617
21	3	3	0.2597892673364372
21	2	2	0.28865474148493014
21	2	1	2.063881401617251
21	3	2	0.1587601078167116
21	3	1	1.5770170709793352
22	0	3	0.21649105611369762
22	3	0	0.5495542193655402
22	3	3	0.2597892673364372
22	0	2	0.5670003850596843
22	0	1	0.4309202926453601
22	3	1	1.5770170709793352
22	1	0	0.5715363881401617
22	0	0	1.0372327044025158
22	2	2	0.28865474148493014
22	2	1	2.063881401617251
22	2	0	1.0372327044025158
22	2	3	0.17860512129380055
22	1	3	0.21168014375561545
22	3	2	0.1587601078167116
22	1	2	0.17463611859838277
22	1	1	0.7030804774740086
23	2	1	2.063881401617251
23	0	1	0.4309202926453601
23	1	1	0.7030804774740086
23	3	1	1.5770170709793352
23	3	2	0.1587601078167116
23	3	3	0.2597892673364372
23	2	0	1.0372327044025158
23	0	2	0.5670003850596843
23	0	0	1.0372327044025158
23	1	0	0.5715363881401617
23	0	3	0.21649105611369762
23	2	3	0.17860512129380055
23	1	2	0.17463611859838277
23	1	3	0.21168014375561545
23	2	2	0.28865474148493014
23	3	0	0.5495542193655402
24	2	2	0.36636947957702676
24	1	1	1.1536567834681042
24	3	3	0.4233602875112309
24	3	0	0.40219227313566935
24	3	2	0.1587601078167116
24	0	0	0.984312668463612
24	1	2	0.22932015573525008
24	3	1	1.8522012578616351
24	0	1	0.6667924528301887
24	2	1	3.3657142857142857
24	0	3	0.21168014375561545
24	0	2	0.5896804004620717
24	2	3	0.1905121293800539
24	1	3	0.1587601078167116
24	2	0	0.5670003850596843
24	1	0	0.5821203953279425
25	2	0	0.5670003850596843
25	3	2	0.1587601078167116
25	1	2	0.22932015573525008
25	0	2	0.5896804004620717
25	3	1	1.8522012578616351
25	1	3	0.1587601078167116
25	1	1	1.1536567834681042
25	0	1	0.6667924528301887
25	1	0	0.5821203953279425
25	3	0	0.40219227313566935
25	0	3	0.21168014375561545
25	0	0	0.984312668463612
25	3	3	0.4233602875112309
25	2	3	0.1905121293800539
25	2	2	0.36636947957702676
25	2	1	3.3657142857142857
26	0	3	0.21168014375561545
26	2	3	0.1905121293800539
26	1	3	0.1587601078167116
26	3	2	0.1587601078167116
26	2	0	0.5670003850596843
26	1	0	0.5821203953279425
26	3	3	0.4233602875112309
26	2	1	3.3657142857142857
26	1	2	0.22932015573525008
26	0	0	0.984312668463612
26	1	1	1.1536567834681042
26	0	1	0.6667924528301887
26	3	1	1.8522012578616351
26	2	2	0.36636947957702676
26	3	0	0.40219227313566935
26	0	2	0.5896804004620717
27	1	1	1.1536567834681042
27	0	1	0.6667924528301887
27	3	3	0.4233602875112309
27	0	3	0.21168014375561545
27	2	1	3.3657142857142857
27	1	3	0.1587601078167116
27	0	2	0.5896804004620717
27	2	0	0.5670003850596843
27	0	0	0.984312668463612
27	1	0	0.5821203953279425
27	2	3	0.1905121293800539
27	1	2	0.22932015573525008
27	3	0	0.40219227313566935
27	2	2	0.36636947957702676
27	3	1	1.8522012578616351
27	3	2	0.1587601078167116
28	1	1	0.8890566037735849
28	1	0	0.5896804004620717
28	1	3	0.18144012321909897
28	3	2	0.2646001796945193
28	2	2	0.34020023103581054
28	2	1	2.2649775381850854
28	3	3	0.4762803234501348
28	3	0	0.5195785346728744
28	0	0	1.0054806828391734
28	0	1	0.45511230907457323
28	1	2	0.17463611859838277
28	0	3	0.1587601078167116
28	0	2	0.38808026355196173
28	2	3	0.17860512129380055
28	3	1	1.4288409703504044
28	2	0	0.5670003850596843
29	3	2	0.2646001796945193
29	2	0	0.5670003850596843
29	0	3	0.1587601078167116
29	3	3	0.4762803234501348
29	2	3	0.17860512129380055
29	0	0	1.0054806828391734
29	1	1	0.8890566037735849
29	1	0	0.5896804004620717
29	3	0	0.5195785346728744
29	0	1	0.45511230907457323
29	1	3	0.18144012321909897
29	0	2	0.38808026355196173
29	1	2	0.17463611859838277
29	3	1	1.4288409703504044
29	2	1	2.2649775381850854
29	2	2	0.34020023103581054
30	3	2	0.2646001796945193
30	0	0	1.0054806828391734
30	2	1	2.2649775381850854
30	2	0	0.5670003850596843
30	2	2	0.34020023103581054
30	1	3	0.18144012321909897
30	0	3	0.1587601078167116
30	3	0	0.5195785346728744
30	0	2	0.38808026355196173
30	1	0	0.5896804004620717
30	3	1	1.4288409703504044
30	1	2	0.17463611859838277
30	1	1	0.8890566037735849
30	3	3	0.4762803234501348
30	2	3	0.17860512129380055
30	0	1	0.45511230907457323
31	3	3	0.4762803234501348
31	1	2	0.17463611859838277
31	2	1	2.2649775381850854
31	0	0	1.0054806828391734
31	2	2	0.34020023103581054
31	1	1	0.8890566037735849
31	3	2	0.2646001796945193
31	0	1	0.45511230907457323
31	1	0	0.5896804004620717
31	0	2	0.38808026355196173
31	0	3	0.1587601078167116
31	3	0	0.5195785346728744
31	3	1	1.4288409703504044
31	1	3	0.18144012321909897
31	2	3	0.17860512129380055
31	2	0	0.5670003850596843
32	1	2	0.28224019167415393
32	3	0	0.24948016942626108
32	2	3	0.1587601078167116
32	3	1	1.0584007187780773
32	1	3	0.3572102425876011
32	3	2	0.2381401617250674
32	0	3	0.1587601078167116
32	2	0	0.5329803619561032
32	0	2	0.34020023103581054
32	1	0	0.7030804774740086
32	2	1	1.3335849056603775
32	0	1	0.6350404312668464
32	0	0	1.1324887690925427
32	3	3	0.5080323450134772
32	2	2	0.4195802849441664
32	1	1	0.9525606469002696
33	3	3	0.5080323450134772
33	1	0	0.7030804774740086
33	3	2	0.2381401617250674
33	1	2	0.28224019167415393
33	0	3	0.1587601078167116
33	3	1	1.0584007187780773
33	3	0	0.24948016942626108
33	1	3	0.3572102425876011
33	0	1	0.6350404312668464
33	2	0	0.5329803619561032
33	2	3	0.1587601078167116
33	2	2	0.4195802849441664
33	2	1	1.3335849056603775
33	0	0	1.1324887690925427
33	0	2	0.34020023103581054
33	1	1	0.9525606469002696
34	3	2	0.2381401617250674
34	3	1	1.0584007187780773
34	2	1	1.3335849056603775
34	1	3	0.3572102425876011
34	1	0	0.7030804774740086
34	2	3	0.1587601078167116
34	3	3	0.5080323450134772
34	1	2	0.28224019167415393
34	1	1	0.9525606469002696
34	0	0	1.1324887690925427
34	0	3	0.1587601078167116
34	0	2	0.34020023103581054
34	2	0	0.5329803619561032
34	3	0	0.24948016942626108
34	2	2	0.4195802849441664
34	0	1	0.6350404312668464
35	0	1	0.6350404312668464
35	0	3	0.1587601078167116
35	2	1	1.3335849056603775
35	0	2	0.34020023103581054
35	0	0	1.1324887690925427
35	3	0	0.24948016942626108
35	1	0	0.7030804774740086
35	1	3	0.3572102425876011
35	3	3	0.5080323450134772
35	2	2	0.4195802849441664
35	1	1	0.9525606469002696
35	2	3	0.1587601078167116
35	1	2	0.28224019167415393
35	3	1	1.0584007187780773
35	2	0	0.5329803619561032
35	3	2	0.2381401617250674
36	0	2	0.36636947957702676
36	0	1	0.6985444743935311
36	1	2	0.40824027724297274
36	0	0	1.6616891284815813
36	1	0	0.836136567834681
36	1	1	1.3653369272237197
36	3	3	0.4396433754924321
36	2	2	0.7091284815813118
36	3	2	0.24948016942626108
36	2	1	1.0584007187780773
36	3	1	0.9102246181491465
36	0	3	0.1587601078167116
36	3	0	0.38808026355196173
36	1	3	0.21829514824797844
36	2	3	0.21168014375561545
36	2	0	0.49744833782569636
37	0	3	0.1587601078167116
37	3	3	0.4396433754924321
37	1	1	1.3653369272237197
37	0	2	0.36636947957702676
37	0	0	1.6616891284815813
37	3	1	0.9102246181491465
37	3	2	0.24948016942626108
37	2	1	1.0584007187780773
37	1	2	0.40824027724297274
37	3	0	0.38808026355196173
37	1	3	0.21829514824797844
37	2	3	0.21168014375561545
37	2	0	0.49744833782569636
37	2	2	0.7091284815813118
37	0	1	0.6985444743935311
37	1	0	0.836136567834681
38	0	0	1.6616891284815813
38	3	2	0.24948016942626108
38	2	0	0.49744833782569636
38	3	1	0.9102246181491465
38	3	0	0.38808026355196173
38	2	3	0.21168014375561545
38	3	3	0.4396433754924321
38	2	2	0.7091284815813118
38	2	1	1.0584007187780773
38	0	1	0.6985444743935311
38	0	3	0.1587601078167116
38	1	2	0.40824027724297274
38	1	1	1.3653369272237197
38	1	0	0.836136567834681
38	0	2	0.36636947957702676
38	1	3	0.21829514824797844
39	2	0	0.49744833782569636
39	2	1	1.0584007187780773
39	1	1	1.3653369272237197
39	1	3	0.21829514824797844
39	1	0	0.836136567834681
39	2	2	0.7091284815813118
39	1	2	0.40824027724297274
39	2	3	0.21168014375561545
39	0	3	0.1587601078167116
39	3	3	0.4396433754924321
39	3	1	0.9102246181491465
39	0	0	1.6616891284815813
39	3	0	0.38808026355196173
39	3	2	0.24948016942626108
39	0	2	0.36636947957702676
39	0	1	0.6985444743935311
40	0	0	1.3970889487870621
40	3	3	0.4233602875112309
40	3	2	0.1905121293800539
40	3	1	0.6244564240790655
40	2	3	0.18522012578616354
40	2	2	0.6123604158644591
40	0	2	0.396900269541779
40	2	0	0.5397843665768194
40	2	1	0.7302964959568733
40	0	3	0.17640011979634623
40	0	1	0.7832165318957772
40	1	0	1.026648697214735
40	3	0	0.34020023103581054
40	1	2	0.4640680074642339
40	1	3	0.3175202156334232
40	1	1	1.2700808625336928
41	0	0	1.3970889487870621
41	2	3	0.18522012578616354
41	0	2	0.396900269541779
41	0	3	0.17640011979634623
41	1	0	1.026648697214735
41	1	2	0.4640680074642339
41	1	3	0.3175202156334232
41	2	0	0.5397843665768194
41	2	1	0.7302964959568733
41	2	2	0.6123604158644591
41	0	1	0.7832165318957772
41	1	1	1.2700808625336928
41	3	1	0.6244564240790655
41	3	2	0.1905121293800539
41	3	3	0.4233602875112309
41	3	0	0.34020023103581054
42	3	3	0.4233602875112309
42	2	0	0.5397843665768194
42	1	2	0.4640680074642339
42	3	1	0.6244564240790655
42	2	2	0.6123604158644591
42	1	1	1.2700808625336928
42	1	0	1.026648697214735
42	0	2	0.396900269541779
42	1	3	0.3175202156334232
42	0	1	0.7832165318957772
42	2	1	0.7302964959568733
42	3	0	0.34020023103581054
42	0	0	1.3970889487870621
42	2	3	0.18522012578616354
42	0	3	0.17640011979634623
42	3	2	0.1905121293800539
43	2	3	0.18522012578616354
43	2	2	0.6123604158644591
43	0	0	1.3970889487870621
43	1	0	1.026648697214735
43	0	1	0.7832165318957772
43	0	2	0.396900269541779
43	3	0	0.34020023103581054
43	2	1	0.7302964959568733
43	3	2	0.1905121293800539
43	1	1	1.2700808625336928
43	3	3	0.4233602875112309
43	1	3	0.3175202156334232
43	1	2	0.4640680074642339
43	0	3	0.17640011979634623
43	3	1	0.6244564240790655
43	2	0	0.5397843665768194
44	0	0	1.068984725965858
44	0	1	0.45511230907457323
44	0	2	0.35415716359112587
44	0	3	0.20412013862148637
44	3	3	0.37422025413939164
44	1	0	1.6087690925426774
44	3	2	0.21168014375561545
44	1	1	1.9051212938005393
44	3	1	0.5443203696572969
44	1	2	0.4152187435206303
44	3	0	0.4762803234501348
44	1	3	0.301644204851752
44	2	3	0.1587601078167116
44	2	0	0.8573045822102426
44	2	1	0.793800539083558
44	2	2	0.8149685534591196
45	3	3	0.37422025413939164
45	2	3	0.1587601078167116
45	3	0	0.4762803234501348
45	3	2	0.21168014375561545
45	3	1	0.5443203696572969
45	2	2	0.8149685534591196
45	2	0	0.8573045822102426
45	1	3	0.301644204851752
45	2	1	0.793800539083558
45	1	1	1.9051212938005393
45	1	0	1.6087690925426774
45	0	3	0.20412013862148637
45	0	2	0.35415716359112587
45	0	1	0.45511230907457323
45	0	0	1.068984725965858
45	1	2	0.4152187435206303
46	0	0	1.068984725965858
46	0	1	0.45511230907457323
46	0	2	0.35415716359112587
46	0	3	0.20412013862148637
46	1	0	1.6087690925426774
46	1	1	1.9051212938005393
46	2	3	0.1587601078167116
46	1	3	0.301644204851752
46	2	0	0.8573045822102426
46	2	1	0.793800539083558
46	2	2	0.8149685534591196
46	3	0	0.4762803234501348
46	3	1	0.5443203696572969
46	3	2	0.21168014375561545
46	3	3	0.37422025413939164
46	1	2	0.4152187435206303
47	3	2	0.21168014375561545
47	2	3	0.1587601078167116
47	3	1	0.5443203696572969
47	3	0	0.4762803234501348
47	0	0	1.068984725965858
47	0	1	0.45511230907457323
47	0	2	0.35415716359112587
47	0	3	0.20412013862148637
47	1	0	1.6087690925426774
47	1	1	1.9051212938005393
47	1	2	0.4152187435206303
47	1	3	0.301644204851752
47	2	0	0.8573045822102426
47	2	1	0.793800539083558
47	2	2	0.8149685534591196
47	3	3	0.37422025413939164
