T	Origin	Destination	Count
112	2	2	1.8
112	2	3	0.2
112	3	0	6.6
112	3	1	6.6
112	3	2	6.6
112	3	3	1.1
112	3	4	1.1
112	4	3	0.2
112	4	4	1.8
111	0	0	1.8
111	0	1	0.1
111	0	3	0.1
111	1	0	0.1
111	1	1	1.8
111	1	3	0.1
111	2	2	1.8
111	2	3	0.2
111	3	0	6.6
111	3	1	6.6
111	3	2	6.6
111	3	3	1.1
111	3	4	1.1
111	4	3	0.2
111	4	4	1.8
110	0	0	1.8
110	0	1	0.1
110	0	3	0.1
110	1	0	0.1
110	1	1	1.8
110	1	3	0.1
110	2	2	1.8
110	2	3	0.2
110	3	0	6.6
110	3	1	6.6
110	3	2	6.6
110	3	3	1.1
110	3	4	1.1
110	4	3	0.2
110	4	4	1.8
109	0	0	1.8
109	0	1	0.1
109	0	3	0.1
109	1	0	0.1
109	1	1	1.8
109	1	3	0.1
109	2	2	1.8
109	2	3	0.2
109	3	0	6.6
109	3	1	6.6
109	3	2	6.6
109	3	3	1.1
109	3	4	1.1
109	4	3	0.2
109	4	4	1.8
108	0	0	1.8
108	0	1	0.1
108	0	3	0.1
108	1	0	0.1
108	1	1	1.8
108	1	3	0.1
108	2	2	1.8
108	2	3	0.2
108	3	0	6.6
108	3	1	6.6
108	3	2	6.6
108	3	3	1.1
108	3	4	1.1
108	4	3	0.2
108	4	4	1.8
107	0	0	1.8
107	0	1	0.1
107	0	3	0.1
107	1	0	0.1
107	1	1	1.8
107	1	3	0.1
107	2	2	1.8
107	2	3	0.2
107	3	0	6.6
107	3	1	6.6
107	3	2	6.6
107	3	3	1.1
107	3	4	1.1
107	4	3	0.2
107	4	4	1.8
106	0	0	1.8
106	0	1	0.1
106	0	3	0.1
106	1	0	0.1
106	1	1	1.8
106	1	3	0.1
106	2	2	1.8
106	2	3	0.2
106	3	0	6.6
106	3	1	6.6
106	3	2	6.6
106	3	3	1.1
106	3	4	1.1
106	4	3	0.2
106	4	4	1.8
105	0	0	1.8
105	0	1	0.1
105	0	3	0.1
105	1	0	0.1
105	1	1	1.8
105	1	3	0.1
105	2	2	1.8
105	2	3	0.2
105	3	0	6.6
105	3	1	6.6
105	3	2	6.6
105	3	3	1.1
105	3	4	1.1
105	4	3	0.2
105	4	4	1.8
104	0	0	1.8
104	0	1	0.1
104	0	3	0.1
104	1	0	0.1
104	1	1	1.8
104	1	3	0.1
104	2	2	1.8
104	2	3	0.2
104	3	0	6.6
104	3	1	6.6
104	3	2	6.6
104	3	3	1.1
104	3	4	1.1
104	4	3	0.2
104	4	4	1.8
103	0	0	1.8
103	0	1	0.1
103	0	3	0.1
103	1	0	0.1
103	1	1	1.8
103	1	3	0.1
103	2	2	1.8
103	2	3	0.2
103	3	0	6.6
103	3	1	6.6
103	3	2	6.6
103	3	3	1.1
103	3	4	1.1
103	4	3	0.2
103	4	4	1.8
102	0	0	1.8
102	0	1	0.1
102	0	3	0.1
102	1	0	0.1
102	1	1	1.8
102	1	3	0.1
102	2	2	1.8
102	2	3	0.2
102	3	0	6.6
102	3	1	6.6
102	3	2	6.6
102	3	3	1.1
102	3	4	1.1
102	4	3	0.2
102	4	4	1.8
101	0	0	1.8
101	0	1	0.1
101	0	3	0.1
101	1	0	0.1
101	1	1	1.8
101	1	3	0.1
101	2	2	1.8
101	2	3	0.2
101	3	0	6.6
101	3	1	6.6
101	3	2	6.6
101	3	3	1.1
101	3	4	1.1
101	4	3	0.2
101	4	4	1.8
100	0	0	1.8
100	0	1	0.1
100	0	3	0.1
100	1	0	0.1
100	1	1	1.8
100	1	3	0.1
100	2	2	1.8
100	2	3	0.2
100	3	0	6.6
100	3	1	6.6
100	3	2	6.6
100	3	3	1.1
100	3	4	1.1
100	4	3	0.2
100	4	4	1.8
99	0	0	1.8
99	0	1	0.1
99	0	3	0.1
99	1	0	0.1
99	1	1	1.8
99	1	3	0.1
99	2	2	1.8
99	2	3	0.2
99	3	0	6.6
99	3	1	6.6
99	3	2	6.6
99	3	3	1.1
99	3	4	1.1
99	4	3	0.2
99	4	4	1.8
98	0	0	1.8
98	0	1	0.1
98	0	3	0.1
98	1	0	0.1
98	1	1	1.8
98	1	3	0.1
98	2	2	1.8
98	2	3	0.2
98	3	0	6.6
98	3	1	6.6
98	3	2	6.6
98	3	3	1.1
98	3	4	1.1
98	4	3	0.2
98	4	4	1.8
97	0	0	1.8
97	0	1	0.1
97	0	3	0.1
97	1	0	0.1
97	1	1	1.8
97	1	3	0.1
97	2	2	1.8
97	2	3	0.2
97	3	0	6.6
97	3	1	6.6
97	3	2	6.6
97	3	3	1.1
97	3	4	1.1
97	4	3	0.2
97	4	4	1.8
96	0	0	1.8
96	0	1	0.1
96	0	3	0.1
96	1	0	0.1
96	1	1	1.8
96	1	3	0.1
96	2	2	1.8
96	2	3	0.2
96	3	0	6.6
96	3	1	6.6
96	3	2	6.6
96	3	3	1.1
96	3	4	1.1
96	4	3	0.2
96	4	4	1.8
95	0	0	1.8
95	0	1	0.1
95	0	3	0.1
95	1	0	0.1
95	1	1	1.8
95	1	3	0.1
95	2	2	1.8
95	2	3	0.2
95	3	0	6.6
95	3	1	6.6
95	3	2	6.6
95	3	3	1.1
95	3	4	1.1
95	4	3	0.2
95	4	4	1.8
94	0	0	1.8
94	0	1	0.1
94	0	3	0.1
94	1	0	0.1
94	1	1	1.8
94	1	3	0.1
94	2	2	1.8
94	2	3	0.2
94	3	0	6.6
94	3	1	6.6
94	3	2	6.6
94	3	3	1.1
94	3	4	1.1
94	4	3	0.2
94	4	4	1.8
93	0	0	1.8
93	0	1	0.1
93	0	3	0.1
93	1	0	0.1
93	1	1	1.8
93	1	3	0.1
93	2	2	1.8
93	2	3	0.2
93	3	0	6.6
93	3	1	6.6
93	3	2	6.6
93	3	3	1.1
93	3	4	1.1
93	4	3	0.2
93	4	4	1.8
92	0	0	1.8
92	0	1	0.1
92	0	3	0.1
92	1	0	0.1
92	1	1	1.8
92	1	3	0.1
92	2	2	1.8
92	2	3	0.2
92	3	0	6.6
92	3	1	6.6
92	3	2	6.6
92	3	3	1.1
92	3	4	1.1
92	4	3	0.2
92	4	4	1.8
91	0	0	1.8
91	0	1	0.1
91	0	3	0.1
91	1	0	0.1
91	1	1	1.8
91	1	3	0.1
91	2	2	1.8
91	2	3	0.2
91	3	0	6.6
91	3	1	6.6
91	3	2	6.6
91	3	3	1.1
91	3	4	1.1
91	4	3	0.2
91	4	4	1.8
90	0	0	1.8
90	0	1	0.1
90	0	3	0.1
90	1	0	0.1
90	1	1	1.8
90	1	3	0.1
90	2	2	1.8
90	2	3	0.2
90	3	0	6.6
90	3	1	6.6
90	3	2	6.6
90	3	3	1.1
90	3	4	1.1
90	4	3	0.2
90	4	4	1.8
89	0	0	1.8
89	0	1	0.1
89	0	3	0.1
89	1	0	0.1
89	1	1	1.8
89	1	3	0.1
89	2	2	1.8
89	2	3	0.2
89	3	0	6.6
89	3	1	6.6
89	3	2	6.6
89	3	3	1.1
89	3	4	1.1
89	4	3	0.2
89	4	4	1.8
88	0	0	1.8
88	0	1	0.1
88	0	3	0.1
88	1	0	0.1
88	1	1	1.8
88	1	3	0.1
88	2	2	1.8
88	2	3	0.2
88	3	0	6.6
88	3	1	6.6
88	3	2	6.6
88	3	3	1.1
88	3	4	1.1
88	4	3	0.2
88	4	4	1.8
87	0	0	1.8
87	0	1	0.1
87	0	3	0.1
87	1	0	0.1
87	1	1	1.8
87	1	3	0.1
87	2	2	1.8
87	2	3	0.2
87	3	0	6.6
87	3	1	6.6
87	3	2	6.6
87	3	3	1.1
87	3	4	1.1
87	4	3	0.2
87	4	4	1.8
86	0	0	1.8
86	0	1	0.1
86	0	3	0.1
86	1	0	0.1
86	1	1	1.8
86	1	3	0.1
86	2	2	1.8
86	2	3	0.2
86	3	0	6.6
86	3	1	6.6
86	3	2	6.6
86	3	3	1.1
86	3	4	1.1
86	4	3	0.2
86	4	4	1.8
85	0	0	1.8
85	0	1	0.1
85	0	3	0.1
85	1	0	0.1
85	1	1	1.8
85	1	3	0.1
85	2	2	1.8
85	2	3	0.2
85	3	0	6.6
85	3	1	6.6
85	3	2	6.6
85	3	3	1.1
85	3	4	1.1
85	4	3	0.2
85	4	4	1.8
84	0	0	1.8
84	0	1	0.1
84	0	3	0.1
84	1	0	0.1
84	1	1	1.8
84	1	3	0.1
84	2	2	1.8
84	2	3	0.2
84	3	0	6.6
84	3	1	6.6
84	3	2	6.6
84	3	3	1.1
84	3	4	1.1
84	4	3	0.2
84	4	4	1.8
83	0	0	1.8
83	0	1	0.1
83	0	3	0.1
83	1	0	0.1
83	1	1	1.8
83	1	3	0.1
83	2	2	1.8
83	2	3	0.2
83	3	0	6.6
83	3	1	6.6
83	3	2	6.6
83	3	3	1.1
83	3	4	1.1
83	4	3	0.2
83	4	4	1.8
82	0	0	1.8
82	0	1	0.1
82	0	3	0.1
82	1	0	0.1
82	1	1	1.8
82	1	3	0.1
82	2	2	1.8
82	2	3	0.2
82	3	0	6.6
82	3	1	6.6
82	3	2	6.6
82	3	3	1.1
82	3	4	1.1
82	4	3	0.2
82	4	4	1.8
81	0	0	1.8
81	0	1	0.1
81	0	3	0.1
81	1	0	0.1
81	1	1	1.8
81	1	3	0.1
81	2	2	1.8
81	2	3	0.2
81	3	0	6.6
81	3	1	6.6
81	3	2	6.6
81	3	3	1.1
81	3	4	1.1
81	4	3	0.2
81	4	4	1.8
80	0	0	1.8
80	0	1	0.1
80	0	3	0.1
80	1	0	0.1
80	1	1	1.8
80	1	3	0.1
80	2	2	1.8
80	2	3	0.2
80	3	0	6.6
80	3	1	6.6
80	3	2	6.6
80	3	3	1.1
80	3	4	1.1
80	4	3	0.2
80	4	4	1.8
79	0	0	1.2000000000000002
79	0	3	10.8
79	1	1	0.8
79	1	3	7.2
79	2	2	0.8
79	2	3	7.2
79	3	0	0.4
79	3	1	0.4
79	3	2	0.4
79	3	3	6.4
79	3	4	0.4
79	4	3	1.8
79	4	4	0.2
78	0	0	1.2000000000000002
78	0	3	10.8
78	1	1	0.8
78	1	3	7.2
78	2	2	0.8
78	2	3	7.2
78	3	0	0.4
78	3	1	0.4
78	3	2	0.4
78	3	3	6.4
78	3	4	0.4
78	4	3	1.8
78	4	4	0.2
77	0	0	1.2000000000000002
77	0	3	10.8
77	1	1	0.8
77	1	3	7.2
77	2	2	0.8
77	2	3	7.2
77	3	0	0.4
77	3	1	0.4
77	3	2	0.4
77	3	3	6.4
77	3	4	0.4
77	4	3	1.8
77	4	4	0.2
76	0	0	1.2000000000000002
76	0	3	10.8
76	1	1	0.8
76	1	3	7.2
76	2	2	0.8
76	2	3	7.2
76	3	0	0.4
76	3	1	0.4
76	3	2	0.4
76	3	3	6.4
76	3	4	0.4
76	4	3	1.8
76	4	4	0.2
75	0	0	1.2000000000000002
75	0	3	10.8
75	1	1	0.8
75	1	3	7.2
75	2	2	0.8
75	2	3	7.2
75	3	0	0.4
75	3	1	0.4
75	3	2	0.4
75	3	3	6.4
75	3	4	0.4
75	4	3	1.8
75	4	4	0.2
74	0	0	1.2000000000000002
74	0	3	10.8
74	1	1	0.8
74	1	3	7.2
74	2	2	0.8
74	2	3	7.2
74	3	0	0.4
74	3	1	0.4
74	3	2	0.4
74	3	3	6.4
74	3	4	0.4
74	4	3	1.8
74	4	4	0.2
73	0	0	1.2000000000000002
73	0	3	10.8
73	1	1	0.8
73	1	3	7.2
73	2	2	0.8
73	2	3	7.2
73	3	0	0.4
73	3	1	0.4
73	3	2	0.4
73	3	3	6.4
73	3	4	0.4
73	4	3	1.8
73	4	4	0.2
72	0	0	1.2000000000000002
72	0	3	10.8
72	1	1	0.8
72	1	3	7.2
72	2	2	0.8
72	2	3	7.2
72	3	0	0.4
72	3	1	0.4
72	3	2	0.4
72	3	3	6.4
72	3	4	0.4
72	4	3	1.8
72	4	4	0.2
71	0	0	1.2000000000000002
71	0	3	10.8
71	1	1	0.8
71	1	3	7.2
71	2	2	0.8
71	2	3	7.2
71	3	0	0.4
71	3	1	0.4
71	3	2	0.4
71	3	3	6.4
71	3	4	0.4
71	4	3	1.8
71	4	4	0.2
70	0	0	1.2000000000000002
70	0	3	10.8
70	1	1	0.8
70	1	3	7.2
70	2	2	0.8
70	2	3	7.2
70	3	0	0.4
70	3	1	0.4
70	3	2	0.4
70	3	3	6.4
70	3	4	0.4
70	4	3	1.8
70	4	4	0.2
69	0	0	1.2000000000000002
69	0	3	10.8
69	1	1	0.8
69	1	3	7.2
69	2	2	0.8
69	2	3	7.2
69	3	0	0.4
69	3	1	0.4
69	3	2	0.4
69	3	3	6.4
69	3	4	0.4
69	4	3	1.8
69	4	4	0.2
68	0	0	1.2000000000000002
68	0	3	10.8
68	1	1	0.8
68	1	3	7.2
68	2	2	0.8
68	2	3	7.2
68	3	0	0.4
68	3	1	0.4
68	3	2	0.4
68	3	3	6.4
68	3	4	0.4
68	4	3	1.8
68	4	4	0.2
67	0	0	1.2000000000000002
67	0	3	10.8
67	1	1	0.8
67	1	3	7.2
67	2	2	0.8
67	2	3	7.2
67	3	0	0.4
67	3	1	0.4
67	3	2	0.4
67	3	3	6.4
67	3	4	0.4
67	4	3	1.8
67	4	4	0.2
66	0	0	1.2000000000000002
66	0	3	10.8
66	1	1	0.8
66	1	3	7.2
66	2	2	0.8
66	2	3	7.2
66	3	0	0.4
66	3	1	0.4
66	3	2	0.4
66	3	3	6.4
66	3	4	0.4
66	4	3	1.8
66	4	4	0.2
65	0	0	1.2000000000000002
65	0	3	10.8
65	1	1	0.8
65	1	3	7.2
65	2	2	0.8
65	2	3	7.2
65	3	0	0.4
65	3	1	0.4
65	3	2	0.4
65	3	3	6.4
65	3	4	0.4
65	4	3	1.8
65	4	4	0.2
64	0	0	1.2000000000000002
64	0	3	10.8
64	1	1	0.8
64	1	3	7.2
64	2	2	0.8
64	2	3	7.2
64	3	0	0.4
64	3	1	0.4
64	3	2	0.4
64	3	3	6.4
64	3	4	0.4
64	4	3	1.8
64	4	4	0.2
63	0	0	1.2000000000000002
63	0	3	10.8
63	1	1	0.8
63	1	3	7.2
63	2	2	0.8
63	2	3	7.2
63	3	0	0.4
63	3	1	0.4
63	3	2	0.4
63	3	3	6.4
63	3	4	0.4
63	4	3	1.8
63	4	4	0.2
62	0	0	1.2000000000000002
62	0	3	10.8
62	1	1	0.8
62	1	3	7.2
62	2	2	0.8
62	2	3	7.2
62	3	0	0.4
62	3	1	0.4
62	3	2	0.4
62	3	3	6.4
62	3	4	0.4
62	4	3	1.8
62	4	4	0.2
61	0	0	1.2000000000000002
61	0	3	10.8
61	1	1	0.8
61	1	3	7.2
61	2	2	0.8
61	2	3	7.2
61	3	0	0.4
61	3	1	0.4
61	3	2	0.4
61	3	3	6.4
61	3	4	0.4
61	4	3	1.8
61	4	4	0.2
60	0	0	1.2000000000000002
60	0	3	10.8
60	1	1	0.8
60	1	3	7.2
60	2	2	0.8
60	2	3	7.2
60	3	0	0.4
60	3	1	0.4
60	3	2	0.4
60	3	3	6.4
60	3	4	0.4
60	4	3	1.8
60	4	4	0.2
59	0	0	1.2000000000000002
59	0	3	10.8
59	1	1	0.8
59	1	3	7.2
59	2	2	0.8
59	2	3	7.2
59	3	0	0.4
59	3	1	0.4
59	3	2	0.4
59	3	3	6.4
59	3	4	0.4
59	4	3	1.8
59	4	4	0.2
58	0	0	1.2000000000000002
58	0	3	10.8
58	1	1	0.8
58	1	3	7.2
58	2	2	0.8
58	2	3	7.2
58	3	0	0.4
58	3	1	0.4
58	3	2	0.4
58	3	3	6.4
58	3	4	0.4
58	4	3	1.8
58	4	4	0.2
57	0	0	1.2000000000000002
57	0	3	10.8
57	1	1	0.8
57	1	3	7.2
57	2	2	0.8
57	2	3	7.2
57	3	0	0.4
57	3	1	0.4
57	3	2	0.4
57	3	3	6.4
57	3	4	0.4
57	4	3	1.8
57	4	4	0.2
56	0	0	1.2000000000000002
56	0	3	10.8
56	1	1	0.8
56	1	3	7.2
56	2	2	0.8
56	2	3	7.2
56	3	0	0.4
56	3	1	0.4
56	3	2	0.4
56	3	3	6.4
56	3	4	0.4
56	4	3	1.8
56	4	4	0.2
55	0	0	1.2000000000000002
55	0	3	10.8
55	1	1	0.8
55	1	3	7.2
55	2	2	0.8
55	2	3	7.2
55	3	0	0.4
55	3	1	0.4
55	3	2	0.4
55	3	3	6.4
55	3	4	0.4
55	4	3	1.8
55	4	4	0.2
54	0	0	1.2000000000000002
54	0	3	10.8
54	1	1	0.8
54	1	3	7.2
54	2	2	0.8
54	2	3	7.2
54	3	0	0.4
54	3	1	0.4
54	3	2	0.4
54	3	3	6.4
54	3	4	0.4
54	4	3	1.8
54	4	4	0.2
53	0	0	1.2000000000000002
53	0	3	10.8
53	1	1	0.8
53	1	3	7.2
53	2	2	0.8
53	2	3	7.2
53	3	0	0.4
53	3	1	0.4
53	3	2	0.4
53	3	3	6.4
53	3	4	0.4
53	4	3	1.8
53	4	4	0.2
52	0	0	1.2000000000000002
52	0	3	10.8
52	1	1	0.8
52	1	3	7.2
52	2	2	0.8
52	2	3	7.2
52	3	0	0.4
52	3	1	0.4
52	3	2	0.4
52	3	3	6.4
52	3	4	0.4
52	4	3	1.8
52	4	4	0.2
51	0	0	1.2000000000000002
51	0	3	10.8
51	1	1	0.8
51	1	3	7.2
51	2	2	0.8
51	2	3	7.2
51	3	0	0.4
51	3	1	0.4
51	3	2	0.4
51	3	3	6.4
51	3	4	0.4
51	4	3	1.8
51	4	4	0.2
50	0	0	1.2000000000000002
50	0	3	10.8
50	1	1	0.8
50	1	3	7.2
50	2	2	0.8
50	2	3	7.2
50	3	0	0.4
50	3	1	0.4
50	3	2	0.4
50	3	3	6.4
50	3	4	0.4
50	4	3	1.8
50	4	4	0.2
49	0	0	1.2000000000000002
49	0	3	10.8
49	1	1	0.8
49	1	3	7.2
49	2	2	0.8
49	2	3	7.2
49	3	0	0.4
49	3	1	0.4
49	3	2	0.4
49	3	3	6.4
49	3	4	0.4
49	4	3	1.8
49	4	4	0.2
48	0	0	1.2000000000000002
48	0	3	10.8
48	1	1	0.8
48	1	3	7.2
48	2	2	0.8
48	2	3	7.2
48	3	0	0.4
48	3	1	0.4
48	3	2	0.4
48	3	3	6.4
48	3	4	0.4
48	4	3	1.8
48	4	4	0.2
47	0	0	1.2000000000000002
47	0	3	10.8
47	1	1	0.8
47	1	3	7.2
47	2	2	0.8
47	2	3	7.2
47	3	0	0.4
47	3	1	0.4
47	3	2	0.4
47	3	3	6.4
47	3	4	0.4
47	4	3	1.8
47	4	4	0.2
46	0	0	1.2000000000000002
46	0	3	10.8
46	1	1	0.8
46	1	3	7.2
46	2	2	0.8
46	2	3	7.2
46	3	0	0.4
46	3	1	0.4
46	3	2	0.4
46	3	3	6.4
46	3	4	0.4
46	4	3	1.8
46	4	4	0.2
45	0	0	1.2000000000000002
45	0	3	10.8
45	1	1	0.8
45	1	3	7.2
45	2	2	0.8
45	2	3	7.2
45	3	0	0.4
45	3	1	0.4
45	3	2	0.4
45	3	3	6.4
45	3	4	0.4
45	4	3	1.8
45	4	4	0.2
44	0	0	1.2000000000000002
44	0	3	10.8
44	1	1	0.8
44	1	3	7.2
44	2	2	0.8
44	2	3	7.2
44	3	0	0.4
44	3	1	0.4
44	3	2	0.4
44	3	3	6.4
44	3	4	0.4
44	4	3	1.8
44	4	4	0.2
43	0	0	1.2000000000000002
43	0	3	10.8
43	1	1	0.8
43	1	3	7.2
43	2	2	0.8
43	2	3	7.2
43	3	0	0.4
43	3	1	0.4
43	3	2	0.4
43	3	3	6.4
43	3	4	0.4
43	4	3	1.8
43	4	4	0.2
42	0	0	1.2000000000000002
42	0	3	10.8
42	1	1	0.8
42	1	3	7.2
42	2	2	0.8
42	2	3	7.2
42	3	0	0.4
42	3	1	0.4
42	3	2	0.4
42	3	3	6.4
42	3	4	0.4
42	4	3	1.8
42	4	4	0.2
41	0	0	1.2000000000000002
41	0	3	10.8
41	1	1	0.8
41	1	3	7.2
41	2	2	0.8
41	2	3	7.2
41	3	0	0.4
41	3	1	0.4
41	3	2	0.4
41	3	3	6.4
41	3	4	0.4
41	4	3	1.8
41	4	4	0.2
40	0	0	1.2000000000000002
40	0	3	10.8
40	1	1	0.8
40	1	3	7.2
40	2	2	0.8
40	2	3	7.2
40	3	0	0.4
40	3	1	0.4
40	3	2	0.4
40	3	3	6.4
40	3	4	0.4
40	4	3	1.8
40	4	4	0.2
39	0	0	1.08
39	0	1	0.18000000000000002
39	0	3	0.54
39	1	0	0.18000000000000002
39	1	1	1.08
39	1	3	0.54
39	2	2	1.26
39	2	3	0.54
39	3	0	0.36000000000000004
39	3	1	0.36000000000000004
39	3	2	0.36000000000000004
39	3	3	0.36000000000000004
39	3	4	0.36000000000000004
39	4	0	5.3999999999999995
39	4	1	5.3999999999999995
39	4	2	5.3999999999999995
39	4	3	1.8
38	0	0	1.08
38	0	1	0.18000000000000002
38	0	3	0.54
38	1	0	0.18000000000000002
38	1	1	1.08
38	1	3	0.54
38	2	2	1.26
38	2	3	0.54
38	3	0	0.36000000000000004
38	3	1	0.36000000000000004
38	3	2	0.36000000000000004
38	3	3	0.36000000000000004
38	3	4	0.36000000000000004
38	4	0	5.3999999999999995
38	4	1	5.3999999999999995
38	4	2	5.3999999999999995
38	4	3	1.8
37	0	0	1.08
37	0	1	0.18000000000000002
37	0	3	0.54
37	1	0	0.18000000000000002
37	1	1	1.08
37	1	3	0.54
37	2	2	1.26
37	2	3	0.54
37	3	0	0.36000000000000004
37	3	1	0.36000000000000004
37	3	2	0.36000000000000004
37	3	3	0.36000000000000004
37	3	4	0.36000000000000004
37	4	0	5.3999999999999995
37	4	1	5.3999999999999995
37	4	2	5.3999999999999995
37	4	3	1.8
36	0	0	1.08
36	0	1	0.18000000000000002
36	0	3	0.54
36	1	0	0.18000000000000002
36	1	1	1.08
36	1	3	0.54
36	2	2	1.26
36	2	3	0.54
36	3	0	0.36000000000000004
36	3	1	0.36000000000000004
36	3	2	0.36000000000000004
36	3	3	0.36000000000000004
36	3	4	0.36000000000000004
36	4	0	5.3999999999999995
36	4	1	5.3999999999999995
36	4	2	5.3999999999999995
36	4	3	1.8
35	0	0	1.08
35	0	1	0.18000000000000002
35	0	3	0.54
35	1	0	0.18000000000000002
35	1	1	1.08
35	1	3	0.54
35	2	2	1.26
35	2	3	0.54
35	3	0	0.36000000000000004
35	3	1	0.36000000000000004
35	3	2	0.36000000000000004
35	3	3	0.36000000000000004
35	3	4	0.36000000000000004
35	4	0	5.3999999999999995
35	4	1	5.3999999999999995
35	4	2	5.3999999999999995
35	4	3	1.8
34	0	0	1.08
34	0	1	0.18000000000000002
34	0	3	0.54
34	1	0	0.18000000000000002
34	1	1	1.08
34	1	3	0.54
34	2	2	1.26
34	2	3	0.54
34	3	0	0.36000000000000004
34	3	1	0.36000000000000004
34	3	2	0.36000000000000004
34	3	3	0.36000000000000004
34	3	4	0.36000000000000004
34	4	0	5.3999999999999995
34	4	1	5.3999999999999995
34	4	2	5.3999999999999995
34	4	3	1.8
33	0	0	1.08
33	0	1	0.18000000000000002
33	0	3	0.54
33	1	0	0.18000000000000002
33	1	1	1.08
33	1	3	0.54
33	2	2	1.26
33	2	3	0.54
33	3	0	0.36000000000000004
33	3	1	0.36000000000000004
33	3	2	0.36000000000000004
33	3	3	0.36000000000000004
33	3	4	0.36000000000000004
33	4	0	5.3999999999999995
33	4	1	5.3999999999999995
33	4	2	5.3999999999999995
33	4	3	1.8
32	0	0	1.08
32	0	1	0.18000000000000002
32	0	3	0.54
32	1	0	0.18000000000000002
32	1	1	1.08
32	1	3	0.54
32	2	2	1.26
32	2	3	0.54
32	3	0	0.36000000000000004
32	3	1	0.36000000000000004
32	3	2	0.36000000000000004
32	3	3	0.36000000000000004
32	3	4	0.36000000000000004
32	4	0	5.3999999999999995
32	4	1	5.3999999999999995
32	4	2	5.3999999999999995
32	4	3	1.8
31	0	0	1.08
31	0	1	0.18000000000000002
31	0	3	0.54
31	1	0	0.18000000000000002
31	1	1	1.08
31	1	3	0.54
31	2	2	1.26
31	2	3	0.54
31	3	0	0.36000000000000004
31	3	1	0.36000000000000004
31	3	2	0.36000000000000004
31	3	3	0.36000000000000004
31	3	4	0.36000000000000004
31	4	0	5.3999999999999995
31	4	1	5.3999999999999995
31	4	2	5.3999999999999995
31	4	3	1.8
30	0	0	1.08
30	0	1	0.18000000000000002
30	0	3	0.54
30	1	0	0.18000000000000002
30	1	1	1.08
30	1	3	0.54
30	2	2	1.26
30	2	3	0.54
30	3	0	0.36000000000000004
30	3	1	0.36000000000000004
30	3	2	0.36000000000000004
30	3	3	0.36000000000000004
30	3	4	0.36000000000000004
30	4	0	5.3999999999999995
30	4	1	5.3999999999999995
30	4	2	5.3999999999999995
30	4	3	1.8
29	0	0	1.08
29	0	1	0.18000000000000002
29	0	3	0.54
29	1	0	0.18000000000000002
29	1	1	1.08
29	1	3	0.54
29	2	2	1.26
29	2	3	0.54
29	3	0	0.36000000000000004
29	3	1	0.36000000000000004
29	3	2	0.36000000000000004
29	3	3	0.36000000000000004
29	3	4	0.36000000000000004
29	4	0	5.3999999999999995
29	4	1	5.3999999999999995
29	4	2	5.3999999999999995
29	4	3	1.8
28	0	0	1.08
28	0	1	0.18000000000000002
28	0	3	0.54
28	1	0	0.18000000000000002
28	1	1	1.08
28	1	3	0.54
28	2	2	1.26
28	2	3	0.54
28	3	0	0.36000000000000004
28	3	1	0.36000000000000004
28	3	2	0.36000000000000004
28	3	3	0.36000000000000004
