T	Origin	Destination	Count
109	1	0	3.0
109	1	1	54.0
109	1	3	3.0
109	2	2	54.0
109	2	3	6.0
109	3	0	198.0
109	3	1	198.0
109	3	2	198.0
109	3	3	33.0
109	3	4	33.0
109	4	3	6.0
109	4	4	54.0
108	0	0	54.0
108	0	1	3.0
108	0	3	3.0
108	1	0	3.0
108	1	1	54.0
108	1	3	3.0
108	2	2	54.0
108	2	3	6.0
108	3	0	198.0
108	3	1	198.0
108	3	2	198.0
108	3	3	33.0
108	3	4	33.0
108	4	3	6.0
108	4	4	54.0
107	0	0	54.0
107	0	1	3.0
107	0	3	3.0
107	1	0	3.0
107	1	1	54.0
107	1	3	3.0
107	2	2	54.0
107	2	3	6.0
107	3	0	198.0
107	3	1	198.0
107	3	2	198.0
107	3	3	33.0
107	3	4	33.0
107	4	3	6.0
107	4	4	54.0
106	0	0	54.0
106	0	1	3.0
106	0	3	3.0
106	1	0	3.0
106	1	1	54.0
106	1	3	3.0
106	2	2	54.0
106	2	3	6.0
106	3	0	198.0
106	3	1	198.0
106	3	2	198.0
106	3	3	33.0
106	3	4	33.0
106	4	3	6.0
106	4	4	54.0
105	0	0	54.0
105	0	1	3.0
105	0	3	3.0
105	1	0	3.0
105	1	1	54.0
105	1	3	3.0
105	2	2	54.0
105	2	3	6.0
105	3	0	198.0
105	3	1	198.0
105	3	2	198.0
105	3	3	33.0
105	3	4	33.0
105	4	3	6.0
105	4	4	54.0
104	0	0	54.0
104	0	1	3.0
104	0	3	3.0
104	1	0	3.0
104	1	1	54.0
104	1	3	3.0
104	2	2	54.0
104	2	3	6.0
104	3	0	198.0
104	3	1	198.0
104	3	2	198.0
104	3	3	33.0
104	3	4	33.0
104	4	3	6.0
104	4	4	54.0
103	0	0	54.0
103	0	1	3.0
103	0	3	3.0
103	1	0	3.0
103	1	1	54.0
103	1	3	3.0
103	2	2	54.0
103	2	3	6.0
103	3	0	198.0
103	3	1	198.0
103	3	2	198.0
103	3	3	33.0
103	3	4	33.0
103	4	3	6.0
103	4	4	54.0
102	0	0	54.0
102	0	1	3.0
102	0	3	3.0
102	1	0	3.0
102	1	1	54.0
102	1	3	3.0
102	2	2	54.0
102	2	3	6.0
102	3	0	198.0
102	3	1	198.0
102	3	2	198.0
102	3	3	33.0
102	3	4	33.0
102	4	3	6.0
102	4	4	54.0
101	0	0	54.0
101	0	1	3.0
101	0	3	3.0
101	1	0	3.0
101	1	1	54.0
101	1	3	3.0
101	2	2	54.0
101	2	3	6.0
101	3	0	198.0
101	3	1	198.0
101	3	2	198.0
101	3	3	33.0
101	3	4	33.0
101	4	3	6.0
101	4	4	54.0
100	0	0	54.0
100	0	1	3.0
100	0	3	3.0
100	1	0	3.0
100	1	1	54.0
100	1	3	3.0
100	2	2	54.0
100	2	3	6.0
100	3	0	198.0
100	3	1	198.0
100	3	2	198.0
100	3	3	33.0
100	3	4	33.0
100	4	3	6.0
100	4	4	54.0
99	0	0	54.0
99	0	1	3.0
99	0	3	3.0
99	1	0	3.0
99	1	1	54.0
99	1	3	3.0
99	2	2	54.0
99	2	3	6.0
99	3	0	198.0
99	3	1	198.0
99	3	2	198.0
99	3	3	33.0
99	3	4	33.0
99	4	3	6.0
99	4	4	54.0
98	0	0	54.0
98	0	1	3.0
98	0	3	3.0
98	1	0	3.0
98	1	1	54.0
98	1	3	3.0
98	2	2	54.0
98	2	3	6.0
98	3	0	198.0
98	3	1	198.0
98	3	2	198.0
98	3	3	33.0
98	3	4	33.0
98	4	3	6.0
98	4	4	54.0
97	0	0	54.0
97	0	1	3.0
97	0	3	3.0
97	1	0	3.0
97	1	1	54.0
97	1	3	3.0
97	2	2	54.0
97	2	3	6.0
97	3	0	198.0
97	3	1	198.0
97	3	2	198.0
97	3	3	33.0
97	3	4	33.0
97	4	3	6.0
97	4	4	54.0
96	0	0	54.0
96	0	1	3.0
96	0	3	3.0
96	1	0	3.0
96	1	1	54.0
96	1	3	3.0
96	2	2	54.0
96	2	3	6.0
96	3	0	198.0
96	3	1	198.0
96	3	2	198.0
96	3	3	33.0
96	3	4	33.0
96	4	3	6.0
96	4	4	54.0
95	0	0	54.0
95	0	1	3.0
95	0	3	3.0
95	1	0	3.0
95	1	1	54.0
95	1	3	3.0
95	2	2	54.0
95	2	3	6.0
95	3	0	198.0
95	3	1	198.0
95	3	2	198.0
95	3	3	33.0
95	3	4	33.0
95	4	3	6.0
95	4	4	54.0
94	0	0	54.0
94	0	1	3.0
94	0	3	3.0
94	1	0	3.0
94	1	1	54.0
94	1	3	3.0
94	2	2	54.0
94	2	3	6.0
94	3	0	198.0
94	3	1	198.0
94	3	2	198.0
94	3	3	33.0
94	3	4	33.0
94	4	3	6.0
94	4	4	54.0
93	0	0	54.0
93	0	1	3.0
93	0	3	3.0
93	1	0	3.0
93	1	1	54.0
93	1	3	3.0
93	2	2	54.0
93	2	3	6.0
93	3	0	198.0
93	3	1	198.0
93	3	2	198.0
93	3	3	33.0
93	3	4	33.0
93	4	3	6.0
93	4	4	54.0
92	0	0	54.0
92	0	1	3.0
92	0	3	3.0
92	1	0	3.0
92	1	1	54.0
92	1	3	3.0
92	2	2	54.0
92	2	3	6.0
92	3	0	198.0
92	3	1	198.0
92	3	2	198.0
92	3	3	33.0
92	3	4	33.0
92	4	3	6.0
92	4	4	54.0
91	0	0	54.0
91	0	1	3.0
91	0	3	3.0
91	1	0	3.0
91	1	1	54.0
91	1	3	3.0
91	2	2	54.0
91	2	3	6.0
91	3	0	198.0
91	3	1	198.0
91	3	2	198.0
91	3	3	33.0
91	3	4	33.0
91	4	3	6.0
91	4	4	54.0
90	0	0	54.0
90	0	1	3.0
90	0	3	3.0
90	1	0	3.0
90	1	1	54.0
90	1	3	3.0
90	2	2	54.0
90	2	3	6.0
90	3	0	198.0
90	3	1	198.0
90	3	2	198.0
90	3	3	33.0
90	3	4	33.0
90	4	3	6.0
90	4	4	54.0
89	0	0	54.0
89	0	1	3.0
89	0	3	3.0
89	1	0	3.0
89	1	1	54.0
89	1	3	3.0
89	2	2	54.0
89	2	3	6.0
89	3	0	198.0
89	3	1	198.0
89	3	2	198.0
89	3	3	33.0
89	3	4	33.0
89	4	3	6.0
89	4	4	54.0
88	0	0	54.0
88	0	1	3.0
88	0	3	3.0
88	1	0	3.0
88	1	1	54.0
88	1	3	3.0
88	2	2	54.0
88	2	3	6.0
88	3	0	198.0
88	3	1	198.0
88	3	2	198.0
88	3	3	33.0
88	3	4	33.0
88	4	3	6.0
88	4	4	54.0
87	0	0	54.0
87	0	1	3.0
87	0	3	3.0
87	1	0	3.0
87	1	1	54.0
87	1	3	3.0
87	2	2	54.0
87	2	3	6.0
87	3	0	198.0
87	3	1	198.0
87	3	2	198.0
87	3	3	33.0
87	3	4	33.0
87	4	3	6.0
87	4	4	54.0
86	0	0	54.0
86	0	1	3.0
86	0	3	3.0
86	1	0	3.0
86	1	1	54.0
86	1	3	3.0
86	2	2	54.0
86	2	3	6.0
86	3	0	198.0
86	3	1	198.0
86	3	2	198.0
86	3	3	33.0
86	3	4	33.0
86	4	3	6.0
86	4	4	54.0
85	0	0	54.0
85	0	1	3.0
85	0	3	3.0
85	1	0	3.0
85	1	1	54.0
85	1	3	3.0
85	2	2	54.0
85	2	3	6.0
85	3	0	198.0
85	3	1	198.0
85	3	2	198.0
85	3	3	33.0
85	3	4	33.0
85	4	3	6.0
85	4	4	54.0
84	0	0	54.0
84	0	1	3.0
84	0	3	3.0
84	1	0	3.0
84	1	1	54.0
84	1	3	3.0
84	2	2	54.0
84	2	3	6.0
84	3	0	198.0
84	3	1	198.0
84	3	2	198.0
84	3	3	33.0
84	3	4	33.0
84	4	3	6.0
84	4	4	54.0
83	0	0	54.0
83	0	1	3.0
83	0	3	3.0
83	1	0	3.0
83	1	1	54.0
83	1	3	3.0
83	2	2	54.0
83	2	3	6.0
83	3	0	198.0
83	3	1	198.0
83	3	2	198.0
83	3	3	33.0
83	3	4	33.0
83	4	3	6.0
83	4	4	54.0
82	0	0	54.0
82	0	1	3.0
82	0	3	3.0
82	1	0	3.0
82	1	1	54.0
82	1	3	3.0
82	2	2	54.0
82	2	3	6.0
82	3	0	198.0
82	3	1	198.0
82	3	2	198.0
82	3	3	33.0
82	3	4	33.0
82	4	3	6.0
82	4	4	54.0
81	0	0	54.0
81	0	1	3.0
81	0	3	3.0
81	1	0	3.0
81	1	1	54.0
81	1	3	3.0
81	2	2	54.0
81	2	3	6.0
81	3	0	198.0
81	3	1	198.0
81	3	2	198.0
81	3	3	33.0
81	3	4	33.0
81	4	3	6.0
81	4	4	54.0
80	0	0	54.0
80	0	1	3.0
80	0	3	3.0
80	1	0	3.0
80	1	1	54.0
80	1	3	3.0
80	2	2	54.0
80	2	3	6.0
80	3	0	198.0
80	3	1	198.0
80	3	2	198.0
80	3	3	33.0
80	3	4	33.0
80	4	3	6.0
80	4	4	54.0
79	0	0	36.0
79	0	3	324.0
79	1	1	24.0
79	1	3	216.0
79	2	2	24.0
79	2	3	216.0
79	3	0	12.0
79	3	1	12.0
79	3	2	12.0
79	3	3	192.0
79	3	4	12.0
79	4	3	54.0
79	4	4	6.0
78	0	0	36.0
78	0	3	324.0
78	1	1	24.0
78	1	3	216.0
78	2	2	24.0
78	2	3	216.0
78	3	0	12.0
78	3	1	12.0
78	3	2	12.0
78	3	3	192.0
78	3	4	12.0
78	4	3	54.0
78	4	4	6.0
77	0	0	36.0
77	0	3	324.0
77	1	1	24.0
77	1	3	216.0
77	2	2	24.0
77	2	3	216.0
77	3	0	12.0
77	3	1	12.0
77	3	2	12.0
77	3	3	192.0
77	3	4	12.0
77	4	3	54.0
77	4	4	6.0
76	0	0	36.0
76	0	3	324.0
76	1	1	24.0
76	1	3	216.0
76	2	2	24.0
76	2	3	216.0
76	3	0	12.0
76	3	1	12.0
76	3	2	12.0
76	3	3	192.0
76	3	4	12.0
76	4	3	54.0
76	4	4	6.0
75	0	0	36.0
75	0	3	324.0
75	1	1	24.0
75	1	3	216.0
75	2	2	24.0
75	2	3	216.0
75	3	0	12.0
75	3	1	12.0
75	3	2	12.0
75	3	3	192.0
75	3	4	12.0
75	4	3	54.0
75	4	4	6.0
74	0	0	36.0
74	0	3	324.0
74	1	1	24.0
74	1	3	216.0
74	2	2	24.0
74	2	3	216.0
74	3	0	12.0
74	3	1	12.0
74	3	2	12.0
74	3	3	192.0
74	3	4	12.0
74	4	3	54.0
74	4	4	6.0
73	0	0	36.0
73	0	3	324.0
73	1	1	24.0
73	1	3	216.0
73	2	2	24.0
73	2	3	216.0
73	3	0	12.0
73	3	1	12.0
73	3	2	12.0
73	3	3	192.0
73	3	4	12.0
73	4	3	54.0
73	4	4	6.0
72	0	0	36.0
72	0	3	324.0
72	1	1	24.0
72	1	3	216.0
72	2	2	24.0
72	2	3	216.0
72	3	0	12.0
72	3	1	12.0
72	3	2	12.0
72	3	3	192.0
72	3	4	12.0
72	4	3	54.0
72	4	4	6.0
71	0	0	36.0
71	0	3	324.0
71	1	1	24.0
71	1	3	216.0
71	2	2	24.0
71	2	3	216.0
71	3	0	12.0
71	3	1	12.0
71	3	2	12.0
71	3	3	192.0
71	3	4	12.0
71	4	3	54.0
71	4	4	6.0
70	0	0	36.0
70	0	3	324.0
70	1	1	24.0
70	1	3	216.0
70	2	2	24.0
70	2	3	216.0
70	3	0	12.0
70	3	1	12.0
70	3	2	12.0
70	3	3	192.0
70	3	4	12.0
70	4	3	54.0
70	4	4	6.0
69	0	0	36.0
69	0	3	324.0
69	1	1	24.0
69	1	3	216.0
69	2	2	24.0
69	2	3	216.0
69	3	0	12.0
69	3	1	12.0
69	3	2	12.0
69	3	3	192.0
69	3	4	12.0
69	4	3	54.0
69	4	4	6.0
68	0	0	36.0
68	0	3	324.0
68	1	1	24.0
68	1	3	216.0
68	2	2	24.0
68	2	3	216.0
68	3	0	12.0
68	3	1	12.0
68	3	2	12.0
68	3	3	192.0
68	3	4	12.0
68	4	3	54.0
68	4	4	6.0
67	0	0	36.0
67	0	3	324.0
67	1	1	24.0
67	1	3	216.0
67	2	2	24.0
67	2	3	216.0
67	3	0	12.0
67	3	1	12.0
67	3	2	12.0
67	3	3	192.0
67	3	4	12.0
67	4	3	54.0
67	4	4	6.0
66	0	0	36.0
66	0	3	324.0
66	1	1	24.0
66	1	3	216.0
66	2	2	24.0
66	2	3	216.0
66	3	0	12.0
66	3	1	12.0
66	3	2	12.0
66	3	3	192.0
66	3	4	12.0
66	4	3	54.0
66	4	4	6.0
65	0	0	36.0
65	0	3	324.0
65	1	1	24.0
65	1	3	216.0
65	2	2	24.0
65	2	3	216.0
65	3	0	12.0
65	3	1	12.0
65	3	2	12.0
65	3	3	192.0
65	3	4	12.0
65	4	3	54.0
65	4	4	6.0
64	0	0	36.0
64	0	3	324.0
64	1	1	24.0
64	1	3	216.0
64	2	2	24.0
64	2	3	216.0
64	3	0	12.0
64	3	1	12.0
64	3	2	12.0
64	3	3	192.0
64	3	4	12.0
64	4	3	54.0
64	4	4	6.0
63	0	0	36.0
63	0	3	324.0
63	1	1	24.0
63	1	3	216.0
63	2	2	24.0
63	2	3	216.0
63	3	0	12.0
63	3	1	12.0
63	3	2	12.0
63	3	3	192.0
63	3	4	12.0
63	4	3	54.0
63	4	4	6.0
62	0	0	36.0
62	0	3	324.0
62	1	1	24.0
62	1	3	216.0
62	2	2	24.0
62	2	3	216.0
62	3	0	12.0
62	3	1	12.0
62	3	2	12.0
62	3	3	192.0
62	3	4	12.0
62	4	3	54.0
62	4	4	6.0
61	0	0	36.0
61	0	3	324.0
61	1	1	24.0
61	1	3	216.0
61	2	2	24.0
61	2	3	216.0
61	3	0	12.0
61	3	1	12.0
61	3	2	12.0
61	3	3	192.0
61	3	4	12.0
61	4	3	54.0
61	4	4	6.0
60	0	0	36.0
60	0	3	324.0
60	1	1	24.0
60	1	3	216.0
60	2	2	24.0
60	2	3	216.0
60	3	0	12.0
60	3	1	12.0
60	3	2	12.0
60	3	3	192.0
60	3	4	12.0
60	4	3	54.0
60	4	4	6.0
59	0	0	36.0
59	0	3	324.0
59	1	1	24.0
59	1	3	216.0
59	2	2	24.0
59	2	3	216.0
59	3	0	12.0
59	3	1	12.0
59	3	2	12.0
59	3	3	192.0
59	3	4	12.0
59	4	3	54.0
59	4	4	6.0
58	0	0	36.0
58	0	3	324.0
58	1	1	24.0
58	1	3	216.0
58	2	2	24.0
58	2	3	216.0
58	3	0	12.0
58	3	1	12.0
58	3	2	12.0
58	3	3	192.0
58	3	4	12.0
58	4	3	54.0
58	4	4	6.0
57	0	0	36.0
57	0	3	324.0
57	1	1	24.0
57	1	3	216.0
57	2	2	24.0
57	2	3	216.0
57	3	0	12.0
57	3	1	12.0
57	3	2	12.0
57	3	3	192.0
57	3	4	12.0
57	4	3	54.0
57	4	4	6.0
56	0	0	36.0
56	0	3	324.0
56	1	1	24.0
56	1	3	216.0
56	2	2	24.0
56	2	3	216.0
56	3	0	12.0
56	3	1	12.0
56	3	2	12.0
56	3	3	192.0
56	3	4	12.0
56	4	3	54.0
56	4	4	6.0
55	0	0	36.0
55	0	3	324.0
55	1	1	24.0
55	1	3	216.0
55	2	2	24.0
55	2	3	216.0
55	3	0	12.0
55	3	1	12.0
55	3	2	12.0
55	3	3	192.0
55	3	4	12.0
55	4	3	54.0
55	4	4	6.0
54	0	0	36.0
54	0	3	324.0
54	1	1	24.0
54	1	3	216.0
54	2	2	24.0
54	2	3	216.0
54	3	0	12.0
54	3	1	12.0
54	3	2	12.0
54	3	3	192.0
54	3	4	12.0
54	4	3	54.0
54	4	4	6.0
53	0	0	36.0
53	0	3	324.0
53	1	1	24.0
53	1	3	216.0
53	2	2	24.0
53	2	3	216.0
53	3	0	12.0
53	3	1	12.0
53	3	2	12.0
53	3	3	192.0
53	3	4	12.0
53	4	3	54.0
53	4	4	6.0
52	0	0	36.0
52	0	3	324.0
52	1	1	24.0
52	1	3	216.0
52	2	2	24.0
52	2	3	216.0
52	3	0	12.0
52	3	1	12.0
52	3	2	12.0
52	3	3	192.0
52	3	4	12.0
52	4	3	54.0
52	4	4	6.0
51	0	0	36.0
51	0	3	324.0
51	1	1	24.0
51	1	3	216.0
51	2	2	24.0
51	2	3	216.0
51	3	0	12.0
51	3	1	12.0
51	3	2	12.0
51	3	3	192.0
51	3	4	12.0
51	4	3	54.0
51	4	4	6.0
50	0	0	36.0
50	0	3	324.0
50	1	1	24.0
50	1	3	216.0
50	2	2	24.0
50	2	3	216.0
50	3	0	12.0
50	3	1	12.0
50	3	2	12.0
50	3	3	192.0
50	3	4	12.0
50	4	3	54.0
50	4	4	6.0
49	0	0	36.0
49	0	3	324.0
49	1	1	24.0
49	1	3	216.0
49	2	2	24.0
49	2	3	216.0
49	3	0	12.0
49	3	1	12.0
49	3	2	12.0
49	3	3	192.0
49	3	4	12.0
49	4	3	54.0
49	4	4	6.0
48	0	0	36.0
48	0	3	324.0
48	1	1	24.0
48	1	3	216.0
48	2	2	24.0
48	2	3	216.0
48	3	0	12.0
48	3	1	12.0
48	3	2	12.0
48	3	3	192.0
48	3	4	12.0
48	4	3	54.0
48	4	4	6.0
47	0	0	36.0
47	0	3	324.0
47	1	1	24.0
47	1	3	216.0
47	2	2	24.0
47	2	3	216.0
47	3	0	12.0
47	3	1	12.0
47	3	2	12.0
47	3	3	192.0
47	3	4	12.0
47	4	3	54.0
47	4	4	6.0
46	0	0	36.0
46	0	3	324.0
46	1	1	24.0
46	1	3	216.0
46	2	2	24.0
46	2	3	216.0
46	3	0	12.0
46	3	1	12.0
46	3	2	12.0
46	3	3	192.0
46	3	4	12.0
46	4	3	54.0
46	4	4	6.0
45	0	0	36.0
45	0	3	324.0
45	1	1	24.0
45	1	3	216.0
45	2	2	24.0
45	2	3	216.0
45	3	0	12.0
45	3	1	12.0
45	3	2	12.0
45	3	3	192.0
45	3	4	12.0
45	4	3	54.0
45	4	4	6.0
44	0	0	36.0
44	0	3	324.0
44	1	1	24.0
44	1	3	216.0
44	2	2	24.0
44	2	3	216.0
44	3	0	12.0
44	3	1	12.0
44	3	2	12.0
44	3	3	192.0
44	3	4	12.0
44	4	3	54.0
44	4	4	6.0
43	0	0	36.0
43	0	3	324.0
43	1	1	24.0
43	1	3	216.0
43	2	2	24.0
43	2	3	216.0
43	3	0	12.0
43	3	1	12.0
43	3	2	12.0
43	3	3	192.0
43	3	4	12.0
43	4	3	54.0
43	4	4	6.0
42	0	0	36.0
42	0	3	324.0
42	1	1	24.0
42	1	3	216.0
42	2	2	24.0
42	2	3	216.0
42	3	0	12.0
42	3	1	12.0
42	3	2	12.0
42	3	3	192.0
42	3	4	12.0
42	4	3	54.0
42	4	4	6.0
41	0	0	36.0
41	0	3	324.0
41	1	1	24.0
41	1	3	216.0
41	2	2	24.0
41	2	3	216.0
41	3	0	12.0
41	3	1	12.0
41	3	2	12.0
41	3	3	192.0
41	3	4	12.0
41	4	3	54.0
41	4	4	6.0
40	0	0	36.0
40	0	3	324.0
40	1	1	24.0
40	1	3	216.0
40	2	2	24.0
40	2	3	216.0
40	3	0	12.0
40	3	1	12.0
40	3	2	12.0
40	3	3	192.0
40	3	4	12.0
40	4	3	54.0
40	4	4	6.0
39	0	0	30.0
39	0	1	5.0
39	0	3	15.0
39	1	0	5.0
39	1	1	30.0
39	1	3	15.0
39	2	2	35.0
39	2	3	15.0
39	3	0	10.0
39	3	1	10.0
39	3	2	10.0
39	3	3	10.0
39	3	4	10.0
39	4	0	162.0
39	4	1	162.0
39	4	2	162.0
39	4	3	54.0
38	0	0	30.0
38	0	1	5.0
38	0	3	15.0
38	1	0	5.0
38	1	1	30.0
38	1	3	15.0
38	2	2	35.0
38	2	3	15.0
38	3	0	10.0
38	3	1	10.0
38	3	2	10.0
38	3	3	10.0
38	3	4	10.0
38	4	0	162.0
38	4	1	162.0
38	4	2	162.0
38	4	3	54.0
37	0	0	30.0
37	0	1	5.0
37	0	3	15.0
37	1	0	5.0
37	1	1	30.0
37	1	3	15.0
37	2	2	35.0
37	2	3	15.0
37	3	0	10.0
37	3	1	10.0
37	3	2	10.0
37	3	3	10.0
37	3	4	10.0
37	4	0	162.0
37	4	1	162.0
37	4	2	162.0
37	4	3	54.0
36	0	0	30.0
36	0	1	5.0
36	0	3	15.0
36	1	0	5.0
36	1	1	30.0
36	1	3	15.0
36	2	2	35.0
36	2	3	15.0
36	3	0	10.0
36	3	1	10.0
36	3	2	10.0
36	3	3	10.0
36	3	4	10.0
36	4	0	162.0
36	4	1	162.0
36	4	2	162.0
36	4	3	54.0
35	0	0	30.0
35	0	1	5.0
35	0	3	15.0
35	1	0	5.0
35	1	1	30.0
35	1	3	15.0
35	2	2	35.0
35	2	3	15.0
35	3	0	10.0
35	3	1	10.0
35	3	2	10.0
35	3	3	10.0
35	3	4	10.0
35	4	0	162.0
35	4	1	162.0
35	4	2	162.0
35	4	3	54.0
34	0	0	30.0
34	0	1	5.0
34	0	3	15.0
34	1	0	5.0
34	1	1	30.0
34	1	3	15.0
34	2	2	35.0
34	2	3	15.0
34	3	0	10.0
34	3	1	10.0
34	3	2	10.0
34	3	3	10.0
34	3	4	10.0
34	4	0	162.0
34	4	1	162.0
34	4	2	162.0
34	4	3	54.0
33	0	0	30.0
33	0	1	5.0
33	0	3	15.0
33	1	0	5.0
33	1	1	30.0
33	1	3	15.0
33	2	2	35.0
33	2	3	15.0
33	3	0	10.0
33	3	1	10.0
33	3	2	10.0
33	3	3	10.0
33	3	4	10.0
33	4	0	162.0
33	4	1	162.0
33	4	2	162.0
33	4	3	54.0
32	0	0	30.0
32	0	1	5.0
32	0	3	15.0
32	1	0	5.0
32	1	1	30.0
32	1	3	15.0
32	2	2	35.0
32	2	3	15.0
32	3	0	10.0
32	3	1	10.0
32	3	2	10.0
32	3	3	10.0
32	3	4	10.0
32	4	0	162.0
32	4	1	162.0
32	4	2	162.0
32	4	3	54.0
31	0	0	30.0
31	0	1	5.0
31	0	3	15.0
31	1	0	5.0
31	1	1	30.0
31	1	3	15.0
31	2	2	35.0
31	2	3	15.0
31	3	0	10.0
31	3	1	10.0
31	3	2	10.0
31	3	3	10.0
31	3	4	10.0
31	4	0	162.0
31	4	1	162.0
31	4	2	162.0
31	4	3	54.0
30	0	0	30.0
30	0	1	5.0
30	0	3	15.0
30	1	0	5.0
30	1	1	30.0
30	1	3	15.0
30	2	2	35.0
30	2	3	15.0
30	3	0	10.0
30	3	1	10.0
30	3	2	10.0
30	3	3	10.0
30	3	4	10.0
30	4	0	162.0
30	4	1	162.0
30	4	2	162.0
30	4	3	54.0
29	0	0	30.0
29	0	1	5.0
29	0	3	15.0
29	1	0	5.0
29	1	1	30.0
29	1	3	15.0
29	2	2	35.0
29	2	3	15.0
29	3	0	10.0
29	3	1	10.0
29	3	2	10.0
29	3	3	10.0
29	3	4	10.0
29	4	0	162.0
29	4	1	162.0
29	4	2	162.0
29	4	3	54.0
28	0	0	30.0
28	0	1	5.0
28	0	3	15.0
28	1	0	5.0
28	1	1	30.0
28	1	3	15.0
28	2	2	35.0
28	2	3	15.0
28	3	0	10.0
28	3	1	10.0
28	3	2	10.0
28	3	3	10.0
28	3	4	10.0
28	4	0	162.0
28	4	1	162.0
28	4	2	162.0
28	4	3	54.0
27	0	0	30.0
27	0	1	5.0
27	0	3	15.0
27	1	0	5.0
27	1	1	30.0
27	1	3	15.0
27	2	2	35.0
27	2	3	15.0
27	3	0	10.0
27	3	1	10.0
27	3	2	10.0
27	3	3	10.0
27	3	4	10.0
27	4	0	162.0
27	4	1	162.0
27	4	2	162.0
27	4	3	54.0
26	0	0	30.0
26	0	1	5.0
26	0	3	15.0
26	1	0	5.0
26	1	1	30.0
26	1	3	15.0
26	2	2	35.0
26	2	3	15.0
26	3	0	10.0
26	3	1	10.0
26	3	2	10.0
26	3	3	10.0
26	3	4	10.0
26	4	0	162.0
26	4	1	162.0
26	4	2	162.0
26	4	3	54.0
25	0	0	30.0
25	0	1	5.0
25	0	3	15.0
25	1	0	5.0
25	1	1	30.0
25	1	3	15.0
25	2	2	35.0
25	2	3	15.0
25	3	0	10.0
25	3	1	10.0
25	3	2	10.0
25	3	3	10.0
25	3	4	10.0
25	4	0	162.0
25	4	1	162.0
25	4	2	162.0
25	4	3	54.0
24	0	0	30.0
24	0	1	5.0
24	0	3	15.0
24	1	0	5.0
24	1	1	30.0
24	1	3	15.0
24	2	2	35.0
24	2	3	15.0
24	3	0	10.0
24	3	1	10.0
24	3	2	10.0
24	3	3	10.0
24	3	4	10.0
24	4	0	162.0
24	4	1	162.0
24	4	2	162.0
24	4	3	54.0
23	0	0	30.0
23	0	1	5.0
23	0	3	15.0
23	1	0	5.0
23	1	1	30.0
